#assembly_accession,Species
GCA_004102745.1,Acetivibrio mesophilus
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_014138835.1,Thermomonospora cellulosilytica
GCA_000016905.1,Thermosipho melanesiensis
GCA_012317585.1,Thermosulfurimonas marina
GCF_001562415.1,Thermotalea metallivorans
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_000185805.1,Thermovibrio ammonificans
