#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_014643535.1,Aliidongia dinghuensis
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004167635.1,Aliivibrio finisterrensis
GCA_000280055.1,Alishewanella aestuarii
GCF_900107675.1,Alistipes timonensis
GCF_030812915.1,Alkalibacillus salilacus
GCA_016841765.1,Alkalihalobacillus macyae
GCA_000018325.1,Alkaliphilus oremlandii
GCA_000619845.1,Alkanindiges illinoisensis
GCA_013385175.1,Allochromatium humboldtianum
GCA_003054175.1,Allosediminivita pacifica
GCA_003004785.1,Alsobacter soli
GCF_002336065.1,Alteromonas australica
GCF_002499975.2,Alteromonas pelagimontana
GCA_024347255.1,Amphritea atlantica
GCA_002262875.1,Amycolatopsis antarctica
GCA_000384295.1,Amycolatopsis balhimycina
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_900115345.1,Amycolatopsis rubida
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_003337415.1,Anaerobacterium chartisolvens
GCA_000024105.1,Anaerococcus prevotii
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_000191885.2,Anaerophaga thermohalophila
GCA_934864975.1,Anaerotignum faecicola
GCA_001404495.1,Anaerotruncus colihominis
GCA_900188145.1,Anaerovirgula multivorans
GCF_000836725.1,Anoxybacillus thermarum
GCA_002237555.1,Antarctobacter heliothermus
GCA_014201615.1,Aquamicrobium lusatiense
GCA_013283855.1,Aquiluna borgnonia
GCF_000430645.1,Aquimarina latercula
GCA_000520955.1,Aquimarina pacifica
GCA_900110585.1,Aquisalimonas asiatica
GCA_001027285.1,Archangium gephyra
GCF_000747155.1,Arenimonas metalli
GCA_017894385.1,Aromatoleum petrolei
GCA_022568795.1,Arsenicicoccus dermatophilus
GCA_004803505.1,Arthrobacter echini
GCA_002927275.1,Arthrobacter pityocampae
GCA_900099735.1,Arthrobacter subterraneus
GCA_021021505.1,Aurantimonas coralicida
GCA_021228915.1,Aureimonas altamirensis
GCA_014643375.1,Aureimonas glaciei
GCA_004362535.1,Avibacterium gallinarum
GCA_002220155.1,Azotobacter chroococcum
GCA_030813035.1,Bacillus fengqiuensis
GCA_000745425.1,Beijerinckia mobilis
GCF_025949845.1,Bhargavaea beijingensis
GCA_018555455.1,Bifidobacterium colobi
GCA_009078285.1,Bifidobacterium jacchi
GCA_000092325.1,Bifidobacterium longum
GCA_934829365.1,Bilophila wadsworthia
GCA_008630065.1,Blastochloris sulfoviridis
GCA_000210015.1,Blautia obeum
GCA_001078275.1,Bordetella hinzii
GCA_000341465.2,Bordetella holmesii
GCF_011386965.1,Bordetella trematum
GCA_030537895.1,Bowdeniella nasicola
GCA_000023405.1,Brachybacterium faecium
GCF_000518245.1,Brachyspira alvinipulli
GCF_001049755.1,Brachyspira suanatina
GCA_008123515.1,Bradyrhizobium cytisi
GCA_000503775.1,Brevibacillus panacihumi
GCF_003315415.1,Brevibacterium celere
GCA_000285835.2,Brevibacterium senegalense
GCA_001981245.1,Brevirhabdus pacifica
GCA_022654015.1,Brevundimonas diminuta
GCA_017487345.1,Brevundimonas pondensis
GCA_002208825.2,Brevundimonas vesicularis
GCA_004365815.1,Breznakia blatticola
GCA_003633725.1,Brockia lithotrophica
GCF_025566885.1,Brotonthovivens ammoniilytica
GCF_022879615.1,Caballeronia grimmiae
GCA_001544875.2,Caballeronia hypogeia
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCA_023838525.1,Caldicoprobacter algeriensis
GCF_026057535.1,Caldimonas thermodepolymerans
GCA_000284335.1,Caldisericum exile
GCA_013303125.1,Calidifontibacillus erzurumensis
GCA_001298465.1,Campylobacter concisus
GCA_001484645.1,Campylobacter fetus
GCA_000017585.1,Campylobacter hominis
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_011297315.1,Catellatospora chokoriensis
GCA_001315565.1,Catenuloplanes niger
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_014636275.1,Cellulomonas carbonis
GCA_016862775.1,Cellulomonas phragmiteti
GCA_004886325.1,Cellulomonas telluris
GCA_001314025.1,Cellulomonas xylanilytica
GCA_000020465.1,Chlorobium limicola
GCA_003628755.1,Christensenella minuta
GCA_000060345.1,Christiangramia forsetii
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCA_003815995.1,Chryseobacterium balustinum
GCA_007991455.1,Chryseobacterium hagamense
GCA_900142445.1,Chryseobacterium polytrichastri
GCA_016316925.1,Clostridium aciditolerans
GCF_026735135.1,Clostridium aestuarii
GCA_000767745.1,Clostridium beijerinckii
GCA_009738435.1,Clostridium bovifaecis
GCA_018861315.1,Clostridium bowmanii
GCA_014193895.1,Clostridium fungisolvens
GCA_000014125.1,Clostridium novyi
GCA_003097175.1,Clostridium thermopalmarium
GCA_001720485.1,Cobetia marina
GCA_900129845.1,Cognatiyoonia sediminum
GCA_018304965.1,Collimonas antrihumi
GCA_001584225.1,Collimonas pratensis
GCF_000429845.1,Comamonas composti
GCF_009600995.1,Companilactobacillus halodurans
GCA_013340765.1,Conexivisphaera calida
GCF_003611735.1,Corallococcus sicarius
GCF_015830225.1,Corynebacterium belfantii
GCF_001277995.1,Corynebacterium deserti
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_001586215.1,Corynebacterium simulans
GCF_000317495.1,Crinalium epipsammum
GCA_009827435.1,Croceibacterium salegens
GCA_000621625.1,Crocinitomix catalasitica
GCA_000027065.2,Cronobacter turicensis
GCA_003611035.1,Cryobacterium soli
GCA_004216775.1,Cuneatibacter caecimuris
GCF_016894385.1,Cupriavidus oxalaticus
GCF_024997915.1,Curtobacterium citreum
GCA_000014145.1,Cytophaga hutchinsonii
GCF_025137375.1,Dactylosporangium fulvum
GCA_014647515.1,Dactylosporangium sucinum
GCF_000373485.1,Dasania marina
GCA_016881405.1,Deefgea chitinilytica
GCA_014647175.1,Deinococcus daejeonensis
GCF_000701425.1,Deinococcus frigens
GCA_003860465.1,Deinococcus psychrotolerans
GCA_900206325.1,Dellaglioa algida
GCF_000975095.1,Demequina aestuarii
GCF_000975035.1,Demequina flava
GCF_000376825.1,Demetria terragena
GCA_000620305.1,Desulfitibacter alkalitolerans
GCF_000429945.1,Desulfogranum japonicum
GCA_016918565.1,Desulfogranum marinum
GCA_001553625.1,Desulfomicrobium orale
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_004143605.1,Desulforamulus aquiferis
GCA_002607855.1,Desulforamulus profundi
GCA_016841205.1,Desulfoscipio geothermicus
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_900143255.1,Desulfovibrio litoralis
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_003056405.1,Devosia indica
GCA_900070355.1,Devriesea agamarum
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_001659785.1,Dietzia timorensis
GCA_003688895.1,Dokdonia sinensis
GCA_000970675.1,Domibacillus tundrae
GCA_004803915.1,Duncaniella dubosii
GCF_030160095.1,Dyella flava
GCA_001641285.1,Dyella thiooxydans
GCA_000213555.1,Dysgonomonas gadei
GCA_000022885.2,Edwardsiella ictaluri
GCF_004343345.1,Effusibacillus lacus
GCA_000508225.1,Ehrlichia muris
GCA_000378465.1,Elioraea tepidiphila
GCA_001011675.1,Elizabethkingia anophelis
GCF_032198945.1,Enterobacter cancerogenus
GCA_009036245.1,Enterobacter sichuanensis
GCA_001886145.1,Enterococcus quebecensis
GCA_004363955.1,Enterovirga rhinocerotis
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_000013005.1,Erythrobacter litoralis
GCA_000813165.1,Escherichia coli
GCA_001481725.1,Eubacterium limosum
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_000210615.1,Faecalitalea cylindroides
GCF_000425405.1,Ferrimonas kyonanensis
GCF_000422665.1,Ferrimonas senticii
GCA_900142455.1,Fibrobacter intestinalis
GCF_031454095.1,Filimonas zeae
GCF_003096035.1,Flavobacterium album
GCA_900129405.1,Flavobacterium fontis
GCA_900107635.1,Flavobacterium gillisiae
GCA_900129705.1,Flavobacterium granuli
GCA_000832125.1,Flavobacterium hibernum
GCA_020026925.1,Flavobacterium hibisci
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_014486675.1,Flavobacterium macrobrachii
GCA_900112575.1,Flavobacterium phragmitis
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_004358675.1,Fluviibacterium aquatile
GCA_900129315.1,Fodinibius roseus
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_011759585.1,Frigoribacterium endophyticum
GCA_001047095.2,Fructobacillus fructosus
GCF_003148905.1,Fulvimonas soli
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_014636395.1,Gemmobacter megaterium
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_000817955.1,Geobacter pickeringii
GCA_900107105.1,Geodermatophilus africanus
GCA_002291425.1,Gibbsiella quercinecans
GCA_000252165.2,Glaciecola punicea
GCF_018256095.1,Gluconobacter sphaericus
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_009914495.1,Gordonia amarae
GCA_000024785.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCF_946221325.1,Gordonia paraffinivorans
GCF_032084605.1,Gordonia sputi
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_902375835.1,Gracilibacillus massiliensis
GCA_010994055.1,Gracilibacillus thailandensis
GCA_004101785.1,Gudongella oleilytica
GCA_000688395.1,Haematomicrobium sanguinis
GCA_000210895.1,Haemophilus parainfluenzae
GCA_900103135.1,Halarsenatibacter silvermanii
GCF_003719295.1,Haliea alexandrii
GCA_006717075.1,Haloactinospora alba
GCA_016584085.1,Halochromatium glycolicum
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_014635105.1,Haloferax sulfurifontis
GCA_900115605.1,Halolactibacillus halophilus
GCF_000425725.1,Halomonas halocynthiae
GCA_014192055.1,Halomonas organivorans
GCF_002252985.1,Halorubrum halodurans
GCA_000700025.2,Halorubrum saccharovorum
GCF_000337415.1,Halorubrum tebenquichense
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCA_004364635.1,Halospina denitrificans
GCF_000517625.1,Halostagnicola larsenii
GCA_001283025.1,Helicobacter ailurogastricus
GCA_900638355.1,Helicobacter pullorum
GCA_000439295.2,Helicobacter pylori
GCA_003576245.1,Henriciella algicola
GCA_003576345.1,Henriciella barbarensis
GCA_002088945.1,Henriciella pelagia
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_001040945.1,Herbaspirillum seropedicae
GCF_001571005.1,Herbiconiux solani
GCF_000420385.1,Hippea alviniae
GCA_003182275.1,Hoeflea marina
GCA_003459085.1,Holdemania filiformis
GCA_002871515.1,Hoylesella timonensis
GCA_001571225.1,Hydrogenophaga palleronii
GCA_000696325.1,Hydrogenovibrio marinus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_003970915.1,Hymenobacter gummosus
GCA_004310325.1,Hyunsoonleella flava
GCA_001481685.1,Ignicoccus islandicus
GCF_003096335.1,Intestinimonas butyriciproducens
GCF_000576595.1,Intrasporangium oryzae
GCA_013408565.1,Janibacter alkaliphilus
GCF_001408515.1,Jannaschia seosinensis
GCF_000829435.1,Jeotgalibacillus soli
GCA_016908195.1,Jeotgalibacillus terrae
GCA_000425825.1,Jeotgalicoccus marinus
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_001708125.1,Jiangella alba
GCF_000515395.1,Jiangella gansuensis
GCA_000374005.1,Kiloniella laminariae
GCA_000717275.1,Kitasatospora arboriphila
GCF_000744225.1,Kitasatospora mediocidica
GCA_020526085.1,Klebsiella africana
GCF_003002895.1,Knoellia remsis
GCA_900014985.1,Kocuria varians
GCA_900167525.1,Krasilnikoviella flava
GCA_004349055.1,Kribbella antibiotica
GCA_005233875.1,Kribbella jiaozuonensis
GCA_016587355.1,Ktedonospora formicarum
GCA_000732605.1,Lacrimispora celerecrescens
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_009738535.1,Lactobacillus acetotolerans
GCA_000466885.3,Lactobacillus crispatus
GCA_000014405.1,Lactobacillus delbrueckii
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_000970755.1,Lactobacillus kimbladii
GCA_009695985.1,Lactobacillus porci
GCA_013449735.1,Lactococcus laudensis
GCA_012219705.1,Lactococcus raffinolactis
GCA_018332955.1,Lederbergia ruris
GCF_900452695.1,Legionella quateirensis
GCF_001465875.1,Legionella saoudiensis
GCA_000701265.1,Legionella wadsworthii
GCA_000439085.1,Leminorella grimontii
GCA_014642895.1,Lentibacillus populi
GCA_019093865.1,Lentibacillus saliphilus
GCA_002763455.1,Lentibacillus sediminis
GCF_004769425.1,Leptospira gomenensis
GCA_004769555.1,Leptospira koniambonensis
GCA_004770055.1,Leptospira semungkisensis
GCF_030585425.1,Leuconostoc carnosum
GCA_000298875.1,Leuconostoc gelidum
GCA_003946245.1,Levilactobacillus cerevisiae
GCA_001434395.1,Levilactobacillus hammesii
GCA_001050435.1,Levilactobacillus koreensis
GCA_001438785.1,Ligilactobacillus ceti
GCA_001435735.1,Ligilactobacillus equi
GCA_000758365.1,Ligilactobacillus salivarius
GCA_002723615.1,Limimaricola cinnabarinus
GCA_003950295.1,Loigolactobacillus iwatensis
GCF_014202995.1,Longimicrobium terrae
GCA_900107885.1,Lonsdalea quercina
GCA_900188355.1,Lutibacter flavus
GCA_900106565.1,Lutibacter oricola
GCA_900103905.1,Lutimaribacter pacificus
GCF_002893625.1,Mangrovicella endophytica
GCA_900142175.1,Maribacter aquivivus
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_030848945.1,Marimonas arenosa
GCA_005434965.1,Marimonas lutisalis
GCA_001296225.1,Marinagarivorans algicola
GCA_014636635.1,Marinicella pacifica
GCA_000166295.1,Marinobacter adhaerens
GCA_003285205.1,Marinomonas primoryensis
GCA_900119735.1,Marinospirillum alkaliphilum
GCA_001046955.1,Marinovum algicola
GCA_003433515.1,Maritalea myrionectae
GCA_003719535.1,Massilia aurea
GCA_011682175.1,Massilia frigida
GCA_003457635.1,Megamonas rupellensis
GCA_003574085.1,Meiothermus luteus
GCA_002305855.1,Melittangium boletus
GCA_003570705.1,Mesobacillus zeae
GCF_024760345.1,Mesomycoplasma hyorhinis
GCA_004919685.1,Mesorhizobium norvegicum
GCA_014207355.1,Mesorhizobium sangaii
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_003667825.1,Metabacillus litoralis
GCA_000747605.1,Metallosphaera sedula
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_001639265.1,Methanobrevibacter filiformis
GCA_900103415.1,Methanobrevibacter millerae
GCA_022846175.1,Methanobrevibacter smithii
GCA_000023985.1,Methanocaldococcus fervens
GCA_024500045.1,Methanolobus chelungpuianus
GCF_900100715.1,Methanolobus vulcani
GCA_000328665.1,Methanomethylovorans hollandica
GCF_000327485.1,Methanoregula formicica
GCA_000214415.1,Methanotorris igneus
GCA_014138435.1,Methylobacterium fujisawaense
GCA_000019725.1,Methylobacterium radiotolerans
GCF_001043955.1,Methylobacterium tarhaniae
GCF_000427445.1,Methylocapsa acidiphila
GCA_001708935.1,Methyloligella halotolerans
GCF_000733935.1,Methylomarinum vadi
GCA_002117815.2,Methylorubrum zatmanii
GCA_020531915.1,Methylovorus mays
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_025515205.1,Microbacterium fluvii
GCA_006783905.1,Microbacterium kyungheense
GCA_014646835.1,Microbacterium lacticum
GCF_002812805.1,Microbacterium lacus
GCA_008017445.1,Microbacterium mitrae
GCA_015565955.1,Microbacterium schleiferi
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_012845865.1,Microcella alkalica
GCF_033101375.1,Micrococcus yunnanensis
GCA_002282955.1,Microcystis wesenbergii
GCA_013407955.1,Microlunatus parietis
GCF_003236335.1,Micromonospora deserti
GCA_900091515.1,Micromonospora purpureochromogenes
GCF_014645775.1,Micromonospora yangpuensis
GCA_900289045.1,Micropruina glycogenica
GCF_001570365.1,Microtetraspora fusca
GCA_003332305.1,Microvirga aerophila
GCA_009830105.1,Microvirga makkahensis
GCA_015999265.1,Mobilitalea sibirica
GCA_905373865.1,Mogibacterium timidum
GCA_900176425.1,Moheibacter sediminis
GCA_900231835.1,Monaibacterium marinum
GCA_002874775.1,Monoglobus pectinilyticus
GCA_001553955.1,Moraxella osloensis
GCA_004803695.1,Muribaculum gordoncarteri
GCA_002102175.1,Mycobacterium gastri
GCA_002591975.1,Mycobacterium neglectum
GCF_025821485.1,Mycobacterium palustre
GCF_025821735.1,Mycobacterium riyadhense
GCA_010731595.1,Mycobacterium seoulense
GCF_003046475.1,Mycoplana dimorpha
GCA_011045555.1,Mycoplasma capricolum
GCF_029677685.1,Mycoplasma feriruminatoris
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_000702785.1,Mycoplasmopsis primatum
GCA_000243275.1,Myroides odoratus
GCF_000337575.1,Natrialba hulunbeirensis
GCF_900111485.1,Natrinema hispanicum
GCF_000337675.1,Natronococcus amylolyticus
GCA_004345615.1,Natronoflexus pectinivorans
GCF_000591055.1,Natronomonas moolapensis
GCA_024170465.1,Natronospira proteinivora
GCF_000021725.1,Nautilia profundicola
GCA_008806995.1,Neisseria animalis
GCA_000612665.1,Neobacillus dielmonensis
GCA_021560175.1,Neobacillus drentensis
GCA_900114125.1,Nereida ignava
GCA_008973715.1,Nitrincola schmidtii
GCA_000009145.1,Nitrosomonas europaea
GCA_014205765.1,Nitrospirillum iridis
GCA_000429645.1,Niveispirillum irakense
GCA_000308815.1,Nocardia concava
GCA_015478225.1,Nocardia elegans
GCA_001612885.1,Nocardia harenae
GCF_000308655.1,Nocardia niigatensis
GCA_007990755.1,Nocardia ninae
GCA_001613225.1,Nocardia pseudovaccinii
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_001613205.1,Nocardia sienata
GCA_004777465.1,Nocardioides daphniae
GCA_021083185.1,Nocardioides furvisabuli
GCF_014779655.1,Nocardioides ganghwensis
GCA_014779665.1,Nocardioides hwasunensis
GCA_003515065.1,Nocardioides immobilis
GCA_000422825.1,Nocardioides insulae
GCA_014395785.1,Nocardioides mesophilus
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_000332115.1,Nonlabens dokdonensis
GCA_014873145.1,Nonomuraea angiospora
GCA_000725485.1,Nonomuraea candida
GCA_019396325.1,Nonomuraea ceibae
GCA_014207985.1,Nonomuraea rubra
GCA_015352955.1,Noviherbaspirillum soli
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014196615.1,Novosphingobium fluoreni
GCA_014230355.1,Novosphingobium piscinae
GCA_000807925.1,Novosphingobium subterraneum
GCF_003049725.1,Oceanimonas marisflavi
GCF_001692445.1,Oerskovia enterophila
GCA_900167975.1,Ohtaekwangia koreensis
GCA_003410315.1,Olleya aquimaris
GCF_000019965.1,Opitutus terrae
GCA_000238075.1,Oribacterium asaccharolyticum
GCA_000971975.1,Paenibacillus algorifonticola
GCA_008369725.1,Paenibacillus antarcticus
GCF_000598085.1,Paenibacillus darwinianus
GCF_027533625.1,Paenibacillus filicis
GCA_023523925.1,Paenibacillus konkukensis
GCF_001675045.1,Paenibacillus oryzae
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCF_016908255.1,Paenibacillus sacheonensis
GCF_018207515.1,Paenibacillus tritici
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_000183135.1,Paludibacter propionicigenes
GCA_004363805.1,Paludibacterium purpuratum
GCF_031975335.1,Pantoea brenneri
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_002917095.1,Paraburkholderia eburnea
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_900177725.1,Paraburkholderia susongensis
GCA_007018965.1,Paracoccus marinus
GCA_900156255.1,Paracoccus thiocyanatus
GCF_002217735.1,Parageobacillus galactosidasius
GCA_008064635.1,Parahaliea aestuarii
GCA_003268595.1,Paraliobacillus zengyii
GCF_002216855.1,Paraphotobacterium marinum
GCA_000436895.1,Paraprevotella clara
GCA_000284415.2,Pararhodospirillum photometricum
GCF_000152825.2,Parvularcula bermudensis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000420485.1,Paucidesulfovibrio longus
GCF_000482485.1,Paucisalibacillus globulus
GCF_001746855.1,Pauljensenia hongkongensis
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_000011605.1,Pectobacterium atrosepticum
GCF_002770635.1,Pediococcus damnosus
GCA_004362245.1,Pedobacter duraquae
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_004369225.1,Pelotomaculum propionicicum
GCA_003410415.1,Peribacillus butanolivorans
GCA_900113345.1,Phaeobacter italicus
GCA_007993045.1,Phaeodactylibacter luteus
GCA_014196295.1,Phenylobacterium haematophilum
GCA_016888945.1,Phocaeicola coprophilus
GCA_000509205.1,Photobacterium leiognathi
GCA_002265265.1,Photobacterium sanguinicancri
GCA_024346715.1,Photobacterium swingsii
GCA_010119785.1,Photorhabdus bodei
GCA_000367525.2,Phycicoccus elongatus
GCA_012923785.1,Phytobacter diazotrophicus
GCA_011764545.1,Phytohabitans flavus
GCA_020687805.1,Planctobacterium marinum
GCA_007752345.1,Planctopirus ephydatiae
GCA_001696485.1,Planobispora rosea
GCA_016863275.1,Planotetraspora mira
GCA_016862935.1,Plantactinospora mayteni
GCA_014645875.1,Plantactinospora veratri
GCA_004681125.1,Polymorphobacter arshaanensis
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_000425205.1,Pontibacillus halophilus
GCF_900890705.1,Pontiella sulfatireligans
GCF_028721445.1,Porcincola intestinalis
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_022845615.1,Porphyromonas somerae
GCA_014191605.1,Prauserella isguenensis
GCA_009728485.1,Prevotella vespertina
GCA_003014495.1,Prolixibacter denitrificans
GCA_900167535.1,Prosthecobacter debontii
GCA_014203045.1,Prosthecobacter dejongeii
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_001017755.1,Protofrankia coriariae
GCA_009733815.1,Pseudactinotalea suaedae
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_007859945.1,Pseudobythopirellula maris
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCF_002307495.1,Pseudomonas abyssi
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_002355875.1,Pseudomonas chlororaphis
GCF_013386155.1,Pseudomonas costantinii
GCF_031999105.1,Pseudomonas cremoris
GCA_900277125.1,Pseudomonas inefficax
GCA_023195795.1,Pseudomonas knackmussii
GCA_900105995.1,Pseudomonas pohangensis
GCA_900105955.1,Pseudomonas proteolytica
GCF_011040435.1,Pseudomonas psychrophila
GCA_000412695.1,Pseudomonas resinovorans
GCA_900188155.1,Pseudomonas segetis
GCA_000452525.4,Pseudomonas syringae
GCF_001401155.1,Pseudomonas tremae
GCA_000423625.1,Pseudonocardia asaccharolytica
GCF_027922425.1,Pseudonocardia halophobica
GCF_002786325.1,Pseudooceanicola lipolyticus
GCA_009696145.1,Pseudoramibacter porci
GCA_002000045.1,Pseudorhizobium flavum
GCA_002358085.1,Pseudothioclava arenosa
GCA_010093165.1,Pseudoxanthomonas broegbernensis
GCA_017939625.1,Pseudoxanthomonas helianthi
GCA_003585965.1,Psittacicella gerlachiana
GCA_014897775.1,Psychrobacter aquimaris
GCA_904848165.1,Psychrobacter arenosus
GCA_004335015.1,Psychrobacter pygoscelis
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_019857205.1,Qipengyuania pacifica
GCA_014202935.1,Rehaibacterium terrae
GCF_000711985.1,Rheinheimera texasensis
GCA_014191925.1,Rhizobium pisi
GCA_030291135.1,Rhodanobacter thiooxydans
GCF_003258765.1,Rhodoblastus acidophilus
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_004011825.1,Rhodococcus xishaensis
GCF_009646355.1,Rhodocyclus gracilis
GCA_014197755.1,Rhodocyclus tenuis
GCA_900107465.1,Rhodonellum ikkaensis
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000338295.1,Rhodopirellula europaea
GCA_900604295.1,Rhodoplanes serenus
GCA_004339675.1,Rhodovulum steppense
GCA_015356115.1,Rodentibacter haemolyticus
GCF_001998825.1,Rodentibacter mrazii
GCA_004331955.1,Roseitalea porphyridii
GCA_022410435.1,Roseivivax marinus
GCA_001648555.1,Rossellomorea aquimaris
GCA_000284255.1,Rubrivivax gelatinosus
GCA_007829035.1,Rudaeicoccus suwonensis
GCF_000383955.1,Rudanella lutea
GCA_008271745.1,Rufibacter glacialis
GCA_001617605.1,Rummeliibacillus stabekisii
GCF_000517085.1,Saccharicrinis fermentans
GCA_011761475.1,Saccharococcus thermophilus
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_008630535.1,Saccharopolyspora hirsuta
