#assembly_accession,Species
GCF_001655675.1,Mangrovibacter phragmitis
GCF_027474845.2,Maribacter aestuarii
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCA_005434965.1,Marimonas lutisalis
GCF_002943565.1,Marinicaulis flavus
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCA_000420725.1,Marinococcus halotolerans
GCA_900106595.1,Marinococcus luteus
GCA_004363305.1,Marinomonas communis
GCA_020781945.1,Marinomonas communis
GCA_900129155.1,Marinomonas polaris
GCA_000350085.1,Mesorhizobium metallidurans
GCF_030160895.1,Mesorhizobium tianshanense
GCA_007830515.1,Mesorhizobium tianshanense
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCF_001043955.1,Methylobacterium tarhaniae
GCA_000023205.1,Micrococcus luteus
GCA_009769145.2,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_013407955.1,Microlunatus parietis
GCA_900105385.1,Microlunatus soli
GCF_003236335.1,Micromonospora deserti
GCF_003583405.1,Micromonospora radicis
GCA_022592015.1,Moellerella wisconsensis
GCA_001020485.1,Moellerella wisconsensis
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_004768465.1,Natronospirillum operosum
GCA_004364645.1,Naumannella halotolerans
GCA_017875645.1,Nocardia goodfellowii
GCF_001613445.1,Nocardia grenadensis
GCF_001653335.1,Nocardioides dokdonensis
GCA_021083185.1,Nocardioides furvisabuli
GCF_000341105.1,Nocardiopsis potens
GCF_001552555.1,Nocardiopsis trehalosi
GCA_004348685.1,Nonomuraea deserti
GCA_014204795.1,Nonomuraea jabiensis
GCA_004352805.1,Nonomuraea mesophila
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014652615.1,Novosphingobium arvoryzae
GCF_026420865.1,Novosphingobium clariflavum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_016907235.1,Oerskovia jenensis
GCA_000236705.1,Owenweeksia hongkongensis
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCF_003583765.1,Paenibacillus nanensis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_004307995.1,Paenibacillus thalictri
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_900096975.1,Paraburkholderia lycopersici
GCF_000519185.1,Paraburkholderia nodosa
GCA_001718195.1,Paraburkholderia nodosa
GCA_003594815.1,Paracoccus aestuarii
GCA_017356265.1,Paracoccus fontiphilus
GCA_900631945.1,Paracoccus haematequi
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCF_026275365.1,Pedobacter agri
GCA_000258495.1,Pedobacter agri
GCA_003664035.1,Pedobacter alluvionis
GCA_004402005.1,Pedobacter alluvionis
GCA_002003685.1,Pedobacter himalayensis
GCA_900113525.1,Pedobacter insulae
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCF_001684335.1,Photorhabdus namnaonensis
GCA_007994965.1,Piscinibacter aquaticus
GCA_020687805.1,Planctobacterium marinum
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCF_002946355.1,Pradoshia eiseniae
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_900016155.1,Propionibacterium freudenreichii
GCA_900086895.1,Propionibacterium freudenreichii
GCA_900289195.1,Propionibacterium ruminifibrarum
GCA_002777965.1,Proteus columbae
GCF_023236025.1,Proteus columbae
GCA_002393505.1,Providencia alcalifaciens
GCA_013702185.1,Providencia alcalifaciens
GCA_000314855.2,Providencia burhodogranariea
GCA_000314835.2,Providencia rettgeri
GCF_002265395.1,Providencia rettgeri
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_013385965.1,Pseudomonas edaphica
GCA_013386545.1,Pseudomonas edaphica
GCA_001043025.1,Pseudomonas helleri
GCA_001043065.1,Pseudomonas helleri
GCF_030687855.1,Pseudomonas lurida
GCF_030687225.1,Pseudomonas lurida
GCF_014839365.1,Pseudomonas lutea
GCF_000759445.1,Pseudomonas lutea
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_022968135.1,Pseudorhizobium tarimense
GCA_900148505.1,Pseudoxanthobacter soli
GCA_014640195.1,Psychroflexus planctonicus
GCA_014640175.1,Psychroflexus salis
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_003149145.1,Quadrisphaera granulorum
GCA_900218025.1,Quadrisphaera granulorum
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_016722765.1,Ramlibacter alkalitolerans
GCF_030503835.1,Rathayibacter oskolensis
GCA_014202275.1,Rhabdobacter roseus
GCF_000359745.1,Rhizobium freirei
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCF_003415675.1,Rhodoferax lacus
GCF_002834295.1,Rhodohalobacter barkolensis
GCF_000024125.1,Robiginitalea biformata
GCA_002761755.1,Roseateles chitinivorans
GCF_030159095.1,Roseisolibacter agri
GCF_002917925.1,Roseovarius confluentis
GCA_014635585.1,Rothia aerolata
GCA_004136635.1,Rothia halotolerans
GCA_000442315.1,Rubellimicrobium thermophilum
GCF_003568865.1,Rubrobacter indicoceani
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_014645255.1,Saccharibacillus kuerlensis
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCA_900112555.1,Saccharopolyspora kobensis
GCA_900108315.1,Saccharopolyspora kobensis
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_014203395.1,Saccharopolyspora phatthalungensis
GCF_025643595.1,Saccharopolyspora rosea
GCA_014196795.1,Sagittula marina
GCA_000712035.1,Salinicoccus luteus
GCF_003788585.1,Salinisphaera japonica
GCA_004005965.1,Sandaracinomonas limnophila
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_032595355.1,Sedimentitalea todarodis
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCA_009831235.1,Shimazuella alba
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_900100605.1,Sinosporangium album
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_014653155.1,Sphingobacterium griseoflavum
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_008692605.1,Sphingobium estronivorans
GCA_004122115.1,Sphingobium fluviale
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCA_024721605.1,Sphingomicrobium flavum
GCF_026157105.1,Sphingomicrobium marinum
GCA_003583725.1,Sphingomonas edaphi
GCA_001956315.1,Sphingomonas montana
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_018682675.1,Sphingopyxis soli
GCA_002831565.1,Spirosoma pollinicola
GCA_007994225.1,Stackebrandtia albiflava
GCA_001418325.1,Streptomyces atriruber
GCA_009908195.1,Streptomyces boluensis
GCA_000981895.1,Streptomyces odonnellii
GCF_001419745.1,Streptomyces silaceus
GCF_001493375.1,Streptomyces specialis
GCA_013409935.1,Streptosporangium sandarakinum
GCF_002163585.1,Tatumella citrea
GCA_002163605.1,Tatumella citrea
GCA_000265425.1,Terriglobus roseus
GCA_900102185.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCA_003344785.1,Thalassococcus profundi
GCF_003326475.1,Thalassospira xianhensis
GCA_001592045.1,Thermobifida fusca
GCA_002939325.1,Thermobifida fusca
GCA_004307015.1,Thermus thermamylovorans
GCF_002020355.1,Thioclava sediminum
GCA_017813335.1,Tianweitania sediminis
GCA_900112335.1,Tropicimonas isoalkanivorans
GCF_031885465.1,Trueperella abortisuis
GCA_030811095.1,Trueperella abortisuis
GCF_001703655.1,Trueperella bernardiae
GCA_001469025.1,Trueperella bernardiae
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCA_003987655.1,Vagococcus acidifermentans
GCA_000709085.1,Virgibacillus alimentarius
GCA_017874635.1,Virgibacillus alimentarius
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_003202005.1,Williamsia faeni
GCA_024171725.1,Williamsia serinedens
GCA_002846205.1,Xanthomonas prunicola
GCA_002846195.1,Xanthomonas prunicola
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_000597945.2,Yersinia hibernica
GCA_902170435.1,Yersinia hibernica
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000047365.1,Yersinia pseudotuberculosis
