#assembly_accession,Species
GCA_030159955.1,Algimonas ampicilliniresistens
GCA_900176525.1,Lentzea albidocapillata
GCA_900070355.1,Devriesea agamarum
GCF_002014825.1,Moraxella pluranimalium
GCA_012163155.1,Kocuria subflava
GCA_003425685.1,Rhizobium terrae
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCF_003788635.1,Salinisphaera orenii
GCF_001544915.2,Caballeronia pedi
GCF_003688555.1,Eilatimonas milleporae
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_014323705.1,Actinomadura alba
GCA_003148385.1,Flavobacterium sediminis
GCF_003363265.1,Dyella psychrodurans
GCF_000773015.1,Lysinibacillus odysseyi
GCA_010686645.1,Paenibacillus elgii
GCA_003096815.1,Hallella colorans
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_004339595.1,Marinobacterium mangrovicola
GCF_002097535.1,Halobacillus mangrovi
GCA_001707825.1,Veronia pacifica
GCA_018333335.1,Paenibacillus cineris
GCF_028697245.1,Thauera propionica
GCA_000265295.1,Sulfurospirillum barnesii
GCF_009684715.1,Otariodibacter oris
GCA_011761495.1,Alkalibacillus almallahensis
GCA_014652335.1,Vogesella fluminis
GCA_004293625.1,Thiomicrorhabdus indica
GCF_025685655.1,Acidicapsa ligni
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_010500865.1,Alteromonas profundi
GCF_025143665.1,Phaeobacter inhibens
GCA_003513685.1,Thalassospira lucentensis
GCA_003610905.1,Sphingobacterium siyangense
GCA_000222665.2,Vibrio tubiashii
GCA_000520015.2,Chania multitudinisentens
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_009749465.1,Agromyces terreus
GCA_003966955.1,Parolsenella catena
GCA_009900715.1,Halococcus salsus
GCA_003289645.1,Actinomadura craniellae
GCA_015751785.1,Micromonospora vinacea
GCA_000212735.1,Haliscomenobacter hydrossis
GCF_000383775.1,Saccharomonospora halophila
GCA_001651805.1,Marinobacterium aestuarii
GCA_007556705.1,Tepidimonas thermarum
GCA_009734265.1,Guyparkeria halophila
GCA_900103845.1,Pseudomonas jinjuensis
GCA_006517455.1,Schumannella luteola
GCA_014207435.1,Salirhabdus euzebyi
GCA_014647375.1,Parabacteroides faecis
GCA_000621125.1,Maribacter antarcticus
GCF_021531135.1,Segatella hominis
GCA_014138725.1,Kutzneria viridogrisea
GCA_018380615.1,Flavobacterium psychroterrae
GCA_900116115.1,Lutibacter maritimus
GCA_014843825.1,Mesorhizobium silamurunense
GCA_001312805.1,Byssovorax cruenta
GCA_014652475.1,Vogesella alkaliphila
GCF_003606285.1,Borrelia turcica
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCF_023283965.1,Shewanella ulleungensis
GCA_005233875.1,Kribbella jiaozuonensis
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_019656075.1,Leuconostoc palmae
GCF_000328625.1,Halobacteroides halobius
GCA_014201115.1,Nocardiopsis metallicus
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_003332305.1,Microvirga aerophila
GCA_004010055.1,Psychroflexus aestuariivivens
GCA_900110735.1,Streptomyces radiopugnans
GCA_000153725.1,Salipiger bermudensis
GCA_014643535.1,Aliidongia dinghuensis
GCA_000934725.1,Methyloterricola oryzae
GCA_902810435.1,Veillonella parvula
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_013409065.1,Spelaeicoccus albus
GCA_001855275.1,Chromobacterium vaccinii
GCA_000768335.1,Lysobacter arseniciresistens
GCA_900115595.1,Tranquillimonas alkanivorans
GCF_003574485.1,Facilibium subflavum
GCA_005925325.1,Pedobacter helvus
GCA_016765695.1,Sporosalibacterium faouarense
GCA_002797685.1,Salinibacterium amurskyense
GCF_000420025.1,Patulibacter americanus
GCA_014145145.1,Dietzia cercidiphylli
GCA_006439335.1,Litorilituus lipolyticus
GCF_001816165.1,Hymenobacter glacialis
GCA_900168125.1,Sphingobacterium nematocida
GCA_016907915.1,Desulforadius tongensis
GCA_005121165.3,Dysosmobacter welbionis
GCF_000178835.2,Cellulosilyticum lentocellum
GCF_000744185.1,Carnobacterium funditum
GCA_002850535.1,Bacillus siamensis
GCA_900129985.1,Thermosipho atlanticus
GCA_900112605.1,Thiohalospira halophila
GCA_003007685.1,Marinobacter halophilus
GCA_004341165.1,Reinekea marinisedimentorum
GCF_902170665.1,Yersinia proxima
GCA_002860325.1,Amylibacter cionae
GCF_001544795.2,Caballeronia temeraria
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900489485.1,Aequorivita lipolytica
GCA_002976475.1,Pantoea coffeiphila
GCA_001481685.1,Ignicoccus islandicus
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_000175215.2,Asticcacaulis excentricus
GCA_001546055.1,Paenibacillus jilunlii
GCA_000374485.1,Algicola sagamiensis
GCA_004369225.1,Pelotomaculum propionicicum
GCF_000559025.1,Luteimonas huabeiensis
GCA_016599695.1,Rahnella aceris
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_017565745.1,Leucobacter weissii
GCA_000470655.1,Halorhabdus tiamatea
GCA_001906925.1,Domibacillus mangrovi
GCA_000745965.1,Edaphobacter aggregans
GCF_024347155.1,Vibrio zhugei
GCA_900116205.1,Halostagnicola kamekurae
GCA_023656545.1,Micromonospora phytophila
GCF_025997855.1,Deinococcus aetherius
GCA_001435835.1,Lapidilactobacillus concavus
GCA_002214345.1,Vibrio mediterranei
GCA_016586355.1,Anaerostipes butyraticus
GCA_900230195.1,Streptomyces zhaozhouensis
GCA_005938385.1,Paenibacillus mesophilus
GCA_900197825.1,Helicobacter muridarum
GCA_000381745.1,Psychromonas ossibalaenae
GCF_003206115.1,Salinicola socius
GCA_003385115.1,Flavobacterium aquicola
GCA_900637575.1,Slackia heliotrinireducens
GCA_000012305.1,Psychrobacter arcticus
GCA_000147055.1,Dickeya dadantii
GCA_014206945.1,Gracilibacillus halotolerans
GCA_000021985.1,Thioalkalivibrio sulfidiphilus
GCA_022179065.1,Methylobacterium adhaesivum
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_000621445.1,Alkalihalobacterium bogoriense
GCA_008119665.1,Pigmentiphaga aceris
GCA_003688895.1,Dokdonia sinensis
GCA_014652135.1,Mongoliitalea lutea
GCA_000093025.1,Methylotenera versatilis
GCA_009856625.1,Aquitalea denitrificans
GCA_001590605.1,Pedobacter cryoconitis
GCF_011064825.1,Brevundimonas mediterranea
GCF_002056295.1,Halopseudomonas phragmitis
GCF_001886115.1,Enterococcus phoeniculicola
GCA_014647275.1,Deinococcus humi
GCA_004799285.1,Gemmobacter aestuarii
GCA_014640155.1,Planktosalinus lacus
GCF_002006795.1,Wohlfahrtiimonas populi
GCF_003024235.1,Arenimonas caeni
GCA_013408145.1,Nocardioides marinus
GCA_024346975.1,Vibrio neonatus
GCF_003417535.1,Hydrogenophaga borbori
GCF_900143695.1,Desulfopila aestuarii
GCF_003122085.1,Marinicauda salina
GCA_017834145.1,Leucobacter exalbidus
GCA_001436615.1,Lacticaseibacillus camelliae
GCF_001431505.1,Stenotrophomonas daejeonensis
GCA_013389365.1,Desulfobacter latus
GCA_016863035.1,Microbispora corallina
GCA_007970465.1,Corynebacterium nuruki
GCF_024718215.1,Achromobacter anxifer
GCA_900142415.1,Rhodothermus profundi
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_010131535.1,Acerihabitans arboris
GCA_020687805.1,Planctobacterium marinum
GCF_030812775.1,Paenibacillus tundrae
GCA_009687845.1,Acrocarpospora corrugata
GCA_014200435.1,Sphaerisporangium krabiense
GCF_003075035.1,Zobellella maritima
GCA_900166595.1,Virgibacillus dokdonensis
GCA_000212915.1,Bacteroides coprosuis
GCA_007992435.1,Brevifollis gellanilyticus
GCA_001444445.1,Hoylesella enoeca
GCF_000021365.1,Afipia carboxidovorans
GCA_900112335.1,Tropicimonas isoalkanivorans
GCA_901687125.1,Actinobacillus vicugnae
GCA_000518665.1,Microvirga flocculans
GCA_003721225.1,Acidithiobacillus sulfuriphilus
GCA_014646335.1,Streptomyces lasiicapitis
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_003431825.1,Blastomonas fulva
GCA_001591385.1,Variovorax soli
GCA_017052465.1,Arthrobacter pascens
GCA_023227765.1,Fuchsiella alkaliacetigena
GCA_001908275.1,Paenibacillus xylanexedens
GCA_014635245.1,Agaricicola taiwanensis
GCF_028863495.1,Chromobacterium amazonense
GCA_014204795.1,Nonomuraea jabiensis
GCA_003798325.1,Propionibacterium acidifaciens
GCA_014190805.1,Flexivirga oryzae
GCA_013466425.1,Mycobacterium vicinigordonae
GCF_030813595.1,Ancylobacter vacuolatus
GCA_000007085.1,Caldanaerobacter subterraneus
GCA_001666815.1,Mycobacterium alsense
GCA_017377855.1,Acanthopleuribacter pedis
GCA_011046975.1,Microbacterium amylolyticum
GCF_000711195.1,Thiomicrospira pelophila
GCA_003065405.1,Corynebacterium yudongzhengii
GCA_007753095.1,Rosistilla carotiformis
GCF_015339545.1,Nocardioides salarius
GCA_001708305.1,Streptococcus himalayensis
GCA_016584085.1,Halochromatium glycolicum
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_000423605.1,Saccharospirillum impatiens
GCA_000706765.1,Bifidobacterium indicum
GCA_016908525.1,Brevibacillus fulvus
GCA_000231385.3,Desulfosporosinus meridiei
GCF_000741165.1,Bifidobacterium biavatii
GCA_009695775.1,Hallella mizrahii
GCF_004346645.1,Gulbenkiania mobilis
GCF_024748835.1,Rhizobium favelukesii
GCA_013409345.1,Kineococcus aurantiacus
GCA_900142725.1,Roseibium suaedae
GCA_001595645.1,Sulfurovum riftiae
GCA_002494375.1,Parageobacillus yumthangensis
GCA_003985205.1,Rhizobium chutanense
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_003217355.1,Rhodobacter viridis
GCA_000185445.1,Mobiluncus holmesii
GCA_003946145.1,Levilactobacillus huananensis
GCA_900114675.1,Yoonia litorea
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_016191765.1,Hydrocarboniphaga effusa
GCF_030323345.1,Weissella viridescens
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_013394595.1,Winogradskyella forsetii
GCF_000420385.1,Hippea alviniae
GCF_000010985.1,Deferribacter desulfuricans
GCA_900111015.1,Solimonas aquatica
GCA_014203735.1,Actinophytocola algeriensis
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_007859215.1,Corynebacterium canis
GCF_001677435.1,Woeseia oceani
GCA_003946325.1,Companilactobacillus furfuricola
GCF_001939075.1,Paenisporosarcina indica
GCA_900112665.1,Lactobacillus bombicola
GCA_000154785.2,Roseobacter litoralis
GCA_007992495.1,Reyranella soli
GCF_000372465.1,Kribbella catacumbae
GCF_030676955.1,Porticoccus litoralis
GCA_006476605.1,Brucella gallinifaecis
GCA_002886045.1,Flavivirga eckloniae
GCA_900607235.1,Olivibacter jilunii
GCA_014635305.1,Williamsia phyllosphaerae
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCF_000024125.1,Robiginitalea biformata
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_010078385.1,Chengkuizengella sediminis
GCF_003336875.1,Oleisolibacter albus
GCA_014636865.1,Parapedobacter pyrenivorans
GCF_030296735.1,Methanobacterium petrolearium
GCA_003991195.1,Gynurincola endophyticus
GCA_008806385.1,Methylobacterium soli
GCA_004138495.1,Phytoactinopolyspora endophytica
GCA_000182745.1,Komagataeibacter medellinensis
GCA_001546395.1,Fusobacterium equinum
GCA_006346395.1,Nocardioides plantarum
GCA_014201585.1,Anoxybacillus tengchongensis
GCF_001644025.1,Methylomonas koyamae
GCF_014645295.1,Gemmobacter aquaticus
GCA_009017255.1,Alkaliphilus serpentinus
GCA_020880995.1,Reyranella aquatilis
GCA_000384965.1,Bartonella bovis
GCA_001999265.1,Rodentibacter trehalosifermentans
GCF_028692115.1,Bacteroides graminisolvens
GCF_000026185.1,Erwinia tasmaniensis
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_900100625.1,Flavobacterium saliperosum
GCA_004339675.1,Rhodovulum steppense
GCA_900129215.1,Pedobacter caeni
GCF_030409795.1,Flavobacterium paronense
GCA_004330295.1,Rahnella victoriana
GCA_003124125.1,Levilactobacillus bambusae
GCA_014199685.1,Sphingosinicella soli
GCA_000340985.1,Nocardiopsis valliformis
GCA_000212675.2,Desulfocurvibacter africanus
GCA_013402795.1,Costertonia aggregata
GCA_006438825.1,Roseomonas nepalensis
GCA_900103975.1,Klenkia soli
GCA_003967535.1,Tengunoibacter tsumagoiensis
GCF_001571005.1,Herbiconiux solani
GCA_014534785.1,Aquisalinus flavus
GCA_001831475.1,Flavobacterium crassostreae
GCF_001570585.1,Herbidospora daliensis
GCA_003343495.1,Collinsella tanakaei
GCA_003315175.1,Eoetvoesiella caeni
GCA_900445635.1,Bartonella grahamii
GCA_017303155.1,Microbulbifer salipaludis
GCA_004851605.1,Hydrocarboniclastica marina
GCA_000970735.1,Lactobacillus apis
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_900104125.1,Pseudomonas reinekei
GCA_014201785.1,Chryseobacterium koreense
GCA_000298235.1,Gordonia namibiensis
GCA_900453875.1,Bergeriella denitrificans
GCA_000876205.1,Paucilactobacillus wasatchensis
GCA_030537015.1,Slackia faecicanis
GCA_004364325.1,Actinophytocola oryzae
GCA_900129295.1,Flavisolibacter ginsengisoli
GCF_002798305.1,Chryseomicrobium excrementi
GCA_023283765.1,Shewanella profunda
GCA_014054885.1,Neisseria wadsworthii
GCA_900143085.1,Gracilibacillus kekensis
GCA_016907255.1,Microbacterium keratanolyticum
GCA_014197105.1,Sphingomonas jinjuensis
GCF_001431045.1,Streptococcus orisasini
GCF_003797185.1,Gordonia oryzae
GCA_023713265.1,Oceanobacillus profundus
GCA_019397265.1,Nonomuraea coxensis
GCF_030813915.1,Rhodoplanes tepidamans
GCA_009707545.1,Nakamurella alba
GCA_019753765.1,Microbacterium marinilacus
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_014203645.1,Streptomyces zagrosensis
GCA_000428045.1,Sedimenticola selenatireducens
GCF_003260015.1,Nakamurella deserti
GCA_001457025.1,Pseudarthrobacter enclensis
GCA_001999225.1,Pseudoalteromonas aliena
GCA_003795145.1,Tetragenococcus koreensis
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_004307415.1,Aquirufa antheringensis
GCA_000423005.1,Gelidibacter mesophilus
GCA_900129445.1,Salegentibacter echinorum
GCA_030454995.1,Lactococcus plantarum
GCA_006519715.1,Ideonella azotifigens
GCA_014643595.1,Lysinibacillus alkalisoli
GCA_900109575.1,Olivibacter domesticus
GCA_004382795.1,Cumulibacter soli
GCA_007855275.1,Glutamicibacter halophytocola
GCA_003226345.1,Alteribacter lacisalsi
GCA_004331465.1,Kribbella pittospori
GCA_004519515.1,Actinobacillus indolicus
GCF_002163585.1,Tatumella citrea
GCA_000230695.3,Rhodanobacter denitrificans
GCF_003044065.1,Alkalicoccus saliphilus
GCA_900197685.1,Helicobacter baculiformis
GCA_009733795.1,Actinotalea caeni
GCF_000423525.1,Proteocatella sphenisci
GCA_000177375.1,Bulleidia extructa
GCF_001614315.2,Halofilum ochraceum
GCA_009827305.1,Croceibacterium xixiisoli
GCA_016593255.1,Hydrogenimonas urashimensis
GCF_014636995.1,Mangrovimonas yunxiaonensis
GCA_022538045.1,Brucella ciceri
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_002998435.1,Bacteroides zoogleoformans
GCA_023715385.1,Paenibacillus motobuensis
GCA_014904795.1,Nisaea nitritireducens
GCF_031454095.1,Filimonas zeae
GCA_003957515.1,Amphritea opalescens
GCF_002549795.1,Halomonas beimenensis
GCA_014197755.1,Rhodocyclus tenuis
GCA_900096955.1,Acinetobacter boissieri
GCA_003096595.1,Pusillimonas noertemannii
GCA_001436375.1,Agrilactobacillus composti
GCA_014646235.1,Micromonospora sonchi
GCA_011044995.1,Streptomyces mesophilus
GCF_003148845.1,Mucilaginibacter oryzae
GCA_001029105.3,Pandoraea faecigallinarum
GCA_001483385.1,Tenacibaculum dicentrarchi
GCA_015751765.1,Micromonospora ureilytica
GCA_004349015.1,Nonomuraea diastatica
GCA_010450895.1,Rhizobium daejeonense
GCA_016918095.1,Nakamurella flavida
GCF_902375655.1,Paenibacillus ihumii
GCA_003031005.1,Pseudomonas baetica
GCF_003053725.1,Rhodovulum kholense
GCA_017068375.1,Rhodococcus koreensis
GCF_030160735.1,Bradyrhizobium liaoningense
GCF_012295615.1,Bermanella marisrubri
GCF_003121295.1,Streptomyces orinoci
GCA_009646115.1,Pantoea eucalypti
GCA_900042765.1,Sporomusa sphaeroides
GCA_021391375.1,Vibrio kanaloae
GCA_900115105.1,Yoonia tamlensis
GCA_900112485.1,Clostridium uliginosum
GCA_007833675.1,Pedobacter suwonensis
GCA_004923205.2,Paracoccus aeridis
GCF_003583925.1,Hymenobacter rubripertinctus
GCF_003885105.1,Lactiplantibacillus garii
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_003989135.1,Peribacillus cavernae
GCF_002896965.1,Novosphingobium guangzhouense
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_014205275.1,Sphaerisporangium siamense
GCF_001562415.1,Thermotalea metallivorans
GCA_900089745.1,Marinomonas spartinae
GCA_022221585.1,Streptomyces inhibens
GCA_900090325.1,Micromonospora pallida
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_900292015.1,Mycobacterium basiliense
GCF_000308655.1,Nocardia niigatensis
GCF_003865155.1,Streptomyces paromomycinus
GCA_000422565.1,Desulfovibrio aminophilus
GCA_001312485.1,Veillonella rogosae
GCF_000430785.1,Ectobacillus panaciterrae
GCF_000474945.1,Solimonas soli
GCF_001437605.1,Pediococcus argentinicus
GCA_001687665.2,Planococcus donghaensis
GCA_014641455.1,Hymenobacter cavernae
GCA_014218335.1,Anaerocolumna cellulosilytica
GCF_030388345.1,Novosphingobium humi
GCF_900182885.1,Pseudomonas panipatensis
GCF_000429965.1,Desulfogranum mediterraneum
GCA_900091415.1,Micromonospora inyonensis
GCF_002943655.1,Chryseobacterium shigense
GCF_029872915.1,Psychrobacter pocilloporae
GCA_016908355.1,Fusibacter tunisiensis
GCA_007163885.2,Halomonas axialensis
GCF_000423825.1,Thermithiobacillus tepidarius
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_000154725.1,Kordia algicida
GCA_003688665.1,Hydrogenothermus marinus
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCF_011762145.1,Sphingomonas naasensis
GCF_018257015.1,Weissella minor
GCA_002222045.1,Flavobacterium piscis
GCA_900116555.1,Actinopolyspora righensis
GCA_001984705.1,Streptococcus azizii
GCF_002872475.1,Pseudazoarcus pumilus
GCA_000421765.1,Denitrificimonas caeni
GCF_030296575.1,Paraoerskovia sediminicola
GCA_013368775.1,Planococcus glaciei
GCA_014212055.1,Cohnella zeiphila
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_014203695.1,Nocardiopsis algeriensis
GCF_029203935.1,Paracoccus versutus
GCA_016806835.2,Skermanella rosea
GCA_004364935.1,Panacagrimonas perspica
GCA_900104455.1,Dendrosporobacter quercicolus
GCF_001723605.1,Sulfurospirillum halorespirans
GCF_029625335.1,Flavobacterium nitratireducens
GCA_004307015.1,Thermus thermamylovorans
GCA_016908645.1,Streptococcus loxodontisalivarius
GCA_011516825.1,Acetobacter oeni
GCA_016907385.1,Subtercola frigoramans
GCA_003958635.1,Altericroceibacterium xinjiangense
GCF_002954775.1,Streptomyces geranii
GCF_001940455.1,Actinokineospora bangkokensis
GCA_014197435.1,Gordonia humi
GCA_001584345.1,Bacillus nakamurai
GCF_030811535.1,Trueperella bonasi
GCA_000971295.1,Devosia epidermidihirudinis
GCA_006874465.1,Microbispora bryophytorum
GCA_014197915.1,Roseospira visakhapatnamensis
GCA_004005965.1,Sandaracinomonas limnophila
GCA_018500185.1,Litoribacter ruber
GCA_003515985.1,Lonsdalea britannica
GCA_003843835.1,Tibeticola sediminis
GCF_002953195.1,Mixta gaviniae
GCA_017894365.1,Aromatoleum bremense
GCF_003674065.1,Nocardioides mangrovicus
GCA_006717075.1,Haloactinospora alba
GCF_003339525.1,Ephemeroptericola cinctiostellae
GCA_000981525.1,Lactococcus piscium
GCA_000159015.1,Gleimia coleocanis
GCA_900637165.1,Actinomyces howellii
GCA_003545875.1,Leptospira stimsonii
GCA_001646865.1,Aldersonia kunmingensis
GCA_900112315.1,Parapedobacter composti
GCA_000732635.1,Clostridium sulfidigenes
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000430545.1,Tenacibaculum ovolyticum
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_003991975.1,Entomomonas moraniae
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCA_001047095.2,Fructobacillus fructosus
GCA_000725485.1,Nonomuraea candida
GCF_001997295.1,Tessaracoccus flavus
GCA_014649015.1,Streptomyces narbonensis
GCA_004801305.1,Pseudothauera rhizosphaerae
GCA_001183985.1,Peribacillus loiseleuriae
GCA_004362145.1,Marinomonas balearica
GCA_004122735.1,Streptomyces sioyaensis
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_001281175.1,Apilactobacillus apinorum
GCA_001310815.1,Pseudovibrio denitrificans
GCA_900142105.1,Lutispora thermophila
GCA_016135805.1,Caulobacter hibisci
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_003390925.1,Trinickia diaoshuihuensis
GCA_023712545.1,Alkalihalophilus marmarensis
