#assembly_accession,Species
GCF_000820125.1,Aeromonas simiae
GCA_000820145.1,Aeromonas sobria
GCA_006243315.1,Aeromonas sobria
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_900104705.1,Agrococcus carbonis
GCA_900163565.1,Agrococcus casei
GCA_000425105.1,Agrococcus lahaulensis
GCA_004022445.1,Agrococcus lahaulensis
GCA_009749385.1,Agromyces allii
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_016907355.1,Agromyces aurantiacus
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCA_014645655.1,Agromyces bauzanensis
GCA_009709675.1,Agromyces bracchium
GCA_016907835.1,Agromyces cerinus
GCA_900142065.1,Agromyces cerinus
GCA_900104685.1,Agromyces flavus
GCA_014635805.1,Agromyces flavus
GCA_004134865.1,Agromyces fucosus
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_009749395.1,Agromyces salentinus
GCA_000421565.1,Agromyces subbeticus
GCF_003710805.1,Agromyces tardus
GCA_009749465.1,Agromyces terreus
GCA_001646865.1,Aldersonia kunmingensis
GCA_004358035.1,Algoriphagus aquimaris
GCA_900108085.1,Algoriphagus boritolerans
GCF_001313265.1,Algoriphagus boritolerans
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030161715.1,Alicyclobacillus sacchari
GCA_900103775.1,Allokutzneria albata
GCF_000720955.1,Allokutzneria albata
GCA_003002095.1,Allonocardiopsis opalescens
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCA_006007885.1,Alteribacter natronophilus
GCA_003958635.1,Altericroceibacterium xinjiangense
GCF_001294205.1,Amantichitinum ursilacus
GCA_010669305.1,Aminipila butyrica
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_003600245.1,Amycolatopsis panacis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_002564045.1,Amycolatopsis sulphurea
GCF_002234405.1,Amycolatopsis thailandensis
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCF_030825475.1,Anaerococcus octavius
GCA_002847745.1,Anaerococcus octavius
GCA_030161855.1,Angustibacter aerolatus
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCA_004358185.1,Antarcticimicrobium luteum
GCA_012932915.1,Antrihabitans stalactiti
GCA_005870085.1,Aquibacillus sediminis
GCA_018066725.1,Aquimarina celericrescens
GCA_900110585.1,Aquisalimonas asiatica
GCA_002217795.2,Aquitalea magnusonii
GCA_003202035.1,Aquitalea magnusonii
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_900637725.1,Arachnia propionica
GCA_000277715.1,Arachnia propionica
GCA_012563545.1,Arcanobacterium buesumense
GCA_900105865.1,Arcanobacterium phocae
GCF_019864405.1,Arcanobacterium phocae
GCA_016904675.1,Arcanobacterium phocisimile
GCA_003148625.1,Arcicella aurantiaca
GCA_000426365.1,Arenimonas composti
GCF_000747175.1,Arenimonas composti
GCF_000747075.1,Arenimonas malthae
GCA_014202505.1,Armatimonas rosea
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_000430705.1,Arthrobacter castelli
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCA_020905375.1,Arthrobacter cryoconiti
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCA_017052465.1,Arthrobacter pascens
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCA_021483115.1,Arthrobacter ramosus
GCA_900163545.1,Arthrobacter rhombi
GCA_016907875.1,Arthrobacter roseus
GCF_003369445.1,Arthrobacter silvisoli
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCA_900188485.1,Asanoa hainanensis
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCF_001886695.1,Aurantiacibacter gangjinensis
GCA_001010925.1,Aurantiacibacter gangjinensis
GCA_001463905.1,Aureimonas frigidaquae
GCF_001639105.2,Azospirillum humicireducens
GCA_003233655.1,Azospirillum ramasamyi
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_000204275.1,Bacillus amyloliquefaciens
GCA_002688645.1,Bacillus atrophaeus
GCA_000165925.1,Bacillus atrophaeus
GCA_000013065.1,Bacillus cereus
GCA_000011625.1,Bacillus cereus
GCA_000017425.1,Bacillus cytotoxicus
GCA_002251055.2,Bacillus cytotoxicus
GCA_016908875.1,Bacillus ectoiniformans
GCA_022809095.1,Bacillus kexueae
GCA_000011645.1,Bacillus licheniformis
GCA_000008425.1,Bacillus licheniformis
GCA_000018825.1,Bacillus mycoides
GCA_000003925.1,Bacillus mycoides
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCA_000146565.1,Bacillus spizizenii
GCA_000743215.1,Bacillus spizizenii
GCA_001597265.1,Bacillus subtilis
GCA_000349795.1,Bacillus subtilis
GCA_003318295.1,Bacillus taeanensis
GCA_012225885.1,Bacillus tequilensis
GCF_031317525.1,Bacillus tequilensis
GCA_015291865.1,Bacillus velezensis
GCA_009913295.1,Bacillus velezensis
GCA_003866015.1,Bacillus wiedmannii
GCA_000160955.1,Bacillus wiedmannii
GCA_000155815.1,Bacteroides eggerthii
GCA_000185605.1,Bacteroides eggerthii
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCA_000015445.1,Bartonella bacilliformis
GCA_000709755.1,Bartonella bacilliformis
GCA_900156785.1,Belliella pelovolcani
GCF_000023105.1,Beutenbergia cavernae
GCA_900109165.1,Bhargavaea ginsengi
GCF_023714905.1,Bhargavaea ginsengi
GCA_001417815.1,Bifidobacterium aesculapii
GCA_001025155.1,Bifidobacterium angulatum
GCA_000966445.2,Bifidobacterium angulatum
GCA_009299485.1,Bifidobacterium apri
GCA_000304215.1,Bifidobacterium asteroides
GCA_002715865.1,Bifidobacterium asteroides
GCF_000741165.1,Bifidobacterium biavatii
GCA_000771645.1,Bifidobacterium biavatii
GCA_000687615.1,Bifidobacterium boum
GCA_012844085.1,Bifidobacterium boum
GCA_000800455.1,Bifidobacterium catenulatum
GCA_001042615.1,Bifidobacterium catenulatum
GCA_000484675.1,Bifidobacterium choerinum
GCA_000741135.1,Bifidobacterium choerinum
GCA_001042595.1,Bifidobacterium dentium
GCA_000024445.1,Bifidobacterium dentium
GCA_902375315.1,Bifidobacterium gallicum
GCA_000173375.1,Bifidobacterium gallicum
GCA_000092325.1,Bifidobacterium longum
GCA_000166315.1,Bifidobacterium longum
GCA_022484725.1,Bifidobacterium minimum
GCA_000421685.1,Bifidobacterium minimum
GCA_000771525.1,Bifidobacterium mongoliense
GCA_008698155.1,Bifidobacterium myosotis
GCA_002259745.1,Bifidobacterium myosotis
GCA_010667645.1,Bifidobacterium platyrrhinorum
GCA_000771045.1,Bifidobacterium porcinum
GCA_000741445.1,Bifidobacterium porcinum
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000800475.2,Bifidobacterium pseudolongum
GCF_010667665.1,Bifidobacterium ramosum
GCA_009299505.1,Bifidobacterium ramosum
GCA_008698125.1,Bifidobacterium reuteri
GCA_000741695.1,Bifidobacterium reuteri
GCA_000741365.1,Bifidobacterium ruminantium
GCA_000687635.1,Bifidobacterium ruminantium
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCA_022640845.1,Bifidobacterium subtile
GCA_000426405.1,Bifidobacterium subtile
GCA_000347695.1,Bifidobacterium thermophilum
GCA_902385935.1,Bifidobacterium thermophilum
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCF_003752405.1,Bogoriella caseilytica
GCA_001936115.1,Boudabousia marimammalium
GCA_002332425.1,Brachybacterium alimentarium
GCA_002332305.1,Brachybacterium alimentarium
GCF_027921985.1,Brachybacterium conglomeratum
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_027214305.1,Brachybacterium paraconglomeratum
GCA_003994255.1,Brachybacterium paraconglomeratum
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_017876545.1,Brachybacterium sacelli
GCA_000225825.2,Brachybacterium squillarum
GCF_025942045.1,Brachybacterium squillarum
GCA_004571025.1,Bradyrhizobium niftali
GCA_000296715.2,Brevibacillus brevis
GCA_000010165.1,Brevibacillus brevis
GCA_900114075.1,Brevibacillus centrosporus
GCA_003710815.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCA_001420695.1,Brevibacillus choshinensis
GCA_000454065.1,Brevibacillus thermoruber
GCA_000744635.1,Brevibacillus thermoruber
GCA_021729135.1,Brevibacterium daeguense
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900445875.1,Brevibacterium iodinum
GCA_032084785.1,Brevibacterium luteolum
GCA_032100125.1,Brevibacterium luteolum
GCA_011927955.1,Brevibacterium marinum
GCF_000178455.1,Brevibacterium mcbrellneri
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001584615.1,Brevibacterium ravenspurgense
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCA_003315405.1,Brevibacterium sanguinis
GCA_022654015.1,Brevundimonas diminuta
GCF_000988015.1,Brevundimonas diminuta
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCA_011758645.1,Brooklawnia cerclae
GCA_001876955.1,Brucella cytisi
GCA_003851945.2,Butyricimonas faecihominis
GCA_008830385.1,Butyricimonas faecihominis
GCF_003386865.1,Calidifontibacter indicus
GCA_002302395.1,Capnocytophaga sputigena
GCA_900638125.1,Capnocytophaga sputigena
GCA_900143105.1,Carnobacterium alterfunditum
GCA_000744115.1,Carnobacterium alterfunditum
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCA_000744825.1,Carnobacterium mobile
GCA_014897475.1,Carnobacterium mobile
GCA_007991755.1,Cellulomonas aerilata
GCA_000767165.1,Cellulomonas bogoriensis
GCA_014636275.1,Cellulomonas carbonis
GCA_000767175.1,Cellulomonas carbonis
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_001314205.1,Cellulomonas chitinilytica
GCA_016862675.1,Cellulomonas chitinilytica
GCA_001315285.1,Cellulomonas denverensis
GCA_016862695.1,Cellulomonas denverensis
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001057055.1,Cellulomonas flavigena
GCF_017744535.1,Cellulomonas iranensis
GCA_001315225.1,Cellulomonas iranensis
GCA_006386485.1,Cellulomonas oligotrophica
GCA_013409875.1,Cellulomonas oligotrophica
GCA_001315245.1,Cellulomonas persica
GCA_007989825.1,Cellulomonas persica
GCA_016862775.1,Cellulomonas phragmiteti
GCA_001314065.1,Cellulomonas terrae
GCA_007990265.1,Cellulomonas terrae
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_001274015.1,Cellulosimicrobium cellulans
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCA_009758125.1,Chitinophaga oryziterrae
GCA_009735585.1,Christiangramia aestuarii
GCA_012952015.1,Chryseobacterium aquaticum
GCA_001420285.1,Chryseobacterium aquaticum
GCF_003020585.1,Chryseobacterium aurantiacum
GCA_002294525.1,Chryseobacterium gleum
GCA_000143785.1,Chryseobacterium gleum
GCF_000737785.1,Chryseobacterium luteum
GCA_006175945.1,Chryseobacterium mulctrae
GCA_023195755.1,Chryseobacterium nepalense
GCA_900111495.1,Chryseobacterium wanjuense
GCA_000958465.1,Clavibacter michiganensis
GCF_024532035.1,Clavibacter michiganensis
GCF_023277845.1,Clavibacter nebraskensis
GCF_023277865.1,Clavibacter nebraskensis
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_004011155.1,Clostridium prolinivorans
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
GCA_016937515.1,Cohnella algarum
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCF_003336225.1,Corallincola holothuriorum
GCA_002351405.1,Corynebacterium accolens
GCA_000146485.1,Corynebacterium accolens
GCA_015351335.1,Corynebacterium afermentans
GCA_001639025.1,Corynebacterium afermentans
GCA_000590555.1,Corynebacterium argentoratense
GCA_000971875.1,Corynebacterium argentoratense
GCA_030408575.1,Corynebacterium auris
GCA_000767255.1,Corynebacterium auriscanis
GCF_026236545.1,Corynebacterium auriscanis
GCF_015830225.1,Corynebacterium belfantii
GCA_002203825.1,Corynebacterium belfantii
GCA_000344785.1,Corynebacterium callunae
GCA_023096355.1,Corynebacterium callunae
GCF_030440535.1,Corynebacterium capitovis
GCF_000372085.1,Corynebacterium capitovis
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCA_030408675.1,Corynebacterium durum
GCA_000318135.1,Corynebacterium durum
GCA_000160795.1,Corynebacterium efficiens
GCA_020099275.1,Corynebacterium falsenii
GCA_001054945.1,Corynebacterium falsenii
GCA_001941465.1,Corynebacterium flavescens
GCF_032056825.1,Corynebacterium flavescens
GCA_001941485.1,Corynebacterium frankenforstense
GCA_943914795.1,Corynebacterium frankenforstense
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_002287505.1,Corynebacterium glaucum
GCF_030408855.1,Corynebacterium glaucum
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000159595.1,Corynebacterium glucuronolyticum
GCF_030408875.1,Corynebacterium gottingense
GCA_003693265.1,Corynebacterium gottingense
GCA_900187215.1,Corynebacterium imitans
GCA_000739455.1,Corynebacterium imitans
GCF_002871755.1,Corynebacterium kroppenstedtii
GCF_030486665.1,Corynebacterium kroppenstedtii
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCF_000379425.1,Corynebacterium lubricantis
GCF_003688935.1,Corynebacterium macginleyi
GCA_003688975.1,Corynebacterium macginleyi
GCF_030227215.1,Corynebacterium mastitidis
GCA_000375365.1,Corynebacterium mastitidis
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCF_012396315.1,Corynebacterium mucifaciens
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCA_001044155.1,Corynebacterium pilosum
GCA_900447205.1,Corynebacterium pilosum
GCF_007671985.1,Corynebacterium propinquum
GCA_007672025.1,Corynebacterium propinquum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_003989225.1,Corynebacterium pseudodiphtheriticum
GCA_900478035.1,Corynebacterium renale
GCA_001044175.1,Corynebacterium renale
GCA_001263755.1,Corynebacterium riegelii
GCF_002861325.1,Corynebacterium riegelii
GCA_900113445.1,Corynebacterium spheniscorum
GCA_008693095.1,Corynebacterium spheniscorum
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001021045.1,Corynebacterium testudinoris
GCA_019731555.1,Corynebacterium testudinoris
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_000747315.1,Corynebacterium ureicelerivorans
GCF_946221375.1,Corynebacterium ureicelerivorans
GCA_009026825.1,Corynebacterium urogenitale
GCF_001021065.1,Corynebacterium uterequi
GCA_000179395.2,Corynebacterium variabile
GCF_032101145.1,Corynebacterium variabile
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_002454915.1,Corynebacterium vitaeruminis
GCA_009730475.1,Corynebacterium xerosis
GCF_002871715.1,Corynebacterium xerosis
GCA_003065405.1,Corynebacterium yudongzhengii
GCF_003113335.1,Corynebacterium yudongzhengii
GCA_013402795.1,Costertonia aggregata
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCA_001679725.1,Cryobacterium arcticum
GCF_003185895.1,Cryobacterium arcticum
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCF_025000405.1,Curtobacterium herbarum
GCA_016907335.1,Curtobacterium herbarum
GCA_014646995.1,Curtobacterium luteum
GCA_001475545.1,Curtobacterium luteum
GCA_000240055.1,Cutibacterium acnes
GCA_000302515.1,Cutibacterium acnes
GCF_003206515.1,Deinococcus actinosclerus
GCA_001507665.1,Deinococcus actinosclerus
GCF_028622095.1,Deinococcus aquaticus
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_009687825.1,Deinococcus kurensis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000975075.1,Demequina lutea
GCA_013409005.1,Demequina lutea
GCA_000759715.1,Demequina mangrovi
GCF_900109245.1,Demequina mangrovi
GCF_000376825.1,Demetria terragena
GCA_008118325.1,Dermacoccus abyssi
GCA_003515945.1,Dermacoccus abyssi
GCA_000725405.1,Dermacoccus nishinomiyaensis
GCF_007677465.1,Dermacoccus nishinomiyaensis
GCA_021033825.1,Dietzia aurantiaca
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCA_002289575.1,Dietzia natronolimnaea
GCA_003263915.2,Dolosigranulum pigrum
GCA_901830375.1,Dolosigranulum pigrum
GCA_001517405.1,Duffyella gerundensis
GCA_017815635.1,Duffyella gerundensis
GCA_009720825.1,Duganella radicis
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_004138295.1,Ectobacillus funiculus
GCF_025685645.1,Edaphobacter bradus
GCA_000376225.1,Effusibacillus pohliae
GCF_003336755.1,Elioraea thermophila
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCF_025562715.2,Endozoicomonas gorgoniicola
GCA_031458395.1,Enteractinococcus fodinae
GCA_000157355.2,Enterococcus casseliflavus
GCA_022870765.1,Enterococcus casseliflavus
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000407165.1,Enterococcus haemoperoxidus
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCF_003931795.1,Erysipelothrix piscisicarius
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_013260645.1,Erythrobacter mangrovi
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCA_000299435.1,Exiguobacterium antarcticum
GCA_000620845.1,Exiguobacterium marinum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_000301035.1,Facklamia hominis
GCA_002861185.1,Facklamia hominis
GCF_000178335.1,Fannyhessea vaginae
GCA_001562845.1,Fannyhessea vaginae
GCA_000331105.1,Fibrella aestuarina
GCA_000010185.1,Finegoldia magna
GCA_000159695.1,Finegoldia magna
GCA_003970675.1,Flammeovirga pectinis
GCA_022352285.1,Flavihumibacter sediminis
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_002564025.1,Flavimobilis soli
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCF_003628535.1,Flavisolibacter nicotianae
GCA_001644645.1,Flavisolibacter tropicus
GCA_023634845.1,Flavobacterium amniphilum
GCA_003385115.1,Flavobacterium aquicola
GCA_000769915.1,Flavobacterium beibuense
GCA_004151245.1,Flavobacterium beibuense
GCF_001857965.1,Flavobacterium commune
GCA_004634245.1,Flavobacterium foetidum
GCA_900129405.1,Flavobacterium fontis
GCF_029866485.1,Flavobacterium keumense
GCA_008806775.1,Flavobacterium luteum
GCA_900142735.1,Flavobacterium saccharophilum
GCA_015277675.1,Flavobacterium soyangense
GCA_007830355.1,Flavobacterium tiangeerense
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCA_014190805.1,Flexivirga oryzae
GCF_026228885.1,Fodinibius salicampi
GCA_900102215.1,Fontibacillus panacisegetis
GCA_014644275.1,Franconibacter daqui
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_003634555.1,Frondihabitans australicus
GCA_000007325.1,Fusobacterium nucleatum
GCA_001296165.1,Fusobacterium nucleatum
GCF_000469465.1,Gemella bergeri
GCA_004799285.1,Gemmobacter aestuarii
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900114385.1,Geodermatophilus ruber
GCF_002210225.1,Geofilum rhodophaeum
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_002563695.1,Georgenia soli
GCA_000428905.1,Glaciecola pallidula
GCA_000315035.1,Glaciecola pallidula
GCA_000421145.1,Glaciibacter superstes
GCF_032085515.1,Gleimia hominis
GCF_002847845.2,Globicatella sanguinis
GCA_001552295.1,Globicatella sanguinis
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_000332975.1,Gordonia aichiensis
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
