#assembly_accession,Species
GCF_000196455.1,Acetoanaerobium sticklandii
GCF_001637525.1,Bacillus halotolerans
GCA_000011645.1,Bacillus licheniformis
GCA_000008425.1,Bacillus licheniformis
GCF_000712595.1,Bacillus manliponensis
GCA_011008845.1,Bacillus mesophilus
GCA_000018825.1,Bacillus mycoides
GCA_000003925.1,Bacillus mycoides
GCA_000742855.1,Bacillus pseudomycoides
GCA_000161415.1,Bacillus pseudomycoides
GCA_003571425.1,Bacillus pumilus
GCA_000590455.1,Bacillus pumilus
GCF_000828375.1,Bacillus safensis
GCF_000828395.1,Bacillus safensis
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCA_012225885.1,Bacillus tequilensis
GCF_031317525.1,Bacillus tequilensis
GCA_003866015.1,Bacillus wiedmannii
GCA_000160955.1,Bacillus wiedmannii
GCA_001688725.2,Bacteroides caecimuris
GCA_023277905.1,Bacteroides caecimuris
GCF_025567135.1,Bacteroides cellulolyticus
GCA_000212915.1,Bacteroides coprosuis
GCA_020741705.1,Bacteroides coprosuis
GCA_000155815.1,Bacteroides eggerthii
GCA_000185605.1,Bacteroides eggerthii
GCA_000614125.1,Bacteroides rodentium
GCA_000512915.1,Barnesiella viscericola
GCA_002314965.1,Barnesiella viscericola
GCA_000743945.1,Basilea psittacipulmonis
GCF_002003525.1,Basilea psittacipulmonis
GCF_000019845.1,Beijerinckia indica
GCF_025949845.1,Bhargavaea beijingensis
GCA_900101985.1,Bhargavaea beijingensis
GCA_000687615.1,Bifidobacterium boum
GCA_012844085.1,Bifidobacterium boum
GCA_022484725.1,Bifidobacterium minimum
GCA_000421685.1,Bifidobacterium minimum
GCF_013377195.1,Bisgaardia hudsonensis
GCA_004345785.1,Bisgaardia hudsonensis
GCA_008630065.1,Blastochloris sulfoviridis
GCA_900102425.1,Blastococcus aurantiacus
GCA_900230285.1,Blastococcus haudaquaticus
GCA_003201955.1,Blastomonas natatoria
GCF_025566965.1,Blautia ammoniilytica
GCA_000702025.1,Blautia schinkii
GCA_013302295.1,Blautia schinkii
GCA_002003665.1,Bombella intestini
GCA_014048465.1,Bombella mellum
GCA_012974605.1,Bordetella avium
GCA_000813405.1,Bordetella avium
GCA_000195675.1,Bordetella bronchiseptica
GCA_004634565.1,Bordetella bronchiseptica
GCA_001078275.1,Bordetella hinzii
GCA_001548475.1,Bordetella hinzii
GCA_900109525.1,Bosea lupini
GCA_001936115.1,Boudabousia marimammalium
GCA_002332425.1,Brachybacterium alimentarium
GCA_002332305.1,Brachybacterium alimentarium
GCF_027921985.1,Brachybacterium conglomeratum
GCA_000143725.1,Brachyspira pilosicoli
GCA_000325665.1,Brachyspira pilosicoli
GCA_000621025.1,Brackiella oedipodis
GCA_014194605.1,Bradyrhizobium lupini
GCA_000304595.1,Bradyrhizobium lupini
GCA_005484965.1,Brenneria nigrifluens
GCF_003115835.1,Brenneria nigrifluens
GCF_003053845.1,Breoghania corrubedonensis
GCF_007681105.1,Brevibacterium casei
GCF_002339175.1,Brevibacterium casei
GCA_900169265.1,Brevibacterium iodinum
GCA_900445875.1,Brevibacterium iodinum
GCF_017948325.1,Brevibacterium oceani
GCA_013623835.1,Brevibacterium oceani
GCF_000466985.1,Brevundimonas abyssalis
GCA_023573565.1,Brevundimonas albigilva
GCF_023503965.1,Brevundimonas albigilva
GCA_000428765.1,Brevundimonas aveniformis
GCA_022654015.1,Brevundimonas diminuta
GCF_000988015.1,Brevundimonas diminuta
GCA_003934285.1,Brevundimonas fluminis
GCF_011064825.1,Brevundimonas mediterranea
GCA_014196125.1,Brevundimonas mediterranea
GCF_032052825.1,Brevundimonas nasdae
GCA_000813765.1,Brevundimonas nasdae
GCA_011761985.1,Brevundimonas terrae
GCA_002208825.2,Brevundimonas vesicularis
GCA_014204545.1,Brevundimonas vesicularis
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_006476605.1,Brucella gallinifaecis
GCF_028621035.1,Brucella gallinifaecis
GCA_012103105.1,Brucella haematophila
GCA_005938105.1,Brucella haematophila
GCA_008932435.1,Brucella pseudintermedia
GCA_001652485.1,Brucella pseudogrignonensis
GCF_002979215.1,Brucella pseudogrignonensis
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCF_000702445.1,Bryobacter aggregatus
GCA_000203915.1,Burkholderia ambifaria
GCA_000019925.1,Burkholderia ambifaria
GCF_902830325.1,Burkholderia anthina
GCF_902830145.1,Burkholderia anthina
GCA_000009485.1,Burkholderia cenocepacia
GCA_000236215.4,Burkholderia cenocepacia
GCA_003813045.1,Burkholderia dolosa
GCA_000497165.1,Burkholderia dolosa
GCA_000194745.1,Burkholderia gladioli
GCA_002208175.1,Burkholderia gladioli
GCF_024760645.1,Burkholderia glumae
GCF_026651995.1,Burkholderia glumae
GCF_017815595.1,Burkholderia latens
GCF_017815615.1,Burkholderia latens
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCA_001028665.1,Burkholderia pyrrocinia
GCF_003201755.1,Burkholderia pyrrocinia
GCA_000764595.1,Burkholderia thailandensis
GCA_000765375.1,Burkholderia thailandensis
GCA_000959245.1,Burkholderia ubonensis
GCA_002097715.1,Burkholderia ubonensis
GCA_013234275.1,Buttiauxella agrestis
GCF_024169445.1,Buttiauxella agrestis
GCF_003818135.1,Buttiauxella warmboldiae
GCA_003851945.2,Butyricimonas faecihominis
GCA_008830385.1,Butyricimonas faecihominis
GCF_902833485.1,Caballeronia glathei
GCA_000698595.1,Caballeronia glathei
GCA_001544875.2,Caballeronia hypogeia
GCA_002220365.1,Caballeronia sordidicola
GCA_002141485.1,Caballeronia sordidicola
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_003574095.1,Calidithermus roseus
GCA_900129265.1,Caloramator proteoclasticus
GCA_014656355.1,Camelimonas fluminis
GCA_000772225.1,Campylobacter jejuni
GCA_000830805.1,Campylobacter jejuni
GCA_002021965.1,Campylobacter pinnipediorum
GCA_002019915.1,Campylobacter pinnipediorum
GCA_004803815.1,Campylobacter showae
GCF_900573955.1,Campylobacter showae
GCA_000020565.1,Candidatus Amoebophilus asiaticus
GCA_017115865.1,Candidatus Amoebophilus asiaticus
GCA_001553545.1,Capnocytophaga haemolytica
GCF_900115315.1,Capnocytophaga haemolytica
GCA_002302395.1,Capnocytophaga sputigena
GCA_900638125.1,Capnocytophaga sputigena
GCA_900167165.1,Carboxydocella sporoproducens
GCA_000239355.1,Cardiobacterium valvarum
GCA_900460955.1,Cardiobacterium valvarum
GCF_000526695.1,Carnimonas nigrificans
GCA_001703555.1,Carnobacterium divergens
GCA_001437085.1,Carnobacterium divergens
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCA_000313915.1,Catellicoccus marimammalium
GCF_015669625.1,Catenibacterium mitsuokai
GCF_018785505.1,Catenibacterium mitsuokai
GCA_921292965.1,Catenococcus thiocycli
GCF_030813715.1,Catenuloplanes indicus
GCA_001315585.1,Catenuloplanes indicus
GCA_016135805.1,Caulobacter hibisci
GCA_003015125.1,Caulobacter segnis
GCA_000092285.1,Caulobacter segnis
GCA_002310295.2,Caulobacter vibrioides
GCA_002310455.2,Caulobacter vibrioides
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_001550085.1,Celeribacter halophilus
GCA_900114135.1,Celeribacter halophilus
GCA_900113955.1,Celeribacter neptunius
GCA_001315285.1,Cellulomonas denverensis
GCA_016862695.1,Cellulomonas denverensis
GCA_001057055.1,Cellulomonas flavigena
GCF_030814415.1,Cellulomonas humilata
GCA_013359775.1,Cellulomonas humilata
GCF_017744535.1,Cellulomonas iranensis
GCA_001315225.1,Cellulomonas iranensis
GCA_001314065.1,Cellulomonas terrae
GCA_007990265.1,Cellulomonas terrae
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_001274015.1,Cellulosimicrobium cellulans
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCF_031457055.1,Cellvibrio fibrivorans
GCF_025398255.1,Chelativorans intermedius
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_018398275.1,Chelatococcus asaccharovorans
GCA_019797865.1,Chenggangzhangella methanolivorans
GCF_030409555.1,Chitinimonas viridis
GCF_003014595.1,Chitinophaga ginsengisoli
GCA_900119105.1,Chitinophaga sancti
GCF_027680515.1,Christensenella intestinihominis
GCA_001889005.1,Christiangramia salexigens
GCF_017939465.1,Chromobacterium violaceum
GCA_014117535.1,Chromobacterium violaceum
GCA_006716485.1,Chryseobacterium aquifrigidense
GCA_900129245.1,Chryseobacterium arachidis
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCF_002315415.1,Chryseobacterium arthrosphaerae
GCA_003815995.1,Chryseobacterium balustinum
GCA_900446785.1,Chryseobacterium balustinum
GCA_004916905.1,Chryseobacterium candidae
GCA_003815855.1,Chryseobacterium carnipullorum
GCF_003515005.1,Chryseobacterium carnipullorum
GCA_001684955.1,Chryseobacterium contaminans
GCA_000430825.1,Chryseobacterium daeguense
GCF_014204415.1,Chryseobacterium defluvii
GCA_003634775.1,Chryseobacterium defluvii
GCF_032074505.1,Chryseobacterium flavum
GCA_003385595.1,Chryseobacterium flavum
GCA_900116415.1,Chryseobacterium formosense
GCA_000737665.1,Chryseobacterium formosense
GCA_001021975.1,Chryseobacterium gallinarum
GCF_023604885.1,Chryseobacterium gallinarum
GCF_027920505.1,Chryseobacterium gambrini
GCF_027941895.1,Chryseobacterium gambrini
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCF_031454435.1,Chryseobacterium geocarposphaerae
GCA_032107945.1,Chryseobacterium indologenes
GCF_014218815.1,Chryseobacterium indologenes
GCA_003815775.1,Chryseobacterium joostei
GCA_900156585.1,Chryseobacterium joostei
GCA_014201785.1,Chryseobacterium koreense
GCA_001045435.1,Chryseobacterium koreense
GCF_000737785.1,Chryseobacterium luteum
GCA_000820645.1,Chryseobacterium oranimense
GCA_000612925.1,Chryseobacterium oranimense
GCF_900182825.1,Chryseobacterium profundimaris
GCF_014207835.1,Chryseobacterium sediminis
GCA_008386505.1,Chryseobacterium sediminis
GCF_002943655.1,Chryseobacterium shigense
GCA_900156575.1,Chryseobacterium shigense
GCA_900099685.1,Chryseobacterium taeanense
GCF_032058665.1,Chryseobacterium taichungense
GCA_900109935.1,Chryseobacterium taichungense
GCA_000813825.1,Chryseobacterium taiwanense
GCA_900156735.1,Chryseobacterium ureilyticum
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_000737765.1,Chryseobacterium vrystaatense
GCF_029637705.1,Citricoccus muralis
GCA_003386075.1,Citricoccus muralis
GCA_020099315.1,Citrobacter europaeus
GCA_003795375.1,Citrobacter europaeus
GCA_900520375.1,Citrobacter freundii
GCA_000648515.1,Citrobacter freundii
GCA_000018045.1,Citrobacter koseri
GCA_003812405.1,Citrobacter koseri
GCA_002843195.2,Citrobacter portucalensis
GCF_000158355.2,Citrobacter portucalensis
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCF_014931625.2,Citrobacter sedlakii
GCF_017164125.1,Citrobacter sedlakii
GCA_000686725.1,Clostridium akagii
GCF_001047375.1,Clostridium cylindrosporum
GCA_018861865.1,Clostridium frigoris
GCF_001458595.1,Clostridium neonatale
GCA_002553615.1,Clostridium neonatale
GCA_000013285.1,Clostridium perfringens
GCA_000009685.1,Clostridium perfringens
GCA_002003285.1,Clostridium saccharobutylicum
GCA_002003365.1,Clostridium saccharobutylicum
GCA_003865095.1,Clostridium tagluense
GCF_018861655.1,Clostridium tagluense
GCF_013296705.1,Clostridium tetanomorphum
GCA_900461245.1,Clostridium tetanomorphum
GCA_001584145.1,Collimonas fungivorans
GCF_028292705.1,Collimonas fungivorans
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCA_017368815.1,Comamonas denitrificans
GCA_002002445.1,Comamonas kerstersii
GCF_002002425.1,Comamonas kerstersii
GCA_014076495.1,Comamonas koreensis
GCF_021026195.1,Comamonas koreensis
GCA_020080045.1,Comamonas odontotermitis
GCA_014207855.1,Comamonas odontotermitis
GCA_001434855.1,Companilactobacillus bobalius
GCF_002179915.1,Companilactobacillus bobalius
GCA_000424625.1,Conexibacter woesei
GCA_013340765.1,Conexivisphaera calida
GCA_009767585.1,Coprobacillus cateniformis
GCA_000186525.1,Coprobacillus cateniformis
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCF_002861405.1,Corynebacterium amycolatum
GCF_002847785.1,Corynebacterium amycolatum
GCF_030408395.1,Corynebacterium aquatimens
GCA_019443945.1,Corynebacterium aquatimens
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCF_030440535.1,Corynebacterium capitovis
GCF_000372085.1,Corynebacterium capitovis
GCA_000550785.1,Corynebacterium casei
GCF_003530675.1,Corynebacterium casei
GCF_030408715.1,Corynebacterium confusum
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000255195.1,Corynebacterium diphtheriae
GCA_004795735.1,Corynebacterium endometrii
GCA_030408755.1,Corynebacterium felinum
GCA_001941485.1,Corynebacterium frankenforstense
