#assembly_accession,Species
GCF_014218315.1,Acetobacter aceti
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_001298465.1,Campylobacter concisus
GCA_001484645.1,Campylobacter fetus
GCA_014197205.1,Canibacter oris
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_003054495.1,Carboxydocella thermautotrophica
GCF_000526695.1,Carnimonas nigrificans
GCA_000745125.1,Carnobacterium jeotgali
GCA_016862575.1,Catellatospora bangladeshensis
GCF_030811575.1,Catenuloplanes nepalensis
GCA_004114655.2,Cellulosimicrobium terreum
GCA_000019225.1,Cellvibrio japonicus
GCA_014196925.1,Chelatococcus caeni
GCA_000772535.1,Chelonobacter oris
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_900094705.1,Chitinophaga costaii
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000018865.1,Chloroflexus aurantiacus
GCA_003991895.1,Chroococcidiopsis cubana
GCA_900116415.1,Chryseobacterium formosense
GCA_900100115.1,Chryseobacterium soldanellicola
GCF_032058665.1,Chryseobacterium taichungense
GCA_003860565.1,Cloacibacterium normanense
GCA_900130005.1,Clostridium collagenovorans
GCA_004794105.1,Clostridium sartagoforme
GCA_023656515.1,Clostridium swellfunianum
GCF_000429825.1,Cohnella thermotolerans
GCF_031992665.1,Comamonas jiangduensis
GCF_032015325.1,Comamonas terrigena
GCA_002795425.1,Conservatibacter flavescens
GCF_000195315.1,Coriobacterium glomerans
GCA_001941445.1,Corynebacterium aquilae
GCA_000550785.1,Corynebacterium casei
GCF_030408715.1,Corynebacterium confusum
GCF_030408875.1,Corynebacterium gottingense
GCA_000819445.1,Corynebacterium humireducens
GCA_004114895.1,Corynebacterium pelargi
GCA_001044155.1,Corynebacterium pilosum
GCA_900187235.1,Corynebacterium urealyticum
GCF_001021065.1,Corynebacterium uterequi
GCA_009730475.1,Corynebacterium xerosis
GCA_000196315.1,Croceibacter atlanticus
GCA_001277195.1,Cronobacter muytjensii
GCF_002954245.1,Cryobacterium aureum
GCA_004382795.1,Cumulibacter soli
GCA_001281465.1,Cupriavidus gilardii
GCA_914271435.1,Cupriavidus laharis
GCA_001642025.1,Cutibacterium namnetense
GCA_030161095.1,Cypionkella aquatica
GCF_003315495.1,Cytobacillus firmus
GCA_006704205.1,Cytobacillus solani
GCA_014201885.1,Deinococcus budaensis
GCA_000008565.1,Deinococcus radiodurans
GCF_030161615.1,Demequina litorisediminis
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000231405.3,Desulfitobacterium metallireducens
GCA_001553625.1,Desulfomicrobium orale
GCA_000266945.1,Desulfomonile tiedjei
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_900128975.1,Devosia limi
GCF_002797715.1,Diaminobutyricimonas aerilata
GCA_002214645.1,Diaphorobacter nitroreducens
GCA_002706485.1,Dickeya dianthicola
GCA_003096095.1,Dietzia psychralcaliphila
GCF_001975785.1,Domibacillus epiphyticus
GCA_001758785.1,Duganella phyllosphaerae
GCA_014641595.1,Dyadobacter endophyticus
GCF_025685745.1,Edaphobacter acidisoli
GCA_002251735.1,Elstera cyanobacteriorum
GCF_029674665.1,Ensifer adhaerens
GCA_014635985.1,Enterococcus alcedinis
GCA_011397115.1,Enterococcus saigonensis
GCA_905203295.1,Enteroscipio rubneri
GCA_900115495.1,Enterovibrio norvegicus
GCA_003846135.1,Erwinia psidii
GCF_030813415.1,Eubacterium multiforme
GCA_020171655.1,Exiguobacterium aestuarii
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_010509575.1,Faecalibacterium duncaniae
GCA_004346095.1,Faecalimonas umbilicata
GCA_001457835.1,Fenollaria timonensis
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000017545.1,Fervidobacterium nodosum
GCA_016401385.1,Fictibacillus halophilus
GCA_900103485.1,Fictibacillus solisalsi
GCA_004118675.1,Filimonas effusa
GCA_003970675.1,Flammeovirga pectinis
GCA_000425425.1,Flavobacterium daejeonense
GCA_900100165.1,Flavobacterium glycines
GCA_000016645.1,Flavobacterium johnsoniae
GCF_003076475.1,Flavobacterium kingsejongi
GCA_008806775.1,Flavobacterium luteum
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_900142695.1,Flavobacterium xanthum
GCA_900115065.1,Formivibrio citricus
GCA_014644275.1,Franconibacter daqui
GCF_009496955.1,Fructilactobacillus fructivorans
GCA_009711525.1,Fulvivirga lutimaris
GCA_003034965.1,Fuscovulum blasticum
GCA_003014445.1,Fusobacterium naviforme
GCA_000622245.1,Fusobacterium perfoetens
GCA_002764055.1,Fusobacterium vincentii
GCA_900167305.1,Garciella nitratireducens
GCA_000427665.1,Geminicoccus roseus
GCA_002243605.1,Geobacillus lituanicus
GCA_000012925.1,Geobacter metallireducens
GCA_900107105.1,Geodermatophilus africanus
GCA_900111115.1,Giesbergeria anulus
GCA_007997295.1,Gillisia hiemivivida
GCA_000411155.1,Gleimia europaea
GCA_900102815.1,Glycomyces sambucus
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_000334455.1,Gordonia soli
GCA_020735385.1,Granulicatella elegans
GCA_000423085.1,Granulicoccus phenolivorans
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004366375.1,Halanaerobium congolense
GCF_000011085.1,Haloarcula marismortui
GCA_016584085.1,Halochromatium glycolicum
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_000196875.2,Halomonas elongata
GCF_030406665.1,Halomonas halophila
GCA_003045775.1,Halomonas litopenaei
GCF_014641295.1,Halopseudomonas oceani
GCF_000337355.1,Halorubrum kocurii
GCA_004364635.1,Halospina denitrificans
GCF_003675855.1,Halostella salina
GCF_025631005.1,Haoranjiania flava
GCA_901482605.1,Hathewaya histolytica
GCA_004524755.1,Helcococcus ovis
GCA_000507865.1,Helicobacter canis
GCA_000007905.1,Helicobacter hepaticus
GCA_900198665.1,Helicobacter marmotae
GCA_900197825.1,Helicobacter muridarum
GCF_025961515.1,Heliophilum fasciatum
GCA_002088945.1,Henriciella pelagia
GCA_000256565.1,Herbaspirillum lusitanum
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_000421825.1,Humibacter albus
GCF_003417535.1,Hydrogenophaga borbori
GCA_011773605.1,Hydrotalea flava
GCA_003970915.1,Hymenobacter gummosus
GCA_013149805.1,Isoptericola chiayiensis
GCA_013409205.1,Janibacter cremeus
GCA_000425825.1,Jeotgalicoccus marinus
GCF_000423225.1,Kaistia adipata
GCF_000696185.1,Kitasatospora cheerisanensis
GCA_020526085.1,Klebsiella africana
GCF_027921545.1,Klebsiella electrica
GCA_006094695.1,Kocuria rosea
GCA_007828865.1,Kribbella amoyensis
GCA_002157205.1,Kushneria marisflavi
GCA_900312995.1,Kushneria phyllosphaerae
GCA_900187395.1,Kytococcus aerolatus
GCA_902386015.1,Lacticaseibacillus saniviri
GCF_018363055.1,Lacticaseibacillus zeae
GCA_009695985.1,Lactobacillus porci
GCF_016647595.1,Lactobacillus ultunensis
GCF_022828855.1,Lactococcus paracarnosus
GCA_002915525.1,Lactonifactor longoviformis
GCF_029888025.1,Lampropedia aestuarii
GCF_001995135.1,Leclercia adecarboxylata
GCA_016786215.1,Legionella bononiensis
GCA_900637685.1,Legionella sainthelensi
GCA_001468065.1,Legionella steigerwaltii
GCF_902386615.1,Leminorella richardii
GCA_000224785.2,Lentibacillus jeotgali
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_002150765.1,Lentzea kentuckyensis
GCA_002811925.1,Leptospira barantonii
GCF_002811945.1,Leptospira harrisiae
GCA_015223365.1,Leptospira kirschneri
GCA_022820235.1,Leptospira noguchii
GCF_003114855.1,Leptospira ryugenii
GCA_001435055.1,Limosilactobacillus coleohominis
GCF_000525875.1,Listeria floridensis
GCA_900637745.1,Listeria ivanovii
GCF_002111585.1,Lonsdalea iberica
GCA_014652935.1,Luteimonas padinae
GCA_900106565.1,Lutibacter oricola
GCA_008274655.1,Lysobacter lacus
GCA_007830115.1,Lysobacter ruishenii
GCF_022343705.1,Macrococcus brunensis
GCA_900108475.1,Magnetospirillum fulvum
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCF_008000835.1,Malaciobacter canalis
GCA_020523985.1,Mangrovibacter yixingensis
GCA_000521685.1,Mannheimia varigena
GCA_002269385.1,Maribacter cobaltidurans
GCA_900188415.1,Maribacter sedimenticola
GCA_004343155.1,Marichromatium gracile
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_002591915.1,Marinicella litoralis
GCA_004345705.1,Marinisporobacter balticus
GCF_003258515.1,Marinobacter bohaiensis
GCF_900089755.1,Marinomonas aquimarina
GCA_900112235.1,Marinospirillum celere
GCA_900177665.1,Marivirga sericea
GCA_003719535.1,Massilia aurea
GCA_000468495.1,Megalodesulfovibrio gigas
GCF_025567065.1,Megasphaera butyrica
GCA_000165735.1,Megasphaera micronuciformis
GCA_003253545.1,Mesonia algae
GCF_030160875.1,Mesorhizobium albiziae
GCF_031194915.1,Metabacillus idriensis
GCA_002077135.1,Metallibacterium scheffleri
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_900103415.1,Methanobrevibacter millerae
GCF_000063445.1,Methanocella arvoryzae
GCA_000328665.1,Methanomethylovorans hollandica
GCA_003096615.1,Methylobacterium organophilum
GCA_008806385.1,Methylobacterium soli
GCF_000385335.1,Methyloferula stellata
GCF_033126985.1,Methylomarinovum caldicuralii
GCA_003854875.1,Methylophilus methylotrophus
GCA_003113265.1,Methylosinus sporium
GCA_020523625.1,Methylovorus menthalis
GCF_030011835.1,Microbacterium flavum
GCF_002970975.1,Microbacterium halophytorum
GCF_028751685.1,Microbacterium luteolum
GCA_014192415.1,Microbacterium proteolyticum
GCA_014203835.1,Micromonospora polyrhachis
GCA_900112325.1,Micromonospora sediminimaris
GCA_016734765.1,Microvirga soli
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_900176425.1,Moheibacter sediminis
GCF_029845525.1,Moraxella porci
GCF_000276805.1,Moritella dasanensis
GCA_021295345.1,Motilimonas eburnea
GCF_003148845.1,Mucilaginibacter oryzae
GCA_016592155.1,Mycobacterium heckeshornense
GCA_000298095.1,Mycobacterium intracellulare
GCA_010731535.1,Mycobacterium lacus
GCA_001515365.1,Mycobacterium pseudoshottsii
GCF_025822285.1,Mycobacterium shinjukuense
GCF_025823185.1,Mycobacterium yunnanensis
GCA_010091945.1,Myxacorys almedinensis
GCA_000012685.1,Myxococcus xanthus
GCA_002216005.1,Natranaerobius trueperi
GCF_000021725.1,Nautilia profundicola
GCA_000751835.1,Necropsobacter rosorum
GCA_008806995.1,Neisseria animalis
GCA_900636765.1,Neisseria canis
GCF_021025975.1,Neisseria cinerea
GCF_002108505.1,Neisseria dumasiana
GCF_963394915.1,Neisseria oralis
GCA_014054965.1,Neisseria shayeganii
GCA_903970845.1,Niallia taxi
GCA_015477385.1,Nocardia beijingensis
GCA_015477355.1,Nocardia blacklockiae
GCF_001613145.1,Nocardia jejuensis
GCA_007990755.1,Nocardia ninae
GCA_000308855.1,Nocardia veterana
GCA_014646035.1,Nocardioides deserti
GCA_003515065.1,Nocardioides immobilis
GCA_000422825.1,Nocardioides insulae
GCA_013408335.1,Nocardioides panzhihuensis
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_015352955.1,Noviherbaspirillum soli
GCF_001692445.1,Oerskovia enterophila
GCA_000761445.1,Oleiagrimonas soli
GCF_947487865.1,Olleya namhaensis
GCF_015263335.1,Oribacterium parvum
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_013423955.1,Ottowia beijingensis
GCA_002005365.1,Paenalcaligenes hominis
GCF_018614985.1,Paenibacillus albidus
GCA_013347305.1,Paenibacillus barcinonensis
GCF_013347265.1,Paenibacillus cellulosilyticus
GCF_013266915.1,Paenibacillus dendritiformis
GCF_003626695.1,Paenibacillus ginsengarvi
GCF_002407025.1,Paenibacillus lautus
GCA_011761355.1,Paenibacillus lupini
GCA_008124765.1,Paenibacillus methanolicus
GCA_003259455.1,Paenibacillus pabuli
GCA_006345825.1,Paenibacillus paridis
GCA_022458865.1,Paenibacillus periandrae
GCA_004354045.1,Paenibacillus piri
GCA_000507205.2,Paenibacillus polymyxa
GCF_000315235.1,Paenibacillus popilliae
GCF_000758685.1,Paenibacillus stellifer
GCA_000374845.1,Paenibacillus terrigena
GCA_900099765.1,Paenibacillus typhae
GCA_009664365.1,Paenibacillus xylanilyticus
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_000966265.1,Palaeococcus ferrophilus
GCA_007556815.1,Paraburkholderia megapolitana
GCA_013177695.1,Paraburkholderia solitsugae
GCA_902859915.1,Paraburkholderia ultramafica
GCA_014656455.1,Paracoccus aerius
GCA_016801025.1,Paradevosia shaoguanensis
GCA_008064635.1,Parahaliea aestuarii
GCA_003426055.1,Paraliobacillus sediminis
GCF_012910815.1,Parazoarcus communis
GCA_000749845.1,Pectobacterium betavasculorum
GCF_026240095.1,Pedobacter sandarakinus
GCA_001721645.1,Pedobacter steynii
GCA_007833675.1,Pedobacter suwonensis
GCA_016775375.1,Peptostreptococcus stomatis
GCF_003073175.1,Peribacillus acanthi
GCA_004006295.1,Peribacillus asahii
GCA_000021565.1,Persephonella marina
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_013618865.1,Phocaeicola faecicola
GCA_004363665.1,Photobacterium lutimaris
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_000367525.2,Phycicoccus elongatus
GCA_900112785.1,Phytobacter palmae
GCF_032842555.1,Phytobacter ursingii
GCF_001311865.1,Piscibacillus salipiscarius
GCA_007994965.1,Piscinibacter aquaticus
GCA_003265685.1,Piscinibacter caeni
GCA_900113665.1,Planctomicrobium piriforme
GCA_014640155.1,Planktosalinus lacus
GCA_014647935.1,Planomonospora parontospora
GCA_011947225.1,Planosporangium flavigriseum
GCA_002943715.1,Polaribacter filamentus
GCA_002201235.1,Polaribacter tangerinus
GCA_900156525.1,Pontibaca methylaminivorans
GCF_000973725.1,Pontibacter korlensis
GCA_900111875.1,Poseidonocella pacifica
GCF_003202235.1,Prauserella flavalba
GCA_018127765.1,Prevotella veroralis
GCA_900322255.1,Prolinoborus fasciculus
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_900110485.1,Propionispora vibrioides
GCA_900107485.1,Proteiniborus ethanoligenes
GCA_005886105.2,Pseudoalteromonas galatheae
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_003201975.1,Pseudogracilibacillus auburnensis
GCF_030370465.1,Pseudomonas brenneri
GCF_019279055.1,Pseudomonas bubulae
GCA_024496105.1,Pseudomonas citronellolis
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCF_002811135.1,Pseudomonas donghuensis
GCF_024584585.1,Pseudomonas ficuserectae
GCF_002087235.1,Pseudomonas floridensis
GCA_009659615.1,Pseudomonas haemolytica
GCF_018860195.1,Pseudomonas indica
GCF_022870785.1,Pseudomonas palleroniana
GCA_003391255.1,Pseudomonas plecoglossicida
GCA_001661075.1,Pseudomonas silesiensis
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCF_000967425.1,Pseudorhizobium banfieldiae
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_003585885.1,Psittacicella hinzii
GCA_001444505.1,Psychrobacter piscatorii
GCA_900188035.1,Puniceibacterium sediminis
GCF_001462395.1,Pyrodictium occultum
GCA_009910475.1,Pyruvatibacter mobilis
GCA_001628775.1,Ralstonia mannitolilytica
GCA_004682015.1,Ramlibacter henchirensis
GCA_020880995.1,Reyranella aquatilis
GCA_000312425.1,Reyranella massiliensis
GCA_000021865.1,Rhodobacter capsulatus
GCA_000982715.1,Rhodococcus aetherivorans
GCA_005049235.1,Rhodococcus oryzae
GCA_001715195.1,Rhodohalobacter halophilus
GCA_004339675.1,Rhodovulum steppense
GCA_000311725.1,Robertmurraya massiliosenegalensis
GCA_000225345.1,Roseburia hominis
GCA_000017805.1,Roseiflexus castenholzii
GCA_007741495.1,Roseimaritima multifibrata
GCA_004331955.1,Roseitalea porphyridii
GCA_000711725.1,Roseomonas aerilata
GCA_900172255.1,Roseovarius halotolerans
GCA_003651245.1,Roseovarius spongiae
GCA_000165715.3,Rubinisphaera brasiliensis
GCF_000425365.1,Rubritepida flocculans
GCA_014230085.1,Ruficoccus amylovorans
GCF_002884495.1,Rummeliibacillus pycnus
GCA_000378165.1,Saccharibacter floricola
GCF_002077655.1,Saccharomonospora piscinae
GCF_003367315.1,Saccharospirillum mangrovi
GCA_900168115.1,Salegentibacter salinarum
GCA_001005905.1,Salinicoccus halodurans
GCA_011765725.1,Salinispora arenicola
GCF_027286365.1,Salinivibrio proteolyticus
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_000377705.1,Salsuginibacillus kocurii
GCA_004342665.1,Samsonia erythrinae
GCA_001552735.1,Sanguibacter suarezii
GCA_001042695.1,Scardovia inopinata
GCA_000275805.1,Scardovia wiggsiae
GCA_000364865.1,Schaalia cardiffensis
GCA_000296505.1,Schaalia turicensis
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_900101125.1,Sediminibacillus albus
GCA_900637655.1,Segatella oris
GCF_003435155.1,Sellimonas intestinalis
GCF_000828895.1,Serpentinimonas raichei
GCF_008364335.1,Serratia nevei
GCF_029224565.1,Sharpea porci
GCF_003605145.1,Shewanella japonica
GCA_004346865.1,Shimia isoporae
GCA_000262305.1,Shimwellia blattae
GCA_007725405.1,Shouchella miscanthi
GCF_002019705.1,Shouchella patagoniensis
GCF_001484965.1,Shouchella shacheensis
GCA_030409605.1,Simiduia curdlanivorans
GCA_003725995.1,Slackia equolifaciens
GCF_003725955.1,Slackia isoflavoniconvertens
GCA_000600005.1,Snodgrassella alvi
GCA_003946885.1,Specibacter cremeus
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_004363245.1,Sphingobacterium yanglingense
GCA_014199215.1,Sphingobium boeckii
GCF_008710165.1,Sphingobium limneticum
GCF_001598355.1,Sphingomonas asaccharolytica
GCA_019880585.1,Sphingomonas colocasiae
GCA_014653575.1,Sphingomonas glacialis
GCF_000585415.1,Sphingomonas jaspsi
GCA_011927695.1,Sphingomonas jejuensis
GCA_001922385.1,Sphingomonas koreensis
GCF_002197665.1,Sphingomonas mucosissima
GCF_001598455.1,Sphingomonas pruni
GCA_013002775.1,Sphingomonas sanguinis
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_014196595.1,Sphingorhabdus rigui
GCF_001715535.1,Spiroplasma helicoides
GCA_016906995.1,Spongiibacter marinus
GCA_023715585.1,Sporosarcina luteola
GCA_015594545.1,Staphylococcus durrellii
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002902235.1,Staphylococcus ureilyticus
GCA_000423705.1,Stappia stellulata
GCF_013185915.1,Stenotrophomonas bentonitica
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_900636565.1,Streptococcus equinus
GCF_001598035.1,Streptococcus halotolerans
GCA_018127725.1,Streptococcus lactarius
GCA_000772915.1,Streptococcus phocae
GCA_019400985.1,Streptomyces bambusae
GCA_014650715.1,Streptomyces bluensis
GCA_004023625.1,Streptomyces cavernae
GCF_032595465.1,Streptomyces mirabilis
GCF_000716875.1,Streptomyces novaecaesareae
GCF_003121295.1,Streptomyces orinoci
GCA_017676365.1,Streptomyces oryzae
GCA_023516615.1,Streptomyces panaciradicis
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_003112595.1,Streptomyces rubrogriseus
GCA_003073355.1,Streptomyces scopuliridis
GCA_014649035.1,Streptomyces sindenensis
GCA_008704535.1,Streptomyces subrutilus
GCF_003696235.1,Streptomyces triticirhizae
GCF_029011865.1,Streptomyces yunnanensis
GCA_014640255.1,Subtercola lobariae
GCA_000219855.1,Sulfobacillus acidophilus
GCA_011764585.1,Sulfurimicrobium lacus
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_004363655.1,Tahibacter aquaticus
GCF_003387615.1,Tenacibaculum gallaicum
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCF_031202285.1,Terrisporobacter mayombei
GCA_003513685.1,Thalassospira lucentensis
GCA_002844375.1,Thalassospira marina
GCA_003030465.1,Thauera aromatica
GCF_000310225.1,Thauera phenylacetica
GCF_028697245.1,Thauera propionica
GCF_026414645.1,Thermaurantimonas aggregans
GCF_016055025.1,Thermoactinomyces intermedius
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_001592045.1,Thermobifida fusca
GCA_014202315.1,Thermocatellispora tengchongensis
GCF_000331995.1,Thermoclostridium stercorarium
GCA_001592435.1,Thermococcus peptonophilus
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_900112795.1,Thermophagus xiamenensis
GCA_014982725.1,Thermophilibacter gallinarum
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_000421625.1,Thermus islandicus
GCF_001995255.1,Thioalkalivibrio halophilus
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCA_004342175.1,Thiobaca trueperi
GCA_000227745.3,Thiocystis violascens
GCA_020719825.1,Thiofilum flexile
GCF_000371925.1,Thiolinea disciformis
GCF_000711195.1,Thiomicrospira pelophila
GCF_032055005.1,Tissierella praeacuta
GCA_000734965.1,Trabulsiella guamensis
GCA_001297775.1,Trabulsiella odontotermitis
GCA_000008185.1,Treponema denticola
GCA_003008695.1,Trichococcus alkaliphilus
GCA_009856605.1,Trichormus variabilis
GCA_005239635.1,Uliginosibacterium gangwonense
GCA_030348875.1,Ureibacillus composti
GCF_019188495.1,Ursidibacter maritimus
GCF_022870845.1,Uruburuella suis
GCA_003987565.1,Vagococcus fessus
GCA_002026305.1,Vagococcus martis
GCA_001998885.1,Vagococcus penaei
GCA_018141445.1,Vallitalea pronyensis
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_018408575.1,Vescimonas coprocola
GCA_024347295.1,Vibrio artabrorum
GCF_022398155.1,Vibrio brasiliensis
GCA_900163805.1,Vibrio casei
GCA_009665415.1,Vibrio cidicii
GCA_002266285.1,Virgibacillus indicus
GCA_001955655.1,Viridibacillus arenosi
GCA_007644045.2,Vogesella urethralis
GCA_003814555.1,Vulcaniibacterium tengchongense
GCA_014397255.1,Weissella diestrammenae
GCA_011762155.1,Wenyingzhuangia heitensis
GCA_024171765.1,Williamsia deligens
GCA_014243395.1,Winogradskyella flava
GCA_013403925.1,Winogradskyella wichelsiae
GCF_027925205.1,Xanthobacter flavus
