#assembly_accession,Species
GCA_003002995.1,Halomonas ventosae
GCA_900111375.1,Pedococcus cremeus
GCF_003814695.1,Myceligenerans xiligouense
GCA_010669305.1,Aminipila butyrica
GCA_003047105.1,Celeribacter baekdonensis
GCA_001989575.1,Abyssicoccus albus
GCA_014206945.1,Gracilibacillus halotolerans
GCA_009828095.1,Pontixanthobacter luteolus
GCA_003347595.2,Botryobacter ruber
GCA_000024085.1,Kangiella koreensis
GCF_031454035.1,Mesonia maritima
GCA_019334315.1,Hymenobacter profundi
GCA_014652895.1,Psychrobacter glaciei
GCA_002026305.1,Vagococcus martis
GCA_900183405.1,Levilactobacillus zymae
GCA_017876315.1,Pseudonocardia parietis
GCA_000186245.1,Nitratifractor salsuginis
GCA_003855155.1,Shewanella psychromarinicola
GCA_008064635.1,Parahaliea aestuarii
GCA_900111075.1,Flavobacterium frigoris
GCF_001886695.1,Aurantiacibacter gangjinensis
GCF_003284895.1,Pontibacter arcticus
GCF_902859815.1,Trinickia soli
GCF_003675385.1,Mucilaginibacter kameinonensis
GCA_900129095.1,Microbulbifer donghaiensis
GCA_030730495.1,Marinomonas hwangdonensis
GCA_016908195.1,Jeotgalibacillus terrae
GCF_003254055.1,Algoriphagus chordae
GCA_000382125.1,Eudoraea adriatica
GCA_000427095.1,Chthonomonas calidirosea
GCF_001510755.2,Chromobacterium subtsugae
GCA_900116705.1,Halomonas korlensis
GCF_021650975.2,Flavobacterium jumunjinense
GCF_001735805.1,Streptomyces fodineus
GCA_024436355.1,Rufibacter sediminis
GCA_016735695.1,Microvirga zambiensis
GCA_024721605.1,Sphingomicrobium flavum
GCA_014196715.1,Pedobacter zeae
GCA_000166275.1,Algoriphagus machipongonensis
GCA_021728535.1,Wocania arenilitoris
GCA_020171285.1,Seohaeicola saemankumensis
GCA_003233655.1,Azospirillum ramasamyi
GCF_001889605.1,Aquibium oceanicum
GCF_000473145.1,Leisingera daeponensis
GCA_014191925.1,Rhizobium pisi
GCF_000429685.1,Salibacterium aidingense
GCF_002019765.1,Shouchella oshimensis
GCA_014656455.1,Paracoccus aerius
GCA_016908145.1,Marinitoga litoralis
GCA_900143155.1,Oceanicella actignis
GCA_022919935.1,Qipengyuania aquimaris
GCF_900156635.1,Neptunomonas antarctica
GCF_003719295.1,Haliea alexandrii
GCF_000021725.1,Nautilia profundicola
GCF_002087085.1,Marispirochaeta aestuarii
GCA_900116285.1,Sulfitobacter marinus
GCA_002115805.1,Marivita geojedonensis
GCF_026735165.1,Clostridium ganghwense
GCF_023147525.1,Micrococcus endophyticus
GCA_900110425.1,Salinihabitans flavidus
GCA_009711895.1,Sediminimonas qiaohouensis
GCF_000341025.1,Nocardiopsis salina
GCA_002933295.1,Marinobacter flavimaris
GCA_900142095.1,Thermoclostridium caenicola
GCA_008831155.1,Gulosibacter chungangensis
GCA_012932215.1,Roseobacter ponti
GCA_004346865.1,Shimia isoporae
GCF_003260205.1,Winogradskyella tangerina
GCA_023558335.1,Dinoroseobacter shibae
GCF_002288825.1,Sphingomonas lenta
GCA_900104135.1,Halomonas shengliensis
GCA_016863535.1,Micromonospora lutea
GCF_002869745.1,Kandeliimicrobium roseum
GCA_900105105.1,Maribacter dokdonensis
GCA_900217815.1,Rhodobacter maris
GCA_009828585.1,Shewanella litoralis
GCA_002887615.1,Vibrio jasicida
GCF_001753165.1,Acidihalobacter aeolianus
GCA_001418015.1,Lacinutrix mariniflava
GCA_014646075.1,Saccharopolyspora subtropica
GCA_003058085.1,Yoonia sediminilitoris
GCA_004345705.1,Marinisporobacter balticus
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_016401385.1,Fictibacillus halophilus
GCA_900109345.1,Maribacter orientalis
GCF_002946355.1,Pradoshia eiseniae
GCA_017745655.1,Rhizorhabdus histidinilytica
GCA_003688855.1,Tessaracoccus antarcticus
GCA_010450875.1,Sphingomonas insulae
GCA_013408555.1,Aeromicrobium tamlense
GCA_007829835.1,Neorhizobium alkalisoli
GCF_014641415.1,Massilia psychrophila
GCA_009857835.1,Duganella fentianensis
GCF_002150005.2,Marivivens niveibacter
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCA_003315025.1,Pseudidiomarina tainanensis
GCA_014641715.1,Polaromonas eurypsychrophila
GCA_900115605.1,Halolactibacillus halophilus
GCF_003860405.1,Nakamurella antarctica
GCF_025215075.1,Tenacibaculum haliotis
GCA_000373185.1,Segatella paludivivens
GCA_011927795.1,Saonia flava
GCA_000161995.1,Jonquetella anthropi
GCF_000422665.1,Ferrimonas senticii
GCA_001884065.1,Bacillus proteolyticus
GCF_003363265.1,Dyella psychrodurans
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_011074795.1,Marinobacter salicampi
GCF_003367315.1,Saccharospirillum mangrovi
GCF_032074505.1,Chryseobacterium flavum
GCF_017876055.1,Azospirillum melinis
GCA_009901525.1,Kordia antarctica
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_009858215.1,Rossellomorea vietnamensis
GCA_003259375.1,Arenibacter echinorum
GCA_000482705.1,Glycomyces arizonensis
GCF_000330705.1,Salinicoccus carnicancri
GCA_001314085.1,Brachybacterium zhongshanense
GCA_900177295.1,Tistlia consotensis
GCF_003583765.1,Paenibacillus nanensis
GCA_900172255.1,Roseovarius halotolerans
GCF_000382145.1,Psychrobacter lutiphocae
GCA_000016785.1,Thermotoga petrophila
GCF_028561335.1,Aequorivita todarodis
GCA_003410315.1,Olleya aquimaris
GCA_004571135.1,Algoriphagus kandeliae
GCA_014645895.1,Streptomyces daqingensis
GCA_004634215.1,Deinococcus fonticola
GCF_026162645.1,Paracoccus rhizosphaerae
GCA_014196765.1,Mycoplana azooxidifex
GCA_007844155.2,Vogesella perlucida
GCA_001652725.1,Pedobacter psychrophilus
GCF_001730235.1,Vulcanibacillus modesticaldus
GCF_000768695.1,Knoellia aerolata
GCF_000265405.1,Belliella baltica
GCF_030161635.1,Mobilicoccus caccae
GCA_900168115.1,Salegentibacter salinarum
GCA_014642735.1,Paracoccus acridae
GCF_025562755.1,Endozoicomonas euniceicola
GCF_002893625.1,Mangrovicella endophytica
GCA_030161095.1,Cypionkella aquatica
GCA_016307195.1,Pseudomonas paralactis
GCF_947237615.1,Imtechella halotolerans
GCA_900114675.1,Yoonia litorea
GCA_003173035.1,Zavarzinia aquatilis
GCF_003201285.1,Lachnotalea glycerini
GCA_000166295.1,Marinobacter adhaerens
GCA_005405885.1,Gandjariella thermophila
GCA_030323865.1,Pseudarthrobacter defluvii
GCA_017874215.1,Paenibacillus eucommiae
GCF_032003025.1,Chryseobacterium binzhouense
GCA_015240255.1,Kordiimonas pumila
GCA_013408295.1,Psychromicrobium silvestre
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCF_002198095.1,Deinococcus indicus
GCA_004323635.1,Lichenihabitans psoromatis
GCA_014201735.1,Marinobacter oulmenensis
GCA_004358325.1,Periweissella cryptocerci
GCA_007829035.1,Rudaeicoccus suwonensis
GCA_004348455.1,Kribbella albertanoniae
GCA_016908355.1,Fusibacter tunisiensis
GCA_900129485.1,Ornithinibacillus halophilus
GCF_003012795.1,Zobellella taiwanensis
GCA_004345645.1,Actinocrispum wychmicini
GCA_900129315.1,Fodinibius roseus
GCF_000482485.1,Paucisalibacillus globulus
GCF_002269345.1,Tsuneonella mangrovi
GCA_900156505.1,Yoonia rosea
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_014784055.1,Polaribacter haliotis
GCF_014207105.1,Sphingomonas endophytica
GCF_003583935.1,Aureimonas flava
GCA_013415905.1,Halosimplex pelagicum
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_001968985.1,Desulfurobacterium indicum
GCA_000425705.1,Halobacillus kuroshimensis
GCA_006716205.1,Oryzihumus leptocrescens
GCA_000154705.2,Hoeflea phototrophica
GCF_002886255.1,Alteribacillus bidgolensis
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_003355495.1,Crenobacter cavernae
GCA_019856495.1,Caldalkalibacillus thermarum
GCF_000014885.1,Shewanella piezotolerans
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_030159955.1,Algimonas ampicilliniresistens
GCA_013347305.1,Paenibacillus barcinonensis
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_009674805.1,Metabacillus lacus
GCF_003326475.1,Thalassospira xianhensis
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_002844395.1,Acetivibrio saccincola
GCA_008118325.1,Dermacoccus abyssi
GCF_028607085.1,Sphingomonas naphthae
GCA_002557795.1,Chitinophaga caeni
GCA_000993785.3,Streptomyces xiamenensis
GCA_004000905.1,Paenibacillus humicus
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_024105745.1,Aurantimonas endophytica
GCF_003194585.1,Nocardioides daejeonensis
GCA_004353915.1,Paraburkholderia silviterrae
GCA_001583435.1,Endozoicomonas montiporae
GCA_000013665.1,Saccharophagus degradans
GCA_004363805.1,Paludibacterium purpuratum
GCA_004369005.1,Rheinheimera aquimaris
GCF_001921205.1,Actinophytocola xanthii
GCA_020148005.1,Modicisalibacter tunisiensis
GCF_000688515.1,Afifella pfennigii
GCA_004564235.1,Cohnella luojiensis
GCA_000835165.1,Corynebacterium marinum
GCA_003977665.1,Dyella choica
GCF_020171305.1,Ruegeria marisrubri
GCF_003751635.1,Inmirania thermothiophila
GCA_000185805.1,Thermovibrio ammonificans
GCA_008973715.1,Nitrincola schmidtii
GCA_009910475.1,Pyruvatibacter mobilis
GCA_900129865.1,Virgibacillus chiguensis
GCA_900106945.1,Marinobacter mobilis
GCA_014192285.1,Halomonas fontilapidosi
GCA_004342405.1,Shewanella fodinae
GCF_018200265.1,Bacillus australimaris
GCA_016135805.1,Caulobacter hibisci
GCA_001721645.1,Pedobacter steynii
GCF_003991565.1,Butyricimonas faecalis
GCA_000238395.4,Pseudoalteromonas arctica
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_023227765.1,Fuchsiella alkaliacetigena
GCA_002723615.1,Limimaricola cinnabarinus
GCA_900168045.1,Salegentibacter holothuriorum
GCA_004010795.1,Leucothrix sargassi
GCA_015662395.1,Psychromonas hadalis
GCF_001639725.1,Marinomonas atlantica
GCA_003546865.1,Suicoccus acidiformans
GCF_900143695.1,Desulfopila aestuarii
GCA_900103545.1,Daejeonella rubra
GCA_004359375.1,Acetilactobacillus jinshanensis
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_009827295.1,Qipengyuania pelagi
GCA_003315175.1,Eoetvoesiella caeni
GCF_003569045.1,Aggregatilinea lenta
GCA_002251775.1,Flavobacterium aurantiibacter
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_021729135.1,Brevibacterium daeguense
GCA_001311215.1,Fructilactobacillus florum
GCA_023498005.1,Streptomyces durmitorensis
GCF_030409215.1,Halomonas ramblicola
GCA_009827575.1,Alteriqipengyuania halimionae
GCA_003202155.1,Marinifilum breve
GCF_031297465.1,Staphylococcus rostri
GCF_947494465.1,Ruegeria faecimaris
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_014219065.1,Halopseudomonas xiamenensis
GCA_011326735.1,Phycicoccus endophyticus
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_002270055.1,Anaeromicrobium sediminis
GCA_016595525.1,Haloferula rosea
GCF_014636995.1,Mangrovimonas yunxiaonensis
GCF_000966195.1,Domibacillus robiginosus
GCF_021249385.1,Melaminivora jejuensis
GCF_001017435.1,Caldimonas brevitalea
GCA_003258355.1,Confluentibacter sediminis
GCA_000711225.1,Pelobacter seleniigenes
GCA_006152065.1,Amycolatopsis alkalitolerans
GCA_900111945.1,Litoreibacter janthinus
GCA_009828705.1,Mannheimia pernigra
GCF_000773015.1,Lysinibacillus odysseyi
GCA_014643615.1,Croceivirga lutea
GCA_014197145.1,Gellertiella hungarica
GCA_900099685.1,Chryseobacterium taeanense
GCA_000373245.1,Echinicola pacifica
GCF_002075885.1,Pseudaminobacter manganicus
GCA_030160615.1,Marinospirillum insulare
GCA_000400225.1,Vibrio owensii
GCA_003986975.1,Aliidiomarina soli
GCA_900111495.1,Chryseobacterium wanjuense
GCA_003076755.1,Pararhodobacter oceanensis
GCF_025685745.1,Edaphobacter acidisoli
GCA_009735585.1,Christiangramia aestuarii
GCF_030160075.1,Dyella lipolytica
GCF_003443895.1,Paraburkholderia phosphatilytica
GCA_006716695.1,Klugiella xanthotipulae
GCA_006715055.1,Lapillicoccus jejuensis
GCA_000429705.1,Alteribacter aurantiacus
GCA_003056345.1,Devosia submarina
GCF_003367475.1,Alteromonas aestuariivivens
GCA_009724685.1,Lysinibacillus cavernae
GCA_900129905.1,Ferrimonas marina
GCA_003958625.1,Tsuneonella rigui
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCA_023897015.1,Desulfosporosinus nitroreducens
GCF_001886615.1,Halomonas aestuarii
GCA_910577625.1,Mucispirillum schaedleri
GCA_003121985.1,Marinilabilia rubra
GCF_002307495.1,Pseudomonas abyssi
GCA_900109085.1,Alkalibacterium gilvum
GCF_018860765.1,Marinobacter salexigens
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_002786295.1,Pseudooceanicola marinus
GCA_009193185.1,Georgenia thermotolerans
GCA_003433515.1,Maritalea myrionectae
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_013409065.1,Spelaeicoccus albus
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_016863555.1,Micromonospora qiuiae
GCA_900231835.1,Monaibacterium marinum
GCA_013407765.1,Allostreptomyces psammosilenae
GCF_000974785.1,Flavihumibacter petaseus
GCF_001293545.1,Ardenticatena maritima
GCF_003269425.1,Flagellimonas maritima
GCF_948930825.1,Lactobacillus taiwanensis
GCF_000383795.1,Saccharomonospora saliphila
GCF_002844555.1,Brumimicrobium salinarum
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_004524855.1,Paraburkholderia pallida
GCA_000420305.1,Novosphingopyxis baekryungensis
GCA_022788735.1,Sulfitobacter dubius
GCA_003966265.1,Shewanella atlantica
GCA_009733795.1,Actinotalea caeni
GCF_003752585.1,Sinobacterium caligoides
GCA_001678905.1,Dermabacter vaginalis
GCA_900115865.1,Donghicola eburneus
GCA_004341885.1,Shinella granuli
GCA_003258595.1,Acuticoccus sediminis
GCA_007671675.1,Marinobacter maritimus
GCA_004143605.1,Desulforamulus aquiferis
GCA_006503695.1,Tepidiphilus succinatimandens
GCF_028561565.1,Gilvibacter sediminis
GCA_009711225.1,Paracoccus aestuariivivens
GCA_001594005.1,Clostridium tepidiprofundi
GCA_000430025.1,Flavobacterium suncheonense
GCA_003994475.1,Paenibacillus anaericanus
GCA_900110955.1,Lentzea xinjiangensis
GCA_022968135.1,Pseudorhizobium tarimense
GCF_003362725.1,Winogradskyella aurantiaca
GCA_008806325.1,Salibacter halophilus
GCA_009827995.1,Parerythrobacter jejuensis
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_000725365.1,Terribacillus goriensis
GCA_001751375.1,Streptomyces qinglanensis
GCA_002155305.1,Erythrobacter dokdonensis
GCA_001573155.1,Aequorivita aquimaris
GCA_000745125.1,Carnobacterium jeotgali
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_014636475.1,Halobacillus andaensis
GCA_006439335.1,Litorilituus lipolyticus
GCA_900112245.1,Maribacter stanieri
GCA_001997345.1,Tessaracoccus aquimaris
GCA_000423165.1,Pseudidiomarina sediminum
GCA_000430625.1,Aneurinibacillus terranovensis
GCF_001431465.1,Stenotrophomonas terrae
GCA_000429985.1,Maridesulfovibrio bastinii
GCF_003363155.1,Dyella monticola
GCF_030408875.1,Corynebacterium gottingense
GCA_001435815.1,Companilactobacillus nantensis
GCF_014642755.1,Paenibacillus aceti
GCA_003576245.1,Henriciella algicola
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_024362345.1,Polaribacter dokdonensis
GCA_003205515.1,Litorivita pollutaquae
GCA_019048945.1,Agrobacterium salinitolerans
GCF_000770795.1,Lysobacter dokdonensis
GCA_002860125.1,Bacillus canaveralius
GCA_000380985.1,Proteiniphilum acetatigenes
GCF_030296735.1,Methanobacterium petrolearium
GCA_030814995.1,Labrys wisconsinensis
GCF_030159935.1,Algimonas porphyrae
GCF_003390885.1,Pelagibacterium sediminicola
GCA_014651515.1,Arenicella chitinivorans
GCA_008831085.1,Pseudoclavibacter endophyticus
GCF_000166395.1,Leadbetterella byssophila
GCA_024346995.1,Vibrio palustris
GCA_016595505.1,Pelagicoccus mobilis
GCF_002979755.1,Chryseobacterium culicis
GCA_900129345.1,Ruegeria intermedia
GCA_001735525.1,Shewanella colwelliana
GCA_000025945.1,Desulfotalea psychrophila
GCF_000377745.1,Gilvimarinus chinensis
GCF_000591055.1,Natronomonas moolapensis
GCA_016734765.1,Microvirga soli
GCA_002916695.1,Alkalispirochaeta sphaeroplastigenens
GCF_900115035.1,Thioclava dalianensis
GCA_019733465.1,Actinotalea ferrariae
GCA_020724385.1,Thiohalomonas denitrificans
GCA_003864975.1,Sulfuriferula thiophila
GCA_001646655.1,Rhodococcus gordoniae
GCA_009650135.1,Litorivicinus lipolyticus
GCA_000272225.2,Vibrio splendidus
GCA_003327535.1,Desertihabitans brevis
GCA_010994085.1,Gracilibacillus saliphilus
GCA_001831495.1,Thalassotalea crassostreae
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_900099945.1,Pseudomonas delhiensis
GCA_010500915.1,Alteromonas hispanica
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_016841765.1,Alkalihalobacillus macyae
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_000421745.1,Nesterenkonia alba
GCA_900101475.1,Ruegeria marina
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014642915.1,Flavobacterium suaedae
GCF_003605145.1,Shewanella japonica
GCA_006715095.1,Yimella lutea
GCA_018333375.1,Paenibacillus cookii
GCA_001456115.1,Sphingobium baderi
GCA_002091475.1,Sphingomonas azotifigens
GCA_014138555.1,Sphingobacterium soli
GCA_008632335.1,Thiohalocapsa marina
GCA_900104525.1,Pedococcus dokdonensis
GCA_004681975.1,Ramlibacter humi
GCF_017329545.1,Photobacterium ganghwense
GCF_000350525.1,Leucobacter salsicius
GCF_003688405.1,Ulvibacter antarcticus
GCA_000940805.1,Gynuella sunshinyii
GCA_004681965.1,Ramlibacter rhizophilus
GCA_900107935.1,Vibrio hangzhouensis
GCA_900103935.1,Nocardioides szechwanensis
GCA_011250635.1,Motilibacter deserti
GCF_003429105.1,Peribacillus glennii
GCF_003399445.1,Parvularcula marina
GCA_022809095.1,Bacillus kexueae
GCA_001442615.1,Algoriphagus resistens
GCA_003202435.1,Flavobacterium cheongpyeongense
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCF_001315045.1,Halalkalibacter wakoensis
GCA_014645355.1,Bowmanella pacifica
GCA_010692725.1,Flavihumibacter soli
GCA_007988865.1,Alkalibacterium kapii
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_000060345.1,Christiangramia forsetii
GCA_003111685.1,Alloyangia pacifica
GCA_003072125.1,Pelagivirga sediminicola
GCA_000397065.2,Marinobacter lipolyticus
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_009811335.1,Vibrio atypicus
GCA_005518185.1,Chakrabartia godavariana
GCF_007830625.1,Gemmobacter caeni
GCA_016858125.1,Azospira restricta
GCA_905120355.1,Azonexus hydrophilus
GCA_902141845.1,Methylobacterium symbioticum
GCA_003332305.1,Microvirga aerophila
GCF_002020355.1,Thioclava sediminum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_003628305.1,Cohnella endophytica
GCA_001304615.2,Methanosarcina flavescens
GCA_015277675.1,Flavobacterium soyangense
GCA_003208435.1,Pelagimonas varians
GCA_900129705.1,Flavobacterium granuli
GCA_013185225.1,Saccharibacillus deserti
GCA_000518485.1,Olleya marilimosa
GCF_001278705.1,Bacillus gobiensis
GCA_014621755.1,Bacillus halotolerans
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_003054245.1,Melghirimyces profundicolus
GCA_032595355.1,Sedimentitalea todarodis
GCA_007786215.1,Cobetia crustatorum
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_014651475.1,Mesonia mobilis
GCA_001012825.2,Paenibacillus etheri
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_001463905.1,Aureimonas frigidaquae
GCA_001617625.1,Microbulbifer thermotolerans
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_900141815.1,Rubritalea squalenifaciens
GCA_000381745.1,Psychromonas ossibalaenae
GCA_016735115.1,Aquimarina mytili
GCF_028622095.1,Deinococcus aquaticus
GCA_014196795.1,Sagittula marina
GCF_002742285.1,Amylibacter kogurei
GCA_000764775.1,Jejuia pallidilutea
GCF_029888025.1,Lampropedia aestuarii
GCA_000184705.1,Thermaerobacter marianensis
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_001580025.1,Ventosimonas gracilis
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_001642735.1,Pseudohongiella nitratireducens
GCF_018860245.1,Tamlana agarivorans
GCF_002285435.1,Actibacterium ureilyticum
GCA_021129305.1,Kineosporia babensis
GCA_001439665.1,Formosa algae
GCA_002798435.1,Minwuia thermotolerans
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_000947195.1,Shewanella algae
GCA_008831545.1,Halorussus halophilus
GCA_022179325.1,Methylobacterium isbiliense
GCA_008638305.1,Pseudomonas profundi
GCA_900113955.1,Celeribacter neptunius
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_021028635.1,Streptomyces huasconensis
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_003096535.1,Agathobaculum butyriciproducens
GCF_014451095.1,Flavobacterium piscinae
GCA_003149475.2,Oceaniradius stylonematis
GCF_002724055.1,Tepidibacter mesophilus
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_003970805.2,Undibacterium piscinae
GCF_003074135.1,Euzebya tangerina
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_014643595.1,Lysinibacillus alkalisoli
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCF_023283965.1,Shewanella ulleungensis
GCA_011683915.1,Pelagibius litoralis
GCA_016907695.1,Actinokineospora baliensis
GCA_009017275.1,Alkaliphilus pronyensis
GCF_000829435.1,Jeotgalibacillus soli
GCF_003076475.1,Flavobacterium kingsejongi
GCA_003634995.1,Saccharothrix variisporea
GCA_900112585.1,Kushneria avicenniae
GCA_002813635.1,Spiribacter roseus
GCA_009910675.1,Photobacterium alginatilyticum
GCF_003606385.1,Actinomyces lilanjuaniae
GCA_900109185.1,Deinococcus reticulitermitis
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_003583725.1,Sphingomonas edaphi
GCA_003574085.1,Meiothermus luteus
GCA_900109365.1,Parapedobacter koreensis
GCA_001618825.1,Mesorhizobium ciceri
GCA_004153545.1,Serinicoccus sediminis
GCA_000341345.1,Corynebacterium halotolerans
GCF_025379595.1,Proteus faecis
GCA_023156235.1,Marinobacter goseongensis
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_014647855.1,Shewanella gelidii
GCA_001481685.1,Ignicoccus islandicus
GCA_006149045.1,Dyadobacter flavalbus
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCA_004354915.1,Pseudohoeflea suaedae
GCF_001433915.1,Lactobacillus pasteurii
