#assembly_accession,Species
GCA_000429165.1,Acetobacter nitrogenifigens
GCA_007830115.1,Lysobacter ruishenii
GCF_008000835.1,Malaciobacter canalis
GCF_002407445.1,Mammaliicoccus sciuri
GCA_900112245.1,Maribacter stanieri
GCA_005434965.1,Marimonas lutisalis
GCA_002591915.1,Marinicella litoralis
GCA_004341235.1,Mariniflexile fucanivorans
GCA_900129875.1,Marivita hallyeonensis
GCF_030160875.1,Mesorhizobium albiziae
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_004137855.1,Methanohalophilus profundi
GCF_030409395.1,Methylobacterium longum
GCA_008727755.1,Microbacterium caowuchunii
GCF_027921925.1,Microbacterium dextranolyticum
GCA_005864065.1,Microbispora fusca
GCA_000023205.1,Micrococcus luteus
GCA_016743775.1,Microvirga aerilata
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_009711055.1,Myroides pelagicus
GCF_017352095.1,Natrinema longum
GCA_900215575.1,Natronoarchaeum philippinense
GCA_008806995.1,Neisseria animalis
GCA_000818035.1,Neisseria elongata
GCA_001483765.1,Nesterenkonia jeotgali
GCF_014779655.1,Nocardioides ganghwensis
GCF_015339545.1,Nocardioides salarius
GCA_014201195.1,Nocardiopsis mwathae
GCF_000341025.1,Nocardiopsis salina
GCA_000332115.1,Nonlabens dokdonensis
GCF_000732625.1,Nonlabens ulvanivorans
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_014196525.1,Novosphingobium sediminicola
GCF_019425425.1,Obesumbacterium proteus
GCA_002245495.1,Oceanimonas baumannii
GCF_001618145.1,Oceanobacillus damuensis
GCA_000340475.1,Oceanobacillus kimchii
GCF_000155675.2,Octadecabacter antarcticus
GCA_000432935.1,Odoribacter laneus
GCA_022737815.1,Olsenella uli
GCA_018860665.1,Pacificibacter marinus
GCA_030167925.1,Paenibacillus chinjuensis
GCA_004117095.1,Paenibacillus chitinolyticus
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_000422485.1,Paenibacillus pasadenensis
GCA_000507205.2,Paenibacillus polymyxa
GCF_000743715.1,Palleronia rufa
GCF_000815105.2,Pandoraea pulmonicola
GCA_000307395.1,Parabacteroides goldsteinii
GCA_002287065.1,Paracoccus salipaludis
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_008064635.1,Parahaliea aestuarii
GCA_014083865.1,Paraliobacillus salinarum
GCA_003966955.1,Parolsenella catena
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_017569225.1,Pengzhenrongella sicca
GCF_003073175.1,Peribacillus acanthi
GCF_017329545.1,Photobacterium ganghwense
GCF_033022775.1,Photobacterium rosenbergii
GCA_024346715.1,Photobacterium swingsii
GCA_001653075.1,Planomonospora sphaerica
GCA_016862935.1,Plantactinospora mayteni
GCA_024362345.1,Polaribacter dokdonensis
GCA_030166655.1,Pontibacillus chungwhensis
GCA_018127985.1,Prevotella multiformis
GCA_000025825.1,Priestia megaterium
GCA_000515355.1,Promicromonospora kroppenstedtii
GCF_013386155.1,Pseudomonas costantinii
GCF_013201545.1,Pseudomonas graminis
GCF_014839365.1,Pseudomonas lutea
GCA_003073695.1,Pseudomonas paraeruginosa
GCA_000425785.1,Pseudomonas taiwanensis
GCF_003590145.2,Pseudooceanicola algae
GCA_900172275.1,Pseudooctadecabacter jejudonensis
GCF_000217815.1,Pseudothermotoga thermarum
GCA_002892465.1,Pseudovibrio exalbescens
GCA_001606025.1,Psychrobacter alimentarius
GCA_014897775.1,Psychrobacter aquimaris
GCA_030686115.1,Psychrobacter cibarius
GCA_000013905.1,Psychrobacter cryohalolentis
GCA_001577775.1,Pyrococcus kukulkanii
GCA_001235865.1,Qipengyuania citrea
GCF_019802165.1,Qipengyuania gaetbuli
GCA_000255535.1,Rahnella aquatilis
GCA_003985155.1,Rhizobium vallis
GCA_001646655.1,Rhodococcus gordoniae
GCA_007474605.1,Rhodoligotrophos appendicifer
GCA_900142415.1,Rhodothermus profundi
GCA_003944755.1,Rhodovulum robiginosum
GCA_001405815.1,Roseibium alexandrii
GCA_000154785.2,Roseobacter litoralis
GCA_900172255.1,Roseovarius halotolerans
GCA_014859005.1,Rouxiella badensis
GCA_013034305.1,Ruegeria conchae
GCF_000429045.1,Salinarimonas rosea
GCF_025231485.1,Salinirubellus salinus
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_014207435.1,Salirhabdus euzebyi
GCA_001007875.1,Sedimenticola thiotaurini
GCA_900101125.1,Sediminibacillus albus
GCA_000014705.1,Shewanella frigidimarina
GCA_000019185.1,Shewanella halifaxensis
GCA_016907895.1,Shouchella xiaoxiensis
GCA_030409605.1,Simiduia curdlanivorans
GCF_003610495.1,Sinobaca qinghaiensis
GCF_003752585.1,Sinobacterium caligoides
GCA_016863395.1,Sphaerisporangium rufum
GCA_004135605.1,Sphingomonas desiccabilis
GCA_006438955.1,Sphingomonas oligophenolica
GCA_024125425.1,Sporolactobacillus kofuensis
GCF_001068715.1,Staphylococcus hominis
GCA_002902565.1,Staphylococcus petrasii
GCA_000015945.1,Staphylothermus marinus
GCF_029223725.1,Streptococcus parauberis
GCA_014650595.1,Streptomyces alanosinicus
GCA_012033785.1,Streptomyces bohaiensis
GCF_014203505.1,Streptomyces eurocidicus
GCA_008704495.1,Streptomyces kanamyceticus
GCA_014656095.1,Streptomyces longispororuber
GCA_003323735.1,Streptomyces reniochalinae
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_000091305.1,Streptomyces scabiei
GCF_001493375.1,Streptomyces specialis
GCA_900112755.1,Sulfitobacter brevis
GCF_030161415.1,Thalassotalea eurytherma
GCA_000183545.3,Thermaerobacter subterraneus
GCF_900012635.1,Thermococcus chitonophagus
GCF_003609645.1,Thermohalobacter berrensis
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_014397115.1,Vagococcus carniphilus
GCA_003965815.1,Variovorax gossypii
GCA_001580025.1,Ventosimonas gracilis
GCF_944737995.1,Vibrio aestuarianus
GCA_012151295.1,Vibrio alginolyticus
GCA_009665395.1,Vibrio cincinnatiensis
GCA_024347455.1,Vibrio echinoideorum
GCA_024347075.1,Vibrio rarus
GCA_000222665.2,Vibrio tubiashii
GCA_003363255.1,Weissella thailandensis
GCF_028752075.1,Xanthomonas cucurbitae
GCF_001642575.1,Xanthomonas floridensis
GCA_001314005.1,Xylanimonas pachnodae
GCA_000834865.1,Yersinia rochesterensis
GCA_015751895.1,Zhihengliuella flava
GCA_000023465.1,Zunongwangia profunda
