#assembly_accession,Species
GCA_000949295.1,Acidithrix ferrooxidans
GCA_020523625.1,Methylovorus menthalis
GCA_015278225.1,Microbacterium aquimaris
GCF_002970975.1,Microbacterium halophytorum
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_014646835.1,Microbacterium lacticum
GCA_008017445.1,Microbacterium mitrae
GCF_027922065.1,Microbacterium thalassium
GCA_016863035.1,Microbispora corallina
GCA_014193425.1,Microlunatus antarcticus
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_014648395.1,Micromonospora fulviviridis
GCA_900090245.1,Micromonospora halophytica
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900091585.1,Micromonospora nigra
GCA_015751785.1,Micromonospora vinacea
GCA_001570385.1,Microtetraspora glauca
GCA_001528665.1,Microtetraspora malaysiensis
GCA_005930495.1,Modestobacter excelsi
GCF_001927285.1,Mongoliimonas terrestris
GCA_020073745.1,Nannocystis pusilla
GCA_019334725.1,Neisseria perflava
GCF_030123445.1,Neobacillus novalis
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_000308715.1,Nocardia tenerifensis
GCA_011801165.1,Nocardia terpenica
GCF_000308795.1,Nocardia thailandica
GCA_000308855.1,Nocardia veterana
GCA_900067705.2,Nocardioides massiliensis
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_006716205.1,Oryzihumus leptocrescens
GCF_003337375.1,Paenibacillus prosopidis
GCA_004363805.1,Paludibacterium purpuratum
GCA_900112315.1,Parapedobacter composti
GCA_002850605.1,Pasteurella oralis
GCA_004335085.1,Pedobacter nototheniae
GCA_004006475.1,Peribacillus frigoritolerans
GCF_017329545.1,Photobacterium ganghwense
GCA_014203605.1,Planomonospora venezuelensis
GCF_016863255.1,Planosporangium mesophilum
GCA_900188175.1,Pontibacter ummariensis
GCA_002849795.1,Prevotella jejuni
GCA_024171995.1,Promicromonospora umidemergens
GCA_900289195.1,Propionibacterium ruminifibrarum
GCF_003751265.1,Pseudokineococcus lusitanus
GCA_900100535.1,Pseudomonas flavescens
GCA_011397855.1,Pseudomonas otitidis
GCA_900112645.1,Pseudomonas straminea
GCA_012933655.1,Pyxidicoccus fallax
GCA_900176375.1,Reichenbachiella faecimaris
GCA_900094555.1,Rhizobium hainanense
GCF_030272705.1,Rhizobium mayense
GCA_014873945.1,Rhizobium viscosum
GCA_000696675.2,Rhodococcus erythropolis
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_014705925.2,Rothia terrae
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_000218895.1,Runella slithyformis
GCA_900182605.1,Saccharicrinis carchari
GCA_900115515.1,Saccharomonospora viridis
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_013410345.1,Saccharopolyspora hordei
GCA_900107495.1,Salinimicrobium catena
GCA_003014715.1,Salsuginibacillus halophilus
GCF_003858455.1,Schaalia canis
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCF_031977475.1,Sphingobacterium multivorum
GCA_014199305.1,Sphingomonas aerophila
GCA_001761345.1,Sphingomonas melonis
GCA_900130065.1,Sporobacter termitidis
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_000744655.1,Streptacidiphilus rugosus
GCF_029223525.1,Streptantibioticus ferralitis
GCA_000380065.1,Streptococcus massiliensis
GCA_000720835.1,Streptomyces achromogenes
GCF_001485105.1,Streptomyces acidiscabies
GCA_016741775.1,Streptomyces actinomycinicus
GCA_003330865.1,Streptomyces atratus
GCF_001418135.1,Streptomyces aureus
GCA_000764715.1,Streptomyces avermitilis
GCA_002154495.1,Streptomyces cacaoi
GCA_014656315.1,Streptomyces capillispiralis
GCA_002214185.1,Streptomyces capitiformicae
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_014648635.1,Streptomyces cinerochromogenes
GCA_014650775.1,Streptomyces cirratus
GCA_002892485.1,Streptomyces diastaticus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_014645815.1,Streptomyces fuscichromogenes
GCA_014656055.1,Streptomyces griseosporeus
GCF_019219635.1,Streptomyces halstedii
GCA_004803895.1,Streptomyces hawaiiensis
GCA_023218175.1,Streptomyces lichenis
GCA_014651035.1,Streptomyces lomondensis
GCA_002591335.1,Streptomyces malaysiensis
GCA_016467295.1,Streptomyces murinus
GCA_016741855.1,Streptomyces musisoli
GCA_008632535.1,Streptomyces parvus
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_001751375.1,Streptomyces qinglanensis
GCA_003073355.1,Streptomyces scopuliridis
GCF_001419745.1,Streptomyces silaceus
GCA_000715605.1,Streptomyces speibonae
GCA_005234175.1,Streptomyces thermocarboxydus
GCA_001419765.1,Streptomyces torulosus
GCF_000716445.1,Streptomyces wedmorensis
GCF_027922005.1,Streptosporangium carneum
GCA_003635045.1,Terracoccus luteus
GCF_004402605.1,Terrimesophilobacter mesophilus
GCF_001922305.1,Thauera chlorobenzoica
GCF_029588855.1,Thauera mechernichensis
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_017161365.1,Thermobispora bispora
GCF_000702425.1,Thermocrinis jamiesonii
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000993805.1,Thermofilum uzonense
GCF_003386555.1,Thermomonospora umbrina
GCA_004116385.1,Veronia nyctiphanis
GCA_000172155.1,Verrucomicrobium spinosum
GCA_016863655.1,Virgisporangium ochraceum
GCA_900105425.1,Winogradskyella sediminis
GCF_028598485.1,Xenorhabdus khoisanae
GCA_000024965.1,Xylanimonas cellulosilytica
GCA_002158905.1,Yoonia vestfoldensis
