#assembly_accession,Species
GCA_905373455.1,Actinomyces gerencseriae
GCA_015355765.1,Actinomyces haliotis
GCA_900637225.1,Actinomyces israelii
GCA_000711965.1,Actinomyces israelii
GCA_016127855.1,Actinomyces naeslundii
GCA_001956365.1,Actinomyces naeslundii
GCA_000159035.1,Actinomyces urogenitalis
GCF_002861525.1,Actinomyces urogenitalis
GCA_016598775.1,Actinomyces weissii
GCF_000284295.1,Actinoplanes missouriensis
GCA_900113015.1,Actinoplanes philippinensis
GCA_016862335.1,Actinoplanes philippinensis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_016862475.1,Actinoplanes xinjiangensis
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_013408535.1,Actinopolymorpha cephalotaxi
GCA_018606945.1,Actinotignum sanguinis
GCA_003957255.1,Actinotignum sanguinis
GCA_000724605.1,Actinotignum schaalii
GCA_000411135.1,Actinotignum schaalii
GCA_943193125.1,Adlercreutzia agrestimuris
GCA_008831045.1,Adlercreutzia muris
GCA_932751085.1,Adlercreutzia muris
GCA_001543145.1,Aerococcus sanguinicola
GCA_002847725.1,Aerococcus sanguinicola
GCA_001543245.1,Aerococcus urinaehominis
GCA_900103385.1,Aerococcus urinaehominis
GCA_001543285.1,Aerococcus viridans
GCA_009732965.1,Aerococcus viridans
GCA_003065605.1,Aeromicrobium chenweiae
GCA_004785915.1,Aeromicrobium chenweiae
GCA_000314735.2,Afipia felis
GCA_001051035.2,Afipia felis
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCF_025449295.1,Aggregatibacter actinomycetemcomitans
GCA_017313405.1,Agrobacterium burrii
GCA_900099705.1,Agrococcus jejuensis
GCA_007679035.1,Agrococcus jejuensis
GCA_009709675.1,Agromyces bracchium
GCA_021442325.1,Agromyces marinus
GCF_030296635.1,Agromyces marinus
GCA_004571135.1,Algoriphagus kandeliae
GCF_900182815.1,Algoriphagus winogradskyi
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_001447355.1,Alicyclobacillus tengchongensis
GCF_027853235.1,Aliibacillus thermotolerans
GCA_000280055.1,Alishewanella aestuarii
GCF_025567195.1,Alitiscatomonas aceti
GCA_014137865.1,Alpinimonas psychrophila
GCA_020162295.1,Alysiella filiformis
GCA_014054525.1,Alysiella filiformis
GCA_017873965.1,Ammoniphilus resinae
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_022133225.1,Anaerosalibacter bizertensis
GCA_007991215.1,Aneurinibacillus danicus
GCA_900637725.1,Arachnia propionica
GCA_000277715.1,Arachnia propionica
GCA_018128325.1,Arachnia rubra
GCA_019973735.1,Arachnia rubra
GCA_031456295.1,Arcanobacterium hippocoleae
GCA_013177635.1,Arcobacter aquimarinus
GCA_004115795.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCA_004115805.1,Arcobacter cloacae
GCA_012911005.2,Aromatoleum toluolicum
GCF_029906405.1,Arsenophonus apicola
GCA_020268605.1,Arsenophonus apicola
GCA_004768525.1,Arsenophonus nasoniae
GCA_000429565.1,Arsenophonus nasoniae
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCA_016862555.1,Asanoa siamensis
GCA_900100255.1,Asticcacaulis taihuensis
GCF_946479735.1,Asticcacaulis taihuensis
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCF_030063925.1,Auritidibacter ignavus
GCF_029853815.1,Auritidibacter ignavus
GCA_900635775.1,Avibacterium volantium
GCA_000430725.1,Azohydromonas australica
GCA_009363155.1,Azotobacter salinestris
GCA_000021045.1,Azotobacter vinelandii
GCA_000380335.1,Azotobacter vinelandii
GCF_002019795.1,Bacillus alkalicellulosilyticus
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_000204275.1,Bacillus amyloliquefaciens
GCA_000013065.1,Bacillus cereus
GCA_000011625.1,Bacillus cereus
GCA_003571425.1,Bacillus pumilus
GCA_000590455.1,Bacillus pumilus
GCA_000273175.1,Bacteroides nordii
GCF_003467365.1,Bacteroides nordii
GCA_001406635.1,Bacteroides uniformis
GCA_000273275.1,Bacteroides uniformis
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCA_902813205.1,Bartonella capreoli
GCA_009936175.1,Bartonella quintana
GCA_000046685.1,Bartonella quintana
GCF_000706645.1,Bartonella rochalimae
GCF_000023105.1,Beutenbergia cavernae
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCA_001042595.1,Bifidobacterium dentium
GCA_000024445.1,Bifidobacterium dentium
GCA_000771045.1,Bifidobacterium porcinum
GCA_000741445.1,Bifidobacterium porcinum
GCA_008698235.1,Bifidobacterium rousetti
GCA_001404755.1,Blautia wexlerae
GCA_000424085.1,Blautia wexlerae
GCF_001676705.1,Bordetella bronchialis
GCA_001676745.1,Bordetella bronchialis
GCA_001936115.1,Boudabousia marimammalium
GCF_001856685.1,Boudabousia tangfeifanii
GCA_017876515.1,Brachybacterium fresconis
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_001595995.1,Bradyrhizobium liaoningense
GCA_005484965.1,Brenneria nigrifluens
GCF_003115835.1,Brenneria nigrifluens
GCA_016811915.1,Brevibacillus choshinensis
GCA_001420695.1,Brevibacillus choshinensis
GCA_002706795.1,Brevibacillus laterosporus
GCA_000219535.3,Brevibacillus laterosporus
GCA_004521915.1,Brevibacillus migulae
GCF_003315415.1,Brevibacterium celere
GCA_022654015.1,Brevundimonas diminuta
GCF_000988015.1,Brevundimonas diminuta
GCA_003934285.1,Brevundimonas fluminis
GCF_032052825.1,Brevundimonas nasdae
GCA_000813765.1,Brevundimonas nasdae
GCA_014199945.1,Brevundimonas variabilis
GCF_001715655.1,Brochothrix thermosphacta
GCA_000620985.1,Brochothrix thermosphacta
GCA_022376835.1,Brucepastera parasyntrophica
GCF_017815595.1,Burkholderia latens
GCF_017815615.1,Burkholderia latens
GCA_002356275.1,Burkholderia stabilis
GCA_001742165.1,Burkholderia stabilis
GCA_013234275.1,Buttiauxella agrestis
GCF_024169445.1,Buttiauxella agrestis
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCF_001654835.1,Buttiauxella gaviniae
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_900167005.1,Butyricicoccus pullicaecorum
GCA_001580565.1,Caballeronia megalochromosomata
GCA_900258035.1,Caballeronia novacaledonica
GCF_022179845.1,Caballeronia novacaledonica
GCA_000284335.1,Caldisericum exile
GCA_020722505.1,Caldisericum exile
GCA_001298465.1,Campylobacter concisus
GCA_003048375.1,Campylobacter concisus
GCF_013201645.1,Campylobacter corcagiensis
GCA_000597805.1,Campylobacter corcagiensis
GCA_004803775.1,Campylobacter mucosalis
GCA_013372205.1,Campylobacter mucosalis
GCA_013201605.1,Campylobacter ornithocola
GCF_001705345.1,Campylobacter ornithocola
GCA_004803815.1,Campylobacter showae
GCF_900573955.1,Campylobacter showae
GCA_002220735.1,Campylobacter sputorum
GCA_002220755.1,Campylobacter sputorum
GCA_013372245.1,Campylobacter upsaliensis
GCA_000620965.1,Campylobacter upsaliensis
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCA_001703555.1,Carnobacterium divergens
GCA_001437085.1,Carnobacterium divergens
GCF_020535165.1,Carnobacterium viridans
GCA_900102725.1,Carnobacterium viridans
GCF_001700315.1,Caryophanon tenue
GCA_921292965.1,Catenococcus thiocycli
GCF_000024025.1,Catenulispora acidiphila
GCF_030814415.1,Cellulomonas humilata
GCA_013359775.1,Cellulomonas humilata
GCA_007830125.1,Chitinophaga japonensis
GCA_900114875.1,Chryseobacterium limigenitum
GCA_003815615.1,Chryseobacterium shandongense
GCA_003815635.1,Chryseobacterium shandongense
GCA_000813825.1,Chryseobacterium taiwanense
GCA_003429605.1,Citrobacter gillenii
GCF_027681665.1,Citrobacter gillenii
GCA_017874415.1,Clostridium algifaecis
GCF_015547475.1,Clostridium celatum
GCA_000320405.1,Clostridium celatum
GCA_019977655.1,Clostridium gelidum
GCF_002285495.1,Clostridium isatidis
GCA_012926525.1,Clostridium muellerianum
GCA_900461105.1,Clostridium putrefaciens
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCA_019207025.1,Clostridium thailandense
GCA_017312485.1,Clostridium zeae
GCA_004339015.1,Cocleimonas flava
GCF_029525555.1,Cohnella ginsengisoli
GCF_000429825.1,Cohnella thermotolerans
GCF_003946505.1,Companilactobacillus mishanensis
GCA_009600905.1,Companilactobacillus mishanensis
GCF_000153125.2,Congregibacter litoralis
GCF_030408395.1,Corynebacterium aquatimens
GCA_019443945.1,Corynebacterium aquatimens
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCF_030408715.1,Corynebacterium confusum
GCA_020099275.1,Corynebacterium falsenii
GCA_001054945.1,Corynebacterium falsenii
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000159595.1,Corynebacterium glucuronolyticum
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000144935.3,Corynebacterium pseudotuberculosis
GCA_900478035.1,Corynebacterium renale
GCA_001044175.1,Corynebacterium renale
GCA_001263755.1,Corynebacterium riegelii
GCF_002861325.1,Corynebacterium riegelii
GCA_001586215.1,Corynebacterium simulans
GCA_001586235.1,Corynebacterium simulans
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_009730475.1,Corynebacterium xerosis
GCF_002871715.1,Corynebacterium xerosis
GCA_001661915.1,Croceicoccus pelagius
GCA_014642495.1,Croceicoccus pelagius
GCA_004365915.1,Cryobacterium psychrophilum
GCA_004403975.1,Cryobacterium psychrophilum
GCF_025451635.1,Curtobacterium flaccumfaciens
GCF_025451515.1,Curtobacterium flaccumfaciens
GCF_000518645.1,Curvibacter gracilis
GCF_003315495.1,Cytobacillus firmus
GCF_015844605.1,Cytobacillus firmus
GCF_028622095.1,Deinococcus aquaticus
GCF_000701425.1,Deinococcus frigens
GCA_000008565.1,Deinococcus radiodurans
GCA_001638825.1,Deinococcus radiodurans
GCF_030161615.1,Demequina litorisediminis
GCA_900115825.1,Desemzia incerta
GCA_014595835.1,Desemzia incerta
GCF_000711975.1,Desulfofalx alkaliphila
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_024958695.1,Desulfofundulus thermocisternus
GCA_016918565.1,Desulfogranum marinum
GCA_000266945.1,Desulfomonile tiedjei
GCA_016212925.1,Desulfomonile tiedjei
GCF_900143695.1,Desulfopila aestuarii
GCA_900104445.1,Desulforhopalus singaporensis
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCF_001650025.1,Devosia elaeis
GCA_900128975.1,Devosia limi
GCF_000970435.1,Devosia limi
GCA_900070355.1,Devriesea agamarum
GCF_030370035.1,Dickeya chrysanthemi
GCA_000406245.1,Dickeya chrysanthemi
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCA_014701235.1,Dissulfurispira thermophila
GCA_000383895.1,Duganella zoogloeoides
GCA_019924045.1,Dyadobacter fermentans
GCF_031455745.1,Dyadobacter fermentans
GCA_000325705.1,Echinicola vietnamensis
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000348565.1,Edwardsiella piscicida
GCF_003175175.1,Edwardsiella piscicida
GCA_002148255.1,Eggerthella lenta
GCA_000763035.1,Eggerthella lenta
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCF_001521745.1,Elizabethkingia miricola
GCA_008124555.1,Elizabethkingia miricola
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCA_000958885.1,Enterobacter bugandensis
GCA_001055645.1,Enterobacter bugandensis
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCA_015557795.1,Enterococcus dispar
GCA_000406945.1,Enterococcus dispar
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_000271405.2,Enterococcus hirae
GCF_000393835.1,Enterococcus hirae
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCF_031929425.1,Enterococcus pseudoavium
GCF_031929185.1,Enterococcus pseudoavium
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_000234175.1,Enterococcus saccharolyticus
GCA_000407005.1,Enterococcus saccharolyticus
GCA_001465115.1,Enterococcus silesiacus
GCF_001886225.1,Enterococcus silesiacus
GCA_001886275.1,Enterococcus termitis
GCA_002140675.1,Enterococcus termitis
GCF_031929845.1,Enterococcus viikkiensis
GCA_005405345.1,Enterococcus viikkiensis
GCF_031928845.1,Enterococcus xiangfangensis
GCF_016909115.1,Enterococcus xiangfangensis
GCA_900167155.1,Enterovibrio nigricans
GCA_002835505.1,Enterovibrio nigricans
GCA_000428865.1,Eremococcus coleocola
GCA_000183205.2,Eremococcus coleocola
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCF_000422985.1,Erythrobacter cryptus
GCF_000715015.1,Erythrobacter longus
GCF_000177235.2,Evansella cellulosilytica
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_900100775.1,Facklamia miroungae
GCA_012396555.1,Facklamia miroungae
GCF_003287455.1,Faecalibacterium hattorii
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCF_000422645.1,Ferrimonas futtsuensis
GCF_031201105.1,Ferroplasma acidiphilum
GCA_002078355.1,Ferroplasma acidiphilum
GCA_001562425.1,Fervidicola ferrireducens
GCA_000017545.1,Fervidobacterium nodosum
GCA_016401385.1,Fictibacillus halophilus
GCA_020524645.1,Fictibacillus halophilus
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_003634455.1,Flavobacterium endophyticum
GCA_014644395.1,Flavobacterium limi
GCA_010645075.1,Flavobacterium limi
GCF_028724705.1,Floccifex porci
GCA_009696175.1,Floccifex porci
GCA_004358675.1,Fluviibacterium aquatile
GCA_009208585.1,Fluviispira multicolorata
GCA_900129315.1,Fodinibius roseus
GCA_010993775.1,Fodinicola feengrottensis
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCF_011455495.1,Frederiksenia canicola
GCA_003814575.1,Frederiksenia canicola
GCA_000807275.1,Frischella perrara
GCF_025291255.1,Frischella perrara
GCA_001311215.1,Fructilactobacillus florum
GCA_000304715.1,Fructilactobacillus florum
GCF_000469465.1,Gemella bergeri
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCA_009730295.1,Gemella sanguinis
GCF_002871615.1,Gemella sanguinis
GCF_901538265.1,Gemmata massiliana
GCA_000531095.1,Gemmata massiliana
GCA_014982805.1,Gemmiger gallinarum
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCF_006352065.1,Georgenia yuyongxinii
GCA_007096345.1,Georgenia yuyongxinii
GCA_001690175.1,Gilliamella apis
GCF_001690775.1,Gilliamella apis
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCA_006094275.1,Glutamicibacter creatinolyticus
GCF_031989105.1,Glutamicibacter creatinolyticus
GCF_031458295.1,Glycomyces lechevalierae
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_004011905.1,Gordonia alkanivorans
GCA_000503935.1,Gordonia alkanivorans
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_000241265.2,Gordonia araii
GCA_013004535.1,Gordonia araii
GCF_946221325.1,Gordonia paraffinivorans
GCA_021026155.1,Gordonia paraffinivorans
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_003524885.1,Gordonia polyisoprenivorans
GCA_000210055.1,Gordonibacter pamelaeae
GCA_003340385.1,Gordonibacter pamelaeae
GCA_900114625.1,Granulicella pectinivorans
GCF_000381765.1,Gulosibacter faecalis
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCA_000423105.1,Halalkalibacillus halophilus
GCF_001315085.1,Halalkalibacter akibai
GCA_000513135.1,Halalkalibacter akibai
GCA_000011145.1,Halalkalibacterium halodurans
GCA_004376175.1,Halalkalibacterium halodurans
GCF_029714185.1,Halobacillus naozhouensis
GCF_000328625.1,Halobacteroides halobius
GCF_029854215.1,Halomonas alkaliantarctica
GCA_004364445.1,Halomonas alkaliantarctica
GCA_902500215.1,Halomonas lysinitropha
GCA_003610195.1,Halopiger aswanensis
GCF_000336995.1,Halorubrum aidingense
GCF_000328525.1,Halovivax ruber
GCA_004341825.1,Hazenella coriacea
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_001483945.1,Herbaspirillum rubrisubalbicans
GCA_000300435.2,Herbaspirillum rubrisubalbicans
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_001587375.1,Heyndrickxia sporothermodurans
GCF_001940235.1,Hornefia porci
GCA_008801845.1,Ideonella dechloratans
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_000165505.1,Ilyobacter polytropus
GCA_003246855.1,Ilyobacter polytropus
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_000765135.1,Intestinimonas butyriciproducens
GCA_000184685.1,Intrasporangium calvum
GCF_028446585.1,Intrasporangium calvum
GCA_004194535.1,Iodobacter fluviatilis
GCA_004346505.1,Iodobacter fluviatilis
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_900105925.1,Jiangella alkaliphila
GCA_001005145.1,Jiangella alkaliphila
GCF_000515395.1,Jiangella gansuensis
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCA_000017305.1,Kineococcus radiotolerans
GCA_014191015.1,Kineococcus radiotolerans
GCA_000190695.1,Kingella denitrificans
GCA_900451365.1,Kingella denitrificans
GCA_000269985.1,Kitasatospora setae
GCA_000716965.1,Kitasatospora setae
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCA_000768705.1,Knoellia sinensis
GCA_000768685.1,Knoellia subterranea
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCF_013376245.1,Komagataeibacter swingsii
GCF_025994595.1,Komagataeibacter swingsii
GCA_011761605.1,Kribbella shirazensis
GCA_004331345.1,Kribbella soli
GCA_013282215.1,Kroppenstedtia eburnea
GCA_900156615.1,Kroppenstedtia eburnea
GCA_013265585.1,Kroppenstedtia pulmonis
GCF_024927925.1,Laceyella sacchari
GCA_002893785.1,Laceyella sacchari
GCF_003589745.1,Lachnoanaerobaculum umeaense
GCA_902387945.1,Lachnoanaerobaculum umeaense
GCA_001466725.1,Lacimicrobium alkaliphilum
GCA_014640135.1,Lacimicrobium alkaliphilum
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCA_000970755.1,Lactobacillus kimbladii
GCA_014323605.1,Lactobacillus kimbladii
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCA_943193185.1,Lactococcus ileimucosae
GCA_000478255.2,Lactococcus lactis
GCA_000025045.1,Lactococcus lactis
GCA_013449735.1,Lactococcus laudensis
GCA_019586025.1,Lactococcus laudensis
GCA_030454995.1,Lactococcus plantarum
GCA_030455085.1,Lactococcus plantarum
GCA_012219705.1,Lactococcus raffinolactis
GCA_002310475.1,Lactococcus raffinolactis
GCA_000024225.1,Lancefieldella parvula
GCF_032550145.1,Lancefieldella parvula
GCA_000021025.1,Laribacter hongkongensis
GCA_002215055.1,Laribacter hongkongensis
GCF_014646855.1,Legionella impletisoli
GCA_900639875.1,Legionella impletisoli
GCF_027921845.1,Leifsonia poae
GCA_020009625.1,Leifsonia poae
GCF_000974445.1,Lentzea aerocolonigenes
GCF_024171805.1,Lentzea aerocolonigenes
GCA_002812085.1,Leptospira levettii
GCF_002812165.1,Leptospira levettii
GCA_004770475.1,Leptospira mtsangambouensis
GCA_022267475.1,Leptospira mtsangambouensis
GCA_006874765.1,Leptospira weilii
GCA_000246635.2,Leptospira weilii
GCA_003172895.1,Leucothrix arctica
GCA_001050435.1,Levilactobacillus koreensis
GCA_001435525.1,Levilactobacillus koreensis
GCA_001437515.1,Levilactobacillus parabrevis
GCA_000383435.1,Levilactobacillus parabrevis
GCF_000365005.1,Limimaricola hongkongensis
GCA_000600975.2,Limimaricola hongkongensis
GCA_003063455.1,Limnohabitans parvus
GCF_001270065.2,Limnohabitans planktonicus
GCA_000525795.1,Listeria aquatica
GCA_014223975.1,Listeria aquatica
GCF_000766865.1,Listeria booriae
GCF_014222325.1,Listeria booriae
GCA_000525855.1,Listeria cornellensis
GCA_900183385.1,Listeria costaricensis
GCF_000525875.1,Listeria floridensis
GCA_000525835.1,Listeria grandensis
GCA_014226915.1,Listeria grandensis
GCF_900638015.1,Listeria grayi
GCF_902373705.1,Listeria grayi
GCA_000195795.1,Listeria innocua
GCA_000183885.1,Listeria innocua
GCA_900637745.1,Listeria ivanovii
GCA_000565155.1,Listeria ivanovii
GCA_021029855.2,Listeria marthii
GCA_000183865.1,Listeria marthii
GCA_000195435.4,Listeria monocytogenes
GCA_002214105.1,Listeria monocytogenes
GCA_001050305.1,Listeria newyorkensis
GCA_900461625.1,Listeria newyorkensis
GCA_004363965.1,Listeria rocourtiae
GCA_014223435.1,Listeria rocourtiae
GCA_000027145.1,Listeria seeligeri
GCA_000183945.1,Listeria seeligeri
GCA_900576925.1,Listeria thailandensis
GCA_011800755.1,Listeria valentina
GCF_002327105.1,Luteimonas chenhongjianii
GCF_025950085.1,Luteolibacter flavescens
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_016925635.1,Lysinibacillus fusiformis
GCA_007362955.1,Lysinibacillus fusiformis
GCA_020097015.1,Macrococcus armenti
GCA_022808015.1,Macrococcus armenti
GCA_004359575.1,Macrococcus bovicus
GCF_022343705.1,Macrococcus brunensis
GCA_022343725.1,Macrococcus brunensis
GCA_014634985.1,Macrococcus hajekii
GCA_004359505.1,Macrococcus hajekii
GCA_002018435.1,Mammaliicoccus fleurettii
GCF_003970575.1,Mammaliicoccus fleurettii
GCF_002407445.1,Mammaliicoccus sciuri
GCF_002901825.1,Mammaliicoccus sciuri
GCA_011455695.1,Mannheimia granulomatis
GCA_013377255.1,Mannheimia granulomatis
GCA_007965585.1,Mannheimia haemolytica
GCA_007979365.1,Mannheimia haemolytica
GCA_000521685.1,Mannheimia varigena
GCA_003261035.1,Mannheimia varigena
GCA_005780245.1,Maribacter aurantiacus
GCA_007671675.1,Marinobacter maritimus
GCA_001651805.1,Marinobacterium aestuarii
GCF_001639725.1,Marinomonas atlantica
GCA_023954835.1,Marinomonas atlantica
GCA_024753255.1,Massilia agri
GCA_009720745.1,Massilia eburnea
GCA_000024425.1,Meiothermus ruber
GCA_000376665.1,Meiothermus ruber
GCF_021249385.1,Melaminivora jejuensis
GCA_017811175.1,Melaminivora jejuensis
GCA_900141885.1,Mesonia phycicola
GCA_003289945.1,Mesorhizobium hawassense
GCA_024707545.1,Mesorhizobium onobrychidis
GCF_002287175.1,Methanobacterium bryantii
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCF_030296735.1,Methanobacterium petrolearium
GCF_017873625.1,Methanobacterium petrolearium
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_027925065.1,Methanobrevibacter arboriphilus
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_900109595.1,Methanobrevibacter gottschalkii
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_030539705.1,Methanobrevibacter ruminantium
GCF_015062915.1,Methanobrevibacter thaueri
GCF_015062905.1,Methanobrevibacter thaueri
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_000430905.1,Methanocorpusculum bavaricum
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCA_000275865.1,Methanofollis liminatans
GCF_028912405.1,Methanogenium marinum
GCA_004137855.1,Methanohalophilus profundi
