#assembly_accession,Species
GCA_001262515.1,Achromobacter piechaudii
GCA_019977655.1,Clostridium gelidum
GCA_001584225.1,Collimonas pratensis
GCA_003469765.1,Collinsella intestinalis
GCF_001434275.1,Companilactobacillus mindensis
GCA_004340985.1,Cricetibacter osteomyelitidis
GCF_000317495.1,Crinalium epipsammum
GCA_014201805.1,Deinococcus metalli
GCA_000008565.1,Deinococcus radiodurans
GCF_000482785.1,Derxia gummosa
GCF_000214705.1,Desulfofundulus kuznetsovii
GCF_000519265.1,Desulfonatronum lacustre
GCF_000970465.2,Devosia insulae
GCA_004366355.1,Dinghuibacter silviterrae
GCA_004793885.1,Dubosiella muris
GCF_007830875.1,Dulcicalothrix desertica
GCA_002504285.1,Edwardsiella tarda
GCF_020683125.1,Erwinia rhapontici
GCA_002109985.1,Escherichia marmotae
GCA_003073135.1,Euzebya rosea
GCF_000177235.2,Evansella cellulosilytica
GCF_002019695.1,Evansella clarkii
GCF_011455495.1,Frederiksenia canicola
GCA_001047135.2,Fructobacillus tropaeoli
GCA_009863985.1,Furfurilactobacillus milii
GCF_003640665.1,Galactobacter caseinivorans
GCA_001618685.1,Geobacillus subterraneus
GCF_023212895.1,Geobacillus thermoleovorans
GCA_900102745.1,Geodermatophilus telluris
GCF_002210225.1,Geofilum rhodophaeum
GCF_000022265.1,Geotalea daltonii
GCA_003002955.1,Glycomyces artemisiae
GCA_900186995.1,Haemophilus pittmaniae
GCF_001315045.1,Halalkalibacter wakoensis
GCA_024172085.1,Hamadaea flava
GCA_007280785.1,Helicobacter mehlei
GCA_001420715.1,Heyndrickxia shackletonii
GCA_016415165.1,Histophilus somni
GCA_004310325.1,Hyunsoonleella flava
GCA_003226255.1,Idiomarina fontislapidosi
GCA_001481685.1,Ignicoccus islandicus
GCA_900115045.1,Izhakiella capsodis
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_000374005.1,Kiloniella laminariae
GCA_900103975.1,Klenkia soli
GCA_006094695.1,Kocuria rosea
GCF_000372465.1,Kribbella catacumbae
GCF_948930825.1,Lactobacillus taiwanensis
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCF_000332515.2,Leptospira wolbachii
GCA_001435735.1,Ligilactobacillus equi
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_000224985.1,Ligilactobacillus ruminis
GCA_019797825.1,Limosilactobacillus panis
GCA_900104555.1,Litchfieldia salsa
GCA_002355975.1,Lysobacter enzymogenes
GCA_007830115.1,Lysobacter ruishenii
GCA_009755585.1,Lysobacter soli
GCA_020097015.1,Macrococcus armenti
GCA_007747795.1,Maioricimonas rarisocia
GCA_009867145.1,Malikia spinosa
GCA_900106775.1,Marininema mesophilum
GCA_000397065.2,Marinobacter lipolyticus
GCA_000831005.1,Marinobacter salarius
GCF_000347775.1,Marinobacter santoriniensis
GCA_900112235.1,Marinospirillum celere
GCA_002115805.1,Marivita geojedonensis
GCA_024753255.1,Massilia agri
GCF_013170845.1,Mesorhizobium loti
GCA_003854875.1,Methylophilus methylotrophus
GCA_000023745.1,Methylovorus glucosotrophus
GCA_011761265.1,Microbacterium halimionae
GCA_001750105.1,Microbulbifer aggregans
GCA_014193425.1,Microlunatus antarcticus
GCA_900107255.1,Micromonospora pattaloongensis
GCA_002210435.1,Micromonospora wenchangensis
GCA_000953855.3,Mizugakiibacter sediminis
GCA_000185445.1,Mobiluncus holmesii
GCF_003345655.1,Motiliproteus coralliicola
GCA_002105755.1,Mycobacterium colombiense
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_004335975.1,Mycoplasma marinum
GCA_016107705.1,Neobacillus cucumis
GCA_003999735.1,Neobacillus mesonae
GCA_001026695.1,Neobacillus vireti
GCF_000732195.1,Neorhizobium vignae
GCA_014874065.1,Nesterenkonia halotolerans
GCA_000429645.1,Niveispirillum irakense
GCA_001313985.1,Nocardioides pyridinolyticus
GCA_019931675.1,Nocardioides rotundus
GCA_014191495.1,Nocardioides soli
GCA_000341265.1,Nocardiopsis prasina
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_002813245.1,Novosphingobium kunmingense
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_001598555.1,Novosphingobium rosa
GCA_014196525.1,Novosphingobium sediminicola
GCF_018614985.1,Paenibacillus albidus
GCF_015845605.1,Paenibacillus alvei
GCA_000758665.1,Paenibacillus borealis
GCA_002884445.1,Paenibacillus castaneae
GCF_000993825.1,Paenibacillus durus
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_900156375.1,Paenibacillus macquariensis
GCA_001315125.1,Paenibacillus pini
GCF_001465545.3,Pandoraea norimbergensis
GCA_000687245.1,Pantoea agglomerans
GCA_002095315.1,Pantoea conspicua
GCF_000428565.1,Parabacteroides gordonii
GCA_000522545.2,Paraburkholderia caribensis
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_003426055.1,Paraliobacillus sediminis
GCA_001742185.1,Pectobacterium wasabiae
GCA_000014505.1,Pediococcus pentosaceus
GCA_003410415.1,Peribacillus butanolivorans
GCF_023657345.1,Periweissella fabalis
GCA_918814755.1,Periweissella ghanensis
GCA_009756665.1,Permianibacter aggregans
GCF_000613045.3,Photobacterium kishitanii
GCA_000196155.1,Photorhabdus laumondii
GCA_012923785.1,Phytobacter diazotrophicus
GCA_900110685.1,Piscibacillus halophilus
GCF_001465795.2,Planococcus rifietoensis
GCA_016863335.1,Planotetraspora thailandica
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_900890705.1,Pontiella sulfatireligans
GCA_003385715.1,Pontivivens insulae
GCF_027925155.1,Propionigenium maris
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_000758985.1,Pseudoglutamicibacter albus
GCF_019279055.1,Pseudomonas bubulae
GCF_024584585.1,Pseudomonas ficuserectae
GCA_900100535.1,Pseudomonas flavescens
GCA_900155995.1,Pseudomonas flexibilis
GCA_000293885.3,Pseudomonas fluorescens
GCF_002355475.1,Pseudomonas furukawaii
GCA_001654515.1,Pseudomonas koreensis
GCF_014839365.1,Pseudomonas lutea
GCA_000257545.3,Pseudomonas mandelii
GCA_001294575.1,Pseudomonas versuta
GCA_900497695.1,Pseudomonas wadenswilerensis
GCA_001612705.2,Pseudomonas yamanorum
GCA_004217185.1,Pseudonocardia sediminis
GCA_009696145.1,Pseudoramibacter porci
GCA_000153485.2,Psychroflexus torquis
GCA_000471925.1,Ralstonia pickettii
GCA_004341165.1,Reinekea marinisedimentorum
GCA_013087605.1,Rhizobium indigoferae
GCF_030272705.1,Rhizobium mayense
GCA_004912145.1,Rhizobium rhizophilum
GCA_000164695.2,Rothia dentocariosa
GCA_900116135.1,Saccharopolyspora flava
GCF_001721685.1,Salisediminibacterium beveridgei
GCF_003437315.1,Segatella copri
GCA_900187015.1,Serratia ficaria
GCA_020883495.1,Shinella zoogloeoides
GCF_001484965.1,Shouchella shacheensis
GCF_000179555.1,Solidesulfovibrio fructosivorans
GCA_014200435.1,Sphaerisporangium krabiense
GCF_030818895.1,Sphingobacterium zeae
GCA_002288285.1,Sphingobium xenophagum
GCA_014199305.1,Sphingomonas aerophila
GCF_902498765.1,Sphingomonas aurantiaca
GCA_000803645.1,Sphingopyxis fribergensis
GCA_900636325.1,Staphylococcus delphini
GCA_004551575.1,Stenotrophomonas indicatrix
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_000423745.1,Streptococcus plurextorum
GCF_026229605.1,Streptomyces drozdowiczii
GCA_001660045.1,Streptomyces parvulus
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_000423785.1,Tetragenococcus muriaticus
GCF_000011185.1,Thermoplasma volcanium
GCA_000185805.1,Thermovibrio ammonificans
GCA_000223985.2,Thiocapsa marina
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_001297775.1,Trabulsiella odontotermitis
GCA_014984185.1,Treponema rectale
GCA_000772945.1,Ureibacillus manganicus
GCA_003965815.1,Variovorax gossypii
GCA_000184745.1,Variovorax paradoxus
GCA_002163755.1,Vibrio campbellii
GCF_024347495.1,Vibrio gallaecicus
GCA_000695745.1,Vibrio madracius
GCF_013074385.2,Vibrio ostreicida
GCA_022751235.1,Weissella cibaria
GCF_014672875.1,Weissella koreensis
GCA_016908785.1,Weissella uvarum
GCA_011927765.1,Wenyingzhuangia aestuarii
GCA_000017645.1,Xanthobacter autotrophicus
GCA_009769165.1,Xanthomonas hyacinthi
GCA_014651715.1,Zhihengliuella salsuginis
