#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_000007185.1,Methanopyrus kandleri
GCF_031344055.1,Methylobacillus flagellatus
GCA_016790465.1,Methylobacillus glycogenes
GCA_003096615.1,Methylobacterium organophilum
GCF_003722355.1,Methylocystis hirsuta
GCA_018734325.1,Methylomonas paludis
GCF_002970975.1,Microbacterium halophytorum
GCA_019511665.1,Microbacterium jejuense
GCF_000802305.1,Microbacterium mangrovi
GCA_900113885.1,Microbacterium saccharophilum
GCF_024425175.1,Microbulbifer elongatus
GCA_900089595.1,Micromonospora auratinigra
GCA_900090315.1,Micromonospora citrea
GCF_003610785.1,Micromonospora globbae
GCF_900090265.1,Micromonospora rifamycinica
GCA_900231835.1,Monaibacterium marinum
GCA_014055025.1,Neisseria bacilliformis
GCA_943193175.1,Neobacillus muris
GCF_001597735.1,Neptuniibacter pectenicola
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_008973755.1,Nitrincola alkalilacustris
GCF_001613145.1,Nocardia jejuensis
GCA_003696265.1,Nocardia stercoris
GCF_000426525.1,Nocardioides alkalitolerans
GCF_003752505.1,Nocardioides aurantiacus
GCA_900105585.1,Nocardioides exalbidus
GCA_013408145.1,Nocardioides marinus
GCA_013408335.1,Nocardioides panzhihuensis
GCA_014200805.1,Nocardiopsis composta
GCA_014201195.1,Nocardiopsis mwathae
GCA_000332115.1,Nonlabens dokdonensis
GCA_007860135.1,Novipirellula artificiosorum
GCA_014196615.1,Novosphingobium fluoreni
GCF_003131205.1,Occallatibacter savannae
GCA_902703175.1,Occultella aeris
GCA_002148795.1,Oceanibaculum nanhaiense
GCF_002153375.1,Oceanobacillus rekensis
GCF_947487865.1,Olleya namhaensis
GCA_014635065.1,Oxalicibacterium flavum
GCF_002937395.1,Paenibacillus peoriae
GCA_017874735.1,Paenibacillus silagei
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_004367585.1,Paenisporosarcina antarctica
GCA_000307395.1,Parabacteroides goldsteinii
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_002917095.1,Paraburkholderia eburnea
GCA_003330785.1,Paraburkholderia graminis
GCA_007556815.1,Paraburkholderia megapolitana
GCF_018861065.1,Paraglaciecola arctica
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_003335215.1,Parvibium lacunae
GCA_014199615.1,Parvularcula dongshanensis
GCA_003313385.1,Pedobacter chitinilyticus
GCF_014643495.1,Pedobacter psychrotolerans
GCA_013408925.1,Pedococcus badiiscoriae
GCA_918814575.1,Periweissella fabaria
GCF_000420045.1,Perlucidibaca piscinae
GCA_000511385.1,Phaeobacter gallaeciensis
GCA_002412025.1,Phaeobacter piscinae
GCA_000154845.1,Phocaeicola coprocola
GCA_007752345.1,Planctopirus ephydatiae
GCA_007004625.1,Planococcus salinarum
GCF_900890705.1,Pontiella sulfatireligans
GCF_003202235.1,Prauserella flavalba
GCA_022646885.1,Priestia koreensis
GCA_002607735.1,Proteus alimentorum
GCF_000314895.2,Providencia sneebia
GCA_000238395.4,Pseudoalteromonas arctica
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_013433315.1,Pseudomonas crudilactis
GCF_014207935.1,Pseudomonas fluvialis
GCF_024748715.1,Pseudomonas moraviensis
GCA_000828695.1,Pseudomonas protegens
GCA_900104125.1,Pseudomonas reinekei
GCA_030686115.1,Psychrobacter cibarius
GCA_904846315.1,Psychrobacter jeotgali
GCA_900099815.1,Psychroflexus sediminis
GCF_030161115.1,Psychromonas marina
GCA_003097615.1,Pueribacillus theae
GCA_014230055.1,Puniceicoccus vermicola
GCA_000982715.1,Rhodococcus aetherivorans
GCA_014204525.1,Roseateles oligotrophus
GCF_009718405.1,Roseburia faecis
GCA_012395815.1,Roseibacterium persicicum
GCA_000017805.1,Roseiflexus castenholzii
GCF_003254005.1,Roseinatronobacter thiooxidans
GCA_900115815.1,Roseivivax halotolerans
GCF_000521865.1,Roseivivax isoporae
GCA_012932215.1,Roseobacter ponti
GCA_008728195.1,Roseovarius indicus
GCA_001648555.1,Rossellomorea aquimaris
GCA_000164695.2,Rothia dentocariosa
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_900129345.1,Ruegeria intermedia
GCA_001953055.1,Salaquimonas pukyongi
GCA_000712035.1,Salinicoccus luteus
GCF_003206155.1,Salinicola halophilus
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_000514775.1,Salinispora pacifica
GCF_000093085.1,Salisediminibacterium selenitireducens
GCA_016908855.1,Scopulibacillus daqui
GCF_003149185.1,Sediminitomix flava
GCA_000426565.1,Segatella albensis
GCA_014648035.1,Shewanella algicola
GCF_014647575.1,Shewanella hanedai
GCF_003014475.1,Shimia abyssi
GCA_016907895.1,Shouchella xiaoxiensis
GCA_003605405.2,Siminovitchia terrae
GCA_000242455.3,Singulisphaera acidiphila
GCA_014200435.1,Sphaerisporangium krabiense
GCA_004216565.1,Sphaerotilus mobilis
GCA_000147835.3,Sphingobium chlorophenolicum
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCA_900110035.1,Sphingomonas gellani
GCA_006346325.1,Sphingomonas japonica
GCF_026130165.1,Spirulina subsalsa
GCA_004014985.1,Sporolactobacillus terrae
GCA_000787775.1,Streptacidiphilus carbonis
GCA_024170225.1,Streptococcus gallinaceus
GCA_000441535.1,Streptococcus lutetiensis
GCA_002887775.1,Streptococcus penaeicida
GCA_014216315.1,Streptomyces finlayi
GCA_000429085.1,Streptomyces flavidovirens
GCA_013913525.1,Streptomyces griseoaurantiacus
GCF_003121295.1,Streptomyces orinoci
GCA_017676365.1,Streptomyces oryzae
GCA_014648195.1,Streptomyces purpureus
GCA_000719105.1,Streptomyces sclerotialus
GCA_900112755.1,Sulfitobacter brevis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_030161195.1,Sulfitobacter porphyrae
GCA_012933365.1,Sulfobacillus harzensis
GCA_000156095.1,Sulfurimonas gotlandica
GCF_003387615.1,Tenacibaculum gallaicum
GCA_000300275.1,Thalassospira profundimaris
GCF_030295955.1,Thalassotalea agarivorans
GCF_026414645.1,Thermaurantimonas aggregans
GCA_003574835.2,Thermobifida halotolerans
GCF_002214485.1,Thermococcus pacificus
GCA_900129205.1,Thermomonas hydrothermalis
GCA_000212415.1,Treponema brennaborense
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900188335.1,Tropicimonas sediminicola
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_003955735.1,Undibacterium parvum
GCA_019801055.1,Vannielia litorea
GCA_002218005.2,Vibrio algivorus
GCA_900163805.1,Vibrio casei
GCF_005281815.1,Vibrio chagasii
GCF_001243545.1,Vibrio coralliirubri
GCA_024347455.1,Vibrio echinoideorum
GCF_003568965.1,Vibrio halioticoli
GCF_018860525.1,Vibrio hepatarius
GCA_009763725.1,Vibrio navarrensis
GCF_009938225.1,Vibrio ponticus
GCA_024347115.1,Vibrio ruber
GCA_000400425.1,Vibrio sagamiensis
GCF_027214095.1,Vibrio sinaloensis
GCF_000783325.1,Vibrio variabilis
GCF_001274855.1,Vibrio xuii
GCA_000189415.1,Weeksella virosa
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_900129745.1,Winogradskyella jejuensis
GCA_021728535.1,Wocania arenilitoris
GCA_000834865.1,Yersinia rochesterensis
GCA_000973105.1,Zobellia galactanivorans
