#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_001855385.1,Andreesenia angusta
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_009909205.1,Aquabacterium fontiphilum
GCA_001447195.1,Aquabacterium parvum
GCA_000585625.1,Aquamicrobium defluvii
GCF_000420525.1,Aquaspirillum serpens
GCA_013283855.1,Aquiluna borgnonia
GCA_900089995.1,Aquimarina megaterium
GCA_000430665.1,Aquimarina muelleri
GCF_001293545.1,Ardenticatena maritima
GCF_000743535.1,Arenimonas donghaensis
GCA_020905375.1,Arthrobacter cryoconiti
GCA_022803015.1,Arthrobacter humicola
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_900099735.1,Arthrobacter subterraneus
GCA_016862495.1,Asanoa ferruginea
GCA_009936215.1,Athalassotoga saccharophila
GCF_014643415.1,Aurantiacibacter arachoides
GCF_000382705.1,Aureimonas ureilytica
GCA_002921145.1,Avibacterium endocarditidis
GCF_020524035.2,Bacillus carboniphilus
GCA_001516885.1,Bacillus coahuilensis
GCA_016908875.1,Bacillus ectoiniformans
GCA_000018825.1,Bacillus mycoides
GCF_000612805.1,Bacillus ndiopicus
GCA_016908495.1,Bacillus pakistanensis
GCF_016900695.1,Bacteroides caecicola
GCF_000186225.1,Bacteroides helcogenes
GCA_002998535.1,Bacteroides heparinolyticus
GCA_003463365.1,Bacteroides stercorirosoris
GCA_003448915.1,Barnesiella intestinihominis
GCF_016102265.1,Bartonella apis
GCA_000015445.1,Bartonella bacilliformis
GCA_000612765.1,Bartonella henselae
GCA_000706625.1,Bartonella koehlerae
GCA_009936175.1,Bartonella quintana
GCA_000304215.1,Bifidobacterium asteroides
GCA_000771605.1,Bifidobacterium bohemicum
GCA_002802915.1,Bifidobacterium felsineum
GCA_900129045.1,Bifidobacterium merycicum
GCA_005405725.1,Bifidobacterium moukalabense
GCA_019331725.1,Bifidobacterium saguinibicoloris
GCF_018555415.1,Bifidobacterium simiarum
GCF_003315615.1,Bifidobacterium xylocopae
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_900102115.1,Blastococcus fimeti
GCF_015669135.1,Blautia luti
GCA_007859815.1,Botrimarina hoheduenensis
GCF_001856685.1,Boudabousia tangfeifanii
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_001314085.1,Brachybacterium zhongshanense
GCF_003666245.1,Brenneria alni
GCA_005484965.1,Brenneria nigrifluens
GCF_003315515.1,Brenneria salicis
GCA_013867635.1,Brevibacillus halotolerans
GCA_000454065.1,Brevibacillus thermoruber
GCA_021729135.1,Brevibacterium daeguense
GCA_013280495.1,Brevibacterium permense
GCA_904423805.1,Brevundimonas aurantiaca
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_006476605.1,Brucella gallinifaecis
GCA_012103105.1,Brucella haematophila
GCA_002025625.1,Brucella pituitosa
GCA_000009485.1,Burkholderia cenocepacia
GCF_024760645.1,Burkholderia glumae
GCA_002157465.1,Butyricicoccus porcorum
GCA_003851945.2,Butyricimonas faecihominis
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_001017435.1,Caldimonas brevitalea
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCA_900129265.1,Caloramator proteoclasticus
GCA_900167605.1,Caloramator quimbayensis
GCF_005083985.2,Caminibacter pacificus
GCA_001484645.1,Campylobacter fetus
GCA_013201605.1,Campylobacter ornithocola
GCA_001553545.1,Capnocytophaga haemolytica
GCF_020535165.1,Carnobacterium viridans
GCA_000612685.1,Castellaniella defragrans
GCF_015669625.1,Catenibacterium mitsuokai
GCF_001050375.1,Catenovulum maritimum
GCA_007745175.1,Caulifigura coniformis
GCA_003015125.1,Caulobacter segnis
GCA_002310295.2,Caulobacter vibrioides
GCA_000819565.1,Celeribacter indicus
GCA_900113955.1,Celeribacter neptunius
GCA_014636275.1,Cellulomonas carbonis
GCF_016862755.1,Cellulomonas pakistanensis
GCA_004886325.1,Cellulomonas telluris
GCA_001314025.1,Cellulomonas xylanilytica
GCA_000468615.2,Cellulophaga baltica
GCA_009711085.1,Cellulosimicrobium composti
GCA_000213975.1,Centipeda periodontii
GCA_006974145.1,Changchengzhania lutea
GCA_011317445.1,Chelativorans multitrophicus
GCA_001418005.1,Chelatococcus sambhunathii
GCA_014202825.1,Chiayiivirga flava
GCA_000430805.1,Chitinilyticum aquatile
GCA_900094705.1,Chitinophaga costaii
GCA_003071345.1,Chitinophaga parva
GCA_021129175.1,Chromobacterium piscinae
GCA_004364315.1,Chromohalobacter marismortui
GCA_003991895.1,Chroococcidiopsis cubana
GCF_003020585.1,Chryseobacterium aurantiacum
GCF_002893085.1,Chryseobacterium scophthalmum
GCF_002943655.1,Chryseobacterium shigense
GCA_900156735.1,Chryseobacterium ureilyticum
GCA_013839445.1,Chthonobacter albigriseus
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_001077535.2,Clostridioides difficile
GCA_001042715.1,Clostridium aceticum
GCA_900176305.1,Clostridium acidisoli
GCA_018861315.1,Clostridium bowmanii
GCA_000145275.1,Clostridium cellulovorans
GCF_026735165.1,Clostridium ganghwense
GCF_002285495.1,Clostridium isatidis
GCA_002995845.1,Clostridium luticellarii
GCF_001458595.1,Clostridium neonatale
GCA_002029235.1,Clostridium oryzae
GCA_002003285.1,Clostridium saccharobutylicum
GCA_016841565.1,Clostridium thermobutyricum
GCF_000429845.1,Comamonas composti
GCA_014076495.1,Comamonas koreensis
GCF_009600995.1,Companilactobacillus halodurans
GCA_004117915.1,Companilactobacillus metriopterae
GCA_001435815.1,Companilactobacillus nantensis
GCF_001435555.1,Companilactobacillus nodensis
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_001434665.1,Companilactobacillus tucceti
GCA_013340765.1,Conexivisphaera calida
GCA_003096575.1,Convivina intestini
GCA_007859215.1,Corynebacterium canis
GCF_030408875.1,Corynebacterium gottingense
GCF_002871755.1,Corynebacterium kroppenstedtii
GCA_000159635.1,Corynebacterium lipophiloflavum
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCF_001941505.1,Corynebacterium sphenisci
GCA_001561975.1,Corynebacterium stationis
GCA_000159135.1,Corynebacterium striatum
GCA_000767645.1,Corynebacterium ulcerans
GCF_001021065.1,Corynebacterium uterequi
GCA_900109035.1,Cribrihabitans marinus
GCF_000317495.1,Crinalium epipsammum
GCA_010686655.1,Cryomorpha ignava
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_000367205.1,Cutibacterium avidum
GCF_014643575.1,Cysteiniphilum litorale
GCA_020510665.1,Dechloromonas denitrificans
GCA_000526155.1,Deferrisoma camini
GCA_014647055.1,Deinococcus aerolatus
GCF_025997855.1,Deinococcus aetherius
GCF_000381345.1,Deinococcus apachensis
GCA_014647175.1,Deinococcus daejeonensis
GCF_020889625.1,Deinococcus radiophilus
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_000775415.1,Dermabacter hominis
GCA_900187045.1,Dermatophilus congolensis
GCF_000482785.1,Derxia gummosa
GCA_900105645.1,Desulfobacula phenolica
GCF_000711295.1,Desulfohalovibrio reitneri
GCA_019703855.1,Desulfomarina profundi
GCA_014873765.1,Desulfomicrobium macestii
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_004143605.1,Desulforamulus aquiferis
GCA_000215085.1,Desulforamulus ruminis
GCF_000420085.1,Desulfospira joergensenii
GCA_000025945.1,Desulfotalea psychrophila
GCA_000375485.1,Desulfovibrio oxyclinae
GCF_002119425.1,Desulfurella amilsii
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_900111775.1,Desulfuromonas acetexigens
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCA_007164725.1,Dialister hominis
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_001644705.1,Dickeya solani
GCA_023558335.1,Dinoroseobacter shibae
GCF_001975785.1,Domibacillus epiphyticus
GCA_001517405.1,Duffyella gerundensis
GCA_000383895.1,Duganella zoogloeoides
GCF_029543225.1,Dyella jiangningensis
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCF_000430785.1,Ectobacillus panaciterrae
GCF_014201315.1,Edaphobacter lichenicola
GCA_000264765.2,Edwardsiella anguillarum
GCA_002148255.1,Eggerthella lenta
GCA_016025525.2,Eikenella glucosivorans
GCA_000378465.1,Elioraea tepidiphila
GCA_001027545.1,Endomicrobium proavitum
GCA_000311845.1,Enorma massiliensis
GCF_029674665.1,Ensifer adhaerens
GCF_031928905.1,Enterococcus canintestini
GCA_900167155.1,Enterovibrio nigricans
GCA_000513395.1,Erwinia amylovora
GCA_003846135.1,Erwinia psidii
GCA_014396165.1,Erysipelothrix inopinata
GCA_001549955.1,Escherichia albertii
GCA_003150605.1,Eubacterium ventriosum
GCA_014855495.1,Euzebyella saccharophila
GCA_000767275.4,Fervidobacterium islandicum
GCA_000331105.1,Fibrella aestuarina
GCA_002245695.1,Fictibacillus aquaticus
GCA_900184895.1,Flavimaricola marinus
GCA_002564025.1,Flavimobilis soli
GCF_030540835.1,Flavivirga aquimarina
GCA_023612075.1,Flavobacterium anhuiense
GCA_902804475.1,Flavobacterium bizetiae
GCA_900142775.1,Flavobacterium flevense
GCF_002217285.1,Flavobacterium hercynium
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_900129575.1,Flavobacterium segetis
GCA_900142695.1,Flavobacterium xanthum
GCA_900112255.1,Flexibacter flexilis
GCA_001832905.1,Floricoccus tropicus
GCA_900129315.1,Fodinibius roseus
GCA_008124865.1,Fodinibius salinus
GCA_900105065.1,Friedmanniella luteola
GCA_004340975.1,Frisingicoccus caecimuris
GCA_023218935.1,Fructobacillus cardui
GCA_001047095.2,Fructobacillus fructosus
GCF_001983935.1,Fuerstiella marisgermanici
GCA_900095285.1,Fusobacterium gastrosuis
GCA_000299915.1,Gallaecimonas xiamenensis
GCA_900110025.1,Gemmobacter aquatilis
GCA_002243665.1,Geobacillus thermocatenulatus
GCF_002217665.1,Geobacillus uzenensis
GCA_016907675.1,Geodermatophilus bullaregiensis
GCA_900215145.1,Geodermatophilus sabuli
GCA_014207655.1,Geomicrobium halophilum
GCA_008124615.1,Geothermobacter ehrlichii
GCA_900103085.1,Gilliamella mensalis
GCF_003634585.1,Gillisia mitskevichiae
GCA_000428905.1,Glaciecola pallidula
GCF_018256515.1,Gluconobacter cerinus
GCA_007855275.1,Glutamicibacter halophytocola
GCF_009903675.1,Glutamicibacter soli
GCA_022819305.1,Gordonia amicalis
GCA_009914535.1,Gordonia pseudamarae
GCF_009678195.1,Gordonibacter urolithinfaciens
GCF_000359605.1,Gracilibacillus halophilus
GCA_900111135.1,Granulicatella balaenopterae
GCA_008831155.1,Gulosibacter chungangensis
GCF_002379545.1,Hafnia paralvei
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_016908315.1,Halanaerobacter jeridensis
GCF_000165465.1,Halanaerobium praevalens
GCA_017874695.1,Halarchaeum solikamskense
GCA_013201825.1,Halarcobacter ebronensis
GCF_029010675.1,Hallerella succinigenes
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_000723845.1,Haloferax prahovense
GCF_001614315.2,Halofilum ochraceum
GCA_010692885.1,Halogeometricum borinquense
GCA_017874235.1,Halolamina salifodinae
GCA_020217425.1,Halomicrobium urmianum
GCA_000696485.1,Halomonas campaniensis
GCF_031935715.1,Halomonas garicola
GCA_003966155.1,Halomonas nitroreducens
GCA_002433675.1,Halomonas salina
GCA_005780185.1,Halomonas urmiana
GCA_002879635.1,Halomonas urumqiensis
GCF_000517025.1,Halonatronum saccharophilum
GCA_900182635.1,Halorubrum cibi
GCF_002252985.1,Halorubrum halodurans
GCA_000337375.1,Halorubrum lipolyticum
GCA_012931685.1,Hanstruepera ponticola
GCF_025631005.1,Haoranjiania flava
GCA_003433795.1,Harryflintia acetispora
GCA_030815255.1,Hathewaya limosa
GCF_003245365.1,Helicobacter valdiviensis
GCA_009877425.1,Heliomicrobium undosum
GCA_000428525.1,Hellea balneolensis
GCA_003576345.1,Henriciella barbarensis
GCF_002088935.1,Henriciella litoralis
GCA_024930265.1,Herbaspirillum huttiense
GCF_001636425.1,Heyndrickxia acidicola
GCF_000378345.1,Hirschia maritima
GCA_001436605.1,Holzapfeliella floricola
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_000723405.1,Hydrogenophaga intermedia
GCA_001571225.1,Hydrogenophaga palleronii
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_003944715.1,Hymenobacter rigui
GCA_000685215.1,Hyphomonas jannaschiana
GCA_004310325.1,Hyunsoonleella flava
GCA_900100855.1,Idiomarina zobellii
GCF_031453975.1,Inquilinus ginsengisoli
GCA_013149805.1,Isoptericola chiayiensis
GCA_014635665.1,Isoptericola cucumis
GCF_903994055.1,Jeotgalicoccus aerolatus
GCF_000374105.1,Kangiella aquimarina
GCF_900177895.1,Kingella negevensis
GCA_014655955.1,Kitasatospora indigofera
GCA_007829815.1,Kitasatospora viridis
GCA_020526085.1,Klebsiella africana
GCA_902158595.1,Klebsiella spallanzanii
GCA_000019565.1,Klebsiella variicola
GCA_014636255.1,Knoellia flava
GCA_008831305.1,Kocuria coralli
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_001550055.1,Kordiimonas lacus
GCA_015240255.1,Kordiimonas pumila
GCF_020544385.1,Kosakonia radicincitans
GCF_003261635.1,Kribbella monticola
GCA_014205295.1,Kribbella solani
GCF_000285595.1,Kurthia senegalensis
GCF_003589745.1,Lachnoanaerobaculum umeaense
GCF_001418105.1,Lacinutrix himadriensis
GCF_001971745.1,Lacinutrix venerupis
GCF_026723765.1,Lacrimispora xylanolytica
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCF_948930825.1,Lactobacillus taiwanensis
GCF_022828615.1,Lactococcus carnosus
GCA_000478255.2,Lactococcus lactis
GCF_003116835.1,Lactococcus termiticola
GCF_001645705.1,Lederbergia galactosidilytica
GCA_030814045.1,Lederbergia wuyishanensis
GCA_900129005.1,Leeuwenhoekiella marinoflava
GCF_900635815.1,Legionella cherrii
GCF_001467585.1,Legionella drozanskii
GCA_014646635.1,Lentibacillus kapialis
GCA_900112705.1,Lentibacillus persicus
GCA_014653695.1,Lentzea cavernae
GCA_003516145.1,Leptospira borgpetersenii
GCA_004769665.1,Leptospira kemamanensis
GCF_002812205.1,Leptospira neocaledonica
GCA_000299235.1,Leptospirillum ferriphilum
GCA_007990525.1,Leptotrichia hofstadii
GCA_001273835.1,Leucobacter celer
GCA_016758175.1,Leucobacter zeae
GCA_009707745.1,Leuconostoc citreum
GCA_004354645.1,Leuconostoc fallax
GCA_007954665.1,Leuconostoc lactis
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_003946245.1,Levilactobacillus cerevisiae
GCF_001437125.1,Levilactobacillus paucivorans
GCA_001435375.1,Ligilactobacillus araffinosus
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCF_000421105.1,Limisalsivibrio acetivorans
GCF_014145615.1,Limosilactobacillus balticus
GCA_030530255.1,Limosilactobacillus gorillae
GCA_019797825.1,Limosilactobacillus panis
GCA_014203805.1,Lipingzhangella halophila
GCF_000525875.1,Listeria floridensis
GCA_000027145.1,Listeria seeligeri
GCA_003205515.1,Litorivita pollutaquae
GCA_007954685.1,Loigolactobacillus coryniformis
GCF_015671325.1,Longicatena caecimuris
GCA_015751905.1,Longispora fulva
GCA_017811155.1,Lunatimonas salinarum
GCF_000773015.1,Lysinibacillus odysseyi
GCA_000017965.1,Lysinibacillus sphaericus
GCA_020097015.1,Macrococcus armenti
GCF_001650635.1,Magnetospirillum moscoviense
GCA_004127945.1,Malacoplasma penetrans
GCA_900184945.1,Maliponia aquimaris
GCF_002407445.1,Mammaliicoccus sciuri
GCA_001879105.1,Mangrovactinospora gilvigrisea
GCA_003610555.1,Marinifilum flexuosum
GCA_023156235.1,Marinobacter goseongensis
GCF_002934485.1,Marinobacter persicus
GCA_003285205.1,Marinomonas primoryensis
GCA_001046955.1,Marinovum algicola
GCA_003433515.1,Maritalea myrionectae
GCF_003413745.1,Marixanthomonas ophiurae
GCA_011682065.1,Massilia rubra
GCA_900109925.1,Mesobacillus persicus
GCA_011045125.1,Mesorhizobium camelthorni
GCA_004919685.1,Mesorhizobium norvegicum
GCA_013240295.1,Mesorhizobium sediminum
GCF_001591625.1,Metabacillus fastidiosus
GCA_016909075.1,Metabacillus iocasae
GCA_002077135.1,Metallibacterium scheffleri
GCA_000747605.1,Metallosphaera sedula
GCA_003253435.1,Metamycoplasma auris
GCA_000191585.1,Methanobacterium lacus
GCF_002813655.1,Methanobacterium subterraneum
GCA_001563245.1,Methanobrevibacter olleyae
GCA_022846175.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCA_000023985.1,Methanocaldococcus fervens
GCA_000828555.1,Methanococcus maripaludis
GCA_002496255.1,Methanoculleus marisnigri
GCF_000784355.1,Methanolacinia paynteri
GCA_017873855.1,Methanolinea mesophila
GCF_000327485.1,Methanoregula formicica
GCF_003173335.1,Methanospirillum stamsii
GCF_025583945.1,Methylobacter psychrophilus
GCA_003697185.1,Methylobacterium brachiatum
GCA_014138435.1,Methylobacterium fujisawaense
GCA_022179225.1,Methylobacterium goesingense
GCF_030161015.1,Methylobacterium tardum
GCF_003722355.1,Methylocystis hirsuta
GCF_000385335.1,Methyloferula stellata
GCF_000496735.2,Methyloglobulus morosus
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_000733935.1,Methylomarinum vadi
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_002117815.2,Methylorubrum zatmanii
GCA_021608135.1,Microaerobacter geothermalis
GCF_027921925.1,Microbacterium dextranolyticum
GCA_011047135.1,Microbacterium endophyticum
GCA_031989225.1,Microbacterium esteraromaticum
GCA_004854025.1,Microbacterium hydrothermale
GCF_002812805.1,Microbacterium lacus
GCF_000802305.1,Microbacterium mangrovi
GCF_003614915.1,Microbacterium phyllosphaerae
GCA_001617625.1,Microbulbifer thermotolerans
GCA_017876495.1,Microlunatus capsulatus
GCA_900110855.1,Microlunatus flavus
GCA_900091435.1,Micromonospora chaiyaphumensis
GCA_900090225.1,Micromonospora eburnea
GCA_014648395.1,Micromonospora fulviviridis
GCA_900090245.1,Micromonospora halophytica
GCA_014203835.1,Micromonospora polyrhachis
GCF_900090265.1,Micromonospora rifamycinica
GCA_004217135.1,Micromonospora violae
GCA_001542775.1,Microterricola viridarii
GCA_016811235.1,Microvirga arabica
GCA_016734765.1,Microvirga soli
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_002798435.1,Minwuia thermotolerans
GCA_000146895.1,Mobiluncus mulieris
GCF_029224645.1,Mogibacterium kristiansenii
GCA_905373865.1,Mogibacterium timidum
GCA_001267435.1,Moorella thermoacetica
GCA_900637105.1,Moraxella cuniculi
GCF_002797815.1,Mucilaginibacter auburnensis
GCA_004803695.1,Muribaculum gordoncarteri
GCF_900182775.1,Muriicola jejuensis
GCA_900163835.1,Mycetocola reblochoni
GCA_000718075.1,Mycetocola saprophilus
GCA_900292015.1,Mycobacterium basiliense
GCA_001053185.1,Mycobacterium bohemicum
GCA_001499925.1,Mycobacterium lehmannii
GCA_010731775.1,Mycobacterium mantenii
GCF_025821485.1,Mycobacterium palustre
GCA_001907675.1,Mycobacterium paraffinicum
GCA_010731715.1,Mycobacterium stomatepiae
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_900660655.1,Mycoplasmopsis anatis
GCA_000702785.1,Mycoplasmopsis primatum
GCF_000701485.1,Mycoplasmopsis sturni
GCA_021412625.1,Myxococcus stipitatus
GCA_002216005.1,Natranaerobius trueperi
GCA_013408305.1,Naumannella cuiyingiana
GCA_000751835.1,Necropsobacter rosorum
GCA_022870905.1,Neisseria arctica
GCF_030123445.1,Neobacillus novalis
GCA_000421745.1,Nesterenkonia alba
GCA_007994735.1,Nesterenkonia populi
GCA_000243115.3,Niabella soli
GCA_000730165.2,Nitrospirillum amazonense
GCA_002251795.1,Niveispirillum lacus
GCA_000308375.1,Nocardia aobensis
GCA_001310275.1,Nocardia arizonensis
GCA_000308815.1,Nocardia concava
GCA_001613405.1,Nocardia crassostreae
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_000308575.1,Nocardia exalbida
GCA_001612885.1,Nocardia harenae
GCA_004362495.1,Nocardia ignorata
GCA_007990755.1,Nocardia ninae
GCA_001613225.1,Nocardia pseudovaccinii
GCF_033097325.1,Nocardia seriolae
GCA_001613245.1,Nocardia speluncae
GCA_014466955.1,Nocardia wallacei
GCA_014646035.1,Nocardioides deserti
GCA_900105585.1,Nocardioides exalbidus
GCA_001313485.1,Nocardioides jensenii
GCA_014648595.1,Nocardioides luteus
GCA_004137255.1,Nocardioides oleivorans
GCA_900112345.1,Nocardioides terrae
GCF_003047265.1,Nocardioides terrigena
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_014200805.1,Nocardiopsis composta
GCA_014201195.1,Nocardiopsis mwathae
GCA_000341265.1,Nocardiopsis prasina
GCA_014645195.1,Novosphingobium indicum
GCA_013408095.1,Novosphingobium marinum
GCA_014230355.1,Novosphingobium piscinae
GCA_002245495.1,Oceanimonas baumannii
GCF_009733705.1,Oceanivirga salmonicida
GCA_003583285.1,Oceanobacillus picturae
GCF_002153375.1,Oceanobacillus rekensis
GCA_900162665.1,Oceanobacillus sojae
GCA_000241055.1,Oenococcus kitaharae
GCF_004121275.1,Oerskovia turbata
GCF_003121625.1,Ornithinimicrobium cavernae
GCF_003008535.1,Ottowia oryzae
GCA_003814915.1,Pacificibacter maritimus
GCF_002211145.1,Pacificimonas flava
GCF_015845605.1,Paenibacillus alvei
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCF_000378385.1,Paenibacillus daejeonensis
GCA_010993935.1,Paenibacillus favisporus
GCF_027533625.1,Paenibacillus filicis
GCA_013266765.1,Paenibacillus frigoriresistens
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_001637205.1,Paenibacillus glacialis
GCA_004000825.1,Paenibacillus kobensis
GCA_000411595.1,Paenibacillus lentimorbus
GCA_011761355.1,Paenibacillus lupini
GCA_023715385.1,Paenibacillus motobuensis
GCA_001315125.1,Paenibacillus pini
GCF_000315235.1,Paenibacillus popilliae
GCF_026794135.1,Paenibacillus thiaminolyticus
GCA_007971225.1,Panacibacter ginsenosidivorans
GCF_000934605.2,Pandoraea vervacti
GCF_003148935.1,Pantoea allii
GCA_000025405.2,Pantoea ananatis
GCF_002321015.1,Pantoea septica
GCA_003475825.1,Parabacteroides merdae
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_014656455.1,Paracoccus aerius
GCA_900199195.1,Paracoccus seriniphilus
GCF_003044185.1,Paraconexibacter algicola
GCA_016894345.1,Paralysiella testudinis
GCA_900105445.1,Paraoerskovia marina
GCA_900112315.1,Parapedobacter composti
GCA_900128895.1,Parasphingorhabdus marina
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_900454515.1,Pasteurella bettyae
GCF_000482485.1,Paucisalibacillus globulus
GCA_000260925.1,Pectobacterium parmentieri
GCA_001742185.1,Pectobacterium wasabiae
GCF_002982135.1,Pediococcus inopinatus
GCA_013408925.1,Pedococcus badiiscoriae
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_014230005.1,Peptostreptococcus russellii
GCA_004006475.1,Peribacillus frigoritolerans
GCF_023657345.1,Periweissella fabalis
GCA_001418575.1,Peterkaempfera griseoplana
GCA_001916865.1,Phascolarctobacterium succinatutens
GCF_000518745.1,Phaseolibacter flectens
GCA_000312445.1,Phocaeicola abscessus
GCA_001640865.1,Phocaeicola dorei
GCA_014652075.1,Photobacterium aphoticum
GCF_002849605.1,Photobacterium carnosum
GCA_024346715.1,Photobacterium swingsii
