#assembly_accession,Species
GCF_004919485.1,Aeromonas schubertii
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCA_000314675.2,Afipia broomeae
GCF_000336555.1,Afipia clevelandensis
GCA_000314735.2,Afipia felis
GCA_001051035.2,Afipia felis
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCF_025449295.1,Aggregatibacter actinomycetemcomitans
GCF_000374465.1,Ahrensia kielensis
GCA_900129785.1,Algoriphagus halophilus
GCA_000011805.1,Aliivibrio fischeri
GCA_000020845.1,Aliivibrio fischeri
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_004801395.1,Allorhizobium terrae
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_018390555.1,Ancylobacter oerskovii
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCA_900177645.1,Arenibacter troitsensis
GCA_000426365.1,Arenimonas composti
GCF_000747175.1,Arenimonas composti
GCA_024103495.1,Aridibacter famidurans
GCA_004768525.1,Arsenophonus nasoniae
GCA_000429565.1,Arsenophonus nasoniae
GCF_001639105.2,Azospirillum humicireducens
GCA_020519665.1,Bacillus shivajii
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCA_000195675.1,Bordetella bronchiseptica
GCA_004634565.1,Bordetella bronchiseptica
GCA_001078275.1,Bordetella hinzii
GCA_001548475.1,Bordetella hinzii
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCF_011386965.1,Bordetella trematum
GCF_003991115.1,Bordetella trematum
GCA_000621025.1,Brackiella oedipodis
GCF_003666245.1,Brenneria alni
GCA_005484965.1,Brenneria nigrifluens
GCF_003115835.1,Brenneria nigrifluens
GCA_005484945.1,Brenneria rubrifaciens
GCF_003315515.1,Brenneria salicis
GCF_012932875.1,Brenneria salicis
GCF_017948325.1,Brevibacterium oceani
GCA_013623835.1,Brevibacterium oceani
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_014495725.1,Brucella intermedia
GCA_013409355.1,Brucella intermedia
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCA_000427805.1,Budvicia aquatica
GCA_900706715.1,Budvicia aquatica
GCF_024381035.1,Burkholderia arboris
GCF_902830425.1,Burkholderia arboris
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCF_001654835.1,Buttiauxella gaviniae
GCA_003601925.1,Buttiauxella izardii
GCA_020216825.1,Buttiauxella noackiae
GCA_001654865.1,Buttiauxella noackiae
GCA_009646335.1,Caenimonas koreensis
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCA_900635955.1,Cedecea lapagei
GCF_028620695.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_001314205.1,Cellulomonas chitinilytica
GCA_016862675.1,Cellulomonas chitinilytica
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCA_900110835.1,Chitinophaga arvensicola
GCA_007830125.1,Chitinophaga japonensis
GCA_000024005.1,Chitinophaga pinensis
GCA_007896845.1,Chitinophaga pinensis
GCA_009735585.1,Christiangramia aestuarii
GCF_003020585.1,Chryseobacterium aurantiacum
GCF_014204415.1,Chryseobacterium defluvii
GCA_003634775.1,Chryseobacterium defluvii
GCF_001648155.1,Chryseobacterium glaciei
GCA_002294525.1,Chryseobacterium gleum
GCA_000143785.1,Chryseobacterium gleum
GCA_014201785.1,Chryseobacterium koreense
GCA_001045435.1,Chryseobacterium koreense
GCA_900099685.1,Chryseobacterium taeanense
GCA_900111495.1,Chryseobacterium wanjuense
GCA_000173075.1,Chthoniobacter flavus
GCA_004341915.1,Chthoniobacter flavus
GCA_014645315.1,Citricoccus zhacaiensis
GCA_000981805.1,Citrobacter amalonaticus
GCF_002151695.1,Citrobacter amalonaticus
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCA_003429605.1,Citrobacter gillenii
GCF_027681665.1,Citrobacter gillenii
GCA_002843195.2,Citrobacter portucalensis
GCF_000158355.2,Citrobacter portucalensis
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCF_014931625.2,Citrobacter sedlakii
GCF_017164125.1,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCA_003255895.1,Citrobacter youngae
GCA_024662035.1,Citrobacter youngae
GCA_016937515.1,Cohnella algarum
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_001277255.1,Cronobacter condimenti
GCA_004123725.1,Cronobacter condimenti
GCF_002978625.1,Cronobacter dublinensis
GCF_002978555.1,Cronobacter dublinensis
GCA_001277175.1,Cronobacter universalis
GCF_030026745.1,Cronobacter universalis
GCF_014200405.1,Cryobacterium roopkundense
GCA_000764165.1,Cryobacterium roopkundense
GCA_002901445.1,Deinococcus koreensis
GCF_030370035.1,Dickeya chrysanthemi
GCA_000406245.1,Dickeya chrysanthemi
GCA_000147055.1,Dickeya dadantii
GCA_000406185.1,Dickeya dadantii
GCA_002706485.1,Dickeya dianthicola
GCA_003403135.1,Dickeya dianthicola
GCA_003725575.1,Dickeya undicola
GCA_003725615.1,Dickeya undicola
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_002504285.1,Edwardsiella tarda
GCA_000146305.1,Edwardsiella tarda
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCF_001521745.1,Elizabethkingia miricola
GCA_008124555.1,Elizabethkingia miricola
GCA_009834475.1,Empedobacter brevis
GCA_008705155.1,Empedobacter brevis
GCF_025562715.2,Endozoicomonas gorgoniicola
GCA_000632395.1,Enterobacter asburiae
GCA_003940765.1,Enterobacter asburiae
GCF_032198945.1,Enterobacter cancerogenus
GCA_009648455.1,Enterobacter cancerogenus
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCF_025388855.1,Erwinia mallotivora
GCF_025388945.1,Erwinia mallotivora
GCA_003846135.1,Erwinia psidii
GCF_026549045.1,Erwinia psidii
GCF_025158995.1,Erwinia pyrifoliae
GCF_025402895.1,Erwinia pyrifoliae
GCF_021365465.1,Erwinia tracheiphila
GCF_021365535.1,Erwinia tracheiphila
GCA_000773975.1,Erwinia typographi
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_000270085.1,Erysipelothrix rhusiopathiae
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_003337425.1,Extensimonas vulgaris
GCF_007830535.1,Extensimonas vulgaris
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_003385115.1,Flavobacterium aquicola
GCF_001637185.1,Flavobacterium fryxellicola
GCA_900143245.1,Flavobacterium fryxellicola
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_003634755.1,Flavobacterium limicola
GCA_000463135.2,Franconibacter pulveris
GCA_000621185.1,Franconibacter pulveris
GCA_000827125.1,Geoalkalibacter subterraneus
GCF_002379545.1,Hafnia paralvei
GCF_003542895.1,Hafnia paralvei
GCA_009902005.1,Halomonas alimentaria
GCF_947496795.1,Halomonas alimentaria
GCA_900142755.1,Halomonas cupida
GCA_007991155.1,Halomonas cupida
GCF_031451675.1,Halomonas koreensis
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCA_001483125.1,Haloterrigena turkmenica
GCF_000422585.1,Hugenholtzia roseola
GCA_004765605.1,Hymenobacter aquaticus
GCA_900141805.1,Hymenobacter daecheongensis
GCA_022811645.1,Hymenobacter monticola
GCF_003568845.1,Indioceanicola profundi
GCF_000423225.1,Kaistia adipata
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_000492415.1,Klebsiella quasipneumoniae
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCA_900103975.1,Klenkia soli
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCA_001654985.1,Kluyvera georgiana
GCA_001682915.1,Kluyvera georgiana
GCF_025574465.1,Kordiimonas aestuarii
GCF_009363135.1,Kosakonia arachidis
GCA_900116535.1,Kosakonia arachidis
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_002157205.1,Kushneria marisflavi
GCA_003610515.1,Kushneria marisflavi
GCF_031932585.1,Labrys neptuniae
GCF_031981525.1,Lelliottia nimipressuralis
GCF_031977645.1,Lelliottia nimipressuralis
GCA_000439085.1,Leminorella grimontii
GCA_024343555.1,Leminorella grimontii
GCF_902386615.1,Leminorella richardii
GCA_900478135.1,Leminorella richardii
GCA_003148865.1,Lentzea atacamensis
GCA_003269295.1,Lentzea atacamensis
GCA_900110955.1,Lentzea xinjiangensis
GCA_000023905.1,Leptotrichia buccalis
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_000195795.1,Listeria innocua
GCA_000183885.1,Listeria innocua
GCA_022662575.1,Luteimonas aquatica
GCF_007795095.1,Luteimonas granuli
GCA_004361065.1,Lysobacter terrigena
GCF_002943565.1,Marinicaulis flavus
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCA_014645375.1,Marinobacterium nitratireducens
GCA_000183425.1,Marivirga tractuosa
GCA_020719185.1,Marivirga tractuosa
GCA_011682045.1,Massilia aquatica
GCA_011682175.1,Massilia frigida
GCA_011682145.1,Massilia mucilaginosa
GCA_011682065.1,Massilia rubra
GCA_003289945.1,Mesorhizobium hawassense
GCF_002284535.1,Mesorhizobium wenxiniae
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCF_030160915.1,Methylobacterium brachythecii
GCA_014196345.1,Methylobacterium brachythecii
GCF_030160935.1,Methylobacterium gnaphalii
GCA_007992215.1,Methylobacterium gnaphalii
GCF_030160975.1,Methylobacterium haplocladii
GCA_007992175.1,Methylobacterium haplocladii
GCF_000422385.1,Microbacterium indicum
GCA_012845865.1,Microcella alkalica
GCA_014595885.1,Microcella alkalica
GCA_900102135.1,Microvirga guangxiensis
GCA_022592015.1,Moellerella wisconsensis
GCA_001020485.1,Moellerella wisconsensis
GCA_000286435.2,Morganella morganii
GCA_003955965.1,Morganella morganii
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_016918095.1,Nakamurella flavida
GCA_005890195.1,Natrinema pallidum
GCA_000337615.1,Natrinema pallidum
GCA_000230715.3,Natronobacterium gregoryi
GCA_900114025.1,Natronobacterium gregoryi
GCA_004768465.1,Natronospirillum operosum
GCA_004116995.1,Neobacillus thermocopriae
GCA_010975035.1,Neobacillus thermocopriae
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_009467795.1,Nesterenkonia halophila
GCF_000265075.1,Nitritalea halalkaliphila
GCF_003194585.1,Nocardioides daejeonensis
GCF_003674065.1,Nocardioides mangrovicus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCF_003725535.1,Nocardioides pocheonensis
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_900607235.1,Olivibacter jilunii
GCA_008635805.1,Paenibacillus azotifigens
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_000148935.1,Pantoea vagans
GCF_031977945.1,Pantoea vagans
GCF_943914155.1,Paracoccus sphaerophysae
GCA_000763805.1,Paracoccus sphaerophysae
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_000023605.1,Pectobacterium carotovorum
GCA_000294535.1,Pectobacterium carotovorum
GCA_001742185.1,Pectobacterium wasabiae
GCA_000291725.1,Pectobacterium wasabiae
GCA_003992665.1,Pelagibacterium montanilacus
GCA_013133775.1,Pelistega europaea
GCA_018448925.1,Photorhabdus akhurstii
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_000196155.1,Photorhabdus laumondii
GCF_010119635.1,Photorhabdus laumondii
GCA_021498205.1,Photorhabdus luminescens
GCA_000767775.1,Photorhabdus luminescens
GCA_001854735.1,Photorhabdus temperata
GCA_000447415.1,Photorhabdus temperata
GCF_001010285.1,Photorhabdus thracensis
GCF_020881405.1,Photorhabdus thracensis
GCA_020687805.1,Planctobacterium marinum
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCF_002206635.1,Polynucleobacter aenigmaticus
GCF_002206625.1,Polynucleobacter campilacus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_009828095.1,Pontixanthobacter luteolus
GCF_947494915.1,Pontixanthobacter luteolus
GCA_001026985.1,Pragia fontium
GCA_900638655.1,Pragia fontium
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_001654965.1,Proteus hauseri
GCF_015740105.1,Proteus hauseri
GCA_000069965.1,Proteus mirabilis
GCA_000444425.1,Proteus mirabilis
GCF_001654855.1,Proteus myxofaciens
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
GCA_002393505.1,Providencia alcalifaciens
GCA_013702185.1,Providencia alcalifaciens
GCA_900475855.1,Providencia heimbachae
GCA_001655055.1,Providencia heimbachae
GCA_000314835.2,Providencia rettgeri
GCF_002265395.1,Providencia rettgeri
GCA_010320365.1,Providencia stuartii
GCA_000259175.1,Providencia stuartii
GCA_023704235.1,Providencia vermicola
GCA_010748935.1,Providencia vermicola
GCF_002075885.1,Pseudaminobacter manganicus
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_030812535.1,Pseudarthrobacter defluvii
GCA_943590815.1,Pseudocitrobacter vendiensis
GCA_008831125.1,Pseudoclavibacter caeni
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCF_030687855.1,Pseudomonas lurida
GCF_030687225.1,Pseudomonas lurida
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCA_000297075.2,Pseudomonas oleovorans
GCA_000510765.1,Pseudomonas oleovorans
GCA_900142655.1,Pseudomonas punonensis
GCA_000495455.2,Pseudomonas putida
GCA_000219705.1,Pseudomonas putida
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_900112545.1,Pseudooceanicola nitratireducens
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCA_001202045.1,Pseudorhodobacter ferrugineus
GCF_000826655.1,Psychroserpens damuponensis
GCA_001235865.1,Qipengyuania citrea
GCA_009828015.1,Qipengyuania citrea
GCA_004150405.1,Rahnella variigena
GCA_003602185.1,Rahnella variigena
GCA_014873945.1,Rhizobium viscosum
GCF_003415675.1,Rhodoferax lacus
GCF_000024125.1,Robiginitalea biformata
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_001998825.1,Rodentibacter mrazii
GCF_001999305.1,Rodentibacter myodis
GCA_001998965.1,Rodentibacter rarus
GCA_002000145.1,Rodentibacter ratti
GCA_002000465.1,Rodentibacter ratti
GCA_001999265.1,Rodentibacter trehalosifermentans
GCF_002000425.1,Rodentibacter trehalosifermentans
GCA_008711325.1,Roseibium sediminis
GCF_002917925.1,Roseovarius confluentis
GCF_002954445.1,Rubritalea profundi
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCF_001458295.1,Ruegeria denitrificans
GCA_900101475.1,Ruegeria marina
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCA_900115145.1,Salegentibacter flavus
GCA_000712035.1,Salinicoccus luteus
GCA_000424665.1,Salinimicrobium terrae
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_032595355.1,Sedimentitalea todarodis
GCF_032071225.1,Serratia bockelmannii
GCF_032075365.1,Serratia bockelmannii
GCA_021462285.1,Serratia entomophila
GCF_946225815.1,Serratia entomophila
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_900186025.1,Serratia grimesii
GCF_946225805.1,Serratia grimesii
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCF_000016065.1,Shewanella loihica
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_000262305.1,Shimwellia blattae
GCA_900636035.1,Shimwellia blattae
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_014692525.1,Sphingobacterium chuzhouense
GCF_031977475.1,Sphingobacterium multivorum
GCA_902506545.1,Sphingobacterium multivorum
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002381505.1,Sphingobacterium thalpophilum
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCA_024721605.1,Sphingomicrobium flavum
GCA_004361835.1,Stakelama pacifica
GCA_014645395.1,Stakelama pacifica
GCA_000423705.1,Stappia stellulata
GCA_020176715.1,Stappia stellulata
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCA_905235215.1,Succiniclasticum ruminis
GCA_900112895.1,Succiniclasticum ruminis
GCF_002163585.1,Tatumella citrea
GCA_002163605.1,Tatumella citrea
GCA_900478715.1,Tatumella ptyseos
GCF_000439895.1,Tatumella ptyseos
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001641405.1,Tenacibaculum ovolyticum
GCA_012911495.1,Tepidiphilus baoligensis
GCA_007991735.1,Terrabacter aerolatus
GCF_003326475.1,Thalassospira xianhensis
GCF_000714535.1,Thioclava pacifica
GCF_002020355.1,Thioclava sediminum
GCA_900111395.1,Thorsellia anophelis
GCA_000023065.1,Tolumonas auensis
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_011212705.1,Vibrio coralliilyticus
GCA_002742585.1,Vibrio coralliilyticus
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCA_009665315.1,Vibrio harveyi
GCF_000305715.2,Vibrio harveyi
GCA_009764025.1,Vibrio mimicus
GCA_000222145.1,Vibrio mimicus
GCA_009763725.1,Vibrio navarrensis
GCA_000764345.1,Vibrio navarrensis
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000328405.1,Vibrio parahaemolyticus
GCA_000039765.1,Vibrio vulnificus
GCA_004319645.1,Vibrio vulnificus
GCA_013415125.1,Vreelandella glaciei
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCF_002632755.1,Xenorhabdus ishibashii
GCA_000834395.1,Yersinia aldovae
GCF_001122605.1,Yersinia aldovae
GCA_013282745.1,Yersinia bercovieri
GCA_902388035.1,Yersinia bercovieri
GCA_000834215.1,Yersinia frederiksenii
GCF_001135485.1,Yersinia frederiksenii
GCA_000834515.1,Yersinia intermedia
GCA_029321015.1,Yersinia intermedia
GCA_013282785.1,Yersinia kristensenii
GCA_001144805.1,Yersinia kristensenii
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCA_000834455.1,Yersinia rohdei
GCA_001217805.1,Yersinia rohdei
GCA_021399155.1,Yersinia ruckeri
GCF_000824965.1,Yersinia ruckeri
GCA_000582515.1,Yersinia similis
GCF_001140625.1,Yersinia similis
GCA_009990205.1,Yokenella regensburgei
GCA_000239335.1,Yokenella regensburgei
GCA_900156505.1,Yoonia rosea
