#assembly_accession,Species
GCA_000964365.1,Acidisphaera rubrifaciens
GCF_030811495.1,Corynebacterium lowii
GCF_001412105.1,Corynebacterium oculi
GCA_030161095.1,Cypionkella aquatica
GCA_007280555.1,Deinococcus detaillensis
GCA_014648095.1,Deinococcus ruber
GCF_030161615.1,Demequina litorisediminis
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_020718785.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_016446285.1,Desulfobulbus oligotrophicus
GCF_000429945.1,Desulfogranum japonicum
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_900143695.1,Desulfopila aestuarii
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_000315365.1,Desulforamulus hydrothermalis
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_009688965.1,Desulfosarcina widdelii
GCF_002119425.1,Desulfurella amilsii
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_009720825.1,Duganella radicis
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_007004095.1,Erythrobacter insulae
GCA_001562425.1,Fervidicola ferrireducens
GCA_000017545.1,Fervidobacterium nodosum
GCA_900104305.1,Filomicrobium insigne
GCF_003628535.1,Flavisolibacter nicotianae
GCA_018380615.1,Flavobacterium psychroterrae
GCA_009208585.1,Fluviispira multicolorata
GCA_013128195.2,Frigoriglobus tundricola
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_003952725.1,Georhizobium profundi
GCA_014206945.1,Gracilibacillus halotolerans
GCF_002056295.1,Halopseudomonas phragmitis
GCA_014196425.1,Hansschlegelia beijingensis
GCA_002025725.1,Herbaspirillum robiniae
GCA_013359655.1,Herbaspirillum robiniae
GCF_000023785.1,Hirschia baltica
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCA_900141805.1,Hymenobacter daecheongensis
GCF_000503895.1,Hyphomicrobium nitrativorans
GCA_002167005.1,Indiicoccus explosivorum
GCA_001637565.1,Janibacter melonis
GCF_014875955.1,Janibacter melonis
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCA_008831305.1,Kocuria coralli
GCF_000154725.1,Kordia algicida
GCF_031932585.1,Labrys neptuniae
GCA_002763455.1,Lentibacillus sediminis
GCA_017565745.1,Leucobacter weissii
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_002153425.1,Litchfieldia alkalitelluris
GCA_003515985.1,Lonsdalea britannica
GCA_002111595.1,Lonsdalea britannica
GCF_002111585.1,Lonsdalea iberica
GCA_002111625.1,Lonsdalea iberica
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCA_022662575.1,Luteimonas aquatica
GCF_000559025.1,Luteimonas huabeiensis
GCA_020511115.1,Luteimonas panaciterrae
GCA_900103905.1,Lutimaribacter pacificus
GCA_900142185.1,Lutimaribacter pacificus
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_900184945.1,Maliponia aquimaris
GCF_003056725.1,Mangrovicoccus ximenensis
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_016342405.1,Maridesulfovibrio ferrireducens
GCF_002943565.1,Marinicaulis flavus
GCA_003202155.1,Marinifilum breve
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_000428985.1,Marinobacterium litorale
GCA_001941825.1,Massilia putida
GCA_002752675.1,Massilia violaceinigra
GCA_022811105.1,Massilia violaceinigra
GCA_003289945.1,Mesorhizobium hawassense
GCA_002529485.1,Mesorhizobium sanjuanii
GCF_000063445.1,Methanocella arvoryzae
GCF_025449255.1,Methanococcus aeolicus
GCA_000017185.1,Methanococcus aeolicus
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_003173355.1,Methanospirillum lacunae
GCA_006386545.1,Methylibium rhizosphaerae
GCF_030160915.1,Methylobacterium brachythecii
GCA_014196345.1,Methylobacterium brachythecii
GCF_030160935.1,Methylobacterium gnaphalii
GCA_007992215.1,Methylobacterium gnaphalii
GCA_900113485.1,Methylobacterium gossipiicola
GCF_030160975.1,Methylobacterium haplocladii
GCA_007992175.1,Methylobacterium haplocladii
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_001312285.1,Methylobacterium phyllosphaerae
GCA_001653715.1,Methylobacterium platani
GCA_001043885.1,Methylobacterium platani
GCF_001043975.1,Methylobacterium variabile
GCF_024808875.1,Methylohalomonas lacus
GCA_023195885.1,Methylonatrum kenyense
GCA_000019945.1,Methylorubrum populi
GCA_020741775.1,Methylorubrum populi
GCA_900114375.1,Methylorubrum salsuginis
GCA_014646195.1,Microlunatus endophyticus
GCA_003172955.1,Micromonospora acroterricola
GCA_003719305.1,Mycolicibacterium stellerae
GCA_014646215.1,Nakamurella endophytica
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000021725.1,Nautilia profundicola
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_003362805.1,Neobacillus piezotolerans
GCA_003595215.1,Nesterenkonia natronophila
GCF_007922615.2,Nitratireductor mangrovi
GCA_008368715.1,Nitrincola tapanii
GCF_003598715.1,Nocardia panacis
GCA_021083185.1,Nocardioides furvisabuli
GCA_014652615.1,Novosphingobium arvoryzae
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_007625085.1,Oceanidesulfovibrio marinus
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_005765165.1,Paenibacillus antri
GCA_005938385.1,Paenibacillus mesophilus
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_900141995.1,Palleronia salina
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCF_002095485.1,Pantoea wallisii
GCA_003332885.2,Paracnuella aquatica
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCA_002003685.1,Pedobacter himalayensis
GCA_008014345.1,Pelomicrobium methylotrophicum
GCA_003258605.2,Peterkaempfera bronchialis
GCA_003254705.1,Phenylobacterium deserti
GCF_001999905.1,Planococcus lenghuensis
GCA_003719725.1,Planococcus salinus
GCF_003347495.1,Pleomorphovibrio marinus
GCF_029360645.1,Pontibacter litorisediminis
GCA_020907275.1,Pontibacter silvestris
GCA_004126535.1,Propioniciclava flava
GCA_023704235.1,Providencia vermicola
GCA_010748935.1,Providencia vermicola
GCF_002872475.1,Pseudazoarcus pumilus
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_014640595.1,Pseudoclavibacter endophyticus
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_024494485.1,Pseudomonas asiatica
GCA_014656565.1,Pseudomonas asiatica
GCF_030687855.1,Pseudomonas lurida
GCF_030687225.1,Pseudomonas lurida
GCA_900148505.1,Pseudoxanthobacter soli
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_005884405.1,Qipengyuania marisflavi
GCA_900092135.1,Raineyella antarctica
GCF_001297245.1,Rhizobium acidisoli
GCF_024748835.1,Rhizobium favelukesii
GCA_000419725.1,Rhizobium favelukesii
GCF_003415675.1,Rhodoferax lacus
GCA_005845345.1,Rhodoluna limnophila
GCF_005845365.1,Rhodoluna limnophila
GCA_012395815.1,Roseibacterium persicicum
GCA_003285105.1,Roseithermus sacchariphilus
GCA_012932215.1,Roseobacter ponti
GCA_017311575.1,Roseococcus thiosulfatophilus
GCF_002917925.1,Roseovarius confluentis
GCA_014645335.1,Roseovarius pacificus
GCA_900142665.1,Roseovarius pacificus
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_000424665.1,Salinimicrobium terrae
GCA_000377705.1,Salsuginibacillus kocurii
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_011927795.1,Saonia flava
GCA_032595355.1,Sedimentitalea todarodis
GCA_004153545.1,Serinicoccus sediminis
GCA_009208775.1,Silvanigrella paludirubra
GCA_008843145.1,Skermanella pratensis
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_017908035.1,Sphingobacterium tabacisoli
GCF_026157105.1,Sphingomicrobium marinum
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_006738645.1,Stella humosa
GCA_003751345.1,Stella humosa
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCF_032060625.1,Stenotrophomonas cyclobalanopsidis
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_005876905.1,Stutzerimonas nosocomialis
GCA_005887615.1,Sulfitobacter sabulilitoris
GCF_000757425.2,Tatumella morbirosei
GCA_000179915.2,Terriglobus saanensis
GCA_003344785.1,Thalassococcus profundi
GCA_000223985.2,Thiocapsa marina
GCA_014202415.1,Tolumonas osonensis
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_900067235.1,Trichococcus ilyis
GCA_900109135.1,Trichococcus ilyis
GCA_007644035.2,Vogesella mureinivorans
GCA_007844155.2,Vogesella perlucida
GCA_007644045.2,Vogesella urethralis
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCA_900096565.1,Williamwhitmania taraxaci
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCA_003409975.1,Xanthomonas nasturtii
GCA_023337165.1,Xanthomonas nasturtii
GCA_002846205.1,Xanthomonas prunicola
GCA_002846195.1,Xanthomonas prunicola
