#assembly_accession,Species
GCA_900143255.1,Desulfovibrio litoralis
GCA_003990915.1,Chryseotalea sanaruensis
GCA_014208095.1,Pseudonocardia eucalypti
GCA_001534785.1,Bacillus inaquosorum
GCF_028596025.1,Mucilaginibacter jinjuensis
GCF_003626645.1,Streptomyces klenkii
GCA_013408175.1,Actinopolyspora biskrensis
GCA_000192435.2,Gordonia neofelifaecis
GCA_016862975.1,Rugosimonospora africana
GCA_011290485.1,Caldichromatium japonicum
GCA_014054985.1,Kingella oralis
GCF_000346615.1,Nafulsella turpanensis
GCA_000706625.1,Bartonella koehlerae
GCA_002209385.1,Methylovulum psychrotolerans
GCA_001278535.1,Caballeronia cordobensis
GCA_008806755.1,Tenacibaculum aiptasiae
GCA_005925345.1,Pedobacter ureilyticus
GCA_002265265.1,Photobacterium sanguinicancri
GCA_004335005.1,Paracoccus nototheniae
GCF_004022225.1,Sinirhodobacter populi
GCA_011326735.1,Phycicoccus endophyticus
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_014699135.1,Undibacterium aquatile
GCF_003675895.1,Parashewanella curva
GCA_012396035.1,Nocardia flavorosea
GCA_900156805.1,Roseivivax lentus
GCF_002355595.1,Filimonas lacunae
GCA_002117085.1,Nonlabens tegetincola
GCA_014641695.1,Nitratireductor aestuarii
GCA_900099605.1,Alteribacillus persepolensis
GCA_013449735.1,Lactococcus laudensis
GCA_008086545.1,Spiroplasma chinense
GCF_027408685.1,Ferrimicrobium acidiphilum
GCA_000422745.1,Microbacterium gubbeenense
GCA_900497695.1,Pseudomonas wadenswilerensis
GCA_003651225.1,Microbacterium telephonicum
GCF_000974685.2,Ferriphaselus amnicola
GCA_000718625.1,Streptomyces lavenduligriseus
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_001650635.1,Magnetospirillum moscoviense
GCA_010548065.1,Actinomadura bangladeshensis
GCF_001612725.1,Nocardia anaemiae
GCA_001050515.1,Erwinia piriflorinigrans
GCA_000195615.1,Bacteroides clarus
GCA_003991355.1,Pseudoflavitalea rhizosphaerae
GCA_003946385.1,Loigolactobacillus zhaoyuanensis
GCF_011751575.1,Bacillus albus
GCA_001267925.1,Herbaspirillum hiltneri
GCA_000550785.1,Corynebacterium casei
GCF_000337515.1,Halovivax asiaticus
GCA_000585625.1,Aquamicrobium defluvii
GCF_030481085.1,Acetobacter senegalensis
GCF_904845925.1,Psychrobacter frigidicola
GCF_030931035.1,Thiothrix lacustris
GCA_014199635.1,Novosphingobium taihuense
GCA_003628755.1,Christensenella minuta
GCF_900182825.1,Chryseobacterium profundimaris
GCF_003457605.1,Seongchinamella sediminis
GCA_900636765.1,Neisseria canis
GCA_001012825.2,Paenibacillus etheri
GCF_028722145.1,Peptostreptococcus porci
GCA_001025155.1,Bifidobacterium angulatum
GCF_003076135.1,Nocardioides gansuensis
GCA_030269425.1,Amycolatopsis taiwanensis
GCF_001293545.1,Ardenticatena maritima
GCA_014642675.1,Nesterenkonia cremea
GCA_004770995.1,Leptospira idonii
GCF_030159095.1,Roseisolibacter agri
GCA_014192395.1,Paenibacillus endophyticus
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCA_900167535.1,Prosthecobacter debontii
GCA_900113045.1,Thermoflexibacter ruber
GCF_029003155.1,Suipraeoptans intestinalis
GCA_002345605.1,Delftia lacustris
GCA_000829465.1,Cohnella kolymensis
GCA_032084425.1,Achromobacter animicus
GCA_003950515.1,Vagococcus vulneris
GCF_003012935.1,Pannonibacter carbonis
GCA_023283885.1,Shewanella basaltis
GCF_030294405.1,Staphylococcus casei
GCA_001418575.1,Peterkaempfera griseoplana
GCA_902813205.1,Bartonella capreoli
GCA_001298135.1,Oceanobacillus caeni
GCA_003259335.1,Chitinophaga skermanii
GCF_003569045.1,Aggregatilinea lenta
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_000421745.1,Nesterenkonia alba
GCA_900112935.1,Trichococcus pasteurii
GCF_000425405.1,Ferrimonas kyonanensis
GCA_014203835.1,Micromonospora polyrhachis
GCA_900129025.1,Mariniphaga anaerophila
GCA_004912195.1,Nocardioides caeni
GCF_002224365.1,Virgibacillus necropolis
GCA_900105445.1,Paraoerskovia marina
GCA_013408745.1,Leifsonia soli
GCA_004118675.1,Filimonas effusa
GCA_000307265.1,Oscillibacter ruminantium
GCA_900141855.1,Pseudozobellia thermophila
GCF_003605575.1,Halonotius aquaticus
GCA_014643375.1,Aureimonas glaciei
GCA_900100385.1,Halovenus aranensis
GCA_031951985.1,Mucilaginibacter terrae
GCA_001026695.1,Neobacillus vireti
GCA_900103695.1,Sediminibacillus halophilus
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_024464655.1,Halobellus inordinatus
GCF_000025625.1,Natrialba magadii
GCA_003992665.1,Pelagibacterium montanilacus
GCA_000213555.1,Dysgonomonas gadei
GCF_003387165.1,Jeotgalicoccus halotolerans
GCA_902506315.1,Exiguobacterium oxidotolerans
GCF_004011115.1,Rathayibacter iranicus
GCF_001311865.1,Piscibacillus salipiscarius
GCA_004011155.1,Clostridium prolinivorans
GCA_001816145.1,Hymenobacter lapidarius
GCA_019656055.1,Leuconostoc miyukkimchii
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_015645465.1,Herminiimonas contaminans
GCA_006716745.1,Saccharothrix saharensis
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_009728145.1,Ornithinibacillus caprae
GCF_002217755.1,Streptomyces hyaluromycini
GCA_011059105.1,Fodinibius halophilus
GCF_030814015.1,Amorphus orientalis
GCF_000696185.1,Kitasatospora cheerisanensis
GCF_030813115.1,Bacillus horti
GCA_014207645.1,Thalassotalea piscium
GCA_000685035.1,Paraburkholderia ferrariae
GCA_003268595.1,Paraliobacillus zengyii
GCA_012911925.1,Pseudonocardia xinjiangensis
GCA_000720335.1,Nocardioides aequoreus
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_900090275.1,Micromonospora zamorensis
GCA_016595465.1,Luteolibacter yonseiensis
GCA_003149145.1,Quadrisphaera granulorum
GCA_014635685.1,Galliscardovia ingluviei
GCA_003687485.1,Euzebyella marina
GCA_013423785.1,Chitinibacter fontanus
GCA_003149745.1,Flagellimonas aquimarina
GCA_002902625.1,Staphylococcus devriesei
GCA_000310185.1,Thauera aminoaromatica
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_003576535.1,Nakamurella silvestris
GCF_000613305.1,Komagataeibacter kakiaceti
GCF_000023325.1,Kosmotoga olearia
GCA_900110695.1,Virgibacillus subterraneus
GCA_003112515.1,Streptomyces fragilis
GCA_014205765.1,Nitrospirillum iridis
GCF_025460835.1,Parapedobacter soli
GCA_014646215.1,Nakamurella endophytica
GCA_900167145.1,Treponema porcinum
GCA_007828865.1,Kribbella amoyensis
GCF_018771565.1,Thermoflexus hugenholtzii
GCA_000613245.1,Mycobacterium asiaticum
GCF_902833665.1,Paraburkholderia phymatum
GCA_010894455.1,Myxococcus eversor
GCA_001278115.1,Flavobacterium akiainvivens
GCA_001439635.1,Solibacillus cecembensis
GCA_900637635.1,Legionella jordanis
GCF_003933245.1,Maribacter algicola
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCA_016026615.1,Aeromonas allosaccharophila
GCF_028870515.1,Companilactobacillus crustorum
GCF_001639105.2,Azospirillum humicireducens
GCF_000429125.1,Aequorivita capsosiphonis
GCF_002954605.1,Polaribacter butkevichii
GCA_900106695.1,Albimonas donghaensis
GCF_030687855.1,Pseudomonas lurida
GCA_000300235.2,Thalassospira xiamenensis
GCA_000060345.1,Christiangramia forsetii
GCA_009749385.1,Agromyces allii
GCF_003337485.1,Saliterribacillus persicus
GCA_001683795.1,Akkermansia glycaniphila
GCA_008017445.1,Microbacterium mitrae
GCA_009602535.1,Ornithinicoccus halotolerans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_900199545.1,Raoultibacter massiliensis
GCA_000826145.2,Sporosarcina koreensis
GCF_001315085.1,Halalkalibacter akibai
GCF_015234745.1,Sanguibacter inulinus
GCA_009877425.1,Heliomicrobium undosum
GCA_032099945.1,Acidipropionibacterium thoenii
GCA_000807785.2,Pandoraea fibrosis
GCA_900186165.1,Listeria goaensis
GCF_000374105.1,Kangiella aquimarina
GCA_000025085.1,Staphylococcus lugdunensis
GCF_002813555.1,Spiroplasma floricola
GCF_025685545.1,Granulicella paludicola
GCA_014640075.1,Chelatococcus reniformis
GCA_022385335.1,Streptomyces deccanensis
GCF_014645175.1,Marinomonas arctica
GCA_001831495.1,Thalassotalea crassostreae
GCA_000237285.1,Helicobacter bizzozeronii
GCF_002379545.1,Hafnia paralvei
GCF_014644375.1,Shewanella carassii
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_030410095.1,Paracoccus cavernae
GCA_017811155.1,Lunatimonas salinarum
GCA_004345645.1,Actinocrispum wychmicini
GCF_001708405.1,Kangiella sediminilitoris
GCA_000203915.1,Burkholderia ambifaria
GCF_900182875.1,Novosphingobium panipatense
GCA_003958625.1,Tsuneonella rigui
GCA_001552155.1,Actinomadura formosensis
GCA_900177665.1,Marivirga sericea
GCA_002078605.1,Salegentibacter sediminis
GCA_011682145.1,Massilia mucilaginosa
GCA_900115305.1,Algoriphagus ornithinivorans
GCA_009720825.1,Duganella radicis
GCA_900491935.1,Klenkia terrae
GCF_018207515.1,Paenibacillus tritici
GCA_009674805.1,Metabacillus lacus
GCA_018324385.1,Ferrigenium kumadai
GCF_001412105.1,Corynebacterium oculi
GCF_002954245.1,Cryobacterium aureum
GCA_000169155.1,Thermosinus carboxydivorans
GCA_003583985.1,Algoriphagus lacus
GCA_013407955.1,Microlunatus parietis
GCA_000518605.1,Shewanella fidelis
GCA_014648035.1,Shewanella algicola
GCA_000714655.1,Klebsiella oxytoca
GCA_016583645.1,Rhodovibrio sodomensis
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_002234615.1,Paenibacillus rigui
GCA_003450395.1,Leyella stercorea
GCF_015670895.1,Faecalibacillus faecis
GCF_003688405.1,Ulvibacter antarcticus
GCA_004369005.1,Rheinheimera aquimaris
GCA_004359375.1,Acetilactobacillus jinshanensis
GCA_901538355.1,Tuwongella immobilis
GCA_003987015.1,Aliidiomarina taiwanensis
GCA_000800255.1,Pseudomonas parafulva
GCF_030316895.1,Variovorax dokdonensis
GCA_003426055.1,Paraliobacillus sediminis
GCA_001463905.1,Aureimonas frigidaquae
GCA_000427865.1,Corynebacterium sputi
GCA_003634095.1,Arthrobacter oryzae
GCA_011682045.1,Massilia aquatica
GCA_900129485.1,Ornithinibacillus halophilus
GCA_019396355.1,Pseudonocardia nigra
GCF_002970975.1,Microbacterium halophytorum
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCF_000308795.1,Nocardia thailandica
GCA_900182705.1,Gracilimonas mengyeensis
GCA_000332115.1,Nonlabens dokdonensis
GCA_024346835.1,Vibrio comitans
GCA_001612985.1,Nocardia gamkensis
GCF_030814815.1,Ancylobacter amanitiformis
GCA_002139915.1,Campylobacter lanienae
GCA_000285555.1,Kurthia massiliensis
GCF_003699475.1,Pseudomonas caricapapayae
GCF_028694845.1,Azovibrio restrictus
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_001996005.1,Salinivibrio siamensis
GCA_008931845.1,Borrelia maritima
GCA_000801085.1,Pantoea rodasii
GCA_013149805.1,Isoptericola chiayiensis
GCF_001999305.1,Rodentibacter myodis
GCF_030159755.1,Gluconobacter roseus
GCA_020099315.1,Citrobacter europaeus
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_007988865.1,Alkalibacterium kapii
GCA_000423145.1,Helcococcus sueciensis
GCA_013410615.1,Leifsonia naganoensis
GCA_900141805.1,Hymenobacter daecheongensis
GCA_000661915.1,Stutzerimonas decontaminans
GCF_030676815.1,Paenibacillus ottowii
GCF_003260975.1,Echinicola strongylocentroti
GCA_000166275.1,Algoriphagus machipongonensis
GCF_003315415.1,Brevibacterium celere
GCA_013266765.1,Paenibacillus frigoriresistens
GCA_003946335.1,Levilactobacillus fujinensis
GCA_900111865.1,Parageobacillus thermantarcticus
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_003423665.1,Lactobacillus rodentium
GCF_002127665.1,Alloscardovia macacae
GCA_001421015.2,Paenibacillus bovis
GCA_900111375.1,Pedococcus cremeus
GCF_000934605.2,Pandoraea vervacti
GCF_000430685.1,Tuberibacillus calidus
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCF_001853345.1,Sphingomonas haloaromaticamans
GCF_003990125.1,Legionella qingyii
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_015355765.1,Actinomyces haliotis
GCA_009711415.1,Roseibium denhamense
GCF_003628505.1,Oceanobacillus halophilus
GCF_002995745.1,Clostridium vincentii
GCA_001932535.1,Thalassolituus oleivorans
GCA_003056345.1,Devosia submarina
GCA_013394675.1,Winogradskyella helgolandensis
GCF_002959965.1,Microbulbifer pacificus
GCF_000152825.2,Parvularcula bermudensis
GCA_003391255.1,Pseudomonas plecoglossicida
GCA_000219725.1,Gracilinema caldarium
GCA_014203275.1,Granulicella aggregans
GCA_016865425.1,Actinocatenispora thailandica
GCF_029714185.1,Halobacillus naozhouensis
GCA_900100475.1,Sphingobium faniae
GCA_016861975.1,Actinocatenispora rupis
GCF_002077655.1,Saccharomonospora piscinae
GCA_018070075.1,Saccharopolyspora endophytica
GCF_900156535.1,Roseovarius nanhaiticus
GCA_009711405.1,Fulvivirga kasyanovii
