#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCF_017744535.1,Cellulomonas iranensis
GCA_004886325.1,Cellulomonas telluris
GCA_001576595.1,Cereibacter sphaeroides
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_000772535.1,Chelonobacter oris
GCA_900168065.1,Chitinophaga ginsengisegetis
GCF_002979755.1,Chryseobacterium culicis
GCA_900142445.1,Chryseobacterium polytrichastri
GCF_027688885.1,Cloacibacillus evryensis
GCA_001991075.2,Clostridium baratii
GCF_031969715.1,Clostridium chromiireducens
GCF_026735165.1,Clostridium ganghwense
GCA_900129955.1,Clostridium magnum
GCA_000014125.1,Clostridium novyi
GCA_018332455.1,Clostridium polyendosporum
GCA_016907995.1,Clostridium sardiniense
GCA_016841565.1,Clostridium thermobutyricum
GCA_007954305.1,Colwellia hornerae
GCA_017368815.1,Comamonas denitrificans
GCA_002002445.1,Comamonas kerstersii
GCA_002849895.1,Companilactobacillus alimentarius
GCA_004117915.1,Companilactobacillus metriopterae
GCA_000424625.1,Conexibacter woesei
GCF_002305895.1,Corallococcus macrosporus
GCA_004217315.1,Corticibacter populi
GCA_001941465.1,Corynebacterium flavescens
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_009827305.1,Croceibacterium xixiisoli
GCA_001277255.1,Cronobacter condimenti
GCA_002155995.1,Crossiella equi
GCF_019602855.1,Cupriavidus pinatubonensis
GCF_023614135.1,Curtobacterium albidum
GCF_014643575.1,Cysteiniphilum litorale
GCF_029759805.1,Dactylosporangium aurantiacum
GCF_025264685.1,Dactylosporangium roseum
GCA_014647515.1,Dactylosporangium sucinum
GCF_000381345.1,Deinococcus apachensis
GCA_000008565.1,Deinococcus radiodurans
GCA_008124625.1,Desulfallas thermosapovorans
GCF_000373985.1,Desulfobacter curvatus
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_900176365.1,Desulfocicer vacuolatum
GCF_000711975.1,Desulfofalx alkaliphila
GCF_000024325.1,Desulfohalobium retbaense
GCA_001592105.1,Desulfolucanica intricata
GCA_900114115.1,Desulfomicrobium apsheronum
GCA_014873765.1,Desulfomicrobium macestii
GCF_900143695.1,Desulfopila aestuarii
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_900112505.1,Devosia psychrophila
GCF_002797715.1,Diaminobutyricimonas aerilata
GCF_026418735.1,Dictyoglomus thermophilum
GCA_001641285.1,Dyella thiooxydans
GCA_005281475.1,Echinicola rosea
GCA_900110965.1,Ectothiorhodospira magna
GCA_900188325.1,Ekhidna lutea
GCA_000263195.1,Emticicia oligotrophica
GCA_000722635.1,Endozoicomonas numazuensis
GCA_002234575.2,Enterocloster bolteae
GCF_000373065.1,Enterococcus columbae
GCF_000633635.1,Enterococcus crotali
GCF_000394015.1,Enterococcus moraviensis
GCA_000438515.2,Enterococcus raffinosus
GCA_900167155.1,Enterovibrio nigricans
GCA_003020045.1,Ethanoligenens harbinense
GCA_900104415.1,Eubacterium oxidoreducens
GCA_018604565.1,Exiguobacterium acetylicum
GCA_900100775.1,Facklamia miroungae
GCA_000953535.1,Fermentimonas caenicola
GCF_000422665.1,Ferrimonas senticii
GCF_000974685.2,Ferriphaselus amnicola
GCF_000025505.1,Ferroglobus placidus
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_000253275.1,Flavobacterium branchiophilum
GCA_003254545.1,Flavobacterium tistrianum
GCA_900142695.1,Flavobacterium xanthum
GCA_004364155.1,Fonticella tunisiensis
GCF_000948395.1,Frankia torreyi
GCA_900188205.1,Geodermatophilus saharensis
GCA_018476905.1,Geomobilimonas luticola
GCA_002291425.1,Gibbsiella quercinecans
GCA_000252165.2,Glaciecola punicea
GCA_006094275.1,Glutamicibacter creatinolyticus
GCA_031458375.1,Glycomyces algeriensis
GCA_900101745.1,Glycomyces harbinensis
GCA_000024785.1,Gordonia bronchialis
GCA_010119475.1,Gordonia desulfuricans
GCA_003568625.1,Gordonia rubripertincta
GCA_000423085.1,Granulicoccus phenolivorans
GCF_000334155.1,Halalkalibacterium ligniniphilum
GCA_000212735.1,Haliscomenobacter hydrossis
GCA_012726115.1,Haloarcula argentinensis
GCA_000504565.2,Haloarcula hispanica
GCF_000011085.1,Haloarcula marismortui
GCA_014636475.1,Halobacillus andaensis
GCA_003386945.1,Halobacillus trueperi
GCA_016584085.1,Halochromatium glycolicum
GCF_000517025.1,Halonatronum saccharophilum
GCA_003610195.1,Halopiger aswanensis
GCA_000009185.1,Haloquadratum walsbyi
GCA_900880625.1,Halorhabdus rudnickae
GCA_002356555.2,Halorhodospira halochloris
GCF_000019165.1,Heliomicrobium modesticaldum
GCA_008933955.1,Heliorestis acidaminivorans
GCA_009649955.1,Heliorestis convoluta
GCA_001189915.1,Herbaspirillum autotrophicum
GCA_005233835.1,Herbidospora galbida
GCA_002009555.1,Heyndrickxia oleronia
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_000318195.2,Hoylesella saccharolytica
GCA_014202325.1,Hymenobacter luteus
GCA_003226255.1,Idiomarina fontislapidosi
GCA_003987255.1,Idiomarina ramblicola
GCA_003121855.1,Ignatzschineria cameli
GCA_000508445.1,Intestinibacter bartlettii
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_900111355.1,Isobaculum melis
GCF_000744225.1,Kitasatospora mediocidica
GCF_027681865.1,Kluyvera ascorbata
GCA_000286355.1,Kocuria atrinae
GCA_006094695.1,Kocuria rosea
GCA_016587375.1,Ktedonobacter robiniae
GCF_000382245.1,Kushneria aurantia
GCA_003990035.1,Labedella gwakjiensis
GCA_001263205.1,Labilithrix luteola
GCA_009184845.1,Lacticaseibacillus manihotivorans
GCF_001434705.1,Lacticaseibacillus nasuensis
GCF_018363055.1,Lacticaseibacillus zeae
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_013342945.1,Lactobacillus acidophilus
GCA_001314245.2,Lactobacillus gallinarum
GCA_024701915.1,Lactobacillus leichmannii
GCA_000981525.1,Lactococcus piscium
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCF_000166395.1,Leadbetterella byssophila
GCA_007845645.1,Leekyejoonella antrihumi
GCA_900639985.1,Legionella rowbothamii
GCA_001311805.1,Lentibacillus juripiscarius
GCA_001434255.1,Lentilactobacillus diolivorans
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_004770555.1,Leptospira bandrabouensis
GCA_000017605.1,Leptospira biflexa
GCA_003516145.1,Leptospira borgpetersenii
GCF_004770215.1,Leptospira congkakensis
GCA_004770995.1,Leptospira idonii
GCF_019464495.1,Leucobacter luti
GCA_003124125.1,Levilactobacillus bambusae
GCA_003946245.1,Levilactobacillus cerevisiae
GCF_032197885.1,Levilactobacillus namurensis
GCF_001437125.1,Levilactobacillus paucivorans
GCA_003946265.1,Levilactobacillus yonginensis
GCF_001434405.1,Ligilactobacillus apodemi
GCA_001435735.1,Ligilactobacillus equi
GCA_014145585.1,Limosilactobacillus agrestis
GCA_001602195.1,Limosilactobacillus oris
GCA_019797825.1,Limosilactobacillus panis
GCA_009428965.1,Limosilactobacillus pontis
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_002850055.1,Liquorilactobacillus nagelii
GCF_001436275.1,Liquorilactobacillus oeni
GCF_001435395.1,Liquorilactobacillus vini
GCA_001050295.1,Listeria fleischmannii
GCA_900114485.1,Loktanella salsilacus
GCF_015671325.1,Longicatena caecimuris
GCA_900107885.1,Lonsdalea quercina
GCA_007830035.1,Luteimonas cucumeris
GCF_000559025.1,Luteimonas huabeiensis
GCA_000017965.1,Lysinibacillus sphaericus
GCA_031457065.1,Lysobacter niabensis
GCF_002980595.1,Malikia granosa
GCA_005780245.1,Maribacter aurantiacus
GCA_900103475.1,Maricaulis salignorans
GCA_004343155.1,Marichromatium gracile
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_900129025.1,Mariniphaga anaerophila
GCA_023156285.1,Marinobacter koreensis
GCA_004339595.1,Marinobacterium mangrovicola
GCA_000420725.1,Marinococcus halotolerans
GCA_030160615.1,Marinospirillum insulare
GCA_015560805.1,Mediterraneibacter glycyrrhizinilyticus
GCA_000745455.1,Mesoaciditoga lauensis
GCA_005222525.1,Metallosphaera prunae
GCF_000745485.1,Methanobacterium veterum
GCF_000011005.1,Methanocella paludicola
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_024500045.1,Methanolobus chelungpuianus
GCF_000970285.1,Methanosarcina horonobensis
GCF_020216685.1,Methanospirillum hungatei
GCA_016790465.1,Methylobacillus glycogenes
GCF_030160915.1,Methylobacterium brachythecii
GCA_014138435.1,Methylobacterium fujisawaense
GCF_003855495.1,Methylocystis rosea
GCA_000214665.1,Methylomonas methanica
GCA_000260965.1,Methylophaga frappieri
GCA_003854875.1,Methylophilus methylotrophus
GCA_014192515.1,Microbacter margulisiae
GCA_014643695.1,Microbacterium album
GCA_011046975.1,Microbacterium amylolyticum
GCF_021654035.1,Microbacterium aurantiacum
GCA_001974985.1,Microbacterium aurum
GCA_006716345.1,Microbacterium saperdae
GCA_015565955.1,Microbacterium schleiferi
GCA_014712745.1,Microbispora camponoti
GCA_016863035.1,Microbispora corallina
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090285.1,Micromonospora inositola
GCA_900091415.1,Micromonospora inyonensis
GCA_900090325.1,Micromonospora pallida
GCF_001570365.1,Microtetraspora fusca
GCA_000185445.1,Mobiluncus holmesii
GCF_010682105.1,Modestobacter muralis
GCF_030812885.1,Moryella indoligenes
GCA_011250635.1,Motilibacter deserti
GCA_002105755.1,Mycobacterium colombiense
GCA_010727945.1,Mycobacterium cookii
GCF_025823245.1,Mycobacterium fragae
GCA_900566055.1,Mycobacterium innocens
GCA_002356315.1,Mycobacterium shigaense
GCA_013008815.1,Mycoplasma miroungirhinis
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_000337535.1,Natrialba aegyptia
GCA_000230715.3,Natronobacterium gregoryi
GCA_004345615.1,Natronoflexus pectinivorans
GCF_000820865.2,Neobacillus jeddahensis
GCA_009467795.1,Nesterenkonia halophila
GCF_000426505.1,Nisaea denitrificans
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_000429645.1,Niveispirillum irakense
GCA_001612745.1,Nocardia amamiensis
GCF_024172025.1,Nocardia amikacinitolerans
GCF_000308575.1,Nocardia exalbida
GCF_000308615.1,Nocardia jiangxiensis
GCA_007990755.1,Nocardia ninae
GCA_003047285.1,Nocardioides allogilvus
GCF_003057875.1,Nocardioides currus
GCA_000294515.1,Nocardiopsis alba
GCA_000341265.1,Nocardiopsis prasina
GCA_000340985.1,Nocardiopsis valliformis
GCF_003001935.1,Nonomuraea fuscirosea
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_015352955.1,Noviherbaspirillum soli
GCA_014199635.1,Novosphingobium taihuense
GCA_001995095.2,Oceanospirillum linum
GCA_900185015.1,Octadecabacter ascidiaceicola
GCF_004121275.1,Oerskovia turbata
GCA_001306115.1,Ornatilinea apprima
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_007833235.1,Oxalobacter formigenes
GCA_013347305.1,Paenibacillus barcinonensis
GCA_024498075.1,Paenibacillus mendelii
GCA_900100345.1,Paenibacillus tianmuensis
GCA_009664365.1,Paenibacillus xylanilyticus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_900141995.1,Palleronia salina
GCA_001956985.1,Paludisphaera borealis
GCF_002321015.1,Pantoea septica
GCA_013177695.1,Paraburkholderia solitsugae
GCF_000444995.1,Paracoccus aminophilus
GCF_002217735.1,Parageobacillus galactosidasius
GCA_003688615.2,Parageobacillus toebii
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCA_014076555.1,Pectinatus frisingensis
GCA_013449715.1,Pectobacterium aroidearum
GCA_000011605.1,Pectobacterium atrosepticum
GCA_012427845.1,Pectobacterium punjabense
GCA_001702235.1,Pediococcus claussenii
GCA_000014505.1,Pediococcus pentosaceus
GCA_004335085.1,Pedobacter nototheniae
GCF_023657345.1,Periweissella fabalis
GCA_918814575.1,Periweissella fabaria
GCF_001676655.1,Perlucidibaca aquatica
GCF_025143665.1,Phaeobacter inhibens
GCF_001375595.1,Phenylobacterium immobile
GCF_025384885.1,Photorhabdus kleinii
GCA_002764115.1,Phyllobacterium zundukense
GCF_000008265.1,Picrophilus oshimae
GCA_001687665.2,Planococcus donghaensis
GCA_016863315.1,Planotetraspora silvatica
GCF_002206635.1,Polynucleobacter aenigmaticus
GCA_001953355.1,Polynucleobacter sphagniphilus
GCA_001659725.1,Polynucleobacter wuianus
GCA_020907275.1,Pontibacter silvestris
GCA_000318215.2,Porphyromonas catoniae
GCF_015262355.1,Prevotella histicola
GCA_000261025.1,Prevotella intermedia
GCA_022646885.1,Priestia koreensis
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_900110485.1,Propionispora vibrioides
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCA_000314855.2,Providencia burhodogranariea
GCA_010320365.1,Providencia stuartii
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_020623585.1,Pseudoalteromonas piscicida
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_024397895.1,Pseudomonas benzenivorans
GCA_900099945.1,Pseudomonas delhiensis
GCA_900103845.1,Pseudomonas jinjuensis
GCA_009818265.1,Pseudomonas mediterranea
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_019263705.2,Pseudonocardia abyssalis
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_900102195.1,Pseudonocardia oroxyli
GCA_014235185.1,Pseudonocardia petroleophila
GCA_006539585.1,Pseudonocardia saturnea
GCF_014207695.1,Pseudoteredinibacter isoporae
GCA_904845995.1,Psychrobacter fjordensis
GCA_000378765.1,Psychroflexus tropicus
GCF_003602095.1,Rahnella woolbedingensis
GCA_013249015.1,Rathayibacter agropyri
GCF_031457405.1,Rheinheimera soli
GCA_014196505.1,Rhizobium metallidurans
GCA_000021865.1,Rhodobacter capsulatus
GCA_001646655.1,Rhodococcus gordoniae
GCA_005049235.1,Rhodococcus oryzae
GCA_000699505.1,Rhodoluna lacicola
GCF_002937115.1,Rhodopila globiformis
GCA_003385555.1,Rhodosalinus sediminis
GCA_900015215.1,Romboutsia ilealis
GCA_014204525.1,Roseateles oligotrophus
GCA_900112685.1,Roseivivax sediminis
GCA_000154785.2,Roseobacter litoralis
GCA_900142765.1,Roseovarius litoreus
GCA_900142625.1,Roseovarius marisflavi
GCF_007751715.1,Rosistilla oblonga
GCA_001548235.1,Rothia mucilaginosa
GCA_009805705.1,Ruania rhizosphaerae
GCA_900107585.1,Rubrimonas cliftonensis
GCF_013031985.1,Ruegeria atlantica
GCA_000011965.2,Ruegeria pomeroyi
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_000425525.1,Ruminococcus gauvreauii
GCA_011761475.1,Saccharococcus thermophilus
GCA_013410345.1,Saccharopolyspora hordei
GCA_003751805.1,Salana multivorans
GCA_001005905.1,Salinicoccus halodurans
GCA_009176545.1,Salinigranum salinum
GCA_000424665.1,Salinimicrobium terrae
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCF_020177165.1,Saliphagus infecundisoli
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_004684265.1,Serratia quinivorans
GCF_003855395.1,Shewanella livingstonensis
GCF_023283535.1,Shewanella sairae
GCA_000012005.1,Shigella dysenteriae
GCF_025345645.1,Shinella kummerowiae
GCF_002976435.1,Solimicrobium silvestre
GCA_002920915.1,Solitalea longa
GCA_001313685.1,Sphaerimonospora mesophila
GCA_016863395.1,Sphaerisporangium rufum
GCA_900187125.1,Sphingobacterium mizutaii
GCA_001456115.1,Sphingobium baderi
GCF_008710165.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCA_002288285.1,Sphingobium xenophagum
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_001373435.1,Sporomusa ovata
GCF_000092465.1,Staphylothermus hellenicus
GCA_006738645.1,Stella humosa
GCA_006739055.1,Stella vacuolata
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCA_001431415.1,Stenotrophomonas humi
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_018127725.1,Streptococcus lactarius
GCA_012396585.1,Streptococcus ovuberis
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_003172975.1,Streptococcus sobrinus
GCA_000720835.1,Streptomyces achromogenes
GCF_000415505.1,Streptomyces afghaniensis
GCA_001975025.1,Streptomyces alfalfae
GCA_001267885.1,Streptomyces ambofaciens
GCA_002154415.1,Streptomyces angustmyceticus
GCA_019400985.1,Streptomyces bambusae
GCA_002154575.1,Streptomyces bobili
GCA_014647875.1,Streptomyces brasiliensis
GCA_014141525.1,Streptomyces calidiresistens
GCF_025133285.1,Streptomyces carpaticus
GCA_009299385.1,Streptomyces cinereoruber
GCF_027270315.1,Streptomyces cinnabarinus
GCA_011044975.1,Streptomyces coryli
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_014651075.1,Streptomyces djakartensis
GCF_026229605.1,Streptomyces drozdowiczii
GCA_014203595.1,Streptomyces echinatus
GCF_014203505.1,Streptomyces eurocidicus
GCA_000156695.2,Streptomyces filamentosus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCF_002954775.1,Streptomyces geranii
GCA_021462825.1,Streptomyces glomeratus
GCA_004348415.1,Streptomyces hainanensis
GCA_006547185.1,Streptomyces ipomoeae
GCF_003626645.1,Streptomyces klenkii
GCA_900105695.1,Streptomyces melanosporofaciens
GCA_011044995.1,Streptomyces mesophilus
GCF_022271435.1,Streptomyces monomycini
GCA_001751255.1,Streptomyces nanshensis
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_001767375.1,Streptomyces olivaceus
GCA_014649835.1,Streptomyces pilosus
GCA_001751375.1,Streptomyces qinglanensis
GCA_008064995.1,Streptomyces rochei
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_014649895.1,Streptomyces rubiginosus
GCA_003688995.1,Streptomyces shenzhenensis
GCA_004122735.1,Streptomyces sioyaensis
GCA_014654675.1,Streptomyces spiralis
GCA_021502835.1,Streptomyces thinghirensis
GCA_001419765.1,Streptomyces torulosus
GCF_014648795.1,Streptomyces virginiae
GCF_001514035.1,Streptomyces yokosukanensis
GCA_014203715.1,Streptosporangium saharense
GCA_900116285.1,Sulfitobacter marinus
GCA_000183725.1,Sulfuricurvum kujiense
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCF_001548055.1,Sulfurospirillum cavolei
GCA_008083195.1,Sulfurospirillum multivorans
GCA_007747995.1,Symmachiella dynata
GCA_900141875.1,Tangfeifania diversioriginum
GCF_000757425.2,Tatumella morbirosei
GCA_900129915.1,Tepidibacter thalassicus
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_014207645.1,Thalassotalea piscium
GCF_001922305.1,Thauera chlorobenzoica
GCF_000237825.1,Thermanaerovibrio velox
GCA_001263415.1,Thermincola ferriacetica
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCF_000258515.1,Thermococcus zilligii
GCF_002277955.1,Thermogutta terrifontis
GCA_900129205.1,Thermomonas hydrothermalis
GCA_000744775.1,Thermorudis peleae
GCA_001880325.1,Thermus brockianus
GCA_000214845.1,Thermus thermophilus
GCA_003634315.1,Thiocapsa rosea
GCA_016583935.1,Thiococcus pfennigii
GCA_004339085.1,Thiogranum longum
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_000686665.1,Thomasclavelia saccharogumia
GCA_009695605.1,Tissierella pigra
GCA_900111315.1,Tranquillimonas rosea
GCF_900067465.1,Trichococcus flocculiformis
GCA_900188335.1,Tropicimonas sediminicola
GCA_000816065.1,Trueperella pyogenes
GCA_009761375.1,Ursidibacter arcticus
GCA_014397115.1,Vagococcus carniphilus
GCA_000428745.1,Veillonella magna
GCA_000172155.1,Verrucomicrobium spinosum
GCA_009665415.1,Vibrio cidicii
GCA_009763725.1,Vibrio navarrensis
GCA_024346995.1,Vibrio palustris
GCF_002218045.2,Vibrio rumoiensis
GCA_900166595.1,Virgibacillus dokdonensis
GCF_002224365.1,Virgibacillus necropolis
GCF_030168775.1,Weissella paramesenteroides
GCA_003363255.1,Weissella thailandensis
GCA_000789235.1,Wocania ichthyoenteri
GCA_000017645.1,Xanthobacter autotrophicus
GCA_000403575.2,Xanthomonas campestris
GCA_002939785.1,Xanthomonas codiaei
GCF_002127535.1,Xenorhabdus vietnamensis
GCA_000024965.1,Xylanimonas cellulosilytica
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_900156505.1,Yoonia rosea
GCA_002158905.1,Yoonia vestfoldensis
GCA_000973105.1,Zobellia galactanivorans
