#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_004363695.1,Flavobacterium cheniae
GCA_900110615.1,Flavobacterium urocaniciphilum
GCA_010993775.1,Fodinicola feengrottensis
GCA_900113085.1,Fontimonas thermophila
GCF_000022265.1,Geotalea daltonii
GCF_030264235.1,Glutamicibacter nicotianae
GCA_900182705.1,Gracilimonas mengyeensis
GCA_900114625.1,Granulicella pectinivorans
GCF_001679445.1,Haemophilus haemolyticus
GCA_000165525.1,Haemophilus influenzae
GCA_000187225.2,Haladaptatus paucihalophilus
GCF_000336935.1,Halococcus salifodinae
GCF_029854215.1,Halomonas alkaliantarctica
GCA_900142755.1,Halomonas cupida
GCA_003966155.1,Halomonas nitroreducens
GCA_014192055.1,Halomonas organivorans
GCF_000455365.1,Halopiger djelfimassiliensis
GCA_900114765.1,Halopseudomonas pachastrellae
GCF_002056295.1,Halopseudomonas phragmitis
GCA_900197825.1,Helicobacter muridarum
GCA_000428525.1,Hellea balneolensis
GCF_002088935.1,Henriciella litoralis
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCF_001306135.1,Herpetosiphon geysericola
GCA_022811645.1,Hymenobacter monticola
GCA_003944765.1,Hymenobacter perfusus
GCA_000685215.1,Hyphomonas jannaschiana
GCA_024398575.1,Idiomarina loihiensis
GCF_032999765.1,Imperialibacter roseus
GCA_900113875.1,Jannaschia pohangensis
GCF_000423225.1,Kaistia adipata
GCA_000526415.1,Kallotenue papyrolyticum
GCA_001315725.1,Kineosporia mikuniensis
GCA_014655955.1,Kitasatospora indigofera
GCA_900100695.1,Klenkia brasiliensis
GCA_900112525.1,Klenkia taihuensis
GCA_008831305.1,Kocuria coralli
GCA_000964485.1,Komagataeibacter europaeus
GCF_003261635.1,Kribbella monticola
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCA_030814995.1,Labrys wisconsinensis
GCF_024927925.1,Laceyella sacchari
GCF_003589745.1,Lachnoanaerobaculum umeaense
GCA_900478165.1,Lederbergia lenta
GCA_900637865.1,Legionella adelaidensis
GCA_013408745.1,Leifsonia soli
GCA_004769665.1,Leptospira kemamanensis
GCA_004770475.1,Leptospira mtsangambouensis
GCA_000313175.2,Leptospira santarosai
GCA_007990525.1,Leptotrichia hofstadii
GCA_003946245.1,Levilactobacillus cerevisiae
GCA_900172345.1,Limimaricola soesokkakensis
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_009648555.1,Limosilactobacillus gastricus
GCF_000442275.2,Litoreibacter arenae
GCA_030161595.1,Litorihabitans aurantiacus
GCA_004005565.1,Lujinxingia sediminis
GCF_011742875.1,Luteibacter yeojuensis
GCF_030161555.1,Luteimicrobium album
GCA_022662575.1,Luteimonas aquatica
GCA_014652935.1,Luteimonas padinae
GCF_001618865.1,Luteitalea pratensis
GCF_001543325.1,Lutibacter profundi
GCA_016908145.1,Marinitoga litoralis
GCA_023156245.1,Marinobacter bryozoorum
GCA_017798185.1,Marinobacter salsuginis
GCA_003030795.1,Marinobacter vinifirmus
GCF_000620085.1,Marinobacterium jannaschii
GCF_002265875.1,Marinococcus halophilus
GCA_900112235.1,Marinospirillum celere
GCA_900129565.1,Marisediminitalea aggregata
GCA_002115725.1,Marivita cryptomonadis
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_003568585.1,Meiothermus taiwanensis
GCA_003289945.1,Mesorhizobium hawassense
GCA_001639295.1,Methanobrevibacter curvatus
GCA_000746085.1,Methylocapsa aurea
GCA_019669985.1,Methylogaea oryzae
GCA_014647835.1,Microbispora rosea
GCA_001999945.1,Microbulbifer agarilyticus
GCA_002282955.1,Microcystis wesenbergii
GCA_014646195.1,Microlunatus endophyticus
GCF_003176745.1,Micromonospora globispora
GCA_900090285.1,Micromonospora inositola
GCA_900289045.1,Micropruina glycogenica
GCA_003332305.1,Microvirga aerophila
GCF_032100725.1,Miniimonas arenae
GCA_900176425.1,Moheibacter sediminis
GCA_009735625.1,Moorella glycerini
GCF_000276805.1,Moritella dasanensis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_019645855.1,Mycobacterium malmoense
GCA_010894475.1,Myxococcus vastator
GCA_900104065.1,Natronobacterium texcoconense
GCF_030811685.1,Neorhizobium huautlense
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_008710145.1,Niallia endozanthoxylica
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_024134545.1,Nocardiopsis exhalans
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_014873145.1,Nonomuraea angiospora
GCA_000725485.1,Nonomuraea candida
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_900108335.1,Nonomuraea solani
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014199635.1,Novosphingobium taihuense
GCA_001618175.1,Oceanibaculum pacificum
GCA_002242685.1,Oceanimonas doudoroffii
GCA_014645515.1,Oceanobacillus neutriphilus
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_000422425.1,Oceanospirillum beijerinckii
GCF_000155675.2,Octadecabacter antarcticus
GCF_029338635.1,Oliverpabstia intestinalis
GCA_009858245.1,Ornithinibacter aureus
GCA_003814915.1,Pacificibacter maritimus
GCA_001012825.2,Paenibacillus etheri
GCA_003253995.1,Palleronia aestuarii
GCA_900113405.1,Palleronia marisminoris
GCA_900110115.1,Palleronia pelagia
GCA_001484065.1,Pannonibacter phragmitetus
GCF_000444995.1,Paracoccus aminophilus
GCA_900111675.1,Paracoccus homiensis
GCA_900101865.1,Paracoccus isoporae
GCA_011762095.1,Parvibaculum indicum
GCA_004362245.1,Pedobacter duraquae
GCA_900184825.1,Pelagimonas phthalicica
GCA_000238115.1,Peptoanaerobacter stomatis
GCF_001888185.1,Phaeobacter porticola
GCA_007993045.1,Phaeodactylibacter luteus
GCF_002849605.1,Photobacterium carnosum
GCA_000972145.1,Photobacterium halotolerans
GCF_949787665.1,Photobacterium phosphoreum
GCA_007750855.1,Pirellulimonas nuda
GCA_900009275.2,Planktothrix rubescens
GCA_016863195.1,Planobispora takensis
GCF_001186155.3,Planococcus versutus
GCF_000775615.1,Pontibacillus litoralis
GCA_002563675.1,Propionicimonas paludicola
GCA_900110485.1,Propionispora vibrioides
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_005887445.1,Pseudoalteromonas citrea
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCA_014925355.1,Pseudoalteromonas prydzensis
GCA_007859945.1,Pseudobythopirellula maris
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCA_904061905.1,Pseudomonas carbonaria
GCA_000297075.2,Pseudomonas oleovorans
GCA_900105995.1,Pseudomonas pohangensis
GCA_000495455.2,Pseudomonas putida
GCF_002087335.1,Pseudophaeobacter leonis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_001411745.2,Psychrobacter glacincola
GCA_904846295.1,Psychrobacter maritimus
GCA_904846385.1,Psychrobacter okhotskensis
GCA_900188035.1,Puniceibacterium sediminis
GCF_019802165.1,Qipengyuania gaetbuli
GCA_000215705.1,Ramlibacter tataouinensis
GCA_030503435.1,Rhodocytophaga aerolata
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000499665.2,Rickettsia monacensis
GCF_001404515.1,Roseibium album
GCA_900172355.1,Roseisalinus antarcticus
GCA_014196305.1,Roseococcus suduntuyensis
GCA_002087015.1,Rothia nasimurium
GCA_006152145.1,Rubellimicrobium roseum
GCF_947494465.1,Ruegeria faecimaris
GCA_900108555.1,Ruminococcus flavefaciens
GCF_000169415.1,Sagittula stellata
GCF_900168265.1,Salegentibacter salarius
GCA_900168115.1,Salegentibacter salinarum
GCA_014643635.1,Salipiger pallidus
GCA_024259515.1,Salirhabdus salicampi
GCA_000307855.1,Schinkia azotoformans
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_030644225.1,Selenomonas dianae
GCF_032071225.1,Serratia bockelmannii
GCF_023349125.1,Shewanella corallii
GCF_000013765.1,Shewanella denitrificans
GCA_000091325.1,Shewanella violacea
GCF_003752585.1,Sinobacterium caligoides
GCF_000236685.1,Sphaerochaeta pleomorpha
GCF_000974765.1,Sphingomonas changbaiensis
GCA_014196595.1,Sphingorhabdus rigui
GCA_007625165.1,Spiribacter vilamensis
GCA_002295445.1,Spongiibacter tropicus
GCA_000426725.1,Sporocytophaga myxococcoides
GCF_000377985.1,Sporolactobacillus vineae
GCA_002902235.1,Staphylococcus ureilyticus
GCA_900174485.1,Sterolibacterium denitrificans
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_000785845.1,Streptococcus hongkongensis
GCA_000246835.1,Streptococcus infantarius
GCA_009811555.1,Streptomyces caniferus
GCA_013375055.1,Streptomyces chartreusis
GCA_000761215.1,Streptomyces glaucescens
GCA_014649735.1,Streptomyces lavendofoliae
GCA_009811615.2,Streptomyces libani
GCA_008704445.1,Streptomyces prasinus
GCA_014650155.1,Streptomyces purpurascens
GCA_000715605.1,Streptomyces speibonae
GCA_016919245.1,Streptomyces zhihengii
GCA_000172095.1,Sulfitobacter indolifex
GCF_018067025.1,Sulfitobacter litoralis
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_000297055.2,Sulfuricella denitrificans
GCA_005217605.1,Sulfurimonas crateris
GCA_004001245.1,Sulfurivermis fontis
GCA_000265295.1,Sulfurospirillum barnesii
GCA_900119795.1,Tenacibaculum maritimum
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCF_014635125.1,Thalassobacillus devorans
GCA_003513685.1,Thalassospira lucentensis
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_001517975.1,Thermobifida cellulosilytica
GCF_002214465.1,Thermococcus barossii
GCF_002214585.1,Thermococcus profundus
GCA_017873335.1,Thermococcus stetteri
GCF_000025605.1,Thermocrinis albus
GCA_000427825.1,Thermocrispum municipale
GCA_006363815.1,Thermomonospora catenispora
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_000828615.1,Thiolapillus brandeum
GCA_000227665.3,Thiomicrospira aerophila
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCF_017161305.1,Treponema ruminis
GCA_900112335.1,Tropicimonas isoalkanivorans
GCA_000172155.1,Verrucomicrobium spinosum
GCF_019670025.1,Vibrio alfacsensis
GCF_024347475.1,Vibrio fortis
GCA_900107935.1,Vibrio hangzhouensis
GCA_000222605.2,Vibrio ichthyoenteri
GCF_001012815.1,Vibrio mexicanus
GCF_024347015.1,Vibrio pectenicida
GCA_000272405.2,Vibrio tasmaniensis
GCA_000709085.1,Virgibacillus alimentarius
GCA_009695995.1,Waltera intestinalis
GCF_030168775.1,Weissella paramesenteroides
GCA_011762155.1,Wenyingzhuangia heitensis
GCA_001187785.1,Wenzhouxiangella marina
GCA_001275135.1,Xylanibacter rarus
GCA_013282765.1,Yersinia massiliensis
GCA_004362865.1,Zeaxanthinibacter enoshimensis
