#assembly_accession,Species
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCA_016841565.1,Clostridium thermobutyricum
GCA_000371465.1,Clostridium thermobutyricum
GCA_002896855.1,Clostridium thermosuccinogenes
GCF_002896995.1,Clostridium thermosuccinogenes
GCF_002995745.1,Clostridium vincentii
GCA_017312485.1,Clostridium zeae
GCA_000515335.1,Cohnella panacarvi
GCF_001404695.1,Collinsella aerofaciens
GCA_001405375.1,Collinsella aerofaciens
GCA_017368815.1,Comamonas denitrificans
GCA_020080045.1,Comamonas odontotermitis
GCA_014207855.1,Comamonas odontotermitis
GCF_001435555.1,Companilactobacillus nodensis
GCF_000615905.1,Companilactobacillus nodensis
GCA_000424625.1,Conexibacter woesei
GCF_000153125.2,Congregibacter litoralis
GCA_015097275.1,Coprobacter secundus
GCF_027690015.1,Coprobacter secundus
GCF_025567345.1,Coprococcus ammoniilyticus
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_003052365.1,Coprothermobacter proteolyticus
GCF_003611735.1,Corallococcus sicarius
GCF_030440535.1,Corynebacterium capitovis
GCF_000372085.1,Corynebacterium capitovis
GCA_004382105.1,Corynebacterium silvaticum
GCA_013135545.1,Corynebacterium silvaticum
GCA_000747315.1,Corynebacterium ureicelerivorans
GCF_946221375.1,Corynebacterium ureicelerivorans
GCA_004761865.1,Crenalkalicoccus roseus
GCA_004345725.1,Crenobacter luteus
GCA_001619695.1,Crenobacter luteus
GCA_009827435.1,Croceibacterium salegens
GCA_014204915.1,Crossiella cryophila
GCA_022406855.1,Cupriavidus taiwanensis
GCA_900250055.1,Cupriavidus taiwanensis
GCF_001571045.1,Curtobacterium ammoniigenes
GCF_000518645.1,Curvibacter gracilis
GCA_001050135.1,Cyclobacterium amurskyense
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCA_008362905.1,Deferribacter autotrophicus
GCA_000526155.1,Deferrisoma camini
GCA_003251655.1,Deferrisoma camini
GCF_002973535.1,Defluviimonas denitrificans
GCA_000953715.1,Defluviitoga tunisiensis
GCA_012839465.1,Defluviitoga tunisiensis
GCA_000512895.1,Dehalobacter restrictus
GCA_000309295.1,Dehalobacter restrictus
GCF_025997855.1,Deinococcus aetherius
GCA_014647175.1,Deinococcus daejeonensis
GCA_000196275.1,Deinococcus geothermalis
GCA_002384255.1,Deinococcus geothermalis
GCA_000800395.1,Deinococcus radiopugnans
GCF_014201625.1,Deinococcus radiopugnans
GCA_000971395.1,Demequina iriomotensis
GCA_000971135.1,Demequina phytophila
GCA_000971435.1,Demequina rhizosphaerae
GCF_000971455.1,Demequina rhizosphaerae
GCA_001643775.1,Denitrobacterium detoxificans
GCF_015062615.1,Denitrobacterium detoxificans
GCA_008118325.1,Dermacoccus abyssi
GCA_003515945.1,Dermacoccus abyssi
GCA_900129305.1,Desulfacinum infernum
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_020718785.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_012842225.1,Desulfitobacterium dehalogenans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCF_000373985.1,Desulfobacter curvatus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_003261095.1,Desulfobacter hydrogenophilus
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCF_028703225.1,Desulfobacter postgatei
GCF_000745975.1,Desulfobacter vibrioformis
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_020721165.1,Desulfocapsa sulfexigens
GCA_001184205.1,Desulfocarbo indianensis
GCA_900176365.1,Desulfocicer vacuolatum
GCA_001854245.1,Desulfococcus multivorans
GCF_002009335.2,Desulfococcus multivorans
GCF_002933875.1,Desulfocucumis palustris
GCA_000212675.2,Desulfocurvibacter africanus
GCA_000422545.1,Desulfocurvibacter africanus
GCF_000519125.1,Desulfocurvus vexinensis
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_900130015.1,Desulfofustis glycolicus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_902498735.1,Desulfoluna spongiiphila
GCA_900101345.1,Desulfoluna spongiiphila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_010499425.1,Desulfolutivibrio sulfodismutans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCA_019703855.1,Desulfomarina profundi
GCA_000266945.1,Desulfomonile tiedjei
GCA_016212925.1,Desulfomonile tiedjei
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCF_900143695.1,Desulfopila aestuarii
GCA_016919005.1,Desulfopila inferna
GCA_016907915.1,Desulforadius tongensis
GCA_004143605.1,Desulforamulus aquiferis
GCF_030577015.1,Desulforamulus aquiferis
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_000315365.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCA_000020365.1,Desulforapulum autotrophicum
GCA_020723285.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCF_027925305.1,Desulforhabdus amnigena
GCA_009688985.1,Desulfosarcina ovata
GCA_009689005.1,Desulfosarcina ovata
GCA_009688965.1,Desulfosarcina widdelii
GCF_003751385.1,Desulfosoma caldarium
GCA_001029285.1,Desulfosporosinus acididurans
GCA_900129935.1,Desulfosporosinus lacus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_030500275.1,Desulfosporosinus nitroreducens
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000018405.1,Desulfosudis oleivorans
GCA_020723325.1,Desulfosudis oleivorans
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCF_000620765.1,Desulfovermiculus halophilus
GCF_000429305.1,Desulfovibrio inopinatus
GCA_900102485.1,Desulfovibrio legallii
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCA_000156375.1,Desulfovibrio piger
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_000517565.1,Desulfurella acetivorans
GCA_011388285.1,Desulfurella acetivorans
GCA_900101285.1,Desulfurella multipotens
GCF_002877975.1,Desulfurella multipotens
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_020723825.1,Desulfurispora thermophila
GCA_000376385.1,Desulfurispora thermophila
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000231015.3,Desulfurococcus amylolyticus
GCA_900107645.1,Desulfuromusa kysingii
GCA_016841605.1,Dethiobacter alkaliphilus
GCF_025989135.1,Dethiobacter alkaliphilus
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_900095885.1,Dickeya aquatica
GCA_016587435.1,Dictyobacter formicarum
GCF_026418735.1,Dictyoglomus thermophilum
GCA_008244535.1,Dictyoglomus thermophilum
GCF_023255795.1,Dictyoglomus turgidum
GCA_002899755.1,Dictyoglomus turgidum
GCA_004803915.1,Duncaniella dubosii
GCF_026338485.1,Duncaniella dubosii
GCF_009775475.1,Duncaniella muris
GCA_003024805.1,Duncaniella muris
GCA_000725385.1,Dyella japonica
GCA_000620485.1,Dyella japonica
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_900156225.1,Ectothiorhodosinus mongolicus
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCF_022228125.1,Ectothiorhodospira mobilis
GCA_022227665.1,Ectothiorhodospira variabilis
GCF_022227625.1,Ectothiorhodospira variabilis
GCA_003339815.1,Eggerthella sinensis
GCA_003725965.1,Eggerthella sinensis
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_001886145.1,Enterococcus quebecensis
GCA_001730365.1,Enterococcus quebecensis
GCA_001465345.1,Enterococcus rotai
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCA_001886275.1,Enterococcus termitis
GCA_002140675.1,Enterococcus termitis
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCF_000770305.1,Erwinia oleae
GCF_025158995.1,Erwinia pyrifoliae
GCF_025402895.1,Erwinia pyrifoliae
GCA_001556555.1,Erythrobacter donghaensis
GCA_001556685.1,Erythrobacter donghaensis
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCF_000425405.1,Ferrimonas kyonanensis
GCF_000974685.2,Ferriphaselus amnicola
GCF_000025505.1,Ferroglobus placidus
GCA_000601455.1,Fervidicella metallireducens
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900100515.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000017545.1,Fervidobacterium nodosum
GCA_900142455.1,Fibrobacter intestinalis
GCF_900167415.1,Fibrobacter intestinalis
GCA_012844305.1,Flammeovirga aprica
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115875.1,Flavobacterium akiainvivens
GCA_900101895.1,Flavobacterium caeni
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_020805785.1,Flavobacterium chungbukense
GCA_004362665.1,Flavobacterium dankookense
GCA_900129405.1,Flavobacterium fontis
GCA_900100165.1,Flavobacterium glycines
GCA_001686935.1,Flavobacterium glycines
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_903819435.1,Flavobacterium salmonis
GCA_001405195.1,Flavonifractor plautii
GCA_000760655.1,Flavonifractor plautii
GCA_900112255.1,Flexibacter flexilis
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_009659415.1,Fundicoccus ignavus
GCA_009659375.1,Fundicoccus ignavus
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_000429325.1,Fundidesulfovibrio putealis
GCA_000209675.1,Gallibacterium anatis
GCF_030235625.1,Gallibacterium anatis
GCA_014635685.1,Galliscardovia ingluviei
GCA_900167305.1,Garciella nitratireducens
GCA_003315355.1,Garciella nitratireducens
GCA_004115975.1,Gelidibacter gilvus
GCA_018531165.1,Geobacter grbiciae
GCF_027925345.1,Geobacter hydrogenophilus
GCA_018501225.1,Geobacter hydrogenophilus
GCA_900188205.1,Geodermatophilus saharensis
GCF_000789255.1,Geoglobus acetivorans
GCA_015163485.1,Geoglobus acetivorans
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000428885.1,Geothrix fermentans
GCF_007748175.1,Gimesia aquarii
GCA_007748195.1,Gimesia aquarii
GCF_008298035.1,Gimesia maris
GCA_007747015.1,Gimesia maris
GCA_001592365.1,Gordonia hydrophobica
GCA_016909615.1,Gordonia hydrophobica
GCA_014203225.1,Granulicella mallensis
GCA_023555385.1,Guyparkeria hydrothermalis
GCF_000165465.1,Halanaerobium praevalens
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_003053565.1,Halanaerobium saccharolyticum
GCA_009695775.1,Hallella mizrahii
GCA_900114165.1,Halobacillus dabanensis
GCF_000328625.1,Halobacteroides halobius
GCA_000527155.1,Haloglycomyces albus
GCA_017874235.1,Halolamina salifodinae
GCF_030409235.1,Halomonas almeriensis
GCA_000196875.2,Halomonas elongata
GCF_003287205.1,Halomonas elongata
GCF_031451635.1,Halomonas eurihalina
GCA_008274785.1,Halomonas eurihalina
GCA_002433675.1,Halomonas salina
GCA_000821105.2,Halomonas salina
GCA_005780185.1,Halomonas urmiana
GCF_000517025.1,Halonatronum saccharophilum
GCF_000420385.1,Hippea alviniae
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCA_000759265.1,Hoylesella buccalis
GCA_000177075.1,Hoylesella buccalis
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_004340685.1,Hydrogenispora ethanolica
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_019334315.1,Hymenobacter profundi
GCA_024398575.1,Idiomarina loihiensis
GCA_000008465.1,Idiomarina loihiensis
GCA_900108275.1,Jhaorihella thermophila
GCA_000374005.1,Kiloniella laminariae
GCF_027214005.1,Kiloniella laminariae
GCA_001017655.1,Kiritimatiella glycovorans
GCA_014203705.1,Kitasatospora gansuensis
GCA_000786195.1,Kocuria polaris
GCA_023896275.1,Kocuria polaris
GCF_003226895.2,Kocuria tytonis
GCF_000613305.1,Komagataeibacter kakiaceti
GCA_001683395.1,Kosakonia sacchari
GCA_000300455.4,Kosakonia sacchari
GCF_000023325.1,Kosmotoga olearia
GCA_003660425.1,Kurthia gibsonii
GCA_006539985.1,Kurthia gibsonii
GCF_003143975.1,Kurthia sibirica
GCA_007989725.1,Kurthia sibirica
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCA_000425865.1,Lacticigenium naphthae
GCF_003885105.1,Lactiplantibacillus garii
GCA_013342945.1,Lactobacillus acidophilus
GCA_000389675.2,Lactobacillus acidophilus
GCA_000159335.1,Lactobacillus jensenii
GCA_001436455.1,Lactobacillus jensenii
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCA_943192955.1,Lactococcus muris
GCF_003433825.1,Lactococcus petauri
GCA_002154895.1,Lactococcus petauri
GCA_900478165.1,Lederbergia lenta
GCA_023714885.1,Lederbergia lenta
GCF_900635815.1,Legionella cherrii
GCA_001467035.1,Legionella cherrii
GCA_900636495.1,Legionella oakridgensis
GCF_000512355.1,Legionella oakridgensis
