#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_000368565.1,Acinetobacter gerneri
GCF_031157975.1,Acinetobacter gerneri
GCA_000816495.1,Acinetobacter harbinensis
GCA_000369525.1,Acinetobacter higginsii
GCA_022698245.1,Acinetobacter higginsii
GCA_009914395.1,Acinetobacter indicus
GCA_010918035.1,Acinetobacter indicus
GCA_900096895.1,Acinetobacter kookii
GCA_013122135.1,Acinetobacter lactucae
GCA_001595745.2,Acinetobacter lactucae
GCF_001704115.1,Acinetobacter larvae
GCA_019048305.1,Acinetobacter lwoffii
GCA_019048525.1,Acinetobacter lwoffii
GCA_014636095.1,Acinetobacter modestus
GCA_000367965.1,Acinetobacter modestus
GCA_000488215.1,Acinetobacter nectaris
GCA_021885395.1,Acinetobacter nectaris
GCA_000368005.1,Acinetobacter parvus
GCA_000962795.1,Acinetobacter parvus
GCA_015218165.1,Acinetobacter piscicola
GCA_002233755.1,Acinetobacter piscicola
GCA_001577285.1,Acinetobacter pittii
GCA_016889305.1,Acinetobacter pittii
GCA_001605895.1,Acinetobacter pragensis
GCA_000367945.1,Acinetobacter proteolyticus
GCF_002835245.1,Acinetobacter proteolyticus
GCA_000369445.1,Acinetobacter pseudolwoffii
GCF_030325885.1,Acinetobacter pseudolwoffii
GCA_001753595.1,Acinetobacter qingfengensis
GCA_008693185.1,Acinetobacter qingfengensis
GCF_031157745.1,Acinetobacter rudis
GCA_000413895.1,Acinetobacter rudis
GCF_031157895.1,Acinetobacter sichuanensis
GCF_003024515.2,Acinetobacter sichuanensis
GCA_001953195.1,Acinetobacter soli
GCA_018139125.1,Acinetobacter soli
GCA_900323515.1,Acinetobacter stercoris
GCA_006965565.1,Acinetobacter tandoii
GCA_000400735.1,Acinetobacter tandoii
GCA_017498625.1,Acinetobacter towneri
GCA_017498585.1,Acinetobacter towneri
GCA_000368345.1,Acinetobacter vivianii
GCA_000369705.1,Acinetobacter vivianii
GCA_009687885.1,Acrocarpospora pleiomorpha
GCF_000647975.1,Actibacterium mucosum
GCA_002285415.1,Actibacterium pelagium
GCA_014644355.1,Actibacterium pelagium
GCF_002285435.1,Actibacterium ureilyticum
GCA_003999195.1,Actinacidiphila soli
GCA_024055795.1,Actinoallomurus purpureus
GCA_024055725.1,Actinoallomurus spadix
GCA_002234535.1,Actinoalloteichus hoggarensis
GCA_014203625.1,Actinoalloteichus hoggarensis
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_014203365.1,Actinoalloteichus hymeniacidonis
GCF_029774155.1,Actinobacillus arthritidis
GCA_900638385.1,Actinobacillus delphinicola
GCF_029814135.1,Actinobacillus delphinicola
GCA_000174155.1,Actinobacillus minor
GCA_000175195.1,Actinobacillus minor
GCA_900773985.1,Actinobacillus porcinus
GCF_901764995.1,Actinobacillus porcinus
GCA_000017245.1,Actinobacillus succinogenes
GCA_002591855.1,Actinobacillus succinogenes
GCA_016861975.1,Actinocatenispora rupis
GCA_016865425.1,Actinocatenispora thailandica
GCF_003751225.1,Actinocorallia herbida
GCF_002995495.1,Actinocorallia populi
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_004345645.1,Actinocrispum wychmicini
GCA_002934265.1,Actinokineospora auranticolor
GCA_016907695.1,Actinokineospora baliensis
GCF_003663795.1,Actinokineospora cianjurensis
GCF_000374445.1,Actinokineospora enzanensis
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_000564855.1,Actinokineospora spheciospongiae
GCF_000381885.1,Actinomadura atramentaria
GCA_010548065.1,Actinomadura bangladeshensis
GCA_004348335.1,Actinomadura bangladeshensis
GCA_017573505.1,Actinomadura barringtoniae
GCA_014205085.1,Actinomadura catellatispora
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_005889745.1,Actinomadura geliboluensis
GCA_024648845.1,Actinomadura glauciflava
GCA_003696215.1,Actinomadura harenae
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900188105.1,Actinomadura mexicana
GCA_900188445.1,Actinomadura meyerae
GCA_014138665.1,Actinomadura namibiensis
GCF_000518265.1,Actinomadura oligospora
GCF_900659635.1,Actinomadura roseirufa
GCA_013211575.1,Actinomadura verrucosospora
GCA_015751755.1,Actinomadura viridis
GCF_030283145.1,Actinomadura xylanilytica
GCA_000429225.1,Actinomyces dentalis
GCA_963532205.1,Actinomyces dentalis
GCA_002076915.1,Actinomyces gaoshouyii
GCA_002072175.1,Actinomyces gaoshouyii
GCA_015355765.1,Actinomyces haliotis
GCA_000466205.2,Actinomyces johnsonii
GCA_006546835.1,Actinomyces johnsonii
GCF_003606385.1,Actinomyces lilanjuaniae
GCA_000269805.1,Actinomyces massiliensis
GCA_000296275.1,Actinomyces massiliensis
GCA_938040835.1,Actinomyces oricola
GCA_004104015.1,Actinomyces oricola
GCA_004102025.1,Actinomyces qiguomingii
GCA_002895425.1,Actinomyces qiguomingii
GCA_001553565.1,Actinomyces radicidentis
GCF_959607315.1,Actinomyces radicidentis
GCF_001687305.1,Actinomyces vulturis
GCA_016598775.1,Actinomyces weissii
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_015069915.1,Actinomycetospora chiangmaiensis
GCF_003096675.1,Actinomycetospora cinnamomea
GCA_013409505.1,Actinomycetospora corticicola
GCF_001921205.1,Actinophytocola xanthii
GCA_003664025.1,Actinophytocola xinjiangensis
GCA_001921215.1,Actinophytocola xinjiangensis
GCA_016862395.1,Actinoplanes siamensis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_003148685.1,Actinoplanes xinjiangensis
GCA_016862475.1,Actinoplanes xinjiangensis
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_013408535.1,Actinopolymorpha cephalotaxi
GCA_014873875.1,Actinopolymorpha pittospori
GCA_013407855.1,Actinopolymorpha rutila
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_900112765.1,Actinopolyspora alba
GCA_013408175.1,Actinopolyspora biskrensis
GCA_002263515.1,Actinopolyspora erythraea
GCA_000763095.1,Actinopolyspora erythraea
GCF_000371785.1,Actinopolyspora halophila
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_900101095.1,Actinopolyspora mzabensis
GCA_900100925.1,Actinopolyspora saharensis
GCA_900104475.1,Actinopolyspora xinjiangensis
GCA_030269765.1,Actinorhabdospora filicis
GCA_004363075.1,Actinorugispora endophytica
GCF_010548425.1,Actinospica acidiphila
GCF_010550415.1,Actinospica acidiphila
GCA_000504285.1,Actinospica robiniae
GCA_000023245.1,Actinosynnema mirum
GCA_019733465.1,Actinotalea ferrariae
GCA_000603945.1,Actinotalea ferrariae
GCA_016464425.1,Actinotalea solisilvae
GCF_003073115.1,Acuticoccus kandeliae
GCA_007991635.1,Adhaeribacter aerolatus
GCF_000473365.1,Adhaeribacter aquaticus
GCA_014217805.1,Adhaeribacter swui
GCA_000403355.2,Adlercreutzia caecimuris
GCA_004801615.1,Adlercreutzia caecimuris
GCA_000478885.1,Adlercreutzia equolifaciens
GCF_027677145.1,Adlercreutzia equolifaciens
GCA_014652395.1,Advenella faeciporci
GCA_000219915.3,Advenella kashmirensis
GCA_002384805.1,Advenella kashmirensis
GCF_000521505.1,Advenella mimigardefordensis
GCA_000204315.2,Aequoribacter fuscus
GCA_900489835.1,Aequorivita antarctica
GCA_007997155.1,Aequorivita antarctica
GCA_001573155.1,Aequorivita aquimaris
GCF_000429125.1,Aequorivita capsosiphonis
GCA_000265385.1,Aequorivita sublithincola
GCF_028561335.1,Aequorivita todarodis
GCA_900141955.1,Aequorivita viscosa
GCA_900106795.1,Aequorivita viscosa
GCA_000952855.1,Aequorivita vladivostokensis
GCA_011404955.1,Aeribacillus pallidus
GCA_002243625.1,Aeribacillus pallidus
GCA_002259595.1,Aeriscardovia aeriphila
GCA_013408435.1,Aeriscardovia aeriphila
GCA_003065605.1,Aeromicrobium chenweiae
GCA_004785915.1,Aeromicrobium chenweiae
GCA_900167475.1,Aeromicrobium choanae
GCA_004134905.2,Aeromicrobium ginsengisoli
GCF_000160775.2,Aeromicrobium marinum
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCA_016026615.1,Aeromonas allosaccharophila
GCF_000820245.1,Aeromonas allosaccharophila
GCF_907163065.1,Aeromonas australiensis
GCF_021538905.1,Aeromonas australiensis
GCF_003265465.1,Aeromonas bivalvium
GCA_003265565.1,Aeromonas bivalvium
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_000819885.1,Aeromonas fluvialis
GCF_002812985.1,Aeromonas lusitana
GCF_000388115.1,Aeromonas molluscorum
GCF_000820005.1,Aeromonas piscicola
GCF_025907935.1,Aeromonas piscicola
GCA_020149575.1,Aeromonas rivuli
GCA_000820045.1,Aeromonas rivuli
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCA_019646115.1,Aeromonas taiwanensis
GCF_000820165.1,Aeromonas taiwanensis
GCA_000591035.1,Aeropyrum camini
GCF_001316065.1,Aeropyrum camini
GCA_000011125.1,Aeropyrum pernix
GCA_004323575.1,Aeropyrum pernix
GCA_003967035.1,Aerosticca soli
GCA_000429145.1,Aestuariibacter salexigens
GCA_014596935.1,Aestuariibaculum suncheonense
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCA_004023665.1,Afifella aestuarii
GCF_000336555.1,Afipia clevelandensis
GCA_000314735.2,Afipia felis
GCA_001051035.2,Afipia felis
GCA_001006325.2,Afipia massiliensis
GCA_014203115.1,Afipia massiliensis
GCF_002157225.2,Agarilytica rhodophyticola
GCA_019670125.1,Agarivorans aestuarii
GCA_001420915.1,Agarivorans gilvus
GCA_014636215.1,Agarivorans gilvus
GCA_002735305.1,Agathobacter ruminis
GCF_028539255.1,Agathobacter ruminis
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_003434765.1,Agathobaculum butyriciproducens
GCA_000701665.1,Agathobaculum desmolans
GCF_937907275.1,Agathobaculum desmolans
GCF_003569045.1,Aggregatilinea lenta
GCA_900167545.1,Agreia bicolorata
GCA_003946725.1,Agrilactobacillus yilanensis
GCA_019355895.1,Agrobacterium larrymoorei
GCA_005145045.1,Agrobacterium larrymoorei
GCF_017584165.1,Agrobacterium rubi
GCF_013320835.1,Agrobacterium rubi
GCA_016403145.1,Agrobacterium tumefaciens
GCA_017726655.1,Agrobacterium tumefaciens
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_900163565.1,Agrococcus casei
GCA_900099705.1,Agrococcus jejuensis
GCA_007679035.1,Agrococcus jejuensis
GCA_014645235.1,Agrococcus terreus
GCA_004134825.1,Agromyces albus
GCF_030815405.1,Agromyces albus
GCA_009749385.1,Agromyces allii
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCA_003070885.1,Agromyces badenianii
GCF_003113355.1,Agromyces badenianii
GCA_014645655.1,Agromyces bauzanensis
GCA_004134865.1,Agromyces fucosus
GCA_021228295.1,Agromyces humatus
GCA_000421545.1,Agromyces italicus
GCA_009749375.1,Agromyces italicus
GCA_004135405.1,Agromyces protaetiae
GCF_030866785.1,Agromyces protaetiae
GCF_027925245.1,Agromyces rhizosphaerae
GCA_009749395.1,Agromyces salentinus
GCA_000421565.1,Agromyces subbeticus
GCF_003710805.1,Agromyces tardus
GCA_001313305.1,Agromyces ulmi
GCF_003015185.1,Ahniella affigens
GCF_000374465.1,Ahrensia kielensis
GCF_001293565.1,Ahrensia marina
GCA_900106955.1,Aidingimonas halophila
GCA_014651655.1,Aidingimonas halophila
GCA_001683795.1,Akkermansia glycaniphila
GCA_018779965.1,Akkermansia glycaniphila
GCA_003116585.1,Albibacillus kandeliae
GCA_004339765.1,Albibacterium bauzanense
GCF_002927635.1,Albidovulum inexpectatum
GCA_900106695.1,Albimonas donghaensis
GCA_900113695.1,Albimonas pacifica
GCF_003671915.1,Alcaligenes aquatilis
GCA_003938225.2,Alcaligenes aquatilis
GCF_030412845.1,Alcaligenes endophyticus
GCA_014652815.1,Alcaligenes pakistanensis
GCF_000300995.1,Alcanivorax hongdengensis
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_900141715.1,Algibacter luteus
GCA_000283015.1,Algibacter luteus
GCF_003572205.1,Algihabitans albus
GCF_030159935.1,Algimonas porphyrae
GCA_014207595.1,Algisphaera agarilytica
GCA_900115015.1,Algoriella xinjiangensis
GCA_900618225.1,Algoriella xinjiangensis
GCA_017254835.1,Algoriphagus aestuariicola
GCA_900103735.1,Algoriphagus alkaliphilus
GCF_003387655.1,Algoriphagus antarcticus
GCA_002150685.1,Algoriphagus antarcticus
GCF_003253485.1,Algoriphagus aquaeductus
GCA_900112005.1,Algoriphagus aquimarinus
GCA_007997215.1,Algoriphagus aquimarinus
GCA_004358035.1,Algoriphagus aquimaris
GCA_900108085.1,Algoriphagus boritolerans
GCF_001313265.1,Algoriphagus boritolerans
GCF_003254055.1,Algoriphagus chordae
GCA_900101705.1,Algoriphagus faecimaris
GCA_002150585.1,Algoriphagus faecimaris
GCA_900129785.1,Algoriphagus halophilus
GCA_014206875.1,Algoriphagus iocasae
GCA_003583985.1,Algoriphagus lacus
GCA_900116615.1,Algoriphagus locisalis
GCA_000166275.1,Algoriphagus machipongonensis
GCA_001314815.1,Algoriphagus marincola
GCA_000429405.1,Algoriphagus marincola
GCA_001936475.1,Algoriphagus marinus
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_003254355.1,Algoriphagus ratkowskyi
GCF_002150505.1,Algoriphagus ratkowskyi
GCA_001442615.1,Algoriphagus resistens
GCA_001593605.1,Algoriphagus sanaruensis
GCF_000429445.1,Algoriphagus terrigena
GCA_000429465.1,Algoriphagus vanfongensis
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_004366575.1,Algoriphagus zhangzhouensis
GCF_000429485.1,Aliagarivorans marinus
GCA_024347235.1,Aliamphritea spongicola
GCA_017051665.1,Aliamphritea spongicola
GCA_012530715.1,Alicycliphilus denitrificans
GCA_000179015.2,Alicycliphilus denitrificans
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_000219875.1,Alicyclobacillus acidocaldarius
GCA_000429525.1,Alicyclobacillus contaminans
GCA_030161695.1,Alicyclobacillus contaminans
GCF_030161735.1,Alicyclobacillus fastidiosus
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCA_000430585.1,Alicyclobacillus herbarius
GCA_023512535.1,Alicyclobacillus herbarius
GCA_001552655.1,Alicyclobacillus kakegawensis
GCF_000472905.1,Alicyclobacillus pomorum
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030161715.1,Alicyclobacillus sacchari
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_023512455.1,Alicyclobacillus shizuokensis
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_001447355.1,Alicyclobacillus tengchongensis
GCA_007743815.1,Alienimonas californiensis
GCA_013036045.1,Alienimonas chondri
GCA_900110815.1,Aliicoccus persicus
GCA_020741755.1,Aliicoccus persicus
GCF_003316875.1,Aliidiomarina celeris
GCA_003987135.1,Aliidiomarina iranensis
GCA_003259445.1,Aliidiomarina maris
GCA_003987335.1,Aliidiomarina maris
GCA_003986975.1,Aliidiomarina soli
GCA_003987015.1,Aliidiomarina taiwanensis
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_000314975.1,Aliiglaciecola lipolytica
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_001307765.1,Aliiroseovarius crassostreae
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_004360145.1,Aliiroseovarius marinus
GCF_947493615.1,Aliiroseovarius marinus
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004167635.1,Aliivibrio finisterrensis
GCA_004168245.1,Aliivibrio finisterrensis
GCA_001691055.1,Aliivibrio logei
GCA_000286935.2,Aliivibrio logei
GCA_003942025.1,Aliivibrio salmonicida
GCA_000196495.1,Aliivibrio salmonicida
GCA_002954715.1,Aliivibrio sifiae
GCA_002954705.1,Aliivibrio sifiae
GCA_000280055.1,Alishewanella aestuarii
GCA_000245735.2,Alishewanella jeotgali
GCA_014652375.1,Alishewanella tabrizica
GCA_006542685.1,Alistipes dispar
GCF_022668915.1,Alistipes dispar
GCA_000436355.1,Alistipes putredinis
GCA_001915335.1,Alistipes putredinis
GCA_000210575.1,Alistipes shahii
GCF_005844225.1,Alistipes shahii
GCA_014595945.1,Alkalibacillus aidingensis
GCA_030814115.1,Alkalibacillus filiformis
GCF_030812915.1,Alkalibacillus salilacus
GCA_007988865.1,Alkalibacterium kapii
GCA_900109325.1,Alkalibacterium pelagium
GCA_007991315.1,Alkalibacterium pelagium
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_007988845.1,Alkalibacterium putridalgicola
GCA_900101165.1,Alkalibacterium thalassium
GCA_021208245.1,Alkalibacterium thalassium
GCA_900103955.1,Alkalicoccus daliensis
GCA_008014775.1,Alkalicoccus halolimnae
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_020171805.1,Alkalihalobacillus algicola
GCA_016841765.1,Alkalihalobacillus macyae
GCA_016841285.1,Alkalihalobacillus macyae
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_001592025.1,Alkalihalobacillus trypoxylicola
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_003399715.1,Alkalilimnicola ehrlichii
GCA_900107845.1,Alkalimonas amylolytica
GCF_030717845.1,Alkalimonas collagenimarina
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_009017275.1,Alkaliphilus pronyensis
GCA_000621485.1,Alkaliphilus transvaalensis
GCA_017116265.1,Alkaliphilus transvaalensis
GCF_002201795.1,Alkalitalea saponilacus
GCA_900168165.1,Alkalitalea saponilacus
GCF_027684705.1,Allisonella histaminiformans
GCA_900103425.1,Allisonella histaminiformans
GCA_018967645.1,Allobacillus halotolerans
GCA_013410455.1,Allobranchiibius huperziae
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_013385175.1,Allochromatium humboldtianum
GCA_900107145.1,Allochromatium warmingii
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_016605405.1,Allofrancisella guangzhouensis
GCF_012222965.1,Allofrancisella inopinata
GCA_004365555.1,Allofrancisella inopinata
GCA_000374325.1,Allofustis seminis
GCA_000092125.1,Allomeiothermus silvanus
GCA_003002095.1,Allonocardiopsis opalescens
GCA_000234115.1,Alloprevotella rava
GCA_014195585.1,Alloprevotella rava
GCA_015259225.1,Alloprevotella tannerae
GCA_000159995.1,Alloprevotella tannerae
GCA_900108915.1,Allopseudospirillum japonicum
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCA_011046245.1,Allorhizobium pseudoryzae
GCA_004801395.1,Allorhizobium terrae
GCF_000621665.1,Allorhizobium undicola
GCA_003426775.1,Allorhizocola rhizosphaerae
GCF_002127665.1,Alloscardovia macacae
GCA_002127695.1,Alloscardovia macacae
GCA_004332295.1,Alloscardovia theropitheci
GCA_900177405.1,Allosphingosinicella indica
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_014137865.1,Alpinimonas psychrophila
GCA_003004785.1,Alsobacter soli
GCA_009827405.1,Alteraurantiacibacter aestuarii
GCA_001281485.1,Altererythrobacter epoxidivorans
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900099745.1,Alteribacillus bidgolensis
GCA_900113025.1,Alteribacillus iranensis
GCA_900099605.1,Alteribacillus persepolensis
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_009828105.1,Altericroceibacterium indicum
GCA_003340475.1,Alteripontixanthobacter maritimus
GCA_009827575.1,Alteriqipengyuania halimionae
GCF_003367475.1,Alteromonas aestuariivivens
GCA_010500895.1,Alteromonas genovensis
GCA_002993325.1,Alteromonas gracilis
GCA_001758465.1,Alteromonas lipolytica
GCA_014643555.1,Alteromonas lipolytica
GCF_002499975.2,Alteromonas pelagimontana
GCA_003820355.1,Alteromonas sediminis
GCA_014201905.1,Amaricoccus macauensis
GCA_000526375.1,Aminiphilus circumscriptus
GCA_010669305.1,Aminipila butyrica
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCA_000024605.1,Ammonifex degensii
GCF_003368535.1,Ammonifex thiophilus
GCA_003609605.1,Ammoniphilus oxalaticus
GCA_017873965.1,Ammoniphilus resinae
GCA_004364555.1,Amnibacterium kyonggiense
GCF_000374525.1,Amorphus coralli
GCF_030814015.1,Amorphus orientalis
GCA_016908375.1,Amphibacillus cookii
GCF_000306965.1,Amphibacillus jilinensis
GCA_900110345.1,Amphibacillus marinus
GCA_024347255.1,Amphritea atlantica
GCA_024397875.1,Amphritea atlantica
GCA_014646975.1,Amphritea balenae
GCA_003858655.1,Amphritea balenae
GCA_016592435.1,Amphritea japonica
GCA_024347275.1,Amphritea japonica
GCA_006152065.1,Amycolatopsis alkalitolerans
GCA_002262875.1,Amycolatopsis antarctica
GCA_900115565.1,Amycolatopsis arida
GCF_004365925.1,Amycolatopsis arida
GCF_001995215.1,Amycolatopsis azurea
GCA_000340415.1,Amycolatopsis azurea
GCA_000384295.1,Amycolatopsis balhimycina
GCA_003947255.1,Amycolatopsis balhimycina
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCF_003385235.1,Amycolatopsis circi
GCF_001953865.1,Amycolatopsis coloradensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_003937945.1,Amycolatopsis eburnea
GCA_014174495.1,Amycolatopsis echigonensis
GCA_013410405.1,Amycolatopsis endophytica
GCA_011758745.1,Amycolatopsis granulosa
GCA_000732925.1,Amycolatopsis japonica
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014873755.1,Amycolatopsis lexingtonensis
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_900111885.1,Amycolatopsis marina
GCA_000384315.1,Amycolatopsis nigrescens
GCA_003600245.1,Amycolatopsis panacis
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_003385175.1,Amycolatopsis ruanii
GCA_900115345.1,Amycolatopsis rubida
GCF_010550425.1,Amycolatopsis rubida
GCA_004214935.1,Amycolatopsis suaedae
GCA_002564045.1,Amycolatopsis sulphurea
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_000519205.1,Amycolatopsis taiwanensis
GCF_003385215.1,Amycolatopsis thermalba
GCA_003385295.1,Amycolatopsis thermalba
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCF_030814215.1,Amycolatopsis thermophila
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_014205155.1,Amycolatopsis umgeniensis
GCA_011758765.1,Amycolatopsis viridis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCF_001866005.1,Anaerobacillus alkalilacustris
GCA_001866075.3,Anaerobacillus isosaccharinicus
