#assembly_accession,Species
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_015069915.1,Actinomycetospora chiangmaiensis
GCA_004364325.1,Actinophytocola oryzae
GCF_031454295.1,Actinoplanes couchii
GCA_016862075.1,Actinoplanes couchii
GCA_900104725.1,Actinoplanes derwentensis
GCF_016862135.1,Actinoplanes derwentensis
GCA_003001815.1,Actinoplanes italicus
GCF_016862235.1,Actinoplanes italicus
GCA_000715855.1,Actinoplanes liguriensis
GCA_014647815.1,Actinoplanes lobatus
GCA_014205215.1,Actinoplanes lobatus
GCF_000284295.1,Actinoplanes missouriensis
GCF_000962825.1,Actinoplanes rectilineatus
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCA_000384035.1,Actinopolyspora mortivallis
GCA_003001495.1,Actinopolyspora mortivallis
GCF_010548425.1,Actinospica acidiphila
GCF_010550415.1,Actinospica acidiphila
GCA_000504285.1,Actinospica robiniae
GCA_000023245.1,Actinosynnema mirum
GCA_002354875.1,Actinosynnema pretiosum
GCA_018139085.1,Actinosynnema pretiosum
GCA_004769145.1,Actinotalea fermentans
GCA_001313965.1,Actinotalea fermentans
GCA_014217805.1,Adhaeribacter swui
GCA_014652395.1,Advenella faeciporci
GCF_025566985.1,Aedoeadaptatus acetigenes
GCF_000429125.1,Aequorivita capsosiphonis
GCA_000265385.1,Aequorivita sublithincola
GCA_900167475.1,Aeromicrobium choanae
GCA_007992115.1,Aeromicrobium flavum
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_000011125.1,Aeropyrum pernix
GCA_004323575.1,Aeropyrum pernix
GCA_002312815.1,Agaribacterium haliotis
GCA_900167545.1,Agreia bicolorata
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_000499645.1,Agrobacterium pusense
GCA_022848885.1,Agrobacterium pusense
GCA_016403145.1,Agrobacterium tumefaciens
GCA_017726655.1,Agrobacterium tumefaciens
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_900163565.1,Agrococcus casei
GCA_000425105.1,Agrococcus lahaulensis
GCA_004022445.1,Agrococcus lahaulensis
GCA_016907355.1,Agromyces aurantiacus
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCA_009709675.1,Agromyces bracchium
GCA_004134865.1,Agromyces fucosus
GCA_021228295.1,Agromyces humatus
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_009749395.1,Agromyces salentinus
GCA_000421565.1,Agromyces subbeticus
GCA_001313305.1,Agromyces ulmi
GCF_030412845.1,Alcaligenes endophyticus
GCA_001646865.1,Aldersonia kunmingensis
GCA_004571135.1,Algoriphagus kandeliae
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_006542685.1,Alistipes dispar
GCF_022668915.1,Alistipes dispar
GCA_934883395.1,Alistipes inops
GCA_000786575.1,Alistipes inops
GCA_007991275.1,Alkalibacillus haloalkaliphilus
GCA_000269905.1,Alkalibacillus haloalkaliphilus
GCA_900101165.1,Alkalibacterium thalassium
GCA_021208245.1,Alkalibacterium thalassium
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCF_001940735.1,Alkalihalophilus pseudofirmus
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_013385175.1,Allochromatium humboldtianum
GCA_900103775.1,Allokutzneria albata
GCF_000720955.1,Allokutzneria albata
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900099745.1,Alteribacillus bidgolensis
GCA_001758465.1,Alteromonas lipolytica
GCA_014643555.1,Alteromonas lipolytica
GCF_000808575.1,Alteromonas marina
GCA_004362975.1,Aminicella lysinilytica
GCF_937894765.1,Aminicella lysinilytica
GCA_017873965.1,Ammoniphilus resinae
GCF_030814015.1,Amorphus orientalis
GCA_000384215.1,Amycolatopsis alba
GCF_002234385.1,Amycolatopsis alba
GCA_900119165.1,Amycolatopsis australiensis
GCF_001995215.1,Amycolatopsis azurea
GCA_000340415.1,Amycolatopsis azurea
GCF_003385235.1,Amycolatopsis circi
GCF_001953865.1,Amycolatopsis coloradensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_000732925.1,Amycolatopsis japonica
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014873755.1,Amycolatopsis lexingtonensis
GCA_000749465.3,Amycolatopsis lurida
GCA_900105055.1,Amycolatopsis lurida
GCA_900111885.1,Amycolatopsis marina
GCA_000384315.1,Amycolatopsis nigrescens
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_002564045.1,Amycolatopsis sulphurea
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_000519205.1,Amycolatopsis taiwanensis
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCF_003337415.1,Anaerobacterium chartisolvens
GCA_000156575.1,Anaerococcus lactolyticus
GCA_000758765.1,Anaerococcus lactolyticus
GCA_016127475.1,Anaerococcus vaginalis
GCF_015549525.1,Anaerococcus vaginalis
GCA_000374545.1,Anaeromusa acidaminophila
GCA_940670685.1,Anaeropeptidivorans aminofermentans
GCA_020923495.1,Anoxybacillus sediminis
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_014646615.1,Anoxybacillus voinovskiensis
GCA_006159205.1,Antarcticibacterium flavum
GCA_001311485.1,Apilactobacillus ozensis
GCA_023218825.1,Apilactobacillus ozensis
GCA_013283855.1,Aquiluna borgnonia
GCA_000520955.1,Aquimarina pacifica
GCA_011090385.1,Aquirufa beregesia
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_002217795.2,Aquitalea magnusonii
GCA_003202035.1,Aquitalea magnusonii
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_900637725.1,Arachnia propionica
GCA_000277715.1,Arachnia propionica
GCA_014204325.1,Arcicella rosea
GCA_014643775.1,Arenimonas soli
GCA_012911005.2,Aromatoleum toluolicum
GCA_002157505.1,Arthrobacter agilis
GCA_002157565.1,Arthrobacter agilis
GCA_000430705.1,Arthrobacter castelli
GCF_003614925.1,Arthrobacter celericrescens
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_002189495.1,Arthrobacter globiformis
GCA_000238915.2,Arthrobacter globiformis
GCA_017052465.1,Arthrobacter pascens
GCA_011927905.1,Arthrobacter pigmenti
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCA_016907875.1,Arthrobacter roseus
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCA_900129815.1,Asaccharospora irregularis
GCA_016862495.1,Asanoa ferruginea
GCA_900188485.1,Asanoa hainanensis
GCA_021021505.1,Aurantimonas coralicida
GCA_000421645.1,Aurantimonas coralicida
GCA_001463905.1,Aureimonas frigidaquae
GCA_014643375.1,Aureimonas glaciei
GCA_000298175.1,Austwickia chelonae
GCA_900111385.1,Austwickia chelonae
GCA_007830255.1,Azomonas agilis
GCA_905120355.1,Azonexus hydrophilus
GCA_000429605.1,Azonexus hydrophilus
GCF_003130795.1,Azospirillum thermophilum
GCF_011751575.1,Bacillus albus
GCA_001884185.1,Bacillus albus
GCA_002688645.1,Bacillus atrophaeus
GCA_000165925.1,Bacillus atrophaeus
GCF_020524035.2,Bacillus carboniphilus
GCA_030813035.1,Bacillus fengqiuensis
GCF_001278705.1,Bacillus gobiensis
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCA_000742855.1,Bacillus pseudomycoides
GCA_000161415.1,Bacillus pseudomycoides
GCA_000496285.1,Bacillus toyonensis
GCA_002550525.1,Bacillus toyonensis
GCA_000715205.1,Bacillus zhangzhouensis
GCA_000212915.1,Bacteroides coprosuis
GCA_020741705.1,Bacteroides coprosuis
GCF_003865075.1,Bacteroides faecalis
GCA_000374365.1,Bacteroides gallinarum
GCA_000613665.1,Bacteroides gallinarum
GCA_002998535.1,Bacteroides heparinolyticus
GCA_004342845.1,Bacteroides heparinolyticus
GCA_000273175.1,Bacteroides nordii
GCF_003467365.1,Bacteroides nordii
GCA_000253015.1,Bartonella clarridgeiae
GCA_000518185.1,Bartonella clarridgeiae
GCA_018155095.1,Bartonella queenslandensis
GCF_000023105.1,Beutenbergia cavernae
GCA_001417815.1,Bifidobacterium aesculapii
GCA_009299485.1,Bifidobacterium apri
GCA_000771465.1,Bifidobacterium cuniculi
GCA_000741575.1,Bifidobacterium cuniculi
GCA_003966715.1,Blastochloris tepida
GCA_003201955.1,Blastomonas natatoria
GCA_007859755.1,Blastopirellula retiformator
GCF_015669135.1,Blautia luti
GCA_013305105.1,Blautia luti
GCA_000210015.1,Blautia obeum
GCA_001404455.1,Blautia obeum
GCA_001676725.1,Bordetella flabilis
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCA_008931845.1,Borrelia maritima
GCA_007753265.1,Botrimarina mediterranea
GCA_001907245.1,Boudabousia liubingyangii
GCA_001907275.1,Boudabousia liubingyangii
GCF_027921985.1,Brachybacterium conglomeratum
GCA_003130585.1,Brachybacterium endophyticum
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCF_027214305.1,Brachybacterium paraconglomeratum
GCA_003994255.1,Brachybacterium paraconglomeratum
GCA_017876545.1,Brachybacterium sacelli
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_003258315.1,Bradymonas sediminis
GCA_004362595.1,Bradymonas sediminis
GCA_014194605.1,Bradyrhizobium lupini
GCA_000304595.1,Bradyrhizobium lupini
GCA_003013395.1,Brevibacillus fortis
GCF_003710935.1,Brevibacillus gelatini
GCF_007681105.1,Brevibacterium casei
GCF_002339175.1,Brevibacterium casei
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900445875.1,Brevibacterium iodinum
GCA_001606005.1,Brevibacterium linens
GCA_008868375.1,Brevibacterium linens
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001584615.1,Brevibacterium ravenspurgense
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCF_000466985.1,Brevundimonas abyssalis
GCA_002208825.2,Brevundimonas vesicularis
GCA_014204545.1,Brevundimonas vesicularis
GCF_003254275.1,Breznakibacter xylanolyticus
GCA_001876955.1,Brucella cytisi
GCA_012103095.1,Brucella daejeonensis
GCA_014199265.1,Brucella daejeonensis
GCA_002252535.1,Brucella lupini
GCA_008932385.1,Brucella lupini
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCA_022376835.1,Brucepastera parasyntrophica
GCA_000959365.1,Burkholderia oklahomensis
GCA_001522105.2,Burkholderia oklahomensis
GCA_014648015.1,Butyricicoccus faecihominis
GCF_016586375.1,Butyricicoccus faecihominis
GCA_003437885.1,Butyricimonas virosa
GCA_003464505.1,Butyricimonas virosa
GCF_902833485.1,Caballeronia glathei
GCA_000698595.1,Caballeronia glathei
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_002877875.1,Caldimicrobium thiodismutans
GCF_002930615.1,Caldimonas caldifontis
GCA_000430045.1,Calidithermus chliarophilus
GCF_003574095.1,Calidithermus roseus
GCF_001440545.1,Caloramator mitchellensis
GCA_007745435.1,Calycomorphotria hydatis
GCF_005083985.2,Caminibacter pacificus
GCA_900142285.1,Caminicella sporogenes
GCA_003609595.1,Caminicella sporogenes
GCA_014931255.1,Campylobacter cuniculorum
GCA_002104335.1,Campylobacter cuniculorum
GCA_014197205.1,Canibacter oris
GCA_900143105.1,Carnobacterium alterfunditum
GCA_000744115.1,Carnobacterium alterfunditum
GCA_016862575.1,Catellatospora bangladeshensis
GCA_011297315.1,Catellatospora chokoriensis
GCA_016862635.1,Catellatospora coxensis
GCA_009720365.1,Catellatospora paridis
GCA_009720385.1,Catellatospora vulcania
GCF_000379685.1,Catelliglobosispora koreensis
GCA_015356825.1,Catenulispora rubra
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315605.1,Catenuloplanes atrovinosus
GCA_001315645.1,Catenuloplanes castaneus
GCA_001315545.1,Catenuloplanes crispus
GCF_030813715.1,Catenuloplanes indicus
GCA_001315585.1,Catenuloplanes indicus
GCA_000717135.1,Catenuloplanes japonicus
GCA_001315525.1,Catenuloplanes japonicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_001315565.1,Catenuloplanes niger
GCF_031458255.1,Catenuloplanes niger
GCA_003015125.1,Caulobacter segnis
GCA_000092285.1,Caulobacter segnis
GCA_007991755.1,Cellulomonas aerilata
GCA_000767165.1,Cellulomonas bogoriensis
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_001314205.1,Cellulomonas chitinilytica
GCA_016862675.1,Cellulomonas chitinilytica
GCA_001315285.1,Cellulomonas denverensis
GCA_016862695.1,Cellulomonas denverensis
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCA_006538725.1,Cellulomonas gelida
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCA_001311925.1,Cellulosilyticum ruminicola
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCA_014641535.1,Chelatococcus composti
GCA_014201415.1,Chelatococcus composti
GCA_001418005.1,Chelatococcus sambhunathii
GCA_001517345.1,Chelatococcus sambhunathii
GCA_000428465.1,Chitinimonas koreensis
GCA_014202905.1,Chitinivorax tropicus
GCA_003259335.1,Chitinophaga skermanii
GCA_902498835.1,Chlamydia avium
GCA_000583875.1,Chlamydia avium
GCA_003628755.1,Christensenella minuta
GCA_001571425.1,Christensenella minuta
GCA_004364315.1,Chromohalobacter marismortui
GCA_023061135.1,Chromohalobacter sarecensis
GCA_021278965.1,Chryseobacterium capnotolerans
GCA_003815855.1,Chryseobacterium carnipullorum
GCF_003515005.1,Chryseobacterium carnipullorum
GCA_900114875.1,Chryseobacterium limigenitum
GCF_002285635.2,Chryseobacterium piperi
GCA_000737775.1,Chryseobacterium piperi
GCA_900142445.1,Chryseobacterium polytrichastri
GCF_033141905.1,Chryseobacterium soli
GCA_000813825.1,Chryseobacterium taiwanense
GCA_900129725.1,Chryseolinea serpens
GCF_029637705.1,Citricoccus muralis
GCA_003386075.1,Citricoccus muralis
GCA_014645315.1,Citricoccus zhacaiensis
GCA_002934235.1,Clostridium algidicarnis
GCA_000703125.1,Clostridium algidicarnis
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_900113105.1,Clostridium cadaveris
GCA_000424205.1,Clostridium cadaveris
GCA_017873235.1,Clostridium moniliforme
GCA_902374755.1,Clostridium senegalense
GCA_000285575.1,Clostridium senegalense
GCF_015667975.1,Clostridium tepidum
GCF_002008265.1,Clostridium tepidum
GCA_006351925.1,Clostridium thermarum
GCF_010367625.1,Clostridium thermarum
GCA_001953305.1,Cnuella takakiae
GCA_900129015.1,Cnuella takakiae
GCA_004339015.1,Cocleimonas flava
GCA_900129685.1,Cognatishimia maritima
GCA_018304965.1,Collimonas antrihumi
GCF_001584165.1,Collimonas arenae
GCA_000786695.1,Collimonas arenae
GCF_000429845.1,Comamonas composti
GCA_001434855.1,Companilactobacillus bobalius
GCF_002179915.1,Companilactobacillus bobalius
GCA_002706745.1,Companilactobacillus farciminis
GCA_001188635.1,Companilactobacillus farciminis
GCA_001438805.1,Companilactobacillus kimchiensis
GCA_002872255.1,Companilactobacillus nuruki
GCF_000153125.2,Congregibacter litoralis
GCA_002795425.1,Conservatibacter flavescens
GCA_020719605.1,Coraliomargarita akajimensis
GCF_003668875.1,Corallococcus interemptor
GCF_002305895.1,Corallococcus macrosporus
GCF_000219105.1,Corallococcus macrosporus
GCA_002351405.1,Corynebacterium accolens
GCA_000146485.1,Corynebacterium accolens
GCA_015351335.1,Corynebacterium afermentans
GCA_001639025.1,Corynebacterium afermentans
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCF_030229545.1,Corynebacterium appendicis
GCF_025144565.1,Corynebacterium appendicis
GCF_030408395.1,Corynebacterium aquatimens
GCA_019443945.1,Corynebacterium aquatimens
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCA_030408575.1,Corynebacterium auris
GCA_000767255.1,Corynebacterium auriscanis
GCF_026236545.1,Corynebacterium auriscanis
GCF_030229245.1,Corynebacterium bovis
GCF_030826355.1,Corynebacterium bovis
GCA_000344785.1,Corynebacterium callunae
GCA_023096355.1,Corynebacterium callunae
GCF_030440555.1,Corynebacterium caspium
GCF_000379705.1,Corynebacterium caspium
GCF_030408715.1,Corynebacterium confusum
GCF_030408635.1,Corynebacterium coyleae
GCA_019048165.1,Corynebacterium coyleae
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000255195.1,Corynebacterium diphtheriae
GCF_000767055.1,Corynebacterium doosanense
GCA_000372245.1,Corynebacterium doosanense
GCA_020099275.1,Corynebacterium falsenii
GCA_001054945.1,Corynebacterium falsenii
GCA_001941465.1,Corynebacterium flavescens
GCF_032056825.1,Corynebacterium flavescens
GCF_030408775.1,Corynebacterium fournieri
GCA_900176865.1,Corynebacterium fournieri
GCA_001941485.1,Corynebacterium frankenforstense
GCA_943914795.1,Corynebacterium frankenforstense
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000159595.1,Corynebacterium glucuronolyticum
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCF_030408795.1,Corynebacterium hansenii
GCA_900187215.1,Corynebacterium imitans
GCA_000739455.1,Corynebacterium imitans
GCF_003688935.1,Corynebacterium macginleyi
GCA_003688975.1,Corynebacterium macginleyi
GCF_030227215.1,Corynebacterium mastitidis
GCA_000375365.1,Corynebacterium mastitidis
GCA_011612265.2,Corynebacterium matruchotii
GCA_900638255.1,Corynebacterium matruchotii
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCF_007671985.1,Corynebacterium propinquum
GCA_007672025.1,Corynebacterium propinquum
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_003989225.1,Corynebacterium pseudodiphtheriticum
GCA_001586215.1,Corynebacterium simulans
GCA_001586235.1,Corynebacterium simulans
GCA_900113445.1,Corynebacterium spheniscorum
GCA_008693095.1,Corynebacterium spheniscorum
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_000372445.1,Corynebacterium ulceribovis
GCA_900187235.1,Corynebacterium urealyticum
GCA_000338095.1,Corynebacterium urealyticum
GCA_021568315.1,Corynebacterium uropygiale
GCA_000179395.2,Corynebacterium variabile
GCF_032101145.1,Corynebacterium variabile
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_002454915.1,Corynebacterium vitaeruminis
GCA_009827435.1,Croceibacterium salegens
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCF_002978625.1,Cronobacter dublinensis
GCF_002978555.1,Cronobacter dublinensis
GCA_014204915.1,Crossiella cryophila
GCA_004365915.1,Cryobacterium psychrophilum
GCA_004403975.1,Cryobacterium psychrophilum
GCA_010686655.1,Cryomorpha ignava
GCA_900143005.1,Cryptosporangium aurantiacum
GCA_914271485.1,Cupriavidus pampae
GCF_023614135.1,Curtobacterium albidum
GCA_013359825.1,Curtobacterium albidum
GCF_024997915.1,Curtobacterium citreum
GCA_014646735.1,Curtobacterium citreum
GCF_025000405.1,Curtobacterium herbarum
GCA_016907335.1,Curtobacterium herbarum
GCA_014646995.1,Curtobacterium luteum
GCA_001475545.1,Curtobacterium luteum
GCF_007673235.1,Curtobacterium pusillum
GCF_007680845.1,Curtobacterium pusillum
GCF_025137375.1,Dactylosporangium fulvum
GCF_027922405.1,Dactylosporangium matsuzakiense
GCF_025264685.1,Dactylosporangium roseum
GCA_014647515.1,Dactylosporangium sucinum
GCA_019904175.1,Dactylosporangium vinaceum
GCA_000422945.1,Daejeonella oryzae
GCA_000519045.1,Dechloromonas agitata
GCA_015256335.1,Dechloromonas agitata
GCF_002973535.1,Defluviimonas denitrificans
GCA_014647055.1,Deinococcus aerolatus
GCF_025997855.1,Deinococcus aetherius
GCA_014201885.1,Deinococcus budaensis
GCF_000317835.1,Deinococcus peraridilitoris
GCA_000800395.1,Deinococcus radiopugnans
GCF_014201625.1,Deinococcus radiopugnans
GCA_000971115.1,Demequina gelatinilytica
GCA_000971395.1,Demequina iriomotensis
GCA_000974805.1,Demequina salsinemoris
GCF_000376825.1,Demetria terragena
GCA_000421765.1,Denitrificimonas caeni
GCA_015070805.1,Dermacoccus barathri
GCA_900187045.1,Dermatophilus congolensis
GCA_017584655.1,Dermatophilus congolensis
GCA_000233695.3,Desulfobacter postgatei
GCF_028703225.1,Desulfobacter postgatei
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_000024325.1,Desulfohalobium retbaense
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_900142375.1,Desulforamulus aeronauticus
GCA_000020365.1,Desulforapulum autotrophicum
GCA_020723285.1,Desulforapulum autotrophicum
GCA_000233715.3,Desulfoscipio gibsoniae
GCF_003751385.1,Desulfosoma caldarium
GCA_000025945.1,Desulfotalea psychrophila
GCA_017115765.1,Desulfotalea psychrophila
GCA_000430885.1,Desulfotruncus alcoholivorax
GCF_000620765.1,Desulfovermiculus halophilus
GCA_009696265.1,Desulfovibrio porci
GCF_900182835.1,Desulfurobacterium pacificum
GCA_900101955.1,Desulfuromonas thiophila
GCF_937952365.1,Desulfuromonas thiophila
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_014145145.1,Dietzia cercidiphylli
GCF_027270865.1,Dietzia kunjamensis
GCF_030063735.1,Dietzia kunjamensis
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCF_001570845.1,Dietzia papillomatosis
GCA_004366355.1,Dinghuibacter silviterrae
GCA_900188275.1,Dokdonia pacifica
GCA_014636685.1,Dokdonia pacifica
GCF_002871385.1,Dolosicoccus paucivorans
GCA_900100125.1,Dolosicoccus paucivorans
GCA_001517405.1,Duffyella gerundensis
GCA_017815635.1,Duffyella gerundensis
GCF_009775475.1,Duncaniella muris
GCA_003024805.1,Duncaniella muris
GCF_000382205.1,Dyadobacter beijingensis
