#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_014162015.1,Aeromonas caviae
GCF_024112375.1,Aeromonas encheleia
GCA_900637545.1,Aeromonas encheleia
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_000819885.1,Aeromonas fluvialis
GCA_013085485.1,Aeromonas media
GCA_013085785.1,Aeromonas media
GCF_000388115.1,Aeromonas molluscorum
GCF_000820005.1,Aeromonas piscicola
GCF_025907935.1,Aeromonas piscicola
GCA_003015165.1,Aeromonas rivipollensis
GCA_021441265.1,Aeromonas rivipollensis
GCA_020149575.1,Aeromonas rivuli
GCA_000820045.1,Aeromonas rivuli
GCA_002180335.1,Aeromonas salmonicida
GCA_012931585.1,Aeromonas salmonicida
GCA_001447335.1,Aeromonas schubertii
GCF_004919485.1,Aeromonas schubertii
GCF_014892695.1,Aeromonas simiae
GCF_000820125.1,Aeromonas simiae
GCA_000820145.1,Aeromonas sobria
GCA_006243315.1,Aeromonas sobria
GCA_000820185.2,Aeromonas tecta
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCA_000011125.1,Aeropyrum pernix
GCA_004323575.1,Aeropyrum pernix
GCA_003967035.1,Aerosticca soli
GCA_000429145.1,Aestuariibacter salexigens
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_001262635.1,Aestuariivita boseongensis
GCA_000308295.2,Afipia birgiae
GCA_019746195.1,Afipia birgiae
GCF_000336555.1,Afipia clevelandensis
GCA_000314735.2,Afipia felis
GCA_001051035.2,Afipia felis
GCA_014635245.1,Agaricicola taiwanensis
GCF_002157225.2,Agarilytica rhodophyticola
GCA_019670125.1,Agarivorans aestuarii
GCA_019670105.1,Agarivorans albus
GCA_000414175.1,Agarivorans albus
GCA_001420915.1,Agarivorans gilvus
GCA_014636215.1,Agarivorans gilvus
GCA_019649015.1,Agarivorans litoreus
GCA_002735305.1,Agathobacter ruminis
GCF_028539255.1,Agathobacter ruminis
GCF_025567315.1,Agathobaculum ammoniilyticum
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_003434765.1,Agathobaculum butyriciproducens
GCF_024730745.1,Aggregatibacter actinomycetemcomitans
GCF_025449295.1,Aggregatibacter actinomycetemcomitans
GCA_003129965.1,Aggregatibacter kilianii
GCA_003130055.1,Aggregatibacter kilianii
GCF_003051055.1,Agitococcus lubricus
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_017313405.1,Agrobacterium burrii
GCF_017584165.1,Agrobacterium rubi
GCF_013320835.1,Agrobacterium rubi
GCA_900099705.1,Agrococcus jejuensis
GCA_007679035.1,Agrococcus jejuensis
GCF_003752465.1,Agrococcus jenensis
GCA_014645235.1,Agrococcus terreus
GCA_018024495.1,Agromyces archimandritae
GCA_004134805.1,Agromyces atrinae
GCF_013407835.1,Agromyces atrinae
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCA_003070885.1,Agromyces badenianii
GCF_003113355.1,Agromyces badenianii
GCA_004135055.1,Agromyces binzhouensis
GCA_009709675.1,Agromyces bracchium
GCA_900104685.1,Agromyces flavus
GCA_014635805.1,Agromyces flavus
GCA_004134865.1,Agromyces fucosus
GCA_000421545.1,Agromyces italicus
GCA_009749375.1,Agromyces italicus
GCA_009749405.1,Agromyces lapidis
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCA_009749395.1,Agromyces salentinus
GCF_003710805.1,Agromyces tardus
GCA_009749465.1,Agromyces terreus
GCA_001313305.1,Agromyces ulmi
GCA_900106955.1,Aidingimonas halophila
GCA_014651655.1,Aidingimonas halophila
GCA_001683795.1,Akkermansia glycaniphila
GCA_018779965.1,Akkermansia glycaniphila
GCA_010229055.1,Akkermansia muciniphila
GCA_010229495.1,Akkermansia muciniphila
GCA_004339765.1,Albibacterium bauzanense
GCF_002927635.1,Albidovulum inexpectatum
GCA_900106695.1,Albimonas donghaensis
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCA_000009365.1,Alcanivorax borkumensis
GCA_001887115.1,Alcanivorax borkumensis
GCF_002337725.1,Alcanivorax jadensis
GCA_003862375.1,Alcanivorax jadensis
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_001646865.1,Aldersonia kunmingensis
GCF_014202225.1,Algibacter amylolyticus
GCA_007559325.1,Algibacter amylolyticus
GCA_014651495.1,Algibacter mikhailovii
GCF_947496965.1,Algibacter mikhailovii
GCA_900112595.1,Algibacter pectinivorans
GCA_000374485.1,Algicola sagamiensis
GCA_014207595.1,Algisphaera agarilytica
GCF_003387655.1,Algoriphagus antarcticus
GCA_002150685.1,Algoriphagus antarcticus
GCF_003253485.1,Algoriphagus aquaeductus
GCA_900112005.1,Algoriphagus aquimarinus
GCA_007997215.1,Algoriphagus aquimarinus
GCA_900108085.1,Algoriphagus boritolerans
GCF_001313265.1,Algoriphagus boritolerans
GCF_003254055.1,Algoriphagus chordae
GCA_900101705.1,Algoriphagus faecimaris
GCA_002150585.1,Algoriphagus faecimaris
GCA_900129785.1,Algoriphagus halophilus
GCA_014206875.1,Algoriphagus iocasae
GCA_004571135.1,Algoriphagus kandeliae
GCA_900116615.1,Algoriphagus locisalis
GCA_000166275.1,Algoriphagus machipongonensis
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_001314815.1,Algoriphagus marincola
GCA_000429405.1,Algoriphagus marincola
GCA_001936475.1,Algoriphagus marinus
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_000429445.1,Algoriphagus terrigena
GCA_000429465.1,Algoriphagus vanfongensis
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_004366575.1,Algoriphagus zhangzhouensis
GCF_000429505.1,Aliagarivorans taiwanensis
GCA_012530715.1,Alicycliphilus denitrificans
GCA_000179015.2,Alicycliphilus denitrificans
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCF_030161735.1,Alicyclobacillus fastidiosus
GCF_017329635.1,Alicyclobacillus fructus
GCA_017329605.1,Alicyclobacillus fructus
GCA_000430585.1,Alicyclobacillus herbarius
GCA_023512535.1,Alicyclobacillus herbarius
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_900116805.1,Alicyclobacillus macrosporangiidus
GCA_023512275.1,Alicyclobacillus macrosporangiidus
GCF_000472905.1,Alicyclobacillus pomorum
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030161715.1,Alicyclobacillus sacchari
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_030555575.1,Alicyclobacillus sendaiensis
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_023512455.1,Alicyclobacillus shizuokensis
GCA_017329585.1,Alicyclobacillus suci
GCA_017329615.1,Alicyclobacillus suci
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_001447355.1,Alicyclobacillus tengchongensis
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_003987135.1,Aliidiomarina iranensis
GCA_003259445.1,Aliidiomarina maris
GCA_003987335.1,Aliidiomarina maris
GCA_003986955.1,Aliidiomarina sedimenti
GCA_014643535.1,Aliidongia dinghuensis
GCA_007004645.1,Aliiroseovarius halocynthiae
GCF_900184145.1,Aliiroseovarius halocynthiae
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004167635.1,Aliivibrio finisterrensis
GCA_004168245.1,Aliivibrio finisterrensis
GCA_001691055.1,Aliivibrio logei
GCA_000286935.2,Aliivibrio logei
GCA_003942025.1,Aliivibrio salmonicida
GCA_000196495.1,Aliivibrio salmonicida
GCA_002954715.1,Aliivibrio sifiae
GCA_002954705.1,Aliivibrio sifiae
GCA_000953695.1,Aliivibrio wodanis
GCA_000280055.1,Alishewanella aestuarii
GCA_000272005.1,Alishewanella agri
GCA_000245735.2,Alishewanella jeotgali
GCA_014652375.1,Alishewanella tabrizica
GCA_006542665.1,Alistipes communis
GCA_006542745.1,Alistipes communis
GCA_000265365.1,Alistipes finegoldii
GCA_001405655.1,Alistipes finegoldii
GCA_014163495.1,Alistipes indistinctus
GCA_003460105.1,Alistipes indistinctus
GCA_000210575.1,Alistipes shahii
GCF_005844225.1,Alistipes shahii
GCF_900107675.1,Alistipes timonensis
GCF_015555395.1,Alistipes timonensis
GCF_025567195.1,Alitiscatomonas aceti
GCA_014595945.1,Alkalibacillus aidingensis
GCF_030812915.1,Alkalibacillus salilacus
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_007988845.1,Alkalibacterium putridalgicola
GCA_900101165.1,Alkalibacterium thalassium
GCA_021208245.1,Alkalibacterium thalassium
GCA_003317055.1,Alkalibaculum bacchi
GCA_008086585.1,Alkalibaculum bacchi
GCA_900103955.1,Alkalicoccus daliensis
GCA_008014775.1,Alkalicoccus halolimnae
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_000292245.2,Alkalihalobacillus alcalophilus
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_001592025.1,Alkalihalobacillus trypoxylicola
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCA_023712545.1,Alkalihalophilus marmarensis
GCA_000474275.2,Alkalihalophilus marmarensis
GCF_030717845.1,Alkalimonas collagenimarina
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_000018325.1,Alkaliphilus oremlandii
GCA_009017255.1,Alkaliphilus serpentinus
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900156105.1,Alkalispirochaeta americana
GCF_002201795.1,Alkalitalea saponilacus
GCA_900168165.1,Alkalitalea saponilacus
GCA_000619845.1,Alkanindiges illinoisensis
GCA_004377485.1,Alkanindiges illinoisensis
GCA_900106675.1,Allgaiera indica
GCA_014653075.1,Allgaiera indica
GCA_013410455.1,Allobranchiibius huperziae
GCA_013385175.1,Allochromatium humboldtianum
GCA_000025485.1,Allochromatium vinosum
GCA_016584135.1,Allochromatium vinosum
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_016605405.1,Allofrancisella guangzhouensis
GCF_012222965.1,Allofrancisella inopinata
GCA_004365555.1,Allofrancisella inopinata
GCA_000374325.1,Allofustis seminis
GCA_000315445.1,Alloiococcus otitis
GCA_900445205.1,Alloiococcus otitis
GCA_900103775.1,Allokutzneria albata
GCF_000720955.1,Allokutzneria albata
GCA_000092125.1,Allomeiothermus silvanus
GCA_015259225.1,Alloprevotella tannerae
GCA_000159995.1,Alloprevotella tannerae
GCA_011046245.1,Allorhizobium pseudoryzae
GCA_003426775.1,Allorhizocola rhizosphaerae
GCA_000981225.1,Allosalinactinospora lopnorensis
GCF_000376885.1,Alloscardovia criceti
GCF_002127665.1,Alloscardovia macacae
GCA_002127695.1,Alloscardovia macacae
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCA_004332295.1,Alloscardovia theropitheci
GCF_003012815.1,Allosphingosinicella vermicomposti
GCA_003111685.1,Alloyangia pacifica
GCA_900116195.1,Alloyangia pacifica
GCA_014137865.1,Alpinimonas psychrophila
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900099745.1,Alteribacillus bidgolensis
GCA_900113025.1,Alteribacillus iranensis
GCA_006007885.1,Alteribacter natronophilus
GCA_002352765.2,Alteribacter populi
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_019857185.1,Alteriqipengyuania abyssalis
GCF_003367475.1,Alteromonas aestuariivivens
GCF_002336065.1,Alteromonas australica
GCA_002433285.1,Alteromonas australica
GCA_010500895.1,Alteromonas genovensis
GCA_002993325.1,Alteromonas gracilis
GCA_002849875.1,Alteromonas macleodii
GCA_000299995.1,Alteromonas macleodii
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCA_001886455.1,Alteromonas mediterranea
GCF_003731635.1,Alteromonas oceani
GCA_001433715.1,Alteromonas stellipolaris
GCA_001632765.1,Alteromonas stellipolaris
GCA_000745955.1,Alysiella crassa
GCA_900445245.1,Alysiella crassa
GCA_014201905.1,Amaricoccus macauensis
GCA_010537155.1,Amedibacterium intestinale
GCA_010537335.1,Amedibacterium intestinale
