#assembly_accession,Species
GCA_014284495.1,Acetobacterium malicum
GCA_000224985.1,Ligilactobacillus ruminis
GCA_900102015.1,Limimaricola pyoseonensis
GCA_000010005.1,Limosilactobacillus reuteri
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_900101505.1,Mameliella alba
GCA_004345705.1,Marinisporobacter balticus
GCF_000745485.1,Methanobacterium veterum
GCA_000092305.1,Methanocaldococcus infernus
GCF_000196655.1,Methanohalobium evestigatum
GCF_001889405.1,Methanohalophilus halophilus
GCF_000385335.1,Methyloferula stellata
GCF_000733935.1,Methylomarinum vadi
GCA_900114205.1,Methylophaga sulfidovorans
GCA_000297395.2,Micromonospora lupini
GCA_007830265.1,Micromonospora olivasterospora
GCA_001931535.1,Minicystis rosea
GCA_002014965.1,Moraxella canis
GCA_001373515.1,Mycobacterium europaeum
GCA_900566055.1,Mycobacterium innocens
GCA_000298095.1,Mycobacterium intracellulare
GCF_025822965.1,Mycobacterium parmense
GCF_000020005.1,Natranaerobius thermophilus
GCA_004345615.1,Natronoflexus pectinivorans
GCA_016107705.1,Neobacillus cucumis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_011801145.1,Nocardia arthritidis
GCA_000432935.1,Odoribacter laneus
GCA_001280595.1,Paenibacillus xylanivorans
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_000519325.1,Patulibacter minatonensis
GCA_000010565.1,Pelotomaculum thermopropionicum
GCF_001375595.1,Phenylobacterium immobile
GCA_014205635.1,Polymorphobacter multimanifer
GCA_003202285.1,Prauserella muralis
GCA_900141835.1,Propionispora hippei
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_000238395.4,Pseudoalteromonas arctica
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCA_014640195.1,Psychroflexus planctonicus
GCA_016743075.1,Ralstonia syzygii
GCA_000017805.1,Roseiflexus castenholzii
GCF_028885395.1,Roseovarius tolerans
GCF_003206115.1,Salinicola socius
GCA_000296505.1,Schaalia turicensis
GCA_000024405.1,Sebaldella termitidis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_900109565.1,Sphingomonas palmae
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_024170225.1,Streptococcus gallinaceus
GCA_001267885.1,Streptomyces ambofaciens
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_900106935.1,Sulfitobacter pontiacus
GCA_003663955.1,Sulfurisoma sediminicola
GCA_004001245.1,Sulfurivermis fontis
GCA_000265295.1,Sulfurospirillum barnesii
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_900109885.1,Syntrophus gentianae
GCA_006503695.1,Tepidiphilus succinatimandens
GCF_900162685.1,Terribacillus halophilus
GCA_014653195.1,Thalassotalea profundi
GCF_000310225.1,Thauera phenylacetica
GCA_001263415.1,Thermincola ferriacetica
GCA_002878095.1,Thermodesulfobium narugense
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_004341205.1,Thermolongibacillus altinsuensis
GCA_000212415.1,Treponema brennaborense
GCA_001263175.1,Vulgatibacter incomptus
GCA_000751595.1,Weeksella massiliensis
GCA_000770355.2,Xanthomonas vasicola
GCA_030418545.1,Xenophilus aerolatus
GCA_900115195.1,Xenorhabdus japonica
