#assembly_accession,Species
GCA_001183745.1,Acetobacter pasteurianus
GCA_900106645.1,Flavobacterium degerlachei
GCA_000016645.1,Flavobacterium johnsoniae
GCA_009208585.1,Fluviispira multicolorata
GCA_026225605.1,Frateuria aurantia
GCA_001702135.1,Fructilactobacillus lindneri
GCA_002764055.1,Fusobacterium vincentii
GCA_900215145.1,Geodermatophilus sabuli
GCF_003002915.1,Geodermatophilus tzadiensis
GCA_004087915.1,Geovibrio thiophilus
GCA_900102815.1,Glycomyces sambucus
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_014640495.1,Gottfriedia solisilvae
GCA_004115155.1,Granulicella sibirica
GCA_031458135.1,Haloactinomyces albus
GCF_000504245.1,Haloechinothrix halophila
GCA_000337295.1,Haloferax mediterranei
GCF_002056295.1,Halopseudomonas phragmitis
GCA_901482605.1,Hathewaya histolytica
GCA_000284635.1,Helicobacter cinaedi
GCF_001570525.1,Herbidospora sakaeratensis
GCA_006716675.1,Humibacillus xanthopallidus
GCA_900176135.1,Hymenobacter roseosalivarius
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_000508445.1,Intestinibacter bartlettii
GCF_002563715.1,Isoptericola jiangsuensis
GCA_001708125.1,Jiangella alba
GCA_014204975.1,Jiangella mangrovi
GCA_020216025.1,Jidongwangia harbinensis
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_000715585.2,Kitasatospora misakiensis
GCA_000768685.1,Knoellia subterranea
GCF_029229465.1,Komagataeibacter oboediens
GCA_017876295.1,Kribbella aluminosa
GCF_000372465.1,Kribbella catacumbae
GCF_003261635.1,Kribbella monticola
GCF_002155145.1,Kushneria konosiri
GCF_001434815.1,Lactobacillus equicursoris
GCF_029888025.1,Lampropedia aestuarii
GCA_900461525.1,Legionella busanensis
GCA_001467695.1,Legionella gratiana
GCA_001434215.1,Lentilactobacillus parakefiri
GCF_001701025.1,Lentzea guizhouensis
GCA_002150765.1,Lentzea kentuckyensis
GCF_004769775.1,Leptospira jelokensis
GCA_008312885.1,Lolliginicoccus suaedae
GCA_014645795.1,Longimycelium tulufanense
GCF_002111585.1,Lonsdalea iberica
GCA_020511115.1,Luteimonas panaciterrae
GCA_003628435.1,Lysinibacillus endophyticus
GCF_000768345.1,Lysobacter concretionis
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_000420725.1,Marinococcus halotolerans
GCA_002752675.1,Massilia violaceinigra
GCA_000747605.1,Metallosphaera sedula
GCA_018132105.1,Methanocalculus chunghsingensis
GCF_027594145.1,Methanococcoides alaskense
GCA_000970085.1,Methanosarcina siciliae
GCF_030160955.1,Methylobacterium gregans
GCF_014635005.1,Microbacterium aerolatum
GCA_014643695.1,Microbacterium album
GCA_000956535.1,Microbacterium ginsengisoli
GCA_004854025.1,Microbacterium hydrothermale
GCA_014646835.1,Microbacterium lacticum
GCA_008017445.1,Microbacterium mitrae
GCA_008710745.1,Microbacterium rhizomatis
GCF_027921945.1,Microbacterium terrae
GCA_014892245.1,Microbispora sitophila
GCA_000270245.1,Microlunatus phosphovorus
GCF_003857035.1,Micromonospora arida
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090315.1,Micromonospora citrea
GCA_900143515.1,Micromonospora cremea
GCA_014648395.1,Micromonospora fulviviridis
GCF_003176745.1,Micromonospora globispora
GCF_032108445.1,Micromonospora halotolerans
GCA_016907275.1,Micromonospora luteifusca
GCA_006228125.1,Micromonospora orduensis
GCA_015751785.1,Micromonospora vinacea
GCA_900289045.1,Micropruina glycogenica
GCA_000306785.1,Modestobacter marinus
GCA_009498755.1,Modestobacter roseus
GCF_003014485.1,Murinocardiopsis flavida
GCA_000718075.1,Mycetocola saprophilus
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_010894455.1,Myxococcus eversor
GCA_000024365.1,Nakamurella multipartita
GCA_009821115.1,Nitrincola alkalisediminis
GCF_024172025.1,Nocardia amikacinitolerans
GCF_000308495.1,Nocardia brevicatena
GCA_000284035.1,Nocardia cyriacigeorgica
GCA_000009805.1,Nocardia farcinica
GCA_002846365.1,Nocardia fluminea
GCA_000308595.1,Nocardia higoensis
GCA_019222765.1,Nocardia iowensis
GCF_001613145.1,Nocardia jejuensis
GCA_900105585.1,Nocardioides exalbidus
GCA_001313985.1,Nocardioides pyridinolyticus
GCA_000294515.1,Nocardiopsis alba
GCA_024134545.1,Nocardiopsis exhalans
GCA_001570765.1,Nocardiopsis listeri
GCA_000341125.1,Nocardiopsis lucentensis
GCA_004348345.1,Nonomuraea longispora
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_004005905.1,Novosphingobium umbonatum
GCA_011761315.1,Paenarthrobacter ilicis
GCF_014642755.1,Paenibacillus aceti
GCA_017873435.1,Paenibacillus turicensis
GCA_009664365.1,Paenibacillus xylanilyticus
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCA_003936875.1,Pandoraea apista
GCF_003148935.1,Pantoea allii
GCA_902833715.1,Paraburkholderia sacchari
GCA_003966955.1,Parolsenella catena
GCA_011683915.1,Pelagibius litoralis
GCA_003609575.1,Pelobium manganitolerans
GCA_018531195.1,Pelotalea chapellei
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_018448935.1,Photorhabdus noenieputensis
GCF_003335045.1,Phyllobacterium salinisoli
GCA_002764115.1,Phyllobacterium zundukense
GCA_011947225.1,Planosporangium flavigriseum
GCA_016863315.1,Planotetraspora silvatica
GCA_015690345.1,Plantactinospora alkalitolerans
GCA_001611675.1,Pontibacter akesuensis
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_018127985.1,Prevotella multiformis
GCF_003313245.1,Primorskyibacter marinus
GCA_024171955.1,Promicromonospora thailandica
GCA_006716235.1,Propioniferax innocua
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_002607735.1,Proteus alimentorum
GCA_007786355.1,Pseudoalteromonas neustonica
GCF_016899615.1,Pseudoflavonifractor capillosus
GCF_023515885.1,Pseudomonas avellanae
GCA_001294575.1,Pseudomonas versuta
GCA_019263705.2,Pseudonocardia abyssalis
GCA_022524485.1,Pseudonocardia alaniniphila
GCF_027922425.1,Pseudonocardia halophobica
GCA_021283305.1,Pseudonocardia kujensis
GCA_006539585.1,Pseudonocardia saturnea
GCF_002786325.1,Pseudooceanicola lipolyticus
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_001444505.1,Psychrobacter piscatorii
GCF_003614975.1,Rahnella bruchi
GCA_017357225.1,Rhizobium binae
GCA_014191925.1,Rhizobium pisi
GCF_025961475.1,Rhodobium gokarnense
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_006148895.1,Rhodococcus zopfii
GCA_005845345.1,Rhodoluna limnophila
GCA_004339675.1,Rhodovulum steppense
GCF_002917925.1,Roseovarius confluentis
GCF_020171305.1,Ruegeria marisrubri
GCA_000218895.1,Runella slithyformis
GCF_000383775.1,Saccharomonospora halophila
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_025643595.1,Saccharopolyspora rosea
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_002797685.1,Salinibacterium amurskyense
GCA_000373185.1,Segatella paludivivens
GCA_023284025.1,Shewanella abyssi
GCA_023283985.1,Shewanella electrodiphila
GCA_023283765.1,Shewanella profunda
GCA_000013585.1,Shigella flexneri
GCA_001586195.1,Solibacillus silvestris
GCA_900111015.1,Solimonas aquatica
GCA_001313685.1,Sphaerimonospora mesophila
GCA_002237575.1,Spiroplasma corruscae
GCF_002813555.1,Spiroplasma floricola
GCF_001267155.1,Spiroplasma litorale
GCA_000328865.1,Spiroplasma melliferum
GCA_900176355.1,Sporomusa malonica
GCA_007994225.1,Stackebrandtia albiflava
GCA_000423705.1,Stappia stellulata
GCA_009767945.1,Streptococcus danieliae
GCF_019774635.1,Streptococcus halichoeri
GCA_000785845.1,Streptococcus hongkongensis
GCF_001485105.1,Streptomyces acidiscabies
GCA_020400605.1,Streptomyces aculeolatus
GCA_900112355.1,Streptomyces aidingensis
GCA_014645835.1,Streptomyces albiflavescens
GCF_014141535.1,Streptomyces alkaliphilus
GCA_012044595.1,Streptomyces antibioticus
GCA_023534765.1,Streptomyces ardesiacus
GCF_027107535.1,Streptomyces aurantiacus
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_017315755.1,Streptomyces beijiangensis
GCA_002154495.1,Streptomyces cacaoi
GCA_016906245.1,Streptomyces californicus
GCA_006716135.1,Streptomyces calvus
GCA_009811555.1,Streptomyces caniferus
GCA_009299385.1,Streptomyces cinereoruber
GCA_014648635.1,Streptomyces cinerochromogenes
GCF_001514055.1,Streptomyces corchorusii
GCA_001513975.1,Streptomyces curacoi
GCA_002154435.1,Streptomyces daghestanicus
GCA_014645895.1,Streptomyces daqingensis
GCF_003323715.1,Streptomyces diacarni
GCF_026229605.1,Streptomyces drozdowiczii
GCA_000429085.1,Streptomyces flavidovirens
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_000761215.1,Streptomyces glaucescens
GCA_014650555.1,Streptomyces goshikiensis
GCF_002156075.1,Streptomyces griseiscabiei
GCA_001542625.2,Streptomyces griseochromogenes
GCF_004784465.1,Streptomyces griseoluteus
GCA_003994395.1,Streptomyces griseoviridis
GCF_019219635.1,Streptomyces halstedii
GCF_000717055.1,Streptomyces iakyrus
GCA_022221585.1,Streptomyces inhibens
GCA_014646335.1,Streptomyces lasiicapitis
GCF_001700515.1,Streptomyces lushanensis
GCA_014648995.1,Streptomyces massasporeus
GCF_032595465.1,Streptomyces mirabilis
GCF_014203545.1,Streptomyces netropsis
GCA_001514115.1,Streptomyces olivochromogenes
GCA_008632535.1,Streptomyces parvus
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCF_016804005.1,Streptomyces pratensis
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_000418455.1,Streptomyces rapamycinicus
GCA_000091305.1,Streptomyces scabiei
GCF_001419745.1,Streptomyces silaceus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_000381025.1,Streptomyces sulphureus
GCA_014650175.1,Streptomyces termitum
GCA_014649255.1,Streptomyces thermoviolaceus
GCA_013376795.1,Streptomyces violascens
GCA_030440515.1,Streptomyces xanthophaeus
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_014203715.1,Streptosporangium saharense
GCA_016907385.1,Subtercola frigoramans
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_004001245.1,Sulfurivermis fontis
GCA_000265295.1,Sulfurospirillum barnesii
GCA_001936575.1,Tenacibaculum agarivorans
GCA_004342885.1,Tepidibacillus fermentans
GCF_004402605.1,Terrimesophilobacter mesophilus
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCF_000015225.1,Thermofilum pendens
GCF_000264495.1,Thermogladius calderae
GCA_014138835.1,Thermomonospora cellulosilytica
GCF_016925655.1,Tsuneonella flava
GCA_003987565.1,Vagococcus fessus
GCA_009696045.1,Velocimicrobium porci
GCA_000172155.1,Verrucomicrobium spinosum
GCF_003269215.1,Vibrio diazotrophicus
GCA_000400425.1,Vibrio sagamiensis
GCA_900102415.1,Virgibacillus salinus
GCF_014672875.1,Weissella koreensis
GCA_014646055.1,Wenjunlia tyrosinilytica
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_002632905.1,Xenorhabdus cabanillasii
GCA_001908095.1,Xenorhabdus thuongxuanensis
