#assembly_accession,Species
GCA_001580535.1,Acetobacter cerevisiae
GCF_000621665.1,Allorhizobium undicola
GCA_900099605.1,Alteribacillus persepolensis
GCA_003958635.1,Altericroceibacterium xinjiangense
GCF_003367475.1,Alteromonas aestuariivivens
GCA_010500915.1,Alteromonas hispanica
GCA_002849875.1,Alteromonas macleodii
GCA_004362975.1,Aminicella lysinilytica
GCA_001605015.1,Aminobacter aminovorans
GCA_001552275.1,Amphibacillus sediminis
GCF_001995215.1,Amycolatopsis azurea
GCF_003385235.1,Amycolatopsis circi
GCA_000717335.1,Amycolatopsis jejuensis
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCA_900096945.1,Anaerobium acetethylicum
GCA_900142215.1,Anaerocolumna jejuensis
GCF_002007645.1,Anaerohalosphaera lusitana
GCA_000374545.1,Anaeromusa acidaminophila
GCA_940670685.1,Anaeropeptidivorans aminofermentans
GCA_014131675.1,Anaerostipes caccae
GCA_006159205.1,Antarcticibacterium flavum
GCA_003112615.1,Apilactobacillus micheneri
GCA_001447195.1,Aquabacterium parvum
GCF_030733285.1,Aquicoccus porphyridii
GCA_000255455.1,Aquimarina agarilytica
GCF_000430645.1,Aquimarina latercula
GCA_900089995.1,Aquimarina megaterium
GCA_009856625.1,Aquitalea denitrificans
GCF_001515305.1,Aquitalea pelogenes
GCA_001027285.1,Archangium gephyra
GCF_016859125.1,Archangium violaceum
GCA_003148625.1,Arcicella aurantiaca
GCF_013201725.1,Arcobacter defluvii
GCF_002909235.1,Arenibacter catalasegens
GCF_000743535.1,Arenimonas donghaensis
GCA_000374645.1,Arhodomonas aquaeolei
GCA_012910955.1,Aromatoleum diolicum
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_030161535.1,Arsenicicoccus piscis
GCA_002157505.1,Arthrobacter agilis
GCF_003219815.1,Arthrobacter livingstonensis
GCA_003634095.1,Arthrobacter oryzae
GCF_003369445.1,Arthrobacter silvisoli
GCF_000613885.1,Asaia prunellae
GCA_900100255.1,Asticcacaulis taihuensis
GCF_001639105.2,Azospirillum humicireducens
GCA_009363155.1,Azotobacter salinestris
GCF_000332355.1,Baaleninema simplex
GCF_011751575.1,Bacillus albus
GCA_001516885.1,Bacillus coahuilensis
GCA_030813035.1,Bacillus fengqiuensis
GCA_014621755.1,Bacillus halotolerans
GCA_000473245.1,Bacillus infantis
GCF_001644195.2,Bacillus marinisedimentorum
GCF_000612805.1,Bacillus ndiopicus
GCA_001548175.1,Bacillus thuringiensis
GCA_016908565.1,Bacillus tianshenii
GCF_025567135.1,Bacteroides cellulolyticus
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_000614125.1,Bacteroides rodentium
GCA_001535605.1,Bacteroides stercoris
GCA_007970665.1,Baekduia soli
GCF_025567045.1,Barnesiella propionica
GCA_000273375.1,Bartonella birtlesii
GCA_014203215.1,Bartonella callosciuri
GCA_000312565.2,Bartonella rattaustraliani
GCA_000814825.1,Berryella intestinalis
GCF_000771085.1,Bifidobacterium bombi
GCA_000687615.1,Bifidobacterium boum
GCA_018555455.1,Bifidobacterium colobi
GCA_000771465.1,Bifidobacterium cuniculi
GCA_008698235.1,Bifidobacterium rousetti
GCF_000741785.1,Bifidobacterium stellenboschense
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_002270465.1,Blautia hominis
GCA_900108245.1,Bosea lathyri
GCA_900109525.1,Bosea lupini
GCA_024640055.1,Boseongicola aestuarii
GCA_007753265.1,Botrimarina mediterranea
GCA_001936115.1,Boudabousia marimammalium
GCA_017876545.1,Brachybacterium sacelli
GCA_000223215.1,Brachyspira intermedia
GCA_000143725.1,Brachyspira pilosicoli
GCF_001049755.1,Brachyspira suanatina
GCA_003258315.1,Bradymonas sediminis
GCF_029714545.1,Bradyrhizobium pachyrhizi
GCF_003666245.1,Brenneria alni
GCA_003710915.1,Brevibacillus invocatus
GCA_021729135.1,Brevibacterium daeguense
GCA_001606005.1,Brevibacterium linens
GCA_000285835.2,Brevibacterium senegalense
GCA_022654015.1,Brevundimonas diminuta
GCA_014196335.1,Brevundimonas lenta
GCF_011064825.1,Brevundimonas mediterranea
GCA_008932435.1,Brucella pseudintermedia
GCA_002252475.1,Brucella rhizosphaerae
GCF_017815595.1,Burkholderia latens
GCA_902859845.1,Burkholderia puraquae
GCA_001028665.1,Burkholderia pyrrocinia
GCA_000959245.1,Burkholderia ubonensis
GCA_001414325.1,Butyribacter intestini
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_001580565.1,Caballeronia megalochromosomata
GCA_001028175.1,Caballeronia mineralivorans
GCA_001544595.2,Caballeronia peredens
GCF_001544795.2,Caballeronia temeraria
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCA_000018305.1,Caldivirga maquilingensis
GCA_002080395.1,Campylobacter helveticus
GCA_000772225.1,Campylobacter jejuni
GCA_013201605.1,Campylobacter ornithocola
GCA_943192985.1,Caniella muris
GCA_009746625.1,Caproicibacter fermentans
GCF_000526695.1,Carnimonas nigrificans
GCF_001700325.1,Caryophanon latum
GCF_027214045.1,Castellaniella denitrificans
GCA_000313915.1,Catellicoccus marimammalium
GCA_015356825.1,Catenulispora rubra
GCA_001315645.1,Catenuloplanes castaneus
GCF_030814835.1,Caulobacter ginsengisoli
GCA_002310295.2,Caulobacter vibrioides
GCA_000412335.2,Cedecea davisae
GCA_001315285.1,Cellulomonas denverensis
GCF_030814415.1,Cellulomonas humilata
GCA_900111925.1,Cellulomonas marina
GCA_001314025.1,Cellulomonas xylanilytica
GCF_000178835.2,Cellulosilyticum lentocellum
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_014651635.1,Cerasicoccus arenae
GCA_000479045.1,Cetobacterium somerae
GCA_000429785.1,Chitinibacter tainanensis
GCA_000428465.1,Chitinimonas koreensis
GCA_000374805.1,Chitiniphilus shinanonensis
GCF_003054225.1,Christiangramia gaetbulicola
GCA_004364315.1,Chromohalobacter marismortui
GCF_022965695.1,Chryseobacterium daecheongense
GCF_002943655.1,Chryseobacterium shigense
GCA_900129385.1,Chryseobacterium takakiae
GCA_004801125.1,Citrobacter murliniae
GCA_003665575.1,Citrobacter pasteurii
GCA_001701045.1,Cloacibacillus porcorum
GCA_000145275.1,Clostridium cellulovorans
GCA_002327185.1,Clostridium chauvoei
GCF_001047375.1,Clostridium cylindrosporum
GCA_001877035.1,Clostridium estertheticum
GCA_002029235.1,Clostridium oryzae
GCA_000389635.1,Clostridium pasteurianum
GCA_000013285.1,Clostridium perfringens
GCA_003606265.1,Clostridium septicum
GCA_000732635.1,Clostridium sulfidigenes
GCA_019207025.1,Clostridium thailandense
GCA_016841565.1,Clostridium thermobutyricum
GCA_017312485.1,Clostridium zeae
GCA_900109295.1,Cognatiyoonia koreensis
GCA_014212175.1,Cohnella xylanilytica
GCA_000012325.1,Colwellia psychrerythraea
GCA_020080045.1,Comamonas odontotermitis
GCA_000739375.1,Comamonas testosteroni
GCF_001050475.1,Companilactobacillus ginsenosidimutans
GCA_002872255.1,Companilactobacillus nuruki
GCA_014204935.1,Conyzicola lurida
GCA_014639655.1,Conyzicola nivalis
GCF_025567345.1,Coprococcus ammoniilyticus
GCF_002861405.1,Corynebacterium amycolatum
GCF_030408395.1,Corynebacterium aquatimens
GCA_001941445.1,Corynebacterium aquilae
GCA_004795735.1,Corynebacterium endometrii
GCF_030408775.1,Corynebacterium fournieri
GCA_024453835.1,Corynebacterium genitalium
GCF_012396315.1,Corynebacterium mucifaciens
GCA_001020985.1,Corynebacterium mustelae
GCF_001412105.1,Corynebacterium oculi
GCA_902702935.1,Corynebacterium rouxii
GCA_009827305.1,Croceibacterium xixiisoli
GCA_002155995.1,Crossiella equi
GCA_001281465.1,Cupriavidus gilardii
GCA_000014145.1,Cytophaga hutchinsonii
GCF_025137375.1,Dactylosporangium fulvum
GCA_014647515.1,Dactylosporangium sucinum
GCF_000010985.1,Deferribacter desulfuricans
GCA_000526155.1,Deferrisoma camini
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_014647175.1,Deinococcus daejeonensis
GCA_000020685.1,Deinococcus deserti
GCF_002198095.1,Deinococcus indicus
GCA_000008565.1,Deinococcus radiodurans
GCF_020889625.1,Deinococcus radiophilus
GCF_000975095.1,Demequina aestuarii
GCF_030161615.1,Demequina litorisediminis
GCA_000971435.1,Demequina rhizosphaerae
GCA_000775415.1,Dermabacter hominis
GCA_002443115.1,Dermabacter jinjuensis
GCA_001678905.1,Dermabacter vaginalis
GCA_900129285.1,Desulfofundulus australicus
GCA_001592105.1,Desulfolucanica intricata
GCA_019703855.1,Desulfomarina profundi
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_000430885.1,Desulfotruncus alcoholivorax
GCF_900182835.1,Desulfurobacterium pacificum
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_000147055.1,Dickeya dadantii
GCF_027270865.1,Dietzia kunjamensis
GCF_027270575.1,Dietzia maris
GCA_003096095.1,Dietzia psychralcaliphila
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_001906925.1,Domibacillus mangrovi
GCA_014641595.1,Dyadobacter endophyticus
GCF_025264665.1,Edaphobacter flagellatus
GCF_020280945.1,Empedobacter stercoris
GCA_000263195.1,Emticicia oligotrophica
GCF_032198945.1,Enterobacter cancerogenus
GCA_934882645.1,Enterocloster lavalensis
GCA_001885825.1,Enterococcus caccae
GCF_031928905.1,Enterococcus canintestini
GCA_001730315.1,Enterococcus ureilyticus
GCA_000428865.1,Eremococcus coleocola
GCF_000026185.1,Erwinia tasmaniensis
GCA_000773975.1,Erwinia typographi
GCA_009828735.1,Erysipelothrix anatis
GCA_002109985.1,Escherichia marmotae
GCA_000382125.1,Eudoraea adriatica
GCA_020171655.1,Exiguobacterium aestuarii
GCA_010509575.1,Faecalibacterium duncaniae
GCF_031201105.1,Ferroplasma acidiphilum
GCA_000258425.1,Fervidicoccus fontis
GCA_000296815.2,Fibrisoma limi
GCA_007673525.1,Fictibacillus phosphorivorans
GCF_014207545.1,Flammeovirga kamogawensis
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCA_022399565.1,Flavobacterium algicola
GCF_936914925.1,Flavobacterium alvei
GCA_023634845.1,Flavobacterium amniphilum
GCA_007830385.1,Flavobacterium cauense
GCA_900148835.1,Flavobacterium cucumis
GCA_900129555.1,Flavobacterium defluvii
GCA_900111075.1,Flavobacterium frigoris
GCA_001761465.1,Flavobacterium gilvum
GCF_029625315.1,Flavobacterium ginsengisoli
GCA_031119435.1,Flavobacterium lindanitolerans
GCF_031119345.1,Flavobacterium nitrogenifigens
GCA_002222045.1,Flavobacterium piscis
GCA_000754405.1,Flavobacterium psychrophilum
GCA_900100625.1,Flavobacterium saliperosum
GCA_903819435.1,Flavobacterium salmonis
GCA_900142695.1,Flavobacterium xanthum
GCF_028724705.1,Floccifex porci
GCA_023704295.1,Floricoccus penangensis
GCA_004358675.1,Fluviibacterium aquatile
GCF_000194605.1,Fluviicola taffensis
GCA_900102215.1,Fontibacillus panacisegetis
GCA_900115065.1,Formivibrio citricus
GCF_000948395.1,Frankia torreyi
GCA_000210715.1,Fretibacterium fastidiosum
GCF_009496955.1,Fructilactobacillus fructivorans
GCF_013394005.1,Furfurilactobacillus rossiae
GCF_000425665.1,Gemella cuniculi
GCF_901538265.1,Gemmata massiliana
GCA_018531165.1,Geobacter grbiciae
GCF_010686745.1,Geodermatophilus normandii
GCA_018476905.1,Geomobilimonas luticola
GCF_006352065.1,Georgenia yuyongxinii
GCA_008124615.1,Geothermobacter ehrlichii
GCA_000599985.1,Gilliamella apicola
GCF_003634585.1,Gillisia mitskevichiae
GCF_030264235.1,Glutamicibacter nicotianae
GCA_007050995.1,Glycocaulis profundi
GCA_004912155.1,Glycomyces paridis
GCA_000241305.2,Gordonia effusa
GCF_032084605.1,Gordonia sputi
GCA_002128425.1,Gottfriedia acidiceleris
GCA_902375835.1,Gracilibacillus massiliensis
GCA_900114645.1,Gracilibacillus orientalis
GCA_014203225.1,Granulicella mallensis
GCA_001570925.1,Gulosibacter bifidus
GCF_002015115.1,Haemophilus paracuniculus
GCA_000423105.1,Halalkalibacillus halophilus
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_031458135.1,Haloactinomyces albus
GCA_007991335.1,Halobacillus faecis
GCF_000731155.1,Halobacillus karajensis
GCA_004101865.1,Halobacillus litoralis
GCF_014646875.1,Halobellus salinus
GCF_000336915.1,Halococcus saccharolyticus
GCF_000336755.1,Haloferax elongans
GCA_900109695.1,Haloferax larsenii
GCA_000527155.1,Haloglycomyces albus
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_004803735.1,Halomicrobium mukohataei
GCF_029854215.1,Halomonas alkaliantarctica
GCA_030505695.1,Halomonas alkalicola
GCA_014192215.1,Halomonas cerina
GCA_900116705.1,Halomonas korlensis
GCA_003045775.1,Halomonas litopenaei
GCF_009497895.1,Halopseudomonas pelagia
GCA_014646575.1,Halopseudomonas pertucinogena
GCF_000023945.1,Halorhabdus utahensis
GCA_900182635.1,Halorubrum cibi
GCA_000700025.2,Halorubrum saccharovorum
GCA_001648175.1,Halotalea alkalilenta
GCA_014196425.1,Hansschlegelia beijingensis
GCA_000284635.1,Helicobacter cinaedi
GCA_000200595.1,Helicobacter felis
GCA_000007905.1,Helicobacter hepaticus
GCA_900198665.1,Helicobacter marmotae
GCF_003245365.1,Helicobacter valdiviensis
GCA_014502795.1,Heliobacterium chlorum
GCA_002213425.1,Herbaspirillum aquaticum
GCF_001570605.1,Herbidospora cretacea
GCA_000185145.2,Hoylesella oralis
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_003688665.1,Hydrogenothermus marinus
GCF_000382225.1,Hymenobacter aerophilus
GCA_014641455.1,Hymenobacter cavernae
GCA_900187375.1,Hymenobacter gelipurpurascens
GCA_900107135.1,Hymenobacter psychrophilus
GCA_008728835.1,Hypericibacter adhaerens
GCA_900116175.1,Hyphomicrobium facile
GCA_001541235.1,Hyphomicrobium sulfonivorans
GCA_000165505.1,Ilyobacter polytropus
GCF_003096335.1,Intestinimonas butyriciproducens
GCF_000576595.1,Intrasporangium oryzae
GCA_001636295.1,Isoptericola dokdonensis
GCA_004295485.1,Janibacter limosus
GCA_900188045.1,Jannaschia aquimarina
GCA_900109285.1,Jannaschia helgolandensis
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCA_000161995.1,Jonquetella anthropi
GCA_009906315.1,Kineococcus vitellinus
GCA_021129305.1,Kineosporia babensis
GCA_030811555.1,Kineosporia succinea
GCA_002082605.1,Kitasatospora aureofaciens
GCA_020526085.1,Klebsiella africana
GCA_000714655.1,Klebsiella oxytoca
GCA_001654985.1,Kluyvera georgiana
GCA_000286355.1,Kocuria atrinae
GCA_014636775.1,Kocuria dechangensis
GCA_001275345.1,Kocuria palustris
GCA_900086575.1,Komagataeibacter rhaeticus
GCF_009363135.1,Kosakonia arachidis
GCA_004331345.1,Kribbella soli
GCA_016587375.1,Ktedonobacter robiniae
GCA_002157205.1,Kushneria marisflavi
GCA_902829265.1,Kyrpidia spormannii
GCF_002843385.1,Labilibaculum manganireducens
GCF_024927925.1,Laceyella sacchari
GCA_900107245.1,Lachnobacterium bovis
GCA_000829055.1,Lacticaseibacillus casei
GCF_948930825.1,Lactobacillus taiwanensis
GCA_001435835.1,Lapidilactobacillus concavus
GCA_023712105.1,Larsenimonas suaedae
GCF_001645705.1,Lederbergia galactosidilytica
GCA_000376945.1,Leeia oryzae
GCA_020310025.1,Leeuwenhoekiella palythoae
GCF_900639775.1,Legionella birminghamensis
GCF_900639845.1,Legionella erythra
GCA_001467625.1,Legionella feeleii
GCF_014646855.1,Legionella impletisoli
GCA_004571175.1,Legionella israelensis
GCA_002073455.2,Legionella longbeachae
GCF_900452695.1,Legionella quateirensis
GCA_900639985.1,Legionella rowbothamii
GCA_000477555.1,Leifsonia rubra
GCA_002271215.1,Lelliottia jeotgali
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_011067745.1,Lentzea alba
GCF_004770215.1,Leptospira congkakensis
GCF_002811475.1,Leptospira hartskeerlii
GCA_004770475.1,Leptospira mtsangambouensis
GCA_003545925.1,Leptospira yasudae
GCA_007990635.1,Leptotrichia hongkongensis
GCA_017565705.1,Leucobacter ruminantium
GCF_030585425.1,Leuconostoc carnosum
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_019656055.1,Leuconostoc miyukkimchii
GCA_003172895.1,Leucothrix arctica
GCA_003946245.1,Levilactobacillus cerevisiae
GCA_001435735.1,Ligilactobacillus equi
GCF_001270065.2,Limnohabitans planktonicus
GCA_943192935.1,Limosilactobacillus caecicola
GCA_000010005.1,Limosilactobacillus reuteri
GCF_000525995.1,Listeria riparia
GCA_000027145.1,Listeria seeligeri
GCA_004005565.1,Lujinxingia sediminis
GCA_009429125.1,Luteimicrobium xylanilyticum
GCA_007859325.1,Luteimonas marina
GCA_014652935.1,Luteimonas padinae
GCA_004358165.1,Luteimonas terrae
GCF_002895945.1,Lysobacter silvestris
GCF_022347105.1,Macrococcus epidermidis
GCA_900167445.1,Maledivibacter halophilus
GCA_900184945.1,Maliponia aquimaris
GCF_002407445.1,Mammaliicoccus sciuri
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_001655675.1,Mangrovibacter phragmitis
GCA_900188415.1,Maribacter sedimenticola
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCF_002806975.1,Marinobacter aromaticivorans
GCF_003258515.1,Marinobacter bohaiensis
GCA_000397065.2,Marinobacter lipolyticus
GCF_900089755.1,Marinomonas aquimarina
GCF_001639725.1,Marinomonas atlantica
GCA_003285205.1,Marinomonas primoryensis
GCA_000521805.1,Marinomonas ushuaiensis
GCA_003336805.1,Marinospirillum perlucidum
GCA_009930795.1,Marisediminicola antarctica
GCA_003433515.1,Maritalea myrionectae
GCA_017963645.1,Marivibrio halodurans
GCA_002115725.1,Marivita cryptomonadis
GCF_002150005.2,Marivivens niveibacter
GCA_003001975.1,Martelella mediterranea
GCA_030711405.1,Massilia brevitalea
GCA_001941825.1,Massilia putida
GCA_011682065.1,Massilia rubra
GCF_027923905.1,Massilia varians
GCA_015560805.1,Mediterraneibacter glycyrrhizinilyticus
GCA_003436485.1,Megamonas funiformis
GCA_003457635.1,Megamonas rupellensis
GCF_021249385.1,Melaminivora jejuensis
GCA_900109925.1,Mesobacillus persicus
GCF_028826155.1,Mesorhizobium shangrilense
GCA_003253435.1,Metamycoplasma auris
GCF_000371805.1,Methanocaldococcus villosus
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_026684035.1,Methanogenium organophilum
GCA_900114835.1,Methanolobus profundi
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_000970245.1,Methanosarcina mazei
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCA_020532675.1,Methylobacillus gramineus
GCF_001548015.1,Methylobacterium aquaticum
GCA_014138435.1,Methylobacterium fujisawaense
GCA_022179225.1,Methylobacterium goesingense
GCA_022179325.1,Methylobacterium isbiliense
GCF_030160995.1,Methylobacterium oxalidis
GCA_022179645.1,Methylobacterium thuringiense
GCF_003584645.1,Methylocaldum marinum
GCA_000021745.1,Methylocella silvestris
GCA_004802635.2,Methylocystis heyeri
GCA_003854875.1,Methylophilus methylotrophus
GCF_004135935.1,Methylovirgula ligni
GCA_014643695.1,Microbacterium album
GCF_030024195.1,Microbacterium barkeri
GCA_008727755.1,Microbacterium caowuchunii
GCF_030011835.1,Microbacterium flavum
GCA_008727775.1,Microbacterium lushaniae
GCF_000802305.1,Microbacterium mangrovi
GCA_013409745.1,Microbacterium pseudoresistens
GCA_016863095.1,Microbispora siamensis
GCA_017303155.1,Microbulbifer salipaludis
GCA_016907535.1,Microlunatus panaciterrae
GCA_009299835.1,Microlunatus speluncae
GCA_900091535.1,Micromonospora carbonacea
GCF_003236335.1,Micromonospora deserti
GCA_018326245.1,Micromonospora endophytica
GCA_900090325.1,Micromonospora pallida
GCF_014646315.1,Micromonospora parathelypteridis
GCA_023656545.1,Micromonospora phytophila
GCA_014203835.1,Micromonospora polyrhachis
GCA_011927785.1,Micromonospora profundi
GCA_900089585.1,Micromonospora sediminicola
GCA_009671205.1,Micromonospora terminaliae
GCA_016735695.1,Microvirga zambiensis
GCF_000379845.1,Moraxella boevrei
GCA_002027555.1,Moraxella equi
GCA_001679005.1,Moraxella nonliquefaciens
GCF_001598275.1,Moraxella oblonga
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_910586465.1,Muribacter muris
GCA_010727945.1,Mycobacterium cookii
GCA_001373515.1,Mycobacterium europaeum
GCA_016592155.1,Mycobacterium heckeshornense
GCF_003254575.1,Mycobacterium kyogaense
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCA_014068355.1,Mycoplasma tullyi
GCA_000875755.1,Mycoplasma yeatsii
GCA_000702785.1,Mycoplasmopsis primatum
GCF_030326015.1,Myroides marinus
GCA_009711055.1,Myroides pelagicus
GCA_016918095.1,Nakamurella flavida
GCA_002216005.1,Natranaerobius trueperi
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000230715.3,Natronobacterium gregoryi
GCA_004799645.1,Natronorubrum bangense
GCA_000383975.1,Natronorubrum tibetense
GCA_004768465.1,Natronospirillum operosum
GCA_900636765.1,Neisseria canis
GCF_963394915.1,Neisseria oralis
GCF_002863285.1,Neisseria sicca
GCA_000612665.1,Neobacillus dielmonensis
GCA_021560175.1,Neobacillus drentensis
GCA_019575955.1,Nesterenkonia pannonica
GCA_003003175.1,Nesterenkonia sandarakina
GCA_002077945.1,Niastella vici
GCA_014904795.1,Nisaea nitritireducens
GCA_000186245.1,Nitratifractor salsuginis
GCA_019891395.1,Nitratireductor kimnyeongensis
GCA_000196355.1,Nitrosospira multiformis
GCA_000730165.2,Nitrospirillum amazonense
GCA_004339125.1,Nocardia alba
GCF_001613445.1,Nocardia grenadensis
GCF_000308615.1,Nocardia jiangxiensis
GCA_003315035.1,Nocardia puris
GCF_001613125.1,Nocardia shimofusensis
GCA_000308775.1,Nocardia testacea
GCA_000308835.1,Nocardia vinacea
GCF_000426525.1,Nocardioides alkalitolerans
GCF_021083255.1,Nocardioides alpinus
GCA_004912195.1,Nocardioides caeni
GCA_015070375.1,Nocardioides kribbensis
GCF_031656915.1,Nocardioides marmorisolisilvae
GCA_900067705.2,Nocardioides massiliensis
GCA_008087085.1,Nocardioides rubriscoriae
GCF_003047295.1,Nocardioides sediminis
GCA_014201115.1,Nocardiopsis metallicus
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_019396325.1,Nonomuraea ceibae
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_007860095.1,Novipirellula galeiformis
GCA_014652555.1,Novosphingobium colocasiae
GCA_014640675.1,Novosphingobium endophyticum
GCF_000802225.1,Novosphingobium malaysiense
GCA_014230355.1,Novosphingobium piscinae
GCA_014196525.1,Novosphingobium sediminicola
GCF_019425425.1,Obesumbacterium proteus
GCA_000309075.1,Occidentia massiliensis
GCF_002751875.1,Oceaniglobus indicus
GCA_016907015.1,Oceanisphaera litoralis
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_008304605.1,Oceanobacillus polygoni
GCA_900162665.1,Oceanobacillus sojae
GCA_000967895.1,Oleispira antarctica
GCA_001748245.1,Oligoflexus tunisiensis
GCA_030814695.1,Oligosphaera ethanolica
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_014635065.1,Oxalicibacterium flavum
GCF_014642755.1,Paenibacillus aceti
GCF_027789125.1,Paenibacillus aestuarii
GCF_026794075.1,Paenibacillus apiarius
GCA_030167925.1,Paenibacillus chinjuensis
GCF_000993825.1,Paenibacillus durus
GCA_014192395.1,Paenibacillus endophyticus
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_000758705.1,Paenibacillus graminis
GCA_030803945.1,Paenibacillus intestini
GCA_000511405.1,Paenibacillus larvae
GCF_001675045.1,Paenibacillus oryzae
GCA_002240225.1,Paenibacillus physcomitrellae
GCA_017874735.1,Paenibacillus silagei
GCF_014639235.1,Paenibacillus silvae
GCA_002264305.1,Paenibacillus taichungensis
GCF_027665165.1,Paenibacillus timonensis
GCA_001908275.1,Paenibacillus xylanexedens
GCA_900110115.1,Palleronia pelagia
GCA_015277775.1,Paludibaculum fermentans
GCA_003936875.1,Pandoraea apista
GCA_002095375.1,Pantoea deleyi
GCA_003368325.1,Paraburkholderia caffeinilytica
