#assembly_accession,Species
GCA_022703015.2,Acetivibrio straminisolvens
GCA_000743945.1,Basilea psittacipulmonis
GCF_000019845.1,Beijerinckia indica
GCA_900156785.1,Belliella pelovolcani
GCA_001050215.2,Bellilinea caldifistulae
GCA_900109165.1,Bhargavaea ginsengi
GCA_000347595.1,Bibersteinia trehalosi
GCA_008698155.1,Bifidobacterium myosotis
GCA_019331715.1,Bifidobacterium simiiventris
GCA_022640845.1,Bifidobacterium subtile
GCA_014048475.1,Bombella favorum
GCA_002003665.1,Bombella intestini
GCF_030144325.1,Bosea vestrisii
GCA_024640055.1,Boseongicola aestuarii
GCA_007859955.1,Botrimarina colliarenosi
GCF_000374625.1,Brachymonas chironomi
GCA_000143725.1,Brachyspira pilosicoli
GCA_003258315.1,Bradymonas sediminis
GCA_002215075.1,Brevibacillus formosus
GCA_000311785.1,Brevibacillus massiliensis
GCA_021729135.1,Brevibacterium daeguense
GCA_001570805.1,Brevibacterium epidermidis
GCA_900105045.1,Brevibacterium sandarakinum
GCA_014643055.1,Brevibacterium sediminis
GCA_007992435.1,Brevifollis gellanilyticus
GCA_000635915.2,Brevundimonas naejangsanensis
GCF_032052825.1,Brevundimonas nasdae
GCA_001883705.2,Burkholderia catarinensis
GCA_001411495.1,Burkholderia cepacia
GCA_001718415.1,Burkholderia pseudomultivorans
GCA_001544835.2,Caballeronia fortuita
GCF_001886815.1,Caldithrix abyssi
GCA_000020565.1,Candidatus Amoebophilus asiaticus
GCA_014197205.1,Canibacter oris
GCA_003054495.1,Carboxydocella thermautotrophica
GCA_900143105.1,Carnobacterium alterfunditum
GCA_000493735.1,Carnobacterium inhibens
GCA_921292965.1,Catenococcus thiocycli
GCA_000281085.1,Catenovulum agarivorans
GCA_007745175.1,Caulifigura coniformis
GCA_002749615.1,Caulobacter mirabilis
GCA_000412335.2,Cedecea davisae
GCA_006386485.1,Cellulomonas oligotrophica
GCA_001314065.1,Cellulomonas terrae
GCA_000479045.1,Cetobacterium somerae
GCA_006974145.1,Changchengzhania lutea
GCA_014640075.1,Chelatococcus reniformis
GCA_000429785.1,Chitinibacter tainanensis
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_000024005.1,Chitinophaga pinensis
GCF_000006985.1,Chlorobaculum tepidum
GCA_003428685.1,Chromatocurvus halotolerans
GCA_900221025.1,Chromohalobacter canadensis
GCA_032107945.1,Chryseobacterium indologenes
GCF_033141905.1,Chryseobacterium soli
GCF_002798305.1,Chryseomicrobium excrementi
GCA_022558585.1,Citrobacter cronae
GCA_000371625.1,Clostridium butyricum
GCA_900141845.1,Clostridium cavendishii
GCA_002995845.1,Clostridium luticellarii
GCA_900129955.1,Clostridium magnum
GCA_000155085.1,Clostridium sporogenes
GCF_015560625.1,Clostridium tertium
GCA_900109295.1,Cognatiyoonia koreensis
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_000829465.1,Cohnella kolymensis
GCF_000429825.1,Cohnella thermotolerans
GCF_001404695.1,Collinsella aerofaciens
GCA_003573575.1,Companilactobacillus musae
GCF_025567345.1,Coprococcus ammoniilyticus
GCA_006376655.1,Corallococcus exiguus
GCF_003668875.1,Corallococcus interemptor
GCF_002861405.1,Corynebacterium amycolatum
GCF_019047805.1,Corynebacterium freneyi
GCA_024453835.1,Corynebacterium genitalium
GCA_009734385.1,Corynebacterium kalinowskii
GCF_007671985.1,Corynebacterium propinquum
GCA_900478035.1,Corynebacterium renale
GCA_004382105.1,Corynebacterium silvaticum
GCA_004340985.1,Cricetibacter osteomyelitidis
GCF_014961145.1,Cruoricaptor ignavus
GCF_937922855.1,Cryptobacterium curtum
GCA_000832305.1,Cupriavidus basilensis
GCA_017874625.1,Cytobacillus eiseniae
GCA_000294775.2,Cytobacillus oceanisediminis
GCF_027922405.1,Dactylosporangium matsuzakiense
GCA_016862795.1,Dactylosporangium siamense
GCA_014647275.1,Deinococcus humi
GCA_014646895.1,Deinococcus roseus
GCF_000975135.1,Demequina aurantiaca
GCA_000971395.1,Demequina iriomotensis
GCF_000971375.1,Demequina maris
GCF_000971195.1,Demequina soli
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_004319545.1,Desulfobacter hydrogenophilus
GCF_000307105.1,Desulfobacula toluolica
GCA_006175995.1,Desulfobotulus mexicanus
GCA_019703855.1,Desulfomarina profundi
GCA_000023225.1,Desulfomicrobium baculatum
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_001748225.1,Desulfoplanes formicivorans
GCA_013761005.1,Desulfosalsimonas propionicica
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_900111775.1,Desulfuromonas acetexigens
GCA_900107645.1,Desulfuromusa kysingii
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_000758345.1,Dickeya fangzhongdai
GCA_000816045.1,Dickeya zeae
GCA_016587435.1,Dictyobacter formicarum
GCF_026418735.1,Dictyoglomus thermophilum
GCA_003096095.1,Dietzia psychralcaliphila
GCA_014701235.1,Dissulfurispira thermophila
GCA_000626635.1,Draconibacterium orientale
GCF_910577145.1,Dubosiella newyorkensis
GCA_004766125.1,Duncaniella freteri
GCF_030160295.1,Dyella acidisoli
GCF_029543225.1,Dyella jiangningensis
GCA_900112865.1,Dyella marensis
GCA_002148255.1,Eggerthella lenta
GCF_027680505.1,Eisenbergiella porci
GCF_003336755.1,Elioraea thermophila
GCF_014192375.1,Endobacter medicaginis
GCA_000158075.1,Enterocloster asparagiformis
GCA_003433765.1,Enterocloster clostridioformis
GCA_001267865.1,Enterococcus durans
GCA_004309355.1,Enterococcus florum
GCA_000271405.2,Enterococcus hirae
GCF_027659885.1,Enterococcus thailandicus
GCA_000773975.1,Erwinia typographi
GCA_000299435.1,Exiguobacterium antarcticum
GCF_025234645.1,Exiguobacterium artemiae
GCA_005960665.1,Exiguobacterium mexicanum
GCA_000301035.1,Facklamia hominis
GCF_003287455.1,Faecalibacterium hattorii
GCA_001564455.1,Faecalibaculum rodentium
GCA_023347705.1,Fenollaria massiliensis
GCA_900100175.1,Ferrimonas sediminum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000331105.1,Fibrella aestuarina
GCA_000296815.2,Fibrisoma limi
GCF_002355595.1,Filimonas lacunae
GCA_012844305.1,Flammeovirga aprica
GCF_000807855.2,Flammeovirga pacifica
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCA_001278115.1,Flavobacterium akiainvivens
GCF_001857965.1,Flavobacterium commune
GCF_003122385.1,Flavobacterium crocinum
GCA_000016645.1,Flavobacterium johnsoniae
GCF_003865365.1,Flavobacterium macacae
GCA_000754405.1,Flavobacterium psychrophilum
GCA_018380615.1,Flavobacterium psychroterrae
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_903819435.1,Flavobacterium salmonis
GCA_004217445.1,Fluviicoccus keumensis
GCA_008124865.1,Fodinibius salinus
GCA_014652675.1,Formosimonas limnophila
GCF_001047075.2,Fructobacillus ficulneus
GCA_000007325.1,Fusobacterium nucleatum
GCA_000159155.2,Gardnerella vaginalis
GCA_000423005.1,Gelidibacter mesophilus
GCA_004364975.1,Gelidibacter sediminis
GCF_901538265.1,Gemmata massiliana
GCF_007830625.1,Gemmobacter caeni
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCF_002217665.1,Geobacillus uzenensis
GCA_030297095.1,Geobacter sulfurreducens
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_009193175.1,Georgenia ruanii
GCA_003952725.1,Georhizobium profundi
GCA_001690175.1,Gilliamella apis
GCF_003634585.1,Gillisia mitskevichiae
GCA_000428905.1,Glaciecola pallidula
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_002529455.1,Glycomyces fuscus
GCA_900101745.1,Glycomyces harbinensis
GCA_004912155.1,Glycomyces paridis
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_009914535.1,Gordonia pseudamarae
GCA_001712755.1,Gottfriedia luciferensis
GCA_014203225.1,Granulicella mallensis
GCA_014904065.1,Gulosibacter sediminis
GCF_001679445.1,Haemophilus haemolyticus
GCA_000165525.1,Haemophilus influenzae
GCA_004366375.1,Halanaerobium congolense
GCF_017873775.1,Halarchaeum rubridurum
GCA_009695775.1,Hallella mizrahii
GCF_003148885.1,Hallerella porci
GCA_031458135.1,Haloactinomyces albus
GCA_900106715.1,Haloarcula vallismortis
GCA_900104185.1,Halobacillus aidingensis
GCA_030345335.1,Halobacillus campisalis
GCA_013694105.1,Halobacillus locisalis
GCF_002097535.1,Halobacillus mangrovi
GCA_021233435.1,Halobacterium noricense
GCA_900142115.1,Halodesulfovibrio aestuarii
GCA_000196875.2,Halomonas elongata
GCA_902500215.1,Halomonas lysinitropha
GCF_030718065.1,Halomonas meridiana
GCA_003002995.1,Halomonas ventosae
GCF_003605635.1,Halonotius pteroides
GCA_900105005.1,Halopseudomonas litoralis
GCA_900114765.1,Halopseudomonas pachastrellae
GCA_900113615.1,Halorubrum aquaticum
GCF_002355655.1,Halorubrum trapanicum
GCA_900102375.1,Halorubrum xinjiangense
GCA_000507865.1,Helicobacter canis
GCA_001602095.1,Helicobacter himalayensis
GCF_002088935.1,Henriciella litoralis
GCF_025567215.1,Huintestinicola butyrica
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_900141805.1,Hymenobacter daecheongensis
GCA_001816145.1,Hymenobacter lapidarius
GCA_022811645.1,Hymenobacter monticola
GCA_000230975.3,Hyphomicrobium denitrificans
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_003121855.1,Ignatzschineria cameli
GCA_000017945.1,Ignicoccus hospitalis
GCA_000184685.1,Intrasporangium calvum
GCA_024622505.1,Irregularibacter muris
GCA_001636295.1,Isoptericola dokdonensis
GCA_004295485.1,Janibacter limosus
GCA_015069775.1,Jatrophihabitans endophyticus
GCA_002209145.2,Jonesia denitrificans
GCF_002863865.1,Ketobacter alkanivorans
GCA_900176515.1,Kibdelosporangium aridum
GCA_000017305.1,Kineococcus radiotolerans
GCA_011839805.1,Kineococcus rubinsiae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_001315725.1,Kineosporia mikuniensis
GCA_001315665.1,Kineosporia rhamnosa
GCA_021277265.1,Kineosporia rhizophila
GCA_000190695.1,Kingella denitrificans
GCA_014203855.1,Kitasatospora kifunensis
GCA_900100695.1,Klenkia brasiliensis
GCA_900491935.1,Klenkia terrae
GCA_000010285.1,Kocuria rhizophila
GCA_001580365.1,Kocuria turfanensis
GCF_006538185.1,Komagataeibacter diospyri
GCF_013376245.1,Komagataeibacter swingsii
GCA_002762195.1,Komagataeibacter xylinus
GCF_000023325.1,Kosmotoga olearia
GCA_002847825.1,Kytococcus schroeteri
GCF_024927925.1,Laceyella sacchari
GCF_003885105.1,Lactiplantibacillus garii
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCF_001436575.1,Lactobacillus gigeriorum
GCA_023674385.1,Lactobacillus kefiranofaciens
GCA_003151025.1,Lactobacillus kullabergensis
GCF_022454455.1,Lactobacillus mulieris
GCA_003423665.1,Lactobacillus rodentium
GCA_016583905.1,Lamprobacter modestohalophilus
GCF_029888025.1,Lampropedia aestuarii
GCA_900637635.1,Legionella jordanis
GCA_001467825.1,Legionella londiniensis
GCA_900637685.1,Legionella sainthelensi
GCA_006740765.1,Leisingera aquaemixtae
GCF_025139485.1,Leisingera caerulea
GCA_008694025.1,Lentilactobacillus hilgardii
GCF_002811955.2,Leptospira ellisii
GCA_007990525.1,Leptotrichia hofstadii
GCA_016758195.1,Leucobacter chromiireducens
GCA_001435095.1,Levilactobacillus spicheri
GCA_003864415.1,Ligilactobacillus salitolerans
GCF_000421105.1,Limisalsivibrio acetivorans
GCF_014145615.1,Limosilactobacillus balticus
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_000466785.3,Limosilactobacillus fermentum
GCA_000248095.3,Limosilactobacillus mucosae
GCF_014145435.1,Limosilactobacillus rudii
GCA_001436735.1,Liquorilactobacillus cacaonum
GCA_002850035.1,Liquorilactobacillus hordei
GCA_009184705.1,Liquorilactobacillus mali
GCF_001435395.1,Liquorilactobacillus vini
GCF_000525875.1,Listeria floridensis
GCF_900638015.1,Listeria grayi
GCA_900576925.1,Listeria thailandensis
GCA_011058155.1,Litoribacterium kuwaitense
GCA_030161595.1,Litorihabitans aurantiacus
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_900476375.1,Lucifera butyrica
GCA_014652935.1,Luteimonas padinae
GCA_004352845.1,Luteimonas terricola
GCA_003856865.1,Lysinibacillus composti
GCF_026794155.1,Lysinibacillus xylanilyticus
GCA_900108475.1,Magnetospirillum fulvum
GCF_001746755.1,Magnetovibrio blakemorei
GCF_001655675.1,Mangrovibacter phragmitis
GCF_027922185.1,Maricaulis virginensis
GCA_004343155.1,Marichromatium gracile
GCA_008087665.1,Mariniblastus fucicola
GCA_900106775.1,Marininema mesophilum
GCA_016908145.1,Marinitoga litoralis
GCA_900115175.1,Marinobacter gudaonensis
GCF_018860765.1,Marinobacter salexigens
GCA_001651805.1,Marinobacterium aestuarii
GCA_900108065.1,Marinobacterium lutimaris
GCA_004339595.1,Marinobacterium mangrovicola
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_024753285.1,Massilia pinisoli
GCA_000620065.1,Meiothermus cerbereus
GCF_003182375.1,Melaminivora alkalimesophila
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCF_031454035.1,Mesonia maritima
GCF_030160535.1,Mesorhizobium amorphae
GCA_000824745.1,Mesorhizobium plurifarium
GCA_900103325.1,Mesorhizobium qingshengii
GCF_028826155.1,Mesorhizobium shangrilense
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCF_015062915.1,Methanobrevibacter thaueri
GCF_000371805.1,Methanocaldococcus villosus
GCF_027594145.1,Methanococcoides alaskense
GCF_000013725.1,Methanococcoides burtonii
GCA_900111645.1,Methanococcoides vulcani
GCF_001602375.1,Methanoculleus horonobensis
GCA_000275865.1,Methanofollis liminatans
GCF_026684035.1,Methanogenium organophilum
GCF_000784355.1,Methanolacinia paynteri
GCA_017873415.1,Methanolobus bombayensis
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_016790465.1,Methylobacillus glycogenes
GCA_000746085.1,Methylocapsa aurea
GCA_000214665.1,Methylomonas methanica
GCA_023195885.1,Methylonatrum kenyense
GCA_001456955.1,Microbacterium enclense
GCA_015707995.1,Microbacterium paulum
GCA_014193425.1,Microlunatus antarcticus
GCA_900089605.1,Micromonospora narathiwatensis
GCA_900090305.1,Micromonospora siamensis
GCF_000169175.1,Microscilla marina
GCF_003350535.1,Microvirga subterranea
GCF_032100725.1,Miniimonas arenae
GCA_003752155.1,Mobilisporobacter senegalensis
GCF_001679065.1,Moraxella atlantae
GCA_011250635.1,Motilibacter deserti
GCF_002797815.1,Mucilaginibacter auburnensis
GCA_002013915.1,Mucilaginibacter pedocola
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_900119705.1,Murdochiella vaginalis
GCF_003814695.1,Myceligenerans xiligouense
GCA_003966915.1,Mycoavidus cysteinexigens
GCF_002086485.1,Mycobacterium aquaticum
GCA_010730195.1,Mycobacterium conspicuum
GCF_025823245.1,Mycobacterium fragae
GCF_001722405.1,Mycobacterium gordonae
GCA_021183705.1,Mycobacterium kansasii
GCA_001499925.1,Mycobacterium lehmannii
GCA_010731775.1,Mycobacterium mantenii
GCA_002086925.1,Mycobacterium persicum
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_000828995.1,Mycobacterium tuberculosis
GCF_025779955.1,Mycoplasma enhydrae
GCA_004792535.1,Mycoplasmopsis bovis
GCA_021412625.1,Myxococcus stipitatus
GCA_000012685.1,Myxococcus xanthus
GCA_005890195.1,Natrinema pallidum
GCA_900111615.1,Natronincola peptidivorans
GCA_900104065.1,Natronobacterium texcoconense
GCA_000383975.1,Natronorubrum tibetense
GCF_900638685.1,Neisseria weaveri
GCF_000820865.2,Neobacillus jeddahensis
GCF_030123445.1,Neobacillus novalis
GCA_000455245.1,Nesterenkonia massiliensis
GCA_002077945.1,Niastella vici
GCA_900454335.1,Nocardia africana
GCA_004362495.1,Nocardia ignorata
GCF_001612945.1,Nocardia inohanensis
GCA_001612965.1,Nocardia kruczakiae
GCA_000308715.1,Nocardia tenerifensis
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCF_001613365.1,Nocardia xishanensis
GCA_003047285.1,Nocardioides allogilvus
GCF_003057875.1,Nocardioides currus
GCA_004519545.1,Nocardioides guangzhouensis
GCF_003047265.1,Nocardioides terrigena
GCA_024134545.1,Nocardiopsis exhalans
GCF_001552555.1,Nocardiopsis trehalosi
GCA_003054475.1,Nodularia spumigena
GCA_014203235.1,Nonomuraea endophytica
GCA_024172185.1,Nonomuraea roseoviolacea
GCF_002211445.1,Noviherbaspirillum denitrificans
GCF_002896965.1,Novosphingobium guangzhouense
GCA_013408095.1,Novosphingobium marinum
GCF_003628505.1,Oceanobacillus halophilus
GCA_000340475.1,Oceanobacillus kimchii
GCA_008304605.1,Oceanobacillus polygoni
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_016907235.1,Oerskovia jenensis
GCA_900167575.1,Okibacterium fritillariae
GCA_001306115.1,Ornatilinea apprima
GCA_001038485.1,Ornithinibacillus californiensis
GCA_009858245.1,Ornithinibacter aureus
GCA_900103645.1,Oryzisolibacter propanilivorax
GCA_003814915.1,Pacificibacter maritimus
GCF_015845605.1,Paenibacillus alvei
GCA_011761355.1,Paenibacillus lupini
GCA_003259455.1,Paenibacillus pabuli
GCA_003388735.1,Paenibacillus paeoniae
GCA_000507205.2,Paenibacillus polymyxa
GCA_014639155.1,Paenibacillus segetis
GCA_902374655.1,Paenibacillus senegalensis
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_000743715.1,Palleronia rufa
GCA_001636275.1,Pandoraea pnomenusa
GCA_902459695.1,Pandoraea terrae
GCA_900176335.1,Papillibacter cinnamivorans
GCA_900116445.1,Paraburkholderia aspalathi
GCA_902833905.1,Paraburkholderia tuberum
GCA_900631945.1,Paracoccus haematequi
GCF_029203935.1,Paracoccus versutus
GCF_003044185.1,Paraconexibacter algicola
GCF_016584045.1,Paracraurococcus ruber
GCA_016801025.1,Paradevosia shaoguanensis
GCA_003688615.2,Parageobacillus toebii
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_014645115.1,Paraliobacillus quinghaiensis
GCF_030814475.1,Pararhizobium capsulatum
GCA_013378075.1,Parasphingopyxis algicola
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_000023605.1,Pectobacterium carotovorum
GCA_900113525.1,Pedobacter insulae
GCF_014643495.1,Pedobacter psychrotolerans
GCA_900184825.1,Pelagimonas phthalicica
GCA_003609575.1,Pelobium manganitolerans
GCA_018531195.1,Pelotalea chapellei
GCA_008151785.1,Peptacetobacter hiranonis
GCF_003073175.1,Peribacillus acanthi
GCA_900538275.1,Petrocella atlantisensis
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCF_025567125.1,Phocaeicola fibrisolvens
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_014652075.1,Photobacterium aphoticum
GCF_017329545.1,Photobacterium ganghwense
GCA_004363665.1,Photobacterium lutimaris
GCA_900166965.1,Photobacterium piscicola
GCF_010119855.1,Photorhabdus kayaii
GCF_025384885.1,Photorhabdus kleinii
GCF_014647895.1,Pilimelia anulata
GCA_007750855.1,Pirellulimonas nuda
GCA_001465835.2,Planococcus kocurii
GCA_014647935.1,Planomonospora parontospora
GCA_001595985.1,Polynucleobacter sinensis
GCF_029961155.1,Pontibacterium granulatum
GCA_007747445.1,Poriferisphaera corsica
GCA_024171865.1,Prauserella aidingensis
GCA_003202275.1,Prauserella coralliicola
GCA_000193395.1,Prevotella denticola
GCA_017347605.1,Prevotella herbatica
GCA_004342065.1,Primorskyibacter sedentarius
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_002607735.1,Proteus alimentorum
GCF_025379595.1,Proteus faecis
GCA_000314835.2,Providencia rettgeri
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900105535.1,Pseudarthrobacter equi
GCA_000753715.1,Pseudidiomarina salinarum
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_012641725.1,Pseudoalteromonas maricaloris
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_900177275.1,Pseudogulbenkiania subflava
GCA_001543125.1,Pseudomonas agarici
GCA_000585995.1,Pseudomonas brassicacearum
GCA_000293885.3,Pseudomonas fluorescens
GCA_900188455.1,Pseudomonas japonica
GCF_006151795.1,Pseudomonas jessenii
GCF_015726805.2,Pseudomonas mohnii
GCA_013401475.1,Pseudomonas sivasensis
GCF_000364625.1,Pseudomonas thermotolerans
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_006539585.1,Pseudonocardia saturnea
GCF_014207695.1,Pseudoteredinibacter isoporae
GCA_000017865.1,Pseudothermotoga lettingae
GCF_904846055.1,Psychrobacter ciconiae
GCA_001411745.2,Psychrobacter glacincola
GCA_904846315.1,Psychrobacter jeotgali
GCA_009812035.1,Psychrobacter nivimaris
GCA_001444505.1,Psychrobacter piscatorii
GCF_904846695.1,Psychrobacter urativorans
GCF_030161115.1,Psychromonas marina
GCA_000425305.1,Psychroserpens burtonensis
GCA_900199545.1,Raoultibacter massiliensis
GCA_007559335.1,Rariglobus hedericola
GCF_004011095.1,Rathayibacter rathayi
GCA_001664265.1,Rhizobium esperanzae
GCA_004799035.1,Rhodanobacter lindaniclasticus
GCA_017068375.1,Rhodococcus koreensis
GCA_001646785.1,Rhodococcus phenolicus
GCA_016653115.1,Rhodocyclus purpureus
GCA_000196115.1,Rhodopirellula baltica
GCA_003258805.1,Rhodoplanes elegans
GCA_009936255.1,Rhodothermus marinus
GCA_004345735.1,Rhodovulum adriaticum
GCA_004342445.1,Rhodovulum euryhalinum
GCA_900101995.1,Riemerella columbipharyngis
GCA_000311725.1,Robertmurraya massiliosenegalensis
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_000365025.1,Robiginitomaculum antarcticum
GCA_002000145.1,Rodentibacter ratti
GCA_003458535.1,Roseburia inulinivorans
GCA_001642915.1,Roseimaritima ulvae
GCF_003315205.1,Roseimicrobium gellanilyticum
GCF_003254005.1,Roseinatronobacter thiooxidans
GCF_024105415.1,Roseivirga pacifica
GCA_900172295.1,Roseovarius litorisediminis
GCA_002080415.1,Roseovarius mucosus
GCA_014645335.1,Roseovarius pacificus
GCA_904424705.1,Rossellomorea arthrocnemi
GCF_000425365.1,Rubritepida flocculans
