#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCF_001552435.1,Kribbia dieselivorans
GCA_000425865.1,Lacticigenium naphthae
GCA_020310025.1,Leeuwenhoekiella palythoae
GCF_004769425.1,Leptospira gomenensis
GCA_014195545.1,Limimaricola variabilis
GCA_014837235.1,Limnohabitans radicicola
GCA_021168645.1,Limosilactobacillus caviae
GCA_000248095.3,Limosilactobacillus mucosae
GCF_002111585.1,Lonsdalea iberica
GCA_900476375.1,Lucifera butyrica
GCA_900116115.1,Lutibacter maritimus
GCA_003336455.1,Marinitenerispora sediminis
GCA_011682175.1,Massilia frigida
GCA_000382345.1,Massilia niastensis
GCF_015062915.1,Methanobrevibacter thaueri
GCA_002496255.1,Methanoculleus marisnigri
GCF_028912405.1,Methanogenium marinum
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCF_003173335.1,Methanospirillum stamsii
GCF_000145295.1,Methanothermobacter marburgensis
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCA_000235565.1,Methanothrix harundinacea
GCA_004802635.2,Methylocystis heyeri
GCF_033126985.1,Methylomarinovum caldicuralii
GCA_023195885.1,Methylonatrum kenyense
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_002355395.1,Microcella alkaliphila
GCA_016863495.1,Micromonospora andamanensis
GCA_900091475.1,Micromonospora chersina
GCA_010731655.1,Mycobacterium paraseoulense
GCF_000337135.1,Natrialba chahannaoensis
GCA_900215575.1,Natronoarchaeum philippinense
GCA_900100335.1,Natronorubrum texcoconense
GCA_001591485.1,Neobacillus fumarioli
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000429645.1,Niveispirillum irakense
GCA_900454335.1,Nocardia africana
GCF_014779655.1,Nocardioides ganghwensis
GCF_020215905.1,Nonomuraea cavernae
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_002504165.1,Pacificitalea manganoxidans
GCA_008084145.1,Paenibacillus faecis
GCA_010993935.1,Paenibacillus favisporus
GCA_001636275.1,Pandoraea pnomenusa
GCA_902833715.1,Paraburkholderia sacchari
GCA_000013645.1,Paraburkholderia xenovorans
GCF_016584045.1,Paracraurococcus ruber
GCF_014202705.1,Parapusillimonas granuli
GCA_000876205.1,Paucilactobacillus wasatchensis
GCA_900166965.1,Photobacterium piscicola
GCF_025384885.1,Photorhabdus kleinii
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_900110485.1,Propionispora vibrioides
GCA_009733845.1,Pseudactinotalea terrae
GCF_000788395.1,Pseudoalteromonas piratica
GCA_014195635.1,Pseudochelatococcus contaminans
GCA_024397895.1,Pseudomonas benzenivorans
GCF_019279055.1,Pseudomonas bubulae
GCA_900105995.1,Pseudomonas pohangensis
GCA_900105185.1,Pseudomonas saponiphila
GCA_900162815.1,Psychrobacter pasteurii
GCA_016654015.1,Ramlibacter ginsenosidimutans
GCA_016583795.1,Rhabdochromatium marinum
GCF_012275855.1,Rhizobium laguerreae
GCA_000021865.1,Rhodobacter capsulatus
GCA_000696675.2,Rhodococcus erythropolis
GCA_016461745.1,Rhodomicrobium vannielii
GCA_900107465.1,Rhodonellum ikkaensis
GCF_003258865.1,Rhodoplanes roseus
GCA_009936255.1,Rhodothermus marinus
GCF_025567465.1,Roseburia amylophila
GCA_004340805.1,Roseivirga ehrenbergii
GCF_900168265.1,Salegentibacter salarius
GCA_900100295.1,Salimicrobium halophilum
GCA_003337435.1,Schleiferia thermophila
GCA_000162455.1,Segatella buccae
GCF_023349125.1,Shewanella corallii
GCF_001484965.1,Shouchella shacheensis
GCF_002413945.1,Siccibacter turicensis
GCA_000010665.1,Solidesulfovibrio magneticus
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_001598535.1,Sphingobium herbicidovorans
GCA_014197035.1,Sphingobium scionense
GCF_002197665.1,Sphingomonas mucosissima
GCF_014199405.1,Sphingomonas prati
GCA_900130025.1,Sporanaerobacter acetigenes
GCF_000377985.1,Sporolactobacillus vineae
GCA_900102435.1,Sporolituus thermophilus
GCA_900042765.1,Sporomusa sphaeroides
GCF_001579945.1,Steroidobacter denitrificans
GCA_014649375.1,Streptomyces aurantiogriseus
GCF_000720475.1,Streptomyces aureocirculatus
GCA_014654935.1,Streptomyces capoamus
GCA_020099395.1,Streptomyces mobaraensis
GCA_003023695.1,Sulfobacillus benefaciens
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_000265295.1,Sulfurospirillum barnesii
GCF_000190635.1,Syntrophobotulus glycolicus
GCF_001889045.1,Tenacibaculum todarodis
GCA_001561915.1,Tepidibacillus decaturensis
GCA_008000815.1,Terriglobus albidus
GCA_003030465.1,Thauera aromatica
GCF_001591165.1,Thauera butanivorans
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCF_900012635.1,Thermococcus chitonophagus
GCA_017873335.1,Thermococcus stetteri
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_002878095.1,Thermodesulfobium narugense
GCF_000015225.1,Thermofilum pendens
GCA_000016905.1,Thermosipho melanesiensis
GCA_000016785.1,Thermotoga petrophila
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCA_020723405.1,Thiobacillus denitrificans
GCF_000371925.1,Thiolinea disciformis
GCA_000381085.1,Thiomicrorhabdus arctica
GCF_017161305.1,Treponema ruminis
GCA_943192895.1,Veillonella intestinalis
GCA_000426745.1,Veillonella montpellierensis
GCF_001402515.1,Vibrio metoecus
