#assembly_accession,Species
GCF_030160635.1,Acidocella aquatica
GCA_900187015.1,Serratia ficaria
GCA_000163595.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000012005.1,Shigella dysenteriae
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_022865105.1,Sphingomicrobium astaxanthinifaciens
GCA_016863475.1,Spirilliplanes yamanashiensis
GCA_000785845.1,Streptococcus hongkongensis
GCA_001418325.1,Streptomyces atriruber
GCA_016906245.1,Streptomyces californicus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_014650555.1,Streptomyces goshikiensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_001767375.1,Streptomyces olivaceus
GCA_014650155.1,Streptomyces purpurascens
GCA_001751375.1,Streptomyces qinglanensis
GCA_000418455.1,Streptomyces rapamycinicus
GCA_008064995.1,Streptomyces rochei
GCA_008632955.1,Streptomyces tendae
GCA_005234175.1,Streptomyces thermocarboxydus
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_014643255.1,Tersicoccus solisilvae
GCA_014652915.1,Thalassobaculum fulvum
GCA_001707825.1,Veronia pacifica
GCA_900163805.1,Vibrio casei
GCF_022371215.1,Vibrio gigantis
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_000420805.1,Yaniella halotolerans
GCA_000192105.1,Yersinia enterocolitica
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_006715095.1,Yimella lutea
