#assembly_accession,Species
GCF_032110645.1,Achromobacter mucicolens
GCF_025631005.1,Haoranjiania flava
GCA_000146675.1,Hoylesella marshii
GCA_015262215.1,Hoylesella nanceiensis
GCF_001486445.1,Hugonella massiliensis
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_008728635.1,Hymenobacter baengnokdamensis
GCF_028532485.1,Iamia majanohamensis
GCA_001403795.1,Jannaschia donghaensis
GCA_003149265.1,Jannaschia seohaensis
GCF_002327145.1,Janthinobacterium svalbardensis
GCA_021277265.1,Kineosporia rhizophila
GCF_027681865.1,Kluyvera ascorbata
GCA_900014985.1,Kocuria varians
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_000732605.1,Lacrimispora celerecrescens
GCA_001438885.1,Lancefieldella rimae
GCF_027921845.1,Leifsonia poae
GCA_900115955.1,Lentzea waywayandensis
GCA_007990525.1,Leptotrichia hofstadii
GCA_007990425.1,Leptotrichia trevisanii
GCA_024399335.1,Leucobacter aridicollis
GCA_002370395.1,Leuconostoc suionicum
GCA_003946335.1,Levilactobacillus fujinensis
GCA_003946345.1,Levilactobacillus tongjiangensis
GCA_001602195.1,Limosilactobacillus oris
GCA_009362935.1,Limosilactobacillus vaginalis
GCA_009184705.1,Liquorilactobacillus mali
GCA_900637745.1,Listeria ivanovii
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_900107885.1,Lonsdalea quercina
GCA_900188235.1,Lutibacter agarilyticus
GCA_004359515.1,Macrococcus carouselicus
GCF_002407445.1,Mammaliicoccus sciuri
GCA_900155945.1,Marinobacterium stanieri
GCA_001913815.1,Megasphaera cerevisiae
GCA_000747585.1,Melissococcus plutonius
GCA_000018845.1,Methylorubrum extorquens
GCA_900090245.1,Micromonospora halophytica
GCA_000196535.1,Mobiluncus curtisii
GCF_033097325.1,Nocardia seriolae
GCA_000308715.1,Nocardia tenerifensis
GCF_004014875.1,Nocardioides yefusunii
GCA_014873145.1,Nonomuraea angiospora
GCA_014648435.1,Nonomuraea spiralis
GCA_001742225.1,Novosphingobium resinovorum
GCA_900162665.1,Oceanobacillus sojae
GCF_002407025.1,Paenibacillus lautus
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_003259455.1,Paenibacillus pabuli
GCF_001465545.3,Pandoraea norimbergensis
GCA_001636275.1,Pandoraea pnomenusa
GCA_900116445.1,Paraburkholderia aspalathi
GCA_000522545.2,Paraburkholderia caribensis
GCA_000685035.1,Paraburkholderia ferrariae
GCF_914484815.1,Paraburkholderia sabiae
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_000436895.1,Paraprevotella clara
GCF_003096995.1,Pasteurella langaaensis
GCA_002850605.1,Pasteurella oralis
GCA_014076555.1,Pectinatus frisingensis
GCA_000023605.1,Pectobacterium carotovorum
GCF_002982135.1,Pediococcus inopinatus
GCF_032552075.1,Peptoniphilus grossensis
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_016775375.1,Peptostreptococcus stomatis
GCA_004006475.1,Peribacillus frigoritolerans
GCF_002849605.1,Photobacterium carnosum
GCA_000730475.1,Photobacterium sanctipauli
GCA_018448925.1,Photorhabdus akhurstii
GCA_014203605.1,Planomonospora venezuelensis
GCA_000174815.1,Porphyromonas endodontalis
GCA_024648885.1,Prauserella salsuginis
GCA_000242335.3,Prevotella dentalis
GCF_000613945.1,Prevotella falsenii
GCF_031999105.1,Pseudomonas cremoris
GCA_019614655.1,Pseudomonas germanica
GCF_022976575.1,Pseudomonas moorei
GCF_002361025.1,Pseudomonas oryzihabitans
GCA_900105995.1,Pseudomonas pohangensis
GCA_022637535.1,Pseudomonas simiae
GCA_001294575.1,Pseudomonas versuta
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_014836505.1,Psychrobacter communis
GCA_003148585.1,Psychrobacter immobilis
GCA_000685805.1,Psychrobacter phenylpyruvicus
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_000255535.1,Rahnella aquatilis
GCA_014196505.1,Rhizobium metallidurans
GCF_003240585.1,Rhizobium tubonense
GCA_006148895.1,Rhodococcus zopfii
GCF_023150385.1,Rivihabitans pingtungensis
GCA_900109455.1,Roseovarius azorensis
GCA_001548235.1,Rothia mucilaginosa
GCA_001969385.1,Salipiger profundus
GCA_000252995.1,Salmonella bongori
GCA_015265305.1,Selenomonas artemidis
GCF_030644225.1,Selenomonas dianae
GCA_000208405.1,Selenomonas sputigena
GCA_000947195.1,Shewanella algae
GCA_000012005.1,Shigella dysenteriae
GCA_000013585.1,Shigella flexneri
GCA_900142085.1,Shimia gijangensis
GCA_014192475.1,Simiduia aestuariiviva
GCA_030537015.1,Slackia faecicanis
GCA_014197035.1,Sphingobium scionense
GCA_001922385.1,Sphingomonas koreensis
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_019078745.1,Sphingopyxis terrae
GCF_014635745.1,Staphylococcus chromogenes
GCA_001618885.1,Staphylococcus condimenti
GCA_000816085.1,Staphylococcus hyicus
GCA_015025035.1,Staphylococcus singaporensis
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_000379985.1,Streptococcus caballi
GCF_000423725.1,Streptococcus devriesei
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000306805.1,Streptococcus intermedius
GCA_900187085.1,Streptococcus merionis
GCA_017884005.1,Streptococcus panodentis
GCA_000187585.1,Streptococcus peroris
GCF_901553755.1,Streptococcus porcinus
GCA_001753425.1,Streptomyces albus
GCF_022343545.1,Streptomyces arenae
GCA_003330865.1,Streptomyces atratus
GCA_014647875.1,Streptomyces brasiliensis
GCF_000718015.1,Streptomyces catenulae
GCA_000444875.1,Streptomyces collinus
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_020099395.1,Streptomyces mobaraensis
GCA_033100835.1,Streptomyces prunicolor
GCA_014650155.1,Streptomyces purpurascens
GCA_008064995.1,Streptomyces rochei
GCF_029003155.1,Suipraeoptans intestinalis
GCA_900112755.1,Sulfitobacter brevis
GCA_030161195.1,Sulfitobacter porphyrae
GCA_003635045.1,Terracoccus luteus
GCF_030161435.1,Thalassotalea loyana
GCF_000443165.1,Thauera terpenica
GCA_008329945.1,Thiospirochaeta perfilievii
GCF_001509585.1,Tropicimonas marinistellae
GCA_900637955.1,Trueperella bialowiezensis
GCF_022179485.1,Tsukamurella pulmonis
GCF_003979535.1,Turicimonas muris
GCA_009710825.1,Veillonella dispar
GCA_943192895.1,Veillonella intestinalis
GCA_007558815.1,Verticiella sediminum
GCF_002157735.2,Vibrio aphrogenes
GCA_024529975.1,Vibrio quintilis
GCA_014243395.1,Winogradskyella flava
GCA_000834215.1,Yersinia frederiksenii
GCA_003173035.1,Zavarzinia aquatilis
