#assembly_accession,Species
GCA_900248245.1,Acetatifactor muris
GCF_003350505.1,Falsibacillus pallidus
GCA_004054105.1,Falsigemmobacter intermedius
GCA_002564025.1,Flavimobilis soli
GCA_022399565.1,Flavobacterium algicola
GCA_004349355.1,Flavobacterium cellulosilyticum
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_900129575.1,Flavobacterium segetis
GCA_001063355.1,Franconibacter helveticus
GCF_011761235.1,Frigoribacterium faeni
GCA_014197145.1,Gellertiella hungarica
GCA_000334455.1,Gordonia soli
GCF_000521485.1,Gracilibacillus boraciitolerans
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_014646575.1,Halopseudomonas pertucinogena
GCA_900142225.1,Hathewaya proteolytica
GCA_024979255.1,Herbiconiux moechotypicola
GCA_001420715.1,Heyndrickxia shackletonii
GCF_000214175.1,Hoyosella subflava
GCF_000422585.1,Hugenholtzia roseola
GCF_000382225.1,Hymenobacter aerophilus
GCA_004310325.1,Hyunsoonleella flava
GCA_003516525.1,Janibacter terrae
GCA_016908195.1,Jeotgalibacillus terrae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_018332955.1,Lederbergia ruris
GCA_001652505.2,Lelliottia amnigena
GCF_014202995.1,Longimicrobium terrae
GCA_004352845.1,Luteimonas terricola
GCA_003719535.1,Massilia aurea
GCA_000423425.1,Meiothermus rufus
GCF_003111605.1,Methanobrevibacter woesei
GCA_022179285.1,Methylobacterium hispanicum
GCA_019669985.1,Methylogaea oryzae
GCA_000214665.1,Methylomonas methanica
GCF_028751685.1,Microbacterium luteolum
GCA_001617625.1,Microbulbifer thermotolerans
GCA_902825405.1,Micromonospora maritima
GCA_000613245.1,Mycobacterium asiaticum
GCA_001481655.1,Myroides odoratimimus
GCA_900112715.1,Nannocystis exedens
GCA_014054885.1,Neisseria wadsworthii
GCA_021560175.1,Neobacillus drentensis
GCA_003182135.1,Nocardia neocaledoniensis
GCF_016900315.1,Olsenella profusa
GCA_008369725.1,Paenibacillus antarcticus
GCA_000758705.1,Paenibacillus graminis
GCA_000511405.1,Paenibacillus larvae
GCA_000425125.1,Paenibacillus taiwanensis
GCF_018403345.1,Paenibacillus woosongensis
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_003936875.1,Pandoraea apista
GCF_001931675.1,Pandoraea thiooxydans
GCA_000522545.2,Paraburkholderia caribensis
GCF_902833665.1,Paraburkholderia phymatum
GCA_009301415.1,Paracoccus kondratievae
GCA_002003685.1,Pedobacter himalayensis
GCA_000284115.1,Phycisphaera mikurensis
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_900110685.1,Piscibacillus halophilus
GCA_000092105.1,Planctopirus limnophila
GCF_029360645.1,Pontibacter litorisediminis
GCF_029961155.1,Pontibacterium granulatum
GCF_015262355.1,Prevotella histicola
GCA_900637915.1,Propionibacterium australiense
GCA_000381065.1,Propionispira raffinosivorans
GCA_000585995.1,Pseudomonas brassicacearum
GCA_000263675.2,Pseudomonas lactis
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_000498575.2,Pseudomonas taeanensis
GCA_000452505.1,Pseudomonas viridiflava
GCA_001042975.1,Pseudomonas weihenstephanensis
GCF_904846055.1,Psychrobacter ciconiae
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_000471925.1,Ralstonia pickettii
GCA_001664165.1,Rhizobium phaseoli
GCA_017584205.1,Rhizobium rhizogenes
GCA_009900765.1,Rhodovarius lipocyclicus
GCA_000311725.1,Robertmurraya massiliosenegalensis
GCA_007859715.1,Rubinisphaera italica
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007829955.1,Saccharopolyspora dendranthemae
GCA_006716745.1,Saccharothrix saharensis
GCF_003752005.1,Saccharothrix texasensis
GCA_003814815.1,Salisediminibacterium halotolerans
GCA_001462375.1,Schaalia odontolytica
GCA_000162455.1,Segatella buccae
GCA_023349185.1,Shewanella aquimarina
GCA_000012025.1,Shigella boydii
GCF_025345645.1,Shinella kummerowiae
GCA_009768885.1,Sphingobacterium humi
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_001598535.1,Sphingobium herbicidovorans
GCA_014196115.1,Sphingomonas aquatilis
GCA_900115745.1,Sphingomonas rubra
GCA_000826145.2,Sporosarcina koreensis
GCF_024172425.1,Staphylococcus carnosus
GCA_002902625.1,Staphylococcus devriesei
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_001891165.1,Streptobacillus ratti
GCA_001751345.1,Streptomyces abyssalis
GCA_014645835.1,Streptomyces albiflavescens
GCA_002154505.1,Streptomyces carpinensis
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_001700505.1,Streptomyces mutomycini
GCA_014656135.1,Streptomyces thermodiastaticus
GCA_905235215.1,Succiniclasticum ruminis
GCA_018398935.1,Telmatocola sphagniphila
GCF_029588855.1,Thauera mechernichensis
GCA_003386795.1,Thermasporomyces composti
GCF_002277955.1,Thermogutta terrifontis
GCA_001547735.1,Thermosulfidibacter takaii
GCA_017813335.1,Tianweitania sediminis
GCF_900067465.1,Trichococcus flocculiformis
GCA_003202005.1,Williamsia faeni
GCA_023571765.1,Xanthobacter aminoxidans
GCA_001028135.1,Xenorhabdus griffiniae
GCF_002632875.1,Xenorhabdus kozodoii
GCA_018403685.1,Xylanibacillus composti
GCA_000024965.1,Xylanimonas cellulosilytica
GCA_001112925.1,Yersinia nurmii
GCA_000973105.1,Zobellia galactanivorans
