#assembly_accession,Species
GCA_001316225.1,Acidiplasma cupricumulans
GCF_012241565.1,Staphylococcus arlettae
GCA_003966625.1,Staphylococcus caprae
GCA_000025085.1,Staphylococcus lugdunensis
GCA_002442895.1,Staphylococcus nepalensis
GCA_000203195.1,Streptococcus gallolyticus
GCA_013343115.1,Streptococcus sanguinis
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_001447075.1,Streptomyces hygroscopicus
GCA_004684805.1,Streptomyces palmae
GCA_008632535.1,Streptomyces parvus
GCA_014203795.1,Streptosporangium album
GCA_016907385.1,Subtercola frigoramans
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCF_900109425.1,Thermococcus thioreducens
GCA_000217795.1,Thermodesulfatator indicus
GCA_000214845.1,Thermus thermophilus
GCA_014131695.1,Thomasclavelia ramosa
GCA_900111395.1,Thorsellia anophelis
GCA_017813335.1,Tianweitania sediminis
GCF_017161305.1,Treponema ruminis
GCA_900114465.1,Trichococcus palustris
GCA_002163755.1,Vibrio campbellii
GCA_011212705.1,Vibrio coralliilyticus
GCF_024347475.1,Vibrio fortis
GCA_009763925.1,Vibrio metschnikovii
GCA_000400225.1,Vibrio owensii
GCA_000400425.1,Vibrio sagamiensis
GCA_014905475.1,Virgibacillus massiliensis
GCA_003814555.1,Vulcaniibacterium tengchongense
GCF_000836695.1,Wenxinia marina
GCF_002127535.1,Xenorhabdus vietnamensis
GCA_013282745.1,Yersinia bercovieri
GCA_000493435.1,Yersinia wautersii
