#assembly_accession,Species
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_001968985.1,Desulfurobacterium indicum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_010588305.1,Desulfurobacterium thermolithotrophum
GCA_900101955.1,Desulfuromonas thiophila
GCF_937952365.1,Desulfuromonas thiophila
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_011322295.1,Dissulfuribacter thermophilus
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_012979235.1,Dissulfurirhabdus thermomarina
GCF_027661955.1,Dorea amylophila
GCF_025567265.1,Dorea amylophila
GCA_001404635.1,Dorea longicatena
GCA_000154065.1,Dorea longicatena
GCA_004803915.1,Duncaniella dubosii
GCF_026338485.1,Duncaniella dubosii
GCF_009775475.1,Duncaniella muris
GCA_003024805.1,Duncaniella muris
GCA_014641595.1,Dyadobacter endophyticus
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCA_005121165.3,Dysosmobacter welbionis
GCF_024462265.1,Dysosmobacter welbionis
GCA_000745965.1,Edaphobacter aggregans
GCA_022736715.1,Edaphobacter aggregans
GCF_001717135.1,Eisenbergiella tayi
GCF_001717125.1,Eisenbergiella tayi
GCF_000963705.1,Elstera litoralis
GCA_003434055.1,Enterocloster aldenensis
GCA_003467385.1,Enterocloster aldenensis
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCF_002796795.1,Epibacterium ulvae
GCA_018678075.1,Epibacterium ulvae
GCF_000373785.1,Erysipelothrix tonsillarum
GCA_000013005.1,Erythrobacter litoralis
GCA_001719165.1,Erythrobacter litoralis
GCA_900104415.1,Eubacterium oxidoreducens
GCA_010509575.1,Faecalibacterium duncaniae
GCF_032971305.1,Faecalibacterium duncaniae
GCA_020687245.1,Faecalibacterium longum
GCA_020687265.1,Faecalibacterium longum
GCF_025567175.1,Faecalicatena acetigenes
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_013301195.1,Faecalicatena fissicatena
GCF_020540675.1,Faecalicatena fissicatena
GCA_004054105.1,Falsigemmobacter intermedius
GCA_003259955.1,Falsochrobactrum ovis
GCA_000258425.1,Fervidicoccus fontis
GCF_011057105.1,Fervidicoccus fontis
GCA_000017545.1,Fervidobacterium nodosum
GCA_900142455.1,Fibrobacter intestinalis
GCF_900167415.1,Fibrobacter intestinalis
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_001405195.1,Flavonifractor plautii
GCA_000760655.1,Flavonifractor plautii
GCF_026228885.1,Fodinibius salicampi
GCA_001439665.1,Formosa algae
GCA_002900225.1,Formosa algae
GCA_001275365.1,Francisella persica
GCA_001653955.1,Francisella persica
GCA_000210715.1,Fretibacterium fastidiosum
GCA_900105065.1,Friedmanniella luteola
GCF_011761235.1,Frigoribacterium faeni
GCF_029623355.1,Frigoribacterium faeni
GCA_013128195.2,Frigoriglobus tundricola
GCA_001311215.1,Fructilactobacillus florum
GCA_000304715.1,Fructilactobacillus florum
GCF_001983935.1,Fuerstiella marisgermanici
GCA_001463845.1,Fulvimarina pelagi
GCA_000012925.1,Geobacter metallireducens
GCA_000243475.2,Geobacter metallireducens
GCA_000817955.1,Geobacter pickeringii
GCA_900111455.1,Geodermatophilus poikilotrophus
GCF_001006045.1,Geoglobus ahangari
GCF_000022265.1,Geotalea daltonii
GCA_007744675.1,Gimesia alba
GCF_007748175.1,Gimesia aquarii
GCA_007748195.1,Gimesia aquarii
GCF_007744075.1,Gimesia chilikensis
GCA_007748135.1,Gimesia chilikensis
GCA_007754425.1,Gimesia fumaroli
GCA_016903655.1,Gomphosphaeria aponina
GCA_943913665.1,Gordonia otitidis
GCA_000248075.2,Gordonia otitidis
GCA_902375835.1,Gracilibacillus massiliensis
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCA_009695775.1,Hallella mizrahii
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCA_002797675.1,Hallerella succinigenes
GCA_031458135.1,Haloactinomyces albus
GCA_000337295.1,Haloferax mediterranei
GCA_000723845.1,Haloferax prahovense
GCA_000336815.1,Haloferax prahovense
GCA_010692885.1,Halogeometricum borinquense
GCF_004150395.1,Halogeometricum borinquense
GCA_900115605.1,Halolactibacillus halophilus
GCA_007990285.1,Halolactibacillus halophilus
GCF_030409265.1,Halomonas sabkhae
GCA_900104135.1,Halomonas shengliensis
GCA_024498175.1,Haloplanus salinarum
GCA_000337495.1,Haloterrigena salina
GCA_003293745.1,Herminiimonas fonticola
GCA_004361795.1,Herminiimonas fonticola
GCF_027662285.1,Holdemanella porci
GCF_027667105.1,Holdemanella porci
GCA_000759265.1,Hoylesella buccalis
GCA_000177075.1,Hoylesella buccalis
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_900115775.1,Hymenobacter arizonensis
GCA_019334315.1,Hymenobacter profundi
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_000258405.1,Ignavibacterium album
GCA_022730215.1,Ignavibacterium album
GCA_001697225.1,Immundisolibacter cernigliae
GCF_003751635.1,Inmirania thermothiophila
GCA_900111355.1,Isobaculum melis
GCA_001636295.1,Isoptericola dokdonensis
GCA_000526415.1,Kallotenue papyrolyticum
GCA_001017655.1,Kiritimatiella glycovorans
GCF_029524215.1,Kocuria oceani
GCF_000613305.1,Komagataeibacter kakiaceti
GCF_000382245.1,Kushneria aurantia
GCF_002843315.1,Labilibaculum filiforme
GCF_002843385.1,Labilibaculum manganireducens
GCA_000146185.1,Lachnospira eligens
GCA_003473405.1,Lachnospira eligens
GCA_000424105.1,Lachnospira multipara
GCF_000702205.1,Lachnospira multipara
GCA_007746075.1,Lacipirellula limnantheis
GCA_000732605.1,Lacrimispora celerecrescens
GCA_002797975.1,Lacrimispora celerecrescens
GCA_900105615.1,Lacrimispora sphenoides
GCA_001312385.1,Lacrimispora sphenoides
GCA_003151025.1,Lactobacillus kullabergensis
GCA_000967195.1,Lactobacillus kullabergensis
GCA_943192955.1,Lactococcus muris
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_001436095.1,Lapidilactobacillus dextrinicus
GCA_900478165.1,Lederbergia lenta
GCA_023714885.1,Lederbergia lenta
GCA_001648595.1,Legionella bozemanae
GCA_001467045.1,Legionella bozemanae
GCA_001467545.1,Legionella cincinnatiensis
GCF_900452415.1,Legionella cincinnatiensis
GCF_001467745.1,Legionella jamestowniensis
GCA_900114725.1,Legionella jamestowniensis
GCA_001192835.1,Lentimicrobium saccharophilum
GCF_000421845.1,Leucobacter chironomi
GCA_017583045.1,Leucobacter tardus
GCA_900183405.1,Levilactobacillus zymae
GCA_009295845.1,Levilactobacillus zymae
GCA_007751035.1,Lignipirellula cremea
GCA_014837235.1,Limnohabitans radicicola
GCF_014145525.1,Limosilactobacillus albertensis
GCA_014145555.1,Limosilactobacillus albertensis
GCA_001602195.1,Limosilactobacillus oris
GCF_027692585.1,Limosilactobacillus oris
GCA_000010005.1,Limosilactobacillus reuteri
GCA_000159455.2,Limosilactobacillus reuteri
GCA_011058155.1,Litoribacterium kuwaitense
GCA_013409575.1,Macellibacteroides fermentans
GCA_014634985.1,Macrococcus hajekii
GCA_004359505.1,Macrococcus hajekii
GCF_001746755.1,Magnetovibrio blakemorei
GCA_007747795.1,Maioricimonas rarisocia
GCA_009867145.1,Malikia spinosa
GCA_002980625.1,Malikia spinosa
GCA_000621125.1,Maribacter antarcticus
GCA_004364165.1,Maribacter spongiicola
GCF_000423345.1,Marinimicrobium agarilyticum
GCA_900129025.1,Mariniphaga anaerophila
GCA_023156245.1,Marinobacter bryozoorum
GCA_001574445.1,Marinobacter excellens
GCA_001314845.1,Marinobacter excellens
GCA_001046955.1,Marinovum algicola
GCA_900109145.1,Marinovum algicola
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCA_003006415.1,Megasphaera elsdenii
GCA_003010495.1,Megasphaera elsdenii
GCF_003012745.1,Mesorhizobium ephedrae
GCA_003289945.1,Mesorhizobium hawassense
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_000147715.3,Mesotoga prima
GCA_018432665.1,Mesotoga prima
GCF_001591625.1,Metabacillus fastidiosus
GCA_002077135.1,Metallibacterium scheffleri
GCA_004798955.1,Metallibacterium scheffleri
GCA_017874455.1,Methanobacterium aggregans
GCF_002287175.1,Methanobacterium bryantii
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_027925065.1,Methanobrevibacter arboriphilus
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_900109595.1,Methanobrevibacter gottschalkii
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_030539705.1,Methanobrevibacter ruminantium
GCA_022846175.1,Methanobrevibacter smithii
GCA_000437055.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCF_015062905.1,Methanobrevibacter thaueri
GCF_003111605.1,Methanobrevibacter woesei
GCF_022780185.1,Methanobrevibacter woesei
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000430905.1,Methanocorpusculum bavaricum
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001602375.1,Methanoculleus horonobensis
GCF_001017125.1,Methanoculleus sediminis
GCA_004102725.1,Methanoculleus taiwanensis
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCF_017357525.1,Methanofollis aquaemaris
GCA_000275865.1,Methanofollis liminatans
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCA_024500045.1,Methanolobus chelungpuianus
GCA_000328665.1,Methanomethylovorans hollandica
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCF_024808815.1,Methanosalsum natronophilum
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCF_020216685.1,Methanospirillum hungatei
GCA_003251955.1,Methanospirillum hungatei
GCF_000014945.1,Methanothrix thermoacetophila
GCA_013330515.1,Methermicoccus shengliensis
GCA_000711905.1,Methermicoccus shengliensis
GCA_022179325.1,Methylobacterium isbiliense
GCF_030409475.1,Methylobacterium isbiliense
GCF_900749825.1,Methylocella tundrae
GCA_901905175.1,Methylocella tundrae
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_000733935.1,Methylomarinum vadi
GCA_900114205.1,Methylophaga sulfidovorans
GCA_000018845.1,Methylorubrum extorquens
GCF_022214735.1,Methylorubrum extorquens
GCA_014192515.1,Microbacter margulisiae
GCA_006874475.1,Microbispora hainanensis
GCA_016863095.1,Microbispora siamensis
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCA_016734765.1,Microvirga soli
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCA_001267435.1,Moorella thermoacetica
GCA_001267405.1,Moorella thermoacetica
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_021295315.1,Motilimonas cestriensis
GCA_007748075.1,Mucisphaera calidilacus
GCA_004803695.1,Muribaculum gordoncarteri
GCF_947625035.1,Muribaculum gordoncarteri
GCA_000337535.1,Natrialba aegyptia
GCF_017352095.1,Natrinema longum
GCA_020105915.1,Natrinema longum
GCA_900111615.1,Natronincola peptidivorans
GCA_013408305.1,Naumannella cuiyingiana
GCF_002108505.1,Neisseria dumasiana
GCA_002108535.1,Neisseria dumasiana
GCA_000816165.1,Neisseria meningitidis
GCA_000191425.1,Neisseria meningitidis
GCA_001026695.1,Neobacillus vireti
GCA_000508325.2,Neobacillus vireti
GCA_900114125.1,Nereida ignava
GCA_001049735.1,Nereida ignava
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_001613405.1,Nocardia crassostreae
GCA_003047285.1,Nocardioides allogilvus
GCA_017309995.1,Nocardioides aromaticivorans
GCA_001313745.1,Nocardioides aromaticivorans
GCF_031656915.1,Nocardioides marmorisolisilvae
GCA_003725775.1,Nocardioides marmorisolisilvae
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_005889725.1,Nonomuraea zeae
GCA_003336765.1,Notoacmeibacter marinus
GCA_002238045.1,Notoacmeibacter marinus
GCA_007860135.1,Novipirellula artificiosorum
GCA_007860185.1,Novipirellula aureliae
GCA_007860095.1,Novipirellula galeiformis
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCA_013347305.1,Paenibacillus barcinonensis
GCA_003217495.1,Paenibacillus barcinonensis
GCA_002884445.1,Paenibacillus castaneae
GCA_011761405.1,Paenibacillus castaneae
GCA_004000765.1,Paenibacillus chondroitinus
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_001633025.1,Paenibacillus glucanolyticus
GCA_000411595.1,Paenibacillus lentimorbus
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_014205685.1,Paenochrobactrum gallinarii
GCF_000966265.1,Palaeococcus ferrophilus
GCF_000743715.1,Palleronia rufa
GCA_015277775.1,Paludibaculum fermentans
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_002105555.1,Paracoccus contaminans
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCF_003044185.1,Paraconexibacter algicola
GCA_000347635.1,Paraglaciecola psychrophila
GCF_000315075.1,Paraglaciecola psychrophila
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_963521085.1,Paucilactobacillus nenjiangensis
GCA_004362715.1,Pedobacter metabolipauper
GCA_900182595.1,Pedobacter westerhofensis
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCF_028722145.1,Peptostreptococcus porci
GCA_009695815.1,Peptostreptococcus porci
GCA_011174675.1,Perlabentimonas gracilis
GCF_002924615.1,Petrotoga halophila
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCF_937124995.1,Phaeodactylibacter xiamenensis
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_000012825.1,Phocaeicola vulgatus
GCA_001405155.1,Phocaeicola vulgatus
GCA_018448935.1,Photorhabdus noenieputensis
GCA_900113665.1,Planctomicrobium piriforme
GCA_001696485.1,Planobispora rosea
GCA_014648175.1,Planobispora rosea
GCF_003182095.1,Plasticicumulans acidivorans
GCA_002943715.1,Polaribacter filamentus
GCF_000153225.1,Polaribacter irgensii
GCF_029946465.1,Polyangium sorediatum
GCF_000711245.1,Polycyclovorans algicola
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_007750395.1,Polystyrenella longa
GCA_000425205.1,Pontibacillus halophilus
GCF_900890425.1,Pontiella desulfatans
GCF_900890705.1,Pontiella sulfatireligans
GCA_007747445.1,Poriferisphaera corsica
GCF_000769385.1,Porphyromonas gulae
GCA_000378065.1,Porphyromonas gulae
GCA_022845615.1,Porphyromonas somerae
GCA_001553215.1,Porphyromonas somerae
GCA_007859935.1,Posidoniimonas polymericola
GCF_003202235.1,Prauserella flavalba
GCA_900065875.1,Prevotella phocaeensis
GCA_002024265.1,Priestia flexa
GCA_005577315.1,Priestia flexa
GCF_003544895.1,Profundibacter amoris
GCA_003014495.1,Prolixibacter denitrificans
GCA_009617855.1,Prolixibacter denitrificans
GCF_000423465.1,Propionicicella superfundia
GCA_000381065.1,Propionispira raffinosivorans
GCA_900107485.1,Proteiniborus ethanoligenes
GCF_002075885.1,Pseudaminobacter manganicus
GCA_013314975.1,Pseudarthrobacter oxydans
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_001999225.1,Pseudoalteromonas aliena
GCA_014905615.1,Pseudoalteromonas aliena
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_000336495.1,Pseudoalteromonas ruthenica
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCA_004291315.1,Pseudobacter ginsenosidimutans
GCA_008935055.1,Pseudobutyrivibrio xylanivorans
GCA_900141825.1,Pseudobutyrivibrio xylanivorans
GCA_007859945.1,Pseudobythopirellula maris
GCA_008831125.1,Pseudoclavibacter caeni
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_020743875.1,Pseudoflavonifractor capillosus
GCF_031999105.1,Pseudomonas cremoris
GCA_014230445.1,Pseudomonas cremoris
GCA_900105955.1,Pseudomonas proteolytica
GCA_012986005.1,Pseudomonas proteolytica
GCF_000015285.1,Psychromonas ingrahamii
GCF_016908895.1,Pullulanibacillus pueri
