#assembly_accession,Species
GCA_002844395.1,Acetivibrio saccincola
GCA_011765605.1,Avibacterium paragallinarum
GCA_022458745.1,Bacillus piscicola
GCF_001742425.1,Bacillus solimangrovi
GCA_001857925.1,Bacillus xiamenensis
GCF_016900695.1,Bacteroides caecicola
GCA_001406635.1,Bacteroides uniformis
GCA_032061105.1,Bavariicoccus seileri
GCF_900104205.1,Belnapia rosea
GCA_000484675.1,Bifidobacterium choerinum
GCA_002259645.1,Bifidobacterium tissieri
GCA_008086205.1,Bizionia myxarmorum
GCA_001459775.1,Blastochloris viridis
GCA_900109525.1,Bosea lupini
GCA_000143725.1,Brachyspira pilosicoli
GCA_000284375.1,Bradyrhizobium japonicum
GCA_003013395.1,Brevibacillus fortis
GCA_900105045.1,Brevibacterium sandarakinum
GCF_000466985.1,Brevundimonas abyssalis
GCA_014197065.1,Brucella pecoris
GCA_900108185.1,Bryocella elongata
GCF_902830325.1,Burkholderia anthina
GCA_001029145.1,Burkholderia contaminans
GCA_003813045.1,Burkholderia dolosa
GCA_000959365.1,Burkholderia oklahomensis
GCA_001028665.1,Burkholderia pyrrocinia
GCA_013234275.1,Buttiauxella agrestis
GCA_022637515.1,Buttiauxella ferragutiae
GCA_020216825.1,Buttiauxella noackiae
GCA_001544695.2,Caballeronia arvi
GCA_001545035.2,Caballeronia glebae
GCA_001580565.1,Caballeronia megalochromosomata
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCF_001440545.1,Caloramator mitchellensis
GCA_001687475.2,Campylobacter hepaticus
GCA_000239355.1,Cardiobacterium valvarum
GCF_027214045.1,Castellaniella denitrificans
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_004886325.1,Cellulomonas telluris
GCA_001941605.1,Cellulophaga lytica
GCA_900119825.1,Chitinimonas taiwanensis
GCA_003071345.1,Chitinophaga parva
GCA_000298495.2,Chlamydia psittaci
GCA_000092725.1,Chlamydia trachomatis
GCF_003020585.1,Chryseobacterium aurantiacum
GCF_003385495.1,Chryseobacterium elymi
GCF_027920505.1,Chryseobacterium gambrini
GCF_014207835.1,Chryseobacterium sediminis
GCA_003815615.1,Chryseobacterium shandongense
GCA_000469585.1,Chrysiogenes arsenatis
GCA_004801125.1,Citrobacter murliniae
GCA_002843195.2,Citrobacter portucalensis
GCA_017874415.1,Clostridium algifaecis
GCF_026735165.1,Clostridium ganghwense
GCA_013781885.1,Clostridium intestinale
GCA_002995845.1,Clostridium luticellarii
GCA_000389635.1,Clostridium pasteurianum
GCA_018861705.1,Clostridium psychrophilum
GCA_900109295.1,Cognatiyoonia koreensis
GCF_001584165.1,Collimonas arenae
GCA_001584225.1,Collimonas pratensis
GCA_003469765.1,Collinsella intestinalis
GCA_900109795.1,Colwellia chukchiensis
GCA_002002445.1,Comamonas kerstersii
GCA_014637085.1,Comamonas phosphati
GCA_001434855.1,Companilactobacillus bobalius
GCA_003150065.1,Coprobacter fastidiosus
GCF_025567345.1,Coprococcus ammoniilyticus
GCA_015351335.1,Corynebacterium afermentans
GCF_030408395.1,Corynebacterium aquatimens
GCF_030229245.1,Corynebacterium bovis
GCA_900187295.1,Corynebacterium cystitidis
GCF_001277995.1,Corynebacterium deserti
GCF_030408735.1,Corynebacterium faecale
GCA_000980835.1,Corynebacterium kutscheri
GCA_003070865.1,Corynebacterium liangguodongii
GCA_011612265.2,Corynebacterium matruchotii
GCA_000177535.2,Corynebacterium resistens
GCA_001263755.1,Corynebacterium riegelii
GCA_900105305.1,Corynebacterium timonense
GCA_030814315.1,Croceifilum oryzae
GCF_002978625.1,Cronobacter dublinensis
GCA_004365915.1,Cryobacterium psychrophilum
GCA_004216775.1,Cuneatibacter caecimuris
GCA_905397435.1,Cupriavidus numazuensis
GCA_019795235.1,Cupriavidus respiraculi
GCF_025451635.1,Curtobacterium flaccumfaciens
GCA_004758605.1,Deinococcus metallilatus
GCA_014648095.1,Deinococcus ruber
GCA_000971115.1,Demequina gelatinilytica
GCA_001643775.1,Denitrobacterium detoxificans
GCA_001678905.1,Dermabacter vaginalis
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_019703855.1,Desulfomarina profundi
GCA_001748225.1,Desulfoplanes formicivorans
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_016907915.1,Desulforadius tongensis
GCF_002005145.1,Desulforamulus ferrireducens
GCA_001029285.1,Desulfosporosinus acididurans
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_027558435.1,Desulfovibrio subterraneus
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_001750285.1,Domibacillus iocasae
GCF_025567385.1,Dorea acetigenes
GCA_000383895.1,Duganella zoogloeoides
GCA_001641285.1,Dyella thiooxydans
GCF_000430785.1,Ectobacillus panaciterrae
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCF_025685645.1,Edaphobacter bradus
GCA_016025525.2,Eikenella glucosivorans
GCA_009834475.1,Empedobacter brevis
GCA_900167455.1,Enhydrobacter aerosaccus
GCA_001885825.1,Enterococcus caccae
GCA_004309355.1,Enterococcus florum
GCA_000271405.2,Enterococcus hirae
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_009295515.1,Erwinia endophytica
GCF_000770305.1,Erwinia oleae
GCA_009828835.1,Erysipelothrix urinaevulpis
GCF_030813435.1,Evansella vedderi
GCA_018604565.1,Exiguobacterium acetylicum
GCA_024460295.1,Extibacter muris
GCA_900100775.1,Facklamia miroungae
GCA_000953535.1,Fermentimonas caenicola
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900129665.1,Flagellimonas flava
GCA_900184895.1,Flavimaricola marinus
GCF_030540835.1,Flavivirga aquimarina
GCA_002886045.1,Flavivirga eckloniae
GCA_900107365.1,Flavobacterium aquidurense
GCA_900106645.1,Flavobacterium degerlachei
GCA_900129595.1,Flavobacterium frigidimaris
GCA_001761465.1,Flavobacterium gilvum
GCF_000455605.1,Flavobacterium indicum
GCA_014638005.1,Flavobacterium orientale
GCA_009741375.1,Flavobacterium rakeshii
GCA_015277675.1,Flavobacterium soyangense
GCA_900110615.1,Flavobacterium urocaniciphilum
GCA_900142885.1,Flavobacterium xinjiangense
GCA_000218625.1,Flexistipes sinusarabici
GCA_900129315.1,Fodinibius roseus
GCA_005869845.1,Fodinibius saliphilus
GCA_000833215.1,Francisella philomiragia
GCF_011761235.1,Frigoribacterium faeni
GCA_001702135.1,Fructilactobacillus lindneri
GCF_003751625.1,Gallaecimonas pentaromativorans
GCF_000425665.1,Gemella cuniculi
GCA_900110025.1,Gemmobacter aquatilis
GCF_003002915.1,Geodermatophilus tzadiensis
GCF_000789255.1,Geoglobus acetivorans
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_006349365.1,Georgenia wutianyii
GCA_900094945.1,Gilliamella bombicola
GCF_002847845.2,Globicatella sanguinis
GCA_900167405.1,Globicatella sulfidifaciens
GCF_018256095.1,Gluconobacter sphaericus
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_016903655.1,Gomphosphaeria aponina
GCA_000192435.2,Gordonia neofelifaecis
GCA_001712755.1,Gottfriedia luciferensis
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_002911695.1,Gracilimonas amylolytica
GCA_014904065.1,Gulosibacter sediminis
GCA_000940805.1,Gynuella sunshinyii
GCA_001953075.1,Halioglobus pacificus
GCF_029010675.1,Hallerella succinigenes
GCA_900104185.1,Halobacillus aidingensis
GCA_030345335.1,Halobacillus campisalis
GCA_021233435.1,Halobacterium noricense
GCF_000328625.1,Halobacteroides halobius
GCA_900129775.1,Halobaculum gomorrense
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_007163885.2,Halomonas axialensis
GCF_020171385.1,Halomonas denitrificans
GCF_031451635.1,Halomonas eurihalina
GCF_031935715.1,Halomonas garicola
GCA_019797965.1,Helcococcus kunzii
GCF_003660395.1,Helicobacter vulpis
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_001267925.1,Herbaspirillum hiltneri
GCA_002025725.1,Herbaspirillum robiniae
GCA_003182275.1,Hoeflea marina
GCA_003459085.1,Holdemania filiformis
GCF_001816125.1,Hymenobacter coccineus
GCA_900107135.1,Hymenobacter psychrophilus
GCA_003944715.1,Hymenobacter rigui
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_004310325.1,Hyunsoonleella flava
GCF_002354515.1,Idiomarina abyssalis
GCA_024398575.1,Idiomarina loihiensis
GCA_001636295.1,Isoptericola dokdonensis
GCA_003194565.2,Kangiella spongicola
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_009906315.1,Kineococcus vitellinus
GCA_000190695.1,Kingella denitrificans
GCA_900491935.1,Klenkia terrae
GCA_004348455.1,Kribbella albertanoniae
GCA_030814995.1,Labrys wisconsinensis
GCA_900107245.1,Lachnobacterium bovis
GCF_003885105.1,Lactiplantibacillus garii
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_943193025.1,Lactobacillus agrestimuris
GCA_902386305.1,Lactobacillus hominis
GCF_004009905.1,Lactobacillus xujianguonis
GCA_012219705.1,Lactococcus raffinolactis
GCA_014202895.1,Lactovum miscens
GCA_000024225.1,Lancefieldella parvula
GCA_900452395.1,Legionella beliardensis
GCF_001467585.1,Legionella drozanskii
GCF_001468035.1,Legionella tucsonensis
GCA_014646635.1,Lentibacillus kapialis
GCA_000243335.1,Leptonema illini
GCA_004770105.1,Leptospira andrefontaineae
GCF_004770215.1,Leptospira congkakensis
GCA_004769195.1,Leptospira fletcheri
GCA_004769555.1,Leptospira koniambonensis
GCF_004769455.1,Leptospira montravelensis
GCA_006874765.1,Leptospira weilii
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCF_000421105.1,Limisalsivibrio acetivorans
GCA_011044775.1,Limisphaera ngatamarikiensis
GCF_030160455.1,Limnobacter litoralis
GCF_001270065.2,Limnohabitans planktonicus
GCF_014145435.1,Limosilactobacillus rudii
GCF_001436275.1,Liquorilactobacillus oeni
GCA_000525795.1,Listeria aquatica
GCA_001050295.1,Listeria fleischmannii
GCA_021029855.2,Listeria marthii
GCA_011800755.1,Listeria valentina
GCA_900104555.1,Litchfieldia salsa
GCA_002111545.1,Lonsdalea populi
GCF_011742875.1,Luteibacter yeojuensis
GCF_016026755.1,Lysinibacillus macroides
GCA_014651995.1,Lysobacter xinjiangensis
GCA_900184945.1,Maliponia aquimaris
GCA_900109345.1,Maribacter orientalis
GCA_004364165.1,Maribacter spongiicola
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_007828725.1,Marihabitans asiaticum
GCA_030848945.1,Marimonas arenosa
GCF_000195335.1,Marinithermus hydrothermalis
GCF_002806975.1,Marinobacter aromaticivorans
GCA_023156245.1,Marinobacter bryozoorum
GCA_014201735.1,Marinobacter oulmenensis
GCF_002934485.1,Marinobacter persicus
GCF_000620085.1,Marinobacterium jannaschii
GCA_011682045.1,Massilia aquatica
GCA_011682145.1,Massilia mucilaginosa
GCA_024753285.1,Massilia pinisoli
GCA_001941825.1,Massilia putida
GCA_011682065.1,Massilia rubra
GCA_003006415.1,Megasphaera elsdenii
GCF_002736285.1,Mesomycoplasma dispar
GCA_900141885.1,Mesonia phycicola
GCA_016901215.1,Mesosutterella multiformis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCF_025449255.1,Methanococcus aeolicus
GCA_900079125.1,Methanoculleus bourgensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_029633915.1,Methanomicrobium antiquum
GCA_000007185.1,Methanopyrus kandleri
GCA_003173355.1,Methanospirillum lacunae
GCF_022179105.1,Methylobacterium bullatum
GCA_022179405.1,Methylobacterium marchantiae
GCA_900114285.1,Methylocapsa palsarum
GCA_000828475.1,Methyloceanibacter caenitepidi
GCF_027922325.1,Methylopila turkensis
GCA_020531915.1,Methylovorus mays
GCA_011046975.1,Microbacterium amylolyticum
GCA_001456955.1,Microbacterium enclense
GCF_025515205.1,Microbacterium fluvii
GCA_000422745.1,Microbacterium gubbeenense
GCA_023268495.1,Microbacterium marinum
GCA_008017445.1,Microbacterium mitrae
GCF_027921945.1,Microbacterium terrae
GCA_013179805.1,Microcoleus asticus
GCA_016907535.1,Microlunatus panaciterrae
GCF_003857035.1,Micromonospora arida
GCF_003626655.1,Micromonospora costi
GCA_006228125.1,Micromonospora orduensis
GCF_026339535.1,Micromonospora peucetia
GCA_020148005.1,Modicisalibacter tunisiensis
GCF_002995805.1,Moorella stamsii
GCF_900453265.1,Moraxella bovis
GCA_002027555.1,Moraxella equi
GCF_002014825.1,Moraxella pluranimalium
GCA_003286415.2,Mucilaginibacter rubeus
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_001666815.1,Mycobacterium alsense
GCA_900566065.1,Mycobacterium attenuatum
GCA_900078675.2,Mycobacterium interjectum
GCA_000759695.1,Mycobacterium kyorinense
GCF_022430545.2,Mycobacterium paraterrae
GCA_013305285.1,Mycoplasma mycoides
GCA_000027345.1,Mycoplasmoides pneumoniae
GCF_000701485.1,Mycoplasmopsis sturni
GCF_030326015.1,Myroides marinus
GCA_010894455.1,Myxococcus eversor
GCA_010894475.1,Myxococcus vastator
GCF_031165565.1,Natrinema thermotolerans
GCA_000337695.1,Natronococcus jeotgali
GCA_014055005.1,Neisseria dentiae
GCA_000818035.1,Neisseria elongata
GCA_014054885.1,Neisseria wadsworthii
GCF_001719615.1,Neptunicoccus sediminis
GCA_021044425.1,Niabella pedocola
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_004339125.1,Nocardia alba
GCA_009858255.1,Nocardia caishijiensis
GCA_004519545.1,Nocardioides guangzhouensis
GCA_015070375.1,Nocardioides kribbensis
GCA_014648595.1,Nocardioides luteus
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_019448235.1,Nocardioides panacisoli
GCA_900112345.1,Nocardioides terrae
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_019396325.1,Nonomuraea ceibae
GCA_014646515.1,Nonomuraea glycinis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_900100395.1,Nonomuraea maritima
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_007860185.1,Novipirellula aureliae
GCF_002153375.1,Oceanobacillus rekensis
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCF_000019965.1,Opitutus terrae
GCA_003634275.1,Orbus hercynius
GCA_004365685.1,Orenia marismortui
GCF_014642755.1,Paenibacillus aceti
GCA_000422905.1,Paenibacillus alginolyticus
GCA_003994475.1,Paenibacillus anaericanus
GCA_005765165.1,Paenibacillus antri
GCA_008635805.1,Paenibacillus azotifigens
GCA_030519515.1,Paenibacillus ehimensis
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCA_000374825.1,Paenibacillus sanguinis
GCF_001644605.1,Paenibacillus swuensis
GCA_001029105.3,Pandoraea faecigallinarum
GCA_902459695.1,Pandoraea terrae
GCA_001484065.1,Pannonibacter phragmitetus
GCF_031975335.1,Pantoea brenneri
GCA_002095315.1,Pantoea conspicua
GCA_002095375.1,Pantoea deleyi
GCA_003330785.1,Paraburkholderia graminis
GCA_900177725.1,Paraburkholderia susongensis
GCA_900199195.1,Paracoccus seriniphilus
GCA_002847305.1,Paracoccus tegillarcae
GCA_900156255.1,Paracoccus thiocyanatus
GCF_016584045.1,Paracraurococcus ruber
GCF_902374365.1,Paraprevotella xylaniphila
GCA_900454515.1,Pasteurella bettyae
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_000260925.1,Pectobacterium parmentieri
GCA_900111205.1,Pediococcus ethanolidurans
GCF_033142105.1,Pediococcus parvulus
GCA_005864415.1,Pediococcus stilesii
GCA_001652725.1,Pedobacter psychrophilus
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_001183985.1,Peribacillus loiseleuriae
GCA_918814755.1,Periweissella ghanensis
GCF_001676655.1,Perlucidibaca aquatica
GCF_003026475.1,Photobacterium lipolyticum
GCF_025384885.1,Photorhabdus kleinii
GCF_003335045.1,Phyllobacterium salinisoli
GCA_014202425.1,Phytomonospora endophytica
GCA_002105285.1,Planktotalea arctica
GCA_003664125.1,Planococcus citreus
GCA_004785625.2,Planococcus halotolerans
GCA_004761975.1,Planococcus koreensis
GCA_016862915.1,Plantactinospora endophytica
GCF_000422965.1,Pleomorphomonas oryzae
GCF_001598235.1,Polaromonas jejuensis
GCA_009649845.1,Polyangium spumosum
GCF_029360645.1,Pontibacter litorisediminis
GCA_020907275.1,Pontibacter silvestris
GCA_000482365.1,Porphyromonas uenonis
GCF_030676955.1,Porticoccus litoralis
GCF_000614065.1,Prevotella dentasini
GCA_001262015.1,Prevotella fusca
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_009469695.1,Propionivibrio limicola
GCF_018401315.1,Prosthecochloris vibrioformis
GCA_002607735.1,Proteus alimentorum
GCF_009706445.1,Providencia rustigianii
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_003568825.1,Pseudoalteromonas tunicata
GCA_007859945.1,Pseudobythopirellula maris
GCA_008831085.1,Pseudoclavibacter endophyticus
GCF_000423505.1,Pseudoclavibacter soli
GCF_026000375.1,Pseudodesulfovibrio portus
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCF_002307495.1,Pseudomonas abyssi
GCA_001647715.1,Pseudomonas antarctica
GCA_024397895.1,Pseudomonas benzenivorans
GCA_900115475.1,Pseudomonas composti
GCF_013386155.1,Pseudomonas costantinii
GCA_013433315.1,Pseudomonas crudilactis
GCF_024584605.1,Pseudomonas extremorientalis
GCF_003952245.1,Pseudomonas libanensis
GCF_018449025.1,Pseudomonas lundensis
GCA_900682675.2,Pseudomonas marincola
GCA_009818265.1,Pseudomonas mediterranea
GCA_001562525.1,Pseudomonas mosselii
GCF_003293395.1,Pseudomonas thivervalensis
GCA_019263705.2,Pseudonocardia abyssalis
GCA_902153235.3,Pseudorhizobium halotolerans
GCF_001562055.1,Pseudovibrio stylochi
GCA_006861795.1,Psychrobacillus lasiicapitis
GCA_904846035.1,Psychrobacter aestuarii
GCA_004335015.1,Psychrobacter pygoscelis
GCA_000153485.2,Psychroflexus torquis
GCA_002795865.1,Qipengyuania seohaensis
GCA_000255535.1,Rahnella aquatilis
GCA_004681965.1,Ramlibacter rhizophilus
GCF_030272705.1,Rhizobium mayense
GCA_030815125.1,Rhizobium paknamense
GCA_001664165.1,Rhizobium phaseoli
GCA_900110205.1,Rhizobium tibeticum
GCA_003240565.2,Rhizobium tumorigenes
GCF_025961475.1,Rhodobium gokarnense
GCF_001894885.1,Rhodococcus marinonascens
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_000013085.1,Rhodospirillum rubrum
GCA_004342445.1,Rhodovulum euryhalinum
GCF_030517065.1,Riemerella columbina
GCF_902375465.1,Risungbinella massiliensis
GCA_004217215.1,Rivibacter subsaxonicus
GCF_023150385.1,Rivihabitans pingtungensis
GCA_902833845.1,Robbsia andropogonis
GCF_002000125.1,Rodentibacter heidelbergensis
GCA_001999265.1,Rodentibacter trehalosifermentans
GCA_900015215.1,Romboutsia ilealis
GCA_014204525.1,Roseateles oligotrophus
GCA_004342485.1,Roseateles saccharophilus
GCA_009695765.1,Roseburia porci
GCF_002906165.1,Roseibium marinum
GCF_024105415.1,Roseivirga pacifica
GCA_000154785.2,Roseobacter litoralis
GCA_004761875.1,Roseovarius aestuariivivens
GCA_004016515.1,Rubrivivax albus
GCA_007829035.1,Rudaeicoccus suwonensis
GCA_008271745.1,Rufibacter glacialis
GCA_900115655.1,Ruminobacter amylophilus
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_024734405.1,Saccharopolyspora gregorii
GCA_003014735.1,Saccharothrix carnea
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_900102075.1,Salipiger thiooxidans
GCA_000250635.1,Saprospira grandis
GCA_002583405.1,Secundilactobacillus silagincola
GCA_001007875.1,Sedimenticola thiotaurini
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_008085455.1,Seonamhaeicola marinus
GCA_006337125.1,Serinicoccus chungangensis
GCF_000696225.1,Serpentinimonas barnesii
GCA_000163595.1,Serratia odorifera
GCA_900016775.1,Serratia symbiotica
GCF_015669095.1,Serratia ureilytica
GCF_030160495.1,Shewanella decolorationis
GCA_018221465.1,Shewanella intestini
GCF_000614975.1,Shewanella marina
GCA_000013585.1,Shigella flexneri
GCA_005518135.1,Shimia litoralis
GCA_001889105.1,Sinorhizobium americanum
GCF_000474945.1,Solimonas soli
GCA_004342685.1,Sphingobacterium alimentarium
GCA_900187125.1,Sphingobacterium mizutaii
GCA_900168125.1,Sphingobacterium nematocida
GCF_026013525.1,Sphingomonas canadensis
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_000241465.1,Sphingomonas echinoides
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_011761945.1,Sphingomonas leidyi
GCF_028607085.1,Sphingomonas naphthae
GCA_006438955.1,Sphingomonas oligophenolica
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_001591025.1,Sphingomonas soli
GCA_014197135.1,Sphingomonas zeae
GCA_000803645.1,Sphingopyxis fribergensis
GCA_014199685.1,Sphingosinicella soli
GCF_000485905.1,Spiribacter curvatus
GCA_014207565.1,Spirochaeta isovalerica
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_022557135.1,Staphylococcus coagulans
GCA_013868145.1,Stappia taiwanensis
GCF_029100325.1,Stecheria intestinalis
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_000380025.1,Streptococcus entericus
GCA_000203195.1,Streptococcus gallolyticus
GCA_000380045.1,Streptococcus marimammalium
GCA_000187585.1,Streptococcus peroris
GCA_000971665.1,Streptococcus thermophilus
GCF_002355215.1,Streptococcus troglodytae
GCA_000009545.1,Streptococcus uberis
GCA_009377235.1,Streptomyces acidicola
GCA_014650655.1,Streptomyces anandii
GCF_022343545.1,Streptomyces arenae
GCF_003355155.1,Streptomyces armeniacus
GCA_018138715.1,Streptomyces asiaticus
GCA_001418325.1,Streptomyces atriruber
GCF_027107535.1,Streptomyces aurantiacus
GCA_003268675.1,Streptomyces bacillaris
GCA_014651075.1,Streptomyces djakartensis
GCA_014651115.1,Streptomyces inusitatus
GCF_003626645.1,Streptomyces klenkii
GCA_014649695.1,Streptomyces kurssanovii
GCA_000715685.1,Streptomyces lilacinus
GCA_001514125.1,Streptomyces longwoodensis
GCA_021474425.1,Streptomyces muensis
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_014650915.1,Streptomyces poonensis
GCA_001511815.1,Streptomyces reticuli
GCA_000719105.1,Streptomyces sclerotialus
GCA_014656295.1,Streptomyces sulfonofaciens
GCA_001485145.1,Streptomyces turgidiscabies
GCA_008704935.1,Streptomyces vinaceus
GCA_013376795.1,Streptomyces violascens
GCA_000993785.3,Streptomyces xiamenensis
GCA_900230195.1,Streptomyces zhaozhouensis
GCA_030161195.1,Sulfitobacter porphyrae
GCF_002355415.1,Sulfurifustis variabilis
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_000014725.1,Syntrophomonas wolfei
GCF_000983115.1,Syntrophomonas zehnderi
GCA_001888165.1,Syntrophotalea acetylenica
GCF_003236175.1,Taibaiella soli
GCF_002845745.1,Telmatospirillum siberiense
GCF_002724055.1,Tepidibacter mesophilus
GCA_014641495.1,Terasakiella brassicae
GCA_000423805.1,Thalassobaculum salexigens
GCF_030295975.1,Thalassotalea atypica
GCA_020722145.1,Thermicanus aegyptius
GCA_001484195.1,Thermococcus celericrescens
GCF_032304395.1,Thermococcus waiotapuensis
GCA_000217795.1,Thermodesulfatator indicus
GCA_000185805.1,Thermovibrio ammonificans
GCA_001399775.1,Thermus aquaticus
GCA_000187005.1,Thermus scotoductus
GCA_004307015.1,Thermus thermamylovorans
GCF_000385215.1,Thioalkalivibrio thiocyanoxidans
GCA_001940525.2,Thioclava nitratireducens
GCF_002020355.1,Thioclava sediminum
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCA_000214825.1,Thiomicrospira cyclica
GCA_016653415.1,Thiorhodovibrio winogradskyi
GCA_900111395.1,Thorsellia anophelis
GCA_900107505.1,Trichococcus collinsii
GCA_009827495.1,Tsuneonella aeria
GCA_000266885.1,Turneriella parva
GCA_901538355.1,Tuwongella immobilis
GCA_000712165.1,Ureaplasma canigenitalium
GCF_002200855.1,Ureibacillus massiliensis
GCA_019801055.1,Vannielia litorea
GCA_900460315.1,Veillonella criceti
GCA_943192895.1,Veillonella intestinalis
GCA_003263845.1,Vibrio aestivus
GCA_009874545.1,Vibrio eleionomae
