#assembly_accession,Species
GCA_014284495.1,Acetobacterium malicum
GCA_007750855.1,Pirellulimonas nuda
GCF_030528805.1,Porphyromonas circumdentaria
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCF_000423525.1,Proteocatella sphenisci
GCF_000314895.2,Providencia sneebia
GCA_000585995.1,Pseudomonas brassicacearum
GCA_900148505.1,Pseudoxanthobacter soli
GCA_003096595.1,Pusillimonas noertemannii
GCA_000312665.1,Rhizobium mesoamericanum
GCA_000425525.1,Ruminococcus gauvreauii
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_000400005.1,Salinibacillus aidingensis
GCA_014652715.1,Salinicola rhizosphaerae
GCA_000024405.1,Sebaldella termitidis
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_023284025.1,Shewanella abyssi
GCF_000614975.1,Shewanella marina
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_014196595.1,Sphingorhabdus rigui
GCA_023702635.1,Spongiibacter taiwanensis
GCA_900102435.1,Sporolituus thermophilus
GCA_000826145.2,Sporosarcina koreensis
GCA_016028295.1,Staphylococcus auricularis
GCA_000298075.1,Staphylococcus massiliensis
GCA_000284595.1,Stenotrophomonas maltophilia
GCF_026229605.1,Streptomyces drozdowiczii
GCA_000219855.1,Sulfobacillus acidophilus
GCA_008083195.1,Sulfurospirillum multivorans
GCF_900460265.1,Suttonella ornithocola
GCA_000946815.1,Syntrophaceticus schinkii
GCF_000190635.1,Syntrophobotulus glycolicus
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_014701195.1,Tepiditoga spiralis
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCF_000816105.1,Thermococcus guaymasensis
GCA_017873335.1,Thermococcus stetteri
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCF_001990485.1,Thermosipho affectus
GCF_024809015.1,Tsukamurella ocularis
GCA_013003985.1,Usitatibacter palustris
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_009763725.1,Vibrio navarrensis
GCA_003569005.1,Vibrio superstes
GCA_003698225.1,Xanthomonas axonopodis
GCA_014199395.1,Yoonia ponticola
