#assembly_accession,Species
GCA_003293535.1,Achromobacter insolitus
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_008125115.1,Gordonia westfalica
GCA_014640495.1,Gottfriedia solisilvae
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCA_000423085.1,Granulicoccus phenolivorans
GCF_032511465.1,Haemophilus parahaemolyticus
GCF_002252985.1,Halorubrum halodurans
GCF_000428945.1,Hamadaea tsunoensis
GCA_002088945.1,Henriciella pelagia
GCF_001571005.1,Herbiconiux solani
GCA_001637565.1,Janibacter melonis
GCA_003579925.1,Jiangella rhizosphaerae
GCF_000613305.1,Komagataeibacter kakiaceti
GCA_005233875.1,Kribbella jiaozuonensis
GCA_002847825.1,Kytococcus schroeteri
GCA_004362825.1,Labedaea rhizosphaerae
GCF_031932585.1,Labrys neptuniae
GCA_007830055.1,Lacibacter cauensis
GCA_902386305.1,Lactobacillus hominis
GCA_000478255.2,Lactococcus lactis
GCA_018332955.1,Lederbergia ruris
GCA_000306845.1,Legionella pneumophila
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_007990635.1,Leptotrichia hongkongensis
GCA_003172895.1,Leucothrix arctica
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_001435775.1,Limosilactobacillus ingluviei
GCA_018500185.1,Litoribacter ruber
GCA_900107885.1,Lonsdalea quercina
GCA_900163845.1,Luteococcus japonicus
GCF_025950085.1,Luteolibacter flavescens
GCF_001655675.1,Mangrovibacter phragmitis
GCF_002943565.1,Marinicaulis flavus
GCF_014645175.1,Marinomonas arctica
GCA_003436485.1,Megamonas funiformis
GCA_001553405.1,Megasphaera hutchinsoni
GCA_000214495.2,Megasphaera lornae
GCA_016901215.1,Mesosutterella multiformis
GCA_001313345.1,Microbacterium xylanilyticum
GCA_014712745.1,Microbispora camponoti
GCA_014646195.1,Microlunatus endophyticus
GCA_900091575.1,Micromonospora saelicesensis
GCA_000306785.1,Modestobacter marinus
GCF_003675385.1,Mucilaginibacter kameinonensis
GCA_002245615.1,Mycobacterium neumannii
GCA_014904795.1,Nisaea nitritireducens
GCF_000308435.1,Nocardia araoensis
GCA_000308535.1,Nocardia cerradoensis
GCA_000009805.1,Nocardia farcinica
GCA_001613225.1,Nocardia pseudovaccinii
GCA_000308775.1,Nocardia testacea
GCA_001613265.1,Nocardia vermiculata
GCF_003626895.1,Nocardia yunnanensis
GCF_014779655.1,Nocardioides ganghwensis
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_014873535.1,Nonomuraea africana
GCF_025264625.1,Occallatibacter riparius
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_000238075.1,Oribacterium asaccharolyticum
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_014636495.1,Ornithinimicrobium tianjinense
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_022494515.1,Paenibacillus macerans
GCA_000426545.1,Paenibacillus massiliensis
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_000687245.1,Pantoea agglomerans
GCA_003330785.1,Paraburkholderia graminis
GCA_017356265.1,Paracoccus fontiphilus
GCA_900105445.1,Paraoerskovia marina
GCA_000436895.1,Paraprevotella clara
GCA_013449715.1,Pectobacterium aroidearum
GCA_000708285.2,Pedobacter borealis
GCA_003313385.1,Pedobacter chitinilyticus
GCF_015556395.1,Peptoniphilus harei
GCA_002412025.1,Phaeobacter piscinae
GCA_001640865.1,Phocaeicola dorei
GCA_024362345.1,Polaribacter dokdonensis
GCA_018127985.1,Prevotella multiformis
GCA_002024265.1,Priestia flexa
GCA_022646885.1,Priestia koreensis
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001043025.1,Pseudomonas helleri
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCF_001297245.1,Rhizobium acidisoli
GCA_002741725.1,Rhodococcus ruber
GCA_900537995.1,Roseburia intestinalis
GCF_003568865.1,Rubrobacter indicoceani
GCA_024436355.1,Rufibacter sediminis
GCA_000179635.2,Ruminococcus albus
GCF_009717905.1,Ruthenibacterium lactatiformans
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_014490055.1,Saccharopolyspora spinosa
GCF_009498035.1,Saccharothrix syringae
GCA_014203755.1,Saccharothrix violaceirubra
GCF_023716965.1,Schaalia meyeri
GCA_900106055.1,Schaalia radingae
GCA_000373185.1,Segatella paludivivens
GCA_000284095.1,Selenomonas ruminantium
GCF_002563925.1,Serinibacter salmoneus
GCA_021498225.1,Serratia rubidaea
GCA_000019185.1,Shewanella halifaxensis
GCF_016909025.1,Solibacillus kalamii
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_900168125.1,Sphingobacterium nematocida
GCF_014207105.1,Sphingomonas endophytica
GCA_001721295.1,Sphingomonas turrisvirgatae
GCF_024172425.1,Staphylococcus carnosus
GCA_900183575.1,Staphylococcus cornubiensis
GCA_004785665.1,Staphylococcus pragensis
GCA_015025035.1,Staphylococcus singaporensis
GCA_012277075.1,Streptococcus alactolyticus
GCF_001885095.1,Streptococcus bovimastitidis
GCA_943193075.1,Streptococcus caecimuris
GCA_010721815.1,Streptococcus canis
GCA_009767945.1,Streptococcus danieliae
GCA_900475025.1,Streptococcus ferus
GCA_000284575.1,Streptococcus mutans
GCA_000380125.1,Streptococcus ovis
GCA_014650775.1,Streptomyces cirratus
GCA_014650555.1,Streptomyces goshikiensis
GCA_014649575.1,Streptomyces griseoincarnatus
GCF_014649635.1,Streptomyces griseomycini
GCA_014649775.1,Streptomyces longisporoflavus
GCA_016467295.1,Streptomyces murinus
GCA_001751375.1,Streptomyces qinglanensis
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_003112535.1,Streptomyces rishiriensis
GCA_014654675.1,Streptomyces spiralis
GCA_008704515.1,Streptomyces viridosporus
GCF_000716805.1,Streptomyces yerevanensis
GCA_000725815.1,Streptosporangium roseum
GCA_003696285.1,Stutzerimonas nitrititolerans
GCA_003635045.1,Terracoccus luteus
GCA_004342725.1,Testudinibacter aquarius
GCA_001712815.1,Tetragenococcus halophilus
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_900112935.1,Trichococcus pasteurii
GCF_030811535.1,Trueperella bonasi
GCA_005403165.1,Veillonella tobetsuensis
GCF_002224365.1,Virgibacillus necropolis
GCA_001436895.1,Weissella confusa
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_024171765.1,Williamsia deligens
GCA_006715095.1,Yimella lutea
