#assembly_accession,Species
GCA_000759655.1,Acidicaldus organivorans
GCA_000214415.1,Methanotorris igneus
GCA_022179325.1,Methylobacterium isbiliense
GCF_000372885.1,Methyloversatilis thermotolerans
GCF_004135935.1,Methylovirgula ligni
GCA_001617625.1,Microbulbifer thermotolerans
GCA_900176425.1,Moheibacter sediminis
GCF_000276805.1,Moritella dasanensis
GCA_000833025.1,Myroides profundi
GCA_013138395.1,Niallia circulans
GCF_000691225.1,Nitrincola lacisaponensis
GCF_001613505.1,Nocardia mikamii
GCA_000308855.1,Nocardia veterana
GCA_006346315.1,Nocardioides litoris
GCA_010686755.1,Nocardioides zeae
GCA_014203695.1,Nocardiopsis algeriensis
GCF_000341025.1,Nocardiopsis salina
GCF_001552555.1,Nocardiopsis trehalosi
GCF_000732625.1,Nonlabens ulvanivorans
GCA_004353825.1,Occultella glacieicola
GCA_003019985.1,Oceanobacillus iheyensis
GCF_000155675.2,Octadecabacter antarcticus
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_001187845.1,Octadecabacter temperatus
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCF_027789125.1,Paenibacillus aestuarii
GCA_902374655.1,Paenibacillus senegalensis
GCA_900113405.1,Palleronia marisminoris
GCF_002245355.1,Paludifilum halophilum
GCA_004522155.1,Paracoccus luteus
GCA_016801025.1,Paradevosia shaoguanensis
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCF_012910815.1,Parazoarcus communis
GCA_000230555.1,Pelagibacterium halotolerans
GCA_016775375.1,Peptostreptococcus stomatis
GCF_003073175.1,Peribacillus acanthi
GCA_001183985.1,Peribacillus loiseleuriae
GCA_009756665.1,Permianibacter aggregans
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCA_001650345.1,Photobacterium jeanii
GCF_033022775.1,Photobacterium rosenbergii
GCA_002943715.1,Polaribacter filamentus
GCA_002954665.1,Polaribacter glomeratus
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000379925.1,Porphyromonas levii
GCA_004324765.1,Propioniciclava tarda
GCA_000753715.1,Pseudidiomarina salinarum
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_000238395.4,Pseudoalteromonas arctica
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCF_003947165.1,Pseudoalteromonas rubra
GCA_004354915.1,Pseudohoeflea suaedae
GCA_001562525.1,Pseudomonas mosselii
GCA_900105995.1,Pseudomonas pohangensis
GCA_009812035.1,Psychrobacter nivimaris
GCA_904846385.1,Psychrobacter okhotskensis
GCA_900129035.1,Psychroflexus salarius
GCA_900099815.1,Psychroflexus sediminis
GCA_000378765.1,Psychroflexus tropicus
GCF_000482725.1,Psychromonas arctica
GCA_001235865.1,Qipengyuania citrea
GCA_019857205.1,Qipengyuania pacifica
GCA_004681965.1,Ramlibacter rhizophilus
GCF_030503835.1,Rathayibacter oskolensis
GCA_017357225.1,Rhizobium binae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_001998965.1,Rodentibacter rarus
GCF_002906165.1,Roseibium marinum
GCF_030163795.1,Roseicyclus marinus
GCF_000521865.1,Roseivivax isoporae
GCA_022410435.1,Roseivivax marinus
GCA_900142765.1,Roseovarius litoreus
GCA_900115165.1,Roseovarius lutimaris
GCA_002080415.1,Roseovarius mucosus
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_900168115.1,Salegentibacter salinarum
GCA_900114715.1,Salibacterium qingdaonense
GCA_009176545.1,Salinigranum salinum
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCA_001007875.1,Sedimenticola thiotaurini
GCF_003149185.1,Sediminitomix flava
GCA_004354085.1,Seongchinamella unica
GCA_900476435.1,Shewanella benthica
GCA_001735525.1,Shewanella colwelliana
GCF_003605145.1,Shewanella japonica
GCA_900142085.1,Shimia gijangensis
GCA_021654335.1,Sideroxyarcus emersonii
GCA_000803645.1,Sphingopyxis fribergensis
GCA_001029265.1,Spiroplasma eriocheiris
GCA_016906995.1,Spongiibacter marinus
GCA_000494875.1,Staphylococcus pasteuri
GCF_000787835.1,Streptacidiphilus melanogenes
GCA_001891165.1,Streptobacillus ratti
GCF_000423745.1,Streptococcus plurextorum
GCA_001267885.1,Streptomyces ambofaciens
GCA_002154415.1,Streptomyces angustmyceticus
GCA_014651175.1,Streptomyces clavifer
GCA_014649255.1,Streptomyces thermoviolaceus
GCA_022788735.1,Sulfitobacter dubius
GCA_000147355.1,Sulfurimonas autotrophica
GCA_004346195.1,Tepidamorphus gemmatus
GCA_016908295.1,Thalassobacillus pellis
GCA_002844375.1,Thalassospira marina
GCA_001433455.1,Thermococcus barophilus
GCA_001592435.1,Thermococcus peptonophilus
GCF_000024385.1,Thermomonospora curvata
GCA_000016905.1,Thermosipho melanesiensis
GCA_000828615.1,Thiolapillus brandeum
GCA_015061465.1,Treponema bryantii
GCA_001707825.1,Veronia pacifica
GCA_000172155.1,Verrucomicrobium spinosum
GCF_944737995.1,Vibrio aestuarianus
GCA_900163805.1,Vibrio casei
GCA_013154935.1,Vibrio europaeus
GCF_026001925.1,Vibrio gangliei
GCA_021391375.1,Vibrio kanaloae
GCF_001012815.1,Vibrio mexicanus
GCA_024346975.1,Vibrio neonatus
GCA_000287075.2,Vibrio ordalii
GCA_001685465.1,Vibrio scophthalmi
GCA_900100015.1,Vibrio xiamenensis
GCA_014638995.1,Virgibacillus oceani
GCF_001274945.1,Viridibacillus arvi
GCA_000691805.2,Weissella oryzae
GCA_011927765.1,Wenyingzhuangia aestuarii
GCF_003148645.1,Xanthomarina spongicola
GCA_001908725.1,Xanthomonas vesicatoria
GCA_014202945.1,Zhongshania antarctica
