#assembly_accession,Species
GCA_002456135.1,Acetobacter pomorum
GCA_000732725.1,Kineothrix alysoides
GCA_000240325.1,Klebsiella michiganensis
GCA_005233875.1,Kribbella jiaozuonensis
GCA_000466905.3,Lactiplantibacillus plantarum
GCF_004009905.1,Lactobacillus xujianguonis
GCA_000269925.1,Lactococcus garvieae
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_001434255.1,Lentilactobacillus diolivorans
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_902386285.1,Lentilactobacillus senioris
GCF_000421845.1,Leucobacter chironomi
GCA_007954665.1,Leuconostoc lactis
GCA_001435095.1,Levilactobacillus spicheri
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_000466785.3,Limosilactobacillus fermentum
GCA_009428965.1,Limosilactobacillus pontis
GCA_000195435.4,Listeria monocytogenes
GCA_900163845.1,Luteococcus japonicus
GCF_018860765.1,Marinobacter salexigens
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCA_001974985.1,Microbacterium aurum
GCA_021398715.1,Microbacterium binotii
GCA_008017445.1,Microbacterium mitrae
GCF_003614915.1,Microbacterium phyllosphaerae
GCA_900105385.1,Microlunatus soli
GCF_003236335.1,Micromonospora deserti
GCA_018326245.1,Micromonospora endophytica
GCA_006228125.1,Micromonospora orduensis
GCA_014635825.1,Mucilaginibacter galii
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_001907675.1,Mycobacterium paraffinicum
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_900454335.1,Nocardia africana
GCA_001613465.1,Nocardia niwae
GCA_001613225.1,Nocardia pseudovaccinii
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_019448235.1,Nocardioides panacisoli
GCF_000341245.1,Nocardiopsis halophila
GCA_013761175.1,Nonomuraea soli
GCF_026420865.1,Novosphingobium clariflavum
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_000014925.1,Paenarthrobacter aurescens
GCA_011761315.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_004117095.1,Paenibacillus chitinolyticus
GCA_000507205.2,Paenibacillus polymyxa
GCA_004522155.1,Paracoccus luteus
GCA_006385135.1,Paremcibacter congregatus
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_003202275.1,Prauserella coralliicola
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_014640175.1,Psychroflexus salis
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_001641005.1,Rathayibacter tritici
GCA_002741725.1,Rhodococcus ruber
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_005876985.1,Rhodoferax bucti
GCA_009762325.1,Roseovarius faecimaris
GCA_001866115.1,Rothia kristinae
GCF_002564005.1,Sanguibacter antarcticus
GCF_003457605.1,Seongchinamella sediminis
GCF_023283485.1,Shewanella glacialipiscicola
GCA_000092525.1,Shigella sonnei
GCA_016415625.1,Shimwellia pseudoproteus
GCF_016909025.1,Solibacillus kalamii
GCA_900110035.1,Sphingomonas gellani
GCA_007682245.1,Staphylococcus argensis
GCF_024172425.1,Staphylococcus carnosus
GCA_002902625.1,Staphylococcus devriesei
GCA_900186985.1,Staphylococcus piscifermentans
GCF_002983685.1,Streptobacillus moniliformis
GCA_000382805.1,Streptococcus oralis
GCA_004193935.1,Streptococcus pyogenes
GCA_003172975.1,Streptococcus sobrinus
GCF_003429565.1,Streptomyces triticagri
GCA_003270085.1,Streptomyces triticisoli
GCA_017114865.1,Streptomyces verrucosisporus
GCA_013409935.1,Streptosporangium sandarakinum
GCA_000265425.1,Terriglobus roseus
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000709085.1,Virgibacillus alimentarius
GCA_001761545.1,Weissella soli
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_015069685.1,Williamsia herbipolensis
GCF_032164335.1,Winslowiella toletana
GCA_014467235.1,Xenorhabdus indica
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_001656035.1,Yersinia entomophaga
GCA_000016945.1,Yersinia pseudotuberculosis
