#assembly_accession,Species
GCA_000266925.1,Acetomicrobium mobile
GCF_029010675.1,Hallerella succinigenes
GCF_029714185.1,Halobacillus naozhouensis
GCA_020171525.1,Halobacillus yeomjeoni
GCA_019880245.1,Halobaculum roseum
GCA_000527155.1,Haloglycomyces albus
GCA_002433675.1,Halomonas salina
GCA_900114735.1,Halopseudomonas bauzanensis
GCA_017873815.1,Halorubrum alkaliphilum
GCA_000700025.2,Halorubrum saccharovorum
GCA_004103825.1,Hansschlegelia zhihuaiae
GCF_025145985.1,Helcobacillus massiliensis
GCA_900198665.1,Helicobacter marmotae
GCA_900638355.1,Helicobacter pullorum
GCA_000256565.1,Herbaspirillum lusitanum
GCF_001571005.1,Herbiconiux solani
GCF_001636425.1,Heyndrickxia acidicola
GCA_000327285.1,Holdemania massiliensis
GCA_000526715.1,Hydrogenovibrio kuenenii
GCF_001816125.1,Hymenobacter coccineus
GCA_019334315.1,Hymenobacter profundi
GCA_003226255.1,Idiomarina fontislapidosi
GCA_002195995.1,Inquilinus limosus
GCA_001637565.1,Janibacter melonis
GCA_002934625.1,Kineococcus xinjiangensis
GCA_014648555.1,Kitasatospora griseola
GCF_030268825.1,Kitasatospora phosalacinea
GCA_000334515.1,Klebsiella aerogenes
GCA_000964485.1,Komagataeibacter europaeus
GCF_028622115.1,Kutzneria chonburiensis
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_000425865.1,Lacticigenium naphthae
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_001314245.2,Lactobacillus gallinarum
GCF_002260845.1,Lactococcus reticulitermitis
GCA_006715055.1,Lapillicoccus jejuensis
GCF_003703975.1,Larkinella soli
GCA_001467945.1,Legionella parisiensis
GCA_000701265.1,Legionella wadsworthii
GCA_900176525.1,Lentzea albidocapillata
GCA_004769195.1,Leptospira fletcheri
GCA_000299235.1,Leptospirillum ferriphilum
GCA_000231305.1,Leucobacter chromiiresistens
GCA_004208635.1,Leucobacter triazinivorans
GCF_030585425.1,Leuconostoc carnosum
GCA_002723615.1,Limimaricola cinnabarinus
GCA_011044775.1,Limisphaera ngatamarikiensis
GCA_001435775.1,Limosilactobacillus ingluviei
GCA_000248095.3,Limosilactobacillus mucosae
GCA_009428965.1,Limosilactobacillus pontis
GCA_000010005.1,Limosilactobacillus reuteri
GCF_000379825.1,Longispora albida
GCF_030161555.1,Luteimicrobium album
GCA_014652935.1,Luteimonas padinae
GCA_001278945.1,Lysinibacillus contaminans
GCF_000770795.1,Lysobacter dokdonensis
GCF_002895945.1,Lysobacter silvestris
GCA_013409575.1,Macellibacteroides fermentans
GCF_001650635.1,Magnetospirillum moscoviense
GCF_002407445.1,Mammaliicoccus sciuri
GCA_900187075.1,Mammaliicoccus stepanovicii
GCA_001879105.1,Mangrovactinospora gilvigrisea
GCF_001655675.1,Mangrovibacter phragmitis
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_902506355.1,Maribacter litoralis
GCF_002806975.1,Marinobacter aromaticivorans
GCF_000428985.1,Marinobacterium litorale
GCF_002265875.1,Marinococcus halophilus
GCA_000420725.1,Marinococcus halotolerans
GCF_001639725.1,Marinomonas atlantica
GCF_002760655.1,Massilia eurypsychrophila
GCA_000745455.1,Mesoaciditoga lauensis
GCA_001618825.1,Mesorhizobium ciceri
GCF_003012745.1,Mesorhizobium ephedrae
GCA_000824745.1,Mesorhizobium plurifarium
GCF_004363215.1,Methanimicrococcus blatticola
GCA_900095295.1,Methanobacterium congolense
GCA_003814835.1,Methanobrevibacter gottschalkii
GCF_025449255.1,Methanococcus aeolicus
GCF_000017165.1,Methanococcus vannielii
GCA_900079125.1,Methanoculleus bourgensis
GCF_026684035.1,Methanogenium organophilum
GCF_000784355.1,Methanolacinia paynteri
GCF_000145295.1,Methanothermobacter marburgensis
GCA_022179325.1,Methylobacterium isbiliense
GCF_000733935.1,Methylomarinum vadi
GCA_000214665.1,Methylomonas methanica
GCF_021654035.1,Microbacterium aurantiacum
GCA_021398715.1,Microbacterium binotii
GCF_025515205.1,Microbacterium fluvii
GCA_000422405.1,Microbacterium luticocti
GCA_001887285.1,Microbacterium paludicola
GCF_015278315.1,Microbacterium ureisolvens
GCA_900110855.1,Microlunatus flavus
GCA_016863535.1,Micromonospora lutea
GCA_001567585.1,Micromonospora rosaria
GCA_001570385.1,Microtetraspora glauca
GCF_001570405.1,Microtetraspora niveoalba
GCF_030160375.1,Mixta theicola
GCF_002014765.1,Moraxella lincolnii
GCA_001636015.1,Moraxella ovis
GCF_900182775.1,Muriicola jejuensis
GCA_000718075.1,Mycetocola saprophilus
GCA_004354905.1,Mycobacterium eburneum
GCA_001373515.1,Mycobacterium europaeum
GCF_025821485.1,Mycobacterium palustre
GCA_010731595.1,Mycobacterium seoulense
GCF_025822285.1,Mycobacterium shinjukuense
GCF_003046475.1,Mycoplana dimorpha
GCA_000875755.1,Mycoplasma yeatsii
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_000702785.1,Mycoplasmopsis primatum
GCA_009711055.1,Myroides pelagicus
GCA_900099675.1,Myroides phaeus
GCF_000025625.1,Natrialba magadii
GCF_028618695.1,Natrinema soli
GCA_001887245.1,Neomicrococcus aestuarii
GCA_000374125.1,Niabella aurantiaca
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000196355.1,Nitrosospira multiformis
GCA_003123685.1,Nocardia aurea
GCA_000250675.3,Nocardia brasiliensis
GCA_000308815.1,Nocardia concava
GCA_004362495.1,Nocardia ignorata
GCA_001613205.1,Nocardia sienata
GCA_003696265.1,Nocardia stercoris
GCA_001613525.1,Nocardia violaceofusca
GCF_003626895.1,Nocardia yunnanensis
GCA_000422825.1,Nocardioides insulae
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_900067705.2,Nocardioides massiliensis
GCA_000340985.1,Nocardiopsis valliformis
GCA_014873535.1,Nonomuraea africana
GCA_014873145.1,Nonomuraea angiospora
GCA_015645445.1,Nonomuraea cypriaca
GCA_014204795.1,Nonomuraea jabiensis
GCA_003336765.1,Notoacmeibacter marinus
GCA_030814695.1,Oligosphaera ethanolica
GCF_000019965.1,Opitutus terrae
GCA_004526345.1,Ornithinimicrobium flavum
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_018604145.1,Paenibacillus agaridevorans
GCA_018333375.1,Paenibacillus cookii
GCA_001315125.1,Paenibacillus pini
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCA_013166595.1,Palleniella intestinalis
GCA_900113405.1,Palleronia marisminoris
GCF_024072715.1,Paraburkholderia fungorum
GCA_003350035.1,Paraburkholderia kururiensis
GCA_900019265.2,Paraburkholderia ribeironis
GCA_007018965.1,Paracoccus marinus
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_003268595.1,Paraliobacillus zengyii
GCA_020714665.1,Pasteurella canis
GCF_019633665.1,Pasteurella testudinis
GCF_000420025.1,Patulibacter americanus
GCA_000163095.1,Pediococcus acidilactici
GCF_002982135.1,Pediococcus inopinatus
GCF_003029735.1,Pedobacter yulinensis
GCF_003966975.1,Pelolinea submarina
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_014230005.1,Peptostreptococcus russellii
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_001375595.1,Phenylobacterium immobile
GCA_000196255.1,Photobacterium profundum
GCA_000367525.2,Phycicoccus elongatus
GCF_014647895.1,Pilimelia anulata
GCA_016863195.1,Planobispora takensis
GCA_014647935.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_018324255.1,Polymorphospora rubra
GCF_027924165.1,Polynucleobacter yangtzensis
GCA_001611675.1,Pontibacter akesuensis
GCA_014638845.1,Pontibacter amylolyticus
GCA_024171895.1,Prauserella halophila
GCA_000193395.1,Prevotella denticola
GCA_900016155.1,Propionibacterium freudenreichii
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_014925285.1,Pseudoalteromonas lipolytica
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001941865.1,Pseudomonas alcaliphila
GCA_024397895.1,Pseudomonas benzenivorans
GCA_009659615.1,Pseudomonas haemolytica
GCA_900475945.1,Pseudomonas mucidolens
GCF_002361025.1,Pseudomonas oryzihabitans
GCA_013408715.1,Pseudonocardia antarctica
GCA_006717045.1,Pseudonocardia cypriaca
GCA_001577775.1,Pyrococcus kukulkanii
GCA_016583795.1,Rhabdochromatium marinum
GCF_001542405.1,Rhizobium altiplani
GCA_900094555.1,Rhizobium hainanense
GCF_014198775.1,Rhizobium leucaenae
GCA_014196505.1,Rhizobium metallidurans
GCA_017068375.1,Rhodococcus koreensis
GCF_001894885.1,Rhodococcus marinonascens
GCA_900187265.1,Rhodococcus rhodochrous
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_000196115.1,Rhodopirellula baltica
GCF_003258865.1,Rhodoplanes roseus
GCA_009649175.1,Rhodovulum strictum
GCF_001483865.1,Roseateles depolymerans
GCA_900537995.1,Roseburia intestinalis
GCF_014203135.1,Roseospira marina
GCA_007829035.1,Rudaeicoccus suwonensis
GCA_011761475.1,Saccharococcus thermophilus
GCA_004519465.1,Saccharomonospora xinjiangensis
GCF_000710755.1,Saccharopolyspora rectivirgula
GCF_025643595.1,Saccharopolyspora rosea
GCA_014490055.1,Saccharopolyspora spinosa
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_031455225.1,Saccharothrix longispora
GCF_003752005.1,Saccharothrix texasensis
GCA_014203755.1,Saccharothrix violaceirubra
GCA_900113135.1,Salegentibacter agarivorans
GCA_001685435.3,Salimicrobium jeotgali
GCA_900230175.1,Salinibacterium xinjiangense
GCA_000424665.1,Salinimicrobium terrae
GCA_900111295.1,Salipaludibacillus aurantiacus
GCF_000442255.1,Salipiger mucosus
GCA_003014715.1,Salsuginibacillus halophilus
GCA_000024925.1,Sanguibacter keddieii
GCA_007830175.1,Sedimentibacter saalensis
GCA_900103695.1,Sediminibacillus halophilus
GCF_000092825.1,Segniliparus rotundus
GCA_004339245.1,Seleniivibrio woodruffii
GCA_008001015.1,Serinicoccus profundi
GCA_000014705.1,Shewanella frigidimarina
GCF_000016065.1,Shewanella loihica
GCA_900142085.1,Shimia gijangensis
GCA_020883495.1,Shinella zoogloeoides
GCF_001484965.1,Shouchella shacheensis
GCA_021654335.1,Sideroxyarcus emersonii
GCA_000010665.1,Solidesulfovibrio magneticus
GCF_000474945.1,Solimonas soli
GCA_016863395.1,Sphaerisporangium rufum
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598535.1,Sphingobium herbicidovorans
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_003583725.1,Sphingomonas edaphi
GCA_011927695.1,Sphingomonas jejuensis
GCA_014199325.1,Sphingomonas yantingensis
GCA_000147075.1,Spirochaeta thermophila
GCF_001281045.1,Spiroplasma cantharicola
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_019748715.1,Sporosarcina aquimarina
GCA_023715585.1,Sporosarcina luteola
GCA_000236925.1,Staphylococcus argenteus
GCA_000494875.1,Staphylococcus pasteuri
GCF_000092465.1,Staphylothermus hellenicus
GCA_006739055.1,Stella vacuolata
GCA_000026585.1,Streptococcus equi
GCA_900187085.1,Streptococcus merionis
GCF_001642085.1,Streptococcus pantholopis
GCA_014650595.1,Streptomyces alanosinicus
GCF_014141535.1,Streptomyces alkaliphilus
GCA_014649355.1,Streptomyces althioticus
GCA_001267885.1,Streptomyces ambofaciens
GCA_002154415.1,Streptomyces angustmyceticus
GCA_023534765.1,Streptomyces ardesiacus
GCF_003355155.1,Streptomyces armeniacus
GCF_027107535.1,Streptomyces aurantiacus
GCA_001294335.1,Streptomyces chattanoogensis
GCF_027270315.1,Streptomyces cinnabarinus
GCA_001693675.1,Streptomyces clavuligerus
GCA_033109485.1,Streptomyces cyaneofuscatus
GCF_000349325.1,Streptomyces davaonensis
GCF_030803745.1,Streptomyces demainii
GCA_002892485.1,Streptomyces diastaticus
GCA_023498005.1,Streptomyces durmitorensis
GCF_022647665.1,Streptomyces formicae
GCA_014651055.1,Streptomyces fructofermentans
GCF_014656075.1,Streptomyces hydrogenans
GCF_023502025.1,Streptomyces kronopolitis
GCA_014656095.1,Streptomyces longispororuber
GCA_001660045.1,Streptomyces parvulus
GCA_021538795.1,Streptomyces polychromogenes
GCA_003112595.1,Streptomyces rubrogriseus
GCA_022846655.1,Streptomyces seoulensis
GCF_001493375.1,Streptomyces specialis
GCA_018069625.1,Streptomyces yatensis
GCA_016919245.1,Streptomyces zhihengii
GCF_009938015.1,Sulfuriferula plumbiphila
GCA_008083195.1,Sulfurospirillum multivorans
GCF_025567445.1,Suonthocola fibrivorans
GCF_002019665.1,Sutcliffiella halmapala
GCA_001888165.1,Syntrophotalea acetylenica
GCF_002845745.1,Telmatospirillum siberiense
GCA_024181065.1,Tenacibaculum mesophilum
GCA_004346195.1,Tepidamorphus gemmatus
GCA_900142235.1,Tepidibacter formicigenes
GCA_900129915.1,Tepidibacter thalassicus
GCA_030147585.1,Tepidicaulis marinus
GCA_900215625.1,Terribacillus aidingensis
GCA_003386795.1,Thermasporomyces composti
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_001592435.1,Thermococcus peptonophilus
GCF_002214585.1,Thermococcus profundus
GCF_000025605.1,Thermocrinis albus
GCA_900142435.1,Thermocrinis minervae
GCF_002277955.1,Thermogutta terrifontis
GCA_014138835.1,Thermomonospora cellulosilytica
GCF_000011185.1,Thermoplasma volcanium
GCA_000018945.1,Thermotoga neapolitana
GCA_001601575.1,Thermovenabulum gondwanense
GCF_000376265.1,Thermus igniterrae
GCF_003337735.1,Thioalbus denitrificans
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCF_001020955.1,Thioalkalivibrio versutus
GCA_000223985.2,Thiocapsa marina
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCA_000828615.1,Thiolapillus brandeum
GCF_030931035.1,Thiothrix lacustris
GCA_000734965.1,Trabulsiella guamensis
GCA_014397115.1,Vagococcus carniphilus
GCA_018141445.1,Vallitalea pronyensis
GCF_022767705.1,Veillonella caviae
GCA_009763925.1,Vibrio metschnikovii
GCA_900100015.1,Vibrio xiamenensis
GCA_022870945.1,Vitreoscilla stercoraria
GCA_000148385.1,Vulcanisaeta distributa
GCF_001438705.1,Weissella kandleri
GCA_013403955.1,Winogradskyella vidalii
GCA_000017645.1,Xanthobacter autotrophicus
GCA_018403685.1,Xylanibacillus composti
GCA_000192105.1,Yersinia enterocolitica
GCA_014651715.1,Zhihengliuella salsuginis
