#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_000749465.3,Amycolatopsis lurida
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCA_019957155.1,Anaerococcus murdochii
GCA_900112775.1,Anaeromicropila populeti
GCF_025567365.1,Anaerostipes amylophilus
GCA_016586355.1,Anaerostipes butyraticus
GCA_020923495.1,Anoxybacillus sediminis
GCA_003991135.1,Anoxybacter fermentans
GCA_001281175.1,Apilactobacillus apinorum
GCA_003112615.1,Apilactobacillus micheneri
GCA_001447195.1,Aquabacterium parvum
GCA_008124785.1,Aquimarina intermedia
GCA_016907845.1,Arcanobacterium pluranimalium
GCF_001293545.1,Ardenticatena maritima
GCA_000426365.1,Arenimonas composti
GCF_000747155.1,Arenimonas metalli
GCF_030161575.1,Arenivirga flava
GCA_017894385.1,Aromatoleum petrolei
GCA_001445575.1,Arthrobacter alpinus
GCA_900099975.1,Arthrobacter cupressi
GCA_021483115.1,Arthrobacter ramosus
GCA_019343195.1,Arthrospiribacter ruber
GCA_001682385.1,Azoarcus olearius
GCA_000236665.1,Azospira oryzae
GCF_003130795.1,Azospirillum thermophilum
GCF_020524035.2,Bacillus carboniphilus
GCA_001534785.1,Bacillus inaquosorum
GCF_000612805.1,Bacillus ndiopicus
GCA_022691145.1,Bacillus nitratireducens
GCA_016908495.1,Bacillus pakistanensis
GCA_002850535.1,Bacillus siamensis
GCA_012225885.1,Bacillus tequilensis
GCA_001405095.1,Bacteroides faecis
GCF_902374325.1,Bacteroides fluxus
GCF_032144175.1,Bacteroides koreensis
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_013388295.1,Bartonella alsatica
GCF_000312525.1,Bartonella florencae
GCA_900188245.1,Belliella buryatensis
GCF_900104205.1,Belnapia rosea
GCF_025949845.1,Bhargavaea beijingensis
GCA_002259795.1,Bifidobacterium aquikefiri
GCF_003129905.1,Bifidobacterium callitrichidarum
GCF_003129925.1,Bifidobacterium catulorum
GCF_002938425.1,Blastococcus atacamensis
GCA_900102425.1,Blastococcus aurantiacus
GCF_032142795.1,Blautia coccoides
GCA_014131715.1,Blautia producta
GCA_014048475.1,Bombella favorum
GCA_001676725.1,Bordetella flabilis
GCA_001420315.1,Bosea thiooxidans
GCA_012871055.1,Bradyrhizobium elkanii
GCA_000296715.2,Brevibacillus brevis
GCA_002706795.1,Brevibacillus laterosporus
GCA_003963515.1,Brevibacillus marinus
GCA_000285835.2,Brevibacterium senegalense
GCA_007992435.1,Brevifollis gellanilyticus
GCA_014196335.1,Brevundimonas lenta
GCA_030814225.1,Breznakia pachnodae
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_000203915.1,Burkholderia ambifaria
GCA_902859845.1,Burkholderia puraquae
GCA_001414325.1,Butyribacter intestini
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_000018305.1,Caldivirga maquilingensis
GCF_003574095.1,Calidithermus roseus
GCA_013372105.1,Campylobacter armoricus
GCF_013201645.1,Campylobacter corcagiensis
GCA_021172045.1,Capillimicrobium parvum
GCA_009746625.1,Caproicibacter fermentans
GCA_001703555.1,Carnobacterium divergens
GCA_001592225.1,Castellaniella caeni
GCF_000379685.1,Catelliglobosispora koreensis
GCA_002749615.1,Caulobacter mirabilis
GCA_003014575.1,Cecembia rubra
GCA_001314045.1,Cellulomonas composti
GCA_006386485.1,Cellulomonas oligotrophica
GCA_004798685.1,Cellulomonas shaoxiangyii
GCA_000348925.1,Cesiribacter andamanensis
GCA_006974145.1,Changchengzhania lutea
GCA_014641535.1,Chelatococcus composti
GCA_900142565.1,Chishuiella changwenlii
GCA_900094705.1,Chitinophaga costaii
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_009928525.1,Chitinophaga solisilvae
GCA_000026025.1,Chlamydia abortus
GCA_902498835.1,Chlamydia avium
GCA_002007725.1,Chlamydia gallinacea
GCA_000430825.1,Chryseobacterium daeguense
GCA_900111495.1,Chryseobacterium wanjuense
GCA_014645315.1,Citricoccus zhacaiensis
GCA_000371625.1,Clostridium butyricum
GCF_002285495.1,Clostridium isatidis
GCA_018861735.1,Clostridium lacusfryxellense
GCA_017873235.1,Clostridium moniliforme
GCA_016908015.1,Clostridium pascui
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_016937515.1,Cohnella algarum
GCA_004564235.1,Cohnella luojiensis
GCA_014076495.1,Comamonas koreensis
GCA_001438805.1,Companilactobacillus kimchiensis
GCF_000153125.2,Congregibacter litoralis
GCA_014204935.1,Conyzicola lurida
GCA_009767585.1,Coprobacillus cateniformis
GCF_003612165.1,Corallococcus aberystwythensis
GCF_000195315.1,Coriobacterium glomerans
GCF_030440555.1,Corynebacterium caspium
GCF_030408715.1,Corynebacterium confusum
GCF_000767055.1,Corynebacterium doosanense
GCF_003688935.1,Corynebacterium macginleyi
GCA_001941565.1,Corynebacterium phocae
GCA_001044155.1,Corynebacterium pilosum
GCA_004382105.1,Corynebacterium silvaticum
GCA_000767645.1,Corynebacterium ulcerans
GCA_007752935.1,Crateriforma conspicua
GCA_004345725.1,Crenobacter luteus
GCF_000317495.1,Crinalium epipsammum
GCA_002944765.1,Cupriavidus metallidurans
GCA_001050135.1,Cyclobacterium amurskyense
GCF_001294535.1,Cypionkella psychrotolerans
GCA_018582665.1,Cytobacillus gottheilii
GCF_003206515.1,Deinococcus actinosclerus
GCF_028622095.1,Deinococcus aquaticus
GCA_000008565.1,Deinococcus radiodurans
GCA_900104455.1,Dendrosporobacter quercicolus
GCA_001678905.1,Dermabacter vaginalis
GCA_900105645.1,Desulfobacula phenolica
GCA_016446285.1,Desulfobulbus oligotrophicus
GCF_902498735.1,Desulfoluna spongiiphila
GCA_001029285.1,Desulfosporosinus acididurans
GCA_001936615.1,Desulfosporosinus metallidurans
GCF_000620765.1,Desulfovermiculus halophilus
GCA_000186365.1,Desulfurococcus mucosus
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCF_000970465.2,Devosia insulae
GCA_900095885.1,Dickeya aquatica
GCA_002706485.1,Dickeya dianthicola
GCA_021033825.1,Dietzia aurantiaca
GCA_001517405.1,Duffyella gerundensis
GCA_004766125.1,Duncaniella freteri
GCA_004349265.1,Dyadobacter psychrotolerans
GCF_026283925.1,Dyella halodurans
GCF_029543225.1,Dyella jiangningensis
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_000745965.1,Edaphobacter aggregans
GCA_014640335.1,Edaphobacter dinghuensis
GCA_003339815.1,Eggerthella sinensis
GCA_004322855.1,Egibacter rhizosphaerae
GCF_000963705.1,Elstera litoralis
GCA_003433765.1,Enterocloster clostridioformis
GCF_009735495.1,Enterococcus lactis
GCA_001886275.1,Enterococcus termitis
GCA_905203295.1,Enteroscipio rubneri
GCA_900115495.1,Enterovibrio norvegicus
GCA_003991975.1,Entomomonas moraniae
GCA_009828835.1,Erysipelothrix urinaevulpis
GCA_007004095.1,Erythrobacter insulae
GCA_003073135.1,Euzebya rosea
GCA_900215725.1,Ezakiella peruensis
GCA_000301035.1,Facklamia hominis
GCA_900100775.1,Facklamia miroungae
GCF_000178335.1,Fannyhessea vaginae
GCA_000296815.2,Fibrisoma limi
GCA_002245695.1,Fictibacillus aquaticus
GCA_001642935.2,Fictibacillus arsenicus
GCF_002197845.1,Fimbriiglobus ruber
GCA_003149745.1,Flagellimonas aquimarina
GCA_009193215.1,Flavicella marina
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCF_936914925.1,Flavobacterium alvei
GCF_002217235.1,Flavobacterium aquatile
GCF_003385895.1,Flavobacterium cutihirudinis
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_900142035.1,Flavobacterium terrae
GCA_000427405.1,Flectobacillus major
GCF_000194605.1,Fluviicola taffensis
GCA_900129315.1,Fodinibius roseus
GCA_900182555.1,Fodinibius sediminis
GCA_000420625.1,Fodinicurvata sediminis
GCA_004364155.1,Fonticella tunisiensis
GCA_001463845.1,Fulvimarina pelagi
GCA_016908355.1,Fusibacter tunisiensis
GCA_000622245.1,Fusobacterium perfoetens
GCA_010686725.1,Galbitalea soli
GCA_000159155.2,Gardnerella vaginalis
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_001274575.1,Geobacillus stearothermophilus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_000817955.1,Geobacter pickeringii
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900111455.1,Geodermatophilus poikilotrophus
GCA_900103785.1,Geodermatophilus siccatus
GCF_001006045.1,Geoglobus ahangari
GCA_014207655.1,Geomicrobium halophilum
GCA_900103085.1,Gilliamella mensalis
GCA_000421145.1,Glaciibacter superstes
GCA_014197435.1,Gordonia humi
GCA_000298235.1,Gordonia namibiensis
GCF_000298195.1,Gordonia rhizosphera
GCA_000960465.1,Gordonia sihwensis
GCA_900114625.1,Granulicella pectinivorans
GCA_001558255.2,Grimontia hollisae
GCA_000752995.2,Haemophilus massiliensis
GCF_000787375.1,Halalkalibacter okhensis
GCA_002442875.1,Halobacteriovorax marinus
GCA_900129775.1,Halobaculum gomorrense
GCA_020217425.1,Halomicrobium urmianum
GCF_029854215.1,Halomonas alkaliantarctica
GCA_030409305.1,Halomonas maura
GCA_900104135.1,Halomonas shengliensis
GCA_002879635.1,Halomonas urumqiensis
GCA_003002995.1,Halomonas ventosae
GCF_000217715.1,Halopiger xanaduensis
GCA_000507865.1,Helicobacter canis
GCA_001267925.1,Herbaspirillum hiltneri
GCA_024930265.1,Herbaspirillum huttiense
GCA_001040945.1,Herbaspirillum seropedicae
GCF_027922025.1,Herbiconiux flava
GCA_001436605.1,Holzapfeliella floricola
GCA_000185145.2,Hoylesella oralis
GCA_900141805.1,Hymenobacter daecheongensis
GCA_900187375.1,Hymenobacter gelipurpurascens
GCA_014640315.1,Hymenobacter glacieicola
GCA_001816145.1,Hymenobacter lapidarius
GCA_003149515.1,Hymenobacter nivis
GCA_001541235.1,Hyphomicrobium sulfonivorans
GCA_008801845.1,Ideonella dechloratans
GCF_000510805.1,Ignatzschineria larvae
GCA_001403795.1,Jannaschia donghaensis
GCA_910578375.1,Jeotgalicoccus nanhaiensis
GCF_000515395.1,Jiangella gansuensis
GCA_009906795.1,Kineococcus siccus
GCA_021277265.1,Kineosporia rhizophila
GCF_027921545.1,Klebsiella electrica
GCA_902158655.1,Klebsiella pasteurii
GCA_902158595.1,Klebsiella spallanzanii
GCA_014636255.1,Knoellia flava
GCA_001580365.1,Kocuria turfanensis
GCF_003226895.2,Kocuria tytonis
GCF_000372465.1,Kribbella catacumbae
GCF_000024345.1,Kribbella flavida
GCF_028622115.1,Kutzneria chonburiensis
GCF_003885105.1,Lactiplantibacillus garii
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_013342945.1,Lactobacillus acidophilus
GCA_902386305.1,Lactobacillus hominis
GCA_003584685.1,Lactobacillus paragasseri
GCA_000024225.1,Lancefieldella parvula
GCF_000166395.1,Leadbetterella byssophila
GCA_900637865.1,Legionella adelaidensis
GCA_002073455.2,Legionella longbeachae
GCA_001467895.1,Legionella nautarum
GCF_900452695.1,Legionella quateirensis
GCF_001468035.1,Legionella tucsonensis
GCF_000511355.1,Leisingera methylohalidivorans
GCF_018860975.1,Lentibacter algarum
GCA_004770995.1,Leptospira idonii
GCA_004769445.1,Leptospira kanakyensis
GCA_024399335.1,Leucobacter aridicollis
GCA_001273835.1,Leucobacter celer
GCA_017583045.1,Leucobacter tardus
GCA_004354645.1,Leuconostoc fallax
GCA_019656075.1,Leuconostoc palmae
GCA_001435735.1,Ligilactobacillus equi
GCA_007751035.1,Lignipirellula cremea
GCF_000421105.1,Limisalsivibrio acetivorans
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_002850055.1,Liquorilactobacillus nagelii
GCF_001436705.1,Liquorilactobacillus sucicola
GCA_900187315.1,Listeria welshimeri
GCA_900111945.1,Litoreibacter janthinus
GCA_030161595.1,Litorihabitans aurantiacus
GCA_002148365.1,Litorilinea aerophila
GCA_001663675.1,Loigolactobacillus backii
GCA_004005565.1,Lujinxingia sediminis
GCF_023699965.1,Luteibacter anthropi
GCA_000768335.1,Lysobacter arseniciresistens
GCA_001442805.1,Lysobacter gummosus
GCF_017973435.1,Mammaliicoccus lentus
GCF_003933245.1,Maribacter algicola
GCA_023156285.1,Marinobacter koreensis
GCF_016427555.1,Marinobacter litoralis
GCA_001854125.1,Marinobacter salinus
GCA_017798185.1,Marinobacter salsuginis
GCA_030160615.1,Marinospirillum insulare
GCA_030711405.1,Massilia brevitalea
GCA_009720745.1,Massilia eburnea
GCA_002968015.1,Massilia phosphatilytica
GCF_021249385.1,Melaminivora jejuensis
GCA_000745455.1,Mesoaciditoga lauensis
GCA_003034915.1,Mesorhizobium helmanticense
GCA_003253745.1,Mesorhizobium kowhaii
GCA_014207355.1,Mesorhizobium sangaii
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_014843825.1,Mesorhizobium silamurunense
GCA_005222525.1,Metallosphaera prunae
GCA_001563245.1,Methanobrevibacter olleyae
GCF_002287195.1,Methanosphaera cuniculi
GCF_003385755.1,Methanothermobacter defluvii
GCF_025583945.1,Methylobacter psychrophilus
GCF_022179105.1,Methylobacterium bullatum
GCF_030409395.1,Methylobacterium longum
GCF_001043975.1,Methylobacterium variabile
GCA_900114285.1,Methylocapsa palsarum
GCA_002117405.1,Methylocystis bryophila
GCA_015665485.1,Methylophaga thiooxydans
GCA_016907975.1,Methylopila capsulata
GCF_002072955.1,Methyloprofundus sedimenti
GCA_020523625.1,Methylovorus menthalis
GCA_001652465.1,Microbacterium chocolatum
GCF_027921925.1,Microbacterium dextranolyticum
GCA_014192415.1,Microbacterium proteolyticum
GCA_015565955.1,Microbacterium schleiferi
GCA_003651225.1,Microbacterium telephonicum
GCA_014647835.1,Microbispora rosea
GCA_900110855.1,Microlunatus flavus
GCA_000270245.1,Microlunatus phosphovorus
GCA_900091565.1,Micromonospora marina
GCA_900090305.1,Micromonospora siamensis
GCA_003612775.1,Micromonospora tulbaghiae
GCF_026013475.1,Micromonospora yasonensis
GCA_016811235.1,Microvirga arabica
GCA_009830105.1,Microvirga makkahensis
GCF_030161635.1,Mobilicoccus caccae
GCA_022592015.1,Moellerella wisconsensis
GCA_001594015.1,Moorella mulderi
GCA_001636015.1,Moraxella ovis
GCA_021295315.1,Motilimonas cestriensis
GCF_002797815.1,Mucilaginibacter auburnensis
GCA_002013915.1,Mucilaginibacter pedocola
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_900566065.1,Mycobacterium attenuatum
GCF_025821955.1,Mycobacterium bourgelatii
GCA_016592155.1,Mycobacterium heckeshornense
GCA_001499925.1,Mycobacterium lehmannii
GCA_000828995.1,Mycobacterium tuberculosis
GCA_017052595.1,Mycoplasma procyoni
GCA_001547975.1,Mycoplasmopsis arginini
GCA_001481655.1,Myroides odoratimimus
GCA_003576535.1,Nakamurella silvestris
GCA_900100185.1,Natribacillus halophilus
GCF_900111485.1,Natrinema hispanicum
GCF_017352095.1,Natrinema longum
GCA_900215575.1,Natronoarchaeum philippinense
GCA_000337695.1,Natronococcus jeotgali
GCF_000021725.1,Nautilia profundicola
GCA_900187305.1,Neisseria zoodegmatis
GCF_000820865.2,Neobacillus jeddahensis
GCA_943193175.1,Neobacillus muris
GCA_014874065.1,Nesterenkonia halotolerans
GCA_003003175.1,Nesterenkonia sandarakina
GCA_009821115.1,Nitrincola alkalisediminis
GCF_001612725.1,Nocardia anaemiae
GCA_012395945.1,Nocardia coubleae
GCF_001613445.1,Nocardia grenadensis
GCA_000308835.1,Nocardia vinacea
GCA_004519545.1,Nocardioides guangzhouensis
GCA_900101465.1,Nocardioides lianchengensis
GCA_013409645.1,Nocardioides panaciterrulae
GCA_014646375.1,Nocardioides phosphati
GCA_012396365.1,Nocardiopsis alborubida
GCF_002934445.1,Nonlabens xylanidelens
GCA_004348345.1,Nonomuraea longispora
GCA_900100395.1,Nonomuraea maritima
GCA_024172165.1,Nonomuraea thailandensis
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCA_007860135.1,Novipirellula artificiosorum
GCA_014652615.1,Novosphingobium arvoryzae
GCA_014640675.1,Novosphingobium endophyticum
GCF_001590965.1,Novosphingobium lentum
GCF_001590985.1,Novosphingobium naphthalenivorans
GCA_902703175.1,Occultella aeris
GCA_004353825.1,Occultella glacieicola
GCA_003583285.1,Oceanobacillus picturae
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCF_030813365.1,Oikeobacillus pervagus
GCA_900109575.1,Olivibacter domesticus
GCF_000427965.1,Olivibacter sitiensis
GCA_003410315.1,Olleya aquimaris
GCA_003352835.1,Ornithinimicrobium murale
GCA_002005365.1,Paenalcaligenes hominis
GCA_002884445.1,Paenibacillus castaneae
GCA_008084145.1,Paenibacillus faecis
GCF_000381905.1,Paenibacillus fonticola
GCA_000520735.1,Paenibacillus forsythiae
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_001637205.1,Paenibacillus glacialis
GCA_004000905.1,Paenibacillus humicus
GCA_004000825.1,Paenibacillus kobensis
GCA_002240415.1,Paenibacillus kribbensis
GCF_002407025.1,Paenibacillus lautus
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_900113405.1,Palleronia marisminoris
GCA_001484065.1,Pannonibacter phragmitetus
GCF_031555525.1,Pantoea cypripedii
GCF_001310295.1,Pantoea stewartii
GCA_000307395.1,Parabacteroides goldsteinii
GCA_002278075.1,Paraburkholderia aromaticivorans
GCF_001580545.1,Paraburkholderia monticola
GCA_902833905.1,Paraburkholderia tuberum
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_900564155.1,Pedobacter schmidteae
GCA_900101435.1,Pedobacter soli
GCA_003989135.1,Peribacillus cavernae
GCF_001676655.1,Perlucidibaca aquatica
GCF_000420045.1,Perlucidibaca piscinae
GCA_900215515.1,Persephonella hydrogeniphila
GCA_003258605.2,Peterkaempfera bronchialis
GCA_001916865.1,Phascolarctobacterium succinatutens
GCF_947379345.1,Phenylobacterium aquaticum
GCA_000509205.1,Photobacterium leiognathi
GCF_032842555.1,Phytobacter ursingii
GCA_011764545.1,Phytohabitans flavus
GCA_008119665.1,Pigmentiphaga aceris
GCF_014647895.1,Pilimelia anulata
GCA_900113665.1,Planctomicrobium piriforme
GCA_014048085.1,Planococcus maritimus
GCA_000170895.1,Plesiocystis pacifica
GCA_014784055.1,Polaribacter haliotis
GCF_029946465.1,Polyangium sorediatum
GCA_014643455.1,Polymorphobacter glacialis
GCA_014205635.1,Polymorphobacter multimanifer
GCA_001595985.1,Polynucleobacter sinensis
GCA_014638845.1,Pontibacter amylolyticus
GCF_000973725.1,Pontibacter korlensis
GCA_007747445.1,Poriferisphaera corsica
GCA_007859765.1,Posidoniimonas corsicana
GCA_007859935.1,Posidoniimonas polymericola
GCA_009728485.1,Prevotella vespertina
GCA_014653785.1,Promicromonospora soli
GCA_004324765.1,Propioniciclava tarda
GCA_000381065.1,Propionispira raffinosivorans
GCA_900107485.1,Proteiniborus ethanoligenes
GCF_003144405.1,Proteus cibi
GCF_000314895.2,Providencia sneebia
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_003201975.1,Pseudogracilibacillus auburnensis
GCA_900177275.1,Pseudogulbenkiania subflava
GCA_001597285.1,Pseudomonas alcaligenes
GCF_031999105.1,Pseudomonas cremoris
GCF_002811135.1,Pseudomonas donghuensis
GCA_900102035.1,Pseudomonas extremaustralis
GCF_014839365.1,Pseudomonas lutea
GCA_016307195.1,Pseudomonas paralactis
GCA_008638305.1,Pseudomonas profundi
GCA_022637535.1,Pseudomonas simiae
GCF_030687655.1,Pseudomonas tolaasii
GCF_001401155.1,Pseudomonas tremae
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_012911875.1,Pseudonocardia bannensis
GCA_000190735.2,Pseudopedobacter saltans
GCF_000967425.1,Pseudorhizobium banfieldiae
GCA_902153235.3,Pseudorhizobium halotolerans
GCF_000217815.1,Pseudothermotoga thermarum
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_001606025.1,Psychrobacter alimentarius
GCA_904846315.1,Psychrobacter jeotgali
GCF_029872915.1,Psychrobacter pocilloporae
GCA_900129035.1,Psychroflexus salarius
GCA_014640175.1,Psychroflexus salis
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_009695745.1,Pyramidobacter porci
GCA_010894435.1,Pyxidicoccus trucidator
GCF_019802165.1,Qipengyuania gaetbuli
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_002843425.1,Raineya orbicola
GCA_022631215.1,Ralstonia insidiosa
GCA_015159745.1,Ramlibacter aquaticus
GCF_030503835.1,Rathayibacter oskolensis
GCA_014198785.1,Rhizobium lentis
GCF_030272705.1,Rhizobium mayense
GCA_011046895.1,Rhizobium rhizoryzae
GCF_025200715.1,Rhizobium sullae
GCA_003985155.1,Rhizobium vallis
GCA_000982715.1,Rhodococcus aetherivorans
GCA_017068375.1,Rhodococcus koreensis
GCA_002741725.1,Rhodococcus ruber
GCA_004011835.1,Rhodococcus spongiicola
GCF_016653215.1,Rhodothalassium salexigens
GCA_900243065.1,Rickettsia fournieri
GCF_023150385.1,Rivihabitans pingtungensis
GCA_902833845.1,Robbsia andropogonis
GCA_015356115.1,Rodentibacter haemolyticus
GCF_030409115.1,Roseateles asaccharophilus
GCF_009718405.1,Roseburia faecis
GCA_900499075.1,Roseibaca ekhonensis
GCF_003315205.1,Roseimicrobium gellanilyticum
GCA_006716865.1,Roseinatronobacter monicus
GCF_002917925.1,Roseovarius confluentis
GCA_004136635.1,Rothia halotolerans
GCA_002899695.1,Rubneribacter badeniensis
GCA_007860125.1,Rubripirellula tenax
GCF_000425365.1,Rubritepida flocculans
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_000179635.2,Ruminococcus albus
GCF_000517085.1,Saccharicrinis fermentans
GCA_014646075.1,Saccharopolyspora subtropica
GCA_900168045.1,Salegentibacter holothuriorum
GCA_020310005.1,Salegentibacter mishustinae
GCF_000429685.1,Salibacterium aidingense
GCA_900100295.1,Salimicrobium halophilum
GCA_009176545.1,Salinigranum salinum
GCA_000016425.1,Salinispora tropica
GCA_001996005.1,Salinivibrio siamensis
GCF_000442255.1,Salipiger mucosus
GCA_000377705.1,Salsuginibacillus kocurii
GCA_001404895.1,Sarcina ventriculi
GCA_001435585.1,Schleiferilactobacillus perolens
GCF_000374045.1,Segetibacter koreensis
GCA_004339245.1,Seleniivibrio woodruffii
GCA_004135645.1,Senegalimassilia faecalis
GCF_029224565.1,Sharpea porci
GCA_000017325.1,Shewanella baltica
GCA_003966225.1,Shewanella canadensis
GCF_000013765.1,Shewanella denitrificans
GCA_004295345.1,Shewanella maritima
GCA_000712635.2,Shewanella xiamenensis
GCA_014203155.1,Shinella fusca
GCF_025345645.1,Shinella kummerowiae
GCA_024609765.1,Shinella pollutisoli
GCA_014283215.1,Siccirubricoccus deserti
GCA_003605405.2,Siminovitchia terrae
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_001577305.1,Sinomonas atrocyanea
GCA_016863435.1,Sinosporangium siamense
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCF_000179555.1,Solidesulfovibrio fructosivorans
GCA_003633755.1,Solirubrobacter pauli
GCA_004363245.1,Sphingobacterium yanglingense
GCA_006363875.1,Sphingobium fuliginis
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCF_003034225.1,Sphingomonas fennica
GCA_014197105.1,Sphingomonas jinjuensis
GCA_900109565.1,Sphingomonas palmae
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_014199325.1,Sphingomonas yantingensis
GCA_019898765.1,Sphingomonas yunnanensis
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_013408795.1,Spinactinospora alkalitolerans
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_016908635.1,Sporohalobacter salinus
GCA_019748715.1,Sporosarcina aquimarina
GCA_000298075.1,Staphylococcus massiliensis
GCF_003968885.1,Staphylococcus saccharolyticus
GCF_000092465.1,Staphylothermus hellenicus
GCA_007754155.1,Stieleria neptunia
GCA_009733925.1,Streptobacillus canis
GCA_001612575.1,Streptobacillus notomytis
GCA_000385925.1,Streptococcus cristatus
GCF_000423725.1,Streptococcus devriesei
GCA_900459405.1,Streptococcus hyointestinalis
GCA_000246835.1,Streptococcus infantarius
GCA_000027165.1,Streptococcus mitis
GCF_003595525.1,Streptococcus respiraculi
GCF_016481285.1,Streptococcus zalophi
GCA_002189675.2,Streptomyces alboflavus
GCA_014650655.1,Streptomyces anandii
GCA_000764715.1,Streptomyces avermitilis
GCA_001270025.1,Streptomyces azureus
