#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_002943565.1,Marinicaulis flavus
GCA_003336455.1,Marinitenerispora sediminis
GCA_008727715.1,Mesorhizobium terrae
GCA_013407955.1,Microlunatus parietis
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900102135.1,Microvirga guangxiensis
GCF_028596025.1,Mucilaginibacter jinjuensis
GCF_003148845.1,Mucilaginibacter oryzae
GCF_001613145.1,Nocardia jejuensis
GCA_015352445.1,Nocardioides agariphilus
GCA_005893125.1,Nonomuraea basaltis
GCA_014204795.1,Nonomuraea jabiensis
GCA_006542375.1,Oecophyllibacter saccharovorans
GCA_011605705.1,Paenibacillus aceris
GCA_900177285.1,Paenibacillus barengoltzii
GCA_017874215.1,Paenibacillus eucommiae
GCA_003445965.1,Paenibacillus lactis
GCF_030676815.1,Paenibacillus ottowii
GCA_000235585.1,Paenibacillus terrae
GCF_031975335.1,Pantoea brenneri
GCA_002282865.1,Paraferrimonas haliotis
GCA_012427845.1,Pectobacterium punjabense
GCA_004137785.1,Pectobacterium zantedeschiae
GCA_900100705.1,Pedobacter terrae
GCA_010882125.1,Peribacillus alkalitolerans
GCA_014652075.1,Photobacterium aphoticum
GCA_000711895.1,Photorhabdus australis
GCA_016863335.1,Planotetraspora thailandica
GCA_001654965.1,Proteus hauseri
GCF_009706445.1,Providencia rustigianii
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_000238395.4,Pseudoalteromonas arctica
GCF_001839655.2,Pseudomonas argentinensis
GCA_000495455.2,Pseudomonas putida
GCF_022603175.1,Psychrobacillus psychrodurans
GCA_900116665.1,Pustulibacterium marinum
GCA_020880995.1,Reyranella aquatilis
GCF_000024125.1,Robiginitalea biformata
GCA_015356115.1,Rodentibacter haemolyticus
GCF_003315205.1,Roseimicrobium gellanilyticum
GCA_003285105.1,Roseithermus sacchariphilus
GCA_000378165.1,Saccharibacter floricola
GCA_000244955.1,Saccharomonospora marina
GCF_000429685.1,Salibacterium aidingense
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_004153545.1,Serinicoccus sediminis
GCA_009831235.1,Shimazuella alba
GCA_016888515.1,Shimia biformata
GCA_014653155.1,Sphingobacterium griseoflavum
GCF_025961315.1,Sphingobacterium kitahiroshimense
GCA_900168125.1,Sphingobacterium nematocida
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_011759485.1,Sphingomonas aerolata
GCA_004796535.1,Sphingomonas flavalba
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_900112365.1,Spirosoma endophyticum
GCA_001432245.1,Staphylococcus equorum
GCA_000017005.1,Streptococcus gordonii
GCA_000441535.1,Streptococcus lutetiensis
GCA_008803015.1,Streptococcus ratti
GCA_000253315.1,Streptococcus salivarius
GCA_001418325.1,Streptomyces atriruber
GCA_014640255.1,Subtercola lobariae
GCA_016907715.1,Tenggerimyces flavus
GCA_900110015.1,Terribacillus saccharophilus
GCF_028657945.1,Thalassomonas haliotis
GCA_019703815.1,Thaumasiovibrio occultus
GCA_000227705.3,Thermobacillus composti
GCA_001592045.1,Thermobifida fusca
GCF_022179485.1,Tsukamurella pulmonis
GCA_003970805.2,Undibacterium piscinae
GCA_013181325.1,Vibrio fluvialis
GCA_015069685.1,Williamsia herbipolensis
GCA_000834455.1,Yersinia rohdei
GCA_015751895.1,Zhihengliuella flava
