#assembly_accession,Species
GCF_025685685.1,Acidicapsa dinghuensis
GCA_001050305.1,Listeria newyorkensis
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_004359515.1,Macrococcus carouselicus
GCA_004359545.1,Macrococcus lamae
GCA_007828725.1,Marihabitans asiaticum
GCA_018588945.1,Microbacterium flavescens
GCA_000956535.1,Microbacterium ginsengisoli
GCF_027921785.1,Microbacterium laevaniformans
GCF_027922065.1,Microbacterium thalassium
GCA_009664385.2,Microcella frigidaquae
GCA_014646235.1,Micromonospora sonchi
GCA_000286435.2,Morganella morganii
GCA_021215455.1,Mucilaginibacter roseus
GCA_002093075.1,Mycobacterium simiae
GCA_000751835.1,Necropsobacter rosorum
GCF_031432335.1,Nesterenkonia flava
GCF_001613445.1,Nocardia grenadensis
GCA_001612885.1,Nocardia harenae
GCF_003626895.1,Nocardia yunnanensis
GCF_003752505.1,Nocardioides aurantiacus
GCF_002865585.1,Nocardioides houyundeii
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_004001045.1,Paenibacillus chibensis
GCA_000801085.1,Pantoea rodasii
GCA_000759475.1,Pantoea rwandensis
GCA_002847305.1,Paracoccus tegillarcae
GCA_900105445.1,Paraoerskovia marina
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_900186835.1,Pasteurella dagmatis
GCA_900015005.1,Paucilactobacillus oligofermentans
GCF_001437605.1,Pediococcus argentinicus
GCA_006438965.1,Pedococcus bigeumensis
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_016862915.1,Plantactinospora endophytica
GCA_002024505.1,Plantibacter flavus
GCA_020907275.1,Pontibacter silvestris
GCA_002607735.1,Proteus alimentorum
GCA_900105535.1,Pseudarthrobacter equi
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCF_003751265.1,Pseudokineococcus lusitanus
GCA_000010805.1,Rhodococcus opacus
GCA_014705925.2,Rothia terrae
GCA_008001015.1,Serinicoccus profundi
GCA_003855155.1,Shewanella psychromarinicola
GCF_030238465.1,Sneathia sanguinegens
GCF_033032805.1,Sphingobium naphthae
GCA_016028295.1,Staphylococcus auricularis
GCA_900183575.1,Staphylococcus cornubiensis
GCF_023515905.1,Staphylococcus edaphicus
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_900187055.1,Staphylococcus simiae
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCA_000196055.1,Streptococcus agalactiae
GCA_010721815.1,Streptococcus canis
GCF_001431045.1,Streptococcus orisasini
GCA_002887775.1,Streptococcus penaeicida
GCF_000380145.1,Streptococcus thoraltensis
GCA_900636885.1,Streptococcus urinalis
GCA_004023625.1,Streptomyces cavernae
GCF_029223485.1,Streptomyces coacervatus
GCA_900100315.1,Streptomyces indicus
GCF_032595465.1,Streptomyces mirabilis
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_030811455.1,Streptosporangium lutulentum
GCF_002163585.1,Tatumella citrea
GCA_014646815.1,Terrabacter tumescens
GCA_003635045.1,Terracoccus luteus
GCF_031885465.1,Trueperella abortisuis
GCF_003002815.1,Umezawaea tangerina
GCF_027679625.1,Vagococcus bubulae
GCA_013181325.1,Vibrio fluvialis
GCA_022751235.1,Weissella cibaria
GCA_000024965.1,Xylanimonas cellulosilytica
GCA_002872085.1,Zhihengliuella halotolerans
