#assembly_accession,Species
GCA_001688725.2,Bacteroides caecimuris
GCA_023277905.1,Bacteroides caecimuris
GCA_000155815.1,Bacteroides eggerthii
GCA_000185605.1,Bacteroides eggerthii
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCA_000273235.1,Bacteroides salyersiae
GCA_000381365.1,Bacteroides salyersiae
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000403155.2,Bacteroides thetaiotaomicron
GCA_001406635.1,Bacteroides uniformis
GCA_000273275.1,Bacteroides uniformis
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCA_000375465.1,Balneola vulgaris
GCA_902813205.1,Bartonella capreoli
GCA_001050215.2,Bellilinea caldifistulae
GCA_001306055.1,Bellilinea caldifistulae
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_022648205.1,Bifidobacterium psychraerophilum
GCA_004135085.1,Bifidobacterium pullorum
GCA_000771405.1,Bifidobacterium pullorum
GCF_010667665.1,Bifidobacterium ramosum
GCA_009299505.1,Bifidobacterium ramosum
GCF_018555415.1,Bifidobacterium simiarum
GCA_002802905.1,Bifidobacterium simiarum
GCA_009696005.1,Bilifractor porci
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCA_020721945.1,Blastopirellula marina
GCA_000153105.1,Blastopirellula marina
GCA_013302405.1,Blautia caecimuris
GCA_024622975.1,Blautia caecimuris
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_001404755.1,Blautia wexlerae
GCA_000424085.1,Blautia wexlerae
GCA_008931845.1,Borrelia maritima
GCA_017876515.1,Brachybacterium fresconis
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_001676785.2,Brachyspira hyodysenteriae
GCA_000143725.1,Brachyspira pilosicoli
GCA_000325665.1,Brachyspira pilosicoli
GCA_008123515.1,Bradyrhizobium cytisi
GCA_013179005.1,Bradyrhizobium denitrificans
GCF_001693515.2,Bradyrhizobium paxllaeri
GCA_007748115.1,Bremerella volcania
GCA_016908525.1,Brevibacillus fulvus
GCA_004521915.1,Brevibacillus migulae
GCF_000178455.1,Brevibacterium mcbrellneri
GCA_030814225.1,Breznakia pachnodae
GCA_016616095.2,Breznakiella homolactica
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_014495725.1,Brucella intermedia
GCA_013409355.1,Brucella intermedia
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCF_024760645.1,Burkholderia glumae
GCF_026651995.1,Burkholderia glumae
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCA_003175155.1,Butyrivibrio fibrisolvens
GCA_000209815.1,Butyrivibrio fibrisolvens
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCF_003860345.1,Caenibius tardaugens
GCA_000466945.1,Caenibius tardaugens
GCA_000007085.1,Caldanaerobacter subterraneus
GCF_003510725.1,Caldanaerobacter subterraneus
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCA_011290485.1,Caldichromatium japonicum
GCA_000284335.1,Caldisericum exile
GCA_020722505.1,Caldisericum exile
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCF_001886815.1,Caldithrix abyssi
GCA_011369465.1,Caldithrix abyssi
GCA_000018305.1,Caldivirga maquilingensis
GCA_007745435.1,Calycomorphotria hydatis
GCA_014931255.1,Campylobacter cuniculorum
GCA_002104335.1,Campylobacter cuniculorum
GCA_000017465.2,Campylobacter curvus
GCA_013372125.1,Campylobacter curvus
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCA_009746625.1,Caproicibacter fermentans
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_001950325.1,Carboxydothermus islandicus
GCA_001950255.1,Carboxydothermus pertinax
GCF_000744375.1,Carnobacterium gallinarum
GCA_000493735.1,Carnobacterium inhibens
GCA_023712235.1,Carnobacterium inhibens
GCF_001700325.1,Caryophanon latum
GCF_001700315.1,Caryophanon tenue
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_000612685.1,Castellaniella defragrans
GCA_014203015.1,Castellaniella defragrans
GCA_009720385.1,Catellatospora vulcania
GCF_000379685.1,Catelliglobosispora koreensis
GCA_015356825.1,Catenulispora rubra
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315605.1,Catenuloplanes atrovinosus
GCA_003722335.1,Caulobacter flavus
GCA_002858845.1,Caulobacter flavus
GCA_000767165.1,Cellulomonas bogoriensis
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_018398275.1,Chelatococcus asaccharovorans
GCA_000429785.1,Chitinibacter tainanensis
GCF_945952385.1,Chitinibacter tainanensis
GCA_000430805.1,Chitinilyticum aquatile
GCF_000474745.1,Chitinivibrio alkaliphilus
GCA_900129465.1,Chitinophaga niabensis
GCA_900109685.1,Chitinophaga rupis
GCA_023156195.1,Chitinophaga sedimenti
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCF_000006985.1,Chlorobaculum tepidum
GCA_000020465.1,Chlorobium limicola
GCA_013335765.1,Chlorobium limicola
GCA_002877815.1,Chloroflexus aggregans
GCA_004364315.1,Chromohalobacter marismortui
GCA_003815995.1,Chryseobacterium balustinum
GCA_900446785.1,Chryseobacterium balustinum
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCA_031455415.1,Chryseobacterium ginsenosidimutans
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900156145.1,Chryseobacterium indoltheticum
GCF_002943655.1,Chryseobacterium shigense
GCA_900156575.1,Chryseobacterium shigense
GCA_000469585.1,Chrysiogenes arsenatis
GCA_022558585.1,Citrobacter cronae
GCF_014903125.1,Citrobacter cronae
GCA_003860565.1,Cloacibacterium normanense
GCF_002943105.1,Cloacibacterium normanense
GCA_001042715.1,Clostridium aceticum
GCA_000949285.1,Clostridium aceticum
GCF_001758365.1,Clostridium acetireducens
GCA_001991075.2,Clostridium baratii
GCA_000789395.1,Clostridium baratii
GCA_009738435.1,Clostridium bovifaecis
GCA_001877035.1,Clostridium estertheticum
GCA_008933175.2,Clostridium estertheticum
GCA_018861735.1,Clostridium lacusfryxellense
GCA_000143685.1,Clostridium ljungdahlii
GCA_001636855.1,Clostridium ljungdahlii
GCA_900129955.1,Clostridium magnum
GCA_001623875.1,Clostridium magnum
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_001404795.1,Clostridium paraputrificum
GCA_000424025.1,Clostridium paraputrificum
GCA_016908015.1,Clostridium pascui
GCA_000013285.1,Clostridium perfringens
GCA_000009685.1,Clostridium perfringens
GCA_018332455.1,Clostridium polyendosporum
GCF_002006345.1,Clostridium puniceum
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCA_001594005.1,Clostridium tepidiprofundi
GCF_015667975.1,Clostridium tepidum
GCF_002008265.1,Clostridium tepidum
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCA_016841565.1,Clostridium thermobutyricum
GCA_000371465.1,Clostridium thermobutyricum
GCA_002896855.1,Clostridium thermosuccinogenes
GCF_002896995.1,Clostridium thermosuccinogenes
GCF_002995745.1,Clostridium vincentii
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_024919355.1,Cnuibacter physcomitrellae
GCF_029525555.1,Cohnella ginsengisoli
GCF_001404695.1,Collinsella aerofaciens
GCA_001405375.1,Collinsella aerofaciens
GCA_900176655.1,Collinsella vaginalis
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCA_002002445.1,Comamonas kerstersii
GCF_002002425.1,Comamonas kerstersii
GCF_002158865.1,Comamonas serinivorans
GCF_032015325.1,Comamonas terrigena
GCF_032017045.1,Comamonas terrigena
GCF_001435555.1,Companilactobacillus nodensis
GCF_000615905.1,Companilactobacillus nodensis
GCF_000153125.2,Congregibacter litoralis
GCA_003096575.1,Convivina intestini
GCF_933208485.1,Convivina intestini
GCF_025567345.1,Coprococcus ammoniilyticus
GCF_000195315.1,Coriobacterium glomerans
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCA_000590555.1,Corynebacterium argentoratense
GCA_000971875.1,Corynebacterium argentoratense
GCF_030440535.1,Corynebacterium capitovis
GCF_000372085.1,Corynebacterium capitovis
GCF_000767055.1,Corynebacterium doosanense
GCA_000372245.1,Corynebacterium doosanense
GCA_001941485.1,Corynebacterium frankenforstense
GCA_943914795.1,Corynebacterium frankenforstense
GCF_030408795.1,Corynebacterium hansenii
GCF_000442645.1,Corynebacterium maris
GCF_030227215.1,Corynebacterium mastitidis
GCA_000375365.1,Corynebacterium mastitidis
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCA_004382105.1,Corynebacterium silvaticum
GCA_013135545.1,Corynebacterium silvaticum
GCF_001021065.1,Corynebacterium uterequi
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCA_001277255.1,Cronobacter condimenti
GCA_004123725.1,Cronobacter condimenti
GCA_000027065.2,Cronobacter turicensis
GCF_002976545.1,Cronobacter turicensis
GCA_000832305.1,Cupriavidus basilensis
GCA_008801925.2,Cupriavidus basilensis
GCA_914271485.1,Cupriavidus pampae
GCA_001439605.1,Cytobacillus praedii
GCA_004337355.1,Cytobacillus praedii
GCA_016862795.1,Dactylosporangium siamense
GCF_000373485.1,Dasania marina
GCA_000519045.1,Dechloromonas agitata
GCA_015256335.1,Dechloromonas agitata
GCA_009469765.1,Dechloromonas hortensis
GCA_008362905.1,Deferribacter autotrophicus
GCA_000526155.1,Deferrisoma camini
GCA_003251655.1,Deferrisoma camini
GCA_014672695.1,Defluviicoccus vanus
GCA_000512895.1,Dehalobacter restrictus
GCA_000309295.1,Dehalobacter restrictus
GCA_014647075.1,Deinococcus aerophilus
GCF_000701425.1,Deinococcus frigens
GCA_000701405.1,Deinococcus marmoris
GCA_001949125.1,Deinococcus marmoris
GCF_000317835.1,Deinococcus peraridilitoris
GCA_900206325.1,Dellaglioa algida
GCF_030127705.1,Dellaglioa algida
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_020718785.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_012842225.1,Desulfitobacterium dehalogenans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCF_000373985.1,Desulfobacter curvatus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_003261095.1,Desulfobacter hydrogenophilus
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCF_028703225.1,Desulfobacter postgatei
GCF_000745975.1,Desulfobacter vibrioformis
GCA_900105645.1,Desulfobacula phenolica
GCF_000307105.1,Desulfobacula toluolica
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_006175995.1,Desulfobotulus mexicanus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCF_000621145.1,Desulfobulbus elongatus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000186885.1,Desulfobulbus propionicus
GCA_020718765.1,Desulfobulbus propionicus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_020721165.1,Desulfocapsa sulfexigens
GCA_001184205.1,Desulfocarbo indianensis
GCA_001854245.1,Desulfococcus multivorans
GCF_002009335.2,Desulfococcus multivorans
GCF_002933875.1,Desulfocucumis palustris
GCF_000519125.1,Desulfocurvus vexinensis
GCF_000711975.1,Desulfofalx alkaliphila
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_900130015.1,Desulfofustis glycolicus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCA_001592105.1,Desulfolucanica intricata
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_010499425.1,Desulfolutivibrio sulfodismutans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCA_019703855.1,Desulfomarina profundi
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_000266945.1,Desulfomonile tiedjei
GCA_016212925.1,Desulfomonile tiedjei
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCF_000519265.1,Desulfonatronum lacustre
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCF_900143695.1,Desulfopila aestuarii
GCA_016919005.1,Desulfopila inferna
GCA_001748225.1,Desulfoplanes formicivorans
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_016918515.1,Desulfoprunum benzoelyticum
GCA_016907915.1,Desulforadius tongensis
GCA_004143605.1,Desulforamulus aquiferis
GCF_030577015.1,Desulforamulus aquiferis
GCA_002607855.1,Desulforamulus profundi
GCF_000426225.1,Desulforegula conservatrix
GCF_027925305.1,Desulforhabdus amnigena
GCA_009688965.1,Desulfosarcina widdelii
GCF_003751385.1,Desulfosoma caldarium
GCF_000420085.1,Desulfospira joergensenii
GCA_001029285.1,Desulfosporosinus acididurans
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900129935.1,Desulfosporosinus lacus
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_030500275.1,Desulfosporosinus nitroreducens
GCA_000235605.1,Desulfosporosinus orientis
GCA_000244895.1,Desulfosporosinus youngiae
GCA_001311565.1,Desulfothermus okinawensis
GCA_015709325.1,Desulfotignum balticum
GCA_000421285.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_900113335.1,Desulfotruncus arcticus
GCF_000620765.1,Desulfovermiculus halophilus
GCA_900177375.1,Desulfovibrio gilichinskyi
GCF_000429305.1,Desulfovibrio inopinatus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900102485.1,Desulfovibrio legallii
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCA_000156375.1,Desulfovibrio piger
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_000517565.1,Desulfurella acetivorans
GCA_011388285.1,Desulfurella acetivorans
GCF_002119425.1,Desulfurella amilsii
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000231015.3,Desulfurococcus amylolyticus
GCA_900107645.1,Desulfuromusa kysingii
GCA_016841605.1,Dethiobacter alkaliphilus
GCF_025989135.1,Dethiobacter alkaliphilus
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_900119845.1,Devosia enhydra
GCA_000971295.1,Devosia epidermidihirudinis
GCA_003967515.1,Dictyobacter aurantiacus
GCF_023255795.1,Dictyoglomus turgidum
GCA_002899755.1,Dictyoglomus turgidum
GCA_021033825.1,Dietzia aurantiaca
GCA_001936625.1,Domibacillus antri
GCF_027661955.1,Dorea amylophila
GCF_025567265.1,Dorea amylophila
GCA_000626635.1,Draconibacterium orientale
GCA_022736665.1,Draconibacterium orientale
GCA_001517405.1,Duffyella gerundensis
GCA_017815635.1,Duffyella gerundensis
GCA_001758785.1,Duganella phyllosphaerae
GCF_009775475.1,Duncaniella muris
GCA_003024805.1,Duncaniella muris
GCF_000382205.1,Dyadobacter beijingensis
GCA_014645155.1,Dyadobacter beijingensis
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_014196915.1,Dysgonomonas hofstadii
GCA_001312525.1,Dysgonomonas hofstadii
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCF_022227765.1,Ectothiorhodospira shaposhnikovii
GCA_000348565.1,Edwardsiella piscicida
GCF_003175175.1,Edwardsiella piscicida
GCF_004343345.1,Effusibacillus lacus
GCA_002251735.1,Elstera cyanobacteriorum
GCA_014643715.1,Elstera cyanobacteriorum
GCA_900167455.1,Enhydrobacter aerosaccus
GCA_001188545.1,Enhydrobacter aerosaccus
GCF_029674665.1,Ensifer adhaerens
GCA_000583045.1,Ensifer adhaerens
GCA_006716305.1,Enteractinococcus coprophilus
GCA_003434055.1,Enterocloster aldenensis
GCA_003467385.1,Enterocloster aldenensis
GCA_001078435.1,Enterocloster citroniae
GCA_900115855.1,Enterocloster citroniae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000371605.1,Enterocloster clostridioformis
GCF_027691605.1,Enterococcus diestrammenae
GCA_009933255.1,Enterococcus diestrammenae
GCA_001885985.1,Enterococcus haemoperoxidus
