#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_004087915.1,Geovibrio thiophilus
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_000333015.1,Gordonia hirsuta
GCA_014203225.1,Granulicella mallensis
GCA_000238795.2,Haemophilus sputorum
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_900103135.1,Halarsenatibacter silvermanii
GCA_016584085.1,Halochromatium glycolicum
GCA_009900715.1,Halococcus salsus
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_016584055.1,Halorhodospira neutriphila
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCA_008728835.1,Hypericibacter adhaerens
GCA_018069865.1,Ideonella paludis
GCA_011839805.1,Kineococcus rubinsiae
GCA_002934625.1,Kineococcus xinjiangensis
GCF_027921545.1,Klebsiella electrica
GCA_000714655.1,Klebsiella oxytoca
GCA_014636255.1,Knoellia flava
GCA_004331345.1,Kribbella soli
GCA_020724035.1,Ktedonobacter racemifer
GCA_013342945.1,Lactobacillus acidophilus
GCF_016587815.1,Lactobacillus nasalidis
GCA_000024225.1,Lancefieldella parvula
GCF_004769775.1,Leptospira jelokensis
GCA_001434395.1,Levilactobacillus hammesii
GCF_001437125.1,Levilactobacillus paucivorans
GCA_000758365.1,Ligilactobacillus salivarius
GCA_000525795.1,Listeria aquatica
GCA_021029855.2,Listeria marthii
GCA_022662575.1,Luteimonas aquatica
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_000294655.1,Magnetospirillum molischianum
GCF_000524555.1,Mesomycoplasma bovoculi
GCA_014207355.1,Mesorhizobium sangaii
GCF_002813655.1,Methanobacterium subterraneum
GCA_001639295.1,Methanobrevibacter curvatus
GCA_000023985.1,Methanocaldococcus fervens
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000011005.1,Methanocella paludicola
GCF_000017165.1,Methanococcus vannielii
GCF_000243255.1,Methanoplanus limicola
GCA_000828475.1,Methyloceanibacter caenitepidi
GCA_002117405.1,Methylocystis bryophila
GCA_900114205.1,Methylophaga sulfidovorans
GCA_014193425.1,Microlunatus antarcticus
GCA_007830095.1,Micromonospora taraxaci
GCA_016734765.1,Microvirga soli
GCA_009735625.1,Moorella glycerini
GCA_004346165.1,Muricomes intestini
GCF_010730355.1,Mycobacterium florentinum
GCA_900100845.1,Natronincola ferrireducens
GCA_004799645.1,Natronorubrum bangense
GCA_900108335.1,Nonomuraea solani
GCF_003131205.1,Occallatibacter savannae
GCA_007625085.1,Oceanidesulfovibrio marinus
GCF_025567605.1,Oscillibacter acetigenes
GCA_011605705.1,Paenibacillus aceris
GCF_002407025.1,Paenibacillus lautus
GCA_900177425.1,Paenibacillus uliginis
GCF_000743715.1,Palleronia rufa
GCF_032057065.1,Pantoea anthophila
GCF_024072715.1,Paraburkholderia fungorum
GCF_001580545.1,Paraburkholderia monticola
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_004342005.1,Paracandidimonas soli
GCA_002282865.1,Paraferrimonas haliotis
GCA_000347635.1,Paraglaciecola psychrophila
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_900538275.1,Petrocella atlantisensis
GCA_016863195.1,Planobispora takensis
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_900099695.1,Propionivibrio dicarboxylicus
GCF_000423525.1,Proteocatella sphenisci
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_001941865.1,Pseudomonas alcaliphila
GCF_030436055.1,Pseudomonas veronii
GCA_019263705.2,Pseudonocardia abyssalis
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_000504105.1,Pseudothermotoga hypogea
GCA_003096595.1,Pusillimonas noertemannii
GCF_000019805.1,Pyrobaculum neutrophilum
GCA_001664265.1,Rhizobium esperanzae
GCA_013087605.1,Rhizobium indigoferae
GCA_000021865.1,Rhodobacter capsulatus
GCA_014197755.1,Rhodocyclus tenuis
GCF_028885395.1,Roseovarius tolerans
GCA_001548235.1,Rothia mucilaginosa
GCF_026967475.1,Rouxiella chamberiensis
GCA_900107585.1,Rubrimonas cliftonensis
GCF_020171305.1,Ruegeria marisrubri
GCA_900114715.1,Salibacterium qingdaonense
GCA_000514775.1,Salinispora pacifica
GCA_900102075.1,Salipiger thiooxidans
GCF_000093085.1,Salisediminibacterium selenitireducens
GCF_003337485.1,Saliterribacillus persicus
GCA_003337435.1,Schleiferia thermophila
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_000373185.1,Segatella paludivivens
GCA_004339245.1,Seleniivibrio woodruffii
GCA_001907975.2,Silvanigrella aquatica
GCA_004123295.1,Silvibacterium dinghuense
GCA_015140235.1,Solibaculum mannosilyticum
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_901472535.1,Sphingobacterium daejeonense
GCA_009755815.1,Sphingomonas formosensis
GCA_001922385.1,Sphingomonas koreensis
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_018127725.1,Streptococcus lactarius
GCA_002150735.1,Streptomyces africanus
GCA_021556455.1,Streptomyces fuscigenes
GCA_014650535.1,Streptomyces galbus
GCA_000981895.1,Streptomyces odonnellii
GCA_008704935.1,Streptomyces vinaceus
GCA_000147815.3,Streptomyces violaceusniger
GCA_900112755.1,Sulfitobacter brevis
GCA_000297055.2,Sulfuricella denitrificans
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_000147355.1,Sulfurimonas autotrophica
GCF_029223865.1,Telluria mixta
GCA_008124875.1,Tenacibaculum adriaticum
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_004342625.1,Tepidimonas ignava
GCA_000023025.1,Teredinibacter turnerae
GCF_001051995.2,Thauera humireducens
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_000253055.1,Thermoproteus tenax
GCF_000144645.1,Thermosediminibacter oceani
GCA_014201655.1,Thermosipho japonicus
GCA_018771645.1,Thermus antranikianii
GCF_001995255.1,Thioalkalivibrio halophilus
GCA_900106925.1,Thiocapsa roseopersicina
GCA_000227665.3,Thiomicrospira aerophila
GCF_030931035.1,Thiothrix lacustris
GCA_900113635.1,Tindallia magadiensis
GCA_900177295.1,Tistlia consotensis
GCA_007747215.1,Urbifossiella limnaea
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_004551525.1,Vibrio ouci
GCA_902387455.1,Victivallis vadensis
GCA_013394675.1,Winogradskyella helgolandensis
GCA_013403985.1,Winogradskyella ludwigii
GCA_002632825.1,Xenorhabdus stockiae
GCF_002797915.1,Yoonia maricola
GCA_002158905.1,Yoonia vestfoldensis
