#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCF_000429445.1,Algoriphagus terrigena
GCA_012530715.1,Alicycliphilus denitrificans
GCA_000179015.2,Alicycliphilus denitrificans
GCA_000429525.1,Alicyclobacillus contaminans
GCA_030161695.1,Alicyclobacillus contaminans
GCA_003986955.1,Aliidiomarina sedimenti
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_000210575.1,Alistipes shahii
GCF_005844225.1,Alistipes shahii
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_016841765.1,Alkalihalobacillus macyae
GCA_016841285.1,Alkalihalobacillus macyae
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_003399715.1,Alkalilimnicola ehrlichii
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_009017255.1,Alkaliphilus serpentinus
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_000315445.1,Alloiococcus otitis
GCA_900445205.1,Alloiococcus otitis
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900099745.1,Alteribacillus bidgolensis
GCA_002352765.2,Alteribacter populi
GCA_009827575.1,Alteriqipengyuania halimionae
GCA_020162295.1,Alysiella filiformis
GCA_014054525.1,Alysiella filiformis
GCF_001294205.1,Amantichitinum ursilacus
GCA_000526375.1,Aminiphilus circumscriptus
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCF_003368535.1,Ammonifex thiophilus
GCA_016908375.1,Amphibacillus cookii
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCF_000430605.1,Anaeroarcus burkinensis
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_020718465.1,Anaeromyxobacter dehalogenans
GCA_000191885.2,Anaerophaga thermohalophila
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_004006535.1,Anaerosphaera multitolerans
GCA_001611555.1,Anaerosporomusa subterranea
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_016841185.1,Anaerovorax odorimutans
GCA_000426305.1,Anaerovorax odorimutans
GCA_018390645.1,Ancylobacter dichloromethanicus
GCF_027922285.1,Ancylobacter dichloromethanicus
GCA_023016525.1,Ancylobacter koreensis
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_900110585.1,Aquisalimonas asiatica
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_014651515.1,Arenicella chitinivorans
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_012910705.2,Aromatoleum anaerobium
GCA_017894365.1,Aromatoleum bremense
GCA_012910925.1,Aromatoleum bremense
GCA_012910785.2,Aromatoleum buckelii
GCA_012910805.1,Aromatoleum evansii
GCA_012911005.2,Aromatoleum toluolicum
GCA_001552075.1,Arthrobacter luteolus
GCA_008973725.1,Arthrobacter luteolus
GCA_016862495.1,Asanoa ferruginea
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCA_014643375.1,Aureimonas glaciei
GCA_014196835.1,Aureimonas pseudogalii
GCA_007830255.1,Azomonas agilis
GCA_014191985.1,Azomonas macrocytogenes
GCA_000236665.1,Azospira oryzae
GCF_905120365.1,Azospira oryzae
GCA_001315015.1,Azospirillum brasilense
GCA_007827915.1,Azospirillum brasilense
GCA_900114395.1,Azotobacter beijerinckii
GCA_900108965.1,Azotobacter beijerinckii
GCA_009363155.1,Azotobacter salinestris
GCA_000021045.1,Azotobacter vinelandii
GCA_000380335.1,Azotobacter vinelandii
GCA_002688645.1,Bacillus atrophaeus
GCA_000165925.1,Bacillus atrophaeus
GCA_014207535.1,Bacillus benzoevorans
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCF_001742425.1,Bacillus solimangrovi
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_001535595.1,Bacteroides cellulosilyticus
GCF_001305575.3,Beggiatoa leptomitoformis
GCA_002849755.2,Beggiatoa leptomitoformis
GCF_012295615.1,Bermanella marisrubri
GCA_000153565.1,Bermanella marisrubri
GCA_000800455.1,Bifidobacterium catenulatum
GCA_001042615.1,Bifidobacterium catenulatum
GCA_008698155.1,Bifidobacterium myosotis
GCA_002259745.1,Bifidobacterium myosotis
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_009371885.1,Bifidobacterium tibiigranuli
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_934829365.1,Bilophila wadsworthia
GCA_000701705.1,Bilophila wadsworthia
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_000967245.1,Bombilactobacillus mellis
GCF_013345055.1,Bombilactobacillus mellis
GCF_003710825.1,Brevibacillus fluminis
GCF_018333155.1,Brevibacillus reuszeri
GCA_006540225.1,Brevibacillus reuszeri
GCA_032084785.1,Brevibacterium luteolum
GCA_032100125.1,Brevibacterium luteolum
GCF_017948325.1,Brevibacterium oceani
GCA_013623835.1,Brevibacterium oceani
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCA_023573565.1,Brevundimonas albigilva
GCF_023503965.1,Brevundimonas albigilva
GCF_003254275.1,Breznakibacter xylanolyticus
GCA_003633725.1,Brockia lithotrophica
GCA_018729575.1,Brockia lithotrophica
GCA_002252445.1,Brucella thiophenivorans
GCF_002979335.1,Brucella thiophenivorans
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCA_003813045.1,Burkholderia dolosa
GCA_000497165.1,Burkholderia dolosa
GCF_024760645.1,Burkholderia glumae
GCF_026651995.1,Burkholderia glumae
GCA_000764595.1,Burkholderia thailandensis
GCA_000765375.1,Burkholderia thailandensis
GCA_014648015.1,Butyricicoccus faecihominis
GCF_016586375.1,Butyricicoccus faecihominis
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_900129075.1,Caldanaerobius fijiensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_000281175.1,Caldilinea aerophila
GCA_020719685.1,Caldilinea aerophila
GCF_000317795.1,Caldisphaera lagunensis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCA_000018305.1,Caldivirga maquilingensis
GCA_010669085.1,Caloranaerobacter azorensis
GCA_900129995.1,Caloranaerobacter azorensis
GCA_002139915.1,Campylobacter lanienae
GCA_002139935.1,Campylobacter lanienae
GCA_000816345.1,Campylobacter volucris
GCA_004345045.1,Campylobacter volucris
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCF_001950325.1,Carboxydothermus islandicus
GCA_001950255.1,Carboxydothermus pertinax
GCA_001703555.1,Carnobacterium divergens
GCA_001437085.1,Carnobacterium divergens
GCA_000612685.1,Castellaniella defragrans
GCA_014203015.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCA_002310295.2,Caulobacter vibrioides
GCA_002310455.2,Caulobacter vibrioides
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_006386485.1,Cellulomonas oligotrophica
GCA_013409875.1,Cellulomonas oligotrophica
GCA_022227035.1,Cereibacter azotoformans
GCA_021391315.1,Cereibacter azotoformans
GCA_011317445.1,Chelativorans multitrophicus
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_018398275.1,Chelatococcus asaccharovorans
GCA_014196925.1,Chelatococcus caeni
GCA_001418005.1,Chelatococcus sambhunathii
GCA_001517345.1,Chelatococcus sambhunathii
GCA_000429785.1,Chitinibacter tainanensis
GCF_945952385.1,Chitinibacter tainanensis
GCA_002877815.1,Chloroflexus aggregans
GCF_003385495.1,Chryseobacterium elymi
GCA_000813825.1,Chryseobacterium taiwanense
GCA_000427095.1,Chthonomonas calidirosea
GCA_001457975.1,Chthonomonas calidirosea
GCA_014126615.1,Ciceribacter thiooxidans
GCA_001042715.1,Clostridium aceticum
GCA_000949285.1,Clostridium aceticum
GCA_017874415.1,Clostridium algifaecis
GCA_900141845.1,Clostridium cavendishii
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCA_900113195.1,Clostridium homopropionicum
GCA_001263795.1,Clostridium homopropionicum
GCA_000016505.1,Clostridium kluyveri
GCA_000010265.1,Clostridium kluyveri
GCA_018861735.1,Clostridium lacusfryxellense
GCA_000143685.1,Clostridium ljungdahlii
GCA_001636855.1,Clostridium ljungdahlii
GCA_900129955.1,Clostridium magnum
GCA_001623875.1,Clostridium magnum
GCA_016841565.1,Clostridium thermobutyricum
GCA_000371465.1,Clostridium thermobutyricum
GCF_002995745.1,Clostridium vincentii
GCA_004339015.1,Cocleimonas flava
GCA_000515335.1,Cohnella panacarvi
GCA_001584225.1,Collimonas pratensis
GCA_001584185.1,Collimonas pratensis
GCA_014639655.1,Conyzicola nivalis
GCF_000378005.1,Coprothermobacter platensis
GCA_006376655.1,Corallococcus exiguus
GCA_013248925.1,Corallococcus exiguus
GCF_003668875.1,Corallococcus interemptor
GCA_001941445.1,Corynebacterium aquilae
GCF_001277995.1,Corynebacterium deserti
GCF_000767055.1,Corynebacterium doosanense
GCA_000372245.1,Corynebacterium doosanense
GCF_030408815.1,Corynebacterium freiburgense
GCA_916438545.1,Corynebacterium freiburgense
GCA_900187215.1,Corynebacterium imitans
GCA_000739455.1,Corynebacterium imitans
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCA_000297795.2,Corynebacterium otitidis
GCA_000296405.1,Corynebacterium otitidis
GCF_001941505.1,Corynebacterium sphenisci
GCA_030537705.1,Corynebacterium sphenisci
GCA_021568315.1,Corynebacterium uropygiale
GCA_023499255.1,Couchioplanes caeruleus
GCA_014648355.1,Couchioplanes caeruleus
GCF_000317495.1,Crinalium epipsammum
GCA_001661915.1,Croceicoccus pelagius
GCA_014642495.1,Croceicoccus pelagius
GCA_000017665.1,Cronobacter sakazakii
GCA_000263215.1,Cronobacter sakazakii
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCA_914271485.1,Cupriavidus pampae
GCA_001050135.1,Cyclobacterium amurskyense
GCF_017873715.1,Cytobacillus luteolus
GCA_014982515.1,Cytobacillus luteolus
GCA_001439605.1,Cytobacillus praedii
GCA_004337355.1,Cytobacillus praedii
GCA_019904175.1,Dactylosporangium vinaceum
GCA_000519045.1,Dechloromonas agitata
GCA_015256335.1,Dechloromonas agitata
GCA_000526155.1,Deferrisoma camini
GCA_003251655.1,Deferrisoma camini
GCF_025997855.1,Deinococcus aetherius
GCF_000378445.1,Deinococcus aquatilis
GCA_014647175.1,Deinococcus daejeonensis
GCA_004758605.1,Deinococcus metallilatus
GCA_004115945.1,Deinococcus metallilatus
GCA_014648095.1,Deinococcus ruber
GCA_000971395.1,Demequina iriomotensis
GCF_000971375.1,Demequina maris
GCA_000971415.1,Demequina maris
GCA_000971215.1,Demequina silvatica
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_900176285.1,Desulfacinum hydrothermale
GCA_008124625.1,Desulfallas thermosapovorans
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000422285.1,Desulfatiglans anilini
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_020718785.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_000195295.1,Desulfobacca acetoxidans
GCA_020723225.1,Desulfobacca acetoxidans
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_003261095.1,Desulfobacter hydrogenophilus
GCA_013389365.1,Desulfobacter latus
GCA_000233695.3,Desulfobacter postgatei
GCF_028703225.1,Desulfobacter postgatei
GCF_000745975.1,Desulfobacter vibrioformis
GCA_900105645.1,Desulfobacula phenolica
GCF_000307105.1,Desulfobacula toluolica
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_006175995.1,Desulfobotulus mexicanus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCF_000621145.1,Desulfobulbus elongatus
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_020721165.1,Desulfocapsa sulfexigens
GCA_001184205.1,Desulfocarbo indianensis
GCA_001854245.1,Desulfococcus multivorans
GCF_002009335.2,Desulfococcus multivorans
GCF_002933875.1,Desulfocucumis palustris
GCA_000212675.2,Desulfocurvibacter africanus
GCA_000422545.1,Desulfocurvibacter africanus
GCF_000519125.1,Desulfocurvus vexinensis
GCF_000711975.1,Desulfofalx alkaliphila
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_900130015.1,Desulfofustis glycolicus
GCF_902498735.1,Desulfoluna spongiiphila
GCA_900101345.1,Desulfoluna spongiiphila
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_010499425.1,Desulfolutivibrio sulfodismutans
GCA_019703855.1,Desulfomarina profundi
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_000266945.1,Desulfomonile tiedjei
GCA_016212925.1,Desulfomonile tiedjei
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000934755.1,Desulfonatronovibrio magnus
GCF_000519265.1,Desulfonatronum lacustre
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCA_003851005.1,Desulfonema ishimotonii
GCF_900143695.1,Desulfopila aestuarii
GCA_016919005.1,Desulfopila inferna
GCA_001748225.1,Desulfoplanes formicivorans
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_016918515.1,Desulfoprunum benzoelyticum
GCA_016907915.1,Desulforadius tongensis
GCA_900142375.1,Desulforamulus aeronauticus
GCA_004143605.1,Desulforamulus aquiferis
GCF_030577015.1,Desulforamulus aquiferis
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_000315365.1,Desulforamulus hydrothermalis
GCA_000020365.1,Desulforapulum autotrophicum
GCA_020723285.1,Desulforapulum autotrophicum
GCF_000426225.1,Desulforegula conservatrix
GCF_027925305.1,Desulforhabdus amnigena
GCA_009688985.1,Desulfosarcina ovata
GCA_009689005.1,Desulfosarcina ovata
GCA_009688965.1,Desulfosarcina widdelii
GCF_000420085.1,Desulfospira joergensenii
GCA_001029285.1,Desulfosporosinus acididurans
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_900100785.1,Desulfosporosinus hippei
GCA_900129935.1,Desulfosporosinus lacus
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_030500275.1,Desulfosporosinus nitroreducens
GCA_000244895.1,Desulfosporosinus youngiae
GCA_000018405.1,Desulfosudis oleivorans
GCA_020723325.1,Desulfosudis oleivorans
GCA_015709325.1,Desulfotignum balticum
GCA_000421285.1,Desulfotignum balticum
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000189755.3,Desulfotomaculum nigrificans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCF_000620765.1,Desulfovermiculus halophilus
GCA_014202345.1,Desulfovibrio intestinalis
GCA_900102485.1,Desulfovibrio legallii
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_900116045.1,Desulfovibrio piger
GCA_000156375.1,Desulfovibrio piger
GCF_027558435.1,Desulfovibrio subterraneus
GCA_013340285.1,Desulfovibrio subterraneus
GCA_900101285.1,Desulfurella multipotens
GCF_002877975.1,Desulfurella multipotens
GCA_014203025.1,Desulfurispira natronophila
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_020723825.1,Desulfurispora thermophila
GCA_000376385.1,Desulfurispora thermophila
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_010588305.1,Desulfurobacterium thermolithotrophum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000231015.3,Desulfurococcus amylolyticus
GCA_900111775.1,Desulfuromonas acetexigens
GCA_007051125.1,Desulfuromonas acetexigens
GCA_900101955.1,Desulfuromonas thiophila
GCF_937952365.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_016841605.1,Dethiobacter alkaliphilus
GCF_025989135.1,Dethiobacter alkaliphilus
GCA_000931935.2,Dethiosulfatarculus sandiegensis
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCF_030159855.1,Devosia yakushimensis
GCF_030370035.1,Dickeya chrysanthemi
GCA_000406245.1,Dickeya chrysanthemi
GCF_026418735.1,Dictyoglomus thermophilum
GCA_008244535.1,Dictyoglomus thermophilum
GCF_001975785.1,Domibacillus epiphyticus
GCF_025567385.1,Dorea acetigenes
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_004138295.1,Ectobacillus funiculus
GCF_004343345.1,Effusibacillus lacus
GCA_004322855.1,Egibacter rhizosphaerae
GCA_000311845.1,Enorma massiliensis
GCA_016900415.1,Enorma massiliensis
GCF_029674665.1,Ensifer adhaerens
GCA_000583045.1,Ensifer adhaerens
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_009036245.1,Enterobacter sichuanensis
GCA_023753115.1,Enterobacter sichuanensis
GCA_003236205.1,Enterococcus plantarum
GCA_017316165.1,Enterococcus plantarum
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCA_000407205.1,Enterococcus villorum
GCA_000393935.1,Enterococcus villorum
GCF_031928845.1,Enterococcus xiangfangensis
GCF_016909115.1,Enterococcus xiangfangensis
GCF_000422985.1,Erythrobacter cryptus
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCA_900107125.1,Eubacterium barkeri
GCA_000152245.2,Eubacterium callanderi
GCA_900142645.1,Eubacterium callanderi
GCA_001481725.1,Eubacterium limosum
GCA_000807675.2,Eubacterium limosum
GCA_900104415.1,Eubacterium oxidoreducens
GCA_000382125.1,Eudoraea adriatica
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCF_000974685.2,Ferriphaselus amnicola
GCF_000025505.1,Ferroglobus placidus
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900100515.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000017545.1,Fervidobacterium nodosum
GCA_900142455.1,Fibrobacter intestinalis
GCF_900167415.1,Fibrobacter intestinalis
GCA_003149745.1,Flagellimonas aquimarina
GCA_002564025.1,Flavimobilis soli
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_000419685.1,Flavobacterium antarcticum
GCF_900142685.1,Flavobacterium chilense
GCA_001602525.1,Flavobacterium chilense
GCA_004362665.1,Flavobacterium dankookense
GCA_007994155.1,Flavobacterium glaciei
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_900115065.1,Formivibrio citricus
GCF_009659415.1,Fundicoccus ignavus
GCA_009659375.1,Fundicoccus ignavus
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_000429325.1,Fundidesulfovibrio putealis
GCA_001296145.1,Fusobacterium animalis
GCA_000400875.1,Fusobacterium animalis
GCA_900167305.1,Garciella nitratireducens
GCA_003315355.1,Garciella nitratireducens
GCA_014197145.1,Gellertiella hungarica
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCF_000171235.2,Geminisphaera colitermitum
GCA_018531165.1,Geobacter grbiciae
GCA_000012925.1,Geobacter metallireducens
GCA_000243475.2,Geobacter metallireducens
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCA_000210155.1,Geobacter sulfurreducens
GCF_000789255.1,Geoglobus acetivorans
GCA_015163485.1,Geoglobus acetivorans
GCA_009193175.1,Georgenia ruanii
GCA_009362295.1,Georgenia ruanii
GCF_000022265.1,Geotalea daltonii
GCA_008124615.1,Geothermobacter ehrlichii
GCA_004087915.1,Geovibrio thiophilus
GCA_900111115.1,Giesbergeria anulus
GCA_900094945.1,Gilliamella bombicola
GCF_030264235.1,Glutamicibacter nicotianae
GCA_014672815.1,Glutamicibacter nicotianae
GCF_032084605.1,Gordonia sputi
GCA_023716975.1,Gordonia sputi
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_014203225.1,Granulicella mallensis
GCF_000165465.1,Halanaerobium praevalens
GCA_900103135.1,Halarsenatibacter silvermanii
GCF_003719295.1,Haliea alexandrii
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCA_002797675.1,Hallerella succinigenes
GCA_900113125.1,Halobacillus alkaliphilus
GCA_021233435.1,Halobacterium noricense
GCF_021963785.1,Halobacterium noricense
GCF_030345255.1,Halobacterium salinarum
GCA_000069025.1,Halobacterium salinarum
GCF_014646875.1,Halobellus salinus
GCF_900182765.1,Halobellus salinus
GCA_016584085.1,Halochromatium glycolicum
GCF_900142315.1,Halomonas caseinilytica
GCA_900109905.1,Halomonas caseinilytica
GCF_000517025.1,Halonatronum saccharophilum
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_900111225.1,Halopseudomonas bauzanensis
GCF_002056295.1,Halopseudomonas phragmitis
GCA_016584055.1,Halorhodospira neutriphila
GCF_002355655.1,Halorubrum trapanicum
GCA_017873555.1,Halorubrum trapanicum
GCA_007991175.1,Halovibrio variabilis
GCA_014196425.1,Hansschlegelia beijingensis
GCA_004341825.1,Hazenella coriacea
GCA_000507865.1,Helicobacter canis
GCF_008693005.1,Helicobacter canis
GCA_000284635.1,Helicobacter cinaedi
GCF_019649075.1,Helicobacter cinaedi
GCF_000420385.1,Hippea alviniae
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCF_000378085.1,Hoylesella loescheii
GCA_000698925.1,Hoylesella loescheii
GCF_014191505.1,Hoyosella altamirensis
GCA_001653095.1,Hoyosella altamirensis
GCA_900188225.1,Humidesulfovibrio mexicanus
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_001653195.1,Hydrogenibacillus schlegelii
GCA_004340685.1,Hydrogenispora ethanolica
GCA_003664005.1,Hydrogenivirga caldilitoris
GCF_000384235.1,Hydrogenovibrio halophilus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_013626205.1,Hyphomicrobium methylovorum
GCA_013149805.1,Isoptericola chiayiensis
GCA_014204975.1,Jiangella mangrovi
GCA_014648555.1,Kitasatospora griseola
GCA_000836635.1,Kitasatospora griseola
GCA_000768685.1,Knoellia subterranea
GCF_027658775.1,Kocuria marina
GCF_014652975.1,Kocuria marina
GCF_029524215.1,Kocuria oceani
GCF_003226895.2,Kocuria tytonis
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_000613305.1,Komagataeibacter kakiaceti
GCF_029229465.1,Komagataeibacter oboediens
GCF_019052775.1,Komagataeibacter oboediens
GCA_001636545.1,Kosmotoga arenicorallina
GCA_011372305.1,Kosmotoga arenicorallina
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCF_949468545.1,Kosmotoga pacifica
GCA_900167525.1,Krasilnikoviella flava
GCA_003990045.1,Labedella endophytica
GCA_003990035.1,Labedella gwakjiensis
GCA_000687555.1,Lacrimispora aerotolerans
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_000425865.1,Lacticigenium naphthae
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000271445.1,Lactiplantibacillus pentosus
GCA_011058735.1,Lactobacillus iners
GCA_000227195.1,Lactobacillus iners
GCA_001435325.1,Lactobacillus intestinalis
