#assembly_accession,Species
GCA_009687885.1,Acrocarpospora pleiomorpha
GCA_003254355.1,Algoriphagus ratkowskyi
GCA_000425205.1,Pontibacillus halophilus
GCA_003614975.1,Rahnella bruchi
GCA_003201435.1,Paraburkholderia caballeronis
GCA_000745845.1,Pseudobacteroides cellulosolvens
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_001294575.1,Pseudomonas versuta
GCA_000148385.1,Vulcanisaeta distributa
GCA_002024805.1,Elizabethkingia bruuniana
GCA_900638075.1,Actinobacillus equuli
GCA_002632685.1,Xenorhabdus mauleonii
GCA_013234275.1,Buttiauxella agrestis
GCA_900107135.1,Hymenobacter psychrophilus
GCA_001708305.1,Streptococcus himalayensis
GCA_000172095.1,Sulfitobacter indolifex
GCA_014640675.1,Novosphingobium endophyticum
GCA_010537155.1,Amedibacterium intestinale
GCA_017052465.1,Arthrobacter pascens
GCA_002993885.1,Sphingopyxis lindanitolerans
GCA_004136635.1,Rothia halotolerans
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_900188165.1,Sphingomonas laterariae
GCA_014648155.1,Deinococcus knuensis
GCA_014195635.1,Pseudochelatococcus contaminans
GCA_000597945.2,Yersinia hibernica
GCA_003946325.1,Companilactobacillus furfuricola
GCA_028553805.1,Paracoccus saliphilus
GCA_000369445.1,Acinetobacter pseudolwoffii
GCA_003751225.1,Actinocorallia herbida
GCA_011008845.1,Bacillus mesophilus
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_001574445.1,Marinobacter excellens
GCA_019656055.1,Leuconostoc miyukkimchii
GCA_000717275.1,Kitasatospora arboriphila
GCA_000828455.1,Bacillus altitudinis
GCA_014635665.1,Isoptericola cucumis
GCA_900119795.1,Tenacibaculum maritimum
GCA_000816495.1,Acinetobacter harbinensis
GCA_000519185.1,Paraburkholderia nodosa
GCA_003428685.1,Chromatocurvus halotolerans
GCA_003568985.1,Vibrio ezurae
GCA_014207595.1,Algisphaera agarilytica
GCA_007829885.1,Streptomyces brevispora
GCA_011045555.1,Mycoplasma capricolum
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_018734325.1,Methylomonas paludis
GCA_000613305.1,Komagataeibacter kakiaceti
GCA_003367235.1,Sphingorhabdus pulchriflava
GCA_011765605.1,Avibacterium paragallinarum
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_004519545.1,Nocardioides guangzhouensis
GCA_002816315.1,Ewingella americana
GCA_001642675.1,Bradyrhizobium diazoefficiens
GCA_022603175.1,Psychrobacillus psychrodurans
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_001570565.1,Herbidospora yilanensis
GCA_014637575.1,Roseibium aquae
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_014203605.1,Planomonospora venezuelensis
GCA_001870205.1,Vagococcus teuberi
GCA_003992115.1,Veillonella ratti
GCA_002257705.1,Sporomusa silvacetica
GCA_020714665.1,Pasteurella canis
GCA_016905005.1,Dyella kyungheensis
GCA_026420865.1,Novosphingobium clariflavum
GCA_017603825.1,Arthrobacter crystallopoietes
GCA_007625165.1,Spiribacter vilamensis
GCA_016909075.1,Metabacillus iocasae
GCA_018861005.1,Polaribacter vadi
GCA_003710825.1,Brevibacillus fluminis
GCA_014207545.1,Flammeovirga kamogawensis
GCA_000701425.1,Deinococcus frigens
GCA_009377185.1,Streptomyces spongiae
GCA_000237825.1,Thermanaerovibrio velox
GCA_000091985.1,Helicobacter mustelae
GCA_030160295.1,Dyella acidisoli
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_000024425.1,Meiothermus ruber
GCA_003971235.1,Chryseobacterium aureum
GCA_014639875.1,Blastomonas aquatica
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_001435375.1,Ligilactobacillus araffinosus
GCA_017873675.1,Virgibacillus litoralis
GCA_900112645.1,Pseudomonas straminea
GCA_000373265.1,Pontibacter roseus
GCA_003096835.1,Balneicella halophila
GCA_000421745.1,Nesterenkonia alba
GCA_000687555.1,Lacrimispora aerotolerans
GCA_900108335.1,Nonomuraea solani
GCA_000620765.1,Desulfovermiculus halophilus
GCA_014898155.1,Bifidobacterium eulemuris
GCA_003286435.2,Mucilaginibacter gossypii
GCA_900109295.1,Cognatiyoonia koreensis
GCA_023278225.1,Thiomicrospira microaerophila
GCA_000272185.2,Vibrio crassostreae
GCA_000411595.1,Paenibacillus lentimorbus
GCA_003688895.1,Dokdonia sinensis
GCA_000285555.1,Kurthia massiliensis
GCA_001043025.1,Pseudomonas helleri
GCA_030811505.1,Arcanobacterium wilhelmae
GCA_010747415.1,Spirosoma agri
GCA_002994045.1,Nonlabens agnitus
GCA_002749945.1,Clostridium combesii
GCA_017310015.1,Marinobacterium iners
GCA_000336465.1,Pseudomonas poae
GCA_000012945.1,Burkholderia lata
GCA_009901955.1,Halomonas icarae
GCA_000430725.1,Azohydromonas australica
GCA_026788305.1,Bacillus haynesii
GCA_900109325.1,Alkalibacterium pelagium
GCA_000236705.1,Owenweeksia hongkongensis
GCA_004339125.1,Nocardia alba
GCA_003610495.1,Sinobaca qinghaiensis
GCA_019602855.1,Cupriavidus pinatubonensis
GCA_003259375.1,Arenibacter echinorum
GCA_022767705.1,Veillonella caviae
GCA_003710965.1,Brevibacillus nitrificans
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_001999985.1,Helicobacter bilis
GCA_001655675.1,Mangrovibacter phragmitis
GCA_002795265.1,Spiroplasma clarkii
GCA_002245355.1,Paludifilum halophilum
GCA_004118325.1,Halorientalis pallida
GCA_000019525.1,Shewanella woodyi
GCA_000702165.1,Sharpea azabuensis
GCA_900096565.1,Williamwhitmania taraxaci
GCA_000964485.1,Komagataeibacter europaeus
GCA_008014775.1,Alkalicoccus halolimnae
GCA_004803815.1,Campylobacter showae
GCA_000373985.1,Desulfobacter curvatus
GCA_030161435.1,Thalassotalea loyana
GCA_000422405.1,Microbacterium luticocti
GCA_031458375.1,Glycomyces algeriensis
GCA_029961155.1,Pontibacterium granulatum
GCA_004296575.1,Dyella amyloliquefaciens
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_001683115.1,Corynebacterium glutamicum
GCA_024584605.1,Pseudomonas extremorientalis
GCA_900188345.1,Streptosporangium subroseum
GCA_002563925.1,Serinibacter salmoneus
GCA_001999305.1,Rodentibacter myodis
GCA_023283535.1,Shewanella sairae
GCA_900107605.1,Acidovorax soli
GCA_900111025.1,Hyunsoonleella jejuensis
GCA_016599245.1,Tomitella biformata
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_024753285.1,Massilia pinisoli
GCA_001623565.1,Streptococcus marmotae
GCA_900156675.1,Thalassolituus maritimus
GCA_012647205.1,Pseudomonas umsongensis
GCA_900119165.1,Amycolatopsis australiensis
GCA_946480625.1,Pedobacter kyonggii
GCA_003864415.1,Ligilactobacillus salitolerans
GCA_011806565.1,Marivivens donghaensis
GCA_000161995.1,Jonquetella anthropi
GCA_000365025.1,Robiginitomaculum antarcticum
GCA_014649815.1,Streptomyces mutabilis
GCA_003387615.1,Tenacibaculum gallaicum
GCA_003074135.1,Euzebya tangerina
GCA_004348685.1,Nonomuraea deserti
GCA_020524035.2,Bacillus carboniphilus
GCA_001661915.1,Croceicoccus pelagius
GCA_900167475.1,Aeromicrobium choanae
GCA_900172345.1,Limimaricola soesokkakensis
GCA_000426425.1,Bifidobacterium thermacidophilum
GCA_003609975.1,Streptococcus ruminantium
GCA_901553755.1,Streptococcus porcinus
GCA_900163565.1,Agrococcus casei
GCA_000832305.1,Cupriavidus basilensis
GCA_000241265.2,Gordonia araii
GCA_000195915.1,Thermoplasma acidophilum
GCA_000341465.2,Bordetella holmesii
GCA_013001025.1,Sphingobium yanoikuyae
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_000763375.1,Microbacterium profundi
GCA_001282925.1,Aneurinibacillus migulanus
GCA_003350535.1,Microvirga subterranea
GCA_024171815.1,Williamsia maris
GCA_014640335.1,Edaphobacter dinghuensis
GCA_019285775.1,Skermania piniformis
GCA_009649975.1,Lysinibacillus pakistanensis
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_002894685.1,Salinivenus lutea
GCA_000015725.1,Methylibium petroleiphilum
GCA_000177535.2,Corynebacterium resistens
GCA_902829255.1,Metabacillus niabensis
GCA_001682385.1,Azoarcus olearius
GCA_014385205.1,Parabacteroides acidifaciens
GCA_000272005.1,Alishewanella agri
GCA_003054225.1,Christiangramia gaetbulicola
GCA_900107155.1,Pseudomonas salomonii
GCA_014396585.1,Sphingomonas rhizophila
GCA_013393185.1,Sphingobium lactosutens
GCA_003386865.1,Calidifontibacter indicus
GCA_900142735.1,Flavobacterium saccharophilum
GCA_002886045.1,Flavivirga eckloniae
GCA_002902925.1,Paraburkholderia terrae
GCA_000256305.2,Vibrio cyclitrophicus
GCA_014637345.1,Kroppenstedtia guangzhouensis
GCA_014199945.1,Brevundimonas variabilis
GCA_900444995.1,Actinomyces bovis
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_001685465.1,Vibrio scophthalmi
GCA_000514775.1,Salinispora pacifica
GCA_000010805.1,Rhodococcus opacus
GCA_016595495.1,Persicirhabdus sediminis
GCA_003660445.1,Croceibacterium ferulae
GCA_008271285.1,Hymenobacter lutimineralis
GCA_000712635.2,Shewanella xiamenensis
GCA_900142215.1,Anaerocolumna jejuensis
GCA_003605635.1,Halonotius pteroides
GCA_900215535.1,Pseudoxanthomonas wuyuanensis
GCA_000337555.1,Natrialba asiatica
GCA_003015125.1,Caulobacter segnis
GCA_000403135.1,Arcticibacter svalbardensis
GCA_009828055.1,Erythrobacter ramosus
GCA_027681865.1,Kluyvera ascorbata
GCA_029872395.1,Chryseobacterium cucumeris
GCA_004346165.1,Muricomes intestini
GCA_013087605.1,Rhizobium indigoferae
GCA_900104205.1,Belnapia rosea
GCA_900114215.1,Streptomyces pini
GCA_000018045.1,Citrobacter koseri
GCA_900113875.1,Jannaschia pohangensis
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_016863335.1,Planotetraspora thailandica
GCA_004135405.1,Agromyces protaetiae
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_018476645.1,Aequorivita echinoideorum
GCA_001510755.2,Chromobacterium subtsugae
GCA_003385715.1,Pontivivens insulae
GCA_014191845.1,Streptomyces violarus
GCA_001753595.1,Acinetobacter qingfengensis
GCA_013331815.1,Bacillus tropicus
GCA_006363815.1,Thermomonospora catenispora
GCA_004355225.1,Flavobacterium nackdongense
GCA_900114485.1,Loktanella salsilacus
GCA_900107435.1,Herbiconiux ginsengi
GCA_001274575.1,Geobacillus stearothermophilus
GCA_012974605.1,Bordetella avium
GCA_000190735.2,Pseudopedobacter saltans
GCA_000820025.1,Aeromonas popoffii
GCA_001894885.1,Rhodococcus marinonascens
GCA_001719615.1,Neptunicoccus sediminis
GCA_003711105.1,Actinoplanes teichomyceticus
GCA_008710745.1,Microbacterium rhizomatis
GCA_003148565.1,Tumebacillus permanentifrigoris
GCA_000519345.1,Deinococcus pimensis
GCA_014197755.1,Rhodocyclus tenuis
GCA_004322855.1,Egibacter rhizosphaerae
GCA_009857595.1,Pseudoduganella aquatica
GCA_900182705.1,Gracilimonas mengyeensis
GCA_009725985.1,Zobellia amurskyensis
GCA_003605475.1,Aurantiacibacter aquimixticola
GCA_014199985.1,Methylorubrum rhodesianum
GCA_023283845.1,Shewanella marinintestina
GCA_000425525.1,Ruminococcus gauvreauii
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCA_001418225.1,Pannonibacter indicus
GCA_003436025.1,Bifidobacterium pseudocatenulatum
GCA_020148005.1,Modicisalibacter tunisiensis
GCA_004011505.1,Nonomuraea polychroma
GCA_001543105.1,Aerococcus christensenii
GCA_002051585.1,Ruminiclostridium hungatei
GCA_007860185.1,Novipirellula aureliae
GCA_902813185.1,Denitratisoma oestradiolicum
GCA_000744375.1,Carnobacterium gallinarum
GCA_023155715.1,Microbacterium invictum
GCA_000429865.1,Cucumibacter marinus
GCA_000614285.1,Prevotella scopos
GCA_007860075.1,Symmachiella macrocystis
GCA_014640195.1,Psychroflexus planctonicus
GCA_004335015.1,Psychrobacter pygoscelis
GCA_900114645.1,Gracilibacillus orientalis
GCA_000964225.1,Acetobacter syzygii
GCA_002260845.1,Lactococcus reticulitermitis
GCA_016862055.1,Actinoplanes capillaceus
GCA_014652135.1,Mongoliitalea lutea
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_000422725.1,Flavobacterium subsaxonicum
GCA_000825765.1,Ehrlichia minasensis
GCA_014197435.1,Gordonia humi
GCA_900103215.1,Kriegella aquimaris
GCA_003386635.1,Cupriavidus plantarum
GCA_000711975.1,Desulfofalx alkaliphila
GCA_003205195.1,Rhizobium wuzhouense
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_000485845.1,Rickettsia gravesii
GCA_023156235.1,Marinobacter goseongensis
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_009711085.1,Cellulosimicrobium composti
GCA_900109795.1,Colwellia chukchiensis
GCA_002973605.1,Abditibacterium utsteinense
GCA_001889005.1,Christiangramia salexigens
GCA_004801295.1,Pseudothauera nasutitermitis
GCA_008014345.1,Pelomicrobium methylotrophicum
GCA_014645335.1,Roseovarius pacificus
GCA_004563965.1,Micrococcus flavus
GCA_000376805.1,Henriciella marina
GCA_018390735.1,Fusibacter paucivorans
GCA_000337515.1,Halovivax asiaticus
GCA_002355475.1,Pseudomonas furukawaii
GCA_000297775.1,Sutterella wadsworthensis
GCA_009938225.1,Vibrio ponticus
GCA_002111585.1,Lonsdalea iberica
GCA_016767175.1,Keratinibaculum paraultunense
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_003315405.1,Brevibacterium sanguinis
GCA_001941445.1,Corynebacterium aquilae
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCA_001552215.1,Actinomadura macra
GCA_015244665.1,Gluconobacter japonicus
GCA_000428825.1,Desulfomicrobium escambiense
GCA_016903675.1,Stigonema ocellatum
GCA_002115725.1,Marivita cryptomonadis
GCA_000163095.1,Pediococcus acidilactici
GCA_017565745.1,Leucobacter weissii
GCA_900112595.1,Algibacter pectinivorans
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_001717505.1,Dialister pneumosintes
GCA_026672255.1,Caproiciproducens galactitolivorans
GCA_000341345.1,Corynebacterium halotolerans
GCA_000308655.1,Nocardia niigatensis
GCA_000947195.1,Shewanella algae
GCA_003788585.1,Salinisphaera japonica
GCA_000701405.1,Deinococcus marmoris
GCA_000400975.1,Halarchaeum acidiphilum
GCA_001467975.1,Legionella quinlivanii
GCA_014385295.1,Bifidobacterium faecale
GCA_003385895.1,Flavobacterium cutihirudinis
GCA_001482365.1,Kocuria flava
GCA_011762045.1,Rhizomicrobium electricum
GCA_004361835.1,Stakelama pacifica
GCA_014193425.1,Microlunatus antarcticus
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCA_004006535.1,Anaerosphaera multitolerans
GCA_000341245.1,Nocardiopsis halophila
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_021277265.1,Kineosporia rhizophila
GCA_028598485.1,Xenorhabdus khoisanae
GCA_900155965.1,Mucilaginibacter lappiensis
GCA_000975075.1,Demequina lutea
GCA_003047265.1,Nocardioides terrigena
GCA_000725485.1,Nonomuraea candida
GCA_001562425.1,Fervidicola ferrireducens
GCA_001941485.1,Corynebacterium frankenforstense
GCA_030268225.1,Nocardiopsis ansamitocini
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_001552155.1,Actinomadura formosensis
GCA_004000275.1,Saccharospirillum alexandrii
GCA_003967035.1,Aerosticca soli
GCA_000612505.1,Paenibacillus sabinae
GCA_900016185.1,Leuconostoc inhae
GCA_004016505.1,Rubrivivax rivuli
GCA_012219705.1,Lactococcus raffinolactis
GCA_001434295.1,Companilactobacillus versmoldensis
GCA_001441615.1,Roseovarius atlanticus
GCA_014396785.1,Sphingomonas lutea
GCA_900101905.1,Myxococcus virescens
GCA_000420425.1,Schaalia vaccimaxillae
GCA_000016205.1,Burkholderia vietnamiensis
GCA_016841765.1,Alkalihalobacillus macyae
GCA_007018965.1,Paracoccus marinus
GCA_001399775.1,Thermus aquaticus
GCA_014117215.1,Stenotrophomonas tumulicola
GCA_002355575.1,Lactococcus formosensis
GCA_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_029961185.1,Defluviimonas aestuarii
GCA_000187465.1,Streptococcus infantis
GCA_014144865.1,Dietzia aerolata
GCA_001543245.1,Aerococcus urinaehominis
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_000819565.1,Celeribacter indicus
GCA_900215725.1,Ezakiella peruensis
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_016903655.1,Gomphosphaeria aponina
GCA_004216565.1,Sphaerotilus mobilis
GCA_000716225.1,Kitasatospora purpeofusca
GCA_016743815.1,Sphingomonas aliaeris
GCA_900142435.1,Thermocrinis minervae
GCA_000284255.1,Rubrivivax gelatinosus
GCA_900215625.1,Terribacillus aidingensis
GCA_000993785.3,Streptomyces xiamenensis
GCA_027658775.1,Kocuria marina
GCA_000222485.1,Cyclobacterium marinum
GCA_008704515.1,Streptomyces viridosporus
GCA_000144625.1,Lacrimispora saccharolytica
GCA_003112535.1,Streptomyces rishiriensis
GCA_013403865.1,Winogradskyella costae
GCA_000616095.1,Sneathiella glossodoripedis
GCA_001886025.1,Enterococcus malodoratus
GCA_003946575.1,Companilactobacillus jidongensis
GCA_003149195.1,Branchiibius hedensis
GCA_002000125.1,Rodentibacter heidelbergensis
GCA_003122085.1,Marinicauda salina
GCA_027666145.1,Lactobacillus panisapium
GCA_000725385.1,Dyella japonica
GCA_003990035.1,Labedella gwakjiensis
GCA_001315545.1,Catenuloplanes crispus
GCA_000014185.1,Rubrobacter xylanophilus
GCA_013343715.1,Mesobacillus harenae
GCA_030160095.1,Dyella flava
GCA_027659885.1,Enterococcus thailandicus
GCA_000308695.1,Nocardia takedensis
GCA_003367475.1,Alteromonas aestuariivivens
GCA_003259955.1,Falsochrobactrum ovis
GCA_031927845.1,Enterococcus dongliensis
GCA_004217555.1,Edaphobacter modestus
GCA_001413955.1,Flagellimonas eckloniae
GCA_000154845.1,Phocaeicola coprocola
GCA_017161365.1,Thermobispora bispora
GCA_022803015.1,Arthrobacter humicola
GCA_900109545.1,Stigmatella aurantiaca
GCA_900142775.1,Flavobacterium flevense
GCA_002269345.1,Tsuneonella mangrovi
GCA_003610735.1,Tenacibaculum lutimaris
GCA_031951985.1,Mucilaginibacter terrae
GCA_001648155.1,Chryseobacterium glaciei
GCA_000014285.2,Granulibacter bethesdensis
GCA_000269865.1,Fictibacillus macauensis
GCA_000091405.1,Lactobacillus johnsonii
GCA_030812995.1,Bacillus chungangensis
GCA_015278315.1,Microbacterium ureisolvens
GCA_000828375.1,Bacillus safensis
GCA_021083185.1,Nocardioides furvisabuli
GCA_000021865.1,Rhodobacter capsulatus
GCA_003171655.1,Sphingosinithalassobacter portus
GCA_008728635.1,Hymenobacter baengnokdamensis
GCA_011045495.1,Aeromonas veronii
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_000714935.1,Tumebacillus flagellatus
GCA_946903285.1,Flavobacterium collinsii
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_003171715.1,Novosphingobium meiothermophilum
GCA_003387475.1,Kutzneria buriramensis
GCA_017893985.1,Treponema parvum
GCA_002742285.1,Amylibacter kogurei
GCA_008802405.1,Aureimonas leprariae
GCA_026343955.1,Kaistia defluvii
GCA_003031005.1,Pseudomonas baetica
GCA_000469465.1,Gemella bergeri
GCA_900496975.1,Achromobacter veterisilvae
GCA_900112345.1,Nocardioides terrae
GCA_001647715.1,Pseudomonas antarctica
GCA_000482485.1,Paucisalibacillus globulus
GCA_009678195.1,Gordonibacter urolithinfaciens
GCA_003202275.1,Prauserella coralliicola
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001467585.1,Legionella drozanskii
GCA_000510325.1,Pseudomonas monteilii
GCA_016894325.1,Glutamicibacter protophormiae
GCA_002943565.1,Marinicaulis flavus
GCA_900100775.1,Facklamia miroungae
GCA_002849895.1,Companilactobacillus alimentarius
GCA_000820145.1,Aeromonas sobria
GCA_011170085.1,Lactococcus hodotermopsidis
GCA_009831235.1,Shimazuella alba
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_900089745.1,Marinomonas spartinae
GCA_001704115.1,Acinetobacter larvae
GCA_004366795.1,Alicyclobacillus sacchari
GCA_019443145.1,Paenibacillus sepulcri
GCA_002995845.1,Clostridium luticellarii
GCA_000576575.1,Intrasporangium chromatireducens
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_900091475.1,Micromonospora chersina
GCA_900105165.1,Mucilaginibacter mallensis
GCA_001676725.1,Bordetella flabilis
GCA_000523235.1,Nocardia nova
GCA_004117095.1,Paenibacillus chitinolyticus
GCA_027270315.1,Streptomyces cinnabarinus
GCA_902804475.1,Flavobacterium bizetiae
GCA_013031985.1,Ruegeria atlantica
GCA_001278705.1,Bacillus gobiensis
GCA_007859755.1,Blastopirellula retiformator
GCA_003123725.1,Corticimicrobacter populi
GCA_000429505.1,Aliagarivorans taiwanensis
GCA_900114465.1,Trichococcus palustris
GCA_900141785.1,Aquimarina spongiae
GCA_030534335.1,Marivirga harenae
GCA_005280215.1,Streptomyces lasalocidi
GCA_016127115.1,Aggregatibacter segnis
GCA_003011895.2,Massilia glaciei
GCA_001553955.1,Moraxella osloensis
GCA_001465115.1,Enterococcus silesiacus
GCA_005434915.1,Aurantiacibacter suaedae
GCA_900217815.1,Rhodobacter maris
GCA_003581645.1,Pelagerythrobacter aerophilus
GCA_027270865.1,Dietzia kunjamensis
GCA_004342885.1,Tepidibacillus fermentans
GCA_003499275.1,Sphingomonas mesophila
GCA_007672195.1,Sphingomonas dokdonensis
GCA_900109285.1,Jannaschia helgolandensis
GCA_002998925.1,Mogibacterium diversum
GCA_000747585.1,Melissococcus plutonius
GCA_007991435.1,Chryseobacterium lathyri
GCA_002019225.1,Xanthomonas cissicola
GCA_023284005.1,Shewanella surugensis
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_900099945.1,Pseudomonas delhiensis
GCA_000308835.1,Nocardia vinacea
GCA_007004065.1,Palleronia caenipelagi
GCA_900115815.1,Roseivivax halotolerans
GCA_000224985.1,Ligilactobacillus ruminis
GCA_016055025.1,Thermoactinomyces intermedius
GCA_009709675.1,Agromyces bracchium
GCA_007830355.1,Flavobacterium tiangeerense
GCA_014199525.1,Conexibacter arvalis
GCA_002872475.1,Pseudazoarcus pumilus
GCA_004152865.1,Sphingobium cupriresistens
GCA_002080395.1,Campylobacter helveticus
GCA_004339015.1,Cocleimonas flava
GCA_001050135.1,Cyclobacterium amurskyense
GCA_000198775.1,Mycetohabitans rhizoxinica
GCA_000470655.1,Halorhabdus tiamatea
GCA_003426055.1,Paraliobacillus sediminis
GCA_900111985.1,Clostridium frigidicarnis
GCA_900115595.1,Tranquillimonas alkanivorans
GCA_001547735.1,Thermosulfidibacter takaii
GCA_018263925.1,Kistimonas asteriae
GCA_031297465.1,Staphylococcus rostri
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_025060755.1,Paenibacillus doosanensis
GCA_004364155.1,Fonticella tunisiensis
GCA_003966915.1,Mycoavidus cysteinexigens
GCA_001462205.1,Haloparvum sedimenti
GCA_001675355.1,Tepidimonas fonticaldi
GCA_900109375.1,Aquimarina amphilecti
GCA_000739435.1,Actinobacillus suis
GCA_900094815.1,Bacillus mobilis
GCA_013394595.1,Winogradskyella forsetii
GCA_002943755.1,Aureitalea marina
GCA_023347705.1,Fenollaria massiliensis
GCA_000191905.1,Clostridium acetobutylicum
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_013401475.1,Pseudomonas sivasensis
GCA_009877425.1,Heliomicrobium undosum
GCA_003149455.1,Chitinophaga deserti
GCA_001011675.1,Elizabethkingia anophelis
GCA_000021025.1,Laribacter hongkongensis
GCA_003865365.1,Flavobacterium macacae
GCA_900096995.1,Acinetobacter puyangensis
GCA_007682005.1,Bacillus paramycoides
GCA_900102275.1,Sphingomonas carotinifaciens
GCA_002022465.1,Bartonella taylorii
GCA_000153225.1,Polaribacter irgensii
GCA_900115565.1,Amycolatopsis arida
GCA_900002825.1,Romboutsia lituseburensis
GCA_000025405.2,Pantoea ananatis
GCA_001315345.1,Streptomyces albofaciens
GCA_008931845.1,Borrelia maritima
GCA_900142695.1,Flavobacterium xanthum
