#assembly_accession,Species
GCA_000963925.1,Acetobacter cibinongensis
GCF_030264235.1,Glutamicibacter nicotianae
GCA_007050995.1,Glycocaulis profundi
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCA_004101865.1,Halobacillus litoralis
GCF_014646875.1,Halobellus salinus
GCF_020171385.1,Halomonas denitrificans
GCA_009762275.1,Haloplanus rallus
GCF_014641295.1,Halopseudomonas oceani
GCA_900114765.1,Halopseudomonas pachastrellae
GCF_025145985.1,Helcobacillus massiliensis
GCA_016907925.1,Herpetosiphon giganteus
GCA_015262215.1,Hoylesella nanceiensis
GCA_006716675.1,Humibacillus xanthopallidus
GCA_011773605.1,Hydrotalea flava
GCA_008801845.1,Ideonella dechloratans
GCA_003987255.1,Idiomarina ramblicola
GCA_002195995.1,Inquilinus limosus
GCA_001570945.1,Janibacter anophelis
GCA_001637565.1,Janibacter melonis
GCA_900188045.1,Jannaschia aquimarina
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCA_021277265.1,Kineosporia rhizophila
GCA_007828955.1,Kitasatospora atroaurantiaca
GCA_024172095.1,Kitasatospora paracochleata
GCA_001580365.1,Kocuria turfanensis
GCF_003054265.1,Kordia periserrulae
GCA_001787355.1,Kozakia baliensis
GCA_003288195.1,Latilactobacillus sakei
GCA_900637555.1,Lautropia mirabilis
GCF_001467865.1,Legionella moravica
GCF_004769525.1,Leptospira bouyouniensis
GCA_000023905.1,Leptotrichia buccalis
GCA_910593785.1,Leucobacter soli
GCA_900183405.1,Levilactobacillus zymae
GCA_000364205.2,Ligilactobacillus murinus
GCA_021029855.2,Listeria marthii
GCF_011742875.1,Luteibacter yeojuensis
GCF_025950235.1,Luteolibacter arcticus
GCA_002355975.1,Lysobacter enzymogenes
GCA_001442805.1,Lysobacter gummosus
GCA_031457065.1,Lysobacter niabensis
GCA_002837135.1,Macromonas bipunctata
GCF_002980595.1,Malikia granosa
GCA_900142175.1,Maribacter aquivivus
GCA_900114235.1,Marinilactibacillus piezotolerans
GCA_004345705.1,Marinisporobacter balticus
GCA_900155945.1,Marinobacterium stanieri
GCA_002173415.2,Marinomonas agarivorans
GCA_900089745.1,Marinomonas spartinae
GCA_024756255.1,Massilia agilis
GCA_003719535.1,Massilia aurea
GCA_900102685.1,Melghirimyces thermohalophilus
GCA_000279145.1,Melioribacter roseus
GCF_900289035.1,Methanobrevibacter oralis
GCF_003111605.1,Methanobrevibacter woesei
GCF_030024195.1,Microbacterium barkeri
GCA_018588945.1,Microbacterium flavescens
GCA_000422745.1,Microbacterium gubbeenense
GCA_014646835.1,Microbacterium lacticum
GCF_028751685.1,Microbacterium luteolum
GCF_023147525.1,Micrococcus endophyticus
GCA_004563965.1,Micrococcus flavus
GCA_014193425.1,Microlunatus antarcticus
GCA_017876495.1,Microlunatus capsulatus
GCA_009299835.1,Microlunatus speluncae
GCA_900091435.1,Micromonospora chaiyaphumensis
GCF_003236335.1,Micromonospora deserti
GCA_004348605.1,Micromonospora fluostatini
GCA_900091415.1,Micromonospora inyonensis
GCA_007830265.1,Micromonospora olivasterospora
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_900091545.1,Micromonospora viridifaciens
GCA_003332305.1,Microvirga aerophila
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_000306785.1,Modestobacter marinus
GCF_029845525.1,Moraxella porci
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_000974705.1,Mycobacterium celatum
GCA_010731775.1,Mycobacterium mantenii
GCA_000702785.1,Mycoplasmopsis primatum
GCF_000337135.1,Natrialba chahannaoensis
GCA_021560175.1,Neobacillus drentensis
GCA_019575955.1,Nesterenkonia pannonica
GCA_900110245.1,Niastella yeongjuensis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_900454335.1,Nocardia africana
GCA_001612745.1,Nocardia amamiensis
GCF_000308495.1,Nocardia brevicatena
GCF_000308655.1,Nocardia niigatensis
GCA_000308755.1,Nocardia pneumoniae
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003315035.1,Nocardia puris
GCA_000308695.1,Nocardia takedensis
GCA_001613305.1,Nocardia vaccinii
GCA_018459925.1,Nocardioides aquaticus
GCA_004912195.1,Nocardioides caeni
GCA_006346395.1,Nocardioides plantarum
GCF_002263495.1,Nocardiopsis gilva
GCA_004011505.1,Nonomuraea polychroma
GCA_900089455.2,Orrella dioscoreae
GCA_900103645.1,Oryzisolibacter propanilivorax
GCA_000014925.1,Paenarthrobacter aurescens
GCA_008635805.1,Paenibacillus azotifigens
GCA_030803945.1,Paenibacillus intestini
GCA_014639155.1,Paenibacillus segetis
GCF_014639235.1,Paenibacillus silvae
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCF_000934605.2,Pandoraea vervacti
GCA_002278075.1,Paraburkholderia aromaticivorans
GCF_028473685.1,Paraburkholderia bryophila
GCA_000685035.1,Paraburkholderia ferrariae
GCF_914484815.1,Paraburkholderia sabiae
GCA_902833715.1,Paraburkholderia sacchari
GCA_900104005.1,Paraburkholderia sediminicola
GCA_003402235.1,Parahaliea mediterranea
GCA_900112315.1,Parapedobacter composti
GCA_001434475.1,Paucilactobacillus suebicus
GCF_000482485.1,Paucisalibacillus globulus
GCA_004362715.1,Pedobacter metabolipauper
GCA_001721645.1,Pedobacter steynii
GCA_007833675.1,Pedobacter suwonensis
GCA_000021565.1,Persephonella marina
GCA_001418575.1,Peterkaempfera griseoplana
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_001650345.1,Photobacterium jeanii
GCA_000025185.1,Pirellula staleyi
GCA_000757785.1,Pluralibacter gergoviae
GCA_002943715.1,Polaribacter filamentus
GCF_030160415.1,Portibacter lacus
GCF_030676955.1,Porticoccus litoralis
GCA_024171895.1,Prauserella halophila
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCF_003293395.1,Pseudomonas thivervalensis
GCA_900105825.1,Pseudomonas vancouverensis
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCF_000967425.1,Pseudorhizobium banfieldiae
GCA_017939625.1,Pseudoxanthomonas helianthi
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_900162815.1,Psychrobacter pasteurii
GCA_013329775.1,Pyrococcus horikoshii
GCA_017873095.1,Rhizobium halophytocola
GCA_011761565.1,Rhizomicrobium palustre
GCA_017068375.1,Rhodococcus koreensis
GCA_006788895.1,Rhodoglobus vestalii
GCA_004217215.1,Rivibacter subsaxonicus
GCA_012395815.1,Roseibacterium persicicum
GCA_009711505.1,Roseibium hamelinense
GCF_003315205.1,Roseimicrobium gellanilyticum
GCA_001866115.1,Rothia kristinae
GCF_001029505.1,Rubrobacter aplysinae
GCF_947494465.1,Ruegeria faecimaris
GCA_001647275.1,Rufibacter ruber
GCA_014195535.1,Runella defluvii
GCA_000482465.1,Runella limosa
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_008630535.1,Saccharopolyspora hirsuta
GCF_000710755.1,Saccharopolyspora rectivirgula
GCA_014203755.1,Saccharothrix violaceirubra
GCA_014645695.1,Salinarimonas ramus
GCA_009831115.1,Salinicoccus hispanicus
GCA_000215955.3,Salinisphaera shabanensis
GCA_900103695.1,Sediminibacillus halophilus
GCA_900107655.1,Segatella bryantii
GCF_000374045.1,Segetibacter koreensis
GCA_000017325.1,Shewanella baltica
GCA_016415625.1,Shimwellia pseudoproteus
GCA_000936425.1,Skermanella aerolata
GCF_000423665.1,Solirubrobacter soli
GCF_011046555.1,Sphingobacterium lactis
GCA_014199435.1,Sphingobium subterraneum
GCA_016743815.1,Sphingomonas aliaeris
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_900110035.1,Sphingomonas gellani
GCF_001853345.1,Sphingomonas haloaromaticamans
GCF_000585415.1,Sphingomonas jaspsi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_000803645.1,Sphingopyxis fribergensis
GCA_900230225.1,Spirosoma fluviale
GCF_000374085.1,Spirosoma spitsbergense
GCA_004014985.1,Sporolactobacillus terrae
GCA_007860045.1,Stieleria varia
GCA_001984705.1,Streptococcus azizii
GCA_030848225.1,Streptococcus didelphis
GCA_002953735.1,Streptococcus pluranimalium
GCA_002154415.1,Streptomyces angustmyceticus
GCA_000719135.1,Streptomyces avicenniae
GCA_014647875.1,Streptomyces brasiliensis
GCA_007829885.1,Streptomyces brevispora
GCA_006716135.1,Streptomyces calvus
GCF_014649215.1,Streptomyces cavourensis
GCA_014648635.1,Streptomyces cinerochromogenes
GCA_014651075.1,Streptomyces djakartensis
GCA_014651135.1,Streptomyces echinoruber
GCF_019219635.1,Streptomyces halstedii
GCA_014651115.1,Streptomyces inusitatus
GCA_020099395.1,Streptomyces mobaraensis
GCF_003121295.1,Streptomyces orinoci
GCA_021538795.1,Streptomyces polychromogenes
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_004122735.1,Streptomyces sioyaensis
GCF_003429565.1,Streptomyces triticagri
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_000717995.1,Streptomyces violaceorubidus
GCA_014656215.1,Streptomyces zaomyceticus
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCF_003399545.1,Subtercola boreus
GCA_900112755.1,Sulfitobacter brevis
GCA_900141875.1,Tangfeifania diversioriginum
GCA_016907715.1,Tenggerimyces flavus
GCA_000179915.2,Terriglobus saanensis
GCF_003386555.1,Thermomonospora umbrina
GCF_000426825.1,Thermonema rossianum
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCA_021608145.1,Thermovorax subterraneus
GCF_000744885.1,Thermus amyloliquefaciens
GCA_017813335.1,Tianweitania sediminis
GCA_014636235.1,Tistrella bauzanensis
GCA_017161325.1,Treponema pedis
GCA_014284255.1,Undibacterium jejuense
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_030348875.1,Ureibacillus composti
GCA_001998885.1,Vagococcus penaei
GCF_030316895.1,Variovorax dokdonensis
GCA_014197655.1,Variovorax guangxiensis
GCF_026192505.1,Verminephrobacter aporrectodeae
GCA_000015565.1,Verminephrobacter eiseniae
GCA_001685465.1,Vibrio scophthalmi
GCA_900130035.1,Wenyingzhuangia marina
GCA_024171765.1,Williamsia deligens
GCA_023571765.1,Xanthobacter aminoxidans
GCA_016306625.1,Xenorhabdus lircayensis
GCF_949342735.1,Xylanibacter rodentium
GCA_000834395.1,Yersinia aldovae
GCA_902170305.1,Yersinia alsatica
