#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_024055795.1,Actinoallomurus purpureus
GCA_900635785.1,Actinobacillus lignieresii
GCA_900444935.1,Actinobacillus lignieresii
GCF_900460625.1,Actinobacillus seminis
GCA_002263215.1,Actinobacillus seminis
GCA_000017245.1,Actinobacillus succinogenes
GCA_002591855.1,Actinobacillus succinogenes
GCA_000739435.1,Actinobacillus suis
GCA_900187155.1,Actinobacillus suis
GCA_014873935.1,Actinomadura algeriensis
GCF_030417495.1,Actinomadura geliboluensis
GCA_005889745.1,Actinomadura geliboluensis
GCA_014138665.1,Actinomadura namibiensis
GCA_002076915.1,Actinomyces gaoshouyii
GCA_002072175.1,Actinomyces gaoshouyii
GCA_002871975.1,Actinomyces graevenitzii
GCA_015259535.1,Actinomyces graevenitzii
GCA_900637225.1,Actinomyces israelii
GCA_000711965.1,Actinomyces israelii
GCA_016127855.1,Actinomyces naeslundii
GCA_001956365.1,Actinomyces naeslundii
GCA_938040835.1,Actinomyces oricola
GCA_004104015.1,Actinomyces oricola
GCA_001553935.1,Actinomyces oris
GCA_023169925.1,Actinomyces oris
GCA_000159035.1,Actinomyces urogenitalis
GCF_002861525.1,Actinomyces urogenitalis
GCA_900637975.1,Actinomyces viscosus
GCA_000175315.3,Actinomyces viscosus
GCA_013409505.1,Actinomycetospora corticicola
GCF_028737255.1,Actinomycetospora straminea
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCA_018139695.1,Actinospica durhamensis
GCA_000724605.1,Actinotignum schaalii
GCA_000411135.1,Actinotignum schaalii
GCA_008831045.1,Adlercreutzia muris
GCA_932751085.1,Adlercreutzia muris
GCF_030520125.1,Advenella alkanexedens
GCF_019132845.1,Advenella alkanexedens
GCA_004217095.1,Advenella incenata
GCA_001543145.1,Aerococcus sanguinicola
GCA_002847725.1,Aerococcus sanguinicola
GCA_016026975.1,Aerococcus urinae
GCA_001543175.1,Aerococcus urinae
GCA_001543245.1,Aerococcus urinaehominis
GCA_900103385.1,Aerococcus urinaehominis
GCA_001543285.1,Aerococcus viridans
GCA_009732965.1,Aerococcus viridans
GCF_003586285.1,Aeromicrobium endophyticum
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCA_002285935.1,Aeromonas dhakensis
GCA_017310235.1,Aeromonas dhakensis
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_018802265.1,Aeromonas jandaei
GCA_018802365.1,Aeromonas jandaei
GCA_001447335.1,Aeromonas schubertii
GCF_004919485.1,Aeromonas schubertii
GCA_011045495.1,Aeromonas veronii
GCA_001634325.1,Aeromonas veronii
GCF_000336555.1,Afipia clevelandensis
GCA_002735305.1,Agathobacter ruminis
GCF_028539255.1,Agathobacter ruminis
GCA_017313405.1,Agrobacterium burrii
GCA_019048945.1,Agrobacterium salinitolerans
GCA_900012565.1,Agrobacterium salinitolerans
GCA_022811605.1,Agromyces soli
GCA_010229055.1,Akkermansia muciniphila
GCA_010229495.1,Akkermansia muciniphila
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCA_900112595.1,Algibacter pectinivorans
GCA_017254835.1,Algoriphagus aestuariicola
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_004366575.1,Algoriphagus zhangzhouensis
GCF_000429485.1,Aliagarivorans marinus
GCA_014647315.1,Alicyclobacillus cellulosilyticus
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030161715.1,Alicyclobacillus sacchari
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_000245735.2,Alishewanella jeotgali
GCA_902374895.1,Alistipes ihumii
GCA_000321205.1,Alistipes ihumii
GCA_000210575.1,Alistipes shahii
GCF_005844225.1,Alistipes shahii
GCF_900107675.1,Alistipes timonensis
GCF_015555395.1,Alistipes timonensis
GCA_007988865.1,Alkalibacterium kapii
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_000374325.1,Allofustis seminis
GCA_000315445.1,Alloiococcus otitis
GCA_900445205.1,Alloiococcus otitis
GCA_000234115.1,Alloprevotella rava
GCA_014195585.1,Alloprevotella rava
GCA_015259225.1,Alloprevotella tannerae
GCA_000159995.1,Alloprevotella tannerae
GCA_004801395.1,Allorhizobium terrae
GCA_004332295.1,Alloscardovia theropitheci
GCA_009827595.1,Altericroceibacterium endophyticum
GCA_002849875.1,Alteromonas macleodii
GCA_000299995.1,Alteromonas macleodii
GCF_003731635.1,Alteromonas oceani
GCA_020162295.1,Alysiella filiformis
GCA_014054525.1,Alysiella filiformis
GCA_003149895.1,Amedibacillus dolichus
GCA_000154285.1,Amedibacillus dolichus
GCA_014863355.1,Aminobacter carboxidus
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCA_014654205.1,Amycolatopsis bullii
GCA_000739085.1,Amycolatopsis methanolica
GCA_000371885.1,Amycolatopsis methanolica
GCA_900115345.1,Amycolatopsis rubida
GCF_010550425.1,Amycolatopsis rubida
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCA_900142275.1,Anaerobranca californiensis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_001611555.1,Anaerosporomusa subterranea
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCA_018390635.1,Ancylobacter lacus
GCA_022836935.1,Ancylobacter polymorphus
GCF_030813495.1,Ancylobacter polymorphus
GCA_000430625.1,Aneurinibacillus terranovensis
GCF_025567095.1,Anthropogastromicrobium aceti
GCA_020687335.1,Anthropogastromicrobium aceti
GCF_001418685.1,Apibacter mensalis
GCA_900018365.1,Apibacter mensalis
GCA_002994005.1,Apilactobacillus quenuiae
GCF_000420525.1,Aquaspirillum serpens
GCA_016908325.1,Aquibacillus albus
GCA_003350455.1,Aquicella lusitana
GCA_902459485.1,Aquicella siphonis
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_902386925.1,Arabiibacter massiliensis
GCF_900169505.1,Arabiibacter massiliensis
GCF_029625435.1,Arcanobacterium canis
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_006088775.1,Arcanobacterium haemolyticum
GCA_031456295.1,Arcanobacterium hippocoleae
GCA_016904675.1,Arcanobacterium phocisimile
GCA_016907845.1,Arcanobacterium pluranimalium
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_001027285.1,Archangium gephyra
GCA_003387095.1,Archangium gephyra
GCA_013201935.1,Arcobacter cloacae
GCA_004115805.1,Arcobacter cloacae
GCF_013201725.1,Arcobacter defluvii
GCA_004115775.1,Arcobacter defluvii
GCA_020726375.1,Arcobacter nitrofigilis
GCF_001293545.1,Ardenticatena maritima
GCA_001306175.1,Ardenticatena maritima
GCF_002909235.1,Arenibacter catalasegens
GCF_000420545.1,Arenimonas oryziterrae
GCA_000747135.1,Arenimonas oryziterrae
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_900129815.1,Asaccharospora irregularis
GCA_001552785.1,Atopobium deltae
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_003194085.1,Aurantimicrobium photophilum
GCA_021228915.1,Aureimonas altamirensis
GCF_023702225.1,Aureimonas altamirensis
GCA_004362535.1,Avibacterium gallinarum
GCA_002921135.1,Avibacterium gallinarum
GCF_001639105.2,Azospirillum humicireducens
GCA_000013065.1,Bacillus cereus
GCA_000011625.1,Bacillus cereus
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCF_000380245.2,Bacillus massiliigorillae
GCA_000018825.1,Bacillus mycoides
GCA_000003925.1,Bacillus mycoides
GCA_001548175.1,Bacillus thuringiensis
GCA_003546665.1,Bacillus thuringiensis
GCA_002113805.1,Bacillus vallismortis
GCF_026788905.1,Bacillus vallismortis
GCA_003866015.1,Bacillus wiedmannii
GCA_000160955.1,Bacillus wiedmannii
GCF_015235485.1,Bacteroides acidifaciens
GCF_009775635.1,Bacteroides acidifaciens
GCA_001405515.1,Bacteroides caccae
GCA_000273725.1,Bacteroides caccae
GCA_001688725.2,Bacteroides caecimuris
GCA_023277905.1,Bacteroides caecimuris
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_001535595.1,Bacteroides cellulosilyticus
GCA_000155815.1,Bacteroides eggerthii
GCA_000185605.1,Bacteroides eggerthii
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCF_000186225.1,Bacteroides helcogenes
GCA_002998535.1,Bacteroides heparinolyticus
GCA_004342845.1,Bacteroides heparinolyticus
GCA_001578635.1,Bacteroides intestinalis
GCF_003436375.1,Bacteroides intestinalis
GCA_000273175.1,Bacteroides nordii
GCF_003467365.1,Bacteroides nordii
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000315485.1,Bacteroides oleiciplenus
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000375405.1,Bacteroides propionicifaciens
GCA_000428105.1,Bacteroides pyogenes
GCA_000466505.1,Bacteroides pyogenes
GCA_000614125.1,Bacteroides rodentium
GCA_000273235.1,Bacteroides salyersiae
GCA_000381365.1,Bacteroides salyersiae
GCA_003463365.1,Bacteroides stercorirosoris
GCA_902385355.1,Bacteroides stercorirosoris
GCA_001535605.1,Bacteroides stercoris
GCA_000435015.1,Bacteroides stercoris
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000403155.2,Bacteroides thetaiotaomicron
GCA_001406635.1,Bacteroides uniformis
GCA_000273275.1,Bacteroides uniformis
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCF_027665665.1,Baileyella intestinalis
GCA_009695865.1,Baileyella intestinalis
GCA_000619885.1,Balneatrix alpica
GCF_030710695.1,Balneatrix alpica
GCA_013388295.1,Bartonella alsatica
GCA_000280015.1,Bartonella alsatica
GCA_000273375.1,Bartonella birtlesii
GCA_000296235.1,Bartonella birtlesii
GCA_000384965.1,Bartonella bovis
GCA_000385395.1,Bartonella bovis
GCA_000253015.1,Bartonella clarridgeiae
GCA_000518185.1,Bartonella clarridgeiae
GCA_000278155.1,Bartonella doshiae
GCF_014201435.1,Bartonella doshiae
GCF_000278315.1,Bartonella elizabethae
GCA_902825135.1,Bartonella elizabethae
GCF_000312525.1,Bartonella florencae
GCA_900445635.1,Bartonella grahamii
GCA_902728045.1,Bartonella grahamii
GCA_000612765.1,Bartonella henselae
GCA_000046705.1,Bartonella henselae
GCA_018155095.1,Bartonella queenslandensis
GCA_009936175.1,Bartonella quintana
GCA_000046685.1,Bartonella quintana
GCF_000706645.1,Bartonella rochalimae
GCA_002022685.1,Bartonella schoenbuchensis
GCA_902810545.1,Bartonella schoenbuchensis
GCA_000196435.1,Bartonella tribocorum
GCA_000689355.1,Bartonella tribocorum
GCA_000245015.1,Beggiatoa alba
GCA_017116555.1,Beggiatoa alba
GCA_000814825.1,Berryella intestinalis
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCA_000816205.1,Bifidobacterium animalis
GCA_003390755.1,Bifidobacterium animalis
GCA_009299485.1,Bifidobacterium apri
GCA_900094885.1,Bifidobacterium commune
GCA_014191315.1,Bifidobacterium commune
GCA_001042595.1,Bifidobacterium dentium
GCA_000024445.1,Bifidobacterium dentium
GCA_022484725.1,Bifidobacterium minimum
GCA_000421685.1,Bifidobacterium minimum
GCA_000347695.1,Bifidobacterium thermophilum
GCA_902385935.1,Bifidobacterium thermophilum
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCA_934829365.1,Bilophila wadsworthia
GCA_000701705.1,Bilophila wadsworthia
GCF_013377195.1,Bisgaardia hudsonensis
GCA_004345785.1,Bisgaardia hudsonensis
GCA_014641655.1,Blastomonas marina
GCA_000702025.1,Blautia schinkii
GCA_013302295.1,Blautia schinkii
GCA_014048475.1,Bombella favorum
GCA_000967245.1,Bombilactobacillus mellis
GCF_013345055.1,Bombilactobacillus mellis
GCA_012974605.1,Bordetella avium
GCA_000813405.1,Bordetella avium
GCA_000195675.1,Bordetella bronchiseptica
GCA_004634565.1,Bordetella bronchiseptica
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCA_000812165.1,Bordetella pertussis
GCA_000212975.1,Bordetella pertussis
GCA_000067205.1,Bordetella petrii
GCA_017745595.1,Bordetella petrii
GCA_001698185.1,Bordetella pseudohinzii
GCA_001298875.1,Bordetella pseudohinzii
GCA_900109525.1,Bosea lupini
GCF_030144325.1,Bosea vestrisii
GCA_024640055.1,Boseongicola aestuarii
GCA_900184815.1,Boseongicola aestuarii
GCA_001936115.1,Boudabousia marimammalium
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCF_000374625.1,Brachymonas chironomi
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_001676785.2,Brachyspira hyodysenteriae
GCA_000223215.1,Brachyspira intermedia
GCA_000143725.1,Brachyspira pilosicoli
GCA_000325665.1,Brachyspira pilosicoli
GCF_001049755.1,Brachyspira suanatina
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_003149195.1,Branchiibius hedensis
GCA_900108585.1,Branchiibius hedensis
GCF_003666245.1,Brenneria alni
GCA_016908525.1,Brevibacillus fulvus
GCA_013867635.1,Brevibacillus halotolerans
GCA_018333135.1,Brevibacillus halotolerans
GCF_000178455.1,Brevibacterium mcbrellneri
GCA_002871875.1,Brevibacterium paucivorans
GCA_013280495.1,Brevibacterium permense
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001584615.1,Brevibacterium ravenspurgense
GCA_030814225.1,Breznakia pachnodae
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_012103105.1,Brucella haematophila
GCA_005938105.1,Brucella haematophila
GCA_014495725.1,Brucella intermedia
GCA_013409355.1,Brucella intermedia
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCA_004152935.1,Brumimicrobium glaciale
GCA_900108185.1,Bryocella elongata
GCF_024381035.1,Burkholderia arboris
GCF_902830425.1,Burkholderia arboris
GCA_000009485.1,Burkholderia cenocepacia
GCA_000236215.4,Burkholderia cenocepacia
GCA_001411495.1,Burkholderia cepacia
GCA_000292915.1,Burkholderia cepacia
GCA_001029145.1,Burkholderia contaminans
GCA_003704285.1,Burkholderia contaminans
GCF_024760645.1,Burkholderia glumae
GCF_026651995.1,Burkholderia glumae
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCA_000959365.1,Burkholderia oklahomensis
GCA_001522105.2,Burkholderia oklahomensis
GCF_902833035.1,Burkholderia seminalis
GCA_902832885.1,Burkholderia seminalis
GCF_902833065.1,Burkholderia stagnalis
GCF_902830275.1,Burkholderia stagnalis
GCF_001521925.1,Burkholderia territorii
GCA_001526405.1,Burkholderia territorii
GCA_000016205.1,Burkholderia vietnamiensis
GCA_000959445.1,Burkholderia vietnamiensis
GCF_003818135.1,Buttiauxella warmboldiae
GCF_027680765.1,Butyricimonas synergistica
GCA_001915615.1,Butyricimonas synergistica
GCA_002220365.1,Caballeronia sordidicola
GCA_002141485.1,Caballeronia sordidicola
GCF_001017435.1,Caldimonas brevitalea
GCA_000430045.1,Calidithermus chliarophilus
GCF_003574095.1,Calidithermus roseus
GCA_004342915.1,Camelimonas lactis
GCA_013372105.1,Campylobacter armoricus
GCF_006176025.1,Campylobacter armoricus
GCA_013177655.1,Campylobacter canadensis
GCF_020137725.1,Campylobacter canadensis
GCA_000494775.2,Campylobacter coli
GCA_000465235.1,Campylobacter coli
GCA_001298465.1,Campylobacter concisus
GCA_003048375.1,Campylobacter concisus
GCF_013201645.1,Campylobacter corcagiensis
GCA_000597805.1,Campylobacter corcagiensis
GCA_014931255.1,Campylobacter cuniculorum
GCA_002104335.1,Campylobacter cuniculorum
GCA_000017465.2,Campylobacter curvus
GCA_013372125.1,Campylobacter curvus
GCA_001484645.1,Campylobacter fetus
GCA_000015085.1,Campylobacter fetus
GCA_900065885.1,Campylobacter geochelonis
GCF_900060165.1,Campylobacter geochelonis
GCA_001190745.1,Campylobacter gracilis
GCA_000175875.1,Campylobacter gracilis
GCA_000017585.1,Campylobacter hominis
GCF_028725165.1,Campylobacter hominis
GCA_000816185.1,Campylobacter insulaenigrae
GCF_008000655.1,Campylobacter insulaenigrae
GCA_000772225.1,Campylobacter jejuni
GCA_000830805.1,Campylobacter jejuni
GCA_000816225.1,Campylobacter lari
GCA_000816365.1,Campylobacter lari
GCA_004803775.1,Campylobacter mucosalis
GCA_013372205.1,Campylobacter mucosalis
GCA_002021965.1,Campylobacter pinnipediorum
GCA_002019915.1,Campylobacter pinnipediorum
GCA_004803815.1,Campylobacter showae
GCF_900573955.1,Campylobacter showae
GCA_013372245.1,Campylobacter upsaliensis
GCA_000620965.1,Campylobacter upsaliensis
GCA_001190755.1,Campylobacter ureolyticus
GCA_000374605.1,Campylobacter ureolyticus
GCA_000816345.1,Campylobacter volucris
GCA_004345045.1,Campylobacter volucris
GCA_014197205.1,Canibacter oris
GCA_943192985.1,Caniella muris
GCF_943193035.1,Caniella muris
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_000379185.1,Capnocytophaga cynodegmi
GCA_009684755.1,Capnocytophaga felis
GCA_009684775.1,Capnocytophaga felis
GCA_000174755.1,Capnocytophaga gingivalis
GCA_900106575.1,Capnocytophaga granulosa
GCA_000411115.1,Capnocytophaga granulosa
GCA_001553545.1,Capnocytophaga haemolytica
GCF_900115315.1,Capnocytophaga haemolytica
GCA_002302615.1,Capnocytophaga leadbetteri
GCF_003054025.1,Capnocytophaga leadbetteri
GCA_000023285.1,Capnocytophaga ochracea
GCF_001057035.1,Capnocytophaga ochracea
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_000239355.1,Cardiobacterium valvarum
GCA_900460955.1,Cardiobacterium valvarum
GCA_900143105.1,Carnobacterium alterfunditum
GCA_000744115.1,Carnobacterium alterfunditum
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_011297315.1,Catellatospora chokoriensis
GCA_000313915.1,Catellicoccus marimammalium
GCA_000717135.1,Catenuloplanes japonicus
GCA_001315525.1,Catenuloplanes japonicus
GCA_007745175.1,Caulifigura coniformis
GCA_004216715.1,Cecembia calidifontis
GCA_003014575.1,Cecembia rubra
GCA_030603085.1,Cecembia rubra
GCA_900635955.1,Cedecea lapagei
GCF_028620695.1,Cedecea lapagei
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCF_030814415.1,Cellulomonas humilata
GCA_013359775.1,Cellulomonas humilata
GCF_016862755.1,Cellulomonas pakistanensis
GCA_001315505.1,Cellulomonas pakistanensis
GCA_014651635.1,Cerasicoccus arenae
GCF_016595555.1,Cerasicoccus arenae
GCA_000348925.1,Cesiribacter andamanensis
GCA_000520015.2,Chania multitudinisentens
GCA_000568195.1,Chania multitudinisentens
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_018398275.1,Chelatococcus asaccharovorans
GCA_014196925.1,Chelatococcus caeni
GCA_014640075.1,Chelatococcus reniformis
GCA_000772535.1,Chelonobacter oris
GCF_029852755.1,Chelonobacter oris
GCA_000428145.1,Chitinilyticum litopenaei
GCF_900102545.1,Chitinophaga filiformis
GCA_021646545.1,Chitinophaga filiformis
GCA_900142605.1,Chitinophaga jiangningensis
GCA_900239975.1,Chlamydia poikilotherma
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000018865.1,Chloroflexus aurantiacus
GCA_003514535.1,Chloroflexus aurantiacus
GCA_001889005.1,Christiangramia salexigens
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000711885.1,Chromobacterium haemolyticum
GCA_001855275.1,Chromobacterium vaccinii
GCA_002952135.1,Chromobacterium vaccinii
GCF_017939465.1,Chromobacterium violaceum
GCA_014117535.1,Chromobacterium violaceum
GCA_000761475.1,Chromohalobacter israelensis
GCA_900129245.1,Chryseobacterium arachidis
GCF_001648155.1,Chryseobacterium glaciei
GCA_003385415.1,Chryseobacterium piscium
GCF_900182825.1,Chryseobacterium profundimaris
GCF_002893085.1,Chryseobacterium scophthalmum
GCA_017893525.1,Chryseobacterium scophthalmum
GCF_014207835.1,Chryseobacterium sediminis
GCA_008386505.1,Chryseobacterium sediminis
GCA_900129385.1,Chryseobacterium takakiae
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCA_022558585.1,Citrobacter cronae
GCF_014903125.1,Citrobacter cronae
GCA_900520375.1,Citrobacter freundii
GCA_000648515.1,Citrobacter freundii
GCA_000018045.1,Citrobacter koseri
GCA_003812405.1,Citrobacter koseri
GCA_003665575.1,Citrobacter pasteurii
GCA_000826205.1,Citrobacter pasteurii
GCF_014931625.2,Citrobacter sedlakii
GCF_017164125.1,Citrobacter sedlakii
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCA_001042715.1,Clostridium aceticum
GCA_000949285.1,Clostridium aceticum
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_002327185.1,Clostridium chauvoei
GCA_900037355.1,Clostridium chauvoei
GCA_001854185.1,Clostridium formicaceticum
GCA_002080475.1,Clostridium formicaceticum
GCA_000016505.1,Clostridium kluyveri
GCA_000010265.1,Clostridium kluyveri
GCA_000014125.1,Clostridium novyi
GCA_003614235.1,Clostridium novyi
GCA_016908015.1,Clostridium pascui
GCA_000013285.1,Clostridium perfringens
GCA_000009685.1,Clostridium perfringens
GCA_000155085.1,Clostridium sporogenes
GCA_000240115.1,Clostridium sporogenes
GCF_015667975.1,Clostridium tepidum
GCF_002008265.1,Clostridium tepidum
GCA_000967115.1,Clostridium tetani
GCA_000007625.1,Clostridium tetani
GCA_006351925.1,Clostridium thermarum
GCF_010367625.1,Clostridium thermarum
GCA_900129685.1,Cognatishimia maritima
GCA_016937515.1,Cohnella algarum
GCF_001404695.1,Collinsella aerofaciens
GCA_001405375.1,Collinsella aerofaciens
GCA_014076495.1,Comamonas koreensis
GCF_021026195.1,Comamonas koreensis
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434745.1,Companilactobacillus alimentarius
GCA_003946325.1,Companilactobacillus furfuricola
GCA_001434665.1,Companilactobacillus tucceti
GCA_014199525.1,Conexibacter arvalis
GCA_020719605.1,Coraliomargarita akajimensis
GCF_003612125.1,Corallococcus praedator
GCF_000195315.1,Coriobacterium glomerans
GCA_002351405.1,Corynebacterium accolens
GCA_000146485.1,Corynebacterium accolens
GCA_015351335.1,Corynebacterium afermentans
GCA_001639025.1,Corynebacterium afermentans
GCF_030229545.1,Corynebacterium appendicis
GCF_025144565.1,Corynebacterium appendicis
GCF_030408395.1,Corynebacterium aquatimens
GCA_019443945.1,Corynebacterium aquatimens
GCA_001941445.1,Corynebacterium aquilae
GCA_000590555.1,Corynebacterium argentoratense
GCA_000971875.1,Corynebacterium argentoratense
GCF_000732945.1,Corynebacterium atypicum
GCF_015830225.1,Corynebacterium belfantii
GCA_002203825.1,Corynebacterium belfantii
GCF_030229245.1,Corynebacterium bovis
GCF_030826355.1,Corynebacterium bovis
GCA_000344785.1,Corynebacterium callunae
GCA_023096355.1,Corynebacterium callunae
GCA_007859215.1,Corynebacterium canis
GCF_030440535.1,Corynebacterium capitovis
GCF_000372085.1,Corynebacterium capitovis
GCA_000550785.1,Corynebacterium casei
GCF_003530675.1,Corynebacterium casei
GCF_030440555.1,Corynebacterium caspium
GCF_000379705.1,Corynebacterium caspium
GCF_030440575.1,Corynebacterium ciconiae
GCF_000372385.1,Corynebacterium ciconiae
GCF_030408715.1,Corynebacterium confusum
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000255195.1,Corynebacterium diphtheriae
GCA_030408675.1,Corynebacterium durum
GCA_000318135.1,Corynebacterium durum
GCA_000160795.1,Corynebacterium efficiens
GCA_004795735.1,Corynebacterium endometrii
GCA_030408755.1,Corynebacterium felinum
GCF_030408775.1,Corynebacterium fournieri
