#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCF_011455495.1,Frederiksenia canicola
GCA_009711525.1,Fulvivirga lutimaris
GCA_001437435.1,Furfurilactobacillus siliginis
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_002563695.1,Georgenia soli
GCA_014174305.1,Gluconacetobacter johannae
GCA_000241265.2,Gordonia araii
GCA_000160675.1,Granulicatella adiacens
GCF_032511465.1,Haemophilus parahaemolyticus
GCF_001752475.1,Haemophilus quentini
GCF_019973315.1,Hallella multisaccharivorax
GCA_004138525.1,Haloactinopolyspora alba
GCA_007991335.1,Halobacillus faecis
GCA_003002995.1,Halomonas ventosae
GCA_900116205.1,Halostagnicola kamekurae
GCA_900142165.1,Hespellia stercorisuis
GCA_002009555.1,Heyndrickxia oleronia
GCA_001436605.1,Holzapfeliella floricola
GCA_000146675.1,Hoylesella marshii
GCA_015262215.1,Hoylesella nanceiensis
GCA_003970915.1,Hymenobacter gummosus
GCA_002195995.1,Inquilinus limosus
GCF_000576575.1,Intrasporangium chromatireducens
GCA_003149265.1,Jannaschia seohaensis
GCA_001708125.1,Jiangella alba
GCA_007829815.1,Kitasatospora viridis
GCA_000714655.1,Klebsiella oxytoca
GCA_009650415.1,Kluyvera intermedia
GCA_006094695.1,Kocuria rosea
GCA_004348725.1,Kribbella turkmenica
GCA_007830055.1,Lacibacter cauensis
GCA_003584685.1,Lactobacillus paragasseri
GCA_900119835.1,Lactococcus chungangensis
GCA_001435835.1,Lapidilactobacillus concavus
GCA_900258455.1,Latilactobacillus fuchuensis
GCF_001995135.1,Leclercia adecarboxylata
GCA_001434255.1,Lentilactobacillus diolivorans
GCA_001435575.1,Lentilactobacillus sunkii
GCA_900110955.1,Lentzea xinjiangensis
GCA_010671605.1,Leptobacterium flavescens
GCA_001273835.1,Leucobacter celer
GCF_000421845.1,Leucobacter chironomi
GCA_004028235.1,Leucobacter muris
GCA_017565705.1,Leucobacter ruminantium
GCA_001434395.1,Levilactobacillus hammesii
GCF_001434405.1,Ligilactobacillus apodemi
GCA_014837235.1,Limnohabitans radicicola
GCA_002850035.1,Liquorilactobacillus hordei
GCA_001050295.1,Listeria fleischmannii
GCF_003054285.1,Litoreibacter ponti
GCA_009811795.1,Litoreibacter roseus
GCA_003205515.1,Litorivita pollutaquae
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_002943565.1,Marinicaulis flavus
GCA_004341235.1,Mariniflexile fucanivorans
GCA_003336455.1,Marinitenerispora sediminis
GCA_900106595.1,Marinococcus luteus
GCA_019749255.1,Mesobacillus maritimus
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_016909075.1,Metabacillus iocasae
GCA_002759055.1,Methylobacterium frigidaeris
GCF_030369635.1,Microbacterium arborescens
GCA_003387575.1,Microbacterium bovistercoris
GCF_027921925.1,Microbacterium dextranolyticum
GCA_006385575.1,Microbacterium foliorum
GCF_002970975.1,Microbacterium halophytorum
GCF_003569805.1,Microbacterium halotolerans
GCF_027922045.1,Microbacterium terregens
GCA_005771435.1,Microbulbifer harenosus
GCA_013407955.1,Microlunatus parietis
GCA_902825405.1,Micromonospora maritima
GCA_900091555.1,Micromonospora mirobrigensis
GCA_016863555.1,Micromonospora qiuiae
GCA_001267435.1,Moorella thermoacetica
GCA_000740455.1,Moraxella catarrhalis
GCF_030812885.1,Moryella indoligenes
GCA_004216915.1,Motilibacter rhizosphaerae
GCF_003675385.1,Mucilaginibacter kameinonensis
GCA_900105165.1,Mucilaginibacter mallensis
GCA_910586465.1,Muribacter muris
GCF_003014485.1,Murinocardiopsis flavida
GCA_900163835.1,Mycetocola reblochoni
GCA_002093075.1,Mycobacterium simiae
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_010894455.1,Myxococcus eversor
GCF_017352095.1,Natrinema longum
GCA_004116995.1,Neobacillus thermocopriae
GCA_008710145.1,Niallia endozanthoxylica
GCF_007922615.2,Nitratireductor mangrovi
GCF_001613145.1,Nocardia jejuensis
GCA_001886715.1,Nocardia mangyaensis
GCF_003598715.1,Nocardia panacis
GCA_003696265.1,Nocardia stercoris
GCF_001613365.1,Nocardia xishanensis
GCF_021083255.1,Nocardioides alpinus
GCA_018459925.1,Nocardioides aquaticus
GCA_004912195.1,Nocardioides caeni
GCF_031458325.1,Nocardioides marmoribigeumensis
GCA_900112345.1,Nocardioides terrae
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_900141985.1,Nocardiopsis flavescens
GCA_005889725.1,Nonomuraea zeae
GCA_000312045.1,Noviherbaspirillum massiliense
GCF_900182875.1,Novosphingobium panipatense
GCA_014199635.1,Novosphingobium taihuense
GCA_000381965.1,Oceanimonas smirnovii
GCA_014647195.1,Oceanobacillus indicireducens
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_001187845.1,Octadecabacter temperatus
GCF_030161035.1,Oharaeibacter diazotrophicus
GCF_016900315.1,Olsenella profusa
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_000014925.1,Paenarthrobacter aurescens
GCF_026797325.1,Paenibacillus anseongense
GCA_005765165.1,Paenibacillus antri
GCA_900177285.1,Paenibacillus barengoltzii
GCA_024498075.1,Paenibacillus mendelii
GCA_003268025.1,Paenibacillus montanisoli
GCF_002937395.1,Paenibacillus peoriae
GCA_017874735.1,Paenibacillus silagei
GCA_002264305.1,Paenibacillus taichungensis
GCF_030812775.1,Paenibacillus tundrae
GCA_900177425.1,Paenibacillus uliginis
GCA_009646115.1,Pantoea eucalypti
GCA_000763905.1,Paracoccus halophilus
GCA_002847305.1,Paracoccus tegillarcae
GCA_024758625.1,Pectobacterium polonicum
GCF_026275365.1,Pedobacter agri
GCA_900112985.1,Pedobacter antarcticus
GCA_002003685.1,Pedobacter himalayensis
GCA_003449035.1,Pedobacter indicus
GCF_946480625.1,Pedobacter kyonggii
GCF_026240095.1,Pedobacter sandarakinus
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000511385.1,Phaeobacter gallaeciensis
GCA_000012825.1,Phocaeicola vulgatus
GCA_900112785.1,Phytobacter palmae
GCA_001687565.2,Planococcus antarcticus
GCA_001687585.2,Planococcus halocryophilus
GCF_001687605.2,Planococcus plakortidis
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_002201235.1,Polaribacter tangerinus
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_003054055.1,Pontibacter mucosus
GCF_002946355.1,Pradoshia eiseniae
GCF_000613945.1,Prevotella falsenii
GCA_003798325.1,Propionibacterium acidifaciens
GCF_001654855.1,Proteus myxofaciens
GCA_900115665.1,Pseudarcicella hirudinis
GCF_001550155.1,Pseudoalteromonas arabiensis
GCF_031999105.1,Pseudomonas cremoris
GCF_900106095.1,Pseudomonas deceptionensis
GCA_000257545.3,Pseudomonas mandelii
GCA_003073695.1,Pseudomonas paraeruginosa
GCA_000828695.1,Pseudomonas protegens
GCA_001612705.2,Pseudomonas yamanorum
GCA_017876315.1,Pseudonocardia parietis
GCA_000473205.1,Pseudophaeobacter arcticus
GCA_001482405.1,Pseudoponticoccus marisrubri
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_004801305.1,Pseudothauera rhizosphaerae
GCF_032073705.1,Psychrobacter faecalis
GCF_004011095.1,Rathayibacter rathayi
GCA_011634895.1,Rheinheimera pleomorphica
GCA_014196505.1,Rhizobium metallidurans
GCA_005519995.1,Robinsoniella peoriensis
GCA_001999265.1,Rodentibacter trehalosifermentans
GCA_016595415.1,Roseibacillus ishigakijimensis
GCA_012395815.1,Roseibacterium persicicum
GCF_024105415.1,Roseivirga pacifica
GCA_012932215.1,Roseobacter ponti
GCA_900115165.1,Roseovarius lutimaris
GCA_001548235.1,Rothia mucilaginosa
GCF_013031985.1,Ruegeria atlantica
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_003260285.1,Salinisphaera halophila
GCF_000255655.1,Schlesneria paludicola
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_032595355.1,Sedimentitalea todarodis
GCA_000163595.1,Serratia odorifera
GCA_014648035.1,Shewanella algicola
GCA_000014705.1,Shewanella frigidimarina
GCA_002215585.1,Shewanella marisflavi
GCA_000009825.1,Shouchella clausii
GCA_004328075.1,Siculibacillus lacustris
GCA_014202765.1,Silvimonas terrae
GCA_000242455.3,Singulisphaera acidiphila
GCF_003627955.1,Sphingobacterium puteale
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_004122115.1,Sphingobium fluviale
GCF_003591655.1,Sphingobium terrigena
GCA_011759485.1,Sphingomonas aerolata
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_004801655.1,Sphingomonas olei
GCA_011927635.1,Sphingomonas trueperi
GCA_014197135.1,Sphingomonas zeae
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_011926545.1,Sphingopyxis italica
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_015475875.1,Sphingopyxis solisilvae
GCA_014196595.1,Sphingorhabdus rigui
GCA_007995095.1,Sphingorhabdus soli
GCA_002831565.1,Spirosoma pollinicola
GCA_000009865.1,Staphylococcus haemolyticus
GCF_001068715.1,Staphylococcus hominis
GCA_002208805.2,Staphylococcus pettenkoferi
GCF_018789695.1,Staphylococcus succinus
GCA_000332735.1,Staphylococcus warneri
GCA_014145815.1,Stenotrophomonas koreensis
GCA_000425025.1,Streptococcus castoreus
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000772915.1,Streptococcus phocae
GCA_000423765.1,Streptococcus porci
GCA_001975025.1,Streptomyces alfalfae
GCA_004023625.1,Streptomyces cavernae
GCA_001642695.2,Streptomyces chilikensis
GCA_008704495.1,Streptomyces kanamyceticus
GCF_001700515.1,Streptomyces lushanensis
GCA_008312835.1,Streptomyces marokkonensis
GCF_030811455.1,Streptosporangium lutulentum
GCA_014196805.1,Sulfitobacter undariae
GCA_900460215.1,Suttonella indologenes
GCA_900141875.1,Tangfeifania diversioriginum
GCA_003867015.1,Tenacibaculum singaporense
GCA_001998865.1,Tessaracoccus flavescens
GCA_902141825.1,Thalassocella blandensis
GCA_900108225.1,Thalassococcus halodurans
GCA_003344785.1,Thalassococcus profundi
GCF_030161395.1,Thalassotalea insulae
GCA_003386795.1,Thermasporomyces composti
GCA_900129115.1,Thermoanaerobacter uzonensis
GCF_002020355.1,Thioclava sediminum
GCA_014131695.1,Thomasclavelia ramosa
GCA_901538355.1,Tuwongella immobilis
GCF_003002815.1,Umezawaea tangerina
GCA_003987655.1,Vagococcus acidifermentans
GCA_003950515.1,Vagococcus vulneris
GCA_009665395.1,Vibrio cincinnatiensis
GCA_011212705.1,Vibrio coralliilyticus
GCF_029224045.1,Vibrio furnissii
GCA_000287075.2,Vibrio ordalii
GCA_000827885.1,Vibrio renipiscarius
GCA_902387455.1,Victivallis vadensis
GCA_900166595.1,Virgibacillus dokdonensis
GCA_900102415.1,Virgibacillus salinus
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_001908095.1,Xenorhabdus thuongxuanensis
GCA_000597945.2,Yersinia hibernica
GCA_013282725.1,Yersinia mollaretii
GCF_002797915.1,Yoonia maricola
GCF_003012795.1,Zobellella taiwanensis
