#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_018917405.1,Anaerocolumna aminovalerica
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_020718465.1,Anaeromyxobacter dehalogenans
GCA_000191885.2,Anaerophaga thermohalophila
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_001611555.1,Anaerosporomusa subterranea
GCA_016586355.1,Anaerostipes butyraticus
GCA_016841185.1,Anaerovorax odorimutans
GCA_000426305.1,Anaerovorax odorimutans
GCA_001855385.1,Andreesenia angusta
GCA_000585625.1,Aquamicrobium defluvii
GCA_004363725.1,Aquamicrobium defluvii
GCA_902459485.1,Aquicella siphonis
GCF_000430645.1,Aquimarina latercula
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000734035.1,Archaeoglobus fulgidus
GCA_000025285.1,Archaeoglobus profundus
GCA_015662635.1,Archaeoglobus profundus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_000194625.1,Archaeoglobus veneficus
GCA_011039865.1,Archaeoglobus veneficus
GCA_000426365.1,Arenimonas composti
GCF_000747175.1,Arenimonas composti
GCA_012910705.2,Aromatoleum anaerobium
GCA_000430705.1,Arthrobacter castelli
GCA_011927905.1,Arthrobacter pigmenti
GCA_021483115.1,Arthrobacter ramosus
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017876675.1,Arthrobacter stackebrandtii
GCF_031454105.1,Aureibacter tunicatorum
GCA_007830255.1,Azomonas agilis
GCA_003989665.1,Azospirillum doebereinerae
GCF_000429625.1,Azospirillum halopraeferens
GCA_014207535.1,Bacillus benzoevorans
GCA_003571425.1,Bacillus pumilus
GCA_000590455.1,Bacillus pumilus
GCF_016900695.1,Bacteroides caecicola
GCA_023337095.1,Bacteroides caecicola
GCA_001050215.2,Bellilinea caldifistulae
GCA_001306055.1,Bellilinea caldifistulae
GCF_900104205.1,Belnapia rosea
GCA_900101615.1,Belnapia rosea
GCA_000010425.1,Bifidobacterium adolescentis
GCA_003429385.1,Bifidobacterium adolescentis
GCA_000771465.1,Bifidobacterium cuniculi
GCA_000741575.1,Bifidobacterium cuniculi
GCA_014898175.1,Bifidobacterium lemurum
GCA_002259665.1,Bifidobacterium lemurum
GCA_008698155.1,Bifidobacterium myosotis
GCA_002259745.1,Bifidobacterium myosotis
GCF_010667665.1,Bifidobacterium ramosum
GCA_009299505.1,Bifidobacterium ramosum
GCA_934829365.1,Bilophila wadsworthia
GCA_000701705.1,Bilophila wadsworthia
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_001420315.1,Bosea thiooxidans
GCA_900168195.1,Bosea thiooxidans
GCF_030144325.1,Bosea vestrisii
GCA_008932115.1,Bradyrhizobium betae
GCF_024585145.1,Bradyrhizobium betae
GCA_014194605.1,Bradyrhizobium lupini
GCA_000304595.1,Bradyrhizobium lupini
GCA_006459165.1,Bradyrhizobium symbiodeficiens
GCA_002266465.2,Bradyrhizobium symbiodeficiens
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCF_003254275.1,Breznakibacter xylanolyticus
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCA_001029145.1,Burkholderia contaminans
GCA_003704285.1,Burkholderia contaminans
GCA_000959365.1,Burkholderia oklahomensis
GCA_001522105.2,Burkholderia oklahomensis
GCA_900044055.2,Caballeronia calidae
GCA_900129075.1,Caldanaerobius fijiensis
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_000281175.1,Caldilinea aerophila
GCA_020719685.1,Caldilinea aerophila
GCA_000284335.1,Caldisericum exile
GCA_020722505.1,Caldisericum exile
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCA_900129265.1,Caloramator proteoclasticus
GCA_013372105.1,Campylobacter armoricus
GCF_006176025.1,Campylobacter armoricus
GCF_013201645.1,Campylobacter corcagiensis
GCA_000597805.1,Campylobacter corcagiensis
GCA_013201605.1,Campylobacter ornithocola
GCF_001705345.1,Campylobacter ornithocola
GCA_019166065.1,Candidimonas humi
GCA_900167165.1,Carboxydocella sporoproducens
GCF_000427565.1,Carboxydothermus ferrireducens
GCA_013409775.1,Carboxydothermus ferrireducens
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_000612685.1,Castellaniella defragrans
GCA_014203015.1,Castellaniella defragrans
GCF_027214045.1,Castellaniella denitrificans
GCA_000281085.1,Catenovulum agarivorans
GCA_000568405.1,Catenovulum agarivorans
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCA_900095735.1,Chitinasiproducens palmae
GCA_003071345.1,Chitinophaga parva
GCA_004342745.1,Christensenella hongkongensis
GCA_000981035.1,Christensenella hongkongensis
GCA_021278965.1,Chryseobacterium capnotolerans
GCF_002943655.1,Chryseobacterium shigense
GCA_900156575.1,Chryseobacterium shigense
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCA_000958465.1,Clavibacter michiganensis
GCF_024532035.1,Clavibacter michiganensis
GCF_001047375.1,Clostridium cylindrosporum
GCA_002006235.2,Clostridium felsineum
GCA_002006355.2,Clostridium felsineum
GCA_900104115.1,Clostridium gasigenes
GCA_012241495.1,Clostridium gasigenes
GCA_900113195.1,Clostridium homopropionicum
GCA_001263795.1,Clostridium homopropionicum
GCA_000016505.1,Clostridium kluyveri
GCA_000010265.1,Clostridium kluyveri
GCA_000143685.1,Clostridium ljungdahlii
GCA_001636855.1,Clostridium ljungdahlii
GCA_001594005.1,Clostridium tepidiprofundi
GCA_016841565.1,Clostridium thermobutyricum
GCA_000371465.1,Clostridium thermobutyricum
GCA_001720485.1,Cobetia marina
GCA_013350055.1,Cobetia marina
GCA_000515335.1,Cohnella panacarvi
GCA_014212055.1,Cohnella zeiphila
GCA_014637085.1,Comamonas phosphati
GCA_003946015.1,Companilactobacillus insicii
GCF_000378005.1,Coprothermobacter platensis
GCF_003611735.1,Corallococcus sicarius
GCA_001941445.1,Corynebacterium aquilae
GCF_030440575.1,Corynebacterium ciconiae
GCF_000372385.1,Corynebacterium ciconiae
GCF_019047805.1,Corynebacterium freneyi
GCF_020097495.1,Corynebacterium freneyi
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000144935.3,Corynebacterium pseudotuberculosis
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCA_000219215.1,Cupriavidus necator
GCA_016127575.1,Cupriavidus necator
GCA_017874625.1,Cytobacillus eiseniae
GCF_029759805.1,Dactylosporangium aurantiacum
GCA_000716715.1,Dactylosporangium aurantiacum
GCA_009469765.1,Dechloromonas hortensis
GCA_000526155.1,Deferrisoma camini
GCA_003251655.1,Deferrisoma camini
GCF_000252445.1,Deinococcus gobiensis
GCA_002901445.1,Deinococcus koreensis
GCF_000745915.1,Deinococcus misasensis
GCF_020889625.1,Deinococcus radiophilus
GCA_003966215.1,Deinococcus radiophilus
GCA_014648095.1,Deinococcus ruber
GCA_000971395.1,Demequina iriomotensis
GCA_008118325.1,Dermacoccus abyssi
GCA_003515945.1,Dermacoccus abyssi
GCF_000143965.1,Desulfarculus baarsii
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_020718785.1,Desulfatirhabdium butyrativorans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_012842225.1,Desulfitobacterium dehalogenans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_000195295.1,Desulfobacca acetoxidans
GCA_020723225.1,Desulfobacca acetoxidans
GCF_000745975.1,Desulfobacter vibrioformis
GCA_900105645.1,Desulfobacula phenolica
GCA_007830435.1,Desulfobotulus alkaliphilus
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_020721165.1,Desulfocapsa sulfexigens
GCF_002933875.1,Desulfocucumis palustris
GCA_900130015.1,Desulfofustis glycolicus
GCF_000429945.1,Desulfogranum japonicum
GCF_000024325.1,Desulfohalobium retbaense
GCA_019703855.1,Desulfomarina profundi
GCF_000174435.1,Desulfonatronospira thiodismutans
GCF_000519265.1,Desulfonatronum lacustre
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_003851005.1,Desulfonema ishimotonii
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_001748225.1,Desulfoplanes formicivorans
GCF_027925305.1,Desulforhabdus amnigena
GCA_013761005.1,Desulfosalsimonas propionicica
GCF_000420085.1,Desulfospira joergensenii
GCA_001029285.1,Desulfosporosinus acididurans
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_000018405.1,Desulfosudis oleivorans
GCA_020723325.1,Desulfosudis oleivorans
GCA_015709325.1,Desulfotignum balticum
GCA_000421285.1,Desulfotignum balticum
GCF_000620765.1,Desulfovermiculus halophilus
GCA_000422565.1,Desulfovibrio aminophilus
GCA_023660105.1,Desulfovibrio aminophilus
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_018785025.1,Desulfovibrio desulfuricans
GCF_001730225.1,Desulfuribacillus alkaliarsenatis
GCA_020520145.1,Desulfurispirillum indicum
GCA_000177635.2,Desulfurispirillum indicum
GCA_020723825.1,Desulfurispora thermophila
GCA_000376385.1,Desulfurispora thermophila
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_010588305.1,Desulfurobacterium thermolithotrophum
GCA_900101955.1,Desulfuromonas thiophila
GCF_937952365.1,Desulfuromonas thiophila
GCA_900107645.1,Desulfuromusa kysingii
GCA_016841605.1,Dethiobacter alkaliphilus
GCF_025989135.1,Dethiobacter alkaliphilus
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_000172975.1,Dethiosulfovibrio peptidovorans
GCA_000969415.1,Devosia geojensis
GCA_900070355.1,Devriesea agamarum
GCA_000015345.1,Dichelobacter nodosus
GCA_003390435.1,Dichelobacter nodosus
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCF_026418735.1,Dictyoglomus thermophilum
GCA_008244535.1,Dictyoglomus thermophilum
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_011322295.1,Dissulfuribacter thermophilus
GCA_014701235.1,Dissulfurispira thermophila
GCF_002871385.1,Dolosicoccus paucivorans
GCA_900100125.1,Dolosicoccus paucivorans
GCF_009775475.1,Duncaniella muris
GCA_003024805.1,Duncaniella muris
GCF_030268245.1,Dyadobacter frigoris
GCA_005280585.1,Dyadobacter frigoris
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCA_900109495.1,Ectothiorhodospira marina
GCF_002023715.1,Elizabethkingia occulta
GCA_002023385.1,Elizabethkingia occulta
GCA_000737335.3,Enhygromyxa salina
GCA_002994615.1,Enhygromyxa salina
GCA_001885905.1,Enterococcus devriesei
GCF_031929985.1,Enterococcus devriesei
GCA_004309355.1,Enterococcus florum
GCA_001886275.1,Enterococcus termitis
GCA_002140675.1,Enterococcus termitis
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCF_000974685.2,Ferriphaselus amnicola
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900100515.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000017545.1,Fervidobacterium nodosum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_012221625.1,Fervidobacterium pennivorans
GCA_900142455.1,Fibrobacter intestinalis
GCF_900167415.1,Fibrobacter intestinalis
GCA_900609045.1,Filibacter tadaridae
GCA_900114265.1,Flaviramulus basaltis
GCA_023612075.1,Flavobacterium anhuiense
GCA_001705175.1,Flavobacterium anhuiense
GCA_900129405.1,Flavobacterium fontis
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCF_002217335.1,Flavobacterium hydatis
GCF_000737695.1,Flavobacterium hydatis
GCF_003076475.1,Flavobacterium kingsejongi
GCA_903819435.1,Flavobacterium salmonis
GCA_900115065.1,Formivibrio citricus
GCF_001486665.1,Fournierella massiliensis
GCA_902375855.1,Fournierella massiliensis
GCA_002211785.1,Francisella halioticida
GCA_018326105.1,Francisella halioticida
GCA_001063355.1,Franconibacter helveticus
GCA_003486005.1,Franconibacter helveticus
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCA_018390735.1,Fusibacter paucivorans
GCA_003019695.1,Fusobacterium gonidiaformans
GCA_000158835.2,Fusobacterium gonidiaformans
GCA_000427665.1,Geminicoccus roseus
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_900103065.1,Geoalkalibacter ferrihydriticus
GCA_018531165.1,Geobacter grbiciae
GCF_027925345.1,Geobacter hydrogenophilus
GCA_018501225.1,Geobacter hydrogenophilus
GCA_000012925.1,Geobacter metallireducens
GCA_000243475.2,Geobacter metallireducens
GCA_000817955.1,Geobacter pickeringii
GCA_030297095.1,Geobacter sulfurreducens
GCA_000210155.1,Geobacter sulfurreducens
GCF_000789255.1,Geoglobus acetivorans
GCA_015163485.1,Geoglobus acetivorans
GCA_018476905.1,Geomobilimonas luticola
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_009193185.1,Georgenia thermotolerans
GCA_009299305.1,Georgenia thermotolerans
GCF_000022265.1,Geotalea daltonii
GCA_001311985.1,Geotalea toluenoxydans
GCA_000428885.1,Geothrix fermentans
GCA_004087915.1,Geovibrio thiophilus
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_000067045.1,Gluconacetobacter diazotrophicus
GCA_000482705.1,Glycomyces arizonensis
GCA_022819305.1,Gordonia amicalis
GCF_027270715.1,Gordonia amicalis
GCA_014639795.1,Gordonia jinhuaensis
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCA_014206945.1,Gracilibacillus halotolerans
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_014203275.1,Granulicella aggregans
GCF_025685565.1,Granulicella aggregans
GCA_000178975.2,Granulicella tundricola
GCA_008831155.1,Gulosibacter chungangensis
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_002015045.1,Haemophilus paraphrohaemolyticus
GCA_004366375.1,Halanaerobium congolense
GCA_900102975.1,Halanaerobium congolense
GCF_000165465.1,Halanaerobium praevalens
GCF_003719295.1,Haliea alexandrii
GCF_003148885.1,Hallerella porci
GCF_029010675.1,Hallerella succinigenes
GCA_002797675.1,Hallerella succinigenes
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_000337295.1,Haloferax mediterranei
GCA_014192215.1,Halomonas cerina
GCF_000517025.1,Halonatronum saccharophilum
GCA_016583625.1,Halorhodospira abdelmalekii
GCA_002356555.2,Halorhodospira halochloris
GCF_022227865.1,Halorhodospira halochloris
GCA_000015585.1,Halorhodospira halophila
GCF_016583685.1,Halorhodospira halophila
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCA_900638355.1,Helicobacter pullorum
GCA_904378085.1,Helicobacter pullorum
GCA_009720735.1,Heliobacterium mobile
GCA_008933955.1,Heliorestis acidaminivorans
GCA_002025725.1,Herbaspirillum robiniae
GCA_013359655.1,Herbaspirillum robiniae
GCF_001570525.1,Herbidospora sakaeratensis
GCA_004216555.1,Herbihabitans rhizosphaerae
GCF_000194135.1,Hippea maritima
GCA_016415165.1,Histophilus somni
GCF_001930775.1,Histophilus somni
GCF_000737315.1,Hyalangium minutum
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_003688665.1,Hydrogenothermus marinus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCF_003254115.1,Hydrotalea sandarakina
GCA_014641455.1,Hymenobacter cavernae
GCF_000015145.1,Hyperthermus butylicus
GCF_003751635.1,Inmirania thermothiophila
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCA_000024085.1,Kangiella koreensis
GCA_014656195.1,Kitasatospora xanthocidica
GCA_003435025.1,Kitasatospora xanthocidica
GCF_027921545.1,Klebsiella electrica
GCA_006711645.1,Klebsiella electrica
GCF_032074765.1,Kluyvera cryocrescens
GCA_015892965.1,Kluyvera cryocrescens
GCF_000023325.1,Kosmotoga olearia
GCA_001027025.1,Kosmotoga pacifica
GCF_949468545.1,Kosmotoga pacifica
GCA_007828865.1,Kribbella amoyensis
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCF_002843315.1,Labilibaculum filiforme
GCF_002843385.1,Labilibaculum manganireducens
GCA_000425865.1,Lacticigenium naphthae
GCA_001435325.1,Lactobacillus intestinalis
GCA_948912675.1,Lactobacillus intestinalis
GCF_016647595.1,Lactobacillus ultunensis
GCA_902374155.1,Lactobacillus ultunensis
GCA_000981525.1,Lactococcus piscium
GCA_900094145.1,Lactococcus piscium
GCA_001467545.1,Legionella cincinnatiensis
GCF_900452415.1,Legionella cincinnatiensis
GCF_000308315.1,Legionella tunisiensis
GCF_027921845.1,Leifsonia poae
GCA_020009625.1,Leifsonia poae
GCA_002150765.1,Lentzea kentuckyensis
GCA_001050275.1,Leptolinea tardivitalis
GCA_001306095.1,Leptolinea tardivitalis
GCF_004769285.1,Leptospira bourretii
GCA_004770145.1,Leptospira bourretii
GCA_007990635.1,Leptotrichia hongkongensis
GCF_963517575.1,Leptotrichia hongkongensis
GCA_024399335.1,Leucobacter aridicollis
GCA_032109725.1,Leucobacter aridicollis
GCA_000231305.1,Leucobacter chromiiresistens
GCA_001477055.1,Leucobacter chromiiresistens
GCA_001273855.1,Leucobacter japonicus
GCA_001050255.2,Levilinea saccharolytica
GCA_001306035.1,Levilinea saccharolytica
GCA_001435375.1,Ligilactobacillus araffinosus
GCF_030160455.1,Limnobacter litoralis
GCA_002850055.1,Liquorilactobacillus nagelii
GCA_019444005.1,Liquorilactobacillus nagelii
GCF_001435395.1,Liquorilactobacillus vini
GCA_000255495.2,Liquorilactobacillus vini
GCA_900476375.1,Lucifera butyrica
GCA_017811155.1,Lunatimonas salinarum
GCA_900188235.1,Lutibacter agarilyticus
GCA_000294655.1,Magnetospirillum molischianum
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_900184945.1,Maliponia aquimaris
GCA_900142125.1,Malonomonas rubra
GCA_003247215.1,Malonomonas rubra
GCF_001655675.1,Mangrovibacter phragmitis
GCA_000224005.3,Marichromatium purpuratum
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_003202155.1,Marinifilum breve
GCA_900129025.1,Mariniphaga anaerophila
GCF_000195335.1,Marinithermus hydrothermalis
GCF_003258515.1,Marinobacter bohaiensis
GCF_900089755.1,Marinomonas aquimarina
GCA_001639695.1,Marinomonas aquimarina
GCA_016461785.1,Marinomonas ostreistagni
GCA_016888445.1,Marinomonas ostreistagni
GCF_002150005.2,Marivivens niveibacter
GCA_900102475.1,Marvinbryantia formatexigens
GCA_902377505.1,Marvinbryantia formatexigens
GCA_900103535.1,Megasphaera paucivorans
GCA_030814065.1,Mesobacillus stamsii
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCF_030296735.1,Methanobacterium petrolearium
GCF_017873625.1,Methanobacterium petrolearium
GCF_002813655.1,Methanobacterium subterraneum
GCA_002813695.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCF_027110435.1,Methanobacterium veterum
GCA_001639295.1,Methanobrevibacter curvatus
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_001639265.1,Methanobrevibacter filiformis
GCF_003111605.1,Methanobrevibacter woesei
GCF_022780185.1,Methanobrevibacter woesei
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_024372745.1,Methanocalculus taiwanensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCA_000092305.1,Methanocaldococcus infernus
GCA_000091665.1,Methanocaldococcus jannaschii
GCA_013329685.1,Methanocaldococcus jannaschii
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000011005.1,Methanocella paludicola
GCA_000828555.1,Methanococcus maripaludis
GCA_000016125.1,Methanococcus maripaludis
GCF_000017165.1,Methanococcus vannielii
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_002503885.1,Methanoculleus marisnigri
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCA_004297185.1,Methanofollis fontis
GCF_001315945.1,Methanogenium cariaci
GCF_026684035.1,Methanogenium organophilum
GCF_000196655.1,Methanohalobium evestigatum
GCA_000025865.1,Methanohalophilus mahii
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCF_000784355.1,Methanolacinia paynteri
GCA_000147875.1,Methanolacinia petrolearia
GCA_900114835.1,Methanolobus profundi
GCF_000504205.1,Methanolobus tindarius
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_902383895.1,Methanomassiliicoccus luminyensis
GCA_000328665.1,Methanomethylovorans hollandica
GCF_029633915.1,Methanomicrobium antiquum
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000243255.1,Methanoplanus limicola
GCA_000007185.1,Methanopyrus kandleri
GCA_013329715.1,Methanopyrus kandleri
GCF_000327485.1,Methanoregula formicica
GCF_024808815.1,Methanosalsum natronophilum
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCA_000969885.1,Methanosarcina thermophila
GCA_000969925.1,Methanosarcina thermophila
GCF_002287195.1,Methanosphaera cuniculi
GCF_947597825.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003265405.1,Methanosphaera stadtmanae
GCF_003385755.1,Methanothermobacter defluvii
GCA_000179575.2,Methanothermococcus okinawensis
GCA_015662895.1,Methanothermococcus okinawensis
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCF_001548015.1,Methylobacterium aquaticum
GCF_016804325.1,Methylobacterium aquaticum
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_000733935.1,Methylomarinum vadi
GCA_014192515.1,Microbacter margulisiae
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCA_003327285.1,Microbacterium sorbitolivorans
GCA_014641475.1,Microbacterium sorbitolivorans
GCF_027921945.1,Microbacterium terrae
