#assembly_accession,Species
GCF_000828395.1,Bacillus safensis
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCA_000375465.1,Balneola vulgaris
GCA_000741365.1,Bifidobacterium ruminantium
GCA_000687635.1,Bifidobacterium ruminantium
GCF_002938425.1,Blastococcus atacamensis
GCF_030165005.1,Blastococcus capsensis
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCF_003752405.1,Bogoriella caseilytica
GCA_012974605.1,Bordetella avium
GCA_000813405.1,Bordetella avium
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCA_001420315.1,Bosea thiooxidans
GCA_900168195.1,Bosea thiooxidans
GCA_000092845.1,Brachyspira murdochii
GCA_020722965.1,Brachyspira murdochii
GCF_000344805.1,Bradyrhizobium oligotrophicum
GCF_015844595.1,Brevibacillus agri
GCF_022214745.1,Brevibacillus agri
GCA_900105045.1,Brevibacterium sandarakinum
GCF_030453725.1,Brevibacterium sandarakinum
GCA_014643055.1,Brevibacterium sediminis
GCA_006335025.1,Brevibacterium sediminis
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCA_014197065.1,Brucella pecoris
GCA_006376675.1,Brucella pecoris
GCA_900000005.1,Brucella vulpis
GCA_001511795.1,Brucella vulpis
GCF_027680765.1,Butyricimonas synergistica
GCA_001915615.1,Butyricimonas synergistica
GCA_000297115.1,Caloramator australicus
GCA_900167605.1,Caloramator quimbayensis
GCA_002238335.1,Campylobacter avium
GCA_002245935.1,Campylobacter avium
GCA_001298465.1,Campylobacter concisus
GCA_003048375.1,Campylobacter concisus
GCA_000017465.2,Campylobacter curvus
GCA_013372125.1,Campylobacter curvus
GCA_001190745.1,Campylobacter gracilis
GCA_000175875.1,Campylobacter gracilis
GCA_002080395.1,Campylobacter helveticus
GCA_004345065.1,Campylobacter helveticus
GCA_000772225.1,Campylobacter jejuni
GCA_000830805.1,Campylobacter jejuni
GCA_905120465.1,Campylobacter majalis
GCA_004803775.1,Campylobacter mucosalis
GCA_013372205.1,Campylobacter mucosalis
GCA_000816785.1,Campylobacter peloridis
GCF_014931075.1,Campylobacter peloridis
GCA_003859865.1,Campylobacter rectus
GCA_000174175.1,Campylobacter rectus
GCA_004803815.1,Campylobacter showae
GCF_900573955.1,Campylobacter showae
GCA_013372245.1,Campylobacter upsaliensis
GCA_000620965.1,Campylobacter upsaliensis
GCA_001190755.1,Campylobacter ureolyticus
GCA_000374605.1,Campylobacter ureolyticus
GCA_000816345.1,Campylobacter volucris
GCA_004345045.1,Campylobacter volucris
GCF_002738235.1,Campylobacter vulpis
GCF_002738305.1,Campylobacter vulpis
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000220625.1,Capnocytophaga canimorsus
GCF_027214045.1,Castellaniella denitrificans
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCA_012952015.1,Chryseobacterium aquaticum
GCA_001420285.1,Chryseobacterium aquaticum
GCA_006175945.1,Chryseobacterium mulctrae
GCA_023195755.1,Chryseobacterium nepalense
GCF_003384725.1,Chryseobacterium pennipullorum
GCA_900100115.1,Chryseobacterium soldanellicola
GCA_900099685.1,Chryseobacterium taeanense
GCF_002798305.1,Chryseomicrobium excrementi
GCA_014126615.1,Ciceribacter thiooxidans
GCA_014645315.1,Citricoccus zhacaiensis
GCF_027688885.1,Cloacibacillus evryensis
GCA_000585335.1,Cloacibacillus evryensis
GCF_003316845.1,Cognataquiflexum aquatile
GCA_001584225.1,Collimonas pratensis
GCA_001584185.1,Collimonas pratensis
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCF_031992665.1,Comamonas jiangduensis
GCF_032110345.1,Comamonas jiangduensis
GCF_032015325.1,Comamonas terrigena
GCF_032017045.1,Comamonas terrigena
GCA_000160795.1,Corynebacterium efficiens
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCF_001412105.1,Corynebacterium oculi
GCA_014211955.1,Croceicoccus marinus
GCA_001661675.2,Croceicoccus marinus
GCA_014643615.1,Croceivirga lutea
GCA_014235875.1,Croceivirga lutea
GCA_030161095.1,Cypionkella aquatica
GCA_014672695.1,Defluviicoccus vanus
GCF_016908775.1,Defluviitalea raffinosedens
GCA_009765695.1,Defluviitalea raffinosedens
GCA_000430865.1,Deinococcus ficus
GCA_014648095.1,Deinococcus ruber
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_020718785.1,Desulfatirhabdium butyrativorans
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_016446285.1,Desulfobulbus oligotrophicus
GCF_000429945.1,Desulfogranum japonicum
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_013376475.1,Desulfolutivibrio sulfoxidireducens
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_009688965.1,Desulfosarcina widdelii
GCA_900113335.1,Desulfotruncus arcticus
GCA_001936625.1,Domibacillus antri
GCA_000373245.1,Echinicola pacifica
GCA_014651455.1,Echinicola pacifica
GCA_006716305.1,Enteractinococcus coprophilus
GCA_031458395.1,Enteractinococcus fodinae
GCA_000382125.1,Eudoraea adriatica
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCA_003259955.1,Falsochrobactrum ovis
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_014332695.1,Flavihumibacter stibioxidans
GCF_003628535.1,Flavisolibacter nicotianae
GCA_001644645.1,Flavisolibacter tropicus
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_003385115.1,Flavobacterium aquicola
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_014138495.1,Flavobacterium gossypii
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_003097655.1,Flavobacterium laiguense
GCF_003865365.1,Flavobacterium macacae
GCA_018380615.1,Flavobacterium psychroterrae
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCF_003724155.1,Flexivirga caeni
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCA_013128195.2,Frigoriglobus tundricola
GCA_000827125.1,Geoalkalibacter subterraneus
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_001311985.1,Geotalea toluenoxydans
GCA_900103255.1,Gilliamella bombi
GCA_900094935.1,Gilliamella intestini
GCA_031458375.1,Glycomyces algeriensis
GCA_004912155.1,Glycomyces paridis
GCA_014206945.1,Gracilibacillus halotolerans
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCA_001611975.1,Haematospirillum jordaniae
GCF_012102595.1,Haematospirillum jordaniae
GCA_013201825.1,Halarcobacter ebronensis
GCA_004116565.1,Halarcobacter ebronensis
GCA_900116705.1,Halomonas korlensis
GCA_003002995.1,Halomonas ventosae
GCA_004361885.1,Halomonas ventosae
GCA_900115905.1,Halopseudomonas formosensis
GCA_012512195.1,Halopseudomonas formosensis
GCF_002056295.1,Halopseudomonas phragmitis
GCA_014219065.1,Halopseudomonas xiamenensis
GCF_002252985.1,Halorubrum halodurans
GCA_900116205.1,Halostagnicola kamekurae
GCF_000517625.1,Halostagnicola larsenii
GCF_000337515.1,Halovivax asiaticus
GCA_000507865.1,Helicobacter canis
GCF_008693005.1,Helicobacter canis
GCA_001602095.1,Helicobacter himalayensis
GCA_900198665.1,Helicobacter marmotae
GCF_003364255.1,Helicobacter marmotae
GCA_900197825.1,Helicobacter muridarum
GCA_900197845.1,Helicobacter muridarum
GCA_900638355.1,Helicobacter pullorum
GCA_904378085.1,Helicobacter pullorum
GCF_900198485.1,Helicobacter trogontum
GCA_900198465.1,Helicobacter trogontum
GCA_000428525.1,Hellea balneolensis
GCA_011375155.1,Hellea balneolensis
GCA_002213425.1,Herbaspirillum aquaticum
GCF_030140565.1,Herbaspirillum aquaticum
GCA_015645465.1,Herminiimonas contaminans
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCF_000378345.1,Hirschia maritima
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_000271305.1,Hydrocarboniphaga effusa
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCA_004765605.1,Hymenobacter aquaticus
GCA_900141805.1,Hymenobacter daecheongensis
GCA_022811645.1,Hymenobacter monticola
GCF_947237615.1,Imtechella halotolerans
GCA_000260835.1,Imtechella halotolerans
GCF_003340555.1,Jannaschia formosa
GCA_015069775.1,Jatrophihabitans endophyticus
GCA_900129455.1,Jatrophihabitans endophyticus
GCA_002868715.1,Kineobactrum sediminis
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCF_000768695.1,Knoellia aerolata
GCA_014636255.1,Knoellia flava
GCA_000768675.1,Knoellia flava
GCA_008831305.1,Kocuria coralli
GCF_000154725.1,Kordia algicida
GCF_025574485.1,Kordiimonas aquimaris
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCA_002763455.1,Lentibacillus sediminis
GCA_900110955.1,Lentzea xinjiangensis
GCA_004028235.1,Leucobacter muris
GCA_017565745.1,Leucobacter weissii
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_900107015.1,Litoreibacter albidus
GCF_000559025.1,Luteimonas huabeiensis
GCA_900103905.1,Lutimaribacter pacificus
GCA_900142185.1,Lutimaribacter pacificus
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_030059785.1,Lysinibacillus boronitolerans
GCA_004361065.1,Lysobacter terrigena
GCF_001746755.1,Magnetovibrio blakemorei
GCF_002943565.1,Marinicaulis flavus
GCA_900106945.1,Marinobacter mobilis
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCA_900114775.1,Marinobacter zhejiangensis
GCA_022343685.1,Marinobacterium sediminicola
GCF_900184155.1,Marinobacterium sediminicola
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_024753255.1,Massilia agri
GCA_003143515.1,Massilia oculi
GCF_032074285.1,Massilia oculi
GCA_001941825.1,Massilia putida
GCA_000279145.1,Melioribacter roseus
GCA_020723165.1,Melioribacter roseus
GCA_000350085.1,Mesorhizobium metallidurans
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_008727715.1,Mesorhizobium terrae
GCA_006386545.1,Methylibium rhizosphaerae
GCA_022179065.1,Methylobacterium adhaesivum
GCF_030409435.1,Methylobacterium adhaesivum
GCF_030160915.1,Methylobacterium brachythecii
GCA_014196345.1,Methylobacterium brachythecii
GCA_900113485.1,Methylobacterium gossipiicola
GCF_030160975.1,Methylobacterium haplocladii
GCA_007992175.1,Methylobacterium haplocladii
GCA_001653715.1,Methylobacterium platani
GCA_001043885.1,Methylobacterium platani
GCF_001043975.1,Methylobacterium variabile
GCA_000956535.1,Microbacterium ginsengisoli
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_001552455.1,Microbacterium hydrocarbonoxydans
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_003651225.1,Microbacterium telephonicum
GCA_900129095.1,Microbulbifer donghaiensis
GCA_900107725.1,Microbulbifer marinus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_004563975.1,Micrococcus lylae
GCA_001570885.1,Micrococcus lylae
GCA_014646195.1,Microlunatus endophyticus
GCA_900105385.1,Microlunatus soli
GCA_003172955.1,Micromonospora acroterricola
GCA_004217495.1,Microterricola gilva
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCF_001679065.1,Moraxella atlantae
GCA_001678995.1,Moraxella atlantae
GCA_014635825.1,Mucilaginibacter galii
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_003432065.1,Mucilaginibacter terrenus
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCF_003254575.1,Mycobacterium kyogaense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_002245615.1,Mycobacterium neumannii
GCA_003719305.1,Mycolicibacterium stellerae
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCA_009707545.1,Nakamurella alba
GCA_004768465.1,Natronospirillum operosum
GCA_003362805.1,Neobacillus piezotolerans
GCA_004116995.1,Neobacillus thermocopriae
GCA_010975035.1,Neobacillus thermocopriae
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_003595215.1,Nesterenkonia natronophila
GCA_021044425.1,Niabella pedocola
GCA_008710145.1,Niallia endozanthoxylica
GCF_009913235.1,Nibribacter ruber
GCF_000426505.1,Nisaea denitrificans
GCA_014904795.1,Nisaea nitritireducens
GCF_007922615.2,Nitratireductor mangrovi
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_008368715.1,Nitrincola tapanii
GCF_001625085.1,Nocardia acidivorans
GCF_003598715.1,Nocardia panacis
GCA_013410035.1,Nocardioides cavernae
GCF_014779675.1,Nocardioides cavernae
GCA_024612375.1,Nocardioides daeguensis
GCA_019192965.1,Nocardioides daeguensis
GCA_006494775.1,Nocardioides humi
GCA_900101465.1,Nocardioides lianchengensis
GCF_013409225.1,Nocardioides lianchengensis
GCF_003674065.1,Nocardioides mangrovicus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_004137255.1,Nocardioides oleivorans
GCA_019448235.1,Nocardioides panacisoli
GCA_013409425.1,Nocardioides perillae
GCF_003725535.1,Nocardioides pocheonensis
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_025264625.1,Occallatibacter riparius
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_008274805.1,Oryzomicrobium terrae
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_005765165.1,Paenibacillus antri
GCA_005938385.1,Paenibacillus mesophilus
GCA_003268025.1,Paenibacillus montanisoli
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_011064595.1,Paludisphaera soli
GCA_008369935.1,Paraburkholderia panacisoli
GCA_004923205.2,Paracoccus aeridis
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCA_900631945.1,Paracoccus haematequi
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_009711185.1,Paracoccus limosus
GCA_003402235.1,Parahaliea mediterranea
GCA_017255185.1,Parahaliea mediterranea
GCA_024643285.1,Parapedobacter lycopersici
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_004358445.1,Parashewanella tropica
GCA_005887635.2,Paroceanicella profunda
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_024758625.1,Pectobacterium polonicum
GCA_005497185.1,Pectobacterium polonicum
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCA_008014345.1,Pelomicrobium methylotrophicum
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003254705.1,Phenylobacterium deserti
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCA_003025615.1,Photobacterium frigidiphilum
GCF_001684335.1,Photorhabdus namnaonensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_007994965.1,Piscinibacter aquaticus
GCA_003719725.1,Planococcus salinus
GCF_003347495.1,Pleomorphovibrio marinus
GCF_002206625.1,Polynucleobacter campilacus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_001611675.1,Pontibacter akesuensis
GCA_014651555.1,Pontibacter akesuensis
GCA_020907275.1,Pontibacter silvestris
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_009835145.1,Profundibacterium mesophilum
GCA_024171995.1,Promicromonospora umidemergens
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_004126535.1,Propioniciclava flava
GCA_003350475.1,Pseudacidovorax intermedius
GCA_001476815.1,Pseudacidovorax intermedius
GCA_009733815.1,Pseudactinotalea suaedae
GCF_002872475.1,Pseudazoarcus pumilus
GCA_003030525.1,Pseudidiomarina aestuarii
GCA_003030685.1,Pseudidiomarina aestuarii
GCF_001550155.1,Pseudoalteromonas arabiensis
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_014640595.1,Pseudoclavibacter endophyticus
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_014653505.1,Pseudodonghicola xiamenensis
GCF_002307495.1,Pseudomonas abyssi
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_024494485.1,Pseudomonas asiatica
GCA_014656565.1,Pseudomonas asiatica
GCA_001594225.2,Pseudomonas glycinae
GCA_019719375.1,Pseudomonas glycinae
GCA_900105885.1,Pseudomonas guangdongensis
GCA_004920405.1,Pseudomonas leptonychotis
GCF_030687855.1,Pseudomonas lurida
GCF_030687225.1,Pseudomonas lurida
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCA_900142655.1,Pseudomonas punonensis
GCA_004339565.1,Pseudonocardia endophytica
GCF_002087335.1,Pseudophaeobacter leonis
GCF_003337555.1,Pseudorhodoferax soli
GCA_004801295.1,Pseudothauera nasutitermitis
GCA_004801305.1,Pseudothauera rhizosphaerae
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCF_000015285.1,Psychromonas ingrahamii
GCF_000826655.1,Psychroserpens damuponensis
GCF_000826645.1,Psychroserpens mesophilus
GCA_022846135.1,Pyramidobacter piscolens
GCA_000177335.1,Pyramidobacter piscolens
GCA_900092135.1,Raineyella antarctica
GCA_000471925.1,Ralstonia pickettii
GCF_000607165.1,Ralstonia pickettii
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_020880995.1,Reyranella aquatilis
GCA_003985205.1,Rhizobium chutanense
GCA_002531935.1,Rhizobium chutanense
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCF_003415675.1,Rhodoferax lacus
GCF_030545245.1,Rhodomicrobium lacus
GCF_003992725.1,Rhodomicrobium lacus
GCA_900604295.1,Rhodoplanes serenus
GCA_945897515.1,Rhodoplanes serenus
GCF_000024125.1,Robiginitalea biformata
GCA_012395815.1,Roseibacterium persicicum
GCA_008711325.1,Roseibium sediminis
GCA_017311575.1,Roseococcus thiosulfatophilus
GCF_002917925.1,Roseovarius confluentis
GCA_014645335.1,Roseovarius pacificus
GCA_900142665.1,Roseovarius pacificus
GCA_014635585.1,Rothia aerolata
GCF_002954445.1,Rubritalea profundi
GCA_007829035.1,Rudaeicoccus suwonensis
GCF_001458295.1,Ruegeria denitrificans
GCA_900101475.1,Ruegeria marina
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCA_014646075.1,Saccharopolyspora subtropica
GCA_006716745.1,Saccharothrix saharensis
GCA_003634995.1,Saccharothrix variisporea
GCA_014196795.1,Sagittula marina
GCA_000385175.1,Salinicoccus albus
GCA_001996005.1,Salinivibrio siamensis
GCA_004005965.1,Sandaracinomonas limnophila
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_032595355.1,Sedimentitalea todarodis
GCA_004153545.1,Serinicoccus sediminis
GCA_900114415.1,Shimia haliotis
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_008843145.1,Skermanella pratensis
GCF_000474945.1,Solimonas soli
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_017908035.1,Sphingobacterium tabacisoli
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCF_026157105.1,Sphingomicrobium marinum
GCA_019880585.1,Sphingomonas colocasiae
GCF_003515075.1,Sphingomonas gilva
GCF_001853345.1,Sphingomonas haloaromaticamans
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_018682675.1,Sphingopyxis soli
GCA_015475875.1,Sphingopyxis solisilvae
GCF_001889025.1,Sphingorhabdus lutea
GCA_007994225.1,Stackebrandtia albiflava
GCA_013868145.1,Stappia taiwanensis
GCA_014635285.1,Stappia taiwanensis
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCF_032060625.1,Stenotrophomonas cyclobalanopsidis
GCF_001431505.1,Stenotrophomonas daejeonensis
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCF_017874715.1,Streptomyces iranensis
GCA_000938975.1,Streptomyces iranensis
GCF_001493375.1,Streptomyces specialis
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_005876905.1,Stutzerimonas nosocomialis
GCF_028201715.1,Sulfitobacter faviae
GCF_029870955.1,Sulfitobacter faviae
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_011057155.1,Sulfurihydrogenibium azorense
GCA_900119795.1,Tenacibaculum maritimum
GCA_004803875.1,Tenacibaculum maritimum
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001641405.1,Tenacibaculum ovolyticum
GCA_012911495.1,Tepidiphilus baoligensis
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_902141825.1,Thalassocella blandensis
GCA_003344785.1,Thalassococcus profundi
GCA_004307015.1,Thermus thermamylovorans
GCA_000223985.2,Thiocapsa marina
GCF_002020355.1,Thioclava sediminum
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_900111395.1,Thorsellia anophelis
GCA_001441535.1,Tsuneonella troitsensis
GCA_003730315.1,Tsuneonella troitsensis
GCA_001312465.1,Veillonella denticariosi
GCA_002959855.1,Veillonella denticariosi
GCA_000426745.1,Veillonella montpellierensis
GCA_000759285.1,Veillonella montpellierensis
GCF_027214095.1,Vibrio sinaloensis
GCA_000816475.1,Vibrio sinaloensis
GCA_007644035.2,Vogesella mureinivorans
GCA_007644045.2,Vogesella urethralis
GCA_015069685.1,Williamsia herbipolensis
GCA_000964005.1,Williamsia herbipolensis
GCA_900156495.1,Williamsia sterculiae
GCA_900096565.1,Williamwhitmania taraxaci
GCF_032164335.1,Winslowiella toletana
GCA_000336255.1,Winslowiella toletana
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCA_000375345.1,Wohlfahrtiimonas chitiniclastica
GCA_003409975.1,Xanthomonas nasturtii
GCA_023337165.1,Xanthomonas nasturtii
GCF_001908105.1,Xenorhabdus eapokensis
GCA_001908095.1,Xenorhabdus thuongxuanensis
