#assembly_accession,Species
GCA_001183565.1,Actinobaculum suis
GCA_021183565.1,Nocardia yamanashiensis
GCA_900111685.1,Nonomuraea wenchangensis
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_003994475.1,Paenibacillus anaericanus
GCA_000025405.2,Pantoea ananatis
GCA_900108035.1,Parabacteroides chinchillae
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_003268595.1,Paraliobacillus zengyii
GCA_014651915.1,Parvularcula lutaonensis
GCF_000482485.1,Paucisalibacillus globulus
GCA_016908275.1,Periweissella beninensis
GCF_001375595.1,Phenylobacterium immobile
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_011326735.1,Phycicoccus endophyticus
GCF_001687605.2,Planococcus plakortidis
GCA_900087055.1,Plesiomonas shigelloides
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_000238395.4,Pseudoalteromonas arctica
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900148505.1,Pseudoxanthobacter soli
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_000381745.1,Psychromonas ossibalaenae
GCF_001998825.1,Rodentibacter mrazii
GCA_006438825.1,Roseomonas nepalensis
GCF_002954445.1,Rubritalea profundi
GCF_003568865.1,Rubrobacter indicoceani
GCA_004337705.1,Rubrobacter taiwanensis
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014490055.1,Saccharopolyspora spinosa
GCF_009498035.1,Saccharothrix syringae
GCA_000424665.1,Salinimicrobium terrae
GCA_900101125.1,Sediminibacillus albus
GCF_002514735.1,Sediminicola luteus
GCA_004354085.1,Seongchinamella unica
GCA_000975245.1,Serratia liquefaciens
GCA_004295345.1,Shewanella maritima
GCA_000242455.3,Singulisphaera acidiphila
GCF_003591655.1,Sphingobium terrigena
GCF_001853345.1,Sphingomonas haloaromaticamans
GCF_002067135.1,Spirosoma rigui
GCA_014647035.1,Sporolactobacillus putidus
GCA_000764715.1,Streptomyces avermitilis
GCA_009908195.1,Streptomyces boluensis
GCA_014654935.1,Streptomyces capoamus
GCF_029846675.1,Streptomyces chitinivorans
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_003865155.1,Streptomyces paromomycinus
GCF_002155915.1,Streptomyces thermovulgaris
GCF_029003155.1,Suipraeoptans intestinalis
GCA_900110015.1,Terribacillus saccharophilus
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_902141825.1,Thalassocella blandensis
GCF_000714935.1,Tumebacillus flagellatus
GCA_013403975.1,Winogradskyella ursingii
GCA_013282725.1,Yersinia mollaretii
GCA_009990205.1,Yokenella regensburgei
GCA_003173035.1,Zavarzinia aquatilis
GCF_003012795.1,Zobellella taiwanensis
