#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_014648015.1,Butyricicoccus faecihominis
GCA_002157465.1,Butyricicoccus porcorum
GCA_003437885.1,Butyricimonas virosa
GCA_900044055.2,Caballeronia calidae
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_000373205.1,Calidithermus timidus
GCA_001190755.1,Campylobacter ureolyticus
GCA_001553545.1,Capnocytophaga haemolytica
GCA_000744285.1,Carnobacterium pleistocenium
GCA_004886325.1,Cellulomonas telluris
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_000213975.1,Centipeda periodontii
GCA_014651635.1,Cerasicoccus arenae
GCA_023156195.1,Chitinophaga sedimenti
GCA_021129175.1,Chromobacterium piscinae
GCF_000737785.1,Chryseobacterium luteum
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCA_900176305.1,Clostridium acidisoli
GCA_020443705.1,Clostridium algoriphilum
GCA_000767745.1,Clostridium beijerinckii
GCA_018861315.1,Clostridium bowmanii
GCA_015058495.1,Clostridium lundense
GCA_012926525.1,Clostridium muellerianum
GCA_002003285.1,Clostridium saccharobutylicum
GCA_004339015.1,Cocleimonas flava
GCA_009295905.1,Companilactobacillus paralimentarius
GCF_000378005.1,Coprothermobacter platensis
GCA_000626675.1,Corynebacterium glyciniphilum
GCA_001643775.1,Denitrobacterium detoxificans
GCA_015070805.1,Dermacoccus barathri
GCA_000243155.3,Desulfitobacterium dehalogenans
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_009696265.1,Desulfovibrio porci
GCF_026418735.1,Dictyoglomus thermophilum
GCA_900188275.1,Dokdonia pacifica
GCA_004793885.1,Dubosiella muris
GCA_000701505.1,Dyadobacter crusticola
GCA_005281475.1,Echinicola rosea
GCA_000340375.1,Eggerthia catenaformis
GCA_003434055.1,Enterocloster aldenensis
GCA_001730285.1,Enterococcus ureasiticus
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000331105.1,Fibrella aestuarina
GCA_000010185.1,Finegoldia magna
GCA_001047095.2,Fructobacillus fructosus
GCA_016908355.1,Fusibacter tunisiensis
GCA_000209675.1,Gallibacterium anatis
GCA_000159155.2,Gardnerella vaginalis
GCA_003259265.1,Gelidibacter algens
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_010692885.1,Halogeometricum borinquense
GCA_000423145.1,Helcococcus sueciensis
GCF_000091985.1,Helicobacter mustelae
GCA_001189955.1,Herbaspirillum chlorophenolicum
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_900070325.1,Herbinix luporum
GCA_000018565.1,Herpetosiphon aurantiacus
GCA_000759265.1,Hoylesella buccalis
GCF_000378085.1,Hoylesella loescheii
GCA_000425825.1,Jeotgalicoccus marinus
GCA_030811555.1,Kineosporia succinea
GCF_032074765.1,Kluyvera cryocrescens
GCA_000964485.1,Komagataeibacter europaeus
GCA_009911035.1,Lachnospiraceae bacterium
GCA_000425865.1,Lacticigenium naphthae
GCA_005405405.1,Lactiplantibacillus plajomi
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_011058735.1,Lactobacillus iners
GCA_014202895.1,Lactovum miscens
GCA_019930885.1,Legionella anisa
GCA_900452395.1,Legionella beliardensis
GCA_001468135.1,Legionella santicrucis
GCA_004920485.1,Legionella taurinensis
GCA_000701265.1,Legionella wadsworthii
GCA_900176525.1,Lentzea albidocapillata
GCF_030585425.1,Leuconostoc carnosum
GCA_900016185.1,Leuconostoc inhae
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_001435095.1,Levilactobacillus spicheri
GCA_001435735.1,Ligilactobacillus equi
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCA_900172345.1,Limimaricola soesokkakensis
GCA_004357985.1,Luteimonas aestuarii
GCA_020171465.1,Lutimonas saemankumensis
GCF_002980595.1,Malikia granosa
GCA_003367905.1,Megasphaera stantonii
GCF_002813655.1,Methanobacterium subterraneum
GCA_001563245.1,Methanobrevibacter olleyae
GCF_900289035.1,Methanobrevibacter oralis
GCF_000024625.1,Methanocaldococcus vulcanius
GCA_900111645.1,Methanococcoides vulcani
GCA_019633745.1,Methanofollis formosanus
GCA_017874375.1,Methanohalophilus levihalophilus
GCF_900100715.1,Methanolobus vulcani
GCF_000243255.1,Methanoplanus limicola
GCF_000327485.1,Methanoregula formicica
GCF_000145295.1,Methanothermobacter marburgensis
GCA_023167465.1,Methanothermobacter tenebrarum
GCF_946463545.1,Methanothermococcus thermolithotrophicus
GCA_020532725.1,Methylobacillus arboreus
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_902362545.1,Mitsuokella jalaludinii
GCA_000146895.1,Mobiluncus mulieris
GCA_900231835.1,Monaibacterium marinum
GCA_001267435.1,Moorella thermoacetica
GCA_004335975.1,Mycoplasma marinum
GCA_900111615.1,Natronincola peptidivorans
GCA_014207605.1,Negativicoccus succinicivorans
GCF_021025975.1,Neisseria cinerea
GCA_001591485.1,Neobacillus fumarioli
GCA_003003175.1,Nesterenkonia sandarakina
GCA_002077945.1,Niastella vici
GCA_003123685.1,Nocardia aurea
GCA_014195505.1,Nonomuraea dietziae
GCA_014647195.1,Oceanobacillus indicireducens
GCF_004121275.1,Oerskovia turbata
GCF_001076415.1,Oligella urethralis
GCA_000238075.1,Oribacterium asaccharolyticum
GCA_001306115.1,Ornatilinea apprima
GCA_927798215.1,Paenibacillus allorhizoplanae
GCF_026794075.1,Paenibacillus apiarius
GCA_910593845.1,Paenibacillus solanacearum
GCF_026794135.1,Paenibacillus thiaminolyticus
GCA_019431455.1,Paracoccus bogoriensis
GCA_002494375.1,Parageobacillus yumthangensis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_016894345.1,Paralysiella testudinis
GCA_003335215.1,Parvibium lacunae
GCA_014201835.1,Pectinatus brassicae
GCA_015732185.1,Pectinatus haikarae
GCF_001437605.1,Pediococcus argentinicus
GCA_017569225.1,Pengzhenrongella sicca
GCA_900454665.1,Peptoniphilus indolicus
GCA_000012825.1,Phocaeicola vulgatus
GCA_001653075.1,Planomonospora sphaerica
GCF_015262355.1,Prevotella histicola
GCA_017426725.1,Prevotella illustrans
GCA_003609775.1,Prevotella melaninogenica
GCA_900016155.1,Propionibacterium freudenreichii
GCA_004126535.1,Propioniciclava flava
GCA_009469695.1,Propionivibrio limicola
GCA_010320365.1,Providencia stuartii
GCA_000753715.1,Pseudidiomarina salinarum
GCA_002374815.1,Pseudoalteromonas atlantica
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_900177275.1,Pseudogulbenkiania subflava
GCF_023515885.1,Pseudomonas avellanae
GCA_000452525.4,Pseudomonas syringae
GCF_000498575.2,Pseudomonas taeanensis
GCA_009696145.1,Pseudoramibacter porci
GCA_000621345.1,Pseudothermotoga elfii
GCA_000982715.1,Rhodococcus aetherivorans
GCA_900142415.1,Rhodothermus profundi
GCA_004365965.1,Rhodovulum visakhapatnamense
GCF_028885395.1,Roseovarius tolerans
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900108555.1,Ruminococcus flavefaciens
GCA_000424665.1,Salinimicrobium terrae
GCA_001969385.1,Salipiger profundus
GCA_001404895.1,Sarcina ventriculi
GCA_001042695.1,Scardovia inopinata
GCA_900129225.1,Schwartzia succinivorans
GCA_009696615.1,Scrofimicrobium canadense
GCA_001436595.1,Secundilactobacillus similis
GCA_000373185.1,Segatella paludivivens
GCF_015261295.1,Segatella salivae
GCF_003435155.1,Sellimonas intestinalis
GCA_005048345.1,Soehngenia saccharolytica
GCF_902498765.1,Sphingomonas aurantiaca
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_900186985.1,Staphylococcus piscifermentans
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCF_001431465.1,Stenotrophomonas terrae
GCA_000463395.1,Streptococcus constellatus
GCA_000785845.1,Streptococcus hongkongensis
GCA_000380105.1,Streptococcus orisratti
GCA_014650715.1,Streptomyces bluensis
GCA_008705135.1,Streptomyces coeruleorubidus
GCA_021462825.1,Streptomyces glomeratus
GCA_014650035.1,Streptomyces lucensis
GCF_000716875.1,Streptomyces novaecaesareae
GCF_025854275.1,Streptomyces peucetius
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_022846655.1,Streptomyces seoulensis
GCA_005768555.2,Streptomyces sporangiiformans
GCA_905235215.1,Succiniclasticum ruminis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_900141795.1,Sulfurivirga caldicuralii
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_000297775.1,Sutterella wadsworthensis
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_021021555.1,Teretinema zuelzerae
GCA_003635045.1,Terracoccus luteus
GCF_900162685.1,Terribacillus halophilus
GCA_001693815.1,Tessaracoccus lapidicaptus
GCA_900176005.1,Thermanaeromonas toyohensis
GCA_013868055.1,Thermoactinomyces mirandus
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_003574835.2,Thermobifida halotolerans
GCF_000264495.1,Thermogladius calderae
GCA_000016905.1,Thermosipho melanesiensis
GCA_001297775.1,Trabulsiella odontotermitis
GCA_000255555.2,Treponema saccharophilum
GCF_031885465.1,Trueperella abortisuis
GCF_003002815.1,Umezawaea tangerina
GCA_900106855.1,Varibaculum massiliense
GCA_002082765.1,Veillonella atypica
GCA_000426745.1,Veillonella montpellierensis
GCA_009696045.1,Velocimicrobium porci
GCF_000711795.1,Vibrio pacinii
GCA_000189415.1,Weeksella virosa
GCA_022751235.1,Weissella cibaria
GCA_003363255.1,Weissella thailandensis
GCA_900096565.1,Williamwhitmania taraxaci
GCA_900099995.1,Winogradskyella thalassocola
GCA_003575005.1,Xenorhabdus nematophila
GCA_001047675.1,Yersinia aleksiciae
GCA_014199395.1,Yoonia ponticola
GCF_000495435.3,Youngiibacter fragilis
