#assembly_accession,Species
GCA_001989575.1,Abyssicoccus albus
GCA_007994155.1,Flavobacterium glaciei
GCA_900105065.1,Friedmanniella luteola
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_900110025.1,Gemmobacter aquatilis
GCA_002563695.1,Georgenia soli
GCA_001690175.1,Gilliamella apis
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCF_030264235.1,Glutamicibacter nicotianae
GCA_031458375.1,Glycomyces algeriensis
GCF_031458295.1,Glycomyces lechevalierae
GCA_016903655.1,Gomphosphaeria aponina
GCF_000298195.1,Gordonia rhizosphera
GCA_014206945.1,Gracilibacillus halotolerans
GCA_000688395.1,Haematomicrobium sanguinis
GCA_016908315.1,Halanaerobacter jeridensis
GCA_900103135.1,Halarsenatibacter silvermanii
GCF_003148885.1,Hallerella porci
GCA_031458135.1,Haloactinomyces albus
GCF_000425725.1,Halomonas halocynthiae
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_009497895.1,Halopseudomonas pelagia
GCA_900111935.1,Halorubrum sodomense
GCA_900116205.1,Halostagnicola kamekurae
GCA_007991175.1,Halovibrio variabilis
GCA_014171515.1,Herbaspirillum frisingense
GCF_001636425.1,Heyndrickxia acidicola
GCA_003459085.1,Holdemania filiformis
GCA_009695915.1,Hornefia butyriciproducens
GCF_031453975.1,Inquilinus ginsengisoli
GCA_000184685.1,Intrasporangium calvum
GCA_900109285.1,Jannaschia helgolandensis
GCA_900105925.1,Jiangella alkaliphila
GCA_000526415.1,Kallotenue papyrolyticum
GCA_011612705.1,Kingella kingae
GCF_000744225.1,Kitasatospora mediocidica
GCA_900100695.1,Klenkia brasiliensis
GCA_004331465.1,Kribbella pittospori
GCA_900103215.1,Kriegella aquimaris
GCF_900182735.1,Laceyella tengchongensis
GCA_000970775.1,Lactobacillus melliventris
GCF_001005215.1,Lampropedia cohaerens
GCA_900129055.1,Lampropedia hyalina
GCF_003259745.1,Larkinella arboricola
GCF_002335445.1,Lebetimonas natsushimae
GCF_900452695.1,Legionella quateirensis
GCF_001468035.1,Legionella tucsonensis
GCA_009739535.1,Lentilactobacillus kefiri
GCA_001273835.1,Leucobacter celer
GCA_009707745.1,Leuconostoc citreum
GCA_000196855.1,Leuconostoc gasicomitatum
GCF_032197885.1,Levilactobacillus namurensis
GCA_004291335.1,Limnobacter thiooxidans
GCA_008876665.1,Limosilactobacillus frumenti
GCA_021029855.2,Listeria marthii
GCA_003950295.1,Loigolactobacillus iwatensis
GCA_020511115.1,Luteimonas panaciterrae
GCA_014643595.1,Lysinibacillus alkalisoli
GCA_002514725.1,Mangrovitalea sediminis
GCA_900106595.1,Marinococcus luteus
GCA_002173415.2,Marinomonas agarivorans
GCA_000152805.1,Maritimibacter alkaliphilus
GCF_030534335.1,Marivirga harenae
GCA_001941825.1,Massilia putida
GCA_900103535.1,Megasphaera paucivorans
GCA_014197445.1,Mesonia hippocampi
GCA_002529485.1,Mesorhizobium sanjuanii
GCF_027594145.1,Methanococcoides alaskense
GCF_001602375.1,Methanoculleus horonobensis
GCA_004102725.1,Methanoculleus taiwanensis
GCF_001571405.1,Methanoculleus thermophilus
GCA_000275865.1,Methanofollis liminatans
GCA_017873415.1,Methanolobus bombayensis
GCF_000243255.1,Methanoplanus limicola
GCF_000970265.1,Methanosarcina lacustris
GCF_030160955.1,Methylobacterium gregans
GCF_000427445.1,Methylocapsa acidiphila
GCF_000733935.1,Methylomarinum vadi
GCA_018734325.1,Methylomonas paludis
GCF_000372885.1,Methyloversatilis thermotolerans
GCA_015278225.1,Microbacterium aquimaris
GCA_016863095.1,Microbispora siamensis
GCA_012845865.1,Microcella alkalica
GCA_009664385.2,Microcella frigidaquae
GCA_014137855.1,Microlunatus kandeliicorticis
GCA_900091475.1,Micromonospora chersina
GCA_900090105.1,Micromonospora humi
GCA_900091415.1,Micromonospora inyonensis
GCA_000297395.2,Micromonospora lupini
GCA_016863555.1,Micromonospora qiuiae
GCA_000262405.1,Microvirga lotononidis
GCA_022592015.1,Moellerella wisconsensis
GCF_002927045.1,Mycetohabitans endofungorum
GCF_002086125.1,Mycobacterium arosiense
GCA_000974705.1,Mycobacterium celatum
GCF_025823245.1,Mycobacterium fragae
GCA_002093075.1,Mycobacterium simiae
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_000024365.1,Nakamurella multipartita
GCA_000337535.1,Natrialba aegyptia
GCA_019334725.1,Neisseria perflava
GCA_900187305.1,Neisseria zoodegmatis
GCA_019623905.1,Neotabrizicola shimadae
GCA_000196355.1,Nitrosospira multiformis
GCA_015477775.1,Nocardia abscessus
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_001613125.1,Nocardia shimofusensis
GCA_001613205.1,Nocardia sienata
GCA_018362975.1,Nocardia tengchongensis
GCA_014191915.1,Nocardioides albus
GCA_001313485.1,Nocardioides jensenii
GCA_001570765.1,Nocardiopsis listeri
GCA_014873535.1,Nonomuraea africana
GCA_004349015.1,Nonomuraea diastatica
GCA_004011505.1,Nonomuraea polychroma
GCA_014196615.1,Novosphingobium fluoreni
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_000725425.1,Palaeococcus pacificus
GCA_001956985.1,Paludisphaera borealis
GCA_000801085.1,Pantoea rodasii
GCA_030410095.1,Paracoccus cavernae
GCA_900156255.1,Paracoccus thiocyanatus
GCF_029203935.1,Paracoccus versutus
GCF_003044185.1,Paraconexibacter algicola
GCA_002494375.1,Parageobacillus yumthangensis
GCA_000436895.1,Paraprevotella clara
GCA_900015005.1,Paucilactobacillus oligofermentans
GCA_013449715.1,Pectobacterium aroidearum
GCA_900176535.1,Pedobacter africanus
GCA_900107535.1,Pedobacter hartonius
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_003989135.1,Peribacillus cavernae
GCA_918814575.1,Periweissella fabaria
GCA_001509385.1,Petrotoga mobilis
GCF_023653475.1,Photobacterium galatheae
GCF_947040225.1,Photobacterium iliopiscarium
GCA_001650345.1,Photobacterium jeanii
GCF_949787665.1,Photobacterium phosphoreum
GCA_001653075.1,Planomonospora sphaerica
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_900188175.1,Pontibacter ummariensis
GCA_014647735.1,Promicromonospora citrea
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_900016155.1,Propionibacterium freudenreichii
GCF_027925155.1,Propionigenium maris
GCA_003350475.1,Pseudacidovorax intermedius
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_008831085.1,Pseudoclavibacter endophyticus
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_000293885.3,Pseudomonas fluorescens
GCA_000213805.1,Pseudomonas fulva
GCA_000297075.2,Pseudomonas oleovorans
GCA_000495455.2,Pseudomonas putida
GCA_013401475.1,Pseudomonas sivasensis
GCA_900497695.1,Pseudomonas wadenswilerensis
GCA_012911875.1,Pseudonocardia bannensis
GCA_003585885.1,Psittacicella hinzii
GCA_003254155.1,Psychrobacillus insolitus
GCF_030161115.1,Psychromonas marina
GCA_006716265.1,Rarobacter faecitabidus
GCF_004011115.1,Rathayibacter iranicus
GCA_016587455.1,Reticulibacter mediterranei
GCA_014651895.1,Rhodanobacter panaciterrae
GCA_000010805.1,Rhodococcus opacus
GCA_002741725.1,Rhodococcus ruber
GCF_023150385.1,Rivihabitans pingtungensis
GCA_022602755.1,Rosenbergiella nectarea
GCA_900115165.1,Roseovarius lutimaris
GCA_001953055.1,Salaquimonas pukyongi
GCF_003143555.1,Saliniradius amylolyticus
GCA_011765725.1,Salinispora arenicola
GCA_000426585.1,Segatella baroniae
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000185725.2,Segniliparus rugosus
GCA_015265305.1,Selenomonas artemidis
GCF_000696225.1,Serpentinimonas barnesii
GCA_900016775.1,Serratia symbiotica
GCA_900114415.1,Shimia haliotis
GCA_004341885.1,Shinella granuli
GCF_002019765.1,Shouchella oshimensis
GCA_009696565.1,Sodaliphilus pleomorphus
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_013002775.1,Sphingomonas sanguinis
GCA_900230225.1,Spirosoma fluviale
GCA_001274725.1,Sporosarcina globispora
GCA_004379295.1,Sporosarcina pasteurii
GCF_013185915.1,Stenotrophomonas bentonitica
GCA_016481305.1,Streptococcus pacificus
GCA_002150735.1,Streptomyces africanus
GCA_006378235.1,Streptomyces albidoflavus
GCA_002189675.2,Streptomyces alboflavus
GCF_027107535.1,Streptomyces aurantiacus
GCA_014649375.1,Streptomyces aurantiogriseus
GCF_000280865.2,Streptomyces auratus
GCF_026339705.1,Streptomyces cellulosae
GCA_014650855.1,Streptomyces chryseus
GCA_003112555.1,Streptomyces coelicoflavus
GCA_000444875.1,Streptomyces collinus
GCF_000349325.1,Streptomyces davaonensis
GCF_000725545.1,Streptomyces exfoliatus
GCA_000716535.1,Streptomyces flaveolus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650535.1,Streptomyces galbus
GCA_014649055.1,Streptomyces gancidicus
GCF_003325375.1,Streptomyces globosus
GCF_014656075.1,Streptomyces hydrogenans
GCA_014655715.1,Streptomyces lanatus
GCA_014651035.1,Streptomyces lomondensis
GCA_014656095.1,Streptomyces longispororuber
GCA_001514125.1,Streptomyces longwoodensis
GCF_007896895.1,Streptomyces misionensis
GCF_003121295.1,Streptomyces orinoci
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_014649895.1,Streptomyces rubiginosus
GCA_014654675.1,Streptomyces spiralis
GCA_021502835.1,Streptomyces thinghirensis
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_009811635.1,Streptomyces tubercidicus
GCA_008704935.1,Streptomyces vinaceus
GCA_002082175.1,Streptomyces violaceoruber
GCA_013376795.1,Streptomyces violascens
GCA_014203645.1,Streptomyces zagrosensis
GCA_002355735.1,Sulfuricaulis limicola
GCF_025567445.1,Suonthocola fibrivorans
GCA_900141875.1,Tangfeifania diversioriginum
GCA_003574835.2,Thermobifida halotolerans
GCA_017161365.1,Thermobispora bispora
GCA_000253055.1,Thermoproteus tenax
GCA_000021285.1,Thermosipho africanus
GCA_000828675.1,Thermotoga profunda
GCA_000309885.1,Thermus oshimai
GCA_900111315.1,Tranquillimonas rosea
GCA_000008185.1,Treponema denticola
GCA_900107505.1,Trichococcus collinsii
GCA_900106855.1,Varibaculum massiliense
GCA_009696045.1,Velocimicrobium porci
GCA_024347295.1,Vibrio artabrorum
GCA_010587385.1,Vibrio astriarenae
GCA_024347455.1,Vibrio echinoideorum
GCA_001685465.1,Vibrio scophthalmi
GCA_009695995.1,Waltera intestinalis
GCF_014672875.1,Weissella koreensis
GCA_900141735.1,Wenxinia saemankumensis
GCA_024171725.1,Williamsia serinedens
GCA_000972745.1,Xanthomonas arboricola
GCA_000024965.1,Xylanimonas cellulosilytica
GCA_000834455.1,Yersinia rohdei
GCA_017873395.1,Youngiibacter multivorans
