#assembly_accession,Species
GCF_014284455.1,Acetobacterium paludosum
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCA_004123295.1,Silvibacterium dinghuense
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_900102435.1,Sporolituus thermophilus
GCA_006738645.1,Stella humosa
GCF_000745895.1,Stenoxybacter acetivorans
GCA_000403625.1,Streptococcus iniae
GCA_014649535.1,Streptomyces gelaticus
GCA_014655715.1,Streptomyces lanatus
GCA_000715685.1,Streptomyces lilacinus
GCA_001514125.1,Streptomyces longwoodensis
GCA_017676345.1,Streptomyces smyrnaeus
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_004342885.1,Tepidibacillus fermentans
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_000305935.1,Thermacetogenium phaeum
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCF_002214465.1,Thermococcus barossii
GCA_000169155.1,Thermosinus carboxydivorans
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_900112605.1,Thiohalospira halophila
GCA_003987595.1,Vagococcus entomophilus
GCA_002894965.1,Vibrio agarivorans
GCA_944389905.1,Victivallis lenta
GCA_022870945.1,Vitreoscilla stercoraria
GCA_024171765.1,Williamsia deligens
GCA_900114675.1,Yoonia litorea
