#assembly_accession,Species
GCF_000974785.1,Flavihumibacter petaseus
GCF_000299355.1,Gottschalkia acidurici
GCA_000379445.1,Fangia hongkongensis
GCA_002096055.1,Cnuibacter physcomitrellae
GCF_026735165.1,Clostridium ganghwense
GCA_004341245.1,Plasticicumulans lactativorans
GCA_022819085.1,Planococcus ruber
GCA_001753775.1,Variovorax boronicumulans
GCA_009858215.1,Rossellomorea vietnamensis
GCA_000010805.1,Rhodococcus opacus
GCF_000359745.1,Rhizobium freirei
GCA_014642735.1,Paracoccus acridae
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCA_001267195.1,Thiopseudomonas alkaliphila
GCF_003050615.1,Sphingomonas oleivorans
GCA_000421465.1,Methylohalobius crimeensis
GCA_900094585.1,Rhizobium multihospitium
GCA_900114645.1,Gracilibacillus orientalis
GCF_003752405.1,Bogoriella caseilytica
GCA_902833725.1,Paraburkholderia mimosarum
GCA_020724385.1,Thiohalomonas denitrificans
GCA_003687485.1,Euzebyella marina
GCA_001956985.1,Paludisphaera borealis
GCF_001648155.1,Chryseobacterium glaciei
GCA_007682005.1,Bacillus paramycoides
GCF_003236315.1,Micromonospora craterilacus
GCA_014230145.1,Pelagicoccus albus
GCA_900129045.1,Bifidobacterium merycicum
GCA_004360145.1,Aliiroseovarius marinus
GCA_014196425.1,Hansschlegelia beijingensis
GCA_014784055.1,Polaribacter haliotis
GCA_000203195.1,Streptococcus gallolyticus
GCF_003202235.1,Prauserella flavalba
GCA_022899935.1,Shinella curvata
GCA_014641455.1,Hymenobacter cavernae
GCF_002979755.1,Chryseobacterium culicis
GCA_000421545.1,Agromyces italicus
GCA_900100085.1,Salipiger marinus
GCA_019670125.1,Agarivorans aestuarii
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_000423045.1,Christiangramia portivictoriae
GCF_000620785.1,Pseudonocardia acaciae
GCA_017875235.1,Asticcacaulis solisilvae
GCA_009827995.1,Parerythrobacter jejuensis
GCA_008124875.1,Tenacibaculum adriaticum
GCA_900113345.1,Phaeobacter italicus
GCF_000950575.1,Psychromicrobium lacuslunae
GCF_003610355.1,Sphingobacterium detergens
GCA_000403355.2,Adlercreutzia caecimuris
GCF_002117125.1,Nonlabens spongiae
GCF_003313245.1,Primorskyibacter marinus
GCA_013410065.1,Granulicella arctica
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_030295765.1,Neptuniibacter halophilus
GCA_000186245.1,Nitratifractor salsuginis
GCF_003675855.1,Halostella salina
GCF_001563495.1,Chryseobacterium kwangjuense
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_030815125.1,Rhizobium paknamense
GCA_900188045.1,Jannaschia aquimarina
GCA_014212175.1,Cohnella xylanilytica
GCF_014195485.1,Modestobacter versicolor
GCF_000585415.1,Sphingomonas jaspsi
GCA_009982895.1,Deinococcus alpinitundrae
GCA_000011125.1,Aeropyrum pernix
GCA_018854785.1,Acidithiobacillus ferriphilus
GCF_003583765.1,Paenibacillus nanensis
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_900172285.1,Roseovarius aestuarii
GCA_004345645.1,Actinocrispum wychmicini
GCA_001483385.1,Tenacibaculum dicentrarchi
GCA_002892465.1,Pseudovibrio exalbescens
GCA_900109695.1,Haloferax larsenii
GCA_003952345.1,Iodobacter ciconiae
GCA_002884445.1,Paenibacillus castaneae
GCF_017876055.1,Azospirillum melinis
GCA_001441615.1,Roseovarius atlanticus
GCA_001594225.2,Pseudomonas glycinae
GCA_008806755.1,Tenacibaculum aiptasiae
GCA_003149475.2,Oceaniradius stylonematis
GCA_001434395.1,Levilactobacillus hammesii
GCA_900184895.1,Flavimaricola marinus
GCA_900142175.1,Maribacter aquivivus
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_011926545.1,Sphingopyxis italica
GCF_030733285.1,Aquicoccus porphyridii
GCA_004137855.1,Methanohalophilus profundi
GCA_000269865.1,Fictibacillus macauensis
GCA_000767165.1,Cellulomonas bogoriensis
GCF_000365005.1,Limimaricola hongkongensis
GCA_003007675.1,Marinobacter fuscus
GCA_009724685.1,Lysinibacillus cavernae
GCF_002216855.1,Paraphotobacterium marinum
GCA_006861795.1,Psychrobacillus lasiicapitis
GCA_002205125.1,Roseateles noduli
GCF_000423665.1,Solirubrobacter soli
GCF_001886615.1,Halomonas aestuarii
GCA_016908275.1,Periweissella beninensis
GCA_014645375.1,Marinobacterium nitratireducens
GCA_000429145.1,Aestuariibacter salexigens
GCA_030060475.1,Lysinibacillus boronitolerans
GCF_002869745.1,Kandeliimicrobium roseum
GCF_027789125.1,Paenibacillus aestuarii
GCA_002155305.1,Erythrobacter dokdonensis
GCF_003075095.1,Blastococcus litoris
GCA_020724035.1,Ktedonobacter racemifer
GCF_030520125.1,Advenella alkanexedens
GCA_000425125.1,Paenibacillus taiwanensis
GCA_900141715.1,Algibacter luteus
GCA_005860805.1,Dyadobacter luticola
GCA_015352985.1,Noviherbaspirillum malthae
GCA_017873095.1,Rhizobium halophytocola
GCA_003344925.1,Flavobacterium arcticum
GCA_002934365.1,Methylobacter tundripaludum
GCA_004363665.1,Photobacterium lutimaris
GCF_001278705.1,Bacillus gobiensis
GCA_002966125.1,Pukyongia salina
GCA_014203805.1,Lipingzhangella halophila
GCA_900112975.1,Flavobacterium xueshanense
GCA_900110115.1,Palleronia pelagia
GCA_007830635.1,Bradyrhizobium huanghuaihaiense
GCA_900113935.1,Aquamicrobium aerolatum
GCA_016907495.1,Arthrobacter tumbae
GCA_023017165.1,Gordonia alkaliphila
GCF_025215075.1,Tenacibaculum haliotis
GCA_003047105.1,Celeribacter baekdonensis
GCF_017939465.1,Chromobacterium violaceum
GCA_014640495.1,Gottfriedia solisilvae
GCA_006546775.1,Lysobacter aestuarii
GCA_014653785.1,Promicromonospora soli
GCF_003201605.1,Streptohalobacillus salinus
GCF_019464495.1,Leucobacter luti
GCA_001441535.1,Tsuneonella troitsensis
GCA_003953935.1,Massilia atriviolacea
GCF_003605195.1,Aurantiacibacter odishensis
GCA_020217465.1,Cobetia amphilecti
GCA_004121055.1,Achromobacter aloeverae
GCA_900100605.1,Sinosporangium album
GCA_014773275.1,Mucilaginibacter rigui
GCA_014874095.1,Plantactinospora soyae
GCA_000428745.1,Veillonella magna
GCA_900112685.1,Roseivivax sediminis
GCA_001886715.1,Nocardia mangyaensis
GCF_025574485.1,Kordiimonas aquimaris
GCA_000284335.1,Caldisericum exile
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_004126535.1,Propioniciclava flava
GCF_002119425.1,Desulfurella amilsii
GCA_002013915.1,Mucilaginibacter pedocola
GCA_900099645.1,Pseudomonas peli
GCA_005887635.2,Paroceanicella profunda
GCA_004310345.1,Paracoccus subflavus
GCF_003572205.1,Algihabitans albus
GCA_001458175.1,Shimia marina
GCF_000745835.1,Belnapia moabensis
GCA_000382345.1,Massilia niastensis
GCA_014641535.1,Chelatococcus composti
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCA_003843835.1,Tibeticola sediminis
GCA_900099815.1,Psychroflexus sediminis
GCA_900101885.1,Dyadobacter soli
GCF_002210225.1,Geofilum rhodophaeum
GCA_001280595.1,Paenibacillus xylanivorans
GCA_001202035.1,Pseudorhodobacter wandonensis
GCA_006704205.1,Cytobacillus solani
GCA_009733845.1,Pseudactinotalea terrae
GCF_003369445.1,Arthrobacter silvisoli
GCA_001465115.1,Enterococcus silesiacus
GCA_002269385.1,Maribacter cobaltidurans
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_003865365.1,Flavobacterium macacae
GCA_024347255.1,Amphritea atlantica
GCF_028826155.1,Mesorhizobium shangrilense
GCA_016599695.1,Rahnella aceris
GCF_002407485.1,Zobellella denitrificans
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_000746075.1,Methanobacterium arcticum
GCF_000875775.1,Nitrosopumilus piranensis
GCF_900197875.1,Frankia canadensis
GCF_027563315.1,Paenisporosarcina quisquiliarum
GCF_029623795.1,Ectobacillus antri
GCF_030813055.1,Neobacillus ginsengisoli
GCA_003633775.1,Kushneria sinocarnis
GCA_000621505.1,Ruminiclostridium cellobioparum
GCA_900113275.1,Neptunomonas qingdaonensis
GCA_019308285.1,Flavobacterium quisquiliarum
GCF_017615015.1,Microbispora triticiradicis
GCA_017815515.1,Aureimonas populi
GCF_000422725.1,Flavobacterium subsaxonicum
GCA_003149145.1,Quadrisphaera granulorum
GCA_022513635.1,Niabella ginsengisoli
GCF_003628145.1,Trinickia fusca
GCA_014174495.1,Amycolatopsis echigonensis
GCA_003586305.1,Lysobacter tabacisoli
GCA_001274705.1,Alkalicoccobacillus murimartini
GCA_001420915.1,Agarivorans gilvus
GCA_024498075.1,Paenibacillus mendelii
GCA_016862935.1,Plantactinospora mayteni
GCA_900220975.1,Rhizobium subbaraonis
GCF_000177235.2,Evansella cellulosilytica
GCA_900114215.1,Streptomyces pini
GCA_003286435.2,Mucilaginibacter gossypii
GCA_001637565.1,Janibacter melonis
GCA_900111555.1,Marinobacter segnicrescens
GCA_000374845.1,Paenibacillus terrigena
GCA_003990445.1,Pararhodobacter zhoushanensis
GCA_003579925.1,Jiangella rhizosphaerae
GCF_000427965.1,Olivibacter sitiensis
GCA_023227765.1,Fuchsiella alkaliacetigena
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_000246855.1,Niastella koreensis
GCA_001438655.1,Pediococcus cellicola
GCA_008711325.1,Roseibium sediminis
GCA_000350085.1,Mesorhizobium metallidurans
GCF_001889025.1,Sphingorhabdus lutea
GCA_900113025.1,Alteribacillus iranensis
GCF_002108505.1,Neisseria dumasiana
GCA_018476905.1,Geomobilimonas luticola
GCA_003865095.1,Clostridium tagluense
GCA_000340985.1,Nocardiopsis valliformis
GCA_002251735.1,Elstera cyanobacteriorum
GCF_003933245.1,Maribacter algicola
GCF_963311235.1,Alicyclobacillus acidiphilus
GCF_003129605.1,Hyphobacterium indicum
GCA_014207655.1,Geomicrobium halophilum
GCA_000204315.2,Aequoribacter fuscus
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCA_002894685.1,Salinivenus lutea
GCA_006861675.1,Peptacetobacter hominis
GCA_007341395.1,Bacteroides kribbi
GCA_001908275.1,Paenibacillus xylanexedens
GCA_002251755.1,Sandarakinorhabdus cyanobacteriorum
GCA_900111395.1,Thorsellia anophelis
GCA_024756255.1,Massilia agilis
GCA_900104185.1,Halobacillus aidingensis
GCA_002264305.1,Paenibacillus taichungensis
GCA_000262405.1,Microvirga lotononidis
GCA_014190805.1,Flexivirga oryzae
GCA_017874235.1,Halolamina salifodinae
GCA_017811155.1,Lunatimonas salinarum
GCA_013301195.1,Faecalicatena fissicatena
GCA_900188335.1,Tropicimonas sediminicola
GCA_004358105.1,Sapientia aquatica
GCF_030545245.1,Rhodomicrobium lacus
GCF_003574485.1,Facilibium subflavum
GCF_003860405.1,Nakamurella antarctica
GCF_003054245.1,Melghirimyces profundicolus
GCA_016862555.1,Asanoa siamensis
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_000425425.1,Flavobacterium daejeonense
GCA_004768465.1,Natronospirillum operosum
GCA_024714495.1,Marinoscillum pacificum
GCF_003260205.1,Winogradskyella tangerina
GCA_000265425.1,Terriglobus roseus
GCA_009734705.1,Rothia koreensis
GCA_001006005.1,Serratia fonticola
GCA_024753285.1,Massilia pinisoli
GCA_004054195.1,Mucilaginibacter gilvus
GCA_004134905.2,Aeromicrobium ginsengisoli
GCF_028745505.1,Lentisphaera marina
GCF_003148525.1,Flavobacterium araucananum
GCA_002115725.1,Marivita cryptomonadis
GCA_014207355.1,Mesorhizobium sangaii
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_016862635.1,Catellatospora coxensis
GCA_004329815.1,Flavobacterium silvisoli
GCA_014641735.1,Sphingomonas metalli
GCA_902726625.2,Shewanella hafniensis
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_000381005.1,Selenomonas bovis
GCF_900102275.1,Sphingomonas carotinifaciens
GCF_003703975.1,Larkinella soli
GCF_002746455.1,Bacillus fungorum
GCA_900112245.1,Maribacter stanieri
GCA_900129875.1,Marivita hallyeonensis
GCA_007859755.1,Blastopirellula retiformator
GCA_000016785.1,Thermotoga petrophila
GCA_030812715.1,Pseudarthrobacter niigatensis
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_900116225.1,Sphingobacterium wenxiniae
GCF_003628505.1,Oceanobacillus halophilus
GCA_014636275.1,Cellulomonas carbonis
GCA_009762275.1,Haloplanus rallus
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_014645655.1,Agromyces bauzanensis
GCA_018304965.1,Collimonas antrihumi
GCA_000265295.1,Sulfurospirillum barnesii
GCA_000014865.1,Magnetococcus marinus
GCA_023897015.1,Desulfosporosinus nitroreducens
GCF_003362725.1,Winogradskyella aurantiaca
GCA_003985205.1,Rhizobium chutanense
GCA_000336875.1,Halorubrum californiense
GCF_014643415.1,Aurantiacibacter arachoides
GCF_002844555.1,Brumimicrobium salinarum
GCA_900112235.1,Marinospirillum celere
GCA_009909205.1,Aquabacterium fontiphilum
GCF_014779655.1,Nocardioides ganghwensis
GCA_022179405.1,Methylobacterium marchantiae
GCF_003293845.1,Flavobacterium tibetense
GCF_031454035.1,Mesonia maritima
GCA_019797865.1,Chenggangzhangella methanolivorans
GCF_000745485.1,Methanobacterium veterum
GCF_028023675.1,Primorskyibacter aestuariivivens
GCA_001578635.1,Bacteroides intestinalis
GCA_024753215.1,Massilia solisilvae
GCA_024753255.1,Massilia agri
GCF_003339865.1,Pedobacter chinensis
GCA_003797835.1,Kocuria soli
GCA_007050995.1,Glycocaulis profundi
GCA_013408145.1,Nocardioides marinus
GCA_001594005.1,Clostridium tepidiprofundi
GCA_007786355.1,Pseudoalteromonas neustonica
GCA_900108095.1,Natronorubrum sediminis
GCA_003412465.1,Chitinophaga silvisoli
GCA_001311215.1,Fructilactobacillus florum
GCA_014621755.1,Bacillus halotolerans
GCA_002217795.2,Aquitalea magnusonii
GCA_002443115.1,Dermabacter jinjuensis
GCA_019343195.1,Arthrospiribacter ruber
GCA_023167465.1,Methanothermobacter tenebrarum
GCF_000421845.1,Leucobacter chironomi
GCA_002157465.1,Butyricicoccus porcorum
GCA_016806835.2,Skermanella rosea
GCA_016135805.1,Caulobacter hibisci
GCA_003045775.1,Halomonas litopenaei
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_003967195.1,Sulfuriflexus mobilis
GCA_000210075.1,Bacteroides xylanisolvens
GCA_900156755.1,Alicyclobacillus vulcanalis
