#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_000745455.1,Mesoaciditoga lauensis
GCA_900103415.1,Methanobrevibacter millerae
GCA_900079125.1,Methanoculleus bourgensis
GCA_002243045.1,Methanolobus psychrotolerans
GCF_020216685.1,Methanospirillum hungatei
GCA_000235565.1,Methanothrix harundinacea
GCF_030160915.1,Methylobacterium brachythecii
GCA_003854875.1,Methylophilus methylotrophus
GCA_000023705.1,Methylotenera mobilis
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCA_001652465.1,Microbacterium chocolatum
GCF_016919305.1,Microbacterium hominis
GCA_001313345.1,Microbacterium xylanilyticum
GCA_017876495.1,Microlunatus capsulatus
GCA_900110855.1,Microlunatus flavus
GCA_900090315.1,Micromonospora citrea
GCA_900091565.1,Micromonospora marina
GCA_007830095.1,Micromonospora taraxaci
GCA_003612775.1,Micromonospora tulbaghiae
GCF_001570365.1,Microtetraspora fusca
GCA_030538895.1,Mitsuokella multacida
GCA_900231835.1,Monaibacterium marinum
GCA_003148945.1,Murimonas intestini
GCA_900163835.1,Mycetocola reblochoni
GCA_000759695.1,Mycobacterium kyorinense
GCF_031432335.1,Nesterenkonia flava
GCA_004345745.1,Nicoletella semolina
GCF_001625085.1,Nocardia acidivorans
GCF_000308435.1,Nocardia araoensis
GCA_000308595.1,Nocardia higoensis
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_021183565.1,Nocardia yamanashiensis
GCA_015352445.1,Nocardioides agariphilus
GCA_014648595.1,Nocardioides luteus
GCA_900104965.1,Nocardioides scoriae
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000092985.1,Nocardiopsis dassonvillei
GCF_002263495.1,Nocardiopsis gilva
GCA_014195505.1,Nonomuraea dietziae
GCA_014204795.1,Nonomuraea jabiensis
GCA_014652555.1,Novosphingobium colocasiae
GCA_004005905.1,Novosphingobium umbonatum
GCA_015978185.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_000153305.1,Oceanicola granulosus
GCA_900109575.1,Olivibacter domesticus
GCF_003121625.1,Ornithinimicrobium cavernae
GCA_000507205.2,Paenibacillus polymyxa
GCA_017874735.1,Paenibacillus silagei
GCA_018802645.1,Paludibacterium yongneupense
GCA_001029105.3,Pandoraea faecigallinarum
GCA_000011605.1,Pectobacterium atrosepticum
GCF_000015045.1,Pelobacter propionicus
GCA_016863195.1,Planobispora takensis
GCA_000170895.1,Plesiocystis pacifica
GCA_014191605.1,Prauserella isguenensis
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_900637915.1,Propionibacterium australiense
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_001269885.1,Pseudomonas kilonensis
GCF_030687855.1,Pseudomonas lurida
GCA_013401475.1,Pseudomonas sivasensis
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_003002065.1,Pseudosporangium ferrugineum
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_000816125.1,Rhizobium etli
GCF_027270595.1,Rhodococcus maanshanensis
GCA_006148895.1,Rhodococcus zopfii
GCF_003258865.1,Rhodoplanes roseus
GCA_000515255.1,Rhodovibrio salinarum
GCF_902375465.1,Risungbinella massiliensis
GCF_003148775.1,Roseicyclus mahoneyensis
GCA_007860125.1,Rubripirellula tenax
GCA_000244975.1,Saccharomonospora cyanea
GCA_022828475.1,Saccharopolyspora gloriosae
GCF_000710755.1,Saccharopolyspora rectivirgula
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_014203755.1,Saccharothrix violaceirubra
GCF_000429045.1,Salinarimonas rosea
GCF_002564005.1,Sanguibacter antarcticus
GCF_000511175.1,Sediminibacterium salmoneum
GCA_016863455.1,Sediminihabitans luteus
GCA_023283945.1,Shewanella gelidimarina
GCF_001274875.1,Spiroplasma kunkelii
GCF_000374085.1,Spirosoma spitsbergense
GCA_002295445.1,Spongiibacter tropicus
GCA_004379295.1,Sporosarcina pasteurii
GCF_030812835.1,Streptococcus moroccensis
GCA_001751345.1,Streptomyces abyssalis
GCA_009377235.1,Streptomyces acidicola
GCF_000415505.1,Streptomyces afghaniensis
GCA_002150735.1,Streptomyces africanus
GCA_014203495.1,Streptomyces albaduncus
GCA_005981925.1,Streptomyces albidochromogenes
GCA_006378235.1,Streptomyces albidoflavus
GCA_008931705.1,Streptomyces albogriseolus
GCA_014649355.1,Streptomyces althioticus
GCA_003268965.1,Streptomyces avidinii
GCA_001513965.1,Streptomyces cellostaticus
GCA_001294335.1,Streptomyces chattanoogensis
GCA_001885705.1,Streptomyces cinnamoneus
GCA_016741875.1,Streptomyces coffeae
GCA_014651135.1,Streptomyces echinoruber
GCF_000725545.1,Streptomyces exfoliatus
GCA_000716535.1,Streptomyces flaveolus
GCA_000761215.1,Streptomyces glaucescens
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_003994395.1,Streptomyces griseoviridis
GCA_014650335.1,Streptomyces hiroshimensis
GCF_031593255.1,Streptomyces janthinus
GCF_001906585.1,Streptomyces kebangsaanensis
GCA_003428925.1,Streptomyces koyangensis
GCF_030268625.1,Streptomyces lavendulae
GCA_000718625.1,Streptomyces lavenduligriseus
GCF_022271435.1,Streptomyces monomycini
GCF_000716875.1,Streptomyces novaecaesareae
GCA_000802245.2,Streptomyces pluripotens
GCA_014649895.1,Streptomyces rubiginosus
GCA_011045015.1,Streptomyces scabichelini
GCF_014651195.1,Streptomyces spinoverrucosus
GCF_023838445.1,Streptomyces spororaveus
GCA_014656295.1,Streptomyces sulfonofaciens
GCA_000147815.3,Streptomyces violaceusniger
GCA_014203645.1,Streptomyces zagrosensis
GCA_014191075.1,Streptosporangium becharense
GCA_003205815.1,Stutzerimonas frequens
GCA_014646815.1,Terrabacter tumescens
GCF_016055025.1,Thermoactinomyces intermedius
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_000427825.1,Thermocrispum municipale
GCF_000144645.1,Thermosediminibacter oceani
GCA_001601575.1,Thermovenabulum gondwanense
GCA_018141425.1,Vallitalea guaymasensis
GCA_902810435.1,Veillonella parvula
GCA_003633895.1,Vogesella indigofera
GCA_002632905.1,Xenorhabdus cabanillasii
