#assembly_accession,Species
GCF_902387445.1,Acetivibrio ethanolgignens
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_007860015.1,Bythopirellula polymerisocia
GCA_001544695.2,Caballeronia arvi
GCF_001544755.2,Caballeronia catudaia
GCA_001544875.2,Caballeronia hypogeia
GCA_001580565.1,Caballeronia megalochromosomata
GCF_001544795.2,Caballeronia temeraria
GCA_009646335.1,Caenimonas koreensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCF_002207765.1,Calderihabitans maritimus
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCA_000281175.1,Caldilinea aerophila
GCA_013303125.1,Calidifontibacillus erzurumensis
GCA_000430045.1,Calidithermus chliarophilus
GCA_003574345.1,Calidithermus terrae
GCA_000297115.1,Caloramator australicus
GCA_002220735.1,Campylobacter sputorum
GCA_943192985.1,Caniella muris
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_000023285.1,Capnocytophaga ochracea
GCA_003054495.1,Carboxydocella thermautotrophica
GCA_005473895.2,Carideicomes alvinocaridis
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009720365.1,Catellatospora paridis
GCF_000379685.1,Catelliglobosispora koreensis
GCA_004216715.1,Cecembia calidifontis
GCA_001308265.1,Celeribacter marinus
GCF_014190965.1,Cellulomonas cellasea
GCA_001057055.1,Cellulomonas flavigena
GCA_900119145.1,Cellulophaga fucicola
GCA_000520015.2,Chania multitudinisentens
GCF_025398255.1,Chelativorans intermedius
GCA_900142565.1,Chishuiella changwenlii
GCA_000024005.1,Chitinophaga pinensis
GCA_021278965.1,Chryseobacterium capnotolerans
GCA_001684955.1,Chryseobacterium contaminans
GCF_029872395.1,Chryseobacterium cucumeris
GCF_002979755.1,Chryseobacterium culicis
GCF_001648155.1,Chryseobacterium glaciei
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_003815615.1,Chryseobacterium shandongense
GCA_900111495.1,Chryseobacterium wanjuense
GCA_022558585.1,Citrobacter cronae
GCA_000958465.1,Clavibacter michiganensis
GCF_023277845.1,Clavibacter nebraskensis
GCA_001701045.1,Cloacibacillus porcorum
GCA_000686725.1,Clostridium akagii
GCA_017874415.1,Clostridium algifaecis
GCA_000767745.1,Clostridium beijerinckii
GCF_031969715.1,Clostridium chromiireducens
GCA_001854185.1,Clostridium formicaceticum
GCA_018861865.1,Clostridium frigoris
GCA_013781885.1,Clostridium intestinale
GCA_000016505.1,Clostridium kluyveri
GCA_012926525.1,Clostridium muellerianum
GCA_009696375.1,Clostridium porci
GCA_018861705.1,Clostridium psychrophilum
GCA_000155085.1,Clostridium sporogenes
GCA_001642655.1,Clostridium tyrobutyricum
GCA_004339015.1,Cocleimonas flava
GCA_000378425.1,Cohnella laeviribosi
GCA_003386235.1,Cohnella phaseoli
GCA_003469765.1,Collinsella intestinalis
GCA_000935165.2,Comamonas aquatica
GCA_014637085.1,Comamonas phosphati
GCF_001544075.1,Comamonas terrae
GCA_001435445.1,Companilactobacillus kimchii
GCA_014199525.1,Conexibacter arvalis
GCF_002807055.1,Confluentibacter citreus
GCF_000153125.2,Congregibacter litoralis
GCA_014204935.1,Conyzicola lurida
GCF_003668875.1,Corallococcus interemptor
GCF_003611735.1,Corallococcus sicarius
GCA_001941425.1,Corynebacterium ammoniagenes
GCF_001274895.1,Corynebacterium lactis
GCA_900103625.1,Corynebacterium mycetoides
GCA_001941565.1,Corynebacterium phocae
GCA_900177745.1,Corynebacterium pollutisoli
GCA_004382105.1,Corynebacterium silvaticum
GCA_001586215.1,Corynebacterium simulans
GCA_000427865.1,Corynebacterium sputi
GCA_900105305.1,Corynebacterium timonense
GCA_007752935.1,Crateriforma conspicua
GCA_009827435.1,Croceibacterium salegens
GCA_001661915.1,Croceicoccus pelagius
GCF_002954245.1,Cryobacterium aureum
GCA_900113585.1,Cryobacterium levicorallinum
GCF_900083515.1,Cuniculiplasma divulgatum
GCA_001281465.1,Cupriavidus gilardii
GCF_016894385.1,Cupriavidus oxalaticus
GCA_003854935.1,Cupriavidus pauculus
GCF_003386635.1,Cupriavidus plantarum
GCF_029759805.1,Dactylosporangium aurantiacum
GCF_025264685.1,Dactylosporangium roseum
GCA_014647515.1,Dactylosporangium sucinum
GCF_000373485.1,Dasania marina
GCA_008362905.1,Deferribacter autotrophicus
GCF_003206515.1,Deinococcus actinosclerus
GCA_014647075.1,Deinococcus aerophilus
GCA_000020685.1,Deinococcus deserti
GCF_000186385.1,Deinococcus maricopensis
GCA_000701405.1,Deinococcus marmoris
GCF_000971195.1,Demequina soli
GCF_000143965.1,Desulfarculus baarsii
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_004319545.1,Desulfobacter hydrogenophilus
GCF_000307105.1,Desulfobacula toluolica
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_000341395.1,Desulfocapsa sulfexigens
GCA_000212675.2,Desulfocurvibacter africanus
GCA_005377625.1,Desulfoglaeba alkanexedens
GCA_900699765.1,Desulfoluna butyratoxydans
GCF_902498735.1,Desulfoluna spongiiphila
GCA_000686525.1,Desulfonatronovibrio hydrogenovorans
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCF_002005145.1,Desulforamulus ferrireducens
GCF_000426225.1,Desulforegula conservatrix
GCA_900104445.1,Desulforhopalus singaporensis
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_000255115.3,Desulfosporosinus acidiphilus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_001311565.1,Desulfothermus okinawensis
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_000429305.1,Desulfovibrio inopinatus
GCA_000167355.1,Desulfuromonas acetoxidans
GCA_021568805.1,Dethiosulfovibrio acidaminovorans
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_014489535.1,Diaphorobacter aerolatus
GCA_003475485.1,Dielma fastidiosa
GCA_001750285.1,Domibacillus iocasae
GCF_025567385.1,Dorea acetigenes
GCA_004803915.1,Duncaniella dubosii
GCA_000428845.1,Dyadobacter alkalitolerans
GCF_000382205.1,Dyadobacter beijingensis
GCA_000701505.1,Dyadobacter crusticola
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_900101885.1,Dyadobacter soli
GCA_000725385.1,Dyella japonica
GCF_025685745.1,Edaphobacter acidisoli
GCA_000376225.1,Effusibacillus pohliae
GCA_000340375.1,Eggerthia catenaformis
GCA_000430505.1,Eisenibacter elegans
GCA_002022125.1,Elizabethkingia ursingii
GCA_009834475.1,Empedobacter brevis
GCF_032198945.1,Enterobacter cancerogenus
GCA_001885945.1,Enterococcus hermanniensis
GCA_000271405.2,Enterococcus hirae
GCA_001886145.1,Enterococcus quebecensis
GCA_000407025.1,Enterococcus sulfureus
GCF_031928845.1,Enterococcus xiangfangensis
GCA_900115495.1,Enterovibrio norvegicus
GCA_003315175.1,Eoetvoesiella caeni
GCA_000428865.1,Eremococcus coleocola
GCF_025388855.1,Erwinia mallotivora
GCA_003507935.1,Erwinia persicina
GCA_009828765.1,Erysipelothrix aquatica
GCA_000013005.1,Erythrobacter litoralis
GCA_000382125.1,Eudoraea adriatica
GCF_030813435.1,Evansella vedderi
GCA_018604565.1,Exiguobacterium acetylicum
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_014202635.1,Faecalicoccus acidiformans
GCF_003350505.1,Falsibacillus pallidus
GCA_004054105.1,Falsigemmobacter intermedius
GCA_002998295.1,Fastidiosipila sanguinis
GCA_000148645.1,Ferrimonas balearica
GCA_000258425.1,Fervidicoccus fontis
GCA_004117075.1,Fervidobacterium changbaicum
GCA_000430745.1,Fictibacillus gelatini
GCA_007673525.1,Fictibacillus phosphorivorans
GCF_014207545.1,Flammeovirga kamogawensis
GCA_000419685.1,Flavobacterium antarcticum
GCA_003634455.1,Flavobacterium endophyticum
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_900099915.1,Flavobacterium omnivorum
GCA_900100625.1,Flavobacterium saliperosum
GCF_000379765.1,Flexithrix dorotheae
GCF_000013345.1,Frankia casuarinae
GCA_024029915.1,Fructilactobacillus ixorae
GCA_900683735.1,Fusobacterium ulcerans
GCA_016734785.1,Galbibacter mesophilus
GCA_014195445.1,Garicola koreensis
GCF_000425665.1,Gemella cuniculi
GCA_009730295.1,Gemella sanguinis
GCF_000171235.2,Geminisphaera colitermitum
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCF_030908605.1,Geobacillus kaustophilus
GCA_001618685.1,Geobacillus subterraneus
GCA_030297095.1,Geobacter sulfurreducens
GCA_900142145.1,Geosporobacter subterraneus
GCF_000022265.1,Geotalea daltonii
GCA_007744675.1,Gimesia alba
GCF_022453865.1,Gluconobacter frateurii
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_002529455.1,Glycomyces fuscus
GCA_016903655.1,Gomphosphaeria aponina
GCA_023017165.1,Gordonia alkaliphila
GCA_000024785.1,Gordonia bronchialis
GCA_014673215.1,Gordonia hankookensis
GCA_002128425.1,Gottfriedia acidiceleris
GCA_003176895.1,Gracilibacillus dipsosauri
GCA_014203275.1,Granulicella aggregans
GCA_002196895.1,Haematobacter missouriensis
GCF_017873775.1,Halarchaeum rubridurum
GCF_000011085.1,Haloarcula marismortui
GCA_900114165.1,Halobacillus dabanensis
GCA_007991335.1,Halobacillus faecis
GCF_000731155.1,Halobacillus karajensis
GCF_000328625.1,Halobacteroides halobius
GCA_900112205.1,Halobiforma haloterrestris
GCA_016584085.1,Halochromatium glycolicum
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_900115605.1,Halolactibacillus halophilus
GCF_029854215.1,Halomonas alkaliantarctica
GCA_030505695.1,Halomonas alkalicola
GCA_014192215.1,Halomonas cerina
GCA_900116705.1,Halomonas korlensis
GCA_900104135.1,Halomonas shengliensis
GCA_003610195.1,Halopiger aswanensis
GCF_009497895.1,Halopseudomonas pelagia
GCA_004126515.1,Halorubrum ezzemoulense
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCA_004364635.1,Halospina denitrificans
GCA_001283025.1,Helicobacter ailurogastricus
GCA_003660285.1,Helicobacter labacensis
GCA_000439295.2,Helicobacter pylori
GCA_002088945.1,Henriciella pelagia
GCF_003550065.1,Hephaestia caeni
GCA_001267925.1,Herbaspirillum hiltneri
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_000327285.1,Holdemania massiliensis
GCA_006716125.1,Homoserinimonas aerilata
GCA_000146675.1,Hoylesella marshii
GCF_003253705.1,Humitalea rosea
GCF_000384235.1,Hydrogenovibrio halophilus
GCF_002797555.1,Hymenobacter chitinivorans
GCA_003944765.1,Hymenobacter perfusus
GCA_019334315.1,Hymenobacter profundi
GCA_024398575.1,Idiomarina loihiensis
GCA_003987475.1,Idiomarina tyrosinivorans
GCF_000576575.1,Intrasporangium chromatireducens
GCA_014647255.1,Iodidimonas muriae
GCA_000215105.1,Isoptericola variabilis
GCA_004295485.1,Janibacter limosus
GCA_900188045.1,Jannaschia aquimarina
GCA_001403795.1,Jannaschia donghaensis
GCA_000425825.1,Jeotgalicoccus marinus
GCF_001270745.1,Jiangella muralis
GCF_000380485.1,Jongsikchunia kroppenstedtii
GCF_000423225.1,Kaistia adipata
GCF_002863865.1,Ketobacter alkanivorans
GCA_900176515.1,Kibdelosporangium aridum
GCA_001315665.1,Kineosporia rhamnosa
GCF_022870985.1,Kingella potus
GCA_000717275.1,Kitasatospora arboriphila
GCF_003751605.1,Kitasatospora cineracea
GCF_027921545.1,Klebsiella electrica
GCA_900103975.1,Klenkia soli
GCA_002847825.1,Kytococcus schroeteri
GCA_001263205.1,Labilithrix luteola
GCA_000829055.1,Lacticaseibacillus casei
GCA_000425865.1,Lacticigenium naphthae
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_013342945.1,Lactobacillus acidophilus
GCF_016742855.1,Lactobacillus kitasatonis
GCF_001433915.1,Lactobacillus pasteurii
GCF_001435695.1,Lactobacillus psittaci
GCA_900119835.1,Lactococcus chungangensis
GCA_000468955.1,Lactococcus cremoris
GCA_011170085.1,Lactococcus hodotermopsidis
GCA_030454995.1,Lactococcus plantarum
GCF_003703975.1,Larkinella soli
GCA_001467625.1,Legionella feeleii
GCA_000224785.2,Lentibacillus jeotgali
GCA_002763455.1,Lentibacillus sediminis
GCA_001435895.1,Lentilactobacillus parafarraginis
GCF_000974445.1,Lentzea aerocolonigenes
GCA_900176525.1,Lentzea albidocapillata
GCF_001701025.1,Lentzea guizhouensis
GCF_004769425.1,Leptospira gomenensis
GCA_004770745.1,Leptospira ognonensis
GCA_004770055.1,Leptospira semungkisensis
GCA_016758195.1,Leucobacter chromiireducens
GCA_000231305.1,Leucobacter chromiiresistens
GCF_019464495.1,Leucobacter luti
GCA_000298875.1,Leuconostoc gelidum
GCA_019656055.1,Leuconostoc miyukkimchii
GCA_000014465.1,Levilactobacillus brevis
GCA_001050435.1,Levilactobacillus koreensis
GCA_002723615.1,Limimaricola cinnabarinus
GCA_900172345.1,Limimaricola soesokkakensis
GCA_009428965.1,Limosilactobacillus pontis
GCA_000525795.1,Listeria aquatica
GCA_900637745.1,Listeria ivanovii
GCF_000525995.1,Listeria riparia
GCA_003950295.1,Loigolactobacillus iwatensis
GCA_014645795.1,Longimycelium tulufanense
GCA_004115085.1,Longirhabdus pacifica
GCA_900103905.1,Lutimaribacter pacificus
GCA_003856865.1,Lysinibacillus composti
GCF_000768355.1,Lysobacter daejeonensis
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCA_007747795.1,Maioricimonas rarisocia
GCA_009867145.1,Malikia spinosa
GCA_011455695.1,Mannheimia granulomatis
GCA_900105105.1,Maribacter dokdonensis
GCF_000744105.1,Maribacter forsetii
GCA_004364165.1,Maribacter spongiicola
GCA_900155985.1,Maribacter ulvicola
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_000711735.1,Maridesulfovibrio frigidus
GCF_030160855.1,Marinibactrum halimedae
GCA_014636635.1,Marinicella pacifica
GCF_003353425.1,Marinirhabdus gelatinilytica
GCA_016908145.1,Marinitoga litoralis
GCA_013371285.1,Marinobacter lutaoensis
GCF_000347775.1,Marinobacter santoriniensis
GCA_014651935.1,Marinobacter zhanjiangensis
GCF_900089755.1,Marinomonas aquimarina
GCF_002150005.2,Marivivens niveibacter
GCA_024753255.1,Massilia agri
GCF_032060325.1,Massilia alkalitolerans
GCA_900112225.1,Massilia yuzhufengensis
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_000165735.1,Megasphaera micronuciformis
GCF_000524555.1,Mesomycoplasma bovoculi
GCF_002736285.1,Mesomycoplasma dispar
GCA_003289945.1,Mesorhizobium hawassense
GCA_900103325.1,Mesorhizobium qingshengii
GCA_002270415.1,Mesorhizobium sophorae
GCA_902829255.1,Metabacillus niabensis
GCA_003057615.1,Metalysinibacillus jejuensis
GCA_900660435.1,Metamycoplasma orale
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_001639265.1,Methanobrevibacter filiformis
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_025449255.1,Methanococcus aeolicus
GCA_000015765.1,Methanocorpusculum labreanum
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001602375.1,Methanoculleus horonobensis
GCA_004102725.1,Methanoculleus taiwanensis
GCA_000328665.1,Methanomethylovorans hollandica
GCA_000007185.1,Methanopyrus kandleri
GCF_000744315.1,Methanosarcina soligelidi
GCA_000166095.1,Methanothermus fervidus
GCF_001548015.1,Methylobacterium aquaticum
GCA_022179285.1,Methylobacterium hispanicum
GCA_022179325.1,Methylobacterium isbiliense
GCF_000427445.1,Methylocapsa acidiphila
GCF_030296755.1,Methylophaga marina
GCA_002209385.1,Methylovulum psychrotolerans
GCA_001974985.1,Microbacterium aurum
GCA_001652465.1,Microbacterium chocolatum
GCA_018588945.1,Microbacterium flavescens
GCA_006783905.1,Microbacterium kyungheense
GCF_027214325.1,Microbacterium oxydans
GCA_001887285.1,Microbacterium paludicola
GCA_013870605.1,Microbispora clausenae
GCA_001999945.1,Microbulbifer agarilyticus
GCA_001750105.1,Microbulbifer aggregans
GCF_024425175.1,Microbulbifer elongatus
GCA_900143515.1,Micromonospora cremea
GCA_003626595.1,Micromonospora endolithica
GCF_026339535.1,Micromonospora peucetia
GCA_001567585.1,Micromonospora rosaria
GCA_014646235.1,Micromonospora sonchi
GCF_002936985.1,Microterricola pindariensis
GCA_001528665.1,Microtetraspora malaysiensis
GCA_000247995.2,Mobilicoccus pelagius
GCA_009695935.1,Mobiluncus porci
GCA_005930495.1,Modestobacter excelsi
GCA_019799965.1,Modestobacter italicus
GCF_000379845.1,Moraxella boevrei
GCA_001553955.1,Moraxella osloensis
GCF_029845525.1,Moraxella porci
GCF_000276805.1,Moritella dasanensis
GCF_000381865.1,Moritella marina
GCF_003345655.1,Motiliproteus coralliicola
GCF_031456535.1,Mucilaginibacter pocheonensis
GCF_025567005.1,Muricoprocola aceti
GCA_001666815.1,Mycobacterium alsense
GCA_001683455.1,Mycobacterium avium
GCF_010730355.1,Mycobacterium florentinum
GCF_003254575.1,Mycobacterium kyogaense
GCA_900566045.1,Mycobacterium pseudokansasii
GCA_024918975.1,Mycoplasma cottewii
GCF_025779955.1,Mycoplasma enhydrae
GCA_013008815.1,Mycoplasma miroungirhinis
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_000027345.1,Mycoplasmoides pneumoniae
GCF_003609735.1,Mycoplasmopsis bovirhinis
GCA_900104535.1,Nakamurella panacisegetis
GCA_023169545.1,Nanobdella aerobiophila
GCF_017352095.1,Natrinema longum
GCF_000021725.1,Nautilia profundicola
GCA_002165625.1,Neiella marina
GCA_019623905.1,Neotabrizicola shimadae
GCA_001597725.1,Neptuniibacter marinus
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_021044425.1,Niabella pedocola
GCA_903970845.1,Niallia taxi
GCA_000265055.1,Nitratireductor aquibiodomus
GCA_000009145.1,Nitrosomonas europaea
GCA_000308415.1,Nocardia asiatica
GCA_001989395.1,Nocardia donostiensis
GCA_012396035.1,Nocardia flavorosea
GCF_000308655.1,Nocardia niigatensis
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_017309995.1,Nocardioides aromaticivorans
GCF_003194585.1,Nocardioides daejeonensis
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_014395785.1,Nocardioides mesophilus
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_000340985.1,Nocardiopsis valliformis
GCF_000732625.1,Nonlabens ulvanivorans
GCA_014873145.1,Nonomuraea angiospora
GCA_019396385.1,Nonomuraea harbinensis
GCA_900108335.1,Nonomuraea solani
GCA_007860185.1,Novipirellula aureliae
GCF_000429005.1,Novosphingobium acidiphilum
GCF_026420865.1,Novosphingobium clariflavum
GCA_014196615.1,Novosphingobium fluoreni
GCA_000420305.1,Novosphingopyxis baekryungensis
GCA_000381965.1,Oceanimonas smirnovii
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_000432935.1,Odoribacter laneus
GCF_001692445.1,Oerskovia enterophila
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_003352835.1,Ornithinimicrobium murale
GCA_000283575.1,Oscillibacter valericigenes
GCA_018604145.1,Paenibacillus agaridevorans
GCF_000422445.1,Paenibacillus assamensis
GCA_004001045.1,Paenibacillus chibensis
GCA_018333375.1,Paenibacillus cookii
GCA_022494515.1,Paenibacillus macerans
GCF_003583765.1,Paenibacillus nanensis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_004354045.1,Paenibacillus piri
GCA_000507205.2,Paenibacillus polymyxa
GCA_018966525.1,Paenibacillus sophorae
GCA_000235585.1,Paenibacillus terrae
GCF_030812775.1,Paenibacillus tundrae
GCA_009725115.1,Paenibacillus validus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_016412875.1,Palleronia pontilimi
GCA_004363805.1,Paludibacterium purpuratum
GCA_009646115.1,Pantoea eucalypti
GCF_028473685.1,Paraburkholderia bryophila
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_900019265.2,Paraburkholderia ribeironis
GCA_900111675.1,Paracoccus homiensis
GCA_900101865.1,Paracoccus isoporae
GCA_007018965.1,Paracoccus marinus
GCA_002287065.1,Paracoccus salipaludis
GCF_018861065.1,Paraglaciecola arctica
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_000284415.2,Pararhodospirillum photometricum
GCA_020714665.1,Pasteurella canis
GCF_003096995.1,Pasteurella langaaensis
GCA_002850605.1,Pasteurella oralis
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCA_000023605.1,Pectobacterium carotovorum
GCA_000163095.1,Pediococcus acidilactici
GCF_033142105.1,Pediococcus parvulus
GCA_001652725.1,Pedobacter psychrophilus
GCA_014196715.1,Pedobacter zeae
GCA_006438965.1,Pedococcus bigeumensis
GCF_001028625.1,Pelagerythrobacter marensis
GCF_900141635.1,Peptoclostridium litorale
GCF_028722145.1,Peptostreptococcus porci
GCA_004006295.1,Peribacillus asahii
GCA_016908275.1,Periweissella beninensis
