#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCF_946221325.1,Gordonia paraffinivorans
GCF_001190785.1,Gottschalkia purinilytica
GCF_000283335.1,Halogranum salarium
GCA_000439295.2,Helicobacter pylori
GCA_009649955.1,Heliorestis convoluta
GCF_000374345.1,Heyndrickxia acidiproducens
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_018069865.1,Ideonella paludis
GCA_001027025.1,Kosmotoga pacifica
GCA_030480545.1,Lacticaseibacillus pantheris
GCA_019093865.1,Lentibacillus saliphilus
GCA_001434145.1,Lentilactobacillus otakiensis
GCA_001050255.2,Levilinea saccharolytica
GCA_002723615.1,Limimaricola cinnabarinus
GCA_009429125.1,Luteimicrobium xylanilyticum
GCF_001618865.1,Luteitalea pratensis
GCF_024205945.1,Macrococcus equipercicus
GCA_002837135.1,Macromonas bipunctata
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_002000055.1,Marinicella sediminis
GCF_002265875.1,Marinococcus halophilus
GCF_900089755.1,Marinomonas aquimarina
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_000191585.1,Methanobacterium lacus
GCF_019669925.1,Methanobrevibacter arboriphilus
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_000063445.1,Methanocella arvoryzae
GCA_900079125.1,Methanoculleus bourgensis
GCF_001571405.1,Methanoculleus thermophilus
GCF_028912405.1,Methanogenium marinum
GCA_000147875.1,Methanolacinia petrolearia
GCF_000970285.1,Methanosarcina horonobensis
GCA_008806385.1,Methylobacterium soli
GCF_000385335.1,Methyloferula stellata
GCF_000496735.2,Methyloglobulus morosus
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_009664385.2,Microcella frigidaquae
GCA_002741015.1,Microvirga ossetica
GCF_002086125.1,Mycobacterium arosiense
GCA_010727945.1,Mycobacterium cookii
GCA_015689175.1,Mycobacterium kubicae
GCF_003254575.1,Mycobacterium kyogaense
GCF_000164135.1,Mycobacterium parascrofulaceum
GCF_022430545.2,Mycobacterium paraterrae
GCF_025822885.1,Mycobacterium shimoidei
GCF_025822285.1,Mycobacterium shinjukuense
GCA_001854525.1,Mycobacterium talmoniae
GCA_000689255.1,Mycobacterium triplex
GCA_000024365.1,Nakamurella multipartita
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_000230715.3,Natronobacterium gregoryi
GCA_016925535.1,Natronoglycomyces albus
GCF_021025975.1,Neisseria cinerea
GCA_001591485.1,Neobacillus fumarioli
GCA_021732765.1,Nevskia ramosa
GCA_900141985.1,Nocardiopsis flavescens
GCF_003001935.1,Nonomuraea fuscirosea
GCA_002157875.1,Oceanisphaera avium
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_001995095.2,Oceanospirillum linum
GCA_030814695.1,Oligosphaera ethanolica
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_902374655.1,Paenibacillus senegalensis
GCA_003350035.1,Paraburkholderia kururiensis
GCA_900108405.1,Paracoccus alkenifer
GCF_013414285.1,Paracoccus pantotrophus
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_018448925.1,Photorhabdus akhurstii
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCA_016863195.1,Planobispora takensis
GCF_001465795.2,Planococcus rifietoensis
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_000170895.1,Plesiocystis pacifica
GCA_024171895.1,Prauserella halophila
GCA_900141835.1,Propionispora hippei
GCA_002374815.1,Pseudoalteromonas atlantica
GCA_001465295.1,Pseudoalteromonas translucida
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_000271985.2,Pseudomonas aeruginosa
GCF_900106095.1,Pseudomonas deceptionensis
GCA_000263675.2,Pseudomonas lactis
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_001467265.1,Pseudomonas marginalis
GCA_900105185.1,Pseudomonas saponiphila
GCA_014208095.1,Pseudonocardia eucalypti
GCF_904846445.1,Psychrobacter submarinus
GCA_000247545.1,Pyrobaculum oguniense
GCF_001462395.1,Pyrodictium occultum
GCA_012933655.1,Pyxidicoccus fallax
GCA_010894435.1,Pyxidicoccus trucidator
GCF_030731935.1,Rheinheimera baltica
GCA_900107465.1,Rhodonellum ikkaensis
GCA_900604295.1,Rhodoplanes serenus
GCF_030813515.1,Rhodopseudomonas julia
GCA_000017805.1,Roseiflexus castenholzii
GCF_900156535.1,Roseovarius nanhaiticus
GCA_007860175.1,Rubripirellula reticaptiva
GCA_000378125.1,Rudaea cellulosilytica
GCF_000330705.1,Salinicoccus carnicancri
GCA_011765725.1,Salinispora arenicola
GCA_000947195.1,Shewanella algae
GCA_000017325.1,Shewanella baltica
GCA_000009825.1,Shouchella clausii
GCA_021654335.1,Sideroxyarcus emersonii
GCF_014201455.1,Silvibacterium bohemicum
GCA_001586195.1,Solibacillus silvestris
GCA_004135735.1,Sorangium cellulosum
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_013001025.1,Sphingobium yanoikuyae
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_000803645.1,Sphingopyxis fribergensis
GCA_000242595.3,Spirochaeta africana
GCF_002795265.1,Spiroplasma clarkii
GCA_900102435.1,Sporolituus thermophilus
GCA_900042765.1,Sporomusa sphaeroides
GCA_001274725.1,Sporosarcina globispora
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_000015945.1,Staphylothermus marinus
GCA_006738645.1,Stella humosa
GCA_900459175.1,Streptococcus downei
GCA_000772915.1,Streptococcus phocae
GCA_019400985.1,Streptomyces bambusae
GCA_014646115.1,Streptomyces camponoticapitis
GCF_025133285.1,Streptomyces carpaticus
GCF_000720995.1,Streptomyces celluloflavus
GCA_001294335.1,Streptomyces chattanoogensis
GCF_028401765.1,Streptomyces gilvifuscus
GCF_031593255.1,Streptomyces janthinus
GCA_014646335.1,Streptomyces lasiicapitis
GCA_004684805.1,Streptomyces palmae
GCA_003112595.1,Streptomyces rubrogriseus
GCA_024349285.1,Streptomyces somaliensis
GCA_008704535.1,Streptomyces subrutilus
GCA_021502835.1,Streptomyces thinghirensis
GCA_011045025.1,Streptomyces ureilyticus
GCA_017114865.1,Streptomyces verrucosisporus
GCF_000384135.1,Succinispira mobilis
GCA_011764585.1,Sulfurimicrobium lacus
GCA_000156095.1,Sulfurimonas gotlandica
GCF_001548055.1,Sulfurospirillum cavolei
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_007556585.1,Tepidimonas aquatica
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_000265425.1,Terriglobus roseus
GCA_001263415.1,Thermincola ferriacetica
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCA_001484195.1,Thermococcus celericrescens
GCF_000585495.1,Thermococcus nautili
GCA_000217795.1,Thermodesulfatator indicus
GCA_002878095.1,Thermodesulfobium narugense
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_004341205.1,Thermolongibacillus altinsuensis
GCA_011761635.1,Thermonema lapsum
GCA_900129805.1,Thermosyntropha lipolytica
GCA_000016785.1,Thermotoga petrophila
GCA_000309885.1,Thermus oshimai
GCF_001995255.1,Thioalkalivibrio halophilus
GCA_000223985.2,Thiocapsa marina
GCF_900067465.1,Trichococcus flocculiformis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003955735.1,Undibacterium parvum
GCA_010587385.1,Vibrio astriarenae
GCA_009811335.1,Vibrio atypicus
GCF_001012815.1,Vibrio mexicanus
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCA_024171765.1,Williamsia deligens
GCA_000403575.2,Xanthomonas campestris
GCF_002632755.1,Xenorhabdus ishibashii
GCA_900114675.1,Yoonia litorea
