#assembly_accession,Species
GCA_009730315.1,Gemella morbillorum
GCA_014636395.1,Gemmobacter megaterium
GCA_900156815.1,Gemmobacter megaterium
GCA_900103785.1,Geodermatophilus siccatus
GCA_900101745.1,Glycomyces harbinensis
GCF_009678195.1,Gordonibacter urolithinfaciens
GCA_959599515.1,Gordonibacter urolithinfaciens
GCA_000455485.2,Gorillibacterium massiliense
GCA_000160675.1,Granulicatella adiacens
GCA_910576065.1,Granulicatella adiacens
GCA_900111135.1,Granulicatella balaenopterae
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_003053565.1,Halanaerobium saccharolyticum
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCA_000284515.1,Halobacillus halophilus
GCA_002209425.1,Halobacillus halophilus
GCA_000723845.1,Haloferax prahovense
GCA_000336815.1,Haloferax prahovense
GCA_007163885.2,Halomonas axialensis
GCA_021021635.1,Halomonas axialensis
GCF_000517025.1,Halonatronum saccharophilum
GCA_003610195.1,Halopiger aswanensis
GCA_000423145.1,Helcococcus sueciensis
GCF_947252795.1,Helcococcus sueciensis
GCA_000327285.1,Holdemania massiliensis
GCA_009678115.1,Holdemania massiliensis
GCA_006716125.1,Homoserinimonas aerilata
GCA_009695915.1,Hornefia butyriciproducens
GCA_000759265.1,Hoylesella buccalis
GCA_000177075.1,Hoylesella buccalis
GCA_000146675.1,Hoylesella marshii
GCA_000613625.1,Hoylesella marshii
GCA_015262215.1,Hoylesella nanceiensis
GCF_015262145.1,Hoylesella nanceiensis
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCA_900176135.1,Hymenobacter roseosalivarius
GCA_000165505.1,Ilyobacter polytropus
GCA_003246855.1,Ilyobacter polytropus
GCA_900111355.1,Isobaculum melis
GCA_014635665.1,Isoptericola cucumis
GCA_020216025.1,Jidongwangia harbinensis
GCA_001315725.1,Kineosporia mikuniensis
GCA_001315665.1,Kineosporia rhamnosa
GCA_030811555.1,Kineosporia succinea
GCA_001315685.1,Kineosporia succinea
GCA_002157205.1,Kushneria marisflavi
GCA_003610515.1,Kushneria marisflavi
GCA_000424105.1,Lachnospira multipara
GCF_000702205.1,Lachnospira multipara
GCA_009911035.1,Lachnospiraceae bacterium
GCF_003885105.1,Lactiplantibacillus garii
GCA_018327645.1,Lactobacillus corticis
GCA_000466885.3,Lactobacillus crispatus
GCA_000091765.1,Lactobacillus crispatus
GCA_000970755.1,Lactobacillus kimbladii
GCA_014323605.1,Lactobacillus kimbladii
GCA_011170065.1,Lactococcus insecticola
GCF_002260845.1,Lactococcus reticulitermitis
GCA_001438885.1,Lancefieldella rimae
GCA_015354105.1,Lancefieldella rimae
GCA_006715055.1,Lapillicoccus jejuensis
GCA_900639985.1,Legionella rowbothamii
GCA_001468065.1,Legionella steigerwaltii
GCF_900452835.1,Legionella steigerwaltii
GCF_027921845.1,Leifsonia poae
GCA_020009625.1,Leifsonia poae
GCA_001435895.1,Lentilactobacillus parafarraginis
GCA_000238835.1,Lentilactobacillus parafarraginis
GCF_002811955.2,Leptospira ellisii
GCA_000023905.1,Leptotrichia buccalis
GCA_007990525.1,Leptotrichia hofstadii
GCA_000428965.1,Leptotrichia hofstadii
GCA_008327825.1,Leptotrichia shahii
GCA_000373045.1,Leptotrichia shahii
GCA_007990445.1,Leptotrichia wadei
GCA_001553045.1,Leptotrichia wadei
GCA_016758195.1,Leucobacter chromiireducens
GCA_003917135.1,Leucobacter chromiireducens
GCA_001050435.1,Levilactobacillus koreensis
GCA_001435525.1,Levilactobacillus koreensis
GCA_001050255.2,Levilinea saccharolytica
GCA_001306035.1,Levilinea saccharolytica
GCA_900079775.1,Leyella lascolaii
GCF_030385485.1,Leyella lascolaii
GCA_003450395.1,Leyella stercorea
GCA_000235885.1,Leyella stercorea
GCA_001438785.1,Ligilactobacillus ceti
GCA_000423245.1,Ligilactobacillus ceti
GCA_008876665.1,Limosilactobacillus frumenti
GCA_001436045.1,Limosilactobacillus frumenti
GCA_900163845.1,Luteococcus japonicus
GCA_003752415.1,Luteococcus japonicus
GCF_026794155.1,Lysinibacillus xylanilyticus
GCA_001183605.1,Lysinibacillus xylanilyticus
GCA_013409575.1,Macellibacteroides fermentans
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCA_003006415.1,Megasphaera elsdenii
GCA_003010495.1,Megasphaera elsdenii
GCA_020181515.1,Megasphaera massiliensis
GCA_000455225.1,Megasphaera massiliensis
GCA_000165735.1,Megasphaera micronuciformis
GCA_022734155.1,Megasphaera micronuciformis
GCA_004342905.1,Melghiribacillus thermohalophilus
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCF_000524555.1,Mesomycoplasma bovoculi
GCA_000709395.2,Mesorhizobium huakuii
GCA_014189455.1,Mesorhizobium huakuii
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_902383895.1,Methanomassiliicoccus luminyensis
GCF_000744315.1,Methanosarcina soligelidi
GCA_022179125.1,Methylobacterium cerastii
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_001312285.1,Methylobacterium phyllosphaerae
GCA_015665485.1,Methylophaga thiooxydans
GCA_000156355.1,Methylophaga thiooxydans
GCA_016863535.1,Micromonospora lutea
GCA_900091565.1,Micromonospora marina
GCF_026339535.1,Micromonospora peucetia
GCA_900091625.1,Micromonospora peucetia
GCA_902362545.1,Mitsuokella jalaludinii
GCF_027681165.1,Mitsuokella jalaludinii
GCA_030538895.1,Mitsuokella multacida
GCA_000155955.1,Mitsuokella multacida
GCA_000196535.1,Mobiluncus curtisii
GCA_000185425.1,Mobiluncus curtisii
GCA_000146895.1,Mobiluncus mulieris
GCA_000160615.1,Mobiluncus mulieris
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCA_003148945.1,Murimonas intestini
GCA_902363655.1,Murimonas intestini
GCA_002086925.1,Mycobacterium persicum
GCA_001632975.1,Mycobacterium persicum
GCF_029677685.1,Mycoplasma feriruminatoris
GCA_000327395.2,Mycoplasma feriruminatoris
GCF_030326015.1,Myroides marinus
GCF_030326005.1,Myroides marinus
GCA_000426645.1,Nakamurella lactea
GCF_022777745.1,Negativibacillus massiliensis
GCF_944386465.1,Negativibacillus massiliensis
GCA_014054965.1,Neisseria shayeganii
GCA_007829835.1,Neorhizobium alkalisoli
GCF_002968635.1,Neorhizobium alkalisoli
GCA_000153345.1,Neptuniibacter caesariensis
GCA_002748395.1,Neptuniibacter caesariensis
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCF_003626895.1,Nocardia yunnanensis
GCA_006335005.1,Nocardioides albidus
GCA_019397265.1,Nonomuraea coxensis
GCA_000379885.1,Nonomuraea coxensis
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000375445.1,Novosphingobium nitrogenifigens
GCF_025264625.1,Occallatibacter riparius
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_001187845.1,Octadecabacter temperatus
GCA_900142425.1,Octadecabacter temperatus
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_022737815.1,Olsenella uli
GCA_014202695.1,Oribacterium sinus
GCA_001306115.1,Ornatilinea apprima
GCA_001038485.1,Ornithinibacillus californiensis
GCF_027789125.1,Paenibacillus aestuarii
GCF_000422445.1,Paenibacillus assamensis
GCA_018333335.1,Paenibacillus cineris
GCA_018333355.1,Paenibacillus cineris
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_902859935.1,Paraburkholderia fynbosensis
GCF_001580545.1,Paraburkholderia monticola
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_009711225.1,Paracoccus aestuariivivens
GCA_009301415.1,Paracoccus kondratievae
GCF_027922245.1,Paracoccus kondratievae
GCF_028553805.1,Paracoccus saliphilus
GCA_900156835.1,Paracoccus saliphilus
GCA_014083865.1,Paraliobacillus salinarum
GCF_902374365.1,Paraprevotella xylaniphila
GCA_003448215.1,Paraprevotella xylaniphila
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCF_030763375.1,Pasteurella skyensis
GCF_030763395.1,Pasteurella skyensis
GCA_003992665.1,Pelagibacterium montanilacus
GCA_013133775.1,Pelistega europaea
GCA_000238115.1,Peptoanaerobacter stomatis
GCF_000238095.2,Peptoanaerobacter stomatis
GCA_016908115.1,Peptoniphilus gorbachii
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCA_900454665.1,Peptoniphilus indolicus
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000378725.1,Peptoniphilus lacrimalis
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_900106515.1,Peptoniphilus lacydonensis
GCA_000312025.1,Peptoniphilus timonensis
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCA_014229965.1,Peptostreptococcus canis
GCA_017874285.1,Peptostreptococcus canis
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000147675.2,Peptostreptococcus stomatis
GCA_900095795.1,Petrimonas mucosa
GCF_028695765.1,Petrimonas mucosa
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_016888945.1,Phocaeicola coprophilus
GCA_019412265.1,Phocaeicola coprophilus
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_000403195.2,Phocaeicola sartorii
GCA_000614185.1,Phocaeicola sartorii
GCA_000012825.1,Phocaeicola vulgatus
GCA_001405155.1,Phocaeicola vulgatus
GCA_001650345.1,Photobacterium jeanii
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_900110685.1,Piscibacillus halophilus
GCA_903166595.1,Piscibacillus halophilus
GCA_003719725.1,Planococcus salinus
GCA_009649845.1,Polyangium spumosum
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_000193395.1,Prevotella denticola
GCF_027682715.1,Prevotella denticola
GCF_003437625.1,Prevotella disiens
GCA_000467875.1,Prevotella disiens
GCF_000613945.1,Prevotella falsenii
GCF_015262355.1,Prevotella histicola
GCA_000234055.1,Prevotella histicola
GCA_000261025.1,Prevotella intermedia
GCF_000519165.1,Prevotella intermedia
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_000243035.1,Prevotella micans
GCA_000373705.1,Prevotella micans
GCA_018127985.1,Prevotella multiformis
GCA_000191065.1,Prevotella multiformis
GCA_018127865.1,Prevotella nigrescens
GCA_018127825.1,Prevotella nigrescens
GCA_018127765.1,Prevotella veroralis
GCA_000377625.1,Prevotella veroralis
GCA_009728485.1,Prevotella vespertina
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_900289195.1,Propionibacterium ruminifibrarum
GCF_000423465.1,Propionicicella superfundia
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_002563675.1,Propionicimonas paludicola
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_018607045.1,Propionimicrobium lymphophilum
GCA_000380985.1,Proteiniphilum acetatigenes
GCA_001508485.1,Proteiniphilum acetatigenes
GCA_900095135.1,Proteiniphilum saccharofermentans
GCF_032081005.1,Proteiniphilum saccharofermentans
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
