#assembly_accession,Species
GCA_000367205.1,Cutibacterium avidum
GCA_000227295.1,Cutibacterium avidum
GCF_003315495.1,Cytobacillus firmus
GCF_015844605.1,Cytobacillus firmus
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCF_003206515.1,Deinococcus actinosclerus
GCA_001507665.1,Deinococcus actinosclerus
GCF_003028415.1,Deinococcus arcticus
GCA_014201885.1,Deinococcus budaensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_004634215.1,Deinococcus fonticola
GCA_000196275.1,Deinococcus geothermalis
GCA_002384255.1,Deinococcus geothermalis
GCF_003173015.1,Deinococcus irradiatisoli
GCA_002901445.1,Deinococcus koreensis
GCA_009687825.1,Deinococcus kurensis
GCA_000482805.1,Deinococcus murrayi
GCA_003860465.1,Deinococcus psychrotolerans
GCF_023631505.1,Delftia tsuruhatensis
GCF_000972325.1,Delftia tsuruhatensis
GCF_030161615.1,Demequina litorisediminis
GCA_003412455.1,Deminuibacter soli
GCA_000775415.1,Dermabacter hominis
GCA_001570785.1,Dermabacter hominis
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCA_003327535.1,Desertihabitans brevis
GCF_027365655.1,Desertimonas flava
GCA_003426815.1,Desertimonas flava
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_013340305.1,Desulfovibrio psychrotolerans
GCF_002119425.1,Desulfurella amilsii
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_003056405.1,Devosia indica
GCF_003056355.1,Devosia naphthalenivorans
GCF_023255795.1,Dictyoglomus turgidum
GCA_002899755.1,Dictyoglomus turgidum
GCA_003096095.1,Dietzia psychralcaliphila
GCA_018982825.1,Dietzia psychralcaliphila
GCA_004366355.1,Dinghuibacter silviterrae
GCA_003688895.1,Dokdonia sinensis
GCA_001936625.1,Domibacillus antri
GCF_001975785.1,Domibacillus epiphyticus
GCA_003072645.1,Dongshaea marina
GCA_001517405.1,Duffyella gerundensis
GCA_017815635.1,Duffyella gerundensis
GCF_000382205.1,Dyadobacter beijingensis
GCA_014645155.1,Dyadobacter beijingensis
GCA_006149045.1,Dyadobacter flavalbus
GCF_030268245.1,Dyadobacter frigoris
GCA_005280585.1,Dyadobacter frigoris
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCA_004138295.1,Ectobacillus funiculus
GCF_025685645.1,Edaphobacter bradus
GCA_004118155.1,Edaphocola flava
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCF_003336755.1,Elioraea thermophila
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCA_001267865.1,Enterococcus durans
GCA_009875025.1,Enterococcus durans
GCA_000281195.1,Enterococcus faecalis
GCA_000550745.1,Enterococcus faecalis
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_023744155.1,Enterococcus italicus
GCA_032107685.1,Enterococcus italicus
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCA_011397115.1,Enterococcus saigonensis
GCA_009834025.1,Epidermidibacterium keratini
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_000270085.1,Erysipelothrix rhusiopathiae
GCF_000177235.2,Evansella cellulosilytica
GCA_000299435.1,Exiguobacterium antarcticum
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_000620845.1,Exiguobacterium marinum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000702625.1,Exiguobacterium oxidotolerans
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCF_003687725.1,Faecalibacter macacae
GCF_003350505.1,Falsibacillus pallidus
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCA_004118675.1,Filimonas effusa
GCA_005937185.1,Flagellimonas algicola
GCA_003970675.1,Flammeovirga pectinis
GCA_022352285.1,Flavihumibacter sediminis
GCA_010692725.1,Flavihumibacter soli
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCF_003628535.1,Flavisolibacter nicotianae
GCA_001644645.1,Flavisolibacter tropicus
GCF_030540835.1,Flavivirga aquimarina
GCF_936914925.1,Flavobacterium alvei
GCA_002920895.1,Flavobacterium alvei
GCA_004122165.1,Flavobacterium amnicola
GCA_023634845.1,Flavobacterium amniphilum
GCA_002251775.1,Flavobacterium aurantiibacter
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_001580475.1,Flavobacterium columnare
GCA_000240075.2,Flavobacterium columnare
GCF_001857965.1,Flavobacterium commune
GCA_004634245.1,Flavobacterium foetidum
GCA_900100165.1,Flavobacterium glycines
GCA_001686935.1,Flavobacterium glycines
GCA_014138495.1,Flavobacterium gossypii
GCA_000016645.1,Flavobacterium johnsoniae
GCF_002221975.1,Flavobacterium johnsoniae
GCF_029866485.1,Flavobacterium keumense
GCF_003076475.1,Flavobacterium kingsejongi
GCA_003097655.1,Flavobacterium laiguense
GCF_003865365.1,Flavobacterium macacae
GCA_004355225.1,Flavobacterium nackdongense
GCF_030505355.1,Flavobacterium pectinovorum
GCA_900142715.1,Flavobacterium pectinovorum
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_000754405.1,Flavobacterium psychrophilum
GCA_000754365.1,Flavobacterium psychrophilum
GCA_018380615.1,Flavobacterium psychroterrae
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_003148385.1,Flavobacterium sediminis
GCA_004016525.1,Flavobacterium sufflavum
GCA_003254545.1,Flavobacterium tistrianum
GCA_023656565.1,Flavobacterium tyrosinilyticum
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCA_014190805.1,Flexivirga oryzae
GCA_004217445.1,Fluviicoccus keumensis
GCA_011059105.1,Fodinibius halophilus
GCF_026228885.1,Fodinibius salicampi
GCA_013128195.2,Frigoriglobus tundricola
GCA_024029915.1,Fructilactobacillus ixorae
GCA_009711525.1,Fulvivirga lutimaris
GCA_014635685.1,Galliscardovia ingluviei
GCA_005405885.1,Gandjariella thermophila
GCA_000159155.2,Gardnerella vaginalis
GCA_001042655.1,Gardnerella vaginalis
GCA_900638055.1,Gemella haemolysans
GCA_001553035.1,Gemella haemolysans
GCA_900476045.1,Gemella morbillorum
GCA_009730315.1,Gemella morbillorum
GCF_003570715.1,Gemmobacter lutimaris
GCA_014243445.1,Gemmobacter straminiformis
GCA_001274575.1,Geobacillus stearothermophilus
GCF_001183895.1,Geobacillus stearothermophilus
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_002119625.1,Geobacillus thermodenitrificans
GCF_002210225.1,Geofilum rhodophaeum
GCA_004310685.1,Glaciihabitans arcticus
GCA_009497155.1,Glaciimonas soli
GCF_002847845.2,Globicatella sanguinis
GCA_001552295.1,Globicatella sanguinis
GCA_004912275.1,Glycomyces buryatensis
GCA_004912155.1,Glycomyces paridis
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_023078355.1,Gordonia hongkongensis
GCF_003797185.1,Gordonia oryzae
GCF_001305675.1,Gordonia phthalatica
GCA_002128425.1,Gottfriedia acidiceleris
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCF_001190785.1,Gottschalkia purinilytica
GCA_003176895.1,Gracilibacillus dipsosauri
GCF_029265575.1,Gracilibacillus dipsosauri
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCA_010994055.1,Gracilibacillus thailandensis
GCA_009659515.1,Gracilibacillus thailandensis
GCA_000160675.1,Granulicatella adiacens
GCA_910576065.1,Granulicatella adiacens
GCA_004115155.1,Granulicella sibirica
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_014647415.1,Haloarcula sebkhae
GCA_900113125.1,Halobacillus alkaliphilus
GCA_007991335.1,Halobacillus faecis
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCA_004101865.1,Halobacillus litoralis
GCA_009856445.1,Halobacillus litoralis
GCA_004684905.1,Halobacillus salinus
GCA_900166575.1,Halobacillus salinus
GCA_003386945.1,Halobacillus trueperi
GCA_020171525.1,Halobacillus yeomjeoni
GCF_003697845.1,Halobellus captivus
GCA_007655485.1,Halobellus captivus
GCA_009900715.1,Halococcus salsus
GCA_020217425.1,Halomicrobium urmianum
GCF_031935715.1,Halomonas garicola
GCA_003045775.1,Halomonas litopenaei
GCA_017303055.1,Halomonas litopenaei
GCA_002879635.1,Halomonas urumqiensis
GCA_003028575.1,Halomonas urumqiensis
GCF_001462205.1,Haloparvum sedimenti
GCA_009762275.1,Haloplanus rallus
GCA_003342675.1,Haloplanus rubicundus
GCF_001542905.1,Halorubrum aethiopicum
GCF_002252985.1,Halorubrum halodurans
GCA_008831545.1,Halorussus halophilus
GCA_003675875.1,Halostella limicola
GCF_003675855.1,Halostella salina
GCA_024172085.1,Hamadaea flava
GCF_005144965.1,Hankyongella ginsenosidimutans
GCF_025631005.1,Haoranjiania flava
GCA_002088945.1,Henriciella pelagia
GCA_014644035.1,Henriciella pelagia
GCA_001929405.1,Herbaspirillum camelliae
GCF_002844575.1,Heyndrickxia camelliae
GCA_000169195.2,Heyndrickxia coagulans
GCA_000482605.1,Heyndrickxia coagulans
GCA_002009555.1,Heyndrickxia oleronia
GCA_022647225.1,Heyndrickxia oleronia
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_014643175.1,Hoyosella rhizosphaerae
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_018771625.1,Hydrogenobacter thermophilus
GCA_008728635.1,Hymenobacter baengnokdamensis
GCA_014641455.1,Hymenobacter cavernae
GCA_017589435.1,Hymenobacter defluvii
GCA_003970915.1,Hymenobacter gummosus
GCA_008271285.1,Hymenobacter lutimineralis
GCA_003944705.1,Hymenobacter metallilatus
GCF_003129605.1,Hyphobacterium indicum
GCA_004310325.1,Hyunsoonleella flava
GCA_002167005.1,Indiicoccus explosivorum
GCA_001636295.1,Isoptericola dokdonensis
GCA_000215105.1,Isoptericola variabilis
GCA_007829755.1,Isoptericola variabilis
GCF_003340555.1,Jannaschia formosa
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_016908195.1,Jeotgalibacillus terrae
GCA_003579925.1,Jiangella rhizosphaerae
GCA_002209145.2,Jonesia denitrificans
GCA_900475835.1,Jonesia denitrificans
GCF_026343945.1,Kaistia algarum
GCA_002930635.1,Kaistia algarum
GCA_002868715.1,Kineobactrum sediminis
GCA_000732725.1,Kineothrix alysoides
GCA_004345255.1,Kineothrix alysoides
GCF_003751605.1,Kitasatospora cineracea
GCA_000334515.1,Klebsiella aerogenes
GCA_000215745.1,Klebsiella aerogenes
GCA_000714655.1,Klebsiella oxytoca
GCA_001065715.1,Klebsiella oxytoca
GCA_000813205.1,Klebsiella pneumoniae
GCA_000417085.2,Klebsiella pneumoniae
GCF_027681865.1,Kluyvera ascorbata
GCF_032051875.1,Kluyvera ascorbata
GCA_003797835.1,Kocuria soli
GCF_006538185.1,Komagataeibacter diospyri
GCA_006538165.1,Komagataeibacter diospyri
GCF_000154725.1,Kordia algicida
GCA_001550065.1,Kordiimonas lipolytica
GCA_900167525.1,Krasilnikoviella flava
GCA_004331375.1,Kribbella speibonae
GCA_004331335.1,Kribbella speibonae
GCA_004348725.1,Kribbella turkmenica
GCA_020724035.1,Ktedonobacter racemifer
GCA_000178855.1,Ktedonobacter racemifer
GCA_004208415.1,Ktedonosporobacter rubrisoli
GCF_002155145.1,Kushneria konosiri
GCA_005877885.1,Labilibacter sediminis
GCA_002356295.1,Labilibaculum antarcticum
GCF_003863375.2,Labilibaculum euxinus
