#assembly_accession,Species
GCA_014202945.1,Zhongshania antarctica
GCA_000576595.1,Intrasporangium oryzae
GCA_900103455.1,Streptomyces wuyuanensis
GCA_017798185.1,Marinobacter salsuginis
GCA_004959925.1,Pseudooceanicola onchidii
GCA_003626915.1,Tsuneonella amylolytica
GCA_014205275.1,Sphaerisporangium siamense
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_001914435.1,Anoxybacillus mongoliensis
GCA_000380045.1,Streptococcus marimammalium
GCA_014204325.1,Arcicella rosea
GCA_022819305.1,Gordonia amicalis
GCA_000336995.1,Halorubrum aidingense
GCA_023715225.1,Robertmurraya korlensis
GCA_003970915.1,Hymenobacter gummosus
GCA_003047105.1,Celeribacter baekdonensis
GCA_006378235.1,Streptomyces albidoflavus
GCA_000186245.1,Nitratifractor salsuginis
GCA_001570585.1,Herbidospora daliensis
GCA_003594885.1,Vallicoccus soli
GCA_024347255.1,Amphritea atlantica
GCA_947487865.1,Olleya namhaensis
GCA_016584085.1,Halochromatium glycolicum
GCA_001063355.1,Franconibacter helveticus
GCA_018127865.1,Prevotella nigrescens
GCA_001038485.1,Ornithinibacillus californiensis
GCA_001404515.1,Roseibium album
GCA_008806995.1,Neisseria animalis
GCA_000187465.1,Streptococcus infantis
GCA_001544535.2,Caballeronia choica
GCA_007860015.1,Bythopirellula polymerisocia
GCA_902386615.1,Leminorella richardii
GCA_020002245.1,Bacillus badius
GCA_003402975.1,Brumimicrobium aurantiacum
GCA_001619605.1,Brevibacillus parabrevis
GCA_002238335.1,Campylobacter avium
GCA_000024125.1,Robiginitalea biformata
GCA_003065405.1,Corynebacterium yudongzhengii
GCA_900637725.1,Arachnia propionica
GCA_020280945.1,Empedobacter stercoris
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_022026155.1,Dissulfurimicrobium hydrothermale
GCA_009709675.1,Agromyces bracchium
GCA_007743815.1,Alienimonas californiensis
GCA_900177405.1,Allosphingosinicella indica
GCA_004912155.1,Glycomyces paridis
GCA_018390695.1,Ancylobacter sonchi
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_900070325.1,Herbinix luporum
GCA_007752135.1,Aureliella helgolandensis
GCA_019078745.1,Sphingopyxis terrae
GCA_024808875.1,Methylohalomonas lacus
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_032842555.1,Phytobacter ursingii
GCA_014138045.1,Nocardioides ginsengisegetis
GCA_003363265.1,Dyella psychrodurans
GCA_000166275.1,Algoriphagus machipongonensis
GCA_000240325.1,Klebsiella michiganensis
GCA_903819445.1,Flavobacterium chungangense
GCA_001719185.1,Alkalicoccobacillus gibsonii
GCA_001202035.1,Pseudorhodobacter wandonensis
GCA_900163845.1,Luteococcus japonicus
GCA_000970465.2,Devosia insulae
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_008728855.1,Hypericibacter terrae
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_000425525.1,Ruminococcus gauvreauii
GCA_002355735.1,Sulfuricaulis limicola
GCA_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_001969965.1,Streptomyces sparsogenes
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_000504285.1,Actinospica robiniae
GCA_007859935.1,Posidoniimonas polymericola
GCA_000470655.1,Halorhabdus tiamatea
GCA_002706485.1,Dickeya dianthicola
GCA_012726115.1,Haloarcula argentinensis
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCA_028561565.1,Gilvibacter sediminis
GCA_001281045.1,Spiroplasma cantharicola
GCA_005519995.1,Robinsoniella peoriensis
GCA_014192515.1,Microbacter margulisiae
GCA_003074135.1,Euzebya tangerina
GCA_900104705.1,Agrococcus carbonis
GCA_000734965.1,Trabulsiella guamensis
GCA_001517265.1,Pseudidiomarina woesei
GCA_009827995.1,Parerythrobacter jejuensis
GCA_900639845.1,Legionella erythra
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_018363055.1,Lacticaseibacillus zeae
GCA_900129875.1,Marivita hallyeonensis
GCA_015565955.1,Microbacterium schleiferi
GCA_003010915.2,Gulosibacter molinativorax
GCA_030160535.1,Mesorhizobium amorphae
GCA_000741365.1,Bifidobacterium ruminantium
GCA_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_000231055.3,Saccharomonospora azurea
GCA_014645235.1,Agrococcus terreus
GCA_004137855.1,Methanohalophilus profundi
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_900637925.1,Acidipropionibacterium jensenii
GCA_000337355.1,Halorubrum kocurii
GCA_004000255.1,Nioella ostreopsis
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_000771045.1,Bifidobacterium porcinum
GCA_002154415.1,Streptomyces angustmyceticus
GCA_009429125.1,Luteimicrobium xylanilyticum
GCA_003385235.1,Amycolatopsis circi
GCA_003788585.1,Salinisphaera japonica
GCA_900129485.1,Ornithinibacillus halophilus
GCA_024638035.1,Flavobacterium plurextorum
GCA_001270065.2,Limnohabitans planktonicus
GCA_007991435.1,Chryseobacterium lathyri
GCA_001047375.1,Clostridium cylindrosporum
GCA_027925205.1,Xanthobacter flavus
GCA_000378485.1,Flavobacterium rivuli
GCA_014191075.1,Streptosporangium becharense
GCA_003073135.1,Euzebya rosea
GCA_002269345.1,Tsuneonella mangrovi
GCA_012396315.1,Corynebacterium mucifaciens
GCA_900107885.1,Lonsdalea quercina
GCA_014636995.1,Mangrovimonas yunxiaonensis
GCA_025994355.1,Gluconacetobacter azotocaptans
GCA_004345645.1,Actinocrispum wychmicini
GCA_900108475.1,Magnetospirillum fulvum
GCA_001594225.2,Pseudomonas glycinae
GCA_000278155.1,Bartonella doshiae
GCA_001761385.1,Hydrogenophaga crassostreae
GCA_003611035.1,Cryobacterium soli
GCA_029889745.1,Ligilactobacillus faecis
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCA_016862915.1,Plantactinospora endophytica
GCA_009910675.1,Photobacterium alginatilyticum
GCA_003096095.1,Dietzia psychralcaliphila
GCA_000347595.1,Bibersteinia trehalosi
GCA_000714655.1,Klebsiella oxytoca
GCA_000816065.1,Trueperella pyogenes
GCA_004519545.1,Nocardioides guangzhouensis
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000701505.1,Dyadobacter crusticola
GCA_001612745.1,Nocardia amamiensis
GCA_000312025.1,Peptoniphilus timonensis
GCA_018075365.1,Virgibacillus pantothenticus
GCA_008124625.1,Desulfallas thermosapovorans
GCA_001953875.1,Streptomyces amritsarensis
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_011742875.1,Luteibacter yeojuensis
GCA_000720395.1,Streptomyces flavovirens
GCA_016592435.1,Amphritea japonica
GCA_000620085.1,Marinobacterium jannaschii
GCA_030553095.1,Zobellia laminariae
GCA_000186265.1,Cellulophaga algicola
GCA_004342485.1,Roseateles saccharophilus
GCA_900618075.1,Lacrimispora indolis
GCA_900141715.1,Algibacter luteus
GCA_001514195.1,Streptomyces griseorubiginosus
GCA_001042635.1,Bifidobacterium scardovii
GCA_001269885.1,Pseudomonas kilonensis
GCA_000430995.1,Thermobrachium celere
GCA_000816495.1,Acinetobacter harbinensis
GCA_900141895.1,Parasporobacterium paucivorans
GCA_002028405.1,Thiomonas intermedia
GCA_007992495.1,Reyranella soli
GCA_004364325.1,Actinophytocola oryzae
GCA_014201825.1,Acidocella aromatica
GCA_900103785.1,Geodermatophilus siccatus
GCA_027665165.1,Paenibacillus timonensis
GCA_005890195.1,Natrinema pallidum
GCA_001465115.1,Enterococcus silesiacus
GCA_000242635.3,Solitalea canadensis
GCA_003946515.1,Companilactobacillus zhongbaensis
GCA_000317495.1,Crinalium epipsammum
GCA_000742855.1,Bacillus pseudomycoides
GCA_000184685.1,Intrasporangium calvum
GCA_000284115.1,Phycisphaera mikurensis
GCA_013408415.1,Nocardioides daedukensis
GCA_022343705.1,Macrococcus brunensis
GCA_000969445.1,Devosia chinhatensis
GCA_003116835.1,Lactococcus termiticola
GCA_030323865.1,Pseudarthrobacter defluvii
GCA_014199405.1,Sphingomonas prati
GCA_001465875.1,Legionella saoudiensis
GCA_000523235.1,Nocardia nova
GCA_013407805.1,Sulfitobacter geojensis
GCA_003967095.1,Sphingosinicella microcystinivorans
GCA_900067465.1,Trichococcus flocculiformis
GCA_009901955.1,Halomonas icarae
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_007995095.1,Sphingorhabdus soli
GCA_000747315.1,Corynebacterium ureicelerivorans
GCA_001654515.1,Pseudomonas koreensis
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_000412695.1,Pseudomonas resinovorans
GCA_004331485.1,Kribbella capetownensis
GCA_004216665.1,Agromyces ramosus
GCA_009733925.1,Streptobacillus canis
GCA_002927045.1,Mycetohabitans endofungorum
GCA_013177435.1,Xylella taiwanensis
GCA_000340435.3,Mycobacterium haemophilum
GCA_000234805.1,Pyrobaculum ferrireducens
GCA_001514125.1,Streptomyces longwoodensis
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_001721645.1,Pedobacter steynii
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_020544385.1,Kosakonia radicincitans
GCA_900168055.1,Parapedobacter luteus
GCA_001418135.1,Streptomyces aureus
GCA_001886145.1,Enterococcus quebecensis
GCA_016908255.1,Paenibacillus sacheonensis
GCA_000620145.1,Deefgea rivuli
GCA_003344785.1,Thalassococcus profundi
GCA_003044065.1,Alkalicoccus saliphilus
GCA_000296445.1,Slackia piriformis
GCA_002936985.1,Microterricola pindariensis
GCA_900115505.1,Geodermatophilus dictyosporus
GCA_014647715.1,Streptomyces cinereus
GCA_900107435.1,Herbiconiux ginsengi
GCA_019703815.1,Thaumasiovibrio occultus
GCA_011074795.1,Marinobacter salicampi
GCA_000495455.2,Pseudomonas putida
GCA_900637635.1,Legionella jordanis
GCA_014652315.1,Jeongeupia chitinilytica
GCA_001677435.1,Woeseia oceani
GCA_009749405.1,Agromyces lapidis
GCA_008579125.1,Iodidimonas gelatinilytica
GCA_003325455.1,Acidipropionibacterium virtanenii
GCA_001438705.1,Weissella kandleri
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_000430005.1,Desulfovibrio cuneatus
GCA_900637955.1,Trueperella bialowiezensis
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_023130475.1,Aciditerrimonas ferrireducens
GCA_007279655.1,Robertkochia solimangrovi
GCA_016584055.1,Halorhodospira neutriphila
GCA_000382205.1,Dyadobacter beijingensis
GCA_003173715.1,Methylobacterium durans
GCA_001310815.1,Pseudovibrio denitrificans
GCA_003515775.1,Lysinibacillus yapensis
GCA_000296695.1,Rheinheimera nanhaiensis
GCA_003129905.1,Bifidobacterium callitrichidarum
GCA_014191605.1,Prauserella isguenensis
GCA_013347305.1,Paenibacillus barcinonensis
GCA_010892295.1,Streptomyces rhizosphaericus
GCA_004135085.1,Bifidobacterium pullorum
GCA_004684265.1,Serratia quinivorans
GCA_001467865.1,Legionella moravica
GCA_030812955.1,Bacillus alveayuensis
GCA_003570715.1,Gemmobacter lutimaris
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_000188195.1,Succinatimonas hippei
GCA_033032805.1,Sphingobium naphthae
GCA_001592935.1,Roseivirga echinicomitans
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_000262405.1,Microvirga lotononidis
GCA_014203545.1,Streptomyces netropsis
GCA_014645875.1,Plantactinospora veratri
GCA_008705135.1,Streptomyces coeruleorubidus
GCA_003967275.1,Sulfuritortus calidifontis
GCA_014196625.1,Martelella radicis
GCA_032015005.1,Flavimobilis marinus
GCA_017565745.1,Leucobacter weissii
GCA_001499675.1,Acetobacter ghanensis
GCA_019931735.1,Shewanella inventionis
GCA_000024345.1,Kribbella flavida
GCA_023212895.1,Geobacillus thermoleovorans
GCA_005843985.1,Caminibacter mediatlanticus
GCA_023744155.1,Enterococcus italicus
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_002214505.1,Thermococcus siculi
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_900142165.1,Hespellia stercorisuis
GCA_016653115.1,Rhodocyclus purpureus
GCA_900096995.1,Acinetobacter puyangensis
GCA_016728825.1,Achromobacter xylosoxidans
GCA_000394015.1,Enterococcus moraviensis
GCA_000299355.1,Gottschalkia acidurici
GCA_014204755.1,Brachybacterium aquaticum
GCA_900114165.1,Halobacillus dabanensis
GCA_004135935.1,Methylovirgula ligni
GCA_014874095.1,Plantactinospora soyae
GCA_001651805.1,Marinobacterium aestuarii
GCA_026191375.1,Marinomonas pontica
GCA_023283825.1,Shewanella olleyana
GCA_000422285.1,Desulfatiglans anilini
GCA_000166395.1,Leadbetterella byssophila
GCA_009738435.1,Clostridium bovifaecis
GCA_002741015.1,Microvirga ossetica
GCA_002937075.1,Rhodoblastus sphagnicola
GCA_900109885.1,Syntrophus gentianae
GCA_900142565.1,Chishuiella changwenlii
GCA_948877235.1,Adlercreutzia mucosicola
GCA_002205125.1,Roseateles noduli
GCA_900167935.1,Maribacter arcticus
GCA_000017245.1,Actinobacillus succinogenes
GCA_004353915.1,Paraburkholderia silviterrae
GCA_000380485.1,Jongsikchunia kroppenstedtii
GCA_030160495.1,Shewanella decolorationis
GCA_016894385.1,Cupriavidus oxalaticus
GCA_011764425.1,Phytohabitans houttuyneae
GCA_016307195.1,Pseudomonas paralactis
GCA_027886705.1,Kosakonia oryzendophytica
GCA_003663885.1,Litoreibacter meonggei
GCA_000619845.1,Alkanindiges illinoisensis
GCA_003003355.1,Donghicola tyrosinivorans
GCA_016907915.1,Desulforadius tongensis
GCA_900109375.1,Aquimarina amphilecti
GCA_002260845.1,Lactococcus reticulitermitis
GCA_000612685.1,Castellaniella defragrans
GCA_019273075.1,Enterobacter chuandaensis
GCA_900105045.1,Brevibacterium sandarakinum
GCA_900089605.1,Micromonospora narathiwatensis
GCA_947379345.1,Phenylobacterium aquaticum
GCA_000341245.1,Nocardiopsis halophila
GCA_000147355.1,Sulfurimonas autotrophica
GCA_010682105.1,Modestobacter muralis
GCA_002027555.1,Moraxella equi
GCA_006717075.1,Haloactinospora alba
GCA_014196425.1,Hansschlegelia beijingensis
GCA_004365685.1,Orenia marismortui
GCA_900172365.1,Roseovarius gaetbuli
GCA_002795265.1,Spiroplasma clarkii
GCA_030440555.1,Corynebacterium caspium
GCA_007570825.1,Pleionea sediminis
GCA_003339525.1,Ephemeroptericola cinctiostellae
GCA_900107605.1,Acidovorax soli
GCA_030161635.1,Mobilicoccus caccae
GCA_015732175.1,Pectinatus cerevisiiphilus
GCA_003217475.1,Williamsia limnetica
GCA_003688665.1,Hydrogenothermus marinus
GCA_030160995.1,Methylobacterium oxalidis
GCA_002994005.1,Apilactobacillus quenuiae
GCA_000383895.1,Duganella zoogloeoides
GCA_000517445.1,Thermococcus paralvinellae
GCA_003436805.1,Dorea formicigenerans
GCA_001373515.1,Mycobacterium europaeum
GCA_900177465.1,Trinickia caryophylli
GCA_002871005.1,Acidimangrovimonas sediminis
GCA_008843145.1,Skermanella pratensis
GCA_002051585.1,Ruminiclostridium hungatei
GCA_018377495.1,Collinsella stercoris
GCA_003384935.1,Lutibacter oceani
GCA_900143695.1,Desulfopila aestuarii
GCA_004801395.1,Allorhizobium terrae
GCA_001482195.1,Luteimonas abyssi
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_000190735.2,Pseudopedobacter saltans
GCA_002022685.1,Bartonella schoenbuchensis
GCA_003112555.1,Streptomyces coelicoflavus
GCA_900106775.1,Marininema mesophilum
GCA_011927765.1,Wenyingzhuangia aestuarii
GCA_022965715.1,Pseudoxanthomonas mexicana
GCA_000264295.1,Rhodanobacter spathiphylli
GCA_002117125.1,Nonlabens spongiae
GCA_000176035.2,Mesorhizobium opportunistum
GCA_013408555.1,Aeromicrobium tamlense
GCA_900205755.1,Polynucleobacter meluiroseus
GCA_003688855.1,Tessaracoccus antarcticus
GCA_006716305.1,Enteractinococcus coprophilus
GCA_016595415.1,Roseibacillus ishigakijimensis
GCA_003053845.1,Breoghania corrubedonensis
GCA_011455495.1,Frederiksenia canicola
GCA_001278115.1,Flavobacterium akiainvivens
GCA_014283215.1,Siccirubricoccus deserti
GCA_004016505.1,Rubrivivax rivuli
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_031297465.1,Staphylococcus rostri
GCA_003205195.1,Rhizobium wuzhouense
GCA_025821945.1,Mycobacterium heidelbergense
GCA_030812885.1,Moryella indoligenes
GCA_001414055.1,Caulobacter henricii
GCA_001866115.1,Rothia kristinae
GCA_003813045.1,Burkholderia dolosa
GCA_009711405.1,Fulvivirga kasyanovii
GCA_030161375.1,Paenibacillus glycanilyticus
GCA_018271975.1,Carboxylicivirga mesophila
GCA_000940995.1,Photobacterium gaetbulicola
GCA_000195915.1,Thermoplasma acidophilum
GCA_900112355.1,Streptomyces aidingensis
GCA_002973605.1,Abditibacterium utsteinense
GCA_000430845.1,Chryseobacterium gregarium
GCA_000975135.1,Demequina aurantiaca
GCA_000217995.1,Methanosalsum zhilinae
GCA_008124765.1,Paenibacillus methanolicus
GCA_001010285.1,Photorhabdus thracensis
GCA_000709395.2,Mesorhizobium huakuii
GCA_900476055.1,Streptococcus australis
GCA_008087085.1,Nocardioides rubriscoriae
GCA_000380105.1,Streptococcus orisratti
GCA_002813045.1,Acinetobacter bereziniae
GCA_007859195.1,Streptococcus cuniculipharyngis
GCA_022879815.1,Caballeronia zhejiangensis
GCA_000959245.1,Burkholderia ubonensis
GCA_001639105.2,Azospirillum humicireducens
GCA_001439605.1,Cytobacillus praedii
GCA_900187165.1,Clostridium cochlearium
GCA_014644395.1,Flavobacterium limi
GCA_002305895.1,Corallococcus macrosporus
GCA_000203915.1,Burkholderia ambifaria
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_019048305.1,Acinetobacter lwoffii
GCA_000155675.2,Octadecabacter antarcticus
GCA_001304615.2,Methanosarcina flavescens
GCA_016908645.1,Streptococcus loxodontisalivarius
GCA_000179915.2,Terriglobus saanensis
GCA_016583795.1,Rhabdochromatium marinum
GCA_001017655.1,Kiritimatiella glycovorans
GCA_000187585.1,Streptococcus peroris
GCA_000772915.1,Streptococcus phocae
GCA_001277175.1,Cronobacter universalis
GCA_000514775.1,Salinispora pacifica
GCA_009827435.1,Croceibacterium salegens
GCA_004758605.1,Deinococcus metallilatus
GCA_900107625.1,Bizionia paragorgiae
GCA_001313685.1,Sphaerimonospora mesophila
GCA_019048945.1,Agrobacterium salinitolerans
GCA_014649735.1,Streptomyces lavendofoliae
GCA_009884315.1,Bacillus pacificus
GCA_002806975.1,Marinobacter aromaticivorans
GCA_021483115.1,Arthrobacter ramosus
GCA_902859895.1,Pararobbsia alpina
GCA_000970755.1,Lactobacillus kimbladii
GCA_004519515.1,Actinobacillus indolicus
GCA_001373435.1,Sporomusa ovata
GCA_002902965.1,Paraburkholderia hospita
GCA_900454665.1,Peptoniphilus indolicus
GCA_900143085.1,Gracilibacillus kekensis
GCA_001558255.2,Grimontia hollisae
GCA_001885825.1,Enterococcus caccae
GCA_000246985.3,Thermococcus litoralis
GCA_004005905.1,Novosphingobium umbonatum
GCA_904848165.1,Psychrobacter arenosus
GCA_016881405.1,Deefgea chitinilytica
GCA_009695935.1,Mobiluncus porci
GCA_001553955.1,Moraxella osloensis
GCA_030718065.1,Halomonas meridiana
GCA_900176035.1,Desulfonispora thiosulfatigenes
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_018332975.1,Robertmurraya siralis
GCA_002224365.1,Virgibacillus necropolis
GCA_900156105.1,Alkalispirochaeta americana
GCA_002846205.1,Xanthomonas prunicola
GCA_003315345.1,Marinobacter pelagius
GCA_961514395.1,Brevibacillus aydinogluensis
GCA_028622095.1,Deinococcus aquaticus
GCA_901421975.1,Brevundimonas vancanneytii
GCA_001876955.1,Brucella cytisi
GCA_030538895.1,Mitsuokella multacida
GCA_003550065.1,Hephaestia caeni
GCA_021462285.1,Serratia entomophila
GCA_003946165.1,Lacticaseibacillus baoqingensis
GCA_003112595.1,Streptomyces rubrogriseus
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_002886255.1,Alteribacillus bidgolensis
GCA_002356555.2,Halorhodospira halochloris
GCA_001661075.1,Pseudomonas silesiensis
GCA_900188235.1,Lutibacter agarilyticus
GCA_003627075.1,Protaetiibacter intestinalis
GCA_900182815.1,Algoriphagus winogradskyi
GCA_003946545.1,Levilactobacillus tangyuanensis
GCA_001577305.1,Sinomonas atrocyanea
GCA_902374325.1,Bacteroides fluxus
GCA_003270085.1,Streptomyces triticisoli
GCA_004352835.1,Marinomonas flavescens
GCA_030316895.1,Variovorax dokdonensis
GCA_014656075.1,Streptomyces hydrogenans
GCA_000407025.1,Enterococcus sulfureus
GCA_030409505.1,Zunongwangia endophytica
GCA_900112505.1,Devosia psychrophila
GCA_001562425.1,Fervidicola ferrireducens
