#assembly_accession,Species
GCA_000020845.1,Aliivibrio fischeri
GCA_003942025.1,Aliivibrio salmonicida
GCA_000196495.1,Aliivibrio salmonicida
GCA_002954715.1,Aliivibrio sifiae
GCA_002954705.1,Aliivibrio sifiae
GCA_000953695.1,Aliivibrio wodanis
GCA_014652375.1,Alishewanella tabrizica
GCF_025567195.1,Alitiscatomonas aceti
GCA_014595945.1,Alkalibacillus aidingensis
GCA_011761495.1,Alkalibacillus almallahensis
GCF_030812915.1,Alkalibacillus salilacus
GCA_900112455.1,Alkalibacterium subtropicum
GCA_008014775.1,Alkalicoccus halolimnae
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCF_030815225.1,Alkalihalobacillus hemicentroti
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCF_001940735.1,Alkalihalophilus pseudofirmus
GCA_000018325.1,Alkaliphilus oremlandii
GCA_900106675.1,Allgaiera indica
GCA_014653075.1,Allgaiera indica
GCA_900108915.1,Allopseudospirillum japonicum
GCA_000981225.1,Allosalinactinospora lopnorensis
GCF_002127665.1,Alloscardovia macacae
GCA_002127695.1,Alloscardovia macacae
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_003111685.1,Alloyangia pacifica
GCA_900116195.1,Alloyangia pacifica
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900099745.1,Alteribacillus bidgolensis
GCA_900113025.1,Alteribacillus iranensis
GCA_900099605.1,Alteribacillus persepolensis
GCA_019857185.1,Alteriqipengyuania abyssalis
GCF_002336065.1,Alteromonas australica
GCA_002433285.1,Alteromonas australica
GCA_010500895.1,Alteromonas genovensis
GCA_002993325.1,Alteromonas gracilis
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCA_001886455.1,Alteromonas mediterranea
GCF_002499975.2,Alteromonas pelagimontana
GCA_001433715.1,Alteromonas stellipolaris
GCA_001632765.1,Alteromonas stellipolaris
GCA_010120715.1,Aminipila terrae
GCA_014200015.1,Aminobacter niigataensis
GCA_017873965.1,Ammoniphilus resinae
GCF_000374525.1,Amorphus coralli
GCF_030814015.1,Amorphus orientalis
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCF_000383915.1,Amycolatopsis benzoatilytica
GCA_000717335.1,Amycolatopsis jejuensis
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_002871895.1,Anaerococcus hydrogenalis
GCA_000156575.1,Anaerococcus lactolyticus
GCA_000758765.1,Anaerococcus lactolyticus
GCA_000210695.1,Anaerostipes hadrus
GCA_000332875.2,Anaerostipes hadrus
GCA_014195655.1,Ancylobacter tetraedralis
GCA_004217115.1,Ancylomarina subtilis
GCF_000711875.1,Andreprevotia chitinilytica
GCA_001914435.1,Anoxybacillus mongoliensis
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCA_003112615.1,Apilactobacillus micheneri
GCF_002993975.1,Apilactobacillus micheneri
GCA_004362855.1,Aquabacterium commune
GCA_003100395.1,Aquabacterium olei
GCF_000420525.1,Aquaspirillum serpens
GCA_016908325.1,Aquibacillus albus
GCF_001889605.1,Aquibium oceanicum
GCA_000255455.1,Aquimarina agarilytica
GCF_007489275.1,Aquimarina algiphila
GCF_947490045.1,Aquimarina algiphila
GCA_900109375.1,Aquimarina amphilecti
GCA_004216895.1,Aquimarina brevivitae
GCF_000430645.1,Aquimarina latercula
GCA_900089995.1,Aquimarina megaterium
GCA_000520975.1,Aquimarina megaterium
GCA_000430665.1,Aquimarina muelleri
GCA_014651355.1,Aquimarina muelleri
GCA_900141785.1,Aquimarina spongiae
GCA_900101825.1,Aquimonas voraii
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_900105865.1,Arcanobacterium phocae
GCF_019864405.1,Arcanobacterium phocae
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_014204325.1,Arcicella rosea
GCA_000403135.1,Arcticibacter svalbardensis
GCA_002234495.1,Arenibacter algicola
GCF_018860365.1,Arenibacter algicola
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCA_003259375.1,Arenibacter echinorum
GCF_000424985.1,Arenibacter latericius
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_014651515.1,Arenicella chitinivorans
GCF_003315245.1,Arenicella xantha
GCF_000747155.1,Arenimonas metalli
GCA_014643775.1,Arenimonas soli
GCA_006265115.1,Arenimonas terrae
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_012910955.1,Aromatoleum diolicum
GCA_012910805.1,Aromatoleum evansii
GCF_000382165.1,Arsukibacterium perlucidum
GCA_000430705.1,Arthrobacter castelli
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCA_011927905.1,Arthrobacter pigmenti
GCA_900099735.1,Arthrobacter subterraneus
GCA_016907495.1,Arthrobacter tumbae
GCA_014635085.1,Asaia siamensis
GCF_025994175.1,Asaia siamensis
GCA_000175215.2,Asticcacaulis excentricus
GCA_003966695.1,Asticcacaulis excentricus
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCA_010500835.1,Aurantimonas aggregata
GCF_024105745.1,Aurantimonas endophytica
GCA_014196845.1,Aurantimonas endophytica
GCA_021228915.1,Aureimonas altamirensis
GCF_023702225.1,Aureimonas altamirensis
GCA_001463905.1,Aureimonas frigidaquae
GCA_014196835.1,Aureimonas pseudogalii
GCA_000298175.1,Austwickia chelonae
GCA_900111385.1,Austwickia chelonae
GCA_004361735.1,Azoarcus indigens
GCA_012910835.1,Azoarcus indigens
GCF_001571085.1,Azohydromonas lata
GCA_000236665.1,Azospira oryzae
GCF_905120365.1,Azospira oryzae
GCA_000283655.1,Azospirillum lipoferum
GCA_008364955.1,Azospirillum lipoferum
GCA_009363155.1,Azotobacter salinestris
GCA_030812955.1,Bacillus alveayuensis
GCA_000948175.1,Bacillus alveayuensis
GCA_000195515.1,Bacillus amyloliquefaciens
GCA_000204275.1,Bacillus amyloliquefaciens
GCA_020002245.1,Bacillus badius
GCF_001630115.1,Bacillus badius
GCA_030812995.1,Bacillus chungangensis
GCA_001516885.1,Bacillus coahuilensis
GCA_001516895.1,Bacillus coahuilensis
GCA_016908875.1,Bacillus ectoiniformans
GCF_001590835.1,Bacillus gaemokensis
GCA_000712615.1,Bacillus gaemokensis
GCF_030813115.1,Bacillus horti
GCA_000473245.1,Bacillus infantis
GCF_023148655.1,Bacillus infantis
GCA_000724485.1,Bacillus methanolicus
GCA_008764365.1,Bacillus methanolicus
GCF_000612805.1,Bacillus ndiopicus
GCA_001117785.1,Bacillus paranthracis
GCF_007682135.1,Bacillus paranthracis
GCA_000742855.1,Bacillus pseudomycoides
GCA_000161415.1,Bacillus pseudomycoides
GCA_002850535.1,Bacillus siamensis
GCA_000262045.1,Bacillus siamensis
GCA_003318295.1,Bacillus taeanensis
GCA_016908565.1,Bacillus tianshenii
GCF_001685015.1,Bacillus wudalianchiensis
GCA_000436855.1,Bacteroides finegoldii
GCA_000156195.1,Bacteroides finegoldii
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCA_001578635.1,Bacteroides intestinalis
GCF_003436375.1,Bacteroides intestinalis
GCA_003438445.1,Bacteroides oleiciplenus
GCA_000315485.1,Bacteroides oleiciplenus
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000517545.1,Bacteroides reticulotermitis
GCA_000619885.1,Balneatrix alpica
GCF_030710695.1,Balneatrix alpica
GCA_000375465.1,Balneola vulgaris
GCF_001281405.1,Bartonella ancashensis
GCA_000196435.1,Bartonella tribocorum
GCA_000689355.1,Bartonella tribocorum
GCF_000265405.1,Belliella baltica
GCA_900188245.1,Belliella buryatensis
GCA_900156785.1,Belliella pelovolcani
GCA_000568955.1,Bifidobacterium breve
GCA_000568975.1,Bifidobacterium breve
GCA_900115185.1,Bizionia echini
GCA_900107625.1,Bizionia paragorgiae
GCA_006717095.1,Blastococcus colisei
GCA_014641655.1,Blastomonas marina
GCA_020721945.1,Blastopirellula marina
GCA_000153105.1,Blastopirellula marina
GCA_007859755.1,Blastopirellula retiformator
GCA_014048475.1,Bombella favorum
GCA_001078275.1,Bordetella hinzii
GCA_001548475.1,Bordetella hinzii
GCA_008931845.1,Borrelia maritima
GCF_002887595.1,Bowmanella denitrificans
GCF_027921985.1,Brachybacterium conglomeratum
GCA_017876515.1,Brachybacterium fresconis
GCF_002407065.1,Brachybacterium ginsengisoli
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_017876545.1,Brachybacterium sacelli
GCA_001440395.1,Bradyrhizobium jicamae
GCF_018130695.1,Bradyrhizobium jicamae
GCA_002291445.1,Brenneria goodwinii
GCA_003666235.1,Brenneria goodwinii
GCF_003053845.1,Breoghania corrubedonensis
GCA_003013395.1,Brevibacillus fortis
GCA_003963515.1,Brevibacillus marinus
GCA_000454065.1,Brevibacillus thermoruber
GCA_000744635.1,Brevibacillus thermoruber
GCA_900169215.1,Brevibacterium antiquum
GCA_016107655.1,Brevibacterium antiquum
GCA_001729525.1,Brevibacterium aurantiacum
GCF_002332325.1,Brevibacterium aurantiacum
GCF_003315415.1,Brevibacterium celere
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCA_000285835.2,Brevibacterium senegalense
GCA_902374775.1,Brevibacterium senegalense
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCA_022654015.1,Brevundimonas diminuta
GCF_000988015.1,Brevundimonas diminuta
GCF_027922165.1,Brevundimonas intermedia
GCA_004614235.1,Brevundimonas intermedia
GCA_030814225.1,Breznakia pachnodae
GCA_012103095.1,Brucella daejeonensis
GCA_014199265.1,Brucella daejeonensis
GCA_002252505.1,Brucella grignonensis
GCA_012103085.1,Brucella grignonensis
GCF_024381035.1,Burkholderia arboris
GCF_902830425.1,Burkholderia arboris
GCA_001883705.2,Burkholderia catarinensis
GCA_031554105.1,Buttiauxella brennerae
GCA_001654925.1,Buttiauxella brennerae
GCF_003818135.1,Buttiauxella warmboldiae
GCA_014648015.1,Butyricicoccus faecihominis
GCF_016586375.1,Butyricicoccus faecihominis
GCA_007860015.1,Bythopirellula polymerisocia
GCA_900258035.1,Caballeronia novacaledonica
GCF_022179845.1,Caballeronia novacaledonica
GCA_022879815.1,Caballeronia zhejiangensis
GCA_902833575.1,Caballeronia zhejiangensis
GCF_003860345.1,Caenibius tardaugens
GCA_000466945.1,Caenibius tardaugens
GCA_030814135.1,Caldalkalibacillus uzonensis
GCF_002930615.1,Caldimonas caldifontis
GCF_026057535.1,Caldimonas thermodepolymerans
GCF_026057715.1,Caldimonas thermodepolymerans
GCA_007745435.1,Calycomorphotria hydatis
GCA_013372105.1,Campylobacter armoricus
GCF_006176025.1,Campylobacter armoricus
GCA_014931255.1,Campylobacter cuniculorum
GCA_002104335.1,Campylobacter cuniculorum
GCA_002080395.1,Campylobacter helveticus
GCA_004345065.1,Campylobacter helveticus
GCA_000017585.1,Campylobacter hominis
GCF_028725165.1,Campylobacter hominis
GCA_000816345.1,Campylobacter volucris
GCA_004345045.1,Campylobacter volucris
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_000379185.1,Capnocytophaga cynodegmi
GCA_002302615.1,Capnocytophaga leadbetteri
GCF_003054025.1,Capnocytophaga leadbetteri
GCA_003054495.1,Carboxydocella thermautotrophica
GCA_018156225.1,Carboxylicivirga sediminis
GCF_001057485.1,Cardiobacterium hominis
GCA_000744825.1,Carnobacterium mobile
GCA_014897475.1,Carnobacterium mobile
GCA_000744285.1,Carnobacterium pleistocenium
GCA_000612685.1,Castellaniella defragrans
GCA_014203015.1,Castellaniella defragrans
GCA_011297315.1,Catellatospora chokoriensis
GCA_016862635.1,Catellatospora coxensis
GCA_000281085.1,Catenovulum agarivorans
GCA_000568405.1,Catenovulum agarivorans
GCA_001315545.1,Catenuloplanes crispus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_007745175.1,Caulifigura coniformis
GCF_030814835.1,Caulobacter ginsengisoli
GCA_001517865.1,Caviibacter abscessus
GCA_001517835.1,Caviibacter abscessus
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCA_000819565.1,Celeribacter indicus
GCF_900106965.1,Celeribacter indicus
GCA_900113955.1,Celeribacter neptunius
GCF_003050785.1,Celeribacter persicus
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_004339545.1,Celerinatantimonas diazotrophica
GCA_000767165.1,Cellulomonas bogoriensis
GCA_014636275.1,Cellulomonas carbonis
GCA_000767175.1,Cellulomonas carbonis
GCA_014647015.1,Cellulomonas gelida
GCA_006538725.1,Cellulomonas gelida
GCF_017744535.1,Cellulomonas iranensis
GCA_001315225.1,Cellulomonas iranensis
GCA_004886325.1,Cellulomonas telluris
GCF_000186265.1,Cellulophaga algicola
GCA_900119145.1,Cellulophaga fucicola
GCA_001941605.1,Cellulophaga lytica
GCA_000190595.1,Cellulophaga lytica
GCA_001418005.1,Chelatococcus sambhunathii
GCA_001517345.1,Chelatococcus sambhunathii
GCA_900142565.1,Chishuiella changwenlii
GCA_014638465.1,Chishuiella changwenlii
GCA_900095735.1,Chitinasiproducens palmae
GCA_000428145.1,Chitinilyticum litopenaei
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_030160775.1,Chitiniphilus shinanonensis
GCA_014202905.1,Chitinivorax tropicus
GCA_900239975.1,Chlamydia poikilotherma
GCF_000601485.1,Chondromyces apiculatus
GCF_027680515.1,Christensenella intestinihominis
GCA_000060345.1,Christiangramia forsetii
GCA_014642775.1,Christiangramia forsetii
GCF_003054225.1,Christiangramia gaetbulicola
GCA_000423045.1,Christiangramia portivictoriae
GCA_003428685.1,Chromatocurvus halotolerans
GCA_004340525.1,Chromatocurvus halotolerans
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000711885.1,Chromobacterium haemolyticum
GCA_021129175.1,Chromobacterium piscinae
GCA_000812585.1,Chromobacterium piscinae
GCA_004364315.1,Chromohalobacter marismortui
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_023061135.1,Chromohalobacter sarecensis
GCF_032003025.1,Chryseobacterium binzhouense
GCA_007474545.1,Chryseobacterium binzhouense
GCA_003815855.1,Chryseobacterium carnipullorum
GCF_003515005.1,Chryseobacterium carnipullorum
GCF_022965695.1,Chryseobacterium daecheongense
GCA_027920525.1,Chryseobacterium daecheongense
GCA_900116415.1,Chryseobacterium formosense
GCA_000737665.1,Chryseobacterium formosense
GCA_001021975.1,Chryseobacterium gallinarum
GCF_023604885.1,Chryseobacterium gallinarum
GCA_000813825.1,Chryseobacterium taiwanense
GCA_016909155.1,Chryseomicrobium aureum
GCA_900107235.1,Citreimonas salinaria
GCF_029637705.1,Citricoccus muralis
GCA_003386075.1,Citricoccus muralis
GCA_002249995.1,Citrobacter farmeri
GCF_015549445.1,Citrobacter farmeri
GCA_018861315.1,Clostridium bowmanii
GCA_020176155.1,Clostridium bowmanii
GCA_900113105.1,Clostridium cadaveris
GCA_000424205.1,Clostridium cadaveris
GCA_000145275.1,Clostridium cellulovorans
GCA_000180115.1,Clostridium cellulovorans
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCA_900129965.1,Clostridium grantii
GCA_013781885.1,Clostridium intestinale
GCA_900130055.1,Clostridium intestinale
GCF_001458595.1,Clostridium neonatale
GCA_002553615.1,Clostridium neonatale
GCA_000389635.1,Clostridium pasteurianum
GCA_001856645.1,Clostridium pasteurianum
GCF_015667975.1,Clostridium tepidum
GCF_002008265.1,Clostridium tepidum
GCA_900112485.1,Clostridium uliginosum
GCA_001720485.1,Cobetia marina
GCA_013350055.1,Cobetia marina
GCA_004339015.1,Cocleimonas flava
GCA_900129845.1,Cognatiyoonia sediminum
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_014212135.1,Cohnella thailandensis
GCA_017874075.1,Cohnella thailandensis
GCA_900109795.1,Colwellia chukchiensis
GCA_002104455.1,Colwellia chukchiensis
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCA_017368815.1,Comamonas denitrificans
GCA_014637085.1,Comamonas phosphati
GCA_001971585.1,Companilactobacillus allii
GCF_003946005.1,Companilactobacillus allii
GCA_001435815.1,Companilactobacillus nantensis
GCA_007991935.1,Companilactobacillus nantensis
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_000260455.1,Companilactobacillus versmoldensis
GCA_014199525.1,Conexibacter arvalis
GCA_000424625.1,Conexibacter woesei
GCF_002806995.1,Confluentibacter lentus
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_003052365.1,Coprothermobacter proteolyticus
GCA_020719605.1,Coraliomargarita akajimensis
GCF_000195315.1,Coriobacterium glomerans
GCA_000590555.1,Corynebacterium argentoratense
GCA_000971875.1,Corynebacterium argentoratense
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCA_030408575.1,Corynebacterium auris
GCF_015830225.1,Corynebacterium belfantii
GCA_002203825.1,Corynebacterium belfantii
GCA_007859215.1,Corynebacterium canis
GCF_030440535.1,Corynebacterium capitovis
GCF_000372085.1,Corynebacterium capitovis
GCF_030440575.1,Corynebacterium ciconiae
GCF_000372385.1,Corynebacterium ciconiae
GCF_000767055.1,Corynebacterium doosanense
GCA_000372245.1,Corynebacterium doosanense
GCA_004795735.1,Corynebacterium endometrii
GCF_030408815.1,Corynebacterium freiburgense
GCA_916438545.1,Corynebacterium freiburgense
GCA_024453835.1,Corynebacterium genitalium
GCA_000143825.1,Corynebacterium genitalium
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCF_030408795.1,Corynebacterium hansenii
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCA_004114895.1,Corynebacterium pelargi
GCA_014635485.1,Corynebacterium pelargi
GCA_001941565.1,Corynebacterium phocae
GCA_008693075.1,Corynebacterium phocae
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_003989225.1,Corynebacterium pseudodiphtheriticum
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_000767645.1,Corynebacterium ulcerans
GCA_900475775.1,Corynebacterium ulcerans
GCA_004761865.1,Crenalkalicoccus roseus
GCA_900109035.1,Cribrihabitans marinus
GCA_014640375.1,Cribrihabitans marinus
GCA_001008165.2,Croceibacterium atlanticum
GCA_014199315.1,Croceibacterium atlanticum
GCA_009828065.1,Croceibacterium soli
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCA_001661915.1,Croceicoccus pelagius
GCA_014642495.1,Croceicoccus pelagius
GCA_000504545.1,Cronobacter malonaticus
GCF_000742335.1,Cronobacter malonaticus
GCA_000017665.1,Cronobacter sakazakii
GCA_000263215.1,Cronobacter sakazakii
GCA_000027065.2,Cronobacter turicensis
GCF_002976545.1,Cronobacter turicensis
GCA_003611035.1,Cryobacterium soli
GCA_900143005.1,Cryptosporangium aurantiacum
GCF_000429865.1,Cucumibacter marinus
GCA_004382795.1,Cumulibacter soli
GCA_000367205.1,Cutibacterium avidum
GCA_000227295.1,Cutibacterium avidum
GCA_000222485.1,Cyclobacterium marinum
GCA_008274645.2,Cyclobacterium marinum
GCF_003315495.1,Cytobacillus firmus
GCF_015844605.1,Cytobacillus firmus
GCA_018582665.1,Cytobacillus gottheilii
GCF_900166665.1,Cytobacillus gottheilii
GCF_017167025.1,Cytobacillus horneckiae
GCA_023714085.1,Cytobacillus horneckiae
GCF_017873715.1,Cytobacillus luteolus
GCA_014982515.1,Cytobacillus luteolus
GCA_000294775.2,Cytobacillus oceanisediminis
GCA_004366035.1,Cytobacillus oceanisediminis
GCA_001439605.1,Cytobacillus praedii
GCA_004337355.1,Cytobacillus praedii
GCA_900103545.1,Daejeonella rubra
GCF_000373485.1,Dasania marina
GCA_016881405.1,Deefgea chitinilytica
GCA_000196275.1,Deinococcus geothermalis
GCA_002384255.1,Deinococcus geothermalis
GCF_000317835.1,Deinococcus peraridilitoris
GCA_000190555.1,Deinococcus proteolyticus
GCA_000008565.1,Deinococcus radiodurans
