#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCA_000147075.1,Spirochaeta thermophila
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_008704855.1,Streptomyces platensis
GCA_017114865.1,Streptomyces verrucosisporus
GCA_004001245.1,Sulfurivermis fontis
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_900142235.1,Tepidibacter formicigenes
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_000179915.2,Terriglobus saanensis
GCA_000310185.1,Thauera aminoaromatica
GCF_000310225.1,Thauera phenylacetica
GCA_000734015.1,Thermodesulfobacterium commune
GCA_900114975.1,Thermodesulforhabdus norvegica
GCF_000423885.1,Thermomonas fusca
GCA_000092185.1,Thermosphaera aggregans
GCA_000233775.1,Thermovirga lienii
GCA_017161325.1,Treponema pedis
GCF_900067465.1,Trichococcus flocculiformis
GCA_014284275.1,Undibacterium amnicola
GCA_900233005.1,Vibrio tapetis
GCA_003610015.1,Zymobacter palmae
